school,id,conference,level,rating,rd,volatility,wins,losses
Eastern Wash.,560892.0,Big Sky,mid-major,1272.72,73.9317,0.0596672,7,7
Elon,560610.0,CAA,mid-major,938.248,73.7615,0.0600553,7,7
Evansville,560893.0,MVC,mid-major,1362.3,76.2866,0.0597468,10,4
FGCU,560643.0,A-Sun,mid-major,980.665,77.5407,0.0603229,7,9
FIU,560903.0,C-USA,mid-major,897.448,71.7716,0.0598816,5,10
Fairfield,560895.0,MAAC,mid-major,1054.8,67.6189,0.0597814,7,6
Fairleigh Dickinson,560897.0,NEC,mid-major,807.841,69.3494,0.0599233,6,9
Fla. Atlantic,560901.0,AAC,power,1790.76,73.9922,0.0604755,11,3
Florida,560908.0,SEC,power,1634.46,73.349,0.0597086,10,3
Florida A&M,560899.0,SWAC,mid-major,985.19,92.9085,0.0598821,2,9
Florida St.,560905.0,ACC,power,1411.24,69.1719,0.060309,7,6
Fordham,560909.0,A-10,mid-major,1140.01,67.8859,0.0604227,7,7
Fresno St.,560716.0,MWC,mid-major,1162.29,73.8365,0.0599245,7,7
Furman,560911.0,Southern,mid-major,1085.42,75.7661,0.0598033,6,8
Ga. Southern,560919.0,Sunbelt,mid-major,562.076,85.6579,0.0600459,1,13
Gardner-Webb,560612.0,Big South,mid-major,977.892,76.0648,0.0602659,5,10
George Mason,560913.0,A-10,mid-major,1656.67,83.3242,0.0600139,12,2
George Washington,560915.0,A-10,mid-major,1277.25,76.9679,0.0600687,11,3
Georgetown,560917.0,Big East,power,1206.17,77.627,0.0600672,7,7
Georgia,560924.0,SEC,power,1722.69,75.6017,0.059787,10,3
Georgia St.,560920.0,Sunbelt,mid-major,976.311,67.042,0.059762,6,7
Georgia Tech,560922.0,ACC,power,1523.57,70.7006,0.0604174,8,5
Gonzaga,560926.0,WCC,power,1644.7,79.1389,0.0598549,10,4
Grambling,560929.0,SWAC,mid-major,87.9719,142.957,0.059922,3,10
Grand Canyon,560614.0,WAC,mid-major,2054.61,95.368,0.0598984,13,1
Green Bay,561249.0,Horizon,mid-major,1060.07,70.0482,0.0602935,9,7
Hampton,560931.0,CAA,mid-major,564.168,89.9319,0.0600929,4,10
Harvard,560935.0,Ivy,mid-major,1305.65,70.7267,0.059933,9,4
Hawaii,560937.0,Big West,mid-major,1295.9,76.6528,0.0597692,9,5
High Point,560637.0,Big South,mid-major,1382.84,71.2111,0.0602226,12,4
Hofstra,560939.0,CAA,mid-major,1271.07,66.5496,0.0597769,7,7
Holy Cross,560941.0,Patriot,mid-major,561.94,80.5455,0.0600742,3,11
Houston,560945.0,Big 12,power,3046.63,296.327,0.0599905,13,0
Houston Christian,560943.0,Southland,mid-major,87.8104,157.44,0.0599524,2,9
Howard,560947.0,MEAC,mid-major,864.394,73.2671,0.0600008,5,10
IUPUI,560624.0,Horizon,mid-major,407.718,88.382,0.0600001,5,11
Idaho,560951.0,Big Sky,mid-major,1013.34,66.1817,0.0597668,7,8
Idaho St.,560949.0,Big Sky,mid-major,674.429,75.9618,0.0597464,4,10
Illinois,560955.0,Big 10,power,1947.59,78.0082,0.0598154,11,2
Illinois St.,560953.0,MVC,mid-major,1196.8,68.041,0.0598624,8,6
Indiana,560558.0,Big 10,power,1617.75,76.4384,0.0596782,10,4
Indiana St.,560557.0,MVC,mid-major,1664.81,77.8751,0.0597529,12,2
Iona,560562.0,MAAC,mid-major,1173.21,68.4142,0.0599725,6,7
Iowa,560567.0,Big 10,power,1431.64,74.9444,0.059805,8,6
Iowa St.,560565.0,Big 12,power,1616.77,79.3988,0.0597863,11,2
Jackson St.,560569.0,SWAC,mid-major,1052.6,71.2655,0.0599831,4,9
Jacksonville,560573.0,A-Sun,mid-major,890.022,76.444,0.0598978,9,6
Jacksonville St.,560571.0,C-USA,mid-major,994.218,70.1415,0.0602148,8,7
James Madison,560575.0,Sunbelt,mid-major,2812.0,311.251,0.0599923,14,0
Kansas,560579.0,Big 12,power,2192.77,87.3043,0.0599761,12,1
Kansas City,560626.0,Summit,mid-major,778.182,74.4872,0.0599829,6,10
Kansas St.,560577.0,Big 12,power,1716.65,75.889,0.0601217,10,3
Kennesaw St.,560616.0,A-Sun,mid-major,1089.45,70.3147,0.0599789,9,5
Kent St.,560581.0,MAC,mid-major,1335.57,69.463,0.0596996,8,5
Kentucky,560583.0,SEC,power,1915.76,84.3545,0.0602428,10,2
LIU,560596.0,NEC,mid-major,687.306,73.2803,0.0599604,2,11
LMU (CA),560733.0,WCC,mid-major,1100.23,70.3888,0.0598609,7,8
LSU,560600.0,SEC,power,1406.05,79.4895,0.0602115,8,5
La Salle,560585.0,A-10,mid-major,1169.43,77.3827,0.0601141,9,5
Lafayette,560587.0,Patriot,mid-major,631.988,89.1892,0.0598379,2,12
Lamar University,560589.0,Southland,mid-major,809.195,68.5671,0.0597722,6,7
Le Moyne,561749.0,NEC,mid-major,693.854,78.1089,0.0602197,5,9
Lehigh,560591.0,Patriot,mid-major,526.98,85.4777,0.0601605,3,9
Liberty,560593.0,C-USA,mid-major,1504.72,76.5657,0.0597388,11,4
Lindenwood,560555.0,OVC,mid-major,664.593,73.5692,0.0600444,6,8
Lipscomb,560641.0,A-Sun,mid-major,1178.42,70.3531,0.0600626,9,7
Little Rock,560678.0,OVC,mid-major,976.439,63.2732,0.0602807,8,8
Long Beach St.,560721.0,Big West,mid-major,1300.03,69.0741,0.0603239,10,5
Longwood,560598.0,Big South,mid-major,1108.41,77.1394,0.059818,12,4
Louisiana,561145.0,Sunbelt,mid-major,1141.73,70.0306,0.0598933,7,7
Louisiana Tech,560602.0,C-USA,mid-major,1345.23,76.0797,0.0599817,10,5
Louisville,560604.0,ACC,power,993.438,72.265,0.0598943,5,8
Loyola Chicago,560735.0,A-10,mid-major,1294.01,72.6166,0.0603256,9,5
Loyola Maryland,560731.0,Patriot,mid-major,431.246,87.712,0.0600027,2,12
Maine,560736.0,Am. East,mid-major,957.24,69.074,0.0600916,8,7
Manhattan,560738.0,MAAC,mid-major,844.408,69.4833,0.0600987,4,7
Marist,560740.0,MAAC,mid-major,1002.84,67.4816,0.060087,7,4
Marquette,560742.0,Big East,power,1976.75,76.6349,0.0601263,11,3
Marshall,560744.0,Sunbelt,mid-major,1168.44,68.6797,0.0598777,7,8
Maryland,560747.0,Big 10,power,1311.31,74.4931,0.0597185,9,5
Massachusetts,560752.0,A-10,mid-major,1431.86,70.4518,0.0600446,10,3
McNeese,560755.0,Southland,mid-major,1500.15,74.4474,0.0599244,11,2
Memphis,560756.0,AAC,power,2086.25,88.786,0.060106,12,2
Mercer,560758.0,Southern,mid-major,1062.61,69.0968,0.0598543,7,7
Merrimack,561096.0,NEC,mid-major,1021.75,71.1516,0.0599308,7,8
Miami (FL),560763.0,ACC,power,1927.55,79.2229,0.0600774,11,2
Miami (OH),560761.0,MAC,mid-major,997.055,74.2067,0.0602565,6,7
Michigan,560767.0,Big 10,power,1397.63,65.706,0.0599121,6,8
Michigan St.,560765.0,Big 10,power,1747.72,71.3499,0.0598271,9,5
Middle Tenn.,560769.0,C-USA,mid-major,932.717,69.6349,0.0602934,6,9
Milwaukee,561253.0,Horizon,mid-major,1015.46,67.6354,0.0599037,7,8
Minnesota,560772.0,Big 10,power,1564.61,78.682,0.060031,11,3
Mississippi St.,560773.0,SEC,power,1724.0,77.2297,0.0603292,11,2
Mississippi Val.,560775.0,SWAC,mid-major,-271.68,321.302,0.0599941,0,13
Missouri,560780.0,SEC,power,1490.8,77.2865,0.0602369,8,5
Missouri St.,561141.0,MVC,mid-major,1285.85,67.8499,0.0603452,9,5
Monmouth,560781.0,CAA,mid-major,1336.18,71.3214,0.0597792,8,6
Montana,560785.0,Big Sky,mid-major,1275.13,74.3304,0.0598754,9,5
Montana St.,560783.0,Big Sky,mid-major,992.247,69.9197,0.0597735,6,8
Morehead St.,560787.0,OVC,mid-major,1301.54,81.2364,0.059781,11,4
Morgan St.,560789.0,MEAC,mid-major,482.764,88.824,0.0598808,4,12
Mount St. Mary's,560791.0,MAAC,mid-major,726.581,67.7974,0.0596693,5,8
Murray St.,560792.0,MVC,mid-major,965.683,69.7226,0.0602608,5,9
N.C. A&T,560974.0,CAA,mid-major,784.158,71.3756,0.0597037,3,11
N.C. Central,560976.0,MEAC,mid-major,942.034,75.2935,0.0599784,8,7
NC State,560978.0,ACC,power,1763.62,89.5378,0.0598115,10,3
NIU,560994.0,MAC,mid-major,1201.25,70.2402,0.0598277,6,7
NJIT,560961.0,Am. East,mid-major,728.097,71.4683,0.060102,4,8
Navy,561199.0,Patriot,mid-major,804.578,73.2098,0.0598917,5,7
Nebraska,560804.0,Big 10,power,1794.67,75.3099,0.0600687,12,2
Nevada,560810.0,MWC,mid-major,1881.36,87.1028,0.0600182,13,1
New Hampshire,560958.0,Am. East,mid-major,1205.62,73.6965,0.0600089,8,5
New Mexico,560964.0,MWC,mid-major,1674.16,80.113,0.0598244,12,2
New Mexico St.,560963.0,C-USA,mid-major,1049.72,71.8973,0.0599524,7,9
New Orleans,560966.0,Southland,mid-major,676.476,91.7549,0.0598284,5,8
Niagara,560968.0,MAAC,mid-major,786.249,72.2774,0.0597081,4,8
Nicholls,560970.0,Southland,mid-major,1022.69,71.2449,0.06014,5,8
Norfolk St.,560972.0,MEAC,mid-major,1115.06,68.917,0.0601016,9,7
North Ala.,560647.0,A-Sun,mid-major,873.597,77.2405,0.0599403,6,8
North Carolina,560796.0,ACC,power,1894.44,73.1726,0.0601431,10,3
North Dakota,560981.0,Summit,mid-major,967.625,67.9866,0.0597769,8,8
North Dakota St.,560980.0,Summit,mid-major,1021.5,69.3431,0.0600349,7,8
North Florida,560628.0,A-Sun,mid-major,760.747,83.4341,0.0599704,7,9
North Texas,560983.0,AAC,power,1318.67,71.1779,0.059916,8,5
Northeastern,560988.0,CAA,mid-major,1015.05,67.9842,0.0596632,5,9
Northern Ariz.,560989.0,Big Sky,mid-major,1038.14,69.552,0.0600358,6,8
Northern Colo.,560992.0,Big Sky,mid-major,1165.38,67.1525,0.0598806,7,6
Northern Ky.,560998.0,Horizon,mid-major,1083.26,74.455,0.0598405,8,7
Northwestern,561002.0,Big 10,power,1795.91,79.9861,0.0605706,10,3
Northwestern St.,561000.0,Southland,mid-major,-39.6582,149.306,0.059927,2,11
Notre Dame,561004.0,ACC,power,1256.5,75.5329,0.0602708,6,8
Oakland,561006.0,Horizon,mid-major,1344.3,68.7659,0.0597698,8,8
Ohio,561010.0,MAC,mid-major,1001.52,67.8076,0.0597589,6,7
Ohio St.,561008.0,Big 10,power,1714.93,78.0823,0.0600677,12,2
Oklahoma,561014.0,Big 12,power,1950.05,87.9443,0.0599389,12,1
Oklahoma St.,561012.0,Big 12,power,1223.45,68.9574,0.0597933,8,5
Old Dominion,561016.0,Sunbelt,mid-major,937.64,72.0509,0.0605104,4,10
Ole Miss,560777.0,SEC,power,3080.09,294.093,0.0599905,13,0
Omaha,560806.0,Summit,mid-major,901.721,70.8883,0.0603066,8,8
Oral Roberts,561018.0,Summit,mid-major,1052.42,71.9516,0.0600911,7,7
Oregon,561022.0,Pac 12,power,1670.59,70.874,0.0599453,11,3
Oregon St.,561020.0,Pac 12,power,1387.97,70.9381,0.0598717,9,5
Pacific,561024.0,WCC,mid-major,820.092,74.1005,0.0598185,6,10
Penn,561029.0,Ivy,mid-major,1188.93,78.1652,0.0604365,8,7
Penn St.,561028.0,Big 10,power,1203.46,76.7871,0.0603023,7,7
Pepperdine,561031.0,WCC,mid-major,987.983,74.7817,0.0597507,7,9
Pittsburgh,561033.0,ACC,power,1517.84,71.3168,0.0597209,9,5
Portland,561036.0,WCC,mid-major,1011.3,69.3154,0.0602408,6,9
Portland St.,561035.0,Big Sky,mid-major,1230.41,68.087,0.0597678,10,4
Prairie View,561038.0,SWAC,mid-major,938.164,73.2254,0.0599669,5,8
Presbyterian,560618.0,Big South,mid-major,817.568,73.5261,0.0600521,9,7
Princeton,561040.0,Ivy,mid-major,1697.72,86.5304,0.0599792,12,1
Providence,561042.0,Big East,power,1834.78,75.6824,0.0602996,11,3
Purdue,561044.0,Big 10,power,2191.29,88.4924,0.0600698,13,1
Purdue Fort Wayne,560560.0,Horizon,mid-major,1495.63,80.252,0.0597734,13,2
Queens (NC),560552.0,A-Sun,mid-major,1048.91,71.0405,0.0598923,6,9
Quinnipiac,561047.0,MAAC,mid-major,1139.41,74.5469,0.0596847,9,4
Radford,561049.0,Big South,mid-major,1267.8,74.4579,0.0599307,10,6
Rhode Island,561050.0,A-10,mid-major,1193.58,69.9829,0.0602783,7,7
Rice,561052.0,AAC,power,1059.7,76.7568,0.0597386,6,8
Richmond,561055.0,A-10,mid-major,1285.87,72.0613,0.0598041,8,5
Rider,561056.0,MAAC,mid-major,732.815,83.4062,0.0601987,3,10
Robert Morris,561059.0,Horizon,mid-major,740.21,75.9134,0.0597018,5,11
Rutgers,561061.0,Big 10,power,1472.54,74.5505,0.0597134,8,5
SFA,561150.0,WAC,mid-major,1207.44,72.2172,0.060155,9,5
SIUE,561131.0,OVC,mid-major,919.167,69.6929,0.0600296,8,8
SMU,561133.0,AAC,power,1553.51,76.6499,0.0596813,10,4
Sacramento St.,560726.0,Big Sky,mid-major,820.173,75.2871,0.0599445,4,10
Sacred Heart,561063.0,NEC,mid-major,797.498,72.5831,0.0599933,7,9
Saint Francis (PA),561072.0,NEC,mid-major,646.995,69.9066,0.0598823,5,9
Saint Joseph's,561077.0,A-10,mid-major,1443.84,76.6841,0.0605522,10,4
Saint Louis,561078.0,A-10,mid-major,1291.04,66.9814,0.0598171,7,7
Saint Mary's (CA),561080.0,WCC,mid-major,1533.89,69.9481,0.060333,10,6
Saint Peter's,561082.0,MAAC,mid-major,1070.88,73.2719,0.0600484,6,5
Sam Houston,561084.0,C-USA,mid-major,980.741,76.1899,0.0597204,7,8
Samford,561086.0,Southern,mid-major,1504.86,87.0262,0.0598965,12,2
San Diego,561090.0,WCC,mid-major,1257.14,70.6838,0.0601216,10,6
San Diego St.,561088.0,MWC,mid-major,1904.9,82.4212,0.0597504,12,2
San Francisco,561091.0,WCC,mid-major,1587.55,76.5841,0.0597529,12,4
San Jose St.,561092.0,MWC,mid-major,1082.73,67.8731,0.0604222,7,7
Santa Clara,561108.0,WCC,mid-major,1406.66,72.4797,0.0607361,10,6
Seattle U,560620.0,WAC,mid-major,1286.12,68.4081,0.0598711,9,5
Seton Hall,561110.0,Big East,power,1551.17,70.1843,0.0605678,9,5
Siena,561112.0,MAAC,mid-major,553.971,75.791,0.0598689,2,11
South Alabama,561113.0,Sunbelt,mid-major,1050.98,68.1698,0.0598884,8,6
South Carolina,561117.0,SEC,power,2073.66,93.7339,0.0599785,12,1
South Carolina St.,561115.0,MEAC,mid-major,657.883,84.0678,0.0601938,4,12
South Dakota,561121.0,Summit,mid-major,906.952,70.085,0.0599256,8,8
South Dakota St.,561119.0,Summit,mid-major,1140.92,69.2336,0.0598598,7,8
South Fla.,561122.0,AAC,power,1290.05,67.7451,0.0604484,8,4
Southeast Mo. St.,561124.0,OVC,mid-major,705.175,80.8632,0.0598031,5,10
Southeastern La.,561126.0,Southland,mid-major,764.982,85.951,0.0599819,5,8
Southern California,561127.0,Pac 12,power,1379.25,69.0204,0.0601159,7,7
Southern Ill.,561129.0,MVC,mid-major,1388.81,71.5831,0.0599215,10,4
Southern Ind.,561269.0,OVC,mid-major,726.586,79.1792,0.0599417,5,11
Southern Miss.,561134.0,Sunbelt,mid-major,1031.39,73.2583,0.0602202,7,7
Southern U.,561136.0,SWAC,mid-major,1138.73,86.3025,0.0606154,6,7
Southern Utah,561139.0,WAC,mid-major,887.926,72.8118,0.0598828,5,9
St. Bonaventure,561067.0,A-10,mid-major,1504.17,75.6704,0.0599163,10,3
St. John's (NY),561074.0,Big East,power,1671.59,72.3363,0.0601307,10,4
St. Thomas (MN),561106.0,Summit,mid-major,1133.84,69.2269,0.0600532,11,5
Stanford,561147.0,Pac 12,power,1418.39,67.7894,0.0600735,7,6
Stetson,561152.0,A-Sun,mid-major,1136.01,73.4883,0.0604172,9,6
Stonehill,561271.0,NEC,mid-major,508.332,92.6188,0.0598844,2,14
Stony Brook,561154.0,CAA,mid-major,1179.34,73.8854,0.0599532,8,6
Syracuse,561156.0,ACC,power,1689.04,69.4615,0.059726,10,4
TCU,561172.0,Big 12,power,1760.83,84.7897,0.0598241,11,2
Tarleton St.,561104.0,WAC,mid-major,1301.31,75.7085,0.0599323,10,4
Temple,561158.0,AAC,power,1133.59,68.4289,0.059979,7,7
Tennessee,561166.0,SEC,power,2016.07,73.8084,0.0598235,10,3
Tennessee St.,561160.0,OVC,mid-major,872.913,72.8466,0.0603561,8,8
Tennessee Tech,561162.0,OVC,mid-major,746.873,76.5233,0.0598676,5,11
Tex. A&M-Commerce,561267.0,Southland,mid-major,1210.82,79.9744,0.0601079,6,7
Texas,561179.0,Big 12,power,1722.89,88.9603,0.0598046,11,2
Texas A&M,561170.0,SEC,power,1743.06,75.6991,0.0598202,9,4
Texas Southern,561174.0,SWAC,mid-major,739.433,86.7863,0.0600252,2,9
Texas St.,561143.0,Sunbelt,mid-major,968.104,74.7544,0.0602535,6,8
Texas Tech,561176.0,Big 12,power,1581.94,77.8692,0.0597526,11,2
The Citadel,560834.0,Southern,mid-major,988.272,78.1674,0.060286,8,6
Toledo,561186.0,MAC,mid-major,1320.75,65.6414,0.0597407,7,6
Towson,561188.0,CAA,mid-major,1103.06,74.3547,0.0599938,7,7
Troy,561190.0,Sunbelt,mid-major,966.573,71.6799,0.0599171,8,6
Tulane,561192.0,AAC,power,1427.46,75.0227,0.0596906,10,3
Tulsa,561194.0,AAC,power,1198.52,72.7794,0.0602745,9,4
UAB,560659.0,AAC,power,1287.97,73.2256,0.0604191,9,5
UAlbany,560662.0,Am. East,mid-major,1014.28,70.1748,0.0595934,8,7
UC Davis,560813.0,Big West,mid-major,1095.14,67.4022,0.0599557,8,6
UC Irvine,560815.0,Big West,mid-major,1427.31,72.4954,0.0598722,10,5
UC Riverside,560819.0,Big West,mid-major,1011.33,67.3631,0.0599143,6,9
UC San Diego,561100.0,Big West,mid-major,1086.66,68.1319,0.0600213,8,6
UC Santa Barbara,560727.0,Big West,mid-major,1029.25,66.2198,0.0599907,7,6
UCF,560826.0,Big 12,power,1480.4,81.152,0.0599789,9,3
UCLA,560817.0,Pac 12,power,1174.58,75.2019,0.0598737,6,8
UConn,560851.0,Big East,power,1942.21,80.8516,0.0600425,12,2
UIC,560956.0,MVC,mid-major,1046.47,66.5088,0.0603687,7,7
UIW,560631.0,Southland,mid-major,730.712,70.6338,0.0602087,5,8
ULM,560985.0,Sunbelt,mid-major,634.691,83.9973,0.0599138,4,8
UMBC,560746.0,Am. East,mid-major,557.818,71.6129,0.0600708,5,10
UMES,560750.0,MEAC,mid-major,804.29,83.6358,0.0600321,3,9
UMass Lowell,560606.0,Am. East,mid-major,1106.85,77.0509,0.0602791,9,4
UNC Asheville,560795.0,Big South,mid-major,1194.34,69.0069,0.0600255,9,7
UNC Greensboro,560800.0,Southern,mid-major,1287.96,73.048,0.0602138,10,4
UNCW,560802.0,CAA,mid-major,1280.16,73.552,0.0603011,9,4
UNI,560995.0,MVC,mid-major,1284.29,65.6518,0.0599348,7,7
UNLV,560808.0,MWC,mid-major,1302.07,68.7009,0.0603629,7,5
USC Upstate,560633.0,Big South,mid-major,827.662,77.4791,0.0600772,5,9
UT Arlington,561178.0,WAC,mid-major,1089.21,74.5318,0.059892,6,8
UT Martin,561168.0,OVC,mid-major,950.32,72.4753,0.0599356,9,7
UTEP,561182.0,C-USA,mid-major,1059.35,66.9913,0.0602088,8,7
UTRGV,561026.0,WAC,mid-major,731.143,75.0458,0.0598738,4,10
UTSA,561184.0,AAC,power,817.014,69.2304,0.060174,6,8
Utah,561204.0,Pac 12,power,1858.05,78.3051,0.0602067,11,3
Utah St.,561202.0,MWC,mid-major,1784.08,85.5965,0.0600167,13,1
Utah Tech,561102.0,WAC,mid-major,1044.3,67.2277,0.059945,6,8
Utah Valley,560646.0,WAC,mid-major,1231.89,68.7415,0.0599404,7,7
VCU,561214.0,A-10,mid-major,1373.8,69.3431,0.0599031,8,6
VMI,561216.0,Southern,mid-major,116.96,126.674,0.0598844,3,11
Valparaiso,561206.0,MVC,mid-major,819.943,75.587,0.060591,4,10
Vanderbilt,561208.0,SEC,power,1085.32,79.8707,0.0600652,5,8
Vermont,561210.0,Am. East,mid-major,1336.88,69.5817,0.0601239,10,5
Villanova,561212.0,Big East,power,1664.98,72.9127,0.0610036,10,4
Virginia,561220.0,ACC,power,1736.01,78.9164,0.0601006,11,3
Virginia Tech,561218.0,ACC,power,1627.47,72.7818,0.0597912,9,4
Wagner,561222.0,NEC,mid-major,838.637,71.9952,0.060167,6,7
Wake Forest,561224.0,ACC,power,1693.04,72.78,0.0599958,10,3
Washington,561228.0,Pac 12,power,1590.58,70.6597,0.0596865,8,6
Washington St.,561226.0,Pac 12,power,1567.51,71.8474,0.0598002,10,4
Weber St.,561230.0,Big Sky,mid-major,1374.93,71.2126,0.0603163,10,4
West Virginia,561232.0,Big 12,power,1260.14,66.8662,0.0597587,5,8
Western Caro.,561235.0,Southern,mid-major,1410.16,78.4511,0.0601521,12,2
Western Ill.,561238.0,OVC,mid-major,1000.08,74.624,0.0602904,9,6
Western Ky.,561239.0,C-USA,mid-major,1298.6,69.8995,0.0598018,11,3
Western Mich.,561241.0,MAC,mid-major,910.02,69.4377,0.0598696,4,9
