school,id,conference,level,rating,rd,volatility,wins,losses
Indiana,560558.0,Big 10,power,1896.79,90.1556,0.0599032,6,1
Indiana St.,560557.0,MVC,mid-major,2027.53,80.9414,0.0598935,7,1
Iona,560562.0,MAAC,mid-major,778.953,79.5129,0.0598115,3,5
Iowa,560567.0,Big 10,power,2154.84,134.211,0.059948,5,2
Iowa St.,560565.0,Big 12,power,1566.54,83.8803,0.059851,6,2
Jackson St.,560569.0,SWAC,mid-major,812.944,74.4841,0.0601246,2,6
Jacksonville,560573.0,A-Sun,mid-major,1154.28,86.3172,0.0598438,6,2
Jacksonville St.,560571.0,C-USA,mid-major,811.868,70.9209,0.0600168,4,5
James Madison,560575.0,Sunbelt,mid-major,2736.16,233.036,0.0599911,8,0
Kansas,560579.0,Big 12,power,2264.2,78.5842,0.0599353,7,1
Kansas City,560626.0,Summit,mid-major,68.5381,84.8608,0.0599158,3,5
Kansas St.,560577.0,Big 12,power,1755.89,80.3135,0.0601208,6,2
Kennesaw St.,560616.0,A-Sun,mid-major,1073.08,72.909,0.0602887,5,3
Kent St.,560581.0,MAC,mid-major,1264.42,76.948,0.0598412,5,3
Kentucky,560583.0,SEC,power,1765.21,81.0224,0.060194,6,2
LIU,560596.0,NEC,mid-major,614.49,74.9295,0.0599541,1,6
LMU (CA),560733.0,WCC,mid-major,1177.01,76.6429,0.0597886,5,4
LSU,560600.0,SEC,power,1284.51,79.0269,0.0601242,5,3
La Salle,560585.0,A-10,mid-major,1452.21,70.4018,0.059836,6,2
Lafayette,560587.0,Patriot,mid-major,170.38,148.754,0.0599623,1,8
Lamar University,560589.0,Southland,mid-major,749.09,68.4889,0.0598267,4,5
Le Moyne,561749.0,NEC,mid-major,711.141,76.0782,0.0599089,3,5
Lehigh,560591.0,Patriot,mid-major,-72.207,127.315,0.0599421,1,7
Liberty,560593.0,C-USA,mid-major,1720.48,73.1381,0.0600122,6,2
Lindenwood,560555.0,OVC,mid-major,754.808,74.2976,0.0599104,3,5
Lipscomb,560641.0,A-Sun,mid-major,1265.69,68.878,0.0598179,6,4
Little Rock,560678.0,OVC,mid-major,1175.71,68.4888,0.0599342,4,4
Long Beach St.,560721.0,Big West,mid-major,1220.46,68.1566,0.059965,5,4
Longwood,560598.0,Big South,mid-major,1300.05,86.887,0.0598814,8,1
Louisiana,561145.0,Sunbelt,mid-major,1247.81,69.6047,0.0599495,5,3
Louisiana Tech,560602.0,C-USA,mid-major,1598.02,81.5035,0.0599035,6,2
Louisville,560604.0,ACC,power,1067.3,79.1094,0.0598622,4,4
Loyola Chicago,560735.0,A-10,mid-major,1763.69,75.6935,0.0599666,5,3
Loyola Maryland,560731.0,Patriot,mid-major,247.03,82.1308,0.059872,1,7
Maine,560736.0,Am. East,mid-major,853.563,74.7351,0.0599846,6,4
Manhattan,560738.0,MAAC,mid-major,1037.5,73.7611,0.0599089,4,4
Marist,560740.0,MAAC,mid-major,1121.8,71.1806,0.0599749,5,2
Marquette,560742.0,Big East,power,2201.42,71.6728,0.0599734,6,2
Marshall,560744.0,Sunbelt,mid-major,999.093,71.3103,0.0599637,2,5
Maryland,560747.0,Big 10,power,1031.31,78.7526,0.0598178,4,4
Massachusetts,560752.0,A-10,mid-major,1492.9,75.1722,0.059879,4,1
McNeese,560755.0,Southland,mid-major,1467.34,72.9051,0.0597931,7,2
Memphis,560756.0,AAC,power,1720.41,74.592,0.0599876,5,2
Mercer,560758.0,Southern,mid-major,835.096,74.3172,0.0599808,2,5
Merrimack,561096.0,NEC,mid-major,1098.62,75.6978,0.0600925,4,5
Miami (FL),560763.0,ACC,power,1874.51,75.1894,0.0599478,6,1
Miami (OH),560761.0,MAC,mid-major,1029.0,73.0637,0.059867,4,3
Michigan,560767.0,Big 10,power,1376.02,66.0742,0.060053,4,4
Michigan St.,560765.0,Big 10,power,1672.02,83.8282,0.0600558,4,3
Middle Tenn.,560769.0,C-USA,mid-major,1102.58,71.6478,0.0600671,4,5
Milwaukee,561253.0,Horizon,mid-major,557.043,88.6247,0.0598618,3,5
Minnesota,560772.0,Big 10,power,1221.09,87.0269,0.0598441,5,3
Mississippi St.,560773.0,SEC,power,1902.06,76.9032,0.0605899,6,2
Mississippi Val.,560775.0,SWAC,mid-major,-267.778,251.822,0.0599926,0,8
Missouri,560780.0,SEC,power,1529.02,76.3866,0.0602436,7,2
Missouri St.,561141.0,MVC,mid-major,1473.99,70.6168,0.0599474,6,2
Monmouth,560781.0,CAA,mid-major,1328.9,72.9259,0.05997,4,4
Montana,560785.0,Big Sky,mid-major,1106.4,75.9731,0.0600251,3,4
Montana St.,560783.0,Big Sky,mid-major,1048.62,66.7812,0.0599676,3,4
Morehead St.,560787.0,OVC,mid-major,1203.06,78.869,0.0599609,6,3
Morgan St.,560789.0,MEAC,mid-major,20.8126,124.12,0.0599173,2,8
Mount St. Mary's,560791.0,MAAC,mid-major,493.922,73.0932,0.0598189,2,5
Murray St.,560792.0,MVC,mid-major,1211.77,74.14,0.0602066,3,4
N.C. A&T,560974.0,CAA,mid-major,-231.679,245.4,0.0599938,0,7
N.C. Central,560976.0,MEAC,mid-major,772.936,72.2012,0.0598906,4,5
NC State,560978.0,ACC,power,2316.29,137.663,0.059955,5,2
NIU,560994.0,MAC,mid-major,1921.01,84.5912,0.0598761,5,2
NJIT,560961.0,Am. East,mid-major,467.887,75.6714,0.0599711,1,6
Navy,561199.0,Patriot,mid-major,500.718,76.4077,0.0598438,2,4
Nebraska,560804.0,Big 10,power,2485.71,115.95,0.0599265,7,1
Nevada,560810.0,MWC,mid-major,2761.05,188.375,0.0599898,6,0
New Hampshire,560958.0,Am. East,mid-major,1476.61,83.5415,0.0598285,6,3
New Mexico,560964.0,MWC,mid-major,1657.44,78.1902,0.060072,7,1
New Mexico St.,560963.0,C-USA,mid-major,766.742,84.2007,0.0598928,4,6
New Orleans,560966.0,Southland,mid-major,370.142,129.483,0.0599449,3,4
Niagara,560968.0,MAAC,mid-major,686.469,76.4592,0.0598788,1,5
Nicholls,560970.0,Southland,mid-major,1008.49,76.9402,0.0601387,3,6
Norfolk St.,560972.0,MEAC,mid-major,1110.64,76.2049,0.0600417,6,3
North Ala.,560647.0,A-Sun,mid-major,1079.06,75.4574,0.0598447,4,4
North Carolina,560796.0,ACC,power,1882.43,81.9164,0.0601953,7,1
North Dakota,560981.0,Summit,mid-major,1209.83,72.7298,0.059981,6,3
North Dakota St.,560980.0,Summit,mid-major,969.696,74.8296,0.0600457,4,4
North Florida,560628.0,A-Sun,mid-major,634.854,80.6986,0.0601492,4,5
North Texas,560983.0,AAC,power,1107.69,79.4841,0.0598389,5,2
Northeastern,560988.0,CAA,mid-major,1218.43,70.6341,0.0599304,4,5
Northern Ariz.,560989.0,Big Sky,mid-major,1161.86,73.9168,0.0599286,3,5
Northern Colo.,560992.0,Big Sky,mid-major,762.351,71.9191,0.0599124,4,4
Northern Ky.,560998.0,Horizon,mid-major,1072.43,80.3588,0.0598591,5,3
Northwestern,561002.0,Big 10,power,2315.43,79.3509,0.0602085,6,1
Northwestern St.,561000.0,Southland,mid-major,-59.0762,144.216,0.0599558,1,7
Notre Dame,561004.0,ACC,power,1343.8,78.391,0.0598307,3,4
Oakland,561006.0,Horizon,mid-major,1517.13,72.3757,0.0597933,5,4
Ohio,561010.0,MAC,mid-major,1382.65,73.8835,0.0599041,5,2
Ohio St.,561008.0,Big 10,power,2066.1,83.3621,0.0599975,7,1
Oklahoma,561014.0,Big 12,power,2965.55,198.001,0.0599892,7,0
Oklahoma St.,561012.0,Big 12,power,1003.7,76.9555,0.0598878,3,4
Old Dominion,561016.0,Sunbelt,mid-major,1210.31,68.1958,0.0600362,3,4
Ole Miss,560777.0,SEC,power,3101.94,192.892,0.0599874,7,0
Omaha,560806.0,Summit,mid-major,666.023,83.5414,0.0598925,5,4
Oral Roberts,561018.0,Summit,mid-major,1015.76,81.9172,0.0598914,3,4
Oregon,561022.0,Pac 12,power,1596.67,74.1748,0.0599676,5,2
Oregon St.,561020.0,Pac 12,power,1587.14,84.5524,0.0601185,4,3
Pacific,561024.0,WCC,mid-major,889.252,69.2152,0.0599574,4,5
Penn,561029.0,Ivy,mid-major,1253.83,68.8508,0.0601966,5,4
Penn St.,561028.0,Big 10,power,1042.12,76.5198,0.0600375,4,4
Pepperdine,561031.0,WCC,mid-major,834.427,78.7631,0.0598249,4,6
Pittsburgh,561033.0,ACC,power,1463.1,74.1298,0.0599745,5,3
Portland,561036.0,WCC,mid-major,1208.54,70.3712,0.0601854,5,4
Portland St.,561035.0,Big Sky,mid-major,1438.58,73.4952,0.0600829,6,2
Prairie View,561038.0,SWAC,mid-major,1270.09,71.3156,0.0598749,4,3
Presbyterian,560618.0,Big South,mid-major,871.23,71.9433,0.0601906,6,3
Princeton,561040.0,Ivy,mid-major,2922.56,217.238,0.0599889,8,0
Providence,561042.0,Big East,power,1989.34,83.8014,0.0601414,7,1
Purdue,561044.0,Big 10,power,2370.51,77.5704,0.0599363,7,1
Purdue Fort Wayne,560560.0,Horizon,mid-major,1632.53,81.1941,0.0599238,8,1
Queens (NC),560552.0,A-Sun,mid-major,1140.94,70.4986,0.0599906,5,4
Quinnipiac,561047.0,MAAC,mid-major,1216.44,76.5139,0.0598932,6,2
Radford,561049.0,Big South,mid-major,1165.39,75.2945,0.0598238,6,4
Rhode Island,561050.0,A-10,mid-major,1569.76,85.0217,0.0598705,5,3
Rice,561052.0,AAC,power,1210.35,83.1535,0.0598681,3,5
Richmond,561055.0,A-10,mid-major,1294.48,73.3145,0.0598003,5,3
Rider,561056.0,MAAC,mid-major,-332.923,115.684,0.0599189,1,7
Robert Morris,561059.0,Horizon,mid-major,718.957,78.5262,0.0599334,2,6
Rutgers,561061.0,Big 10,power,1651.55,95.9496,0.0599024,5,2
SFA,561150.0,WAC,mid-major,1422.39,73.5865,0.0602029,5,3
SIUE,561131.0,OVC,mid-major,921.304,75.0121,0.0602252,5,4
SMU,561133.0,AAC,power,1628.19,87.4714,0.0598334,6,3
Sacramento St.,560726.0,Big Sky,mid-major,676.569,78.2665,0.0600549,2,6
Sacred Heart,561063.0,NEC,mid-major,676.999,73.0659,0.0600649,4,5
Saint Francis (PA),561072.0,NEC,mid-major,620.032,81.7954,0.0599107,4,5
Saint Joseph's,561077.0,A-10,mid-major,1535.64,73.9374,0.0601564,6,2
Saint Louis,561078.0,A-10,mid-major,1403.05,72.6969,0.0597871,5,4
Saint Mary's (CA),561080.0,WCC,mid-major,1379.67,68.7709,0.0600735,3,5
Saint Peter's,561082.0,MAAC,mid-major,1046.2,78.3872,0.060199,3,4
Sam Houston,561084.0,C-USA,mid-major,1020.35,75.1087,0.0598403,5,4
Samford,561086.0,Southern,mid-major,1438.86,79.92,0.0599365,7,2
San Diego,561090.0,WCC,mid-major,938.261,70.1,0.0597846,6,3
San Diego St.,561088.0,MWC,mid-major,2572.94,146.425,0.0599608,7,1
San Francisco,561091.0,WCC,mid-major,1603.28,75.1361,0.0599033,5,3
San Jose St.,561092.0,MWC,mid-major,1088.87,67.8559,0.0602436,5,4
Santa Clara,561108.0,WCC,mid-major,1457.2,86.2117,0.0602623,7,2
Seattle U,560620.0,WAC,mid-major,1221.83,63.7593,0.0598467,5,3
Seton Hall,561110.0,Big East,power,1553.03,80.4151,0.0598323,5,2
Siena,561112.0,MAAC,mid-major,315.069,75.9238,0.0599549,2,6
South Alabama,561113.0,Sunbelt,mid-major,882.0,70.651,0.0600815,4,5
South Carolina,561117.0,SEC,power,3095.61,197.445,0.0599875,7,0
South Carolina St.,561115.0,MEAC,mid-major,400.651,83.1512,0.0600732,2,7
South Dakota,561121.0,Summit,mid-major,831.855,84.536,0.0598744,6,3
South Dakota St.,561119.0,Summit,mid-major,1100.96,77.4558,0.0598445,4,4
South Fla.,561122.0,AAC,power,707.604,70.5694,0.0599051,2,4
Southeast Mo. St.,561124.0,OVC,mid-major,-164.395,93.9956,0.0599033,2,6
Southeastern La.,561126.0,Southland,mid-major,179.059,127.212,0.0599377,2,6
Southern California,561127.0,Pac 12,power,1717.68,78.9757,0.0600776,5,3
Southern Ill.,561129.0,MVC,mid-major,1724.45,92.4486,0.0599025,5,2
Southern Ind.,561269.0,OVC,mid-major,83.9121,120.148,0.0599251,2,7
Southern Miss.,561134.0,Sunbelt,mid-major,993.617,73.4182,0.0599879,4,4
Southern U.,561136.0,SWAC,mid-major,1138.2,83.3334,0.0606183,2,6
Southern Utah,561139.0,WAC,mid-major,946.137,75.5526,0.0599846,2,5
St. Bonaventure,561067.0,A-10,mid-major,1366.14,73.6592,0.0599364,5,2
St. John's (NY),561074.0,Big East,power,1602.65,76.2526,0.0600854,5,2
St. Thomas (MN),561106.0,Summit,mid-major,977.241,68.1559,0.0601315,4,4
Stanford,561147.0,Pac 12,power,961.896,72.719,0.0599928,4,4
Stetson,561152.0,A-Sun,mid-major,1010.26,83.1609,0.0604615,5,3
Stonehill,561271.0,NEC,mid-major,337.06,125.1,0.0599375,1,8
Stony Brook,561154.0,CAA,mid-major,330.836,122.992,0.0599476,2,5
Syracuse,561156.0,ACC,power,1736.6,77.7954,0.0597803,5,3
TCU,561172.0,Big 12,power,2293.29,279.962,0.0599974,7,0
Tarleton St.,561104.0,WAC,mid-major,1624.89,86.6221,0.0598764,6,2
Temple,561158.0,AAC,power,1418.81,68.5673,0.0600226,4,3
Tennessee,561166.0,SEC,power,1948.49,72.1571,0.0600216,4,3
Tennessee St.,561160.0,OVC,mid-major,877.754,76.5178,0.0602251,6,3
Tennessee Tech,561162.0,OVC,mid-major,836.056,79.4436,0.0598985,3,6
Tex. A&M-Commerce,561267.0,Southland,mid-major,1122.4,88.2715,0.0602234,4,6
Texas,561179.0,Big 12,power,1804.6,98.6363,0.0599199,6,1
Texas A&M,561170.0,SEC,power,1986.99,73.578,0.0599182,6,2
Texas Southern,561174.0,SWAC,mid-major,-70.7036,276.319,0.059997,0,7
Texas St.,561143.0,Sunbelt,mid-major,1085.71,70.125,0.0600321,3,5
Texas Tech,561176.0,Big 12,power,1470.46,71.2353,0.0598387,5,2
The Citadel,560834.0,Southern,mid-major,786.715,73.2084,0.05997,5,4
Toledo,561186.0,MAC,mid-major,1381.16,69.7758,0.0598014,3,4
Towson,561188.0,CAA,mid-major,811.787,79.338,0.0598272,3,5
Troy,561190.0,Sunbelt,mid-major,804.363,77.3803,0.0599871,4,4
Tulane,561192.0,AAC,power,1639.95,86.2828,0.0598803,6,1
Tulsa,561194.0,AAC,power,887.15,70.8553,0.0598394,4,2
UAB,560659.0,AAC,power,1215.3,70.8387,0.060019,4,4
UAlbany,560662.0,Am. East,mid-major,1208.42,74.2604,0.0598969,5,3
UC Davis,560813.0,Big West,mid-major,883.196,70.3061,0.0601317,3,3
UC Irvine,560815.0,Big West,mid-major,1552.78,78.041,0.0602322,6,3
UC Riverside,560819.0,Big West,mid-major,1118.56,72.803,0.0600247,4,5
UC San Diego,561100.0,Big West,mid-major,1027.15,73.9844,0.0599856,4,4
UC Santa Barbara,560727.0,Big West,mid-major,1167.43,69.4983,0.0599668,4,2
UCF,560826.0,Big 12,power,1503.51,71.8443,0.0601104,5,2
UCLA,560817.0,Pac 12,power,1580.11,113.823,0.0599494,5,2
UConn,560851.0,Big East,power,2137.06,83.584,0.059883,7,1
UIC,560956.0,MVC,mid-major,1649.49,73.4062,0.0602888,5,3
UIW,560631.0,Southland,mid-major,512.645,72.0744,0.0599787,3,5
ULM,560985.0,Sunbelt,mid-major,1140.11,95.2783,0.0599163,3,3
UMBC,560746.0,Am. East,mid-major,545.989,72.4247,0.0600734,5,5
UMES,560750.0,MEAC,mid-major,1122.94,72.0944,0.0599647,2,4
UMass Lowell,560606.0,Am. East,mid-major,1414.7,90.5263,0.0604072,5,2
UNC Asheville,560795.0,Big South,mid-major,1218.43,70.7316,0.0598616,5,3
UNC Greensboro,560800.0,Southern,mid-major,1721.53,77.7848,0.0601774,6,1
UNCW,560802.0,CAA,mid-major,1515.11,79.1664,0.0602867,6,2
UNI,560995.0,MVC,mid-major,762.091,81.8028,0.0600929,2,6
UNLV,560808.0,MWC,mid-major,1155.91,64.0524,0.0598764,3,3
USC Upstate,560633.0,Big South,mid-major,911.344,74.459,0.0601203,4,5
UT Arlington,561178.0,WAC,mid-major,1187.59,77.2517,0.0599922,4,4
UT Martin,561168.0,OVC,mid-major,1086.09,73.4962,0.0598392,5,4
UTEP,561182.0,C-USA,mid-major,1045.39,72.8638,0.0602091,5,3
UTRGV,561026.0,WAC,mid-major,-26.5549,117.798,0.0599226,2,7
UTSA,561184.0,AAC,power,760.378,66.4127,0.0598777,4,4
Utah,561204.0,Pac 12,power,1657.98,74.1554,0.0599114,5,2
Utah St.,561202.0,MWC,mid-major,1808.08,79.643,0.0598673,7,1
Utah Tech,561102.0,WAC,mid-major,1250.16,72.5301,0.0598853,4,3
Utah Valley,560646.0,WAC,mid-major,1247.74,69.5683,0.0598418,5,3
VCU,561214.0,A-10,mid-major,1319.6,65.6911,0.0599773,4,4
VMI,561216.0,Southern,mid-major,26.3669,114.866,0.0599107,2,7
Valparaiso,561206.0,MVC,mid-major,1071.51,73.4042,0.0601681,4,4
Vanderbilt,561208.0,SEC,power,1314.97,88.4022,0.0603924,4,4
Vermont,561210.0,Am. East,mid-major,1668.87,74.2393,0.0597958,7,2
Villanova,561212.0,Big East,power,1524.76,70.9565,0.0606681,6,3
Virginia,561220.0,ACC,power,2109.39,78.5971,0.0599238,7,1
Virginia Tech,561218.0,ACC,power,1770.72,76.5768,0.0598533,6,3
Wagner,561222.0,NEC,mid-major,851.436,92.8896,0.0598825,3,4
Wake Forest,561224.0,ACC,power,1345.85,71.6017,0.0600274,4,3
Washington,561228.0,Pac 12,power,1976.75,115.79,0.0599261,4,3
Washington St.,561226.0,Pac 12,power,1826.15,80.3828,0.0598697,6,1
Weber St.,561230.0,Big Sky,mid-major,1359.88,67.6083,0.06009,4,2
West Virginia,561232.0,Big 12,power,1311.47,72.8457,0.0599788,3,4
Western Caro.,561235.0,Southern,mid-major,1523.51,75.4496,0.060085,6,1
Western Ill.,561238.0,OVC,mid-major,711.876,81.9549,0.0601425,3,6
Western Ky.,561239.0,C-USA,mid-major,1199.46,70.5004,0.0598857,6,3
Western Mich.,561241.0,MAC,mid-major,788.273,74.0955,0.0598916,2,5
Wichita St.,561243.0,AAC,power,1552.1,71.323,0.0598062,7,2
