school,id,conference,level,rating,rd,volatility,wins,losses
Cal Poly,560712.0,Big West,mid-major,897.74,69.3965,0.0599001,4,10
Cal St. Fullerton,560718.0,Big West,mid-major,1289.43,72.897,0.0597265,8,6
California,560729.0,Pac 12,power,1096.15,72.9505,0.0602594,4,9
California Baptist,561094.0,WAC,mid-major,1119.14,66.2578,0.0598332,8,5
Campbell,560820.0,CAA,mid-major,696.035,73.7457,0.0600293,6,7
Canisius,560822.0,MAAC,mid-major,1208.54,66.7373,0.0601064,6,6
Central Ark.,561265.0,A-Sun,mid-major,584.698,79.7099,0.0600585,3,12
Central Conn. St.,560824.0,NEC,mid-major,914.114,69.8451,0.0599832,6,7
Central Mich.,560828.0,MAC,mid-major,787.923,79.0101,0.0603672,5,8
Charleston So.,560685.0,Big South,mid-major,567.654,86.6215,0.0599064,4,9
Charlotte,560798.0,AAC,power,1220.53,68.0626,0.0600246,6,7
Chattanooga,561164.0,Southern,mid-major,1078.93,71.1718,0.0597332,8,5
Chicago St.,560830.0,Independent,mid-major,937.981,70.2739,0.0600173,7,13
Cincinnati,560832.0,Big 12,power,1636.31,79.9866,0.0599211,11,2
Clemson,560836.0,ACC,power,2233.45,89.1235,0.059997,11,1
Cleveland St.,560838.0,Horizon,mid-major,1318.58,69.4757,0.0600702,10,5
Coastal Carolina,560840.0,Sunbelt,mid-major,554.919,83.253,0.060003,3,9
Col. of Charleston,560608.0,CAA,mid-major,1491.33,71.9567,0.0601547,9,4
Colgate,560843.0,Patriot,mid-major,1234.28,70.0237,0.05998,6,7
Colorado,560847.0,Pac 12,power,1816.85,79.7741,0.0601335,11,2
Colorado St.,560845.0,MWC,mid-major,1948.84,87.1067,0.0600734,13,1
Columbia,560849.0,Ivy,mid-major,1048.78,72.4507,0.0599696,8,4
Coppin St.,560853.0,MEAC,mid-major,378.84,88.6024,0.0599618,1,13
Cornell,560855.0,Ivy,mid-major,1513.63,75.5391,0.0596912,10,3
Creighton,560857.0,Big East,power,1637.26,74.4844,0.0601464,10,4
Dartmouth,560859.0,Ivy,mid-major,724.518,74.7603,0.0602092,4,9
Davidson,560861.0,A-10,mid-major,1411.54,77.3465,0.0598952,10,3
Dayton,560863.0,A-10,mid-major,1901.18,85.3078,0.0599023,10,2
DePaul,560865.0,Big East,power,1102.79,75.5796,0.0597071,3,10
Delaware,560869.0,CAA,mid-major,1131.14,71.7887,0.060289,8,5
Delaware St.,560867.0,MEAC,mid-major,801.671,73.5522,0.0598386,7,9
Denver,560871.0,Summit,mid-major,1039.72,72.2332,0.0601429,9,6
Detroit Mercy,560873.0,Horizon,mid-major,-671.476,319.5,0.0599909,0,15
Drake,560875.0,MVC,mid-major,1617.97,81.0729,0.0604698,12,2
Drexel,560877.0,CAA,mid-major,1145.19,68.9206,0.0602336,8,6
Duke,560879.0,ACC,power,1743.96,71.6059,0.0600488,10,3
Duquesne,560881.0,A-10,mid-major,1570.53,71.7797,0.0598293,9,3
ETSU,560885.0,Southern,mid-major,1236.06,73.1504,0.0599848,8,5
East Carolina,560883.0,AAC,power,1105.27,74.7118,0.0602046,7,7
Eastern Ill.,560887.0,OVC,mid-major,531.77,83.971,0.0598054,6,8
Eastern Ky.,560889.0,A-Sun,mid-major,616.289,84.9162,0.0599059,4,9
Eastern Mich.,560891.0,MAC,mid-major,1035.27,80.3993,0.0599953,7,6
Eastern Wash.,560892.0,Big Sky,mid-major,1243.18,74.9516,0.0597402,6,7
Elon,560610.0,CAA,mid-major,1048.89,73.9632,0.0598875,7,6
Evansville,560893.0,MVC,mid-major,1405.36,77.936,0.0597776,10,3
FGCU,560643.0,A-Sun,mid-major,931.716,82.4488,0.0603476,6,9
FIU,560903.0,C-USA,mid-major,879.192,73.424,0.0599311,5,10
Fairfield,560895.0,MAAC,mid-major,1046.6,66.6689,0.0597898,7,6
Fairleigh Dickinson,560897.0,NEC,mid-major,833.543,68.9979,0.0599201,6,8
Fla. Atlantic,560901.0,AAC,power,1779.54,73.8701,0.0604584,11,3
Florida,560908.0,SEC,power,1629.73,73.6631,0.0597069,10,3
Florida A&M,560899.0,SWAC,mid-major,986.325,92.2647,0.0598808,2,9
Florida St.,560905.0,ACC,power,1321.63,69.542,0.0601697,6,6
Fordham,560909.0,A-10,mid-major,1062.54,67.0733,0.0602277,6,7
Fresno St.,560716.0,MWC,mid-major,1167.47,72.1372,0.0598688,7,6
Furman,560911.0,Southern,mid-major,1124.98,77.5216,0.0598374,6,7
Ga. Southern,560919.0,Sunbelt,mid-major,612.663,84.5412,0.0600328,1,12
Gardner-Webb,560612.0,Big South,mid-major,978.846,75.9566,0.0602396,5,10
George Mason,560913.0,A-10,mid-major,1629.22,82.5043,0.0600204,11,2
George Washington,560915.0,A-10,mid-major,1419.9,87.3727,0.0600521,11,2
Georgetown,560917.0,Big East,power,1199.36,78.4891,0.0600777,7,7
Georgia,560924.0,SEC,power,1721.3,76.415,0.0598555,10,3
Georgia St.,560920.0,Sunbelt,mid-major,1033.33,67.5069,0.0597202,6,6
Georgia Tech,560922.0,ACC,power,1609.34,71.7696,0.0602589,8,4
Gonzaga,560926.0,WCC,power,1656.53,78.3357,0.0598225,9,4
Grambling,560929.0,SWAC,mid-major,74.846,141.766,0.0599187,3,10
Grand Canyon,560614.0,WAC,mid-major,2119.42,96.0431,0.0598915,12,1
Green Bay,561249.0,Horizon,mid-major,1066.26,68.3606,0.0602389,8,7
Hampton,560931.0,CAA,mid-major,563.946,89.1989,0.0600887,4,9
Harvard,560935.0,Ivy,mid-major,1287.36,70.56,0.0599214,9,4
Hawaii,560937.0,Big West,mid-major,1317.51,76.9409,0.0598031,8,5
High Point,560637.0,Big South,mid-major,1337.8,71.577,0.0601933,11,4
Hofstra,560939.0,CAA,mid-major,1295.22,67.5243,0.0597278,7,6
Holy Cross,560941.0,Patriot,mid-major,580.156,80.8834,0.060111,3,10
Houston,560945.0,Big 12,power,3132.41,291.486,0.0599894,13,0
Houston Christian,560943.0,Southland,mid-major,92.2433,157.278,0.059952,2,9
Howard,560947.0,MEAC,mid-major,881.503,73.4474,0.0600743,5,9
IUPUI,560624.0,Horizon,mid-major,394.114,88.0601,0.0600376,5,10
Idaho,560951.0,Big Sky,mid-major,1041.88,66.6874,0.0597423,7,7
Idaho St.,560949.0,Big Sky,mid-major,691.255,75.5066,0.0597508,4,9
Illinois,560955.0,Big 10,power,1945.67,78.3788,0.0598028,11,2
Illinois St.,560953.0,MVC,mid-major,1178.57,68.9394,0.059908,8,6
Indiana,560558.0,Big 10,power,1676.09,80.3019,0.059759,10,3
Indiana St.,560557.0,MVC,mid-major,1630.4,77.4615,0.059763,11,2
Iona,560562.0,MAAC,mid-major,1173.41,68.6798,0.0599582,6,7
Iowa,560567.0,Big 10,power,1422.02,74.7967,0.0597372,8,6
Iowa St.,560565.0,Big 12,power,1622.25,79.2968,0.0597903,11,2
Jackson St.,560569.0,SWAC,mid-major,1050.55,71.6941,0.0599726,4,9
Jacksonville,560573.0,A-Sun,mid-major,984.846,81.7745,0.0599455,9,5
Jacksonville St.,560571.0,C-USA,mid-major,1006.2,69.7837,0.0601727,8,7
James Madison,560575.0,Sunbelt,mid-major,2791.19,301.495,0.0599923,13,0
Kansas,560579.0,Big 12,power,2202.41,87.1766,0.0599639,12,1
Kansas City,560626.0,Summit,mid-major,825.631,75.6333,0.0599209,6,9
Kansas St.,560577.0,Big 12,power,1710.76,75.7967,0.0602486,10,3
Kennesaw St.,560616.0,A-Sun,mid-major,1101.66,70.2141,0.0600074,9,5
Kent St.,560581.0,MAC,mid-major,1347.93,69.114,0.0596959,8,5
Kentucky,560583.0,SEC,power,1903.68,82.8758,0.0601744,10,2
LIU,560596.0,NEC,mid-major,513.931,83.1547,0.0599727,1,11
LMU (CA),560733.0,WCC,mid-major,1121.88,69.8606,0.0598764,7,7
LSU,560600.0,SEC,power,1385.24,80.51,0.0602068,8,5
La Salle,560585.0,A-10,mid-major,1163.93,77.119,0.0600957,9,4
Lafayette,560587.0,Patriot,mid-major,117.534,161.799,0.0599573,1,12
Lamar University,560589.0,Southland,mid-major,818.702,68.1544,0.059776,6,7
Le Moyne,561749.0,NEC,mid-major,719.025,77.1514,0.0601649,5,9
Lehigh,560591.0,Patriot,mid-major,591.431,87.4805,0.0602154,3,8
Liberty,560593.0,C-USA,mid-major,1515.38,76.2846,0.059757,11,4
Lindenwood,560555.0,OVC,mid-major,613.217,74.2182,0.0599714,6,8
Lipscomb,560641.0,A-Sun,mid-major,1280.35,68.5923,0.0597263,9,6
Little Rock,560678.0,OVC,mid-major,972.295,63.2242,0.0602793,7,8
Long Beach St.,560721.0,Big West,mid-major,1296.25,68.283,0.0603518,9,5
Longwood,560598.0,Big South,mid-major,1161.76,81.8881,0.0598987,12,3
Louisiana,561145.0,Sunbelt,mid-major,1140.52,69.5441,0.0600239,7,6
Louisiana Tech,560602.0,C-USA,mid-major,1359.71,74.3847,0.0599647,9,5
Louisville,560604.0,ACC,power,984.991,70.5525,0.0598476,5,7
Loyola Chicago,560735.0,A-10,mid-major,1198.46,73.7394,0.0602843,8,5
Loyola Maryland,560731.0,Patriot,mid-major,420.637,86.1069,0.0600116,2,11
Maine,560736.0,Am. East,mid-major,948.603,68.23,0.0600453,8,7
Manhattan,560738.0,MAAC,mid-major,844.324,69.0117,0.0600374,4,7
Marist,560740.0,MAAC,mid-major,1008.38,67.125,0.0600534,7,4
Marquette,560742.0,Big East,power,2002.37,76.3669,0.0600511,11,3
Marshall,560744.0,Sunbelt,mid-major,1177.34,68.1712,0.0598628,6,8
Maryland,560747.0,Big 10,power,1329.47,74.5311,0.0597318,9,5
Massachusetts,560752.0,A-10,mid-major,1351.77,69.5602,0.0598673,9,3
McNeese,560755.0,Southland,mid-major,1521.17,74.4249,0.0599536,11,2
Memphis,560756.0,AAC,power,2162.84,93.2597,0.0602403,11,2
Mercer,560758.0,Southern,mid-major,1118.84,70.1786,0.0598944,7,6
Merrimack,561096.0,NEC,mid-major,974.932,72.3201,0.0599639,6,8
Miami (FL),560763.0,ACC,power,1809.27,77.8025,0.0598622,10,2
Miami (OH),560761.0,MAC,mid-major,997.46,75.0188,0.0602309,6,7
Michigan,560767.0,Big 10,power,1430.64,65.4808,0.0599253,6,7
Michigan St.,560765.0,Big 10,power,1726.28,70.0485,0.0598511,8,5
Middle Tenn.,560769.0,C-USA,mid-major,930.065,67.8086,0.0601993,5,9
Milwaukee,561253.0,Horizon,mid-major,1017.07,67.3767,0.0599327,7,7
Minnesota,560772.0,Big 10,power,1485.38,80.639,0.0600198,10,3
Mississippi St.,560773.0,SEC,power,1707.23,76.7305,0.0602409,11,2
Mississippi Val.,560775.0,SWAC,mid-major,-268.701,321.725,0.0599941,0,13
Missouri,560780.0,SEC,power,1475.22,77.1526,0.0602686,8,5
Missouri St.,561141.0,MVC,mid-major,1341.03,70.5469,0.0604216,9,4
Monmouth,560781.0,CAA,mid-major,1293.96,71.7724,0.0598386,7,6
Montana,560785.0,Big Sky,mid-major,1223.01,74.2895,0.0598744,8,5
Montana St.,560783.0,Big Sky,mid-major,1063.68,70.1292,0.059772,6,7
Morehead St.,560787.0,OVC,mid-major,1322.07,80.0473,0.0597862,10,4
Morgan St.,560789.0,MEAC,mid-major,491.224,89.1384,0.0598659,4,12
Mount St. Mary's,560791.0,MAAC,mid-major,704.971,68.7296,0.0596749,5,8
Murray St.,560792.0,MVC,mid-major,975.999,69.4501,0.0602439,5,9
N.C. A&T,560974.0,CAA,mid-major,680.567,76.6014,0.0597715,2,11
N.C. Central,560976.0,MEAC,mid-major,927.699,76.8475,0.0600338,7,7
NC State,560978.0,ACC,power,1767.39,89.8847,0.0598267,9,3
NIU,560994.0,MAC,mid-major,1187.2,69.7733,0.0598641,6,7
NJIT,560961.0,Am. East,mid-major,732.585,71.3334,0.0600747,4,8
Navy,561199.0,Patriot,mid-major,677.956,78.5419,0.0598238,4,7
Nebraska,560804.0,Big 10,power,1746.59,75.4602,0.0601098,11,2
Nevada,560810.0,MWC,mid-major,1914.68,87.2344,0.060025,13,1
New Hampshire,560958.0,Am. East,mid-major,1205.88,75.048,0.0599768,8,5
New Mexico,560964.0,MWC,mid-major,1668.73,80.7181,0.0598246,12,2
New Mexico St.,560963.0,C-USA,mid-major,976.126,76.2459,0.0600112,6,9
New Orleans,560966.0,Southland,mid-major,661.66,92.3424,0.0598232,5,8
Niagara,560968.0,MAAC,mid-major,787.438,71.7668,0.0597233,4,8
Nicholls,560970.0,Southland,mid-major,1031.05,71.097,0.0601462,5,8
Norfolk St.,560972.0,MEAC,mid-major,1110.44,70.0294,0.0601715,9,7
North Ala.,560647.0,A-Sun,mid-major,915.292,76.7747,0.0599012,6,8
North Carolina,560796.0,ACC,power,1900.47,73.7723,0.0601936,10,3
North Dakota,560981.0,Summit,mid-major,1022.88,68.091,0.0598372,8,7
North Dakota St.,560980.0,Summit,mid-major,1032.22,69.1316,0.0600773,7,7
North Florida,560628.0,A-Sun,mid-major,798.336,82.1311,0.0599652,7,8
North Texas,560983.0,AAC,power,1213.4,73.1568,0.0599004,7,5
Northeastern,560988.0,CAA,mid-major,1046.3,67.5855,0.0597174,5,8
Northern Ariz.,560989.0,Big Sky,mid-major,1137.05,69.6848,0.0598699,6,7
Northern Colo.,560992.0,Big Sky,mid-major,1149.79,68.241,0.0600004,6,6
Northern Ky.,560998.0,Horizon,mid-major,937.56,78.3903,0.059731,7,7
Northwestern,561002.0,Big 10,power,1769.24,81.1092,0.0605792,10,3
Northwestern St.,561000.0,Southland,mid-major,-16.6052,148.049,0.0599269,2,11
Notre Dame,561004.0,ACC,power,1260.67,74.204,0.0602735,6,7
Oakland,561006.0,Horizon,mid-major,1353.99,67.6612,0.0597981,7,8
Ohio,561010.0,MAC,mid-major,1006.2,69.2579,0.0597361,6,7
Ohio St.,561008.0,Big 10,power,1662.27,78.2614,0.0600688,11,2
Oklahoma,561014.0,Big 12,power,1996.04,89.7624,0.060006,12,1
Oklahoma St.,561012.0,Big 12,power,1192.6,68.5643,0.0597934,7,5
Old Dominion,561016.0,Sunbelt,mid-major,1001.86,73.1593,0.0605363,4,9
Ole Miss,560777.0,SEC,power,3127.92,289.765,0.0599899,13,0
Omaha,560806.0,Summit,mid-major,776.609,73.8956,0.0602101,7,8
Oral Roberts,561018.0,Summit,mid-major,987.825,74.7862,0.0600835,6,7
Oregon,561022.0,Pac 12,power,1617.5,70.6847,0.0599275,10,3
Oregon St.,561020.0,Pac 12,power,1407.31,72.4927,0.0598854,9,4
Pacific,561024.0,WCC,mid-major,840.037,72.6717,0.0598204,6,9
Penn,561029.0,Ivy,mid-major,1189.1,79.0159,0.0604174,8,7
Penn St.,561028.0,Big 10,power,1230.38,76.2041,0.0603253,7,6
Pepperdine,561031.0,WCC,mid-major,940.368,75.901,0.0597844,7,8
Pittsburgh,561033.0,ACC,power,1519.7,71.5954,0.0597451,9,5
Portland,561036.0,WCC,mid-major,1036.48,68.4536,0.0602092,6,9
Portland St.,561035.0,Big Sky,mid-major,1235.62,67.726,0.0598035,10,4
Prairie View,561038.0,SWAC,mid-major,929.539,74.5425,0.0600186,5,8
Presbyterian,560618.0,Big South,mid-major,823.696,73.9637,0.0600747,8,7
Princeton,561040.0,Ivy,mid-major,1744.27,87.2943,0.0599475,12,1
Providence,561042.0,Big East,power,1984.52,78.6093,0.0600989,11,2
Purdue,561044.0,Big 10,power,2186.32,88.9024,0.0600816,13,1
Purdue Fort Wayne,560560.0,Horizon,mid-major,1494.07,80.276,0.0597807,13,2
Queens (NC),560552.0,A-Sun,mid-major,1042.42,70.6498,0.059863,6,9
Quinnipiac,561047.0,MAAC,mid-major,1112.17,74.7404,0.0596786,9,4
Radford,561049.0,Big South,mid-major,1338.49,78.3885,0.0599479,10,5
Rhode Island,561050.0,A-10,mid-major,1103.33,69.2551,0.0600831,6,7
Rice,561052.0,AAC,power,1088.35,76.045,0.0597836,6,7
Richmond,561055.0,A-10,mid-major,1274.63,73.3716,0.0598432,8,5
Rider,561056.0,MAAC,mid-major,738.575,82.4908,0.0602014,3,10
Robert Morris,561059.0,Horizon,mid-major,733.561,76.5886,0.0597766,4,11
Rutgers,561061.0,Big 10,power,1495.44,76.0103,0.0597175,8,4
SFA,561150.0,WAC,mid-major,1193.98,71.7564,0.0601932,8,5
SIUE,561131.0,OVC,mid-major,939.057,72.419,0.0601247,8,7
SMU,561133.0,AAC,power,1520.3,76.3492,0.0596888,10,4
Sacramento St.,560726.0,Big Sky,mid-major,715.363,84.2048,0.060011,3,10
Sacred Heart,561063.0,NEC,mid-major,764.912,74.527,0.0600444,6,9
Saint Francis (PA),561072.0,NEC,mid-major,691.854,69.9272,0.0599089,5,8
Saint Joseph's,561077.0,A-10,mid-major,1586.24,79.3783,0.0603877,10,3
Saint Louis,561078.0,A-10,mid-major,1356.56,67.6797,0.0597799,7,6
Saint Mary's (CA),561080.0,WCC,mid-major,1532.69,70.6007,0.0603832,9,6
Saint Peter's,561082.0,MAAC,mid-major,1064.53,73.2764,0.0600334,6,5
Sam Houston,561084.0,C-USA,mid-major,977.606,76.287,0.0596532,7,8
Samford,561086.0,Southern,mid-major,1493.87,87.1106,0.0598821,11,2
San Diego,561090.0,WCC,mid-major,1260.54,70.8988,0.0601627,10,5
San Diego St.,561088.0,MWC,mid-major,1941.28,82.6696,0.0597636,11,2
San Francisco,561091.0,WCC,mid-major,1563.75,74.6613,0.0597618,11,4
San Jose St.,561092.0,MWC,mid-major,1071.71,67.4657,0.0603859,7,7
Santa Clara,561108.0,WCC,mid-major,1380.08,72.5095,0.060772,9,6
Seattle U,560620.0,WAC,mid-major,1286.4,68.2834,0.0598687,8,5
Seton Hall,561110.0,Big East,power,1454.71,68.5722,0.0601979,8,5
Siena,561112.0,MAAC,mid-major,545.34,75.5843,0.0598907,2,11
South Alabama,561113.0,Sunbelt,mid-major,1084.83,67.6206,0.0599416,8,5
South Carolina,561117.0,SEC,power,2197.92,95.7525,0.0599314,12,1
South Carolina St.,561115.0,MEAC,mid-major,690.302,83.2583,0.0601954,4,12
South Dakota,561121.0,Summit,mid-major,894.174,70.2013,0.0600288,8,7
South Dakota St.,561119.0,Summit,mid-major,1171.88,69.6036,0.0599331,7,7
South Fla.,561122.0,AAC,power,1210.56,67.3495,0.0603754,7,4
Southeast Mo. St.,561124.0,OVC,mid-major,706.52,84.2794,0.0597927,5,9
Southeastern La.,561126.0,Southland,mid-major,799.432,85.6507,0.0599566,5,8
Southern California,561127.0,Pac 12,power,1340.47,69.0626,0.0600973,6,7
Southern Ill.,561129.0,MVC,mid-major,1396.55,72.0433,0.0599234,10,4
Southern Ind.,561269.0,OVC,mid-major,561.406,88.2204,0.0598849,4,11
Southern Miss.,561134.0,Sunbelt,mid-major,974.182,76.8901,0.0602799,6,7
Southern U.,561136.0,SWAC,mid-major,1132.16,85.2615,0.0605959,6,7
Southern Utah,561139.0,WAC,mid-major,924.426,71.6941,0.0599248,5,8
St. Bonaventure,561067.0,A-10,mid-major,1439.32,76.543,0.0599013,9,3
St. John's (NY),561074.0,Big East,power,1685.49,73.9826,0.0602557,10,4
St. Thomas (MN),561106.0,Summit,mid-major,1118.51,69.4385,0.0600552,10,5
Stanford,561147.0,Pac 12,power,1379.46,67.7242,0.0601272,6,6
Stetson,561152.0,A-Sun,mid-major,1108.73,73.9972,0.0605125,8,6
Stonehill,561271.0,NEC,mid-major,562.373,91.1727,0.0599145,2,13
Stony Brook,561154.0,CAA,mid-major,1143.17,74.6026,0.0599439,7,6
Syracuse,561156.0,ACC,power,1679.94,69.5566,0.0596997,10,4
TCU,561172.0,Big 12,power,1776.23,89.4119,0.0598383,11,2
Tarleton St.,561104.0,WAC,mid-major,1263.72,76.2817,0.0599509,9,4
Temple,561158.0,AAC,power,1172.61,70.3807,0.0599904,7,6
Tennessee,561166.0,SEC,power,2017.19,73.9887,0.0598263,10,3
Tennessee St.,561160.0,OVC,mid-major,995.638,72.3063,0.0600788,8,7
Tennessee Tech,561162.0,OVC,mid-major,785.401,75.4952,0.0598684,5,10
Tex. A&M-Commerce,561267.0,Southland,mid-major,1216.79,80.9902,0.0601921,6,7
Texas,561179.0,Big 12,power,1728.79,89.7918,0.0598069,11,2
Texas A&M,561170.0,SEC,power,1736.38,76.2932,0.0598102,9,4
Texas Southern,561174.0,SWAC,mid-major,692.961,88.2025,0.0600928,2,9
Texas St.,561143.0,Sunbelt,mid-major,1091.94,76.151,0.0600621,6,7
Texas Tech,561176.0,Big 12,power,1576.86,78.2351,0.0597648,11,2
The Citadel,560834.0,Southern,mid-major,998.372,78.3232,0.0602865,8,5
Toledo,561186.0,MAC,mid-major,1304.43,65.6087,0.0597393,7,6
Towson,561188.0,CAA,mid-major,1118.7,74.5553,0.0599998,7,6
Troy,561190.0,Sunbelt,mid-major,806.505,77.5372,0.0600128,7,6
Tulane,561192.0,AAC,power,1400.38,74.2776,0.0596994,9,3
Tulsa,561194.0,AAC,power,1175.49,71.2001,0.0602896,9,3
UAB,560659.0,AAC,power,1300.41,73.72,0.0604778,9,5
UAlbany,560662.0,Am. East,mid-major,992.924,69.4871,0.0595799,8,7
UC Davis,560813.0,Big West,mid-major,1045.24,68.4027,0.0600728,7,6
UC Irvine,560815.0,Big West,mid-major,1390.41,73.8151,0.0598841,9,5
UC Riverside,560819.0,Big West,mid-major,1082.57,67.378,0.0599005,6,8
UC San Diego,561100.0,Big West,mid-major,1022.08,70.1478,0.0600316,7,6
UC Santa Barbara,560727.0,Big West,mid-major,1100.19,67.1071,0.0600195,7,5
UCF,560826.0,Big 12,power,1492.6,79.3393,0.0599764,9,3
UCLA,560817.0,Pac 12,power,1213.72,75.5017,0.0599147,6,7
UConn,560851.0,Big East,power,1951.28,80.9357,0.0600643,12,2
UIC,560956.0,MVC,mid-major,1048.26,66.3355,0.0603698,7,7
UIW,560631.0,Southland,mid-major,741.198,71.1071,0.0602111,5,8
ULM,560985.0,Sunbelt,mid-major,663.661,82.9385,0.059908,4,7
UMBC,560746.0,Am. East,mid-major,540.218,71.3299,0.0601273,5,10
UMES,560750.0,MEAC,mid-major,831.473,83.844,0.0600282,3,9
UMass Lowell,560606.0,Am. East,mid-major,1085.82,76.3484,0.0603252,9,4
UNC Asheville,560795.0,Big South,mid-major,1210.37,68.6576,0.0600022,8,7
UNC Greensboro,560800.0,Southern,mid-major,1251.09,73.3792,0.0602457,9,4
UNCW,560802.0,CAA,mid-major,1395.39,78.2553,0.060326,9,3
UNI,560995.0,MVC,mid-major,1211.96,67.2182,0.0599813,6,7
UNLV,560808.0,MWC,mid-major,1286.84,68.706,0.060369,7,5
USC Upstate,560633.0,Big South,mid-major,815.595,80.2705,0.0602539,5,8
UT Arlington,561178.0,WAC,mid-major,1112.85,74.9556,0.0598478,6,7
UT Martin,561168.0,OVC,mid-major,1062.58,74.3814,0.0598217,9,6
UTEP,561182.0,C-USA,mid-major,1118.11,67.6074,0.0602063,8,6
UTRGV,561026.0,WAC,mid-major,717.912,74.1253,0.0598857,4,9
UTSA,561184.0,AAC,power,835.067,68.8191,0.060084,6,8
Utah,561204.0,Pac 12,power,2067.2,90.0031,0.0601487,11,2
Utah St.,561202.0,MWC,mid-major,1774.16,85.4269,0.060006,13,1
Utah Tech,561102.0,WAC,mid-major,1079.75,67.3085,0.0599113,6,7
Utah Valley,560646.0,WAC,mid-major,1193.74,70.2877,0.0599554,6,7
VCU,561214.0,A-10,mid-major,1428.82,70.604,0.0599434,8,5
VMI,561216.0,Southern,mid-major,92.8319,122.322,0.0598813,3,10
Valparaiso,561206.0,MVC,mid-major,837.198,74.6638,0.0605736,4,9
Vanderbilt,561208.0,SEC,power,1074.2,78.6075,0.0600252,5,8
Vermont,561210.0,Am. East,mid-major,1337.62,69.7935,0.0601457,10,5
Villanova,561212.0,Big East,power,1648.37,73.2138,0.0609848,9,4
Virginia,561220.0,ACC,power,1736.04,78.4296,0.0601088,10,3
Virginia Tech,561218.0,ACC,power,1634.75,73.1361,0.0597981,9,4
Wagner,561222.0,NEC,mid-major,919.244,70.7814,0.0599482,6,6
Wake Forest,561224.0,ACC,power,1713.28,74.2922,0.0600262,10,3
Washington,561228.0,Pac 12,power,1676.52,73.7613,0.0597078,8,5
Washington St.,561226.0,Pac 12,power,1536.91,74.3005,0.0598617,9,4
Weber St.,561230.0,Big Sky,mid-major,1339.71,71.1078,0.0603557,9,4
West Virginia,561232.0,Big 12,power,1251.8,66.5691,0.0597661,5,8
Western Caro.,561235.0,Southern,mid-major,1396.15,77.8705,0.0602092,11,2
Western Ill.,561238.0,OVC,mid-major,978.698,75.0291,0.0603101,8,6
Western Ky.,561239.0,C-USA,mid-major,1307.53,70.8109,0.0598074,11,3
Western Mich.,561241.0,MAC,mid-major,936.373,69.5365,0.0598773,4,9
