school,id,conference,level,rating,rd,volatility,wins,losses
High Point,560637.0,Big South,mid-major,1285.01,69.8564,0.0601054,24,7
Hofstra,560939.0,CAA,mid-major,1257.11,66.4081,0.0601312,19,12
Holy Cross,560941.0,Patriot,mid-major,672.464,66.0853,0.0600235,10,22
Houston,560945.0,Big 12,power,1946.33,77.0364,0.0598694,27,3
Houston Christian,560943.0,Southland,mid-major,600.351,74.7775,0.0600181,6,23
Howard,560947.0,MEAC,mid-major,911.909,66.542,0.0599403,15,15
IUPUI,560624.0,Horizon,mid-major,473.321,89.1878,0.0602629,6,26
Idaho,560951.0,Big Sky,mid-major,923.786,65.4126,0.0597128,11,20
Idaho St.,560949.0,Big Sky,mid-major,951.161,65.0096,0.0600854,12,19
Illinois,560955.0,Big 10,power,1708.43,67.3556,0.0597801,22,8
Illinois St.,560953.0,MVC,mid-major,1192.56,65.3142,0.0605778,15,16
Indiana,560558.0,Big 10,power,1547.46,64.6353,0.0596378,17,13
Indiana St.,560557.0,MVC,mid-major,1560.94,74.782,0.059833,26,5
Iona,560562.0,MAAC,mid-major,996.468,63.6497,0.0599772,14,15
Iowa,560567.0,Big 10,power,1587.76,64.7424,0.0601359,18,12
Iowa St.,560565.0,Big 12,power,1828.47,69.448,0.0600969,24,6
Jackson St.,560569.0,SWAC,mid-major,925.96,65.3684,0.0600874,13,16
Jacksonville,560573.0,A-Sun,mid-major,988.375,63.6158,0.0598903,16,16
Jacksonville St.,560571.0,C-USA,mid-major,1045.41,64.525,0.0604956,14,16
James Madison,560575.0,Sunbelt,mid-major,1513.69,83.902,0.0600001,28,3
Kansas,560579.0,Big 12,power,1738.66,67.7244,0.0607107,22,8
Kansas City,560626.0,Summit,mid-major,1033.45,63.3778,0.0596938,16,15
Kansas St.,560577.0,Big 12,power,1520.94,65.6334,0.0601165,17,13
Kennesaw St.,560616.0,A-Sun,mid-major,951.734,63.2775,0.0602148,15,16
Kent St.,560581.0,MAC,mid-major,1083.46,64.5247,0.0597392,15,15
Kentucky,560583.0,SEC,power,1712.01,67.4209,0.0602291,22,8
LIU,560596.0,NEC,mid-major,670.163,68.1321,0.0598562,7,22
LMU (CA),560733.0,WCC,mid-major,1090.58,69.2211,0.0598143,12,18
LSU,560600.0,SEC,power,1508.0,66.3009,0.0601902,16,14
La Salle,560585.0,A-10,mid-major,1201.71,66.7493,0.06007,15,15
Lafayette,560587.0,Patriot,mid-major,752.668,66.0212,0.0600419,11,20
Lamar University,560589.0,Southland,mid-major,1002.47,67.6456,0.0600496,18,13
Le Moyne,561749.0,NEC,mid-major,825.629,65.8395,0.0602118,15,16
Lehigh,560591.0,Patriot,mid-major,779.697,65.4096,0.0601853,12,17
Liberty,560593.0,C-USA,mid-major,1146.74,65.2388,0.0605379,17,13
Lindenwood,560555.0,OVC,mid-major,653.586,71.1431,0.0596396,9,22
Lipscomb,560641.0,A-Sun,mid-major,1160.25,65.5857,0.0602508,20,12
Little Rock,560678.0,OVC,mid-major,1101.81,66.1157,0.0605066,20,11
Long Beach St.,560721.0,Big West,mid-major,1189.43,64.4845,0.0601774,18,12
Longwood,560598.0,Big South,mid-major,1027.79,65.4924,0.0602005,18,13
Louisiana,561145.0,Sunbelt,mid-major,1160.96,64.3646,0.0598091,18,13
Louisiana Tech,560602.0,C-USA,mid-major,1331.71,67.6887,0.0597003,21,8
Louisville,560604.0,ACC,power,1182.82,74.9949,0.0601677,8,22
Loyola Chicago,560735.0,A-10,mid-major,1535.28,66.9826,0.0600055,22,8
Loyola Maryland,560731.0,Patriot,mid-major,594.48,68.3149,0.0600486,7,25
Maine,560736.0,Am. East,mid-major,1014.9,64.7081,0.0601512,15,16
Manhattan,560738.0,MAAC,mid-major,682.171,70.4634,0.0601513,6,21
Marist,560740.0,MAAC,mid-major,987.806,63.2682,0.059884,16,11
Marquette,560742.0,Big East,power,1741.85,68.2914,0.0598287,22,8
Marshall,560744.0,Sunbelt,mid-major,980.157,67.42,0.0605795,12,19
Maryland,560747.0,Big 10,power,1440.86,64.9366,0.0600057,15,15
Massachusetts,560752.0,A-10,mid-major,1411.34,65.1269,0.0603869,20,10
McNeese,560755.0,Southland,mid-major,1468.89,85.3831,0.0600824,28,3
Memphis,560756.0,AAC,power,1529.62,67.9656,0.0605272,22,8
Mercer,560758.0,Southern,mid-major,1136.3,66.4802,0.060288,15,16
Merrimack,561096.0,NEC,mid-major,1023.55,70.0747,0.0599853,20,11
Miami (FL),560763.0,ACC,power,1424.31,65.1296,0.0600774,15,15
Miami (OH),560761.0,MAC,mid-major,1072.26,64.146,0.0602059,15,15
Michigan,560767.0,Big 10,power,1287.35,69.3798,0.0600318,8,22
Michigan St.,560765.0,Big 10,power,1603.32,64.51,0.0597927,18,12
Middle Tenn.,560769.0,C-USA,mid-major,1084.01,63.0409,0.0599088,13,17
Milwaukee,561253.0,Horizon,mid-major,1103.14,66.6944,0.0601683,18,14
Minnesota,560772.0,Big 10,power,1513.24,65.21,0.0600027,18,12
Mississippi St.,560773.0,SEC,power,1599.56,65.0652,0.0601536,19,11
Mississippi Val.,560775.0,SWAC,mid-major,351.445,99.8317,0.0600046,1,28
Missouri,560780.0,SEC,power,1152.6,78.0079,0.0600955,8,22
Missouri St.,561141.0,MVC,mid-major,1217.36,64.3352,0.0601592,16,15
Monmouth,560781.0,CAA,mid-major,1138.02,66.1468,0.0601769,17,14
Montana,560785.0,Big Sky,mid-major,1230.11,66.6489,0.0596012,21,10
Montana St.,560783.0,Big Sky,mid-major,1042.47,64.269,0.0603634,14,17
Morehead St.,560787.0,OVC,mid-major,1196.2,73.5794,0.0600652,23,8
Morgan St.,560789.0,MEAC,mid-major,777.553,68.0846,0.0599942,10,19
Mount St. Mary's,560791.0,MAAC,mid-major,899.763,64.2497,0.0599875,13,17
Murray St.,560792.0,MVC,mid-major,1148.33,65.6314,0.0601343,12,19
N.C. A&T,560974.0,CAA,mid-major,794.019,69.6634,0.059676,7,24
N.C. Central,560976.0,MEAC,mid-major,905.161,67.3199,0.0601119,16,12
NC State,560978.0,ACC,power,1514.12,64.3544,0.0595311,17,13
NIU,560994.0,MAC,mid-major,946.177,66.8372,0.0600382,10,20
NJIT,560961.0,Am. East,mid-major,771.045,69.1583,0.060274,7,21
Navy,561199.0,Patriot,mid-major,758.651,64.1558,0.0596934,13,17
Nebraska,560804.0,Big 10,power,1641.93,65.1901,0.0602342,21,9
Nevada,560810.0,MWC,mid-major,1701.32,70.1419,0.0600931,25,6
New Hampshire,560958.0,Am. East,mid-major,1020.97,65.7523,0.0601187,15,14
New Mexico,560964.0,MWC,mid-major,1591.58,68.3747,0.0601806,22,8
New Mexico St.,560963.0,C-USA,mid-major,1044.3,65.1472,0.0598787,12,18
New Orleans,560966.0,Southland,mid-major,637.305,73.1379,0.0600153,9,22
Niagara,560968.0,MAAC,mid-major,967.698,64.1799,0.0604985,14,14
Nicholls,560970.0,Southland,mid-major,1056.58,70.1713,0.0599573,17,13
Norfolk St.,560972.0,MEAC,mid-major,1062.49,70.426,0.060319,20,10
North Ala.,560647.0,A-Sun,mid-major,1031.15,64.7369,0.0602655,15,16
North Carolina,560796.0,ACC,power,1804.47,69.8834,0.0600765,24,6
North Dakota,560981.0,Summit,mid-major,1045.0,62.8403,0.0595878,18,13
North Dakota St.,560980.0,Summit,mid-major,1010.89,63.3166,0.0601523,15,16
North Florida,560628.0,A-Sun,mid-major,1019.01,64.1499,0.0599615,16,16
North Texas,560983.0,AAC,power,1327.58,65.1547,0.059804,16,13
Northeastern,560988.0,CAA,mid-major,1009.73,65.4019,0.0600227,12,19
Northern Ariz.,560989.0,Big Sky,mid-major,1019.28,63.7331,0.0599503,14,18
Northern Colo.,560992.0,Big Sky,mid-major,1160.61,63.9737,0.0598404,19,12
Northern Ky.,560998.0,Horizon,mid-major,1111.71,66.0366,0.0597985,17,14
Northwestern,561002.0,Big 10,power,1609.44,65.7731,0.0603827,20,10
Northwestern St.,561000.0,Southland,mid-major,732.286,68.5849,0.0592747,9,22
Notre Dame,561004.0,ACC,power,1392.67,68.2228,0.0606146,12,18
Oakland,561006.0,Horizon,mid-major,1265.57,68.5391,0.0599047,20,11
Ohio,561010.0,MAC,mid-major,1179.3,63.9371,0.0598792,18,12
Ohio St.,561008.0,Big 10,power,1545.37,64.8016,0.0602231,18,12
Oklahoma,561014.0,Big 12,power,1634.55,65.9772,0.0596258,20,10
Oklahoma St.,561012.0,Big 12,power,1357.54,69.5833,0.0599202,12,18
Old Dominion,561016.0,Sunbelt,mid-major,812.212,70.9654,0.0603613,7,25
Ole Miss,560777.0,SEC,power,1566.82,66.1888,0.0594882,20,10
Omaha,560806.0,Summit,mid-major,909.167,64.2481,0.060368,14,17
Oral Roberts,561018.0,Summit,mid-major,893.354,64.5859,0.059959,11,18
Oregon,561022.0,Pac 12,power,1525.64,64.591,0.0595614,19,10
Oregon St.,561020.0,Pac 12,power,1286.61,65.2441,0.0597749,12,17
Pacific,561024.0,WCC,mid-major,734.0,80.8186,0.0598882,6,25
Penn,561029.0,Ivy,mid-major,980.136,69.6966,0.0601478,11,17
Penn St.,561028.0,Big 10,power,1439.79,65.6215,0.0604783,14,16
Pepperdine,561031.0,WCC,mid-major,1066.03,70.4203,0.05961,12,19
Pittsburgh,561033.0,ACC,power,1605.58,65.4277,0.0598723,20,10
Portland,561036.0,WCC,mid-major,1050.28,69.0976,0.0601486,11,20
Portland St.,561035.0,Big Sky,mid-major,1058.07,63.939,0.0603708,17,14
Prairie View,561038.0,SWAC,mid-major,739.926,68.1069,0.0604752,10,20
Presbyterian,560618.0,Big South,mid-major,934.725,66.2959,0.060375,14,17
Princeton,561040.0,Ivy,mid-major,1571.17,78.5276,0.059945,23,3
Providence,561042.0,Big East,power,1554.64,66.8806,0.060039,19,11
Purdue,561044.0,Big 10,power,1972.81,80.0461,0.0601427,27,3
Purdue Fort Wayne,560560.0,Horizon,mid-major,1116.41,67.4458,0.0603201,21,11
Queens (NC),560552.0,A-Sun,mid-major,1004.32,63.5527,0.0599578,14,19
Quinnipiac,561047.0,MAAC,mid-major,1113.88,68.1977,0.0597742,21,8
Radford,561049.0,Big South,mid-major,1009.28,65.0222,0.0601888,16,16
Rhode Island,561050.0,A-10,mid-major,1136.65,66.2763,0.0601829,11,19
Rice,561052.0,AAC,power,1087.86,68.3899,0.0601194,11,19
Richmond,561055.0,A-10,mid-major,1578.76,68.8657,0.0600732,23,7
Rider,561056.0,MAAC,mid-major,1014.4,64.1451,0.0600283,14,16
Robert Morris,561059.0,Horizon,mid-major,811.278,73.5873,0.0595592,10,22
Rutgers,561061.0,Big 10,power,1483.19,65.6037,0.059926,15,14
SFA,561150.0,WAC,mid-major,1132.16,65.5252,0.0599622,15,14
SIUE,561131.0,OVC,mid-major,918.771,66.1967,0.0601686,17,15
SMU,561133.0,AAC,power,1420.38,66.4226,0.0597818,20,10
Sacramento St.,560726.0,Big Sky,mid-major,872.304,68.6979,0.0600474,8,23
Sacred Heart,561063.0,NEC,mid-major,838.18,64.9281,0.0599467,16,16
Saint Francis (PA),561072.0,NEC,mid-major,584.515,69.3439,0.0600773,8,22
Saint Joseph's,561077.0,A-10,mid-major,1351.24,65.8155,0.0603348,18,12
Saint Louis,561078.0,A-10,mid-major,1200.87,65.8001,0.0596048,11,19
Saint Mary's (CA),561080.0,WCC,mid-major,1606.62,71.7717,0.0601069,24,7
Saint Peter's,561082.0,MAAC,mid-major,1040.18,65.1244,0.0597097,16,11
Sam Houston,561084.0,C-USA,mid-major,1257.83,65.2469,0.059896,18,11
Samford,561086.0,Southern,mid-major,1455.37,75.2801,0.0600173,26,5
San Diego,561090.0,WCC,mid-major,1209.34,68.0968,0.0597832,17,14
San Diego St.,561088.0,MWC,mid-major,1646.02,67.4528,0.0598712,22,8
San Francisco,561091.0,WCC,mid-major,1431.73,69.9995,0.0593122,22,9
San Jose St.,561092.0,MWC,mid-major,1031.34,75.0388,0.0601629,9,22
Santa Clara,561108.0,WCC,mid-major,1362.97,69.2083,0.0606369,19,12
Seattle U,560620.0,WAC,mid-major,1259.28,66.1578,0.0601591,18,11
Seton Hall,561110.0,Big East,power,1606.65,66.1039,0.0602793,19,11
Siena,561112.0,MAAC,mid-major,616.185,74.3961,0.0599061,4,25
South Alabama,561113.0,Sunbelt,mid-major,1082.44,63.449,0.0597873,16,15
South Carolina,561117.0,SEC,power,1761.03,69.4813,0.0599933,24,6
South Carolina St.,561115.0,MEAC,mid-major,954.643,67.2041,0.0597223,14,16
South Dakota,561121.0,Summit,mid-major,871.902,65.0926,0.0599817,12,19
South Dakota St.,561119.0,Summit,mid-major,1147.15,64.1091,0.059828,19,12
South Fla.,561122.0,AAC,power,1602.64,72.4253,0.0605096,23,5
Southeast Mo. St.,561124.0,OVC,mid-major,671.784,72.9709,0.0598053,9,22
Southeastern La.,561126.0,Southland,mid-major,945.298,68.6522,0.0598904,15,15
Southern California,561127.0,Pac 12,power,1357.23,64.4356,0.0600685,12,17
Southern Ill.,561129.0,MVC,mid-major,1306.62,64.6076,0.0596358,19,12
Southern Ind.,561269.0,OVC,mid-major,666.751,72.9396,0.0602899,8,24
Southern Miss.,561134.0,Sunbelt,mid-major,1074.2,63.9665,0.0605502,16,15
Southern U.,561136.0,SWAC,mid-major,1018.49,69.0239,0.0604588,17,12
Southern Utah,561139.0,WAC,mid-major,959.759,67.9168,0.0599009,9,20
St. Bonaventure,561067.0,A-10,mid-major,1386.93,65.2628,0.0604594,18,11
St. John's (NY),561074.0,Big East,power,1562.59,66.2536,0.0598591,18,12
St. Thomas (MN),561106.0,Summit,mid-major,1052.71,63.6369,0.0600482,19,12
Stanford,561147.0,Pac 12,power,1318.66,64.0868,0.060008,12,17
Stetson,561152.0,A-Sun,mid-major,1149.76,65.9278,0.0608031,20,12
Stonehill,561271.0,NEC,mid-major,471.516,79.1128,0.0598847,4,27
Stony Brook,561154.0,CAA,mid-major,1129.8,65.8276,0.0598295,17,14
Syracuse,561156.0,ACC,power,1600.87,65.0073,0.0597866,20,11
TCU,561172.0,Big 12,power,1630.27,66.5317,0.0598599,20,10
Tarleton St.,561104.0,WAC,mid-major,1419.45,71.8616,0.0601269,22,7
Temple,561158.0,AAC,power,1078.89,67.2185,0.0600469,11,18
Tennessee,561166.0,SEC,power,1865.68,69.7239,0.0598335,24,6
Tennessee St.,561160.0,OVC,mid-major,978.526,66.6856,0.060037,18,14
Tennessee Tech,561162.0,OVC,mid-major,766.202,68.9682,0.0599606,10,21
Tex. A&M-Commerce,561267.0,Southland,mid-major,795.332,69.3095,0.0602661,12,19
Texas,561179.0,Big 12,power,1627.56,66.6505,0.0598713,19,11
Texas A&M,561170.0,SEC,power,1558.58,66.6889,0.060578,17,13
Texas Southern,561174.0,SWAC,mid-major,941.62,66.1594,0.0600113,13,15
Texas St.,561143.0,Sunbelt,mid-major,1092.38,65.027,0.0605941,15,17
Texas Tech,561176.0,Big 12,power,1639.5,66.3189,0.0599339,21,9
The Citadel,560834.0,Southern,mid-major,919.848,71.8217,0.0602304,11,20
Toledo,561186.0,MAC,mid-major,1263.35,66.1763,0.0597506,19,11
Towson,561188.0,CAA,mid-major,1177.63,66.6976,0.0603306,18,13
Troy,561190.0,Sunbelt,mid-major,1200.3,64.8858,0.059862,20,11
Tulane,561192.0,AAC,power,1180.46,66.6341,0.0596488,13,16
Tulsa,561194.0,AAC,power,1168.61,66.0305,0.0601944,15,14
UAB,560659.0,AAC,power,1396.42,66.2906,0.0607399,18,11
UAlbany,560662.0,Am. East,mid-major,912.538,65.6351,0.0595958,13,18
UC Davis,560813.0,Big West,mid-major,1179.33,63.8623,0.0600894,17,12
UC Irvine,560815.0,Big West,mid-major,1389.81,68.4463,0.0598052,22,8
UC Riverside,560819.0,Big West,mid-major,1088.4,64.6525,0.059911,13,17
UC San Diego,561100.0,Big West,mid-major,1277.74,64.8886,0.0600052,20,10
UC Santa Barbara,560727.0,Big West,mid-major,1113.94,63.8987,0.0598114,15,13
UCF,560826.0,Big 12,power,1464.42,67.6668,0.0602352,15,14
UCLA,560817.0,Pac 12,power,1387.92,64.4212,0.0601427,14,15
UConn,560851.0,Big East,power,1953.17,78.5712,0.0599852,27,3
UIC,560956.0,MVC,mid-major,1061.12,67.6499,0.0604447,11,20
UIW,560631.0,Southland,mid-major,626.877,70.5537,0.0603119,8,23
ULM,560985.0,Sunbelt,mid-major,944.908,65.4973,0.0600945,11,19
UMBC,560746.0,Am. East,mid-major,860.219,67.4019,0.0603708,11,20
UMES,560750.0,MEAC,mid-major,623.568,76.2762,0.060168,8,19
UMass Lowell,560606.0,Am. East,mid-major,1150.54,67.7005,0.0602132,20,9
UNC Asheville,560795.0,Big South,mid-major,1217.96,66.4087,0.060016,20,11
UNC Greensboro,560800.0,Southern,mid-major,1271.82,66.8792,0.0601829,21,10
UNCW,560802.0,CAA,mid-major,1254.94,68.6693,0.0606369,21,9
UNI,560995.0,MVC,mid-major,1356.14,65.8936,0.0603692,18,13
UNLV,560808.0,MWC,mid-major,1563.74,69.2177,0.0608533,19,10
USC Upstate,560633.0,Big South,mid-major,890.846,67.1726,0.0602763,10,20
UT Arlington,561178.0,WAC,mid-major,1251.71,65.8677,0.0595921,17,13
UT Martin,561168.0,OVC,mid-major,1130.38,68.7424,0.0599606,21,10
UTEP,561182.0,C-USA,mid-major,1115.78,63.0176,0.0601124,15,15
UTRGV,561026.0,WAC,mid-major,795.258,75.0422,0.0600306,6,23
UTSA,561184.0,AAC,power,1050.42,69.7156,0.0605797,11,19
Utah,561204.0,Pac 12,power,1527.32,64.3958,0.0601823,18,11
Utah St.,561202.0,MWC,mid-major,1697.02,72.6517,0.05988,25,5
Utah Tech,561102.0,WAC,mid-major,1000.03,66.5669,0.0598411,10,19
Utah Valley,560646.0,WAC,mid-major,1153.93,64.9842,0.059826,14,15
VCU,561214.0,A-10,mid-major,1455.41,65.2238,0.0602054,19,11
VMI,561216.0,Southern,mid-major,481.936,102.932,0.0599538,4,27
Valparaiso,561206.0,MVC,mid-major,937.06,73.3451,0.0603926,7,24
Vanderbilt,561208.0,SEC,power,1227.97,75.8266,0.0599914,8,22
Vermont,561210.0,Am. East,mid-major,1389.63,72.7908,0.0601015,25,6
Villanova,561212.0,Big East,power,1541.55,66.238,0.0607994,17,13
Virginia,561220.0,ACC,power,1621.87,65.0738,0.0599571,21,9
Virginia Tech,561218.0,ACC,power,1535.99,64.4881,0.0602264,17,13
Wagner,561222.0,NEC,mid-major,797.091,64.9685,0.060211,14,15
Wake Forest,561224.0,ACC,power,1541.98,64.2171,0.0603307,18,12
Washington,561228.0,Pac 12,power,1447.2,63.0598,0.0597603,16,14
Washington St.,561226.0,Pac 12,power,1663.99,67.99,0.0603084,23,7
Weber St.,561230.0,Big Sky,mid-major,1200.79,66.3701,0.0609741,20,11
West Virginia,561232.0,Big 12,power,1301.05,70.0973,0.0603395,9,21
Western Caro.,561235.0,Southern,mid-major,1298.67,66.7272,0.0599397,22,9
Western Ill.,561238.0,OVC,mid-major,1060.93,67.3626,0.0596815,20,11
Western Ky.,561239.0,C-USA,mid-major,1190.07,63.793,0.0601189,19,10
Western Mich.,561241.0,MAC,mid-major,961.494,64.1791,0.0597135,11,19
