school,id,conference,level,rating,rd,volatility,wins,losses
Bucknell,560707.0,Patriot,mid-major,839.281,64.6664,0.0598197,14,19
Buffalo,560709.0,MAC,mid-major,681.307,79.0431,0.0599786,4,27
Butler,560711.0,Big East,power,1543.39,66.0483,0.0599792,18,13
CSU Bakersfield,560714.0,Big West,mid-major,1059.12,65.3042,0.0598759,13,18
CSUN,560723.0,Big West,mid-major,1113.87,63.7579,0.0599411,18,14
Cal Poly,560712.0,Big West,mid-major,695.805,80.6364,0.0599067,4,28
Cal St. Fullerton,560718.0,Big West,mid-major,1070.38,64.5507,0.0595979,14,18
California,560729.0,Pac 12,power,1372.59,64.4622,0.060808,13,18
California Baptist,561094.0,WAC,mid-major,1070.81,65.38,0.0598828,15,16
Campbell,560820.0,CAA,mid-major,935.498,67.9373,0.0603558,14,18
Canisius,560822.0,MAAC,mid-major,938.117,64.1572,0.0602038,13,17
Central Ark.,561265.0,A-Sun,mid-major,800.581,68.8606,0.0604628,9,23
Central Conn. St.,560824.0,NEC,mid-major,981.428,68.0069,0.0600839,20,11
Central Mich.,560828.0,MAC,mid-major,1162.92,66.3613,0.0604151,18,13
Charleston So.,560685.0,Big South,mid-major,914.964,67.5865,0.0599232,10,20
Charlotte,560798.0,AAC,power,1383.25,66.1314,0.0599509,19,11
Chattanooga,561164.0,Southern,mid-major,1233.24,64.9242,0.0599246,21,12
Chicago St.,560830.0,Independent,mid-major,939.163,70.0267,0.0601203,12,18
Cincinnati,560832.0,Big 12,power,1527.51,66.1723,0.0599357,18,13
Clemson,560836.0,ACC,power,1640.26,65.0635,0.0605249,21,10
Cleveland St.,560838.0,Horizon,mid-major,1127.1,66.0088,0.0602529,20,14
Coastal Carolina,560840.0,Sunbelt,mid-major,857.417,68.6534,0.0600529,9,22
Col. of Charleston,560608.0,CAA,mid-major,1428.71,70.6212,0.059642,26,7
Colgate,560843.0,Patriot,mid-major,1180.24,76.9881,0.0601905,24,9
Colorado,560847.0,Pac 12,power,1600.05,64.8405,0.0597945,22,9
Colorado St.,560845.0,MWC,mid-major,1607.94,67.548,0.0600914,22,9
Columbia,560849.0,Ivy,mid-major,985.521,68.3173,0.0596348,13,14
Coppin St.,560853.0,MEAC,mid-major,436.784,84.1568,0.0599651,2,26
Cornell,560855.0,Ivy,mid-major,1434.27,73.8406,0.0598311,22,6
Creighton,560857.0,Big East,power,1752.27,67.7829,0.0603767,23,8
Dartmouth,560859.0,Ivy,mid-major,797.559,75.2395,0.060161,6,21
Davidson,560861.0,A-10,mid-major,1224.89,65.2301,0.0597004,15,17
Dayton,560863.0,A-10,mid-major,1626.13,70.8202,0.0597334,24,6
DePaul,560865.0,Big East,power,906.28,87.2827,0.0598144,3,28
Delaware,560869.0,CAA,mid-major,1122.82,65.2564,0.0598029,19,14
Delaware St.,560867.0,MEAC,mid-major,819.988,65.9862,0.0599464,13,17
Denver,560871.0,Summit,mid-major,968.966,63.4451,0.0601047,17,16
Detroit Mercy,560873.0,Horizon,mid-major,347.058,107.627,0.0599387,1,31
Drake,560875.0,MVC,mid-major,1595.74,71.1159,0.0604096,28,6
Drexel,560877.0,CAA,mid-major,1212.19,64.6898,0.0600321,20,12
Duke,560879.0,ACC,power,1735.54,68.0714,0.0599255,24,7
Duquesne,560881.0,A-10,mid-major,1447.85,64.9615,0.0597221,20,11
ETSU,560885.0,Southern,mid-major,1192.81,66.2386,0.0597604,19,16
East Carolina,560883.0,AAC,power,1165.35,65.6921,0.0597175,14,17
Eastern Ill.,560887.0,OVC,mid-major,828.653,67.4846,0.0597673,14,18
Eastern Ky.,560889.0,A-Sun,mid-major,1068.22,64.2793,0.0599094,17,14
Eastern Mich.,560891.0,MAC,mid-major,946.509,66.2831,0.0602132,13,18
Eastern Wash.,560892.0,Big Sky,mid-major,1260.19,67.4218,0.0597019,21,11
Elon,560610.0,CAA,mid-major,900.806,67.0925,0.0601022,13,19
Evansville,560893.0,MVC,mid-major,1160.51,66.4251,0.0597712,16,17
FGCU,560643.0,A-Sun,mid-major,998.024,64.2863,0.0601889,14,18
FIU,560903.0,C-USA,mid-major,962.557,66.2303,0.0601182,10,21
Fairfield,560895.0,MAAC,mid-major,1101.02,64.7611,0.0598993,20,11
Fairleigh Dickinson,560897.0,NEC,mid-major,809.177,63.8692,0.0593994,15,17
Fla. Atlantic,560901.0,AAC,power,1596.35,69.7534,0.0604849,24,7
Florida,560908.0,SEC,power,1651.3,66.6092,0.059951,21,10
Florida A&M,560899.0,SWAC,mid-major,669.857,71.6412,0.0599908,6,23
Florida St.,560905.0,ACC,power,1491.82,63.5851,0.0603615,16,15
Fordham,560909.0,A-10,mid-major,1179.32,65.9112,0.0606014,13,19
Fresno St.,560716.0,MWC,mid-major,1143.14,71.4335,0.0594635,11,20
Furman,560911.0,Southern,mid-major,1204.2,65.4873,0.0600215,17,16
Ga. Southern,560919.0,Sunbelt,mid-major,917.577,68.0468,0.0601661,9,24
Gardner-Webb,560612.0,Big South,mid-major,1133.11,64.3578,0.0600741,17,16
George Mason,560913.0,A-10,mid-major,1400.49,65.1678,0.0599449,20,11
George Washington,560915.0,A-10,mid-major,1174.65,66.608,0.0600186,15,16
Georgetown,560917.0,Big East,power,1119.79,78.5704,0.0597194,9,22
Georgia,560924.0,SEC,power,1472.49,65.1005,0.0596505,16,15
Georgia St.,560920.0,Sunbelt,mid-major,1017.64,65.8302,0.0601729,14,17
Georgia Tech,560922.0,ACC,power,1442.75,64.9045,0.060948,14,17
Gonzaga,560926.0,WCC,power,1692.79,74.5238,0.0598861,25,6
Grambling,560929.0,SWAC,mid-major,999.471,67.1514,0.0601544,17,14
Grand Canyon,560614.0,WAC,mid-major,1543.9,80.1029,0.0601256,27,4
Green Bay,561249.0,Horizon,mid-major,1093.61,65.391,0.0603431,18,14
Hampton,560931.0,CAA,mid-major,790.508,71.167,0.0603557,9,24
Harvard,560935.0,Ivy,mid-major,1107.93,68.3708,0.0600287,14,13
Hawaii,560937.0,Big West,mid-major,1220.54,64.2683,0.05964,19,13
High Point,560637.0,Big South,mid-major,1248.68,68.4479,0.0600696,25,8
Hofstra,560939.0,CAA,mid-major,1249.17,65.6543,0.060086,20,13
Holy Cross,560941.0,Patriot,mid-major,669.263,66.8758,0.0600371,10,23
Houston,560945.0,Big 12,power,1964.46,76.9791,0.0599073,28,3
Houston Christian,560943.0,Southland,mid-major,599.454,74.611,0.0600359,6,23
Howard,560947.0,MEAC,mid-major,907.344,66.0476,0.0598463,15,16
IUPUI,560624.0,Horizon,mid-major,472.189,89.2448,0.0602569,6,26
Idaho,560951.0,Big Sky,mid-major,909.66,65.1307,0.0597428,11,21
Idaho St.,560949.0,Big Sky,mid-major,1008.54,63.8099,0.0601032,14,19
Illinois,560955.0,Big 10,power,1726.54,67.4095,0.0597883,23,8
Illinois St.,560953.0,MVC,mid-major,1168.83,65.1544,0.0606025,15,17
Indiana,560558.0,Big 10,power,1575.7,64.4334,0.059659,18,13
Indiana St.,560557.0,MVC,mid-major,1558.46,72.7383,0.059757,28,6
Iona,560562.0,MAAC,mid-major,967.575,64.6681,0.0602093,15,16
Iowa,560567.0,Big 10,power,1575.14,64.5932,0.0601059,18,13
Iowa St.,560565.0,Big 12,power,1783.6,68.3738,0.0601745,24,7
Jackson St.,560569.0,SWAC,mid-major,937.98,66.2719,0.0600998,15,16
Jacksonville,560573.0,A-Sun,mid-major,978.597,63.7083,0.0598633,16,17
Jacksonville St.,560571.0,C-USA,mid-major,1037.08,64.89,0.0604614,14,17
James Madison,560575.0,Sunbelt,mid-major,1532.53,83.7656,0.0599744,31,3
Kansas,560579.0,Big 12,power,1728.72,67.3282,0.0606236,22,9
Kansas City,560626.0,Summit,mid-major,1017.57,63.2238,0.0597068,16,16
Kansas St.,560577.0,Big 12,power,1561.08,65.7281,0.0602763,18,13
Kennesaw St.,560616.0,A-Sun,mid-major,949.37,63.3641,0.060246,15,16
Kent St.,560581.0,MAC,mid-major,1075.5,64.5298,0.0597456,15,16
Kentucky,560583.0,SEC,power,1742.35,67.5121,0.0603423,23,8
LIU,560596.0,NEC,mid-major,673.403,68.1011,0.059868,7,22
LMU (CA),560733.0,WCC,mid-major,1062.28,68.8496,0.0598366,12,19
LSU,560600.0,SEC,power,1517.44,66.4702,0.0601364,17,14
La Salle,560585.0,A-10,mid-major,1199.71,67.0544,0.0599982,15,16
Lafayette,560587.0,Patriot,mid-major,735.27,65.6981,0.0600167,11,21
Lamar University,560589.0,Southland,mid-major,1009.21,68.0816,0.0600098,19,13
Le Moyne,561749.0,NEC,mid-major,819.016,65.7978,0.0601584,15,17
Lehigh,560591.0,Patriot,mid-major,825.016,64.727,0.0602025,14,17
Liberty,560593.0,C-USA,mid-major,1174.79,65.191,0.0606004,18,13
Lindenwood,560555.0,OVC,mid-major,653.412,71.1112,0.0596596,9,22
Lipscomb,560641.0,A-Sun,mid-major,1158.55,65.7022,0.0602439,20,12
Little Rock,560678.0,OVC,mid-major,1105.68,65.7762,0.0605722,21,12
Long Beach St.,560721.0,Big West,mid-major,1151.8,63.8273,0.0602183,18,14
Longwood,560598.0,Big South,mid-major,1108.74,65.287,0.0605281,21,13
Louisiana,561145.0,Sunbelt,mid-major,1148.85,64.2296,0.0597778,19,14
Louisiana Tech,560602.0,C-USA,mid-major,1316.09,66.7282,0.0596358,22,9
Louisville,560604.0,ACC,power,1174.18,74.8867,0.0601276,8,23
Loyola Chicago,560735.0,A-10,mid-major,1546.67,67.4217,0.0600205,23,8
Loyola Maryland,560731.0,Patriot,mid-major,594.43,68.318,0.0600459,7,25
Maine,560736.0,Am. East,mid-major,1005.91,64.863,0.0601337,15,17
Manhattan,560738.0,MAAC,mid-major,720.591,69.0735,0.0601838,7,22
Marist,560740.0,MAAC,mid-major,997.455,62.9535,0.0598334,17,12
Marquette,560742.0,Big East,power,1759.2,68.6639,0.0598138,23,8
Marshall,560744.0,Sunbelt,mid-major,1001.5,67.3919,0.0605459,13,20
Maryland,560747.0,Big 10,power,1422.03,64.8663,0.0600189,15,16
Massachusetts,560752.0,A-10,mid-major,1412.98,64.9573,0.0603267,20,10
McNeese,560755.0,Southland,mid-major,1466.82,85.3563,0.060121,28,3
Memphis,560756.0,AAC,power,1511.85,66.9054,0.0604812,22,9
Mercer,560758.0,Southern,mid-major,1140.79,66.7554,0.060185,16,17
Merrimack,561096.0,NEC,mid-major,1039.36,69.9559,0.0599393,21,11
Miami (FL),560763.0,ACC,power,1408.33,65.0691,0.0601295,15,16
Miami (OH),560761.0,MAC,mid-major,1060.56,63.9944,0.060118,15,16
Michigan,560767.0,Big 10,power,1279.04,70.0684,0.0600733,8,23
Michigan St.,560765.0,Big 10,power,1581.7,64.0134,0.0597471,18,13
Middle Tenn.,560769.0,C-USA,mid-major,1077.21,63.4405,0.0598936,13,18
Milwaukee,561253.0,Horizon,mid-major,1151.36,65.7073,0.060152,20,14
Minnesota,560772.0,Big 10,power,1500.4,65.1087,0.0599793,18,13
Mississippi St.,560773.0,SEC,power,1584.11,64.9264,0.0600831,19,12
Mississippi Val.,560775.0,SWAC,mid-major,334.922,101.535,0.0600005,1,30
Missouri,560780.0,SEC,power,1141.41,78.0892,0.0600476,8,23
Missouri St.,561141.0,MVC,mid-major,1229.14,64.6619,0.0601598,17,16
Monmouth,560781.0,CAA,mid-major,1148.96,66.2244,0.0600593,18,15
Montana,560785.0,Big Sky,mid-major,1246.06,66.6002,0.0596739,22,10
Montana St.,560783.0,Big Sky,mid-major,1073.51,63.697,0.0604013,15,17
Morehead St.,560787.0,OVC,mid-major,1247.3,73.228,0.0600303,26,8
Morgan St.,560789.0,MEAC,mid-major,793.361,68.0742,0.0599477,11,19
Mount St. Mary's,560791.0,MAAC,mid-major,888.971,64.3317,0.0599502,13,18
Murray St.,560792.0,MVC,mid-major,1128.09,65.6931,0.060238,12,20
N.C. A&T,560974.0,CAA,mid-major,772.548,69.4577,0.0597382,7,25
N.C. Central,560976.0,MEAC,mid-major,941.617,67.0938,0.0601693,17,12
NC State,560978.0,ACC,power,1499.79,64.0804,0.0594832,17,14
NIU,560994.0,MAC,mid-major,954.776,66.7757,0.0599505,11,20
NJIT,560961.0,Am. East,mid-major,772.355,69.2267,0.0602718,7,21
Navy,561199.0,Patriot,mid-major,744.709,64.0001,0.0596792,13,18
Nebraska,560804.0,Big 10,power,1653.49,65.9157,0.0602669,22,9
Nevada,560810.0,MWC,mid-major,1724.18,69.9734,0.0600595,26,6
New Hampshire,560958.0,Am. East,mid-major,1048.02,65.6488,0.0601409,16,14
New Mexico,560964.0,MWC,mid-major,1581.44,67.8166,0.0601485,22,9
New Mexico St.,560963.0,C-USA,mid-major,1063.12,64.6617,0.0598021,13,18
New Orleans,560966.0,Southland,mid-major,676.615,71.9076,0.0600975,10,23
Niagara,560968.0,MAAC,mid-major,953.471,64.3697,0.0604755,15,15
Nicholls,560970.0,Southland,mid-major,1084.57,69.7962,0.059853,19,13
Norfolk St.,560972.0,MEAC,mid-major,1087.49,69.9878,0.0602317,21,10
North Ala.,560647.0,A-Sun,mid-major,1014.63,64.6273,0.0602648,15,17
North Carolina,560796.0,ACC,power,1825.06,69.8455,0.060066,25,6
North Dakota,560981.0,Summit,mid-major,1023.8,62.7116,0.059641,18,14
North Dakota St.,560980.0,Summit,mid-major,1001.0,63.1737,0.060165,15,17
North Florida,560628.0,A-Sun,mid-major,1017.01,64.228,0.0599937,16,16
North Texas,560983.0,AAC,power,1344.0,65.1711,0.0597418,17,13
Northeastern,560988.0,CAA,mid-major,1002.17,65.5292,0.0599745,12,20
Northern Ariz.,560989.0,Big Sky,mid-major,1002.06,63.3117,0.0599421,14,19
Northern Colo.,560992.0,Big Sky,mid-major,1136.02,63.4269,0.059913,19,13
Northern Ky.,560998.0,Horizon,mid-major,1116.26,65.2376,0.0598381,18,15
Northwestern,561002.0,Big 10,power,1627.67,65.828,0.0604165,21,10
Northwestern St.,561000.0,Southland,mid-major,711.982,68.2937,0.0593245,9,23
Notre Dame,561004.0,ACC,power,1376.34,68.2123,0.0606089,12,19
Oakland,561006.0,Horizon,mid-major,1297.58,68.4112,0.059872,22,11
Ohio,561010.0,MAC,mid-major,1194.56,63.7078,0.0598002,19,12
Ohio St.,561008.0,Big 10,power,1566.2,64.651,0.0601756,19,12
Oklahoma,561014.0,Big 12,power,1614.31,65.1871,0.059559,20,11
Oklahoma St.,561012.0,Big 12,power,1337.99,69.7401,0.0599109,12,20
Old Dominion,561016.0,Sunbelt,mid-major,814.246,70.8984,0.0603478,7,25
Ole Miss,560777.0,SEC,power,1542.64,65.5426,0.0594367,20,11
Omaha,560806.0,Summit,mid-major,924.513,63.7943,0.0603931,15,18
Oral Roberts,561018.0,Summit,mid-major,911.351,64.3846,0.0599732,12,19
Oregon,561022.0,Pac 12,power,1528.97,63.6204,0.0595239,20,11
Oregon St.,561020.0,Pac 12,power,1320.07,64.7794,0.0597679,13,18
Pacific,561024.0,WCC,mid-major,717.9,81.0987,0.0598933,6,26
Penn,561029.0,Ivy,mid-major,988.307,70.2604,0.0600819,11,18
Penn St.,561028.0,Big 10,power,1463.88,64.9496,0.0604873,15,16
Pepperdine,561031.0,WCC,mid-major,1057.11,70.0632,0.0595481,13,20
Pittsburgh,561033.0,ACC,power,1619.17,65.1615,0.059875,21,10
Portland,561036.0,WCC,mid-major,1068.39,68.6415,0.0601329,12,21
Portland St.,561035.0,Big Sky,mid-major,1051.84,63.5636,0.0602437,17,15
Prairie View,561038.0,SWAC,mid-major,721.916,68.2654,0.0604661,10,21
Presbyterian,560618.0,Big South,mid-major,921.296,66.475,0.0603607,14,18
Princeton,561040.0,Ivy,mid-major,1574.77,79.1894,0.0599242,24,3
Providence,561042.0,Big East,power,1557.55,67.4573,0.0600113,19,12
Purdue,561044.0,Big 10,power,1983.84,80.2723,0.0601081,28,3
Purdue Fort Wayne,560560.0,Horizon,mid-major,1105.76,67.1643,0.0602452,21,12
Queens (NC),560552.0,A-Sun,mid-major,1003.12,63.5693,0.0599442,14,19
Quinnipiac,561047.0,MAAC,mid-major,1146.6,68.062,0.0597538,23,8
Radford,561049.0,Big South,mid-major,999.427,65.1018,0.0602177,16,17
Rhode Island,561050.0,A-10,mid-major,1166.83,65.3521,0.0600583,12,19
Rice,561052.0,AAC,power,1080.39,68.6449,0.0600756,11,20
Richmond,561055.0,A-10,mid-major,1542.06,67.72,0.0601233,23,8
Rider,561056.0,MAAC,mid-major,1039.84,63.8412,0.0599782,15,16
Robert Morris,561059.0,Horizon,mid-major,813.579,73.6537,0.0595747,10,22
Rutgers,561061.0,Big 10,power,1452.63,65.471,0.0599052,15,16
SFA,561150.0,WAC,mid-major,1160.84,65.2944,0.0599109,17,14
SIUE,561131.0,OVC,mid-major,911.005,66.5992,0.0602199,17,16
SMU,561133.0,AAC,power,1400.8,65.6503,0.0597952,20,11
Sacramento St.,560726.0,Big Sky,mid-major,943.591,66.5212,0.060151,10,23
Sacred Heart,561063.0,NEC,mid-major,842.802,64.9029,0.0599633,16,16
Saint Francis (PA),561072.0,NEC,mid-major,588.215,69.2637,0.0600783,8,22
Saint Joseph's,561077.0,A-10,mid-major,1373.84,65.5131,0.0602875,19,12
Saint Louis,561078.0,A-10,mid-major,1236.26,65.2404,0.0596675,12,19
Saint Mary's (CA),561080.0,WCC,mid-major,1618.01,71.8453,0.0601188,25,7
Saint Peter's,561082.0,MAAC,mid-major,1003.95,64.1624,0.059584,16,13
Sam Houston,561084.0,C-USA,mid-major,1294.88,65.4799,0.059873,20,11
Samford,561086.0,Southern,mid-major,1487.24,75.6835,0.0599731,29,5
San Diego,561090.0,WCC,mid-major,1208.71,67.5025,0.059714,18,15
San Diego St.,561088.0,MWC,mid-major,1629.0,66.7348,0.0598621,22,9
San Francisco,561091.0,WCC,mid-major,1428.35,70.3018,0.0592546,23,10
San Jose St.,561092.0,MWC,mid-major,1038.32,75.0368,0.060173,9,22
Santa Clara,561108.0,WCC,mid-major,1367.43,68.907,0.0605898,20,13
Seattle U,560620.0,WAC,mid-major,1221.88,65.2848,0.0601067,18,13
Seton Hall,561110.0,Big East,power,1612.57,67.1741,0.0602889,20,11
Siena,561112.0,MAAC,mid-major,603.837,75.1799,0.0599045,4,27
South Alabama,561113.0,Sunbelt,mid-major,1057.52,63.5009,0.0598873,16,16
South Carolina,561117.0,SEC,power,1770.61,69.3282,0.0599745,25,6
South Carolina St.,561115.0,MEAC,mid-major,935.595,66.6031,0.0597408,14,17
South Dakota,561121.0,Summit,mid-major,855.733,65.2293,0.0600015,12,20
South Dakota St.,561119.0,Summit,mid-major,1177.4,64.4185,0.0597834,21,12
South Fla.,561122.0,AAC,power,1549.94,71.1192,0.0606765,23,6
Southeast Mo. St.,561124.0,OVC,mid-major,669.678,72.9449,0.0598025,9,22
Southeastern La.,561126.0,Southland,mid-major,886.41,67.9911,0.0599363,15,17
Southern California,561127.0,Pac 12,power,1419.65,64.0313,0.0602785,14,17
Southern Ill.,561129.0,MVC,mid-major,1274.49,64.7143,0.0597449,19,13
Southern Ind.,561269.0,OVC,mid-major,664.858,72.8997,0.0602884,8,24
Southern Miss.,561134.0,Sunbelt,mid-major,1061.74,63.7272,0.0605563,16,16
Southern U.,561136.0,SWAC,mid-major,984.461,68.0687,0.0604818,18,13
Southern Utah,561139.0,WAC,mid-major,963.617,67.5041,0.0598375,10,21
St. Bonaventure,561067.0,A-10,mid-major,1357.0,65.0834,0.0605301,18,12
St. John's (NY),561074.0,Big East,power,1571.53,67.0144,0.0598275,19,12
St. Thomas (MN),561106.0,Summit,mid-major,1063.65,63.2891,0.0600249,20,13
Stanford,561147.0,Pac 12,power,1345.41,63.365,0.0599817,13,17
Stetson,561152.0,A-Sun,mid-major,1183.09,66.2035,0.0608442,22,12
Stonehill,561271.0,NEC,mid-major,477.175,79.1273,0.0598929,4,27
Stony Brook,561154.0,CAA,mid-major,1202.85,65.2108,0.0598691,20,14
Syracuse,561156.0,ACC,power,1600.9,65.0107,0.0597974,20,11
TCU,561172.0,Big 12,power,1596.53,66.0362,0.0599064,20,11
Tarleton St.,561104.0,WAC,mid-major,1391.04,70.1841,0.0601992,23,8
Temple,561158.0,AAC,power,1095.56,66.7082,0.0599261,12,19
Tennessee,561166.0,SEC,power,1830.84,68.2179,0.0598081,24,7
Tennessee St.,561160.0,OVC,mid-major,959.9,66.4186,0.0600123,18,15
Tennessee Tech,561162.0,OVC,mid-major,762.966,68.9714,0.0599497,10,21
Tex. A&M-Commerce,561267.0,Southland,mid-major,806.304,68.4796,0.0601391,13,20
Texas,561179.0,Big 12,power,1653.79,66.021,0.0598203,20,11
Texas A&M,561170.0,SEC,power,1579.36,66.0112,0.0605224,18,13
Texas Southern,561174.0,SWAC,mid-major,948.377,66.1536,0.0599763,14,15
Texas St.,561143.0,Sunbelt,mid-major,1131.84,64.9682,0.0605551,17,18
Texas Tech,561176.0,Big 12,power,1672.22,66.1198,0.0600239,22,9
The Citadel,560834.0,Southern,mid-major,909.982,71.8568,0.0602586,11,21
Toledo,561186.0,MAC,mid-major,1275.91,66.1008,0.0597134,20,11
Towson,561188.0,CAA,mid-major,1205.5,66.8826,0.0602986,20,14
Troy,561190.0,Sunbelt,mid-major,1177.18,64.1595,0.0597804,20,12
Tulane,561192.0,AAC,power,1210.55,65.841,0.0596105,14,16
Tulsa,561194.0,AAC,power,1214.19,66.7405,0.0604783,16,14
UAB,560659.0,AAC,power,1430.77,66.304,0.0607155,20,11
UAlbany,560662.0,Am. East,mid-major,913.17,66.5059,0.059604,13,19
UC Davis,560813.0,Big West,mid-major,1229.09,63.7938,0.0600967,19,12
UC Irvine,560815.0,Big West,mid-major,1404.09,69.9221,0.0597953,24,8
UC Riverside,560819.0,Big West,mid-major,1131.71,63.754,0.0598749,15,17
UC San Diego,561100.0,Big West,mid-major,1256.4,65.1142,0.0600445,21,11
UC Santa Barbara,560727.0,Big West,mid-major,1118.18,63.4588,0.059788,16,14
UCF,560826.0,Big 12,power,1516.47,66.838,0.0603002,17,14
UCLA,560817.0,Pac 12,power,1408.99,64.1215,0.0601061,15,16
UConn,560851.0,Big East,power,1971.3,79.1744,0.0599974,28,3
UIC,560956.0,MVC,mid-major,1088.21,67.6071,0.0605612,12,21
UIW,560631.0,Southland,mid-major,624.633,70.4608,0.0603167,8,23
ULM,560985.0,Sunbelt,mid-major,947.333,65.482,0.0600748,11,19
UMBC,560746.0,Am. East,mid-major,857.526,67.601,0.0603496,11,21
UMES,560750.0,MEAC,mid-major,689.272,73.3667,0.0602008,9,19
UMass Lowell,560606.0,Am. East,mid-major,1160.78,68.0788,0.060193,21,9
UNC Asheville,560795.0,Big South,mid-major,1206.29,65.6399,0.0599594,22,12
UNC Greensboro,560800.0,Southern,mid-major,1245.5,66.235,0.0601712,21,11
UNCW,560802.0,CAA,mid-major,1229.48,67.7201,0.0606453,21,10
UNI,560995.0,MVC,mid-major,1366.88,65.6378,0.0603128,19,14
UNLV,560808.0,MWC,mid-major,1551.13,68.8926,0.0608535,19,11
USC Upstate,560633.0,Big South,mid-major,889.069,67.1129,0.0603579,10,20
UT Arlington,561178.0,WAC,mid-major,1268.76,65.7788,0.0595413,18,13
UT Martin,561168.0,OVC,mid-major,1111.49,68.2254,0.0599287,21,11
UTEP,561182.0,C-USA,mid-major,1129.64,63.0234,0.0600931,16,15
UTRGV,561026.0,WAC,mid-major,760.213,75.2715,0.0600451,6,25
UTSA,561184.0,AAC,power,1032.89,69.5188,0.0605869,11,20
Utah,561204.0,Pac 12,power,1478.41,63.5846,0.0602841,18,13
Utah St.,561202.0,MWC,mid-major,1724.77,72.4585,0.0599131,26,5
Utah Tech,561102.0,WAC,mid-major,995.298,66.4779,0.059804,11,20
Utah Valley,560646.0,WAC,mid-major,1212.61,64.8103,0.059914,16,15
VCU,561214.0,A-10,mid-major,1445.08,64.9209,0.0602088,19,12
VMI,561216.0,Southern,mid-major,472.74,103.922,0.0599538,4,28
Valparaiso,561206.0,MVC,mid-major,928.277,74.0111,0.0603691,7,25
Vanderbilt,561208.0,SEC,power,1284.75,74.4544,0.0601807,9,22
Vermont,561210.0,Am. East,mid-major,1401.67,73.4549,0.0600931,26,6
Villanova,561212.0,Big East,power,1537.92,66.3799,0.0607769,17,14
Virginia,561220.0,ACC,power,1632.0,65.1105,0.0599114,22,9
Virginia Tech,561218.0,ACC,power,1549.5,64.4249,0.0601616,18,13
Wagner,561222.0,NEC,mid-major,835.832,65.0447,0.0603794,15,15
Wake Forest,561224.0,ACC,power,1565.77,64.1617,0.0604073,19,12
Washington,561228.0,Pac 12,power,1477.46,63.076,0.0598395,17,14
Washington St.,561226.0,Pac 12,power,1627.32,66.658,0.0603402,23,8
Weber St.,561230.0,Big Sky,mid-major,1176.16,65.5007,0.060914,20,12
West Virginia,561232.0,Big 12,power,1294.07,70.2649,0.0603528,9,22
Western Caro.,561235.0,Southern,mid-major,1270.48,66.0083,0.0599971,22,10
Western Ill.,561238.0,OVC,mid-major,1053.92,66.4453,0.0596216,21,12
Western Ky.,561239.0,C-USA,mid-major,1167.86,63.3677,0.0601017,19,11
Western Mich.,561241.0,MAC,mid-major,995.751,64.2875,0.0598448,12,19
