school,id,conference,level,rating,rd,volatility,wins,losses
Bryant,560705.0,Am. East,mid-major,1267.82,73.5443,0.0606913,12,7
Bucknell,560707.0,Patriot,mid-major,845.394,67.8774,0.0598817,6,13
Buffalo,560709.0,MAC,mid-major,620.148,90.1788,0.060044,2,15
Butler,560711.0,Big East,power,1552.4,68.9983,0.0599725,12,7
CSU Bakersfield,560714.0,Big West,mid-major,957.129,67.4496,0.0596335,7,11
CSUN,560723.0,Big West,mid-major,1188.54,65.9989,0.0601912,13,6
Cal Poly,560712.0,Big West,mid-major,797.942,71.8551,0.0599442,4,15
Cal St. Fullerton,560718.0,Big West,mid-major,1166.46,66.1219,0.0596293,9,10
California,560729.0,Pac 12,power,1291.09,69.3122,0.0607089,7,12
California Baptist,561094.0,WAC,mid-major,1142.03,64.6274,0.0598809,11,7
Campbell,560820.0,CAA,mid-major,833.519,70.5899,0.0600617,9,10
Canisius,560822.0,MAAC,mid-major,954.204,67.6101,0.0605561,7,11
Central Ark.,561265.0,A-Sun,mid-major,809.889,70.7607,0.0601633,7,14
Central Conn. St.,560824.0,NEC,mid-major,963.118,71.1543,0.0602365,10,8
Central Mich.,560828.0,MAC,mid-major,1116.63,71.1831,0.0606891,9,9
Charleston So.,560685.0,Big South,mid-major,776.375,74.5709,0.0600338,6,12
Charlotte,560798.0,AAC,power,1375.05,68.0702,0.0601636,11,7
Chattanooga,561164.0,Southern,mid-major,1161.55,69.2698,0.0597546,12,7
Chicago St.,560830.0,Independent,mid-major,986.795,69.313,0.0600675,11,15
Cincinnati,560832.0,Big 12,power,1593.04,70.1254,0.0597906,13,6
Clemson,560836.0,ACC,power,1688.9,67.046,0.0600697,13,5
Cleveland St.,560838.0,Horizon,mid-major,1144.81,66.1715,0.060335,12,8
Coastal Carolina,560840.0,Sunbelt,mid-major,779.459,72.9291,0.0598782,5,13
Col. of Charleston,560608.0,CAA,mid-major,1354.3,66.8444,0.0598162,13,6
Colgate,560843.0,Patriot,mid-major,1166.73,73.2357,0.0599847,12,8
Colorado,560847.0,Pac 12,power,1625.17,68.3349,0.0599636,14,5
Colorado St.,560845.0,MWC,mid-major,1753.85,73.9051,0.0599954,15,3
Columbia,560849.0,Ivy,mid-major,1044.43,71.921,0.059746,9,7
Coppin St.,560853.0,MEAC,mid-major,522.861,78.6452,0.0599384,2,15
Cornell,560855.0,Ivy,mid-major,1498.24,76.6941,0.0596584,13,3
Creighton,560857.0,Big East,power,1731.72,68.5581,0.0599965,14,5
Dartmouth,560859.0,Ivy,mid-major,726.269,77.2865,0.0600765,4,12
Davidson,560861.0,A-10,mid-major,1290.87,69.8844,0.0599458,11,7
Dayton,560863.0,A-10,mid-major,1842.33,80.6504,0.0597939,15,2
DePaul,560865.0,Big East,power,989.752,77.1634,0.0598203,3,15
Delaware,560869.0,CAA,mid-major,1145.05,68.7002,0.0601095,11,8
Delaware St.,560867.0,MEAC,mid-major,902.849,70.4511,0.0597436,10,9
Denver,560871.0,Summit,mid-major,1039.28,67.8229,0.0599029,12,8
Detroit Mercy,560873.0,Horizon,mid-major,-641.323,378.087,0.0599919,0,20
Drake,560875.0,MVC,mid-major,1583.32,74.3152,0.0602614,16,3
Drexel,560877.0,CAA,mid-major,1318.75,70.0841,0.0604609,14,6
Duke,560879.0,ACC,power,1650.3,70.3189,0.0601868,13,4
Duquesne,560881.0,A-10,mid-major,1334.78,66.3109,0.0597441,9,8
ETSU,560885.0,Southern,mid-major,1055.86,67.1852,0.0598867,9,10
East Carolina,560883.0,AAC,power,1148.75,69.8718,0.0601303,9,10
Eastern Ill.,560887.0,OVC,mid-major,873.317,72.7613,0.059846,9,10
Eastern Ky.,560889.0,A-Sun,mid-major,1024.56,69.9125,0.0600203,9,9
Eastern Mich.,560891.0,MAC,mid-major,915.333,70.0067,0.0599437,8,10
Eastern Wash.,560892.0,Big Sky,mid-major,1308.7,71.8177,0.0594661,11,7
Elon,560610.0,CAA,mid-major,919.07,70.7838,0.0598236,8,11
Evansville,560893.0,MVC,mid-major,1182.61,70.2329,0.0598001,11,8
FGCU,560643.0,A-Sun,mid-major,964.387,70.8736,0.0604701,8,12
FIU,560903.0,C-USA,mid-major,993.993,67.0453,0.0599815,7,12
Fairfield,560895.0,MAAC,mid-major,1117.77,66.7756,0.0598801,12,7
Fairleigh Dickinson,560897.0,NEC,mid-major,786.126,68.6662,0.0597197,9,11
Fla. Atlantic,560901.0,AAC,power,1651.1,72.725,0.0605274,15,4
Florida,560908.0,SEC,power,1617.27,68.3375,0.0595739,12,6
Florida A&M,560899.0,SWAC,mid-major,569.611,88.3658,0.0599889,3,13
Florida St.,560905.0,ACC,power,1574.53,65.4715,0.0602294,11,7
Fordham,560909.0,A-10,mid-major,1114.68,67.5503,0.0606198,8,10
Fresno St.,560716.0,MWC,mid-major,1125.9,69.5808,0.0597539,8,10
Furman,560911.0,Southern,mid-major,1202.12,70.2416,0.0597907,10,9
Ga. Southern,560919.0,Sunbelt,mid-major,838.697,68.8813,0.0599175,4,15
Gardner-Webb,560612.0,Big South,mid-major,1050.04,70.6631,0.0604257,8,12
George Mason,560913.0,A-10,mid-major,1466.42,68.6662,0.0598201,14,5
George Washington,560915.0,A-10,mid-major,1399.62,72.5736,0.0602416,14,4
Georgetown,560917.0,Big East,power,1206.95,76.1886,0.0599161,8,10
Georgia,560924.0,SEC,power,1687.43,69.1287,0.0598266,13,5
Georgia St.,560920.0,Sunbelt,mid-major,1012.3,66.8487,0.0598412,9,9
Georgia Tech,560922.0,ACC,power,1420.42,66.8413,0.0603505,9,9
Gonzaga,560926.0,WCC,power,1543.43,74.3908,0.0598697,13,5
Grambling,560929.0,SWAC,mid-major,863.43,73.0299,0.0600002,7,11
Grand Canyon,560614.0,WAC,mid-major,1664.35,85.1454,0.0600532,17,2
Green Bay,561249.0,Horizon,mid-major,1100.08,66.6156,0.0601309,12,9
Hampton,560931.0,CAA,mid-major,451.396,91.21,0.060007,4,15
Harvard,560935.0,Ivy,mid-major,1228.97,70.3636,0.0600979,10,6
Hawaii,560937.0,Big West,mid-major,1131.43,66.5555,0.0595135,10,9
High Point,560637.0,Big South,mid-major,1394.16,73.5856,0.0601619,16,4
Hofstra,560939.0,CAA,mid-major,1199.61,68.0889,0.060141,10,9
Holy Cross,560941.0,Patriot,mid-major,610.382,71.9363,0.0599523,5,14
Houston,560945.0,Big 12,power,1864.62,78.4662,0.0600375,16,2
Houston Christian,560943.0,Southland,mid-major,778.648,72.9343,0.0599865,5,12
Howard,560947.0,MEAC,mid-major,876.682,70.985,0.0598265,8,12
IUPUI,560624.0,Horizon,mid-major,597.526,82.5809,0.0601992,6,15
Idaho,560951.0,Big Sky,mid-major,917.751,66.9355,0.0599196,7,11
Idaho St.,560949.0,Big Sky,mid-major,851.194,67.6329,0.0598211,7,13
Illinois,560955.0,Big 10,power,1754.87,72.4778,0.059869,14,4
Illinois St.,560953.0,MVC,mid-major,1127.76,66.5117,0.059899,9,10
Indiana,560558.0,Big 10,power,1580.31,70.0839,0.0595878,12,7
Indiana St.,560557.0,MVC,mid-major,1610.34,75.0964,0.0596853,16,3
Iona,560562.0,MAAC,mid-major,1052.53,65.774,0.0599839,8,10
Iowa,560567.0,Big 10,power,1599.58,71.1214,0.0598976,11,7
Iowa St.,560565.0,Big 12,power,1690.27,73.2995,0.060049,14,4
Jackson St.,560569.0,SWAC,mid-major,1069.51,68.675,0.0599462,8,10
Jacksonville,560573.0,A-Sun,mid-major,960.632,69.0512,0.0597406,10,9
Jacksonville St.,560571.0,C-USA,mid-major,1044.01,68.7898,0.0604807,10,9
James Madison,560575.0,Sunbelt,mid-major,1486.8,83.5668,0.0601539,17,2
Kansas,560579.0,Big 12,power,1872.13,77.1864,0.0604826,16,3
Kansas City,560626.0,Summit,mid-major,857.176,68.3311,0.0599138,8,12
Kansas St.,560577.0,Big 12,power,1687.09,70.6473,0.0600211,14,4
Kennesaw St.,560616.0,A-Sun,mid-major,1195.03,68.2184,0.0599022,13,6
Kent St.,560581.0,MAC,mid-major,1121.17,67.1178,0.0598539,9,9
Kentucky,560583.0,SEC,power,1808.02,74.3487,0.0602467,14,3
LIU,560596.0,NEC,mid-major,636.218,74.1437,0.060033,3,14
LMU (CA),560733.0,WCC,mid-major,1174.69,68.7801,0.059751,9,10
LSU,560600.0,SEC,power,1532.85,71.1103,0.0602493,11,7
La Salle,560585.0,A-10,mid-major,1141.08,70.3936,0.06,10,8
Lafayette,560587.0,Patriot,mid-major,977.546,68.965,0.0595991,7,12
Lamar University,560589.0,Southland,mid-major,946.271,67.6766,0.0599001,10,9
Le Moyne,561749.0,NEC,mid-major,814.625,69.3761,0.0602201,8,11
Lehigh,560591.0,Patriot,mid-major,594.909,74.6345,0.0601271,5,13
Liberty,560593.0,C-USA,mid-major,1288.56,69.3143,0.0599747,13,7
Lindenwood,560555.0,OVC,mid-major,666.505,70.3582,0.0598538,7,12
Lipscomb,560641.0,A-Sun,mid-major,1175.99,70.8213,0.0602987,12,8
Little Rock,560678.0,OVC,mid-major,931.391,62.541,0.0601774,9,10
Long Beach St.,560721.0,Big West,mid-major,1216.26,65.7541,0.0602302,12,7
Longwood,560598.0,Big South,mid-major,1024.78,69.5131,0.0597314,14,7
Louisiana,561145.0,Sunbelt,mid-major,1181.24,66.7962,0.0597432,11,8
Louisiana Tech,560602.0,C-USA,mid-major,1330.69,71.8457,0.0600685,13,6
Louisville,560604.0,ACC,power,1104.3,77.0435,0.0601952,6,12
Loyola Chicago,560735.0,A-10,mid-major,1431.05,68.119,0.060199,13,6
Loyola Maryland,560731.0,Patriot,mid-major,449.396,78.6347,0.0599978,3,16
Maine,560736.0,Am. East,mid-major,938.664,67.8827,0.0600227,9,10
Manhattan,560738.0,MAAC,mid-major,726.508,70.9809,0.0601319,4,12
Marist,560740.0,MAAC,mid-major,902.298,65.6785,0.0599248,9,7
Marquette,560742.0,Big East,power,1743.1,68.4499,0.0601052,13,5
Marshall,560744.0,Sunbelt,mid-major,1080.92,68.5717,0.0601003,9,11
Maryland,560747.0,Big 10,power,1404.67,70.1102,0.059902,11,8
Massachusetts,560752.0,A-10,mid-major,1389.57,66.2952,0.0599852,12,6
McNeese,560755.0,Southland,mid-major,1543.6,82.0766,0.0599908,17,2
Memphis,560756.0,AAC,power,1666.49,71.8757,0.0601567,15,4
Mercer,560758.0,Southern,mid-major,989.141,69.1558,0.0597207,8,11
Merrimack,561096.0,NEC,mid-major,976.152,69.4487,0.0600033,10,10
Miami (FL),560763.0,ACC,power,1579.28,68.3878,0.0602764,12,6
Miami (OH),560761.0,MAC,mid-major,1036.09,68.2712,0.059989,9,9
Michigan,560767.0,Big 10,power,1359.77,65.7474,0.0602452,7,11
Michigan St.,560765.0,Big 10,power,1633.08,66.2855,0.0597583,12,7
Middle Tenn.,560769.0,C-USA,mid-major,890.682,69.8983,0.0601463,6,13
Milwaukee,561253.0,Horizon,mid-major,1035.53,66.4186,0.0600118,9,10
Minnesota,560772.0,Big 10,power,1421.5,70.41,0.0598763,12,6
Mississippi St.,560773.0,SEC,power,1639.05,70.8021,0.0603747,13,5
Mississippi Val.,560775.0,SWAC,mid-major,-691.786,366.882,0.0599893,0,19
Missouri,560780.0,SEC,power,1335.26,74.3365,0.0599631,8,10
Missouri St.,561141.0,MVC,mid-major,1176.78,65.9904,0.0602165,10,9
Monmouth,560781.0,CAA,mid-major,1240.21,68.5675,0.0597673,10,9
Montana,560785.0,Big Sky,mid-major,1292.17,69.3493,0.0598976,13,6
Montana St.,560783.0,Big Sky,mid-major,1067.03,65.46,0.0598603,9,10
Morehead St.,560787.0,OVC,mid-major,1248.4,78.9292,0.0598066,15,5
Morgan St.,560789.0,MEAC,mid-major,538.432,79.6384,0.0598337,5,14
Mount St. Mary's,560791.0,MAAC,mid-major,817.56,66.5713,0.0597997,7,11
Murray St.,560792.0,MVC,mid-major,1097.69,67.6011,0.0604136,8,11
N.C. A&T,560974.0,CAA,mid-major,883.546,68.3272,0.0597396,6,13
N.C. Central,560976.0,MEAC,mid-major,965.884,69.7528,0.0601821,10,8
NC State,560978.0,ACC,power,1642.58,72.0586,0.0597487,13,5
NIU,560994.0,MAC,mid-major,987.812,70.3118,0.0599675,6,11
NJIT,560961.0,Am. East,mid-major,706.132,74.4922,0.0600288,4,13
Navy,561199.0,Patriot,mid-major,857.324,69.4258,0.0595343,8,9
Nebraska,560804.0,Big 10,power,1683.14,70.0053,0.0604066,14,5
Nevada,560810.0,MWC,mid-major,1554.08,71.9267,0.0598722,15,4
New Hampshire,560958.0,Am. East,mid-major,1171.83,71.6745,0.0599104,11,7
New Mexico,560964.0,MWC,mid-major,1725.29,76.1223,0.0600871,16,3
New Mexico St.,560963.0,C-USA,mid-major,1092.38,68.5783,0.0600734,9,10
New Orleans,560966.0,Southland,mid-major,728.519,73.5347,0.0600511,7,12
Niagara,560968.0,MAAC,mid-major,954.945,67.2344,0.0600136,9,9
Nicholls,560970.0,Southland,mid-major,1009.35,69.2384,0.0600875,9,10
Norfolk St.,560972.0,MEAC,mid-major,1072.1,69.2629,0.0601163,12,8
North Ala.,560647.0,A-Sun,mid-major,796.428,71.4417,0.059857,7,12
North Carolina,560796.0,ACC,power,1940.53,73.8015,0.0599767,16,3
North Dakota,560981.0,Summit,mid-major,986.541,64.9113,0.0597439,11,10
North Dakota St.,560980.0,Summit,mid-major,982.825,66.7432,0.0600188,9,11
North Florida,560628.0,A-Sun,mid-major,1104.67,71.3002,0.0600217,11,9
North Texas,560983.0,AAC,power,1381.8,68.1357,0.059846,11,6
Northeastern,560988.0,CAA,mid-major,1085.47,66.007,0.0599181,8,11
Northern Ariz.,560989.0,Big Sky,mid-major,1053.22,64.8373,0.0598771,9,10
Northern Colo.,560992.0,Big Sky,mid-major,1182.24,65.5622,0.0600926,11,7
Northern Ky.,560998.0,Horizon,mid-major,1119.44,68.5497,0.0598552,11,9
Northwestern,561002.0,Big 10,power,1670.49,71.6696,0.0604206,13,5
Northwestern St.,561000.0,Southland,mid-major,704.253,73.0381,0.0597714,5,14
Notre Dame,561004.0,ACC,power,1250.09,72.164,0.0602374,7,11
Oakland,561006.0,Horizon,mid-major,1354.72,68.8357,0.0599503,12,8
Ohio,561010.0,MAC,mid-major,1060.3,64.4106,0.0598185,9,9
Ohio St.,561008.0,Big 10,power,1553.83,68.5203,0.0600466,13,5
Oklahoma,561014.0,Big 12,power,1796.61,74.2457,0.0597819,15,3
Oklahoma St.,561012.0,Big 12,power,1192.44,71.5545,0.0596676,8,10
Old Dominion,561016.0,Sunbelt,mid-major,824.778,70.8154,0.0607262,5,14
Ole Miss,560777.0,SEC,power,1744.64,75.5104,0.0598433,15,3
Omaha,560806.0,Summit,mid-major,884.814,67.7429,0.0604582,10,11
Oral Roberts,561018.0,Summit,mid-major,935.935,67.6773,0.0599819,8,11
Oregon,561022.0,Pac 12,power,1602.18,67.1877,0.0597416,13,5
Oregon St.,561020.0,Pac 12,power,1303.05,67.5898,0.0596345,9,9
Pacific,561024.0,WCC,mid-major,795.198,74.7358,0.0599358,6,14
Penn,561029.0,Ivy,mid-major,1124.44,73.7873,0.0602906,9,9
Penn St.,561028.0,Big 10,power,1334.58,72.2606,0.0604127,9,10
Pepperdine,561031.0,WCC,mid-major,1085.6,70.8034,0.0596767,9,12
Pittsburgh,561033.0,ACC,power,1470.01,71.1366,0.0597658,11,7
Portland,561036.0,WCC,mid-major,983.931,70.0755,0.0601386,7,12
Portland St.,561035.0,Big Sky,mid-major,1051.23,65.9772,0.0602834,11,8
Prairie View,561038.0,SWAC,mid-major,867.902,71.6253,0.0603489,7,11
Presbyterian,560618.0,Big South,mid-major,797.871,71.977,0.0601766,9,12
Princeton,561040.0,Ivy,mid-major,1684.39,90.3028,0.0600026,15,1
Providence,561042.0,Big East,power,1599.18,68.9302,0.0601046,12,6
Purdue,561044.0,Big 10,power,2004.76,79.6764,0.0600797,17,2
Purdue Fort Wayne,560560.0,Horizon,mid-major,1060.16,69.4727,0.0603374,13,7
Queens (NC),560552.0,A-Sun,mid-major,954.931,68.6595,0.0599892,7,13
Quinnipiac,561047.0,MAAC,mid-major,1228.62,73.8101,0.0597059,14,4
Radford,561049.0,Big South,mid-major,1165.25,70.0715,0.0600227,12,8
Rhode Island,561050.0,A-10,mid-major,1261.64,66.721,0.0602564,9,9
Rice,561052.0,AAC,power,1026.46,71.2719,0.0597377,7,11
Richmond,561055.0,A-10,mid-major,1519.56,67.5181,0.0599227,13,5
Rider,561056.0,MAAC,mid-major,806.802,72.5975,0.0601177,5,13
Robert Morris,561059.0,Horizon,mid-major,864.516,72.3306,0.0596724,8,12
Rutgers,561061.0,Big 10,power,1504.97,67.7069,0.0598447,10,8
SFA,561150.0,WAC,mid-major,1251.64,69.0123,0.0602401,12,6
SIUE,561131.0,OVC,mid-major,966.49,69.5299,0.060302,11,9
SMU,561133.0,AAC,power,1537.19,73.219,0.0596415,13,5
Sacramento St.,560726.0,Big Sky,mid-major,909.087,69.188,0.0600181,6,13
Sacred Heart,561063.0,NEC,mid-major,884.821,67.5578,0.0597505,10,10
Saint Francis (PA),561072.0,NEC,mid-major,660.815,67.9478,0.0597693,6,13
Saint Joseph's,561077.0,A-10,mid-major,1343.74,69.7279,0.0605883,12,6
Saint Louis,561078.0,A-10,mid-major,1269.95,66.955,0.0598088,8,10
Saint Mary's (CA),561080.0,WCC,mid-major,1569.57,70.0562,0.0603553,14,6
Saint Peter's,561082.0,MAAC,mid-major,1124.16,69.0001,0.0598168,10,6
Sam Houston,561084.0,C-USA,mid-major,1157.1,69.6898,0.0599928,10,9
Samford,561086.0,Southern,mid-major,1642.08,88.8131,0.0598856,17,2
San Diego,561090.0,WCC,mid-major,1156.38,69.1871,0.0599243,10,10
San Diego St.,561088.0,MWC,mid-major,1684.84,69.6414,0.0596777,15,4
San Francisco,561091.0,WCC,mid-major,1476.1,74.0384,0.0595296,15,5
San Jose St.,561092.0,MWC,mid-major,1063.22,69.3381,0.0604079,8,10
Santa Clara,561108.0,WCC,mid-major,1445.22,70.6945,0.0604591,14,7
Seattle U,560620.0,WAC,mid-major,1221.0,66.8869,0.0604161,11,8
Seton Hall,561110.0,Big East,power,1658.06,67.4525,0.0604355,13,6
Siena,561112.0,MAAC,mid-major,677.309,74.1462,0.0598933,3,15
South Alabama,561113.0,Sunbelt,mid-major,1067.78,66.8288,0.0599217,10,9
South Carolina,561117.0,SEC,power,1727.97,73.3505,0.0598255,15,3
South Carolina St.,561115.0,MEAC,mid-major,803.731,74.5375,0.0602224,5,14
South Dakota,561121.0,Summit,mid-major,911.696,67.2296,0.0599998,9,11
South Dakota St.,561119.0,Summit,mid-major,1168.35,66.1209,0.059908,11,9
South Fla.,561122.0,AAC,power,1420.04,69.1287,0.0607403,11,5
Southeast Mo. St.,561124.0,OVC,mid-major,704.939,75.6118,0.0599665,7,12
Southeastern La.,561126.0,Southland,mid-major,830.024,71.1539,0.059847,7,12
Southern California,561127.0,Pac 12,power,1353.31,66.8901,0.0601455,8,11
Southern Ill.,561129.0,MVC,mid-major,1291.34,66.8749,0.0597088,12,7
Southern Ind.,561269.0,OVC,mid-major,622.735,79.5423,0.0599504,5,15
Southern Miss.,561134.0,Sunbelt,mid-major,1199.84,68.6866,0.0603964,11,8
Southern U.,561136.0,SWAC,mid-major,993.888,76.7407,0.0606923,9,9
Southern Utah,561139.0,WAC,mid-major,923.487,69.4604,0.0597235,6,12
St. Bonaventure,561067.0,A-10,mid-major,1340.51,69.3836,0.060169,11,6
St. John's (NY),561074.0,Big East,power,1618.57,65.8471,0.0598972,12,7
St. Thomas (MN),561106.0,Summit,mid-major,1097.98,66.5612,0.0599062,13,7
Stanford,561147.0,Pac 12,power,1456.85,64.7148,0.0601848,10,8
Stetson,561152.0,A-Sun,mid-major,1108.94,68.4237,0.0606725,11,9
Stonehill,561271.0,NEC,mid-major,349.725,94.6277,0.059887,2,19
Stony Brook,561154.0,CAA,mid-major,1065.01,68.6611,0.0598387,9,10
Syracuse,561156.0,ACC,power,1696.61,67.874,0.0597107,13,5
TCU,561172.0,Big 12,power,1632.68,73.0242,0.0601416,13,5
Tarleton St.,561104.0,WAC,mid-major,1280.83,72.2653,0.0599039,12,6
Temple,561158.0,AAC,power,1068.54,68.2626,0.0602062,8,11
Tennessee,561166.0,SEC,power,1908.88,69.8636,0.0597995,14,4
Tennessee St.,561160.0,OVC,mid-major,956.54,69.6212,0.0602879,11,9
Tennessee Tech,561162.0,OVC,mid-major,776.706,70.3946,0.0596795,7,12
Tex. A&M-Commerce,561267.0,Southland,mid-major,842.401,76.3187,0.0604745,7,11
Texas,561179.0,Big 12,power,1593.43,71.1982,0.0600255,13,5
Texas A&M,561170.0,SEC,power,1591.49,67.3709,0.0600288,11,7
Texas Southern,561174.0,SWAC,mid-major,781.846,73.8685,0.0599268,5,12
Texas St.,561143.0,Sunbelt,mid-major,902.504,70.0634,0.0602236,7,12
Texas Tech,561176.0,Big 12,power,1737.68,74.6466,0.0599678,15,3
The Citadel,560834.0,Southern,mid-major,872.092,73.8474,0.0603256,8,11
Toledo,561186.0,MAC,mid-major,1301.99,67.0286,0.0597726,11,7
Towson,561188.0,CAA,mid-major,1247.48,69.202,0.0601468,11,8
Troy,561190.0,Sunbelt,mid-major,1143.27,67.511,0.0601075,11,8
Tulane,561192.0,AAC,power,1400.32,69.3,0.0597605,12,6
Tulsa,561194.0,AAC,power,1108.76,69.5192,0.0601865,10,8
UAB,560659.0,AAC,power,1441.21,69.2297,0.0602284,12,6
UAlbany,560662.0,Am. East,mid-major,1032.59,68.7017,0.0594341,10,9
UC Davis,560813.0,Big West,mid-major,1253.12,66.64,0.0600837,12,7
UC Irvine,560815.0,Big West,mid-major,1395.14,69.1006,0.0598676,13,6
UC Riverside,560819.0,Big West,mid-major,1026.84,66.4185,0.0599565,8,12
UC San Diego,561100.0,Big West,mid-major,1229.78,66.4425,0.0599209,12,7
UC Santa Barbara,560727.0,Big West,mid-major,1159.89,64.982,0.0599952,11,7
UCF,560826.0,Big 12,power,1542.9,72.4646,0.0601725,11,6
UCLA,560817.0,Pac 12,power,1280.4,70.5063,0.0600828,8,11
UConn,560851.0,Big East,power,1958.5,80.3366,0.0600005,17,2
UIC,560956.0,MVC,mid-major,994.747,66.2926,0.0604199,8,11
UIW,560631.0,Southland,mid-major,671.142,72.2634,0.0601599,5,13
ULM,560985.0,Sunbelt,mid-major,770.736,73.1756,0.0599588,5,12
UMBC,560746.0,Am. East,mid-major,654.208,75.0527,0.0601986,6,14
UMES,560750.0,MEAC,mid-major,592.544,82.3881,0.0601137,5,12
UMass Lowell,560606.0,Am. East,mid-major,1240.07,75.2875,0.0601927,14,4
UNC Asheville,560795.0,Big South,mid-major,1264.33,67.2408,0.0597849,12,8
UNC Greensboro,560800.0,Southern,mid-major,1354.68,71.2281,0.0600751,14,5
UNCW,560802.0,CAA,mid-major,1369.49,69.2403,0.060289,13,5
UNI,560995.0,MVC,mid-major,1378.67,66.6775,0.0599524,11,8
UNLV,560808.0,MWC,mid-major,1478.05,70.1695,0.0606641,9,8
USC Upstate,560633.0,Big South,mid-major,822.076,74.4444,0.0602489,6,12
UT Arlington,561178.0,WAC,mid-major,1133.54,68.9409,0.0599262,9,10
UT Martin,561168.0,OVC,mid-major,961.818,68.5862,0.0598898,10,9
UTEP,561182.0,C-USA,mid-major,1137.01,65.4819,0.0602908,11,8
UTRGV,561026.0,WAC,mid-major,909.077,70.5637,0.0600823,6,13
UTSA,561184.0,AAC,power,890.059,70.067,0.060169,7,12
Utah,561204.0,Pac 12,power,1671.32,68.7083,0.0599705,14,5
Utah St.,561202.0,MWC,mid-major,1791.34,80.4505,0.0599829,17,2
Utah Tech,561102.0,WAC,mid-major,1018.6,67.072,0.060211,7,11
Utah Valley,560646.0,WAC,mid-major,1145.33,67.2271,0.0600466,9,10
VCU,561214.0,A-10,mid-major,1418.13,67.4866,0.060053,11,7
VMI,561216.0,Southern,mid-major,545.787,90.7934,0.059954,4,15
Valparaiso,561206.0,MVC,mid-major,955.403,69.2162,0.060332,6,13
Vanderbilt,561208.0,SEC,power,1057.03,82.4054,0.0600279,5,13
Vermont,561210.0,Am. East,mid-major,1330.06,72.1021,0.0600226,14,5
Villanova,561212.0,Big East,power,1577.28,69.8758,0.0609211,11,7
Virginia,561220.0,ACC,power,1617.34,68.8424,0.0600188,13,5
Virginia Tech,561218.0,ACC,power,1581.04,66.6036,0.0600158,11,7
Wagner,561222.0,NEC,mid-major,876.576,69.6219,0.0600863,9,8
Wake Forest,561224.0,ACC,power,1638.22,67.6172,0.0598726,13,6
Washington,561228.0,Pac 12,power,1479.76,65.4172,0.0598434,11,8
Washington St.,561226.0,Pac 12,power,1545.33,67.7958,0.0600537,13,6
Weber St.,561230.0,Big Sky,mid-major,1177.73,67.2276,0.0606199,12,8
West Virginia,561232.0,Big 12,power,1359.59,69.5061,0.0602868,7,11
Western Caro.,561235.0,Southern,mid-major,1352.05,73.6992,0.0601271,15,4
Western Ill.,561238.0,OVC,mid-major,1043.69,70.004,0.0600727,12,7
Western Ky.,561239.0,C-USA,mid-major,1198.67,65.0986,0.0601112,13,6
Western Mich.,561241.0,MAC,mid-major,998.091,66.6757,0.0597562,7,11
