school,id,conference,level,rating,rd,volatility,wins,losses
Davidson,560861.0,A-10,mid-major,1322.2,72.1367,0.0599199,10,5
Dayton,560863.0,A-10,mid-major,1883.84,79.0324,0.0597838,12,2
DePaul,560865.0,Big East,power,1039.43,74.872,0.0597539,3,12
Delaware,560869.0,CAA,mid-major,1140.15,70.8038,0.060174,9,6
Delaware St.,560867.0,MEAC,mid-major,893.558,71.7816,0.0597293,9,9
Denver,560871.0,Summit,mid-major,1007.82,69.7852,0.0598865,10,7
Detroit Mercy,560873.0,Horizon,mid-major,-692.089,341.853,0.059991,0,17
Drake,560875.0,MVC,mid-major,1568.73,74.8719,0.0605249,13,3
Drexel,560877.0,CAA,mid-major,1225.81,68.8965,0.0603972,10,6
Duke,560879.0,ACC,power,1753.23,73.6637,0.0601942,12,3
Duquesne,560881.0,A-10,mid-major,1432.67,66.9876,0.0598772,9,5
ETSU,560885.0,Southern,mid-major,1192.11,69.3351,0.0599064,9,7
East Carolina,560883.0,AAC,power,1197.72,70.2688,0.0601555,9,7
Eastern Ill.,560887.0,OVC,mid-major,867.617,75.5441,0.0600161,8,8
Eastern Ky.,560889.0,A-Sun,mid-major,961.066,71.991,0.0602301,6,9
Eastern Mich.,560891.0,MAC,mid-major,1032.73,74.1246,0.0600972,8,7
Eastern Wash.,560892.0,Big Sky,mid-major,1264.1,73.139,0.0596028,8,7
Elon,560610.0,CAA,mid-major,973.189,72.7648,0.0600143,8,7
Evansville,560893.0,MVC,mid-major,1207.01,70.8245,0.0597796,10,6
FGCU,560643.0,A-Sun,mid-major,848.575,74.1648,0.0603334,7,11
FIU,560903.0,C-USA,mid-major,873.36,72.4715,0.0600142,5,11
Fairfield,560895.0,MAAC,mid-major,1086.5,67.3253,0.0597753,9,6
Fairleigh Dickinson,560897.0,NEC,mid-major,726.178,69.6508,0.05999,6,11
Fla. Atlantic,560901.0,AAC,power,1625.48,71.9189,0.0607916,11,4
Florida,560908.0,SEC,power,1601.9,71.7239,0.0596489,10,5
Florida A&M,560899.0,SWAC,mid-major,779.804,89.4503,0.0599803,2,10
Florida St.,560905.0,ACC,power,1540.4,66.5837,0.0603535,9,6
Fordham,560909.0,A-10,mid-major,1092.57,67.6452,0.0605014,7,8
Fresno St.,560716.0,MWC,mid-major,1126.42,72.9271,0.0598925,7,8
Furman,560911.0,Southern,mid-major,1073.36,71.8078,0.0598279,7,9
Ga. Southern,560919.0,Sunbelt,mid-major,654.075,77.8436,0.0599701,2,14
Gardner-Webb,560612.0,Big South,mid-major,837.022,81.6923,0.0604719,5,12
George Mason,560913.0,A-10,mid-major,1562.68,75.007,0.0599679,13,3
George Washington,560915.0,A-10,mid-major,1360.02,77.3646,0.0601774,12,3
Georgetown,560917.0,Big East,power,1254.99,75.1535,0.0599851,8,8
Georgia,560924.0,SEC,power,1726.63,72.3288,0.0597926,12,3
Georgia St.,560920.0,Sunbelt,mid-major,1053.95,66.2359,0.0597527,7,7
Georgia Tech,560922.0,ACC,power,1427.38,68.2804,0.0603973,8,7
Gonzaga,560926.0,WCC,power,1632.91,77.6695,0.0598348,11,4
Grambling,560929.0,SWAC,mid-major,632.204,87.201,0.0599737,4,11
Grand Canyon,560614.0,WAC,mid-major,1930.95,94.2003,0.0599304,14,1
Green Bay,561249.0,Horizon,mid-major,1054.27,70.8596,0.0602766,10,8
Hampton,560931.0,CAA,mid-major,483.627,88.3374,0.06002,4,11
Harvard,560935.0,Ivy,mid-major,1267.47,72.2122,0.0599514,9,5
Hawaii,560937.0,Big West,mid-major,1224.43,72.2654,0.0597129,9,6
High Point,560637.0,Big South,mid-major,1410.22,72.9766,0.0602153,14,4
Hofstra,560939.0,CAA,mid-major,1308.0,66.6829,0.0596882,8,7
Holy Cross,560941.0,Patriot,mid-major,481.397,80.045,0.060041,3,13
Houston,560945.0,Big 12,power,1944.3,90.4019,0.0600555,14,1
Houston Christian,560943.0,Southland,mid-major,40.8055,158.28,0.0599431,2,11
Howard,560947.0,MEAC,mid-major,882.209,70.9488,0.0599116,6,11
IUPUI,560624.0,Horizon,mid-major,397.184,92.267,0.0600298,5,13
Idaho,560951.0,Big Sky,mid-major,1004.98,66.3066,0.0598511,7,8
Idaho St.,560949.0,Big Sky,mid-major,759.668,70.8289,0.0597192,5,10
Illinois,560955.0,Big 10,power,1819.04,74.2147,0.0598235,11,3
Illinois St.,560953.0,MVC,mid-major,1172.31,66.9682,0.0597541,8,8
Indiana,560558.0,Big 10,power,1599.0,71.9336,0.0597189,11,5
Indiana St.,560557.0,MVC,mid-major,1576.6,73.8567,0.0597048,13,3
Iona,560562.0,MAAC,mid-major,1032.14,67.9093,0.0600854,6,9
Iowa,560567.0,Big 10,power,1496.13,73.6576,0.0598812,9,6
Iowa St.,560565.0,Big 12,power,1686.91,78.5238,0.0601038,12,3
Jackson St.,560569.0,SWAC,mid-major,1052.52,72.0622,0.0599884,5,9
Jacksonville,560573.0,A-Sun,mid-major,857.264,74.1831,0.0598464,9,7
Jacksonville St.,560571.0,C-USA,mid-major,1090.37,69.6752,0.0604498,10,7
James Madison,560575.0,Sunbelt,mid-major,1640.78,93.8557,0.0601767,14,1
Kansas,560579.0,Big 12,power,1962.26,78.9878,0.0602588,13,2
Kansas City,560626.0,Summit,mid-major,880.312,72.7116,0.0601397,7,10
Kansas St.,560577.0,Big 12,power,1709.92,73.0174,0.0599814,12,3
Kennesaw St.,560616.0,A-Sun,mid-major,1207.23,69.4506,0.0599711,11,5
Kent St.,560581.0,MAC,mid-major,1181.26,67.8498,0.059846,8,7
Kentucky,560583.0,SEC,power,1858.03,80.7532,0.0601647,12,2
LIU,560596.0,NEC,mid-major,735.163,71.1792,0.0598664,3,11
LMU (CA),560733.0,WCC,mid-major,1105.85,70.8611,0.059889,7,9
LSU,560600.0,SEC,power,1522.66,73.8789,0.060139,10,5
La Salle,560585.0,A-10,mid-major,1202.29,72.6904,0.0600012,10,6
Lafayette,560587.0,Patriot,mid-major,890.622,73.2461,0.059804,4,12
Lamar University,560589.0,Southland,mid-major,911.737,70.7277,0.0597697,8,7
Le Moyne,561749.0,NEC,mid-major,776.631,73.7014,0.0601966,6,9
Lehigh,560591.0,Patriot,mid-major,592.356,77.7538,0.0600707,4,10
Liberty,560593.0,C-USA,mid-major,1313.19,71.8406,0.0599957,11,6
Lindenwood,560555.0,OVC,mid-major,655.882,73.912,0.0599427,6,9
Lipscomb,560641.0,A-Sun,mid-major,1211.88,70.8861,0.0600462,10,7
Little Rock,560678.0,OVC,mid-major,959.374,62.6448,0.0602288,8,9
Long Beach St.,560721.0,Big West,mid-major,1287.49,69.7433,0.0602612,11,5
Longwood,560598.0,Big South,mid-major,1171.69,76.5197,0.0597728,13,4
Louisiana,561145.0,Sunbelt,mid-major,1111.32,68.9609,0.0598241,8,8
Louisiana Tech,560602.0,C-USA,mid-major,1257.39,71.9259,0.0600004,10,6
Louisville,560604.0,ACC,power,1110.78,73.6775,0.0602022,6,9
Loyola Chicago,560735.0,A-10,mid-major,1327.49,69.0803,0.0603666,10,6
Loyola Maryland,560731.0,Patriot,mid-major,517.541,77.9222,0.0599919,3,13
Maine,560736.0,Am. East,mid-major,964.995,69.6865,0.0600122,8,8
Manhattan,560738.0,MAAC,mid-major,785.14,69.4633,0.0601394,4,9
Marist,560740.0,MAAC,mid-major,938.514,66.2768,0.0599408,7,5
Marquette,560742.0,Big East,power,1723.71,69.5526,0.0601685,11,5
Marshall,560744.0,Sunbelt,mid-major,1191.17,69.1911,0.0598491,9,8
Maryland,560747.0,Big 10,power,1289.96,72.5285,0.0596492,9,6
Massachusetts,560752.0,A-10,mid-major,1438.48,70.0486,0.0599537,11,4
McNeese,560755.0,Southland,mid-major,1520.29,77.4825,0.0599499,13,2
Memphis,560756.0,AAC,power,1915.19,80.7913,0.0599186,14,2
Mercer,560758.0,Southern,mid-major,1020.58,69.535,0.059801,8,8
Merrimack,561096.0,NEC,mid-major,1054.31,71.7613,0.0599125,8,8
Miami (FL),560763.0,ACC,power,1647.6,72.7228,0.060387,11,4
Miami (OH),560761.0,MAC,mid-major,1012.97,71.7712,0.0600991,7,8
Michigan,560767.0,Big 10,power,1352.94,65.932,0.0600684,6,9
Michigan St.,560765.0,Big 10,power,1666.67,69.1708,0.0598548,9,6
Middle Tenn.,560769.0,C-USA,mid-major,965.341,69.0147,0.0601638,6,9
Milwaukee,561253.0,Horizon,mid-major,1043.43,69.1853,0.0598669,8,8
Minnesota,560772.0,Big 10,power,1555.82,77.5992,0.0600673,12,3
Mississippi St.,560773.0,SEC,power,1780.95,75.4915,0.0604724,12,3
Mississippi Val.,560775.0,SWAC,mid-major,-440.348,334.062,0.0599923,0,15
Missouri,560780.0,SEC,power,1422.39,75.8307,0.0601195,8,7
Missouri St.,561141.0,MVC,mid-major,1177.2,65.7048,0.0602214,9,7
Monmouth,560781.0,CAA,mid-major,1364.08,70.8494,0.0597296,9,6
Montana,560785.0,Big Sky,mid-major,1277.53,74.7788,0.0598528,10,5
Montana St.,560783.0,Big Sky,mid-major,974.552,69.5465,0.0598451,6,9
Morehead St.,560787.0,OVC,mid-major,1322.1,81.7807,0.0597375,12,4
Morgan St.,560789.0,MEAC,mid-major,438.635,89.1456,0.0598771,4,14
Mount St. Mary's,560791.0,MAAC,mid-major,833.514,67.7935,0.059831,6,9
Murray St.,560792.0,MVC,mid-major,1097.52,66.4249,0.0604624,7,9
N.C. A&T,560974.0,CAA,mid-major,789.793,70.9514,0.0596964,3,12
N.C. Central,560976.0,MEAC,mid-major,1071.1,72.7287,0.0600484,10,7
NC State,560978.0,ACC,power,1698.01,75.5299,0.0597011,11,4
NIU,560994.0,MAC,mid-major,1055.13,69.7891,0.0599464,6,9
NJIT,560961.0,Am. East,mid-major,737.438,72.4629,0.0601006,4,9
Navy,561199.0,Patriot,mid-major,838.83,72.5164,0.0597815,6,8
Nebraska,560804.0,Big 10,power,1821.26,74.3815,0.0602164,13,3
Nevada,560810.0,MWC,mid-major,1866.65,90.8765,0.0600323,15,1
New Hampshire,560958.0,Am. East,mid-major,1159.27,72.0728,0.0600354,8,6
New Mexico,560964.0,MWC,mid-major,1541.59,72.7447,0.0597775,13,3
New Mexico St.,560963.0,C-USA,mid-major,1046.7,71.0632,0.0599082,7,9
New Orleans,560966.0,Southland,mid-major,806.863,78.6474,0.0598957,6,9
Niagara,560968.0,MAAC,mid-major,927.106,69.1601,0.0597641,6,8
Nicholls,560970.0,Southland,mid-major,1049.21,71.4173,0.0601111,7,8
Norfolk St.,560972.0,MEAC,mid-major,1062.69,69.3369,0.0601113,10,8
North Ala.,560647.0,A-Sun,mid-major,831.588,74.2408,0.0600752,6,9
North Carolina,560796.0,ACC,power,1915.33,71.1738,0.0600351,12,3
North Dakota,560981.0,Summit,mid-major,949.824,67.1623,0.0598114,8,9
North Dakota St.,560980.0,Summit,mid-major,1003.17,69.3713,0.0600575,7,9
North Florida,560628.0,A-Sun,mid-major,885.616,78.3584,0.0600062,8,9
North Texas,560983.0,AAC,power,1395.43,71.1834,0.0599182,9,5
Northeastern,560988.0,CAA,mid-major,1028.16,68.4402,0.059647,5,10
Northern Ariz.,560989.0,Big Sky,mid-major,1052.41,67.9111,0.0600179,7,8
Northern Colo.,560992.0,Big Sky,mid-major,1162.97,66.5008,0.0599529,8,6
Northern Ky.,560998.0,Horizon,mid-major,1046.66,71.6577,0.059767,8,9
Northwestern,561002.0,Big 10,power,1816.43,76.4499,0.0604043,12,3
Northwestern St.,561000.0,Southland,mid-major,-54.6837,154.931,0.0599254,2,13
Notre Dame,561004.0,ACC,power,1331.24,72.8239,0.0602497,7,9
Oakland,561006.0,Horizon,mid-major,1351.67,67.6123,0.0597247,10,8
Ohio,561010.0,MAC,mid-major,1058.19,65.9785,0.0598032,7,8
Ohio St.,561008.0,Big 10,power,1601.48,71.2927,0.0600505,12,4
Oklahoma,561014.0,Big 12,power,1830.81,77.1767,0.0598262,13,2
Oklahoma St.,561012.0,Big 12,power,1223.99,70.4107,0.059737,8,7
Old Dominion,561016.0,Sunbelt,mid-major,903.549,71.9341,0.0605042,4,11
Ole Miss,560777.0,SEC,power,2017.96,89.4749,0.0599266,14,1
Omaha,560806.0,Summit,mid-major,828.813,70.9681,0.0604296,8,9
Oral Roberts,561018.0,Summit,mid-major,1016.23,70.7075,0.0599386,7,8
Oregon,561022.0,Pac 12,power,1690.6,71.396,0.0599446,12,3
Oregon St.,561020.0,Pac 12,power,1353.11,69.4109,0.059841,9,6
Pacific,561024.0,WCC,mid-major,828.042,73.0857,0.0599199,6,11
Penn,561029.0,Ivy,mid-major,1221.32,77.2673,0.0603943,9,7
Penn St.,561028.0,Big 10,power,1274.46,72.4521,0.0602873,8,8
Pepperdine,561031.0,WCC,mid-major,1019.72,72.9626,0.0596897,7,10
Pittsburgh,561033.0,ACC,power,1444.43,71.8819,0.0596107,10,6
Portland,561036.0,WCC,mid-major,1015.65,68.2266,0.0601814,7,9
Portland St.,561035.0,Big Sky,mid-major,1141.69,67.173,0.0598939,10,5
Prairie View,561038.0,SWAC,mid-major,823.146,74.1434,0.0602388,5,10
Presbyterian,560618.0,Big South,mid-major,818.415,73.3921,0.0600796,9,9
Princeton,561040.0,Ivy,mid-major,1700.08,87.3136,0.0600116,13,1
Providence,561042.0,Big East,power,1678.12,68.8899,0.0601245,11,5
Purdue,561044.0,Big 10,power,2015.76,76.9415,0.0600174,14,2
Purdue Fort Wayne,560560.0,Horizon,mid-major,1270.96,72.1252,0.0598316,13,4
Queens (NC),560552.0,A-Sun,mid-major,1033.44,70.6265,0.0598435,7,10
Quinnipiac,561047.0,MAAC,mid-major,1177.27,73.1698,0.0596838,11,4
Radford,561049.0,Big South,mid-major,1267.9,72.9302,0.059901,10,6
Rhode Island,561050.0,A-10,mid-major,1242.14,67.6928,0.0602658,8,7
Rice,561052.0,AAC,power,926.646,75.644,0.0598283,6,9
Richmond,561055.0,A-10,mid-major,1409.14,68.3532,0.0599316,10,5
Rider,561056.0,MAAC,mid-major,868.776,77.2438,0.0602675,4,11
Robert Morris,561059.0,Horizon,mid-major,718.54,76.8105,0.059674,5,12
Rutgers,561061.0,Big 10,power,1497.67,69.9193,0.059821,9,6
SFA,561150.0,WAC,mid-major,1230.67,70.846,0.0601227,10,5
SIUE,561131.0,OVC,mid-major,937.432,68.7942,0.0599799,8,8
SMU,561133.0,AAC,power,1529.67,74.9248,0.0597035,10,5
Sacramento St.,560726.0,Big Sky,mid-major,810.669,75.2731,0.0599477,4,11
Sacred Heart,561063.0,NEC,mid-major,778.025,71.6319,0.0599139,7,10
Saint Francis (PA),561072.0,NEC,mid-major,655.847,69.4618,0.0598625,5,10
Saint Joseph's,561077.0,A-10,mid-major,1337.9,72.8653,0.0606105,10,5
Saint Louis,561078.0,A-10,mid-major,1311.55,66.2409,0.0597841,8,8
Saint Mary's (CA),561080.0,WCC,mid-major,1501.5,69.2988,0.0601314,11,6
Saint Peter's,561082.0,MAAC,mid-major,1151.59,71.3036,0.0599382,8,5
Sam Houston,561084.0,C-USA,mid-major,1187.03,72.5551,0.0600616,9,8
Samford,561086.0,Southern,mid-major,1548.91,87.0337,0.0598974,13,2
San Diego,561090.0,WCC,mid-major,1233.23,70.3997,0.060053,10,7
San Diego St.,561088.0,MWC,mid-major,1828.16,80.4892,0.0597814,14,2
San Francisco,561091.0,WCC,mid-major,1573.58,77.7914,0.0596977,12,4
San Jose St.,561092.0,MWC,mid-major,1068.04,70.4736,0.0604133,7,9
Santa Clara,561108.0,WCC,mid-major,1398.1,71.1532,0.0605789,11,6
Seattle U,560620.0,WAC,mid-major,1304.77,67.9842,0.0597846,10,5
Seton Hall,561110.0,Big East,power,1633.19,69.9816,0.0605765,11,5
Siena,561112.0,MAAC,mid-major,593.867,78.3174,0.0598854,2,12
South Alabama,561113.0,Sunbelt,mid-major,1002.83,66.5482,0.059777,8,7
South Carolina,561117.0,SEC,power,1851.07,79.7826,0.060066,13,2
South Carolina St.,561115.0,MEAC,mid-major,662.035,80.3144,0.0600598,4,14
South Dakota,561121.0,Summit,mid-major,877.338,70.6116,0.0599599,8,9
South Dakota St.,561119.0,Summit,mid-major,1163.45,67.8822,0.0598973,8,8
South Fla.,561122.0,AAC,power,1280.85,66.6329,0.060409,8,5
Southeast Mo. St.,561124.0,OVC,mid-major,731.862,81.1002,0.0597474,6,10
Southeastern La.,561126.0,Southland,mid-major,877.243,74.8878,0.0599031,6,9
Southern California,561127.0,Pac 12,power,1401.86,66.9891,0.0601452,8,8
Southern Ill.,561129.0,MVC,mid-major,1404.62,70.9159,0.0599249,12,4
Southern Ind.,561269.0,OVC,mid-major,672.476,78.0719,0.0599368,5,12
Southern Miss.,561134.0,Sunbelt,mid-major,1175.15,72.4185,0.0604787,8,7
Southern U.,561136.0,SWAC,mid-major,1210.95,83.0127,0.0606207,8,7
Southern Utah,561139.0,WAC,mid-major,882.286,72.6224,0.0598771,5,10
St. Bonaventure,561067.0,A-10,mid-major,1422.31,71.4139,0.0600123,10,4
St. John's (NY),561074.0,Big East,power,1752.0,70.2027,0.0600835,12,4
St. Thomas (MN),561106.0,Summit,mid-major,1160.09,69.2344,0.0599738,12,5
Stanford,561147.0,Pac 12,power,1354.85,66.2608,0.0600254,7,7
Stetson,561152.0,A-Sun,mid-major,1157.92,72.2651,0.0604819,10,7
Stonehill,561271.0,NEC,mid-major,475.277,91.7287,0.0598803,2,15
Stony Brook,561154.0,CAA,mid-major,1161.0,72.0747,0.0598671,8,7
Syracuse,561156.0,ACC,power,1696.43,68.6686,0.0597529,11,4
TCU,561172.0,Big 12,power,1781.53,77.5881,0.0598699,12,3
Tarleton St.,561104.0,WAC,mid-major,1300.55,75.3058,0.0598846,10,4
Temple,561158.0,AAC,power,1152.9,67.1457,0.0601218,8,8
Tennessee,561166.0,SEC,power,1919.54,69.8746,0.0599593,11,4
Tennessee St.,561160.0,OVC,mid-major,865.453,72.6586,0.0603254,8,9
Tennessee Tech,561162.0,OVC,mid-major,792.925,72.8298,0.0597638,6,11
Tex. A&M-Commerce,561267.0,Southland,mid-major,987.651,82.0788,0.0603537,6,9
Texas,561179.0,Big 12,power,1672.1,75.8673,0.0597842,12,3
Texas A&M,561170.0,SEC,power,1552.42,70.37,0.0598743,9,6
Texas Southern,561174.0,SWAC,mid-major,798.22,79.9154,0.0599428,3,10
Texas St.,561143.0,Sunbelt,mid-major,965.935,73.5661,0.0603027,6,9
Texas Tech,561176.0,Big 12,power,1673.84,79.1269,0.0598824,13,2
The Citadel,560834.0,Southern,mid-major,978.644,75.4747,0.0602923,8,8
Toledo,561186.0,MAC,mid-major,1344.96,64.7543,0.0596625,9,6
Towson,561188.0,CAA,mid-major,1191.23,71.6004,0.0600067,8,7
Troy,561190.0,Sunbelt,mid-major,1172.19,71.1642,0.0600402,10,6
Tulane,561192.0,AAC,power,1364.93,71.4618,0.0596404,10,4
Tulsa,561194.0,AAC,power,1107.61,69.305,0.060148,9,6
UAB,560659.0,AAC,power,1356.42,70.8376,0.0602616,10,5
UAlbany,560662.0,Am. East,mid-major,1040.35,69.8514,0.0595422,9,7
UC Davis,560813.0,Big West,mid-major,1081.44,67.74,0.0599127,8,7
UC Irvine,560815.0,Big West,mid-major,1417.53,72.3565,0.0598875,11,5
UC Riverside,560819.0,Big West,mid-major,986.57,67.703,0.0599078,6,10
UC San Diego,561100.0,Big West,mid-major,1159.71,67.961,0.0600019,9,6
UC Santa Barbara,560727.0,Big West,mid-major,1054.0,65.3894,0.0599099,8,6
UCF,560826.0,Big 12,power,1568.63,78.8923,0.0602539,10,4
UCLA,560817.0,Pac 12,power,1117.26,72.0799,0.0598015,6,9
UConn,560851.0,Big East,power,1945.5,78.56,0.0599987,14,2
UIC,560956.0,MVC,mid-major,1077.48,66.2175,0.0603353,8,8
UIW,560631.0,Southland,mid-major,686.16,70.8828,0.0601447,5,10
ULM,560985.0,Sunbelt,mid-major,583.576,85.3977,0.0600807,4,9
UMBC,560746.0,Am. East,mid-major,580.295,72.284,0.0599786,5,11
UMES,560750.0,MEAC,mid-major,684.033,85.2323,0.0601902,4,10
UMass Lowell,560606.0,Am. East,mid-major,1198.56,74.8199,0.0602685,10,4
UNC Asheville,560795.0,Big South,mid-major,1201.29,68.4275,0.0598402,10,8
UNC Greensboro,560800.0,Southern,mid-major,1334.38,71.1962,0.0601187,11,4
UNCW,560802.0,CAA,mid-major,1213.54,69.3903,0.0602162,9,5
UNI,560995.0,MVC,mid-major,1278.05,67.0279,0.0598407,8,8
UNLV,560808.0,MWC,mid-major,1415.72,69.134,0.0604451,8,6
USC Upstate,560633.0,Big South,mid-major,844.623,78.5376,0.0601887,5,10
UT Arlington,561178.0,WAC,mid-major,1043.88,74.0693,0.0598501,6,9
UT Martin,561168.0,OVC,mid-major,941.874,70.7509,0.0599778,9,7
UTEP,561182.0,C-USA,mid-major,1090.96,66.5857,0.060181,9,7
UTRGV,561026.0,WAC,mid-major,716.111,75.7962,0.0598591,4,11
UTSA,561184.0,AAC,power,891.152,69.3058,0.0601307,7,9
Utah,561204.0,Pac 12,power,1740.74,69.3902,0.0598,11,4
Utah St.,561202.0,MWC,mid-major,1883.52,88.906,0.0600552,15,1
Utah Tech,561102.0,WAC,mid-major,1054.74,68.944,0.0599828,6,9
Utah Valley,560646.0,WAC,mid-major,1260.39,67.3169,0.0598843,8,7
VCU,561214.0,A-10,mid-major,1395.75,68.7577,0.060148,9,7
VMI,561216.0,Southern,mid-major,116.685,129.657,0.0598847,3,12
Valparaiso,561206.0,MVC,mid-major,838.192,76.367,0.0605333,4,12
Vanderbilt,561208.0,SEC,power,1091.68,80.7269,0.060051,5,10
Vermont,561210.0,Am. East,mid-major,1326.44,69.7042,0.060166,11,5
Villanova,561212.0,Big East,power,1616.99,71.1869,0.0610354,10,5
Virginia,561220.0,ACC,power,1623.8,73.4548,0.0600043,11,4
Virginia Tech,561218.0,ACC,power,1624.68,69.8262,0.0600472,10,5
Wagner,561222.0,NEC,mid-major,879.337,70.2485,0.0600433,7,7
Wake Forest,561224.0,ACC,power,1669.86,68.8459,0.0600032,11,4
Washington,561228.0,Pac 12,power,1560.49,67.9509,0.0596547,9,6
Washington St.,561226.0,Pac 12,power,1537.54,68.8063,0.0597625,11,5
Weber St.,561230.0,Big Sky,mid-major,1369.74,71.8755,0.0603484,11,4
West Virginia,561232.0,Big 12,power,1241.52,68.6612,0.0596971,5,10
Western Caro.,561235.0,Southern,mid-major,1477.69,79.3285,0.0601531,14,2
Western Ill.,561238.0,OVC,mid-major,1037.89,74.5779,0.0602821,10,6
Western Ky.,561239.0,C-USA,mid-major,1283.1,67.649,0.0600015,12,4
Western Mich.,561241.0,MAC,mid-major,1010.38,67.0564,0.0597833,6,9
