school,id,conference,level,rating,rd,volatility,wins,losses
Queens (NC),560552.0,A-Sun,mid-major,881.795,73.6685,0.0598114,3,4
Quinnipiac,561047.0,MAAC,mid-major,1444.61,84.3208,0.0599089,5,1
Radford,561049.0,Big South,mid-major,1375.63,93.5657,0.0598872,5,3
Rhode Island,561050.0,A-10,mid-major,1741.88,93.4511,0.0599023,5,2
Rice,561052.0,AAC,power,527.409,155.856,0.0599811,1,5
Richmond,561055.0,A-10,mid-major,1367.46,78.3064,0.0598633,4,2
Rider,561056.0,MAAC,mid-major,234.337,131.785,0.0599658,1,5
Robert Morris,561059.0,Horizon,mid-major,559.769,77.8764,0.059887,2,4
Rutgers,561061.0,Big 10,power,1947.78,180.237,0.0599823,5,1
SFA,561150.0,WAC,mid-major,1674.18,77.1027,0.0600886,4,2
SIUE,561131.0,OVC,mid-major,1180.47,72.962,0.0599515,5,3
SMU,561133.0,AAC,power,1775.71,84.1362,0.0598644,5,2
Sacramento St.,560726.0,Big Sky,mid-major,669.729,74.3039,0.0599717,2,5
Sacred Heart,561063.0,NEC,mid-major,696.205,68.1717,0.0600355,4,3
Saint Francis (PA),561072.0,NEC,mid-major,-52.9271,98.2306,0.0599175,2,5
Saint Joseph's,561077.0,A-10,mid-major,1254.03,80.1981,0.0600725,4,2
Saint Louis,561078.0,A-10,mid-major,2053.12,92.9658,0.0598872,5,3
Saint Mary's (CA),561080.0,WCC,mid-major,1203.7,68.7847,0.0599,3,4
Saint Peter's,561082.0,MAAC,mid-major,324.306,78.5065,0.0599369,1,4
Sam Houston,561084.0,C-USA,mid-major,1063.23,78.2716,0.059945,4,3
Samford,561086.0,Southern,mid-major,1541.87,91.2342,0.0598898,5,2
San Diego,561090.0,WCC,mid-major,1042.7,81.3029,0.0598925,5,2
San Diego St.,561088.0,MWC,mid-major,2524.61,141.701,0.0599645,6,1
San Francisco,561091.0,WCC,mid-major,1835.54,82.2096,0.0599033,5,2
San Jose St.,561092.0,MWC,mid-major,1522.84,77.3107,0.0600703,5,2
Santa Clara,561108.0,WCC,mid-major,1939.81,96.5102,0.0599195,6,1
Seattle U,560620.0,WAC,mid-major,1553.01,72.1703,0.0599247,4,2
Seton Hall,561110.0,Big East,power,1526.79,89.0978,0.0598973,4,2
Siena,561112.0,MAAC,mid-major,428.389,74.0359,0.060038,1,5
South Alabama,561113.0,Sunbelt,mid-major,1122.31,70.8578,0.0600158,4,4
South Carolina,561117.0,SEC,power,3174.39,170.235,0.0599845,6,0
South Carolina St.,561115.0,MEAC,mid-major,695.663,82.8034,0.0599077,2,6
South Dakota,561121.0,Summit,mid-major,487.045,92.7465,0.059869,5,3
South Dakota St.,561119.0,Summit,mid-major,849.788,89.5304,0.0598984,3,4
South Fla.,561122.0,AAC,power,816.934,62.2429,0.0599118,2,2
Southeast Mo. St.,561124.0,OVC,mid-major,580.339,161.371,0.0599793,1,5
Southeastern La.,561126.0,Southland,mid-major,284.312,127.816,0.059948,2,5
Southern California,561127.0,Pac 12,power,1819.84,76.7052,0.0600161,4,2
Southern Ill.,561129.0,MVC,mid-major,1320.74,104.47,0.0599355,4,2
Southern Ind.,561269.0,OVC,mid-major,-158.593,101.334,0.0599012,2,6
Southern Miss.,561134.0,Sunbelt,mid-major,626.768,78.5163,0.059872,3,4
Southern U.,561136.0,SWAC,mid-major,738.059,84.1479,0.0602692,1,6
Southern Utah,561139.0,WAC,mid-major,921.228,76.4653,0.059983,2,3
St. Bonaventure,561067.0,A-10,mid-major,1421.04,75.565,0.0599645,4,2
St. John's (NY),561074.0,Big East,power,1406.47,72.6875,0.0599417,4,2
St. Thomas (MN),561106.0,Summit,mid-major,720.007,72.7153,0.060154,3,4
Stanford,561147.0,Pac 12,power,797.195,73.8671,0.0599026,3,4
Stetson,561152.0,A-Sun,mid-major,1469.9,83.3501,0.0602464,4,2
Stonehill,561271.0,NEC,mid-major,320.851,169.765,0.059976,1,6
Stony Brook,561154.0,CAA,mid-major,865.808,119.181,0.0599616,2,3
Syracuse,561156.0,ACC,power,1992.62,108.234,0.0599043,5,2
TCU,561172.0,Big 12,power,2064.96,331.512,0.0599989,6,0
Tarleton St.,561104.0,WAC,mid-major,1520.44,107.446,0.0599365,4,2
Temple,561158.0,AAC,power,1313.18,71.7731,0.0599397,3,2
Tennessee,561166.0,SEC,power,2501.74,102.008,0.0599102,4,2
Tennessee St.,561160.0,OVC,mid-major,961.017,81.1785,0.0600791,5,2
Tennessee Tech,561162.0,OVC,mid-major,841.849,79.4149,0.0599655,2,5
Tex. A&M-Commerce,561267.0,Southland,mid-major,1146.84,83.007,0.0600681,3,5
Texas,561179.0,Big 12,power,2426.3,139.384,0.0599743,5,1
Texas A&M,561170.0,SEC,power,2350.68,78.2257,0.0599464,6,1
Texas Southern,561174.0,SWAC,mid-major,-665.804,191.211,0.0599889,0,7
Texas St.,561143.0,Sunbelt,mid-major,853.255,75.597,0.0598435,3,4
Texas Tech,561176.0,Big 12,power,1752.22,78.9372,0.0598828,5,1
The Citadel,560834.0,Southern,mid-major,417.289,76.7821,0.0600308,4,4
Toledo,561186.0,MAC,mid-major,1284.26,69.9906,0.0598866,3,3
Towson,561188.0,CAA,mid-major,727.265,84.3178,0.059872,3,4
Troy,561190.0,Sunbelt,mid-major,382.962,108.617,0.0599099,3,4
Tulane,561192.0,AAC,power,2017.59,185.871,0.0599886,4,1
Tulsa,561194.0,AAC,power,1127.32,77.8216,0.0598814,4,1
UAB,560659.0,AAC,power,2012.56,95.2211,0.0598878,4,3
UAlbany,560662.0,Am. East,mid-major,1251.33,74.1932,0.0599195,3,3
UC Davis,560813.0,Big West,mid-major,777.735,67.0185,0.0601458,3,2
UC Irvine,560815.0,Big West,mid-major,1721.82,84.8187,0.0601423,6,1
UC Riverside,560819.0,Big West,mid-major,774.932,75.856,0.0599411,3,4
UC San Diego,561100.0,Big West,mid-major,1104.59,76.4802,0.0600806,4,3
UC Santa Barbara,560727.0,Big West,mid-major,1010.12,72.9698,0.0598427,3,2
UCF,560826.0,Big 12,power,1615.01,79.8133,0.0601573,4,2
UCLA,560817.0,Pac 12,power,1456.16,234.308,0.059994,4,2
UConn,560851.0,Big East,power,3273.65,182.042,0.0599855,7,0
UIC,560956.0,MVC,mid-major,2011.49,75.1106,0.059992,5,2
UIW,560631.0,Southland,mid-major,533.979,70.4312,0.0599311,3,4
ULM,560985.0,Sunbelt,mid-major,1395.05,99.0326,0.0599283,3,3
UMBC,560746.0,Am. East,mid-major,592.768,71.0819,0.0598696,4,4
UMES,560750.0,MEAC,mid-major,1198.87,74.6547,0.0600018,2,4
UMass Lowell,560606.0,Am. East,mid-major,2350.98,76.212,0.0600071,4,1
UNC Asheville,560795.0,Big South,mid-major,1146.15,69.1378,0.0598444,4,3
UNC Greensboro,560800.0,Southern,mid-major,1854.73,83.9093,0.060303,5,1
UNCW,560802.0,CAA,mid-major,1277.43,77.475,0.0599027,5,1
UNI,560995.0,MVC,mid-major,768.997,74.6559,0.0599718,2,4
UNLV,560808.0,MWC,mid-major,1189.93,72.6874,0.0603033,3,3
USC Upstate,560633.0,Big South,mid-major,819.506,83.4708,0.0598679,3,4
UT Arlington,561178.0,WAC,mid-major,518.974,93.8155,0.059898,3,3
UT Martin,561168.0,OVC,mid-major,1331.44,90.1115,0.0598916,5,2
UTEP,561182.0,C-USA,mid-major,1242.52,77.8599,0.0598925,5,2
UTRGV,561026.0,WAC,mid-major,-104.746,111.925,0.0599233,2,5
UTSA,561184.0,AAC,power,613.425,67.183,0.0598799,3,4
Utah,561204.0,Pac 12,power,1372.0,74.4819,0.0598947,4,2
Utah St.,561202.0,MWC,mid-major,2591.58,133.024,0.0599576,6,1
Utah Tech,561102.0,WAC,mid-major,982.704,76.0833,0.0599257,3,3
Utah Valley,560646.0,WAC,mid-major,1305.41,84.307,0.0598838,4,2
VCU,561214.0,A-10,mid-major,1798.76,69.2246,0.0597423,4,3
VMI,561216.0,Southern,mid-major,100.036,106.504,0.0599273,2,5
Valparaiso,561206.0,MVC,mid-major,945.534,72.4859,0.0600545,4,2
Vanderbilt,561208.0,SEC,power,1377.36,107.098,0.0605107,3,3
Vermont,561210.0,Am. East,mid-major,2528.04,123.759,0.0599515,5,2
Villanova,561212.0,Big East,power,1900.0,74.996,0.0601956,6,1
Virginia,561220.0,ACC,power,1962.42,75.9571,0.0599366,5,1
Virginia Tech,561218.0,ACC,power,2239.21,80.7741,0.0598725,5,2
Wagner,561222.0,NEC,mid-major,704.043,110.261,0.0599295,2,4
Wake Forest,561224.0,ACC,power,1062.33,70.5053,0.0598346,3,3
Washington,561228.0,Pac 12,power,1943.38,108.246,0.0599214,4,2
Washington St.,561226.0,Pac 12,power,2122.81,95.4922,0.0599073,5,1
Weber St.,561230.0,Big Sky,mid-major,1320.65,69.1224,0.0601185,4,2
West Virginia,561232.0,Big 12,power,1476.48,71.5021,0.0599574,3,3
Western Caro.,561235.0,Southern,mid-major,3040.16,163.2,0.0599855,6,0
Western Ill.,561238.0,OVC,mid-major,645.201,79.5524,0.0600256,2,5
Western Ky.,561239.0,C-USA,mid-major,1158.63,71.6947,0.0599479,4,3
Western Mich.,561241.0,MAC,mid-major,957.819,77.0004,0.0599188,2,4
Wichita St.,561243.0,AAC,power,2568.72,132.643,0.0599634,6,1
William & Mary,561245.0,CAA,mid-major,622.994,69.4933,0.0598531,3,5
