school,id,conference,level,rating,rd,volatility,wins,losses
Bradley,560700.0,MVC,mid-major,1460.84,69.1191,0.0603197,13,5
Brown,560704.0,Ivy,mid-major,889.695,73.2233,0.060344,5,12
Bryant,560705.0,Am. East,mid-major,1255.66,74.1694,0.0606829,11,7
Bucknell,560707.0,Patriot,mid-major,883.98,68.7342,0.0598476,6,12
Buffalo,560709.0,MAC,mid-major,612.019,90.295,0.0600335,2,15
Butler,560711.0,Big East,power,1549.86,67.7759,0.0598924,11,7
CSU Bakersfield,560714.0,Big West,mid-major,935.916,68.3872,0.0597013,6,11
CSUN,560723.0,Big West,mid-major,1241.83,66.8707,0.0601484,13,5
Cal Poly,560712.0,Big West,mid-major,836.591,71.0435,0.0599099,4,14
Cal St. Fullerton,560718.0,Big West,mid-major,1132.28,67.281,0.0596568,8,10
California,560729.0,Pac 12,power,1223.46,71.0444,0.0606075,6,12
California Baptist,561094.0,WAC,mid-major,1126.69,64.4002,0.0599023,10,7
Campbell,560820.0,CAA,mid-major,862.184,70.6112,0.0601392,9,9
Canisius,560822.0,MAAC,mid-major,1020.47,67.6513,0.0605696,7,9
Central Ark.,561265.0,A-Sun,mid-major,833.203,71.6998,0.0603048,7,13
Central Conn. St.,560824.0,NEC,mid-major,1025.91,71.0929,0.0601564,9,7
Central Mich.,560828.0,MAC,mid-major,1046.76,71.5454,0.0606025,8,9
Charleston So.,560685.0,Big South,mid-major,789.253,73.2923,0.0599554,6,11
Charlotte,560798.0,AAC,power,1336.45,68.7263,0.060068,10,7
Chattanooga,561164.0,Southern,mid-major,1113.9,70.2977,0.059718,11,7
Chicago St.,560830.0,Independent,mid-major,990.192,67.1945,0.0601278,9,15
Cincinnati,560832.0,Big 12,power,1665.26,72.7174,0.0600357,13,4
Clemson,560836.0,ACC,power,1678.79,67.1986,0.0600773,12,5
Cleveland St.,560838.0,Horizon,mid-major,1128.33,66.3766,0.0603069,11,8
Coastal Carolina,560840.0,Sunbelt,mid-major,801.359,72.205,0.0599799,5,12
Col. of Charleston,560608.0,CAA,mid-major,1390.4,67.9944,0.0598504,13,5
Colgate,560843.0,Patriot,mid-major,1139.4,71.848,0.0600447,10,8
Colorado,560847.0,Pac 12,power,1634.3,68.0988,0.0600677,13,5
Colorado St.,560845.0,MWC,mid-major,1735.39,73.7656,0.0600339,14,3
Columbia,560849.0,Ivy,mid-major,1055.73,70.6149,0.0597611,9,6
Coppin St.,560853.0,MEAC,mid-major,606.709,77.2349,0.0598158,2,14
Cornell,560855.0,Ivy,mid-major,1493.67,76.1505,0.0596865,12,3
Creighton,560857.0,Big East,power,1698.15,68.8333,0.0599923,13,5
Dartmouth,560859.0,Ivy,mid-major,723.289,77.3198,0.060159,4,11
Davidson,560861.0,A-10,mid-major,1320.0,70.5528,0.0599556,11,6
Dayton,560863.0,A-10,mid-major,1859.54,79.3506,0.0597947,14,2
DePaul,560865.0,Big East,power,1008.18,76.107,0.0598088,3,14
Delaware,560869.0,CAA,mid-major,1175.93,69.0833,0.0601746,11,7
Delaware St.,560867.0,MEAC,mid-major,902.523,70.5012,0.0597514,9,9
Denver,560871.0,Summit,mid-major,1109.87,68.685,0.0598161,12,7
Detroit Mercy,560873.0,Horizon,mid-major,-617.834,370.654,0.059992,0,19
Drake,560875.0,MVC,mid-major,1583.33,74.5034,0.0603704,15,3
Drexel,560877.0,CAA,mid-major,1297.27,69.7275,0.0604305,13,6
Duke,560879.0,ACC,power,1744.49,73.3304,0.0601111,13,3
Duquesne,560881.0,A-10,mid-major,1379.7,66.7261,0.0597852,9,7
ETSU,560885.0,Southern,mid-major,1088.96,68.1145,0.0599525,9,9
East Carolina,560883.0,AAC,power,1170.05,69.6375,0.0601199,9,9
Eastern Ill.,560887.0,OVC,mid-major,867.637,73.9029,0.0598728,8,10
Eastern Ky.,560889.0,A-Sun,mid-major,1021.27,69.3369,0.0600863,8,9
Eastern Mich.,560891.0,MAC,mid-major,936.359,70.6734,0.0599722,8,9
Eastern Wash.,560892.0,Big Sky,mid-major,1323.3,71.9358,0.0595032,10,7
Elon,560610.0,CAA,mid-major,952.713,71.2977,0.0598418,8,10
Evansville,560893.0,MVC,mid-major,1191.22,70.2358,0.0597937,11,7
FGCU,560643.0,A-Sun,mid-major,881.581,73.4465,0.0603741,7,12
FIU,560903.0,C-USA,mid-major,980.145,67.5916,0.0599823,7,12
Fairfield,560895.0,MAAC,mid-major,1073.92,66.1326,0.0598798,10,7
Fairleigh Dickinson,560897.0,NEC,mid-major,778.825,68.3333,0.0598277,8,11
Fla. Atlantic,560901.0,AAC,power,1637.2,71.4295,0.0605325,14,4
Florida,560908.0,SEC,power,1616.21,68.9877,0.0596165,11,6
Florida A&M,560899.0,SWAC,mid-major,645.761,87.3816,0.0599945,2,12
Florida St.,560905.0,ACC,power,1612.46,66.2285,0.0603244,11,6
Fordham,560909.0,A-10,mid-major,1134.75,67.3741,0.0607005,8,9
Fresno St.,560716.0,MWC,mid-major,1133.47,68.6946,0.0597536,8,9
Furman,560911.0,Southern,mid-major,1123.58,70.7036,0.0597571,9,9
Ga. Southern,560919.0,Sunbelt,mid-major,756.167,72.3264,0.0598822,3,15
Gardner-Webb,560612.0,Big South,mid-major,987.876,72.7673,0.060392,7,12
George Mason,560913.0,A-10,mid-major,1437.89,68.7187,0.0598104,13,5
George Washington,560915.0,A-10,mid-major,1465.29,75.804,0.060203,14,3
Georgetown,560917.0,Big East,power,1244.68,75.9942,0.0599522,8,9
Georgia,560924.0,SEC,power,1747.44,70.5374,0.0598879,13,4
Georgia St.,560920.0,Sunbelt,mid-major,1077.45,66.7597,0.0597309,9,8
Georgia Tech,560922.0,ACC,power,1472.66,67.7474,0.0604107,9,8
Gonzaga,560926.0,WCC,power,1554.93,74.2691,0.0598525,12,5
Grambling,560929.0,SWAC,mid-major,794.871,74.9527,0.0599314,6,11
Grand Canyon,560614.0,WAC,mid-major,1895.19,96.7982,0.0599521,17,1
Green Bay,561249.0,Horizon,mid-major,1145.21,67.3447,0.0600842,12,8
Hampton,560931.0,CAA,mid-major,463.967,89.9445,0.0599763,4,14
Harvard,560935.0,Ivy,mid-major,1177.39,71.2167,0.0601076,9,6
Hawaii,560937.0,Big West,mid-major,1166.99,68.4754,0.059572,10,8
High Point,560637.0,Big South,mid-major,1401.43,73.493,0.0602205,15,4
Hofstra,560939.0,CAA,mid-major,1179.88,69.3925,0.0601762,9,9
Holy Cross,560941.0,Patriot,mid-major,580.916,74.2749,0.060002,4,14
Houston,560945.0,Big 12,power,1839.07,78.3959,0.0600316,15,2
Houston Christian,560943.0,Southland,mid-major,536.907,88.4298,0.0600424,3,12
Howard,560947.0,MEAC,mid-major,912.296,72.2967,0.059872,8,11
IUPUI,560624.0,Horizon,mid-major,626.552,83.174,0.0602181,6,14
Idaho,560951.0,Big Sky,mid-major,946.05,66.4763,0.0599264,7,10
Idaho St.,560949.0,Big Sky,mid-major,902.078,66.2181,0.0598301,7,11
Illinois,560955.0,Big 10,power,1744.16,72.2171,0.0599045,13,4
Illinois St.,560953.0,MVC,mid-major,1080.17,67.9309,0.0599291,8,10
Indiana,560558.0,Big 10,power,1601.44,70.8636,0.059652,12,6
Indiana St.,560557.0,MVC,mid-major,1612.48,74.1307,0.0596862,15,3
Iona,560562.0,MAAC,mid-major,1035.97,66.5357,0.0599822,7,9
Iowa,560567.0,Big 10,power,1603.09,70.216,0.0599584,11,6
Iowa St.,560565.0,Big 12,power,1637.46,74.6953,0.0600176,13,4
Jackson St.,560569.0,SWAC,mid-major,1125.09,69.2666,0.0598874,7,9
Jacksonville,560573.0,A-Sun,mid-major,949.246,70.5663,0.0598791,10,8
Jacksonville St.,560571.0,C-USA,mid-major,1068.72,68.686,0.0604961,10,8
James Madison,560575.0,Sunbelt,mid-major,1480.7,83.0996,0.0601788,16,2
Kansas,560579.0,Big 12,power,1979.32,80.1755,0.0602273,15,2
Kansas City,560626.0,Summit,mid-major,811.121,70.6889,0.0599486,7,12
Kansas St.,560577.0,Big 12,power,1693.19,70.0198,0.0601109,13,4
Kennesaw St.,560616.0,A-Sun,mid-major,1182.35,68.7123,0.0599965,12,6
Kent St.,560581.0,MAC,mid-major,1139.15,66.7607,0.0598899,9,8
Kentucky,560583.0,SEC,power,1777.8,75.7382,0.0602819,13,3
LIU,560596.0,NEC,mid-major,714.862,72.4078,0.0599202,3,12
LMU (CA),560733.0,WCC,mid-major,1144.09,70.4956,0.0597973,8,10
LSU,560600.0,SEC,power,1578.17,72.1392,0.060304,11,6
La Salle,560585.0,A-10,mid-major,1147.66,69.7163,0.0599498,10,8
Lafayette,560587.0,Patriot,mid-major,950.36,70.4015,0.0596415,6,12
Lamar University,560589.0,Southland,mid-major,975.721,69.6901,0.0598614,9,8
Le Moyne,561749.0,NEC,mid-major,712.167,73.5686,0.0602096,6,11
Lehigh,560591.0,Patriot,mid-major,506.514,77.453,0.0600348,4,12
Liberty,560593.0,C-USA,mid-major,1262.87,70.5322,0.0599714,12,7
Lindenwood,560555.0,OVC,mid-major,697.812,71.1522,0.0599139,7,11
Lipscomb,560641.0,A-Sun,mid-major,1169.49,71.0264,0.060343,11,8
Little Rock,560678.0,OVC,mid-major,950.485,63.0405,0.0602385,9,10
Long Beach St.,560721.0,Big West,mid-major,1218.94,66.0659,0.0602873,12,7
Longwood,560598.0,Big South,mid-major,1036.5,69.9407,0.0597624,13,7
Louisiana,561145.0,Sunbelt,mid-major,1154.9,67.5049,0.0597483,10,8
Louisiana Tech,560602.0,C-USA,mid-major,1319.38,72.391,0.0601132,12,6
Louisville,560604.0,ACC,power,1104.32,75.605,0.060218,6,11
Loyola Chicago,560735.0,A-10,mid-major,1411.19,67.7251,0.0602292,12,6
Loyola Maryland,560731.0,Patriot,mid-major,487.961,79.0497,0.0600158,3,15
Maine,560736.0,Am. East,mid-major,923.701,68.249,0.0600863,8,10
Manhattan,560738.0,MAAC,mid-major,750.811,70.2327,0.0601773,4,11
Marist,560740.0,MAAC,mid-major,944.109,65.9824,0.0599418,8,6
Marquette,560742.0,Big East,power,1717.56,68.9556,0.0601476,12,5
Marshall,560744.0,Sunbelt,mid-major,1089.87,68.0445,0.0600516,9,10
Maryland,560747.0,Big 10,power,1441.63,70.2856,0.0599517,11,7
Massachusetts,560752.0,A-10,mid-major,1348.34,66.1733,0.0599057,11,6
McNeese,560755.0,Southland,mid-major,1540.45,79.9683,0.0599434,15,2
Memphis,560756.0,AAC,power,1755.65,74.9362,0.0600077,15,3
Mercer,560758.0,Southern,mid-major,995.08,69.0143,0.0597252,8,10
Merrimack,561096.0,NEC,mid-major,1031.15,69.9665,0.0599142,9,9
Miami (FL),560763.0,ACC,power,1620.3,69.293,0.0602947,12,5
Miami (OH),560761.0,MAC,mid-major,1011.4,69.4646,0.0599967,8,9
Michigan,560767.0,Big 10,power,1370.06,65.6607,0.060211,7,11
Michigan St.,560765.0,Big 10,power,1633.56,66.5227,0.0598399,11,7
Middle Tenn.,560769.0,C-USA,mid-major,914.661,69.945,0.0601213,6,12
Milwaukee,561253.0,Horizon,mid-major,1061.93,66.4437,0.0599314,9,9
Minnesota,560772.0,Big 10,power,1435.03,70.0621,0.0598238,12,6
Mississippi St.,560773.0,SEC,power,1657.54,69.5336,0.0603907,12,5
Mississippi Val.,560775.0,SWAC,mid-major,-583.969,349.647,0.0599904,0,17
Missouri,560780.0,SEC,power,1373.46,74.4886,0.0599229,8,9
Missouri St.,561141.0,MVC,mid-major,1213.95,66.4049,0.0601831,10,8
Monmouth,560781.0,CAA,mid-major,1235.89,67.0567,0.059716,9,9
Montana,560785.0,Big Sky,mid-major,1228.76,69.8213,0.059918,11,6
Montana St.,560783.0,Big Sky,mid-major,1066.83,65.1125,0.0598422,8,9
Morehead St.,560787.0,OVC,mid-major,1248.34,78.2327,0.0597611,14,5
Morgan St.,560789.0,MEAC,mid-major,462.214,89.0945,0.0599077,4,14
Mount St. Mary's,560791.0,MAAC,mid-major,823.189,67.5426,0.0597846,6,10
Murray St.,560792.0,MVC,mid-major,1111.46,66.355,0.0604571,8,10
N.C. A&T,560974.0,CAA,mid-major,881.827,69.4014,0.0597191,5,13
N.C. Central,560976.0,MEAC,mid-major,1055.7,70.0603,0.0599744,10,7
NC State,560978.0,ACC,power,1735.79,74.0231,0.0596722,13,4
NIU,560994.0,MAC,mid-major,999.388,69.9328,0.0599943,6,11
NJIT,560961.0,Am. East,mid-major,732.276,75.217,0.0600481,4,12
Navy,561199.0,Patriot,mid-major,840.624,70.3438,0.0596153,7,9
Nebraska,560804.0,Big 10,power,1641.96,70.0573,0.0603476,13,5
Nevada,560810.0,MWC,mid-major,1666.05,75.192,0.0598506,15,3
New Hampshire,560958.0,Am. East,mid-major,1168.47,70.8049,0.0599254,10,7
New Mexico,560964.0,MWC,mid-major,1741.45,75.2803,0.0601702,15,3
New Mexico St.,560963.0,C-USA,mid-major,1069.24,69.7495,0.0601207,8,10
New Orleans,560966.0,Southland,mid-major,850.466,72.7707,0.0598042,7,10
Niagara,560968.0,MAAC,mid-major,907.008,68.3417,0.0600204,7,9
Nicholls,560970.0,Southland,mid-major,1077.59,69.9244,0.0601035,8,9
Norfolk St.,560972.0,MEAC,mid-major,1045.82,69.815,0.0600647,11,8
North Ala.,560647.0,A-Sun,mid-major,809.702,71.006,0.0598957,7,11
North Carolina,560796.0,ACC,power,1919.03,72.608,0.0600202,14,3
North Dakota,560981.0,Summit,mid-major,955.548,65.1074,0.0597531,10,10
North Dakota St.,560980.0,Summit,mid-major,949.471,67.7455,0.0599885,8,11
North Florida,560628.0,A-Sun,mid-major,1060.8,73.644,0.0600814,10,9
North Texas,560983.0,AAC,power,1438.42,69.2464,0.0597773,11,5
Northeastern,560988.0,CAA,mid-major,1072.15,66.1608,0.0599802,7,11
Northern Ariz.,560989.0,Big Sky,mid-major,1030.79,65.2225,0.0598452,8,10
Northern Colo.,560992.0,Big Sky,mid-major,1161.5,65.5137,0.0601267,10,7
Northern Ky.,560998.0,Horizon,mid-major,1080.36,69.6397,0.0598345,10,9
Northwestern,561002.0,Big 10,power,1732.01,73.3952,0.0604102,13,4
Northwestern St.,561000.0,Southland,mid-major,608.891,79.4843,0.0597994,4,13
Notre Dame,561004.0,ACC,power,1285.3,72.1991,0.0601824,7,11
Oakland,561006.0,Horizon,mid-major,1359.85,68.7552,0.0599116,12,8
Ohio,561010.0,MAC,mid-major,1045.08,65.0189,0.059911,8,9
Ohio St.,561008.0,Big 10,power,1537.44,68.4652,0.0600887,12,5
Oklahoma,561014.0,Big 12,power,1781.91,75.2704,0.05975,14,3
Oklahoma St.,561012.0,Big 12,power,1210.71,71.14,0.0597417,8,9
Old Dominion,561016.0,Sunbelt,mid-major,905.093,69.8089,0.0605726,5,13
Ole Miss,560777.0,SEC,power,1829.32,80.2468,0.0599596,15,2
Omaha,560806.0,Summit,mid-major,937.413,67.5997,0.0603377,10,10
Oral Roberts,561018.0,Summit,mid-major,979.387,68.5765,0.0600354,8,10
Oregon,561022.0,Pac 12,power,1653.48,69.362,0.0598941,13,4
Oregon St.,561020.0,Pac 12,power,1320.05,67.4334,0.0596821,9,8
Pacific,561024.0,WCC,mid-major,786.82,75.3711,0.0599211,6,14
Penn,561029.0,Ivy,mid-major,1172.23,74.7327,0.060288,9,8
Penn St.,561028.0,Big 10,power,1364.2,72.6494,0.0604195,9,9
Pepperdine,561031.0,WCC,mid-major,1123.52,71.4386,0.059692,9,11
Pittsburgh,561033.0,ACC,power,1397.79,71.4775,0.0595548,10,7
Portland,561036.0,WCC,mid-major,985.144,69.7533,0.0601136,7,11
Portland St.,561035.0,Big Sky,mid-major,1084.46,66.5369,0.0603204,11,7
Prairie View,561038.0,SWAC,mid-major,838.524,73.6202,0.0601442,6,10
Presbyterian,560618.0,Big South,mid-major,810.852,73.1115,0.0602526,9,11
Princeton,561040.0,Ivy,mid-major,1676.69,89.364,0.060026,14,1
Providence,561042.0,Big East,power,1606.75,68.7063,0.0600758,12,6
Purdue,561044.0,Big 10,power,1998.23,78.8949,0.060073,16,2
Purdue Fort Wayne,560560.0,Horizon,mid-major,1091.9,70.8127,0.0603658,13,6
Queens (NC),560552.0,A-Sun,mid-major,972.125,69.473,0.059941,7,12
Quinnipiac,561047.0,MAAC,mid-major,1200.29,72.4554,0.0596837,12,4
Radford,561049.0,Big South,mid-major,1163.32,69.2385,0.0599749,11,8
Rhode Island,561050.0,A-10,mid-major,1271.29,65.6845,0.0602111,9,8
Rice,561052.0,AAC,power,926.909,74.2479,0.0597443,6,11
Richmond,561055.0,A-10,mid-major,1505.9,67.4126,0.059939,12,5
Rider,561056.0,MAAC,mid-major,864.392,72.6782,0.0601319,5,12
Robert Morris,561059.0,Horizon,mid-major,853.282,73.5644,0.0597388,7,12
Rutgers,561061.0,Big 10,power,1529.06,67.3033,0.0598818,10,7
SFA,561150.0,WAC,mid-major,1241.34,68.4979,0.0602145,12,6
SIUE,561131.0,OVC,mid-major,1069.67,69.1877,0.0600656,11,8
SMU,561133.0,AAC,power,1532.58,73.316,0.0596848,12,5
Sacramento St.,560726.0,Big Sky,mid-major,930.879,68.9926,0.0600098,6,12
Sacred Heart,561063.0,NEC,mid-major,844.695,68.3799,0.059704,9,10
Saint Francis (PA),561072.0,NEC,mid-major,639.947,70.981,0.0598962,5,12
Saint Joseph's,561077.0,A-10,mid-major,1307.4,69.865,0.0605271,11,6
Saint Louis,561078.0,A-10,mid-major,1286.29,67.4714,0.0597629,8,9
Saint Mary's (CA),561080.0,WCC,mid-major,1545.39,70.7547,0.0603638,13,6
Saint Peter's,561082.0,MAAC,mid-major,1164.93,71.9609,0.0598749,9,5
Sam Houston,561084.0,C-USA,mid-major,1196.74,71.4025,0.0600911,10,8
Samford,561086.0,Southern,mid-major,1647.57,87.5347,0.0599138,16,2
San Diego,561090.0,WCC,mid-major,1172.77,68.8716,0.0599572,10,9
San Diego St.,561088.0,MWC,mid-major,1790.94,74.1303,0.0597171,15,3
San Francisco,561091.0,WCC,mid-major,1536.15,78.4142,0.059633,15,4
San Jose St.,561092.0,MWC,mid-major,1052.55,68.5542,0.0604444,8,10
Santa Clara,561108.0,WCC,mid-major,1446.62,70.6821,0.0606441,13,7
Seattle U,560620.0,WAC,mid-major,1156.54,65.3671,0.0600786,10,8
Seton Hall,561110.0,Big East,power,1707.32,68.6855,0.0604446,13,5
Siena,561112.0,MAAC,mid-major,717.464,72.8853,0.0598846,3,13
South Alabama,561113.0,Sunbelt,mid-major,1133.18,67.2154,0.059948,10,8
South Carolina,561117.0,SEC,power,1742.95,74.6828,0.0599662,14,3
South Carolina St.,561115.0,MEAC,mid-major,717.638,79.1736,0.0601113,4,14
South Dakota,561121.0,Summit,mid-major,933.425,67.4066,0.0600275,9,10
South Dakota St.,561119.0,Summit,mid-major,1155.23,65.6765,0.0599381,10,9
South Fla.,561122.0,AAC,power,1383.64,70.0127,0.0608902,10,5
Southeast Mo. St.,561124.0,OVC,mid-major,600.158,79.4477,0.0598675,6,12
Southeastern La.,561126.0,Southland,mid-major,858.269,73.7209,0.0598977,6,11
Southern California,561127.0,Pac 12,power,1386.84,67.5194,0.0601624,8,10
Southern Ill.,561129.0,MVC,mid-major,1323.38,68.0664,0.0597634,12,6
Southern Ind.,561269.0,OVC,mid-major,625.655,79.2831,0.0599978,5,14
Southern Miss.,561134.0,Sunbelt,mid-major,1160.57,69.7516,0.0604433,10,8
Southern U.,561136.0,SWAC,mid-major,1098.02,79.9589,0.0606602,9,8
Southern Utah,561139.0,WAC,mid-major,945.41,69.011,0.059797,6,11
St. Bonaventure,561067.0,A-10,mid-major,1373.87,70.2659,0.0601514,11,5
St. John's (NY),561074.0,Big East,power,1650.02,66.5876,0.059927,12,6
St. Thomas (MN),561106.0,Summit,mid-major,1107.18,66.3174,0.0599087,13,7
Stanford,561147.0,Pac 12,power,1437.51,65.2132,0.0601182,9,8
Stetson,561152.0,A-Sun,mid-major,1157.52,69.1798,0.0604941,11,8
Stonehill,561271.0,NEC,mid-major,402.424,92.9029,0.0598824,2,17
Stony Brook,561154.0,CAA,mid-major,1101.92,68.9717,0.0598206,9,9
Syracuse,561156.0,ACC,power,1675.44,68.4263,0.0597106,12,5
TCU,561172.0,Big 12,power,1713.91,74.3148,0.0600566,13,4
Tarleton St.,561104.0,WAC,mid-major,1267.92,72.3118,0.0599309,11,6
Temple,561158.0,AAC,power,1126.3,68.1726,0.0600714,8,10
Tennessee,561166.0,SEC,power,1912.06,69.7618,0.0598198,13,4
Tennessee St.,561160.0,OVC,mid-major,903.689,70.3391,0.0602571,10,9
Tennessee Tech,561162.0,OVC,mid-major,770.304,70.9545,0.0596945,7,12
Tex. A&M-Commerce,561267.0,Southland,mid-major,826.117,84.4496,0.0605658,6,10
Texas,561179.0,Big 12,power,1521.7,71.9099,0.0599938,12,5
Texas A&M,561170.0,SEC,power,1557.08,67.9584,0.059952,10,7
Texas Southern,561174.0,SWAC,mid-major,731.515,79.607,0.0600634,4,11
Texas St.,561143.0,Sunbelt,mid-major,929.62,71.0056,0.0602391,7,11
Texas Tech,561176.0,Big 12,power,1673.96,74.5621,0.0598637,14,3
The Citadel,560834.0,Southern,mid-major,980.466,72.017,0.0600869,8,10
Toledo,561186.0,MAC,mid-major,1358.42,67.7309,0.0596636,11,6
Towson,561188.0,CAA,mid-major,1245.25,68.3797,0.0601632,10,8
Troy,561190.0,Sunbelt,mid-major,1193.46,68.5669,0.0601307,11,7
Tulane,561192.0,AAC,power,1322.34,68.11,0.0594577,11,6
Tulsa,561194.0,AAC,power,1118.48,68.5898,0.060182,10,7
UAB,560659.0,AAC,power,1411.23,69.4379,0.0602992,11,6
UAlbany,560662.0,Am. East,mid-major,1051.19,68.2414,0.0594488,10,8
UC Davis,560813.0,Big West,mid-major,1203.79,66.7516,0.0599795,11,7
UC Irvine,560815.0,Big West,mid-major,1471.66,72.4738,0.0598499,13,5
UC Riverside,560819.0,Big West,mid-major,980.779,67.4365,0.0599297,7,12
UC San Diego,561100.0,Big West,mid-major,1208.37,67.0549,0.0599797,11,7
UC Santa Barbara,560727.0,Big West,mid-major,1188.26,66.0819,0.0600984,11,6
UCF,560826.0,Big 12,power,1572.45,74.1085,0.0602024,11,5
UCLA,560817.0,Pac 12,power,1290.5,70.1005,0.0601408,8,10
UConn,560851.0,Big East,power,1957.7,80.3586,0.0599506,16,2
UIC,560956.0,MVC,mid-major,1044.72,66.5245,0.0603887,8,10
UIW,560631.0,Southland,mid-major,660.571,71.1814,0.0602125,5,11
ULM,560985.0,Sunbelt,mid-major,660.294,79.6797,0.0599699,4,12
UMBC,560746.0,Am. East,mid-major,666.376,74.7949,0.0601526,6,13
UMES,560750.0,MEAC,mid-major,635.781,82.4028,0.0601244,4,11
UMass Lowell,560606.0,Am. East,mid-major,1241.23,74.6115,0.0602044,13,4
UNC Asheville,560795.0,Big South,mid-major,1277.63,67.2575,0.0598493,12,8
UNC Greensboro,560800.0,Southern,mid-major,1333.85,70.8442,0.0600729,13,5
UNCW,560802.0,CAA,mid-major,1327.98,69.3263,0.060207,12,5
UNI,560995.0,MVC,mid-major,1357.18,66.7762,0.0599085,10,8
UNLV,560808.0,MWC,mid-major,1501.55,70.0977,0.0606399,9,7
USC Upstate,560633.0,Big South,mid-major,868.049,74.2419,0.0603072,6,11
UT Arlington,561178.0,WAC,mid-major,1181.87,69.4971,0.0597967,9,9
UT Martin,561168.0,OVC,mid-major,957.817,69.054,0.0599445,10,9
UTEP,561182.0,C-USA,mid-major,1072.77,65.3743,0.0602397,10,8
UTRGV,561026.0,WAC,mid-major,906.274,70.0283,0.060065,6,12
UTSA,561184.0,AAC,power,881.651,69.5927,0.0601472,7,11
Utah,561204.0,Pac 12,power,1657.86,69.2426,0.0600422,13,5
Utah St.,561202.0,MWC,mid-major,1796.25,78.948,0.0599864,16,2
Utah Tech,561102.0,WAC,mid-major,1047.26,67.2514,0.0601907,7,10
Utah Valley,560646.0,WAC,mid-major,1119.12,67.8038,0.0600447,8,10
VCU,561214.0,A-10,mid-major,1397.7,68.0088,0.0600655,10,7
VMI,561216.0,Southern,mid-major,106.084,136.674,0.0598831,3,15
Valparaiso,561206.0,MVC,mid-major,923.275,71.2846,0.0604353,5,13
Vanderbilt,561208.0,SEC,power,1083.83,82.3884,0.0600332,5,12
Vermont,561210.0,Am. East,mid-major,1329.52,72.0402,0.0601022,14,5
Villanova,561212.0,Big East,power,1589.82,69.1448,0.0609327,11,6
Virginia,561220.0,ACC,power,1602.18,69.677,0.0599715,12,5
Virginia Tech,561218.0,ACC,power,1534.12,67.1101,0.0598736,10,7
Wagner,561222.0,NEC,mid-major,881.727,71.2102,0.0599895,8,7
Wake Forest,561224.0,ACC,power,1666.98,66.5987,0.0598608,12,5
Washington,561228.0,Pac 12,power,1533.62,66.912,0.0598019,11,7
Washington St.,561226.0,Pac 12,power,1619.12,68.1381,0.0598861,13,5
Weber St.,561230.0,Big Sky,mid-major,1182.21,67.4619,0.0606417,11,7
West Virginia,561232.0,Big 12,power,1277.05,68.9124,0.060003,6,11
Western Caro.,561235.0,Southern,mid-major,1450.0,76.7837,0.0600679,15,3
Western Ill.,561238.0,OVC,mid-major,1126.85,73.192,0.0601808,12,6
Western Ky.,561239.0,C-USA,mid-major,1243.5,66.2935,0.0600129,13,5
Western Mich.,561241.0,MAC,mid-major,1019.48,66.3664,0.0597603,7,10
