school,id,conference,level,rating,rd,volatility,wins,losses
Gardner-Webb,560612.0,Big South,mid-major,1082.11,68.9081,0.0603296,9,12
George Mason,560913.0,A-10,mid-major,1462.16,68.7093,0.0597622,14,5
George Washington,560915.0,A-10,mid-major,1375.12,71.1578,0.0601987,14,5
Georgetown,560917.0,Big East,power,1187.36,75.8591,0.059884,8,11
Georgia,560924.0,SEC,power,1714.07,69.1837,0.0598445,14,5
Georgia St.,560920.0,Sunbelt,mid-major,977.545,66.4114,0.0598641,9,10
Georgia Tech,560922.0,ACC,power,1393.52,66.9651,0.0603323,9,10
Gonzaga,560926.0,WCC,power,1539.58,74.0009,0.059838,13,5
Grambling,560929.0,SWAC,mid-major,865.713,73.1135,0.0600039,7,11
Grand Canyon,560614.0,WAC,mid-major,1677.11,85.9798,0.0600491,17,2
Green Bay,561249.0,Horizon,mid-major,1102.61,66.597,0.0601393,12,9
Hampton,560931.0,CAA,mid-major,450.73,91.156,0.0600054,4,15
Harvard,560935.0,Ivy,mid-major,1219.72,69.8481,0.0600661,10,6
Hawaii,560937.0,Big West,mid-major,1134.27,66.592,0.059521,10,9
High Point,560637.0,Big South,mid-major,1398.87,74.6547,0.060171,17,4
Hofstra,560939.0,CAA,mid-major,1193.05,67.9434,0.0601754,10,9
Holy Cross,560941.0,Patriot,mid-major,594.587,71.5593,0.0598919,5,15
Houston,560945.0,Big 12,power,1899.19,78.4627,0.0600191,17,2
Houston Christian,560943.0,Southland,mid-major,787.746,72.9296,0.0599768,5,12
Howard,560947.0,MEAC,mid-major,871.57,71.1352,0.0598192,8,12
IUPUI,560624.0,Horizon,mid-major,596.996,82.726,0.0602021,6,15
Idaho,560951.0,Big Sky,mid-major,923.345,66.9453,0.059914,7,11
Idaho St.,560949.0,Big Sky,mid-major,860.429,67.5298,0.0598034,7,13
Illinois,560955.0,Big 10,power,1708.41,70.189,0.059844,14,5
Illinois St.,560953.0,MVC,mid-major,1169.92,65.7436,0.0600005,10,10
Indiana,560558.0,Big 10,power,1576.16,69.9365,0.0595893,12,7
Indiana St.,560557.0,MVC,mid-major,1612.69,76.4898,0.0597056,17,3
Iona,560562.0,MAAC,mid-major,1051.18,65.8496,0.0599768,8,10
Iowa,560567.0,Big 10,power,1534.86,70.6463,0.0599718,11,8
Iowa St.,560565.0,Big 12,power,1726.73,72.3508,0.0600822,15,4
Jackson St.,560569.0,SWAC,mid-major,1068.73,68.5754,0.0599188,8,10
Jacksonville,560573.0,A-Sun,mid-major,958.189,68.9224,0.0597479,10,9
Jacksonville St.,560571.0,C-USA,mid-major,1006.94,68.1463,0.0604987,10,10
James Madison,560575.0,Sunbelt,mid-major,1494.49,84.7997,0.0601523,18,2
Kansas,560579.0,Big 12,power,1860.24,76.9969,0.060448,16,3
Kansas City,560626.0,Summit,mid-major,864.379,68.257,0.059912,8,12
Kansas St.,560577.0,Big 12,power,1653.29,69.1427,0.0599619,14,5
Kennesaw St.,560616.0,A-Sun,mid-major,1134.12,67.6572,0.0600437,13,7
Kent St.,560581.0,MAC,mid-major,1173.02,66.4273,0.0598655,10,9
Kentucky,560583.0,SEC,power,1760.56,71.1657,0.0602143,14,4
LIU,560596.0,NEC,mid-major,640.479,73.9651,0.06003,3,14
LMU (CA),560733.0,WCC,mid-major,1171.07,68.5778,0.0597049,9,10
LSU,560600.0,SEC,power,1509.2,70.6593,0.0602332,11,8
La Salle,560585.0,A-10,mid-major,1142.62,71.5957,0.0600069,10,9
Lafayette,560587.0,Patriot,mid-major,977.024,69.74,0.0595699,8,12
Lamar University,560589.0,Southland,mid-major,955.855,67.6058,0.0599012,10,9
Le Moyne,561749.0,NEC,mid-major,817.126,69.0114,0.0601658,8,11
Lehigh,560591.0,Patriot,mid-major,595.127,74.7435,0.0601416,5,13
Liberty,560593.0,C-USA,mid-major,1294.14,69.7311,0.0600374,13,7
Lindenwood,560555.0,OVC,mid-major,675.106,70.4811,0.0598584,7,12
Lipscomb,560641.0,A-Sun,mid-major,1170.6,70.4069,0.0603569,12,8
Little Rock,560678.0,OVC,mid-major,931.319,62.5187,0.0602484,9,10
Long Beach St.,560721.0,Big West,mid-major,1220.12,65.7404,0.0602164,12,7
Longwood,560598.0,Big South,mid-major,993.462,68.1847,0.0596972,14,8
Louisiana,561145.0,Sunbelt,mid-major,1180.35,66.5624,0.0597132,11,8
Louisiana Tech,560602.0,C-USA,mid-major,1327.24,71.5756,0.0600626,13,6
Louisville,560604.0,ACC,power,1105.47,78.0967,0.0601888,6,13
Loyola Chicago,560735.0,A-10,mid-major,1397.1,66.7864,0.0601466,13,7
Loyola Maryland,560731.0,Patriot,mid-major,448.305,79.4756,0.0600226,3,17
Maine,560736.0,Am. East,mid-major,934.735,68.0505,0.0600283,9,10
Manhattan,560738.0,MAAC,mid-major,727.252,70.9893,0.0601306,4,12
Marist,560740.0,MAAC,mid-major,904.343,65.4649,0.0599227,9,7
Marquette,560742.0,Big East,power,1744.04,69.7055,0.0600816,14,5
Marshall,560744.0,Sunbelt,mid-major,1103.93,68.1659,0.0601124,10,11
Maryland,560747.0,Big 10,power,1455.88,69.2144,0.0599969,12,8
Massachusetts,560752.0,A-10,mid-major,1348.15,65.3228,0.0599877,12,7
McNeese,560755.0,Southland,mid-major,1537.1,81.8685,0.0600079,17,2
Memphis,560756.0,AAC,power,1667.67,72.3329,0.0602311,15,4
Mercer,560758.0,Southern,mid-major,942.592,68.7667,0.0597797,8,12
Merrimack,561096.0,NEC,mid-major,970.664,69.2557,0.0600224,10,10
Miami (FL),560763.0,ACC,power,1593.13,68.6694,0.0602529,13,6
Miami (OH),560761.0,MAC,mid-major,1006.12,67.8813,0.0599711,9,10
Michigan,560767.0,Big 10,power,1358.57,66.7892,0.060187,7,12
Michigan St.,560765.0,Big 10,power,1637.07,66.2365,0.0597397,12,7
Middle Tenn.,560769.0,C-USA,mid-major,940.478,67.7295,0.0601584,7,13
Milwaukee,561253.0,Horizon,mid-major,1038.08,66.5204,0.0600486,9,10
Minnesota,560772.0,Big 10,power,1412.55,70.6842,0.0598876,12,7
Mississippi St.,560773.0,SEC,power,1605.25,69.8747,0.0604071,13,6
Mississippi Val.,560775.0,SWAC,mid-major,-689.696,367.091,0.0599893,0,19
Missouri,560780.0,SEC,power,1315.29,74.7704,0.059961,8,11
Missouri St.,561141.0,MVC,mid-major,1238.09,66.3838,0.0604151,11,9
Monmouth,560781.0,CAA,mid-major,1231.45,68.4067,0.0597304,10,9
Montana,560785.0,Big Sky,mid-major,1301.99,69.561,0.0599044,13,6
Montana St.,560783.0,Big Sky,mid-major,1072.14,65.4011,0.059855,9,10
Morehead St.,560787.0,OVC,mid-major,1256.56,79.0357,0.059818,15,5
Morgan St.,560789.0,MEAC,mid-major,535.599,79.6492,0.0598329,5,14
Mount St. Mary's,560791.0,MAAC,mid-major,817.843,66.5116,0.0597921,7,11
Murray St.,560792.0,MVC,mid-major,1100.5,68.1679,0.0604027,8,12
N.C. A&T,560974.0,CAA,mid-major,885.054,68.2454,0.0597192,6,13
N.C. Central,560976.0,MEAC,mid-major,963.063,69.5253,0.0601502,10,8
NC State,560978.0,ACC,power,1598.71,70.6411,0.059728,13,6
NIU,560994.0,MAC,mid-major,972.261,70.6863,0.0599208,6,12
NJIT,560961.0,Am. East,mid-major,707.269,74.4451,0.0600353,4,13
Navy,561199.0,Patriot,mid-major,817.701,68.1656,0.0595081,8,10
Nebraska,560804.0,Big 10,power,1705.06,69.9779,0.0604348,15,5
Nevada,560810.0,MWC,mid-major,1607.57,72.2766,0.0600419,16,4
New Hampshire,560958.0,Am. East,mid-major,1163.14,71.4104,0.0598945,11,7
New Mexico,560964.0,MWC,mid-major,1714.4,76.8964,0.0601167,17,3
New Mexico St.,560963.0,C-USA,mid-major,1097.41,68.3652,0.060069,9,10
New Orleans,560966.0,Southland,mid-major,729.928,73.5434,0.0600429,7,12
Niagara,560968.0,MAAC,mid-major,953.605,67.0668,0.0599866,9,9
Nicholls,560970.0,Southland,mid-major,1010.21,69.0232,0.0600599,9,10
Norfolk St.,560972.0,MEAC,mid-major,1076.16,69.3291,0.060136,12,8
North Ala.,560647.0,A-Sun,mid-major,871.577,70.8638,0.0600112,8,12
North Carolina,560796.0,ACC,power,1925.84,73.7137,0.0599858,16,3
North Dakota,560981.0,Summit,mid-major,988.359,64.9313,0.0597317,11,10
North Dakota St.,560980.0,Summit,mid-major,991.638,66.767,0.0600103,9,11
North Florida,560628.0,A-Sun,mid-major,1100.55,71.0606,0.0599852,11,9
North Texas,560983.0,AAC,power,1380.57,67.8002,0.0597828,11,6
Northeastern,560988.0,CAA,mid-major,1077.55,65.9939,0.0599593,8,11
Northern Ariz.,560989.0,Big Sky,mid-major,1058.95,64.8585,0.0598784,9,10
Northern Colo.,560992.0,Big Sky,mid-major,1189.67,65.4871,0.0601091,11,7
Northern Ky.,560998.0,Horizon,mid-major,1124.93,68.2575,0.0598021,11,9
Northwestern,561002.0,Big 10,power,1717.41,70.844,0.0604787,14,5
Northwestern St.,561000.0,Southland,mid-major,707.23,73.0044,0.0597715,5,14
Notre Dame,561004.0,ACC,power,1232.15,72.2005,0.0601968,7,12
Oakland,561006.0,Horizon,mid-major,1346.21,68.3196,0.0598977,12,8
Ohio,561010.0,MAC,mid-major,1057.25,65.1611,0.0598072,9,10
Ohio St.,561008.0,Big 10,power,1533.34,67.8701,0.0600124,13,6
Oklahoma,561014.0,Big 12,power,1729.55,71.1312,0.0597844,15,4
Oklahoma St.,561012.0,Big 12,power,1181.8,71.9823,0.0596473,8,11
Old Dominion,561016.0,Sunbelt,mid-major,819.557,71.9092,0.0607104,5,15
Ole Miss,560777.0,SEC,power,1760.09,74.7899,0.0598425,16,3
Omaha,560806.0,Summit,mid-major,894.972,67.7248,0.0604373,10,11
Oral Roberts,561018.0,Summit,mid-major,943.256,67.7164,0.0599824,8,11
Oregon,561022.0,Pac 12,power,1607.29,67.2361,0.0597725,13,5
Oregon St.,561020.0,Pac 12,power,1310.52,67.4324,0.0596242,9,9
Pacific,561024.0,WCC,mid-major,798.503,74.7106,0.0599417,6,14
Penn,561029.0,Ivy,mid-major,1119.04,73.474,0.0602758,9,9
Penn St.,561028.0,Big 10,power,1339.4,72.1769,0.0603888,9,10
Pepperdine,561031.0,WCC,mid-major,1086.23,70.6238,0.0596776,9,12
Pittsburgh,561033.0,ACC,power,1500.1,69.9239,0.059758,12,7
Portland,561036.0,WCC,mid-major,971.353,69.7261,0.0600756,7,13
Portland St.,561035.0,Big Sky,mid-major,1061.93,66.0271,0.0603006,11,8
Prairie View,561038.0,SWAC,mid-major,875.892,71.3691,0.0603242,7,11
Presbyterian,560618.0,Big South,mid-major,802.845,71.8964,0.0601919,9,12
Princeton,561040.0,Ivy,mid-major,1690.54,90.1901,0.0599898,15,1
Providence,561042.0,Big East,power,1630.49,68.2185,0.0601938,13,6
Purdue,561044.0,Big 10,power,2001.88,80.9692,0.060052,18,2
Purdue Fort Wayne,560560.0,Horizon,mid-major,1063.34,69.4878,0.0603331,13,7
Queens (NC),560552.0,A-Sun,mid-major,972.073,67.8486,0.0599586,8,13
Quinnipiac,561047.0,MAAC,mid-major,1223.67,73.7126,0.0597104,14,4
Radford,561049.0,Big South,mid-major,1141.92,69.0669,0.0599713,12,9
Rhode Island,561050.0,A-10,mid-major,1217.78,66.7661,0.0603772,9,10
Rice,561052.0,AAC,power,1030.36,71.9266,0.0596898,7,12
Richmond,561055.0,A-10,mid-major,1540.14,67.6129,0.0599157,14,5
Rider,561056.0,MAAC,mid-major,807.391,72.5097,0.0601145,5,13
Robert Morris,561059.0,Horizon,mid-major,864.974,72.3622,0.0596753,8,12
Rutgers,561061.0,Big 10,power,1488.75,67.7228,0.0598632,10,8
SFA,561150.0,WAC,mid-major,1252.89,68.5329,0.0601657,12,6
SIUE,561131.0,OVC,mid-major,969.95,69.4816,0.0602965,11,9
SMU,561133.0,AAC,power,1549.17,73.2774,0.0596671,13,5
Sacramento St.,560726.0,Big Sky,mid-major,913.848,69.1294,0.0600188,6,13
Sacred Heart,561063.0,NEC,mid-major,879.319,67.6341,0.0597839,10,10
Saint Francis (PA),561072.0,NEC,mid-major,662.31,67.9252,0.0597823,6,13
Saint Joseph's,561077.0,A-10,mid-major,1376.74,69.2706,0.0606571,13,6
Saint Louis,561078.0,A-10,mid-major,1235.54,66.6835,0.0598529,8,11
Saint Mary's (CA),561080.0,WCC,mid-major,1563.66,69.2745,0.0602652,14,6
Saint Peter's,561082.0,MAAC,mid-major,1123.1,68.9043,0.0598122,10,6
Sam Houston,561084.0,C-USA,mid-major,1165.77,69.5826,0.0599863,10,9
Samford,561086.0,Southern,mid-major,1504.4,79.9306,0.0599,17,3
San Diego,561090.0,WCC,mid-major,1175.81,68.7347,0.0598849,11,10
San Diego St.,561088.0,MWC,mid-major,1691.53,70.3943,0.0596767,16,4
San Francisco,561091.0,WCC,mid-major,1476.14,73.9312,0.0595266,15,5
San Jose St.,561092.0,MWC,mid-major,1073.75,70.3719,0.0604134,8,11
Santa Clara,561108.0,WCC,mid-major,1447.38,70.72,0.0605016,14,7
Seattle U,560620.0,WAC,mid-major,1224.54,66.7988,0.0604023,11,8
Seton Hall,561110.0,Big East,power,1616.03,66.7478,0.0604813,13,7
Siena,561112.0,MAAC,mid-major,676.611,74.137,0.0598848,3,15
South Alabama,561113.0,Sunbelt,mid-major,1064.81,67.2506,0.0599783,10,9
South Carolina,561117.0,SEC,power,1789.08,73.6629,0.0598807,16,3
South Carolina St.,561115.0,MEAC,mid-major,805.884,74.6406,0.0602212,5,14
South Dakota,561121.0,Summit,mid-major,922.026,67.2459,0.059983,9,11
South Dakota St.,561119.0,Summit,mid-major,1172.55,65.9207,0.0598502,11,9
South Fla.,561122.0,AAC,power,1421.84,69.8709,0.0607496,12,5
Southeast Mo. St.,561124.0,OVC,mid-major,711.45,75.6782,0.0599504,7,12
Southeastern La.,561126.0,Southland,mid-major,832.052,71.1028,0.0598431,7,12
Southern California,561127.0,Pac 12,power,1352.79,66.6998,0.0600805,8,11
Southern Ill.,561129.0,MVC,mid-major,1293.38,67.0395,0.0596605,13,7
Southern Ind.,561269.0,OVC,mid-major,628.621,79.3957,0.059942,5,15
Southern Miss.,561134.0,Sunbelt,mid-major,1205.49,69.3696,0.06035,12,8
Southern U.,561136.0,SWAC,mid-major,989.154,75.8983,0.0606362,9,9
Southern Utah,561139.0,WAC,mid-major,929.825,69.3747,0.0597294,6,12
St. Bonaventure,561067.0,A-10,mid-major,1298.61,68.1057,0.0601128,11,7
St. John's (NY),561074.0,Big East,power,1637.6,65.6197,0.0598974,13,7
St. Thomas (MN),561106.0,Summit,mid-major,1102.91,66.5272,0.059906,13,7
Stanford,561147.0,Pac 12,power,1459.51,64.6017,0.0601557,10,8
Stetson,561152.0,A-Sun,mid-major,1108.71,68.5795,0.0607445,11,9
Stonehill,561271.0,NEC,mid-major,365.396,93.8443,0.0599173,2,19
Stony Brook,561154.0,CAA,mid-major,1066.58,68.5801,0.0598337,9,10
Syracuse,561156.0,ACC,power,1653.72,66.4112,0.0596875,13,6
TCU,561172.0,Big 12,power,1644.58,73.467,0.0600712,14,5
Tarleton St.,561104.0,WAC,mid-major,1283.95,72.4363,0.0599212,12,6
Temple,561158.0,AAC,power,1059.91,68.9964,0.0601568,8,12
Tennessee,561166.0,SEC,power,1905.77,69.7021,0.059827,14,4
Tennessee St.,561160.0,OVC,mid-major,957.027,69.522,0.0602983,11,9
Tennessee Tech,561162.0,OVC,mid-major,791.909,70.2369,0.0596795,7,12
Tex. A&M-Commerce,561267.0,Southland,mid-major,848.571,76.3273,0.0604791,7,11
Texas,561179.0,Big 12,power,1655.45,70.7689,0.0601041,14,5
Texas A&M,561170.0,SEC,power,1600.21,67.3425,0.0599852,12,7
Texas Southern,561174.0,SWAC,mid-major,780.891,73.7497,0.0599206,5,12
Texas St.,561143.0,Sunbelt,mid-major,891.431,70.1804,0.0602309,7,13
Texas Tech,561176.0,Big 12,power,1741.92,74.805,0.0599795,15,3
The Citadel,560834.0,Southern,mid-major,925.26,71.7087,0.0602955,9,11
Toledo,561186.0,MAC,mid-major,1315.6,67.3423,0.0597374,12,7
Towson,561188.0,CAA,mid-major,1244.26,69.1703,0.060139,11,8
Troy,561190.0,Sunbelt,mid-major,1159.64,67.7507,0.0600835,12,8
Tulane,561192.0,AAC,power,1328.49,69.0684,0.0599716,12,7
Tulsa,561194.0,AAC,power,1117.32,69.2913,0.0601981,10,8
UAB,560659.0,AAC,power,1402.64,67.5172,0.0601872,12,7
UAlbany,560662.0,Am. East,mid-major,1025.98,68.5138,0.0594281,10,9
UC Davis,560813.0,Big West,mid-major,1259.83,66.7741,0.0600857,12,7
UC Irvine,560815.0,Big West,mid-major,1400.83,68.9857,0.0598467,13,6
UC Riverside,560819.0,Big West,mid-major,1029.96,66.4487,0.0599634,8,12
UC San Diego,561100.0,Big West,mid-major,1232.45,66.428,0.0599309,12,7
UC Santa Barbara,560727.0,Big West,mid-major,1163.66,64.9621,0.0599858,11,7
UCF,560826.0,Big 12,power,1573.9,71.8032,0.0601754,12,6
UCLA,560817.0,Pac 12,power,1281.44,70.3512,0.0600684,8,11
UConn,560851.0,Big East,power,1955.14,80.2534,0.0600155,17,2
UIC,560956.0,MVC,mid-major,997.594,67.4169,0.0603804,8,12
UIW,560631.0,Southland,mid-major,674.958,72.2431,0.0601352,5,13
ULM,560985.0,Sunbelt,mid-major,772.638,73.3054,0.0599767,5,12
UMBC,560746.0,Am. East,mid-major,654.446,75.0775,0.0601946,6,14
UMES,560750.0,MEAC,mid-major,587.933,82.4095,0.0601151,5,12
UMass Lowell,560606.0,Am. East,mid-major,1228.86,74.9361,0.0601765,14,4
UNC Asheville,560795.0,Big South,mid-major,1272.52,66.8769,0.0597854,13,8
UNC Greensboro,560800.0,Southern,mid-major,1392.82,70.2826,0.0600844,15,5
UNCW,560802.0,CAA,mid-major,1370.46,69.0002,0.0602583,13,5
UNI,560995.0,MVC,mid-major,1394.39,66.7566,0.0599536,12,8
UNLV,560808.0,MWC,mid-major,1395.42,71.9082,0.0609608,9,9
USC Upstate,560633.0,Big South,mid-major,814.183,75.4176,0.0602451,6,13
UT Arlington,561178.0,WAC,mid-major,1143.59,68.8507,0.0599476,9,10
UT Martin,561168.0,OVC,mid-major,969.267,68.3594,0.059892,10,9
UTEP,561182.0,C-USA,mid-major,1140.73,65.3537,0.0602828,11,8
UTRGV,561026.0,WAC,mid-major,912.636,70.5749,0.0600846,6,13
UTSA,561184.0,AAC,power,964.386,69.9699,0.0603943,8,12
Utah,561204.0,Pac 12,power,1632.35,67.2626,0.0599613,14,6
Utah St.,561202.0,MWC,mid-major,1774.53,79.9327,0.0599425,17,2
Utah Tech,561102.0,WAC,mid-major,1020.04,67.1295,0.0601939,7,11
Utah Valley,560646.0,WAC,mid-major,1151.96,67.2796,0.0600454,9,10
VCU,561214.0,A-10,mid-major,1439.51,66.8876,0.0599911,12,7
VMI,561216.0,Southern,mid-major,539.605,91.8253,0.0599645,4,16
Valparaiso,561206.0,MVC,mid-major,946.617,69.6582,0.0603222,6,14
Vanderbilt,561208.0,SEC,power,1050.73,82.1748,0.060039,5,13
Vermont,561210.0,Am. East,mid-major,1328.52,72.3911,0.060033,14,5
Villanova,561212.0,Big East,power,1546.51,68.8124,0.0608889,11,8
Virginia,561220.0,ACC,power,1652.12,68.5233,0.0600507,14,5
Virginia Tech,561218.0,ACC,power,1610.74,66.0401,0.0599586,12,7
Wagner,561222.0,NEC,mid-major,872.228,69.6437,0.0601101,9,8
Wake Forest,561224.0,ACC,power,1639.35,67.705,0.059931,13,6
Washington,561228.0,Pac 12,power,1463.16,65.0242,0.0597647,11,9
Washington St.,561226.0,Pac 12,power,1588.03,67.6273,0.0601599,14,6
Weber St.,561230.0,Big Sky,mid-major,1185.51,67.2281,0.0605912,12,8
West Virginia,561232.0,Big 12,power,1344.14,69.5425,0.060309,7,12
Western Caro.,561235.0,Southern,mid-major,1311.95,70.2727,0.0599922,15,5
Western Ill.,561238.0,OVC,mid-major,1050.05,69.978,0.0600276,12,7
Western Ky.,561239.0,C-USA,mid-major,1195.37,64.9851,0.0600973,13,6
Western Mich.,561241.0,MAC,mid-major,1010.79,65.8546,0.0596837,8,11
