school,id,conference,level,rating,rd,volatility,wins,losses
CSU Bakersfield,560714.0,Big West,mid-major,988.162,66.576,0.0597024,8,12
CSUN,560723.0,Big West,mid-major,1123.55,65.6495,0.060259,13,8
Cal Poly,560712.0,Big West,mid-major,778.642,73.2684,0.0599515,4,17
Cal St. Fullerton,560718.0,Big West,mid-major,1180.65,66.5073,0.0595383,11,10
California,560729.0,Pac 12,power,1330.49,67.9427,0.0608617,8,12
California Baptist,561094.0,WAC,mid-major,1190.17,64.7847,0.0598865,13,7
Campbell,560820.0,CAA,mid-major,876.218,69.8696,0.0599785,10,11
Canisius,560822.0,MAAC,mid-major,921.948,66.6653,0.0605876,8,12
Central Ark.,561265.0,A-Sun,mid-major,856.295,68.6287,0.0603644,8,15
Central Conn. St.,560824.0,NEC,mid-major,1006.04,69.4097,0.0601208,12,8
Central Mich.,560828.0,MAC,mid-major,1198.05,69.5461,0.0604868,12,9
Charleston So.,560685.0,Big South,mid-major,861.865,72.9251,0.0600932,7,14
Charlotte,560798.0,AAC,power,1439.06,66.792,0.0602167,13,7
Chattanooga,561164.0,Southern,mid-major,1248.35,68.2532,0.0598282,15,7
Chicago St.,560830.0,Independent,mid-major,979.915,69.8523,0.0601107,11,16
Cincinnati,560832.0,Big 12,power,1547.14,68.2405,0.0599607,14,7
Clemson,560836.0,ACC,power,1657.15,67.1284,0.0602596,14,6
Cleveland St.,560838.0,Horizon,mid-major,1127.38,65.7866,0.0602493,13,9
Coastal Carolina,560840.0,Sunbelt,mid-major,827.961,70.9383,0.0598229,6,14
Col. of Charleston,560608.0,CAA,mid-major,1361.06,69.0567,0.0597103,15,6
Colgate,560843.0,Patriot,mid-major,1175.39,74.9409,0.0600501,14,8
Colorado,560847.0,Pac 12,power,1607.4,66.3421,0.0599768,15,6
Colorado St.,560845.0,MWC,mid-major,1657.19,69.7934,0.0602267,16,5
Columbia,560849.0,Ivy,mid-major,1076.07,70.7573,0.0597359,10,7
Coppin St.,560853.0,MEAC,mid-major,478.674,79.3977,0.0598908,2,17
Cornell,560855.0,Ivy,mid-major,1549.02,77.5398,0.0597931,15,3
Creighton,560857.0,Big East,power,1720.22,69.9851,0.0600541,16,5
Dartmouth,560859.0,Ivy,mid-major,773.5,72.7493,0.0600273,5,12
Davidson,560861.0,A-10,mid-major,1303.13,68.3018,0.0600206,12,8
Dayton,560863.0,A-10,mid-major,1740.79,77.3172,0.0597144,17,3
DePaul,560865.0,Big East,power,958.001,80.6979,0.0598311,3,18
Delaware,560869.0,CAA,mid-major,1125.02,66.993,0.0599769,12,9
Delaware St.,560867.0,MEAC,mid-major,838.433,68.609,0.0597041,10,11
Denver,560871.0,Summit,mid-major,1016.98,66.4676,0.0598642,13,9
Detroit Mercy,560873.0,Horizon,mid-major,-666.509,394.391,0.0599919,0,22
Drake,560875.0,MVC,mid-major,1530.98,72.7094,0.0603981,18,4
Drexel,560877.0,CAA,mid-major,1254.82,68.5297,0.0603191,15,7
Duke,560879.0,ACC,power,1718.73,70.5346,0.0601868,16,4
Duquesne,560881.0,A-10,mid-major,1391.71,65.9979,0.0596764,12,8
ETSU,560885.0,Southern,mid-major,1082.26,68.1184,0.0598578,11,11
East Carolina,560883.0,AAC,power,1177.16,68.2124,0.0600585,11,11
Eastern Ill.,560887.0,OVC,mid-major,888.486,70.9215,0.0597867,10,11
Eastern Ky.,560889.0,A-Sun,mid-major,1105.59,67.106,0.0599272,11,9
Eastern Mich.,560891.0,MAC,mid-major,902.797,70.1956,0.0598181,9,12
Eastern Wash.,560892.0,Big Sky,mid-major,1345.36,70.7695,0.0594225,13,7
Elon,560610.0,CAA,mid-major,871.02,69.9831,0.0598274,9,12
Evansville,560893.0,MVC,mid-major,1232.48,68.3837,0.0596827,13,9
FGCU,560643.0,A-Sun,mid-major,973.52,68.9515,0.060428,9,13
FIU,560903.0,C-USA,mid-major,927.464,67.2023,0.0598804,7,14
Fairfield,560895.0,MAAC,mid-major,1082.97,65.7618,0.0598288,12,8
Fairleigh Dickinson,560897.0,NEC,mid-major,804.595,67.267,0.0596623,10,12
Fla. Atlantic,560901.0,AAC,power,1661.68,73.5436,0.0604471,17,4
Florida,560908.0,SEC,power,1709.26,66.9582,0.0597475,15,6
Florida A&M,560899.0,SWAC,mid-major,701.404,78.8511,0.0600645,4,14
Florida St.,560905.0,ACC,power,1574.74,65.5351,0.0602788,12,8
Fordham,560909.0,A-10,mid-major,1134.95,67.2944,0.0605685,9,12
Fresno St.,560716.0,MWC,mid-major,1143.85,68.9983,0.0596035,9,12
Furman,560911.0,Southern,mid-major,1224.53,68.4621,0.0598712,12,10
Ga. Southern,560919.0,Sunbelt,mid-major,853.727,67.5001,0.0598526,5,16
Gardner-Webb,560612.0,Big South,mid-major,1130.29,67.3301,0.0601521,11,12
George Mason,560913.0,A-10,mid-major,1430.29,67.7089,0.0598251,15,6
George Washington,560915.0,A-10,mid-major,1295.41,70.8581,0.0602622,14,7
Georgetown,560917.0,Big East,power,1158.97,76.3311,0.0598528,8,12
Georgia,560924.0,SEC,power,1624.77,66.9695,0.0597475,14,7
Georgia St.,560920.0,Sunbelt,mid-major,918.218,66.0949,0.0599665,9,11
Georgia Tech,560922.0,ACC,power,1431.27,67.2902,0.0606362,10,11
Gonzaga,560926.0,WCC,power,1580.83,74.9284,0.0597828,16,5
Grambling,560929.0,SWAC,mid-major,845.27,73.0342,0.0600588,8,12
Grand Canyon,560614.0,WAC,mid-major,1691.17,87.5382,0.0600072,19,2
Green Bay,561249.0,Horizon,mid-major,1144.38,68.1527,0.060349,14,9
Hampton,560931.0,CAA,mid-major,426.371,93.224,0.0599997,4,17
Harvard,560935.0,Ivy,mid-major,1182.38,69.01,0.060057,10,7
Hawaii,560937.0,Big West,mid-major,1112.27,66.5893,0.0594874,11,10
High Point,560637.0,Big South,mid-major,1396.16,73.6458,0.0600797,18,4
Hofstra,560939.0,CAA,mid-major,1159.5,67.6973,0.060242,11,10
Holy Cross,560941.0,Patriot,mid-major,615.321,68.8273,0.0600012,6,16
Houston,560945.0,Big 12,power,1915.21,78.8574,0.0599093,19,2
Houston Christian,560943.0,Southland,mid-major,688.527,73.1574,0.0600777,5,14
Howard,560947.0,MEAC,mid-major,814.101,71.557,0.0599345,9,13
IUPUI,560624.0,Horizon,mid-major,586.325,84.304,0.0601684,6,17
Idaho,560951.0,Big Sky,mid-major,882.52,67.4002,0.0598445,7,13
Idaho St.,560949.0,Big Sky,mid-major,918.777,66.5151,0.0599386,8,13
Illinois,560955.0,Big 10,power,1733.04,70.1836,0.0597872,16,5
Illinois St.,560953.0,MVC,mid-major,1155.16,65.1876,0.0599264,11,11
Indiana,560558.0,Big 10,power,1563.07,68.1055,0.0595775,13,8
Indiana St.,560557.0,MVC,mid-major,1659.51,76.9473,0.0597169,19,3
Iona,560562.0,MAAC,mid-major,1042.25,66.588,0.0599388,9,10
Iowa,560567.0,Big 10,power,1501.47,69.054,0.0598495,12,9
Iowa St.,560565.0,Big 12,power,1766.91,72.3375,0.0602488,16,4
Jackson St.,560569.0,SWAC,mid-major,955.459,67.9969,0.0602066,8,12
Jacksonville,560573.0,A-Sun,mid-major,933.184,66.8705,0.0598406,11,11
Jacksonville St.,560571.0,C-USA,mid-major,1053.27,67.5666,0.0605316,11,10
James Madison,560575.0,Sunbelt,mid-major,1417.06,78.2488,0.0600832,18,3
Kansas,560579.0,Big 12,power,1787.96,74.1914,0.0604292,17,4
Kansas City,560626.0,Summit,mid-major,886.447,67.6558,0.0599857,9,13
Kansas St.,560577.0,Big 12,power,1582.61,68.0001,0.0598448,14,7
Kennesaw St.,560616.0,A-Sun,mid-major,1064.52,66.6792,0.0601449,13,8
Kent St.,560581.0,MAC,mid-major,1095.38,65.7398,0.0598997,10,11
Kentucky,560583.0,SEC,power,1702.43,69.0083,0.0601507,15,5
LIU,560596.0,NEC,mid-major,614.733,73.0473,0.0599446,4,15
LMU (CA),560733.0,WCC,mid-major,1153.74,69.5634,0.0596102,10,12
LSU,560600.0,SEC,power,1449.84,70.0734,0.0601836,11,9
La Salle,560585.0,A-10,mid-major,1136.69,70.3812,0.0600719,11,10
Lafayette,560587.0,Patriot,mid-major,864.176,69.5644,0.0598113,8,14
Lamar University,560589.0,Southland,mid-major,987.96,67.4456,0.0598839,12,9
Le Moyne,561749.0,NEC,mid-major,837.306,68.3018,0.0601474,9,11
Lehigh,560591.0,Patriot,mid-major,698.435,69.6572,0.0601551,7,13
Liberty,560593.0,C-USA,mid-major,1243.24,69.5987,0.0602343,13,8
Lindenwood,560555.0,OVC,mid-major,686.036,69.5894,0.0597714,8,14
Lipscomb,560641.0,A-Sun,mid-major,1115.08,67.1968,0.0602435,13,10
Little Rock,560678.0,OVC,mid-major,947.307,63.3045,0.0602103,11,10
Long Beach St.,560721.0,Big West,mid-major,1210.39,65.6521,0.0600697,13,8
Longwood,560598.0,Big South,mid-major,994.2,67.8527,0.0597206,14,8
Louisiana,561145.0,Sunbelt,mid-major,1231.06,67.0078,0.0595578,14,8
Louisiana Tech,560602.0,C-USA,mid-major,1368.79,71.2419,0.0599483,15,6
Louisville,560604.0,ACC,power,1084.74,79.2301,0.0601274,6,15
Loyola Chicago,560735.0,A-10,mid-major,1419.92,67.0214,0.0601069,14,7
Loyola Maryland,560731.0,Patriot,mid-major,519.236,74.444,0.0599784,4,18
Maine,560736.0,Am. East,mid-major,936.997,66.9225,0.06013,10,11
Manhattan,560738.0,MAAC,mid-major,770.556,68.6274,0.0601702,5,13
Marist,560740.0,MAAC,mid-major,917.157,64.2148,0.0599131,10,8
Marquette,560742.0,Big East,power,1753.33,69.8988,0.059999,16,5
Marshall,560744.0,Sunbelt,mid-major,1133.47,67.1666,0.0601098,11,11
Maryland,560747.0,Big 10,power,1502.82,68.6523,0.060149,13,8
Massachusetts,560752.0,A-10,mid-major,1362.54,65.2005,0.0599279,13,7
McNeese,560755.0,Southland,mid-major,1541.15,84.6256,0.0600182,19,2
Memphis,560756.0,AAC,power,1506.32,69.6441,0.0605105,15,6
Mercer,560758.0,Southern,mid-major,974.287,68.4699,0.0599602,9,13
Merrimack,561096.0,NEC,mid-major,993.146,69.0145,0.0599655,12,10
Miami (FL),560763.0,ACC,power,1547.25,66.8779,0.0601727,14,7
Miami (OH),560761.0,MAC,mid-major,1121.9,67.1963,0.060232,11,10
Michigan,560767.0,Big 10,power,1315.68,67.1108,0.0600274,7,14
Michigan St.,560765.0,Big 10,power,1623.42,66.2871,0.0597181,13,8
Middle Tenn.,560769.0,C-USA,mid-major,976.032,66.2205,0.0600522,8,13
Milwaukee,561253.0,Horizon,mid-major,1023.79,68.1839,0.0600336,10,11
Minnesota,560772.0,Big 10,power,1427.86,69.1406,0.0598888,13,7
Mississippi St.,560773.0,SEC,power,1620.81,68.7774,0.0603508,14,7
Mississippi Val.,560775.0,SWAC,mid-major,-684.388,385.359,0.0599897,0,21
Missouri,560780.0,SEC,power,1266.79,74.4662,0.0600063,8,13
Missouri St.,561141.0,MVC,mid-major,1290.04,66.3889,0.0604515,13,9
Monmouth,560781.0,CAA,mid-major,1196.9,67.0428,0.0598246,11,10
Montana,560785.0,Big Sky,mid-major,1234.33,68.1341,0.0599186,14,7
Montana St.,560783.0,Big Sky,mid-major,1067.5,64.1229,0.059791,10,11
Morehead St.,560787.0,OVC,mid-major,1293.16,78.5725,0.0598088,16,5
Morgan St.,560789.0,MEAC,mid-major,612.589,76.3463,0.0598821,6,15
Mount St. Mary's,560791.0,MAAC,mid-major,781.026,66.6659,0.0597387,7,13
Murray St.,560792.0,MVC,mid-major,1048.56,68.1199,0.0604556,8,14
N.C. A&T,560974.0,CAA,mid-major,863.812,68.1464,0.059711,6,15
N.C. Central,560976.0,MEAC,mid-major,993.349,69.2976,0.0600974,12,8
NC State,560978.0,ACC,power,1582.65,68.1963,0.0596719,14,7
NIU,560994.0,MAC,mid-major,900.469,70.8341,0.0599278,6,14
NJIT,560961.0,Am. East,mid-major,734.988,71.7668,0.0599017,5,14
Navy,561199.0,Patriot,mid-major,711.034,67.4716,0.0597872,8,12
Nebraska,560804.0,Big 10,power,1634.98,68.5613,0.0605054,15,6
Nevada,560810.0,MWC,mid-major,1581.77,71.1055,0.0600197,16,5
New Hampshire,560958.0,Am. East,mid-major,1110.74,69.265,0.0599245,12,8
New Mexico,560964.0,MWC,mid-major,1751.87,76.3585,0.0601404,18,3
New Mexico St.,560963.0,C-USA,mid-major,1059.93,68.7019,0.0600591,9,12
New Orleans,560966.0,Southland,mid-major,701.983,75.1813,0.0600896,7,14
Niagara,560968.0,MAAC,mid-major,936.376,66.1163,0.0601074,10,10
Nicholls,560970.0,Southland,mid-major,1021.59,69.0346,0.059953,10,10
Norfolk St.,560972.0,MEAC,mid-major,1080.44,70.3779,0.0600374,14,8
North Ala.,560647.0,A-Sun,mid-major,922.619,68.6441,0.0600108,9,12
North Carolina,560796.0,ACC,power,1823.51,71.4303,0.0601353,17,4
North Dakota,560981.0,Summit,mid-major,1019.78,64.4799,0.059806,12,10
North Dakota St.,560980.0,Summit,mid-major,957.02,66.3623,0.0599895,9,12
North Florida,560628.0,A-Sun,mid-major,1108.49,68.7686,0.0598545,13,10
North Texas,560983.0,AAC,power,1367.98,66.468,0.0597431,12,8
Northeastern,560988.0,CAA,mid-major,1005.47,67.1672,0.0601722,8,13
Northern Ariz.,560989.0,Big Sky,mid-major,1071.76,64.7644,0.0598438,10,11
Northern Colo.,560992.0,Big Sky,mid-major,1166.0,65.186,0.0600179,12,8
Northern Ky.,560998.0,Horizon,mid-major,1071.01,67.1115,0.0597988,11,11
Northwestern,561002.0,Big 10,power,1708.13,70.3066,0.0603515,15,6
Northwestern St.,561000.0,Southland,mid-major,693.164,74.8018,0.059701,5,16
Notre Dame,561004.0,ACC,power,1202.57,72.7877,0.0602065,7,14
Oakland,561006.0,Horizon,mid-major,1306.5,67.5892,0.0599496,13,9
Ohio,561010.0,MAC,mid-major,1084.62,65.6247,0.0598758,11,10
Ohio St.,561008.0,Big 10,power,1488.29,66.7411,0.0599179,13,8
Oklahoma,561014.0,Big 12,power,1695.42,68.552,0.0597301,16,5
Oklahoma St.,561012.0,Big 12,power,1248.19,71.4062,0.0597765,9,12
Old Dominion,561016.0,Sunbelt,mid-major,785.158,70.6798,0.0605542,5,16
Ole Miss,560777.0,SEC,power,1777.18,74.1105,0.0598572,18,3
Omaha,560806.0,Summit,mid-major,914.789,66.343,0.0604597,11,12
Oral Roberts,561018.0,Summit,mid-major,1024.01,65.9311,0.0600057,10,11
Oregon,561022.0,Pac 12,power,1591.49,66.0088,0.0596699,14,6
Oregon St.,561020.0,Pac 12,power,1411.21,66.5826,0.0598767,11,9
Pacific,561024.0,WCC,mid-major,793.708,76.6925,0.0599787,6,16
Penn,561029.0,Ivy,mid-major,1051.39,71.6997,0.0602532,9,10
Penn St.,561028.0,Big 10,power,1352.45,69.2059,0.0603348,10,11
Pepperdine,561031.0,WCC,mid-major,1049.41,70.8594,0.0596873,9,14
Pittsburgh,561033.0,ACC,power,1518.6,68.0696,0.0598595,13,8
Portland,561036.0,WCC,mid-major,943.977,70.6599,0.0600727,7,15
Portland St.,561035.0,Big Sky,mid-major,1132.95,65.5634,0.0603318,13,8
Prairie View,561038.0,SWAC,mid-major,880.212,69.845,0.0601959,8,12
Presbyterian,560618.0,Big South,mid-major,824.59,69.7032,0.0600702,10,13
Princeton,561040.0,Ivy,mid-major,1558.15,78.6221,0.0598655,15,2
Providence,561042.0,Big East,power,1597.45,69.1515,0.0601686,14,7
Purdue,561044.0,Big 10,power,2013.35,82.0232,0.0600462,20,2
Purdue Fort Wayne,560560.0,Horizon,mid-major,1094.2,68.979,0.0603061,14,7
Queens (NC),560552.0,A-Sun,mid-major,936.496,67.4898,0.0600461,8,14
Quinnipiac,561047.0,MAAC,mid-major,1264.57,74.9533,0.0597266,16,4
Radford,561049.0,Big South,mid-major,1084.16,68.6341,0.0601204,13,10
Rhode Island,561050.0,A-10,mid-major,1221.79,66.5532,0.060361,10,11
Rice,561052.0,AAC,power,1082.78,71.5012,0.0599153,8,13
Richmond,561055.0,A-10,mid-major,1603.46,69.7836,0.0601243,16,5
Rider,561056.0,MAAC,mid-major,905.968,68.7094,0.0601439,7,13
Robert Morris,561059.0,Horizon,mid-major,850.435,72.4339,0.0596851,8,13
Rutgers,561061.0,Big 10,power,1405.02,69.2253,0.0599398,10,10
SFA,561150.0,WAC,mid-major,1205.9,68.0514,0.0601598,12,8
SIUE,561131.0,OVC,mid-major,985.886,69.5624,0.0603147,12,9
SMU,561133.0,AAC,power,1388.18,69.2106,0.0598413,13,7
Sacramento St.,560726.0,Big Sky,mid-major,877.781,69.7303,0.0600029,6,15
Sacred Heart,561063.0,NEC,mid-major,796.172,66.4698,0.0599485,10,12
Saint Francis (PA),561072.0,NEC,mid-major,701.91,66.617,0.0598572,7,14
Saint Joseph's,561077.0,A-10,mid-major,1367.03,67.5332,0.0606165,14,7
Saint Louis,561078.0,A-10,mid-major,1196.39,66.8428,0.0598586,8,13
Saint Mary's (CA),561080.0,WCC,mid-major,1559.13,70.9178,0.0602637,16,6
Saint Peter's,561082.0,MAAC,mid-major,1054.48,67.9298,0.059859,11,7
Sam Houston,561084.0,C-USA,mid-major,1231.63,67.9065,0.0599387,12,9
Samford,561086.0,Southern,mid-major,1516.66,80.742,0.059885,19,3
San Diego,561090.0,WCC,mid-major,1186.14,68.5208,0.0598415,12,10
San Diego St.,561088.0,MWC,mid-major,1656.85,68.3162,0.0596132,16,5
San Francisco,561091.0,WCC,mid-major,1444.48,72.7944,0.0594818,16,6
San Jose St.,561092.0,MWC,mid-major,1044.94,72.1803,0.060417,8,13
Santa Clara,561108.0,WCC,mid-major,1455.71,71.5731,0.0604776,15,7
Seattle U,560620.0,WAC,mid-major,1248.46,66.6569,0.060472,12,8
Seton Hall,561110.0,Big East,power,1570.63,67.7453,0.0604665,14,8
Siena,561112.0,MAAC,mid-major,660.676,75.1981,0.0599291,3,17
South Alabama,561113.0,Sunbelt,mid-major,997.53,67.5454,0.0601139,10,11
South Carolina,561117.0,SEC,power,1827.25,75.1159,0.0600198,18,3
South Carolina St.,561115.0,MEAC,mid-major,877.034,70.8168,0.0600565,7,14
South Dakota,561121.0,Summit,mid-major,864.632,67.2164,0.0599893,9,13
South Dakota St.,561119.0,Summit,mid-major,1124.66,65.582,0.0599382,12,10
South Fla.,561122.0,AAC,power,1435.71,70.0656,0.0605418,14,5
Southeast Mo. St.,561124.0,OVC,mid-major,631.707,75.8273,0.0600154,7,15
Southeastern La.,561126.0,Southland,mid-major,825.546,69.6214,0.0597406,8,13
Southern California,561127.0,Pac 12,power,1309.6,66.0509,0.0600039,8,12
Southern Ill.,561129.0,MVC,mid-major,1261.74,66.3508,0.0596547,14,8
Southern Ind.,561269.0,OVC,mid-major,607.665,80.6489,0.0599845,5,16
Southern Miss.,561134.0,Sunbelt,mid-major,1118.39,67.1511,0.0604124,12,10
Southern U.,561136.0,SWAC,mid-major,1036.81,75.8233,0.0606494,11,9
Southern Utah,561139.0,WAC,mid-major,1042.55,66.2415,0.0597943,8,12
St. Bonaventure,561067.0,A-10,mid-major,1385.06,66.8174,0.0601456,13,7
St. John's (NY),561074.0,Big East,power,1574.97,64.7381,0.0598561,13,8
St. Thomas (MN),561106.0,Summit,mid-major,1089.87,65.9762,0.0599926,14,8
Stanford,561147.0,Pac 12,power,1408.74,64.2421,0.0602716,10,9
Stetson,561152.0,A-Sun,mid-major,1156.88,68.0172,0.0607326,13,9
Stonehill,561271.0,NEC,mid-major,321.852,94.5565,0.0599289,2,20
Stony Brook,561154.0,CAA,mid-major,1160.22,67.4053,0.0599857,11,10
Syracuse,561156.0,ACC,power,1627.55,65.043,0.0597005,14,7
TCU,561172.0,Big 12,power,1721.54,71.0401,0.0601587,16,5
Tarleton St.,561104.0,WAC,mid-major,1218.77,70.4071,0.0599319,13,7
Temple,561158.0,AAC,power,1023.33,68.6632,0.0600855,8,13
Tennessee,561166.0,SEC,power,1842.94,68.6947,0.0598569,15,5
Tennessee St.,561160.0,OVC,mid-major,978.073,68.7682,0.0602087,12,9
Tennessee Tech,561162.0,OVC,mid-major,748.127,70.9363,0.0596984,7,14
Tex. A&M-Commerce,561267.0,Southland,mid-major,813.077,73.3742,0.0604032,8,13
Texas,561179.0,Big 12,power,1583.67,69.592,0.060034,14,7
Texas A&M,561170.0,SEC,power,1539.45,67.3474,0.0599804,12,8
Texas Southern,561174.0,SWAC,mid-major,886.381,70.3054,0.0598895,7,12
Texas St.,561143.0,Sunbelt,mid-major,914.319,69.7511,0.0602296,7,14
Texas Tech,561176.0,Big 12,power,1715.29,71.4922,0.059954,16,4
The Citadel,560834.0,Southern,mid-major,913.585,71.2611,0.0602315,9,13
Toledo,561186.0,MAC,mid-major,1353.68,67.6655,0.0596383,14,7
Towson,561188.0,CAA,mid-major,1291.25,67.7311,0.0601988,13,8
Troy,561190.0,Sunbelt,mid-major,1189.79,67.9992,0.0600714,13,8
Tulane,561192.0,AAC,power,1306.44,67.4659,0.059847,12,8
Tulsa,561194.0,AAC,power,1187.01,67.0109,0.0601363,12,8
UAB,560659.0,AAC,power,1472.47,67.4059,0.0603239,14,7
UAlbany,560662.0,Am. East,mid-major,1019.14,67.141,0.0595785,11,10
UC Davis,560813.0,Big West,mid-major,1217.88,66.3137,0.0601109,12,8
UC Irvine,560815.0,Big West,mid-major,1428.47,69.864,0.0598381,15,6
UC Riverside,560819.0,Big West,mid-major,997.482,66.865,0.0599286,8,14
UC San Diego,561100.0,Big West,mid-major,1276.82,66.8012,0.0599349,14,7
UC Santa Barbara,560727.0,Big West,mid-major,1185.38,64.8302,0.059958,12,7
UCF,560826.0,Big 12,power,1488.17,69.4419,0.0600394,12,8
UCLA,560817.0,Pac 12,power,1312.61,68.7015,0.0601301,9,11
UConn,560851.0,Big East,power,1942.84,80.44,0.0599866,19,2
UIC,560956.0,MVC,mid-major,965.136,67.3843,0.0603107,8,14
UIW,560631.0,Southland,mid-major,705.666,69.6292,0.0601264,6,14
ULM,560985.0,Sunbelt,mid-major,897.2,69.1521,0.0600426,7,13
UMBC,560746.0,Am. East,mid-major,634.319,73.1745,0.0601261,6,15
UMES,560750.0,MEAC,mid-major,542.222,81.9044,0.0601016,5,14
UMass Lowell,560606.0,Am. East,mid-major,1192.05,72.7719,0.0600709,14,5
UNC Asheville,560795.0,Big South,mid-major,1217.32,67.0359,0.0599035,14,9
UNC Greensboro,560800.0,Southern,mid-major,1319.76,70.0133,0.0602146,16,6
UNCW,560802.0,CAA,mid-major,1310.22,67.9556,0.060228,14,6
UNI,560995.0,MVC,mid-major,1356.48,65.8112,0.0598156,12,10
UNLV,560808.0,MWC,mid-major,1412.08,71.6552,0.0608306,11,9
USC Upstate,560633.0,Big South,mid-major,760.404,74.5665,0.0601964,6,15
UT Arlington,561178.0,WAC,mid-major,1133.29,69.1841,0.0599238,9,11
UT Martin,561168.0,OVC,mid-major,1008.45,69.3391,0.0598572,12,9
UTEP,561182.0,C-USA,mid-major,1102.16,65.5274,0.0603274,11,10
UTRGV,561026.0,WAC,mid-major,887.731,70.6386,0.0600979,6,14
UTSA,561184.0,AAC,power,975.538,71.1403,0.0603693,8,13
Utah,561204.0,Pac 12,power,1580.26,65.9318,0.0600637,14,7
Utah St.,561202.0,MWC,mid-major,1812.87,81.2474,0.0599386,19,2
Utah Tech,561102.0,WAC,mid-major,975.823,66.8243,0.0601434,7,13
Utah Valley,560646.0,WAC,mid-major,1127.8,67.0145,0.0600925,9,11
VCU,561214.0,A-10,mid-major,1414.43,65.4931,0.0599898,13,8
VMI,561216.0,Southern,mid-major,518.163,95.0277,0.0599779,4,18
Valparaiso,561206.0,MVC,mid-major,932.31,71.3853,0.0603623,6,16
Vanderbilt,561208.0,SEC,power,1030.87,82.5551,0.0599541,5,15
Vermont,561210.0,Am. East,mid-major,1384.66,71.4334,0.0599881,16,5
Villanova,561212.0,Big East,power,1471.28,67.9214,0.0608118,11,10
Virginia,561220.0,ACC,power,1633.84,70.2116,0.0601237,16,5
Virginia Tech,561218.0,ACC,power,1589.28,65.3102,0.059949,13,8
Wagner,561222.0,NEC,mid-major,819.463,68.7175,0.0601859,9,10
Wake Forest,561224.0,ACC,power,1567.46,66.5984,0.0600406,13,7
Washington,561228.0,Pac 12,power,1495.72,64.14,0.0598658,12,9
Washington St.,561226.0,Pac 12,power,1611.48,66.7364,0.0601407,15,6
Weber St.,561230.0,Big Sky,mid-major,1132.41,67.0578,0.060728,12,9
West Virginia,561232.0,Big 12,power,1330.68,68.0057,0.0605554,8,13
Western Caro.,561235.0,Southern,mid-major,1262.66,69.297,0.0599402,16,6
Western Ill.,561238.0,OVC,mid-major,1046.41,70.1215,0.0600373,13,8
Western Ky.,561239.0,C-USA,mid-major,1202.16,65.3517,0.0600984,14,6
Western Mich.,561241.0,MAC,mid-major,980.737,66.652,0.0597499,8,13
