school,id,conference,level,rating,rd,volatility,wins,losses
Butler,560711.0,Big East,power,1487.61,65.5319,0.0599732,18,15
CSU Bakersfield,560714.0,Big West,mid-major,1027.29,65.2289,0.0598823,13,19
CSUN,560723.0,Big West,mid-major,1104.56,63.3307,0.0599609,19,15
Cal Poly,560712.0,Big West,mid-major,679.505,80.6447,0.0599074,4,28
Cal St. Fullerton,560718.0,Big West,mid-major,1053.18,64.5046,0.0595924,14,18
California,560729.0,Pac 12,power,1355.4,64.8295,0.0609134,13,19
California Baptist,561094.0,WAC,mid-major,1081.08,65.148,0.0599201,16,17
Campbell,560820.0,CAA,mid-major,923.606,67.9062,0.0603548,14,18
Canisius,560822.0,MAAC,mid-major,944.738,63.9547,0.0601088,14,18
Central Ark.,561265.0,A-Sun,mid-major,783.64,68.7877,0.0604446,9,23
Central Conn. St.,560824.0,NEC,mid-major,980.84,67.6237,0.0600763,20,11
Central Mich.,560828.0,MAC,mid-major,1125.17,65.5518,0.0603701,18,14
Charleston So.,560685.0,Big South,mid-major,903.461,67.6884,0.0599225,10,20
Charlotte,560798.0,AAC,power,1324.46,65.1948,0.060021,19,12
Chattanooga,561164.0,Southern,mid-major,1219.23,64.8468,0.0599137,21,12
Chicago St.,560830.0,Independent,mid-major,959.427,69.3256,0.0602332,13,19
Cincinnati,560832.0,Big 12,power,1547.52,67.2339,0.0598924,22,15
Clemson,560836.0,ACC,power,1643.35,64.4696,0.0606247,23,11
Cleveland St.,560838.0,Horizon,mid-major,1138.01,65.5159,0.0602343,21,15
Coastal Carolina,560840.0,Sunbelt,mid-major,845.381,68.6783,0.0600569,9,22
Col. of Charleston,560608.0,CAA,mid-major,1421.1,70.3567,0.0595818,27,8
Colgate,560843.0,Patriot,mid-major,1180.47,77.5328,0.0601583,25,10
Colorado,560847.0,Pac 12,power,1647.59,64.0653,0.0598899,26,11
Colorado St.,560845.0,MWC,mid-major,1600.34,66.3407,0.0601947,25,11
Columbia,560849.0,Ivy,mid-major,984.758,68.2188,0.059693,13,14
Coppin St.,560853.0,MEAC,mid-major,427.622,85.1,0.0599605,2,27
Cornell,560855.0,Ivy,mid-major,1368.64,70.2128,0.0596542,22,8
Creighton,560857.0,Big East,power,1730.23,67.7599,0.0604561,25,9
Dartmouth,560859.0,Ivy,mid-major,795.438,75.1579,0.0601585,6,21
Davidson,560861.0,A-10,mid-major,1212.19,65.1309,0.0597271,15,17
Dayton,560863.0,A-10,mid-major,1595.62,68.042,0.059801,25,8
DePaul,560865.0,Big East,power,899.621,87.783,0.0598002,3,29
Delaware,560869.0,CAA,mid-major,1112.15,65.1666,0.0598173,19,14
Delaware St.,560867.0,MEAC,mid-major,848.929,65.5154,0.0600189,15,19
Denver,560871.0,Summit,mid-major,944.655,63.6228,0.0600683,17,17
Detroit Mercy,560873.0,Horizon,mid-major,344.384,107.738,0.0599388,1,31
Drake,560875.0,MVC,mid-major,1570.48,69.733,0.0603078,28,7
Drexel,560877.0,CAA,mid-major,1202.68,64.5579,0.0599655,20,12
Duke,560879.0,ACC,power,1715.04,67.1446,0.0599016,26,8
Duquesne,560881.0,A-10,mid-major,1529.15,65.1919,0.0599998,25,12
ETSU,560885.0,Southern,mid-major,1178.26,66.101,0.0597397,19,16
East Carolina,560883.0,AAC,power,1169.19,65.0447,0.0597236,15,18
Eastern Ill.,560887.0,OVC,mid-major,812.515,67.3896,0.0597565,14,18
Eastern Ky.,560889.0,A-Sun,mid-major,1054.61,64.2821,0.0598887,17,14
Eastern Mich.,560891.0,MAC,mid-major,934.222,66.3338,0.060268,13,18
Eastern Wash.,560892.0,Big Sky,mid-major,1244.7,67.7158,0.0596869,21,11
Elon,560610.0,CAA,mid-major,889.665,67.0383,0.0600914,13,19
Evansville,560893.0,MVC,mid-major,1154.16,65.7109,0.059727,17,18
FGCU,560643.0,A-Sun,mid-major,983.679,64.2369,0.0601627,14,18
FIU,560903.0,C-USA,mid-major,968.507,65.679,0.0600749,11,22
Fairfield,560895.0,MAAC,mid-major,1123.19,64.0196,0.0599004,24,13
Fairleigh Dickinson,560897.0,NEC,mid-major,811.571,63.8733,0.0594447,15,17
Fla. Atlantic,560901.0,AAC,power,1519.59,68.2456,0.0606453,25,9
Florida,560908.0,SEC,power,1646.11,64.8672,0.0599355,24,12
Florida A&M,560899.0,SWAC,mid-major,669.433,71.6354,0.0599772,6,23
Florida St.,560905.0,ACC,power,1497.74,63.9377,0.0604499,17,16
Fordham,560909.0,A-10,mid-major,1165.06,66.1178,0.0605333,13,20
Fresno St.,560716.0,MWC,mid-major,1163.26,71.1965,0.0595113,12,21
Furman,560911.0,Southern,mid-major,1186.63,65.4264,0.0600362,17,16
Ga. Southern,560919.0,Sunbelt,mid-major,905.398,68.0213,0.0601626,9,24
Gardner-Webb,560612.0,Big South,mid-major,1125.0,64.5278,0.0600727,17,16
George Mason,560913.0,A-10,mid-major,1361.19,64.3903,0.0598639,20,12
George Washington,560915.0,A-10,mid-major,1141.76,66.3523,0.0600113,15,17
Georgetown,560917.0,Big East,power,1102.2,78.9993,0.0597049,9,23
Georgia,560924.0,SEC,power,1495.39,65.2965,0.0595488,20,16
Georgia St.,560920.0,Sunbelt,mid-major,1003.52,65.7838,0.0601417,14,17
Georgia Tech,560922.0,ACC,power,1412.05,64.7893,0.0609038,14,18
Gonzaga,560926.0,WCC,power,1693.68,71.7862,0.0598277,27,7
Grambling,560929.0,SWAC,mid-major,1072.83,67.6186,0.060112,21,15
Grand Canyon,560614.0,WAC,mid-major,1578.34,77.0735,0.0601323,30,5
Green Bay,561249.0,Horizon,mid-major,1096.22,65.5457,0.0603791,18,14
Hampton,560931.0,CAA,mid-major,782.851,71.1021,0.0603548,9,24
Harvard,560935.0,Ivy,mid-major,1100.58,67.8044,0.0599551,14,13
Hawaii,560937.0,Big West,mid-major,1200.06,63.6792,0.0595996,20,14
High Point,560637.0,Big South,mid-major,1255.17,67.2635,0.0600663,27,9
Hofstra,560939.0,CAA,mid-major,1237.55,65.5283,0.0600591,20,13
Holy Cross,560941.0,Patriot,mid-major,663.159,66.8824,0.060036,10,23
Houston,560945.0,Big 12,power,1926.28,75.4507,0.0598226,32,4
Houston Christian,560943.0,Southland,mid-major,579.193,74.5679,0.060033,6,23
Howard,560947.0,MEAC,mid-major,936.813,65.1482,0.0599343,18,17
IUPUI,560624.0,Horizon,mid-major,468.949,89.4298,0.0602621,6,26
Idaho,560951.0,Big Sky,mid-major,892.455,65.1264,0.059742,11,21
Idaho St.,560949.0,Big Sky,mid-major,982.941,63.9639,0.0600481,14,20
Illinois,560955.0,Big 10,power,1778.2,68.0755,0.0597425,28,8
Illinois St.,560953.0,MVC,mid-major,1161.8,65.1433,0.0606129,15,17
Indiana,560558.0,Big 10,power,1564.46,63.997,0.059634,19,14
Indiana St.,560557.0,MVC,mid-major,1607.22,73.2982,0.05988,31,6
Iona,560562.0,MAAC,mid-major,964.083,64.7844,0.0601287,16,17
Iowa,560567.0,Big 10,power,1548.08,66.5105,0.0600999,19,15
Iowa St.,560565.0,Big 12,power,1837.33,69.8368,0.0603394,29,7
Jackson St.,560569.0,SWAC,mid-major,915.221,65.615,0.0600587,15,17
Jacksonville,560573.0,A-Sun,mid-major,963.271,63.6567,0.0598635,16,17
Jacksonville St.,560571.0,C-USA,mid-major,999.105,64.7907,0.0604508,14,18
James Madison,560575.0,Sunbelt,mid-major,1556.51,81.4138,0.0600985,32,4
Kansas,560579.0,Big 12,power,1657.68,66.1393,0.0606433,23,11
Kansas City,560626.0,Summit,mid-major,1003.31,63.2774,0.0597017,16,16
Kansas St.,560577.0,Big 12,power,1529.98,65.1146,0.0602334,19,15
Kennesaw St.,560616.0,A-Sun,mid-major,935.024,63.3622,0.0602477,15,16
Kent St.,560581.0,MAC,mid-major,1106.22,64.1685,0.0598202,17,17
Kentucky,560583.0,SEC,power,1648.44,66.6186,0.0605633,23,10
LIU,560596.0,NEC,mid-major,673.163,68.0364,0.0598638,7,22
LMU (CA),560733.0,WCC,mid-major,1056.57,68.962,0.0598586,12,19
LSU,560600.0,SEC,power,1461.62,65.7822,0.0600846,17,16
La Salle,560585.0,A-10,mid-major,1199.96,66.0017,0.0598196,16,17
Lafayette,560587.0,Patriot,mid-major,729.0,65.6867,0.0600192,11,21
Lamar University,560589.0,Southland,mid-major,985.959,68.5275,0.060013,19,14
Le Moyne,561749.0,NEC,mid-major,818.708,65.6662,0.0601547,15,17
Lehigh,560591.0,Patriot,mid-major,814.347,65.2007,0.0601642,14,18
Liberty,560593.0,C-USA,mid-major,1139.19,64.6789,0.0606133,18,14
Lindenwood,560555.0,OVC,mid-major,638.518,71.007,0.059657,9,22
Lipscomb,560641.0,A-Sun,mid-major,1143.15,65.6835,0.0602281,20,12
Little Rock,560678.0,OVC,mid-major,1070.19,65.1783,0.0605053,21,13
Long Beach St.,560721.0,Big West,mid-major,1202.25,64.6531,0.0604511,21,15
Longwood,560598.0,Big South,mid-major,1099.61,66.3774,0.0605487,21,14
Louisiana,561145.0,Sunbelt,mid-major,1137.09,64.235,0.0598122,19,14
Louisiana Tech,560602.0,C-USA,mid-major,1272.36,66.1147,0.0597006,22,10
Louisville,560604.0,ACC,power,1156.49,75.3099,0.0600871,8,24
Loyola Chicago,560735.0,A-10,mid-major,1477.19,65.5794,0.0600855,23,10
Loyola Maryland,560731.0,Patriot,mid-major,589.506,68.3176,0.0600512,7,25
Maine,560736.0,Am. East,mid-major,998.98,64.6897,0.0601145,15,17
Manhattan,560738.0,MAAC,mid-major,709.472,69.433,0.0601433,7,23
Marist,560740.0,MAAC,mid-major,1000.07,62.8198,0.0598222,18,13
Marquette,560742.0,Big East,power,1782.71,69.0355,0.0597046,27,9
Marshall,560744.0,Sunbelt,mid-major,990.307,67.4462,0.0605505,13,20
Maryland,560747.0,Big 10,power,1424.53,64.5114,0.0599778,16,17
Massachusetts,560752.0,A-10,mid-major,1383.39,64.3574,0.0602371,20,11
McNeese,560755.0,Southland,mid-major,1449.08,83.5437,0.0600838,30,4
Memphis,560756.0,AAC,power,1450.95,66.4426,0.0606898,22,10
Mercer,560758.0,Southern,mid-major,1126.87,66.6893,0.0601815,16,17
Merrimack,561096.0,NEC,mid-major,1003.56,68.6748,0.0599771,21,12
Miami (FL),560763.0,ACC,power,1382.8,64.8561,0.0600486,15,17
Miami (OH),560761.0,MAC,mid-major,1038.24,64.1645,0.0601202,15,17
Michigan,560767.0,Big 10,power,1259.91,69.9502,0.0600529,8,24
Michigan St.,560765.0,Big 10,power,1596.52,64.2196,0.0596446,20,15
Middle Tenn.,560769.0,C-USA,mid-major,1081.59,63.3063,0.0600082,14,19
Milwaukee,561253.0,Horizon,mid-major,1143.41,65.7252,0.0601402,20,15
Minnesota,560772.0,Big 10,power,1475.47,67.0986,0.059962,19,15
Mississippi St.,560773.0,SEC,power,1574.94,64.2811,0.0601802,21,14
Mississippi Val.,560775.0,SWAC,mid-major,333.751,101.494,0.0599995,1,30
Missouri,560780.0,SEC,power,1113.74,78.1017,0.0600452,8,24
Missouri St.,561141.0,MVC,mid-major,1219.76,64.8619,0.0601905,17,16
Monmouth,560781.0,CAA,mid-major,1135.38,66.0464,0.0600194,18,15
Montana,560785.0,Big Sky,mid-major,1193.2,65.4876,0.0596163,24,12
Montana St.,560783.0,Big Sky,mid-major,1076.6,63.4,0.0604277,17,18
Morehead St.,560787.0,OVC,mid-major,1226.95,73.7727,0.060011,26,9
Morgan St.,560789.0,MEAC,mid-major,772.723,67.929,0.059901,11,20
Mount St. Mary's,560791.0,MAAC,mid-major,872.599,64.3088,0.0599035,13,19
Murray St.,560792.0,MVC,mid-major,1117.64,65.8134,0.060261,12,20
N.C. A&T,560974.0,CAA,mid-major,761.159,69.4418,0.0597568,7,25
N.C. Central,560976.0,MEAC,mid-major,914.586,66.6254,0.0602001,18,13
NC State,560978.0,ACC,power,1631.55,64.3746,0.0599426,24,14
NIU,560994.0,MAC,mid-major,943.105,66.765,0.0599191,11,20
NJIT,560961.0,Am. East,mid-major,772.835,69.068,0.0602632,7,21
Navy,561199.0,Patriot,mid-major,738.874,64.0246,0.0596798,13,18
Nebraska,560804.0,Big 10,power,1624.89,64.7581,0.0602045,23,11
Nevada,560810.0,MWC,mid-major,1647.6,67.5602,0.0599977,26,8
New Hampshire,560958.0,Am. East,mid-major,1039.66,66.0234,0.0601428,16,15
New Mexico,560964.0,MWC,mid-major,1618.56,66.8432,0.0602233,26,10
New Mexico St.,560963.0,C-USA,mid-major,1037.04,64.5701,0.0597786,13,19
New Orleans,560966.0,Southland,mid-major,656.686,71.8563,0.0600821,10,23
Niagara,560968.0,MAAC,mid-major,940.402,64.6601,0.0604614,16,16
Nicholls,560970.0,Southland,mid-major,1081.41,69.531,0.0598403,20,14
Norfolk St.,560972.0,MEAC,mid-major,1090.03,69.5564,0.0603516,24,11
North Ala.,560647.0,A-Sun,mid-major,997.674,64.5461,0.0602691,15,17
North Carolina,560796.0,ACC,power,1808.5,69.7537,0.0601122,29,7
North Dakota,560981.0,Summit,mid-major,1009.11,62.731,0.059642,18,14
North Dakota St.,560980.0,Summit,mid-major,985.493,63.1873,0.060158,15,17
North Florida,560628.0,A-Sun,mid-major,1000.53,64.2463,0.0600266,16,16
North Texas,560983.0,AAC,power,1327.0,66.6348,0.0596592,19,15
Northeastern,560988.0,CAA,mid-major,991.635,65.4977,0.0599803,12,20
Northern Ariz.,560989.0,Big Sky,mid-major,985.809,63.3488,0.0599977,14,19
Northern Colo.,560992.0,Big Sky,mid-major,1101.02,63.0413,0.0598567,19,14
Northern Ky.,560998.0,Horizon,mid-major,1119.75,65.3822,0.0598144,18,15
Northwestern,561002.0,Big 10,power,1611.24,65.6526,0.0603649,22,12
Northwestern St.,561000.0,Southland,mid-major,691.811,68.2481,0.0593212,9,23
Notre Dame,561004.0,ACC,power,1379.83,67.1742,0.0605348,13,20
Oakland,561006.0,Horizon,mid-major,1348.71,69.3394,0.0601132,24,12
Ohio,561010.0,MAC,mid-major,1179.02,63.6143,0.0597736,20,13
Ohio St.,561008.0,Big 10,power,1585.59,66.1675,0.0601377,22,14
Oklahoma,561014.0,Big 12,power,1567.78,64.7968,0.0596601,20,12
Oklahoma St.,561012.0,Big 12,power,1311.58,69.311,0.0598533,12,20
Old Dominion,561016.0,Sunbelt,mid-major,803.698,70.9113,0.0603987,7,25
Ole Miss,560777.0,SEC,power,1505.61,64.9767,0.0594716,20,12
Omaha,560806.0,Summit,mid-major,908.136,63.8177,0.0604036,15,18
Oral Roberts,561018.0,Summit,mid-major,897.949,64.4181,0.0599775,12,19
Oregon,561022.0,Pac 12,power,1613.7,64.0001,0.0598173,24,12
Oregon St.,561020.0,Pac 12,power,1307.92,65.2234,0.0597526,13,19
Pacific,561024.0,WCC,mid-major,708.552,81.1294,0.0598882,6,26
Penn,561029.0,Ivy,mid-major,984.297,69.948,0.0600489,11,18
Penn St.,561028.0,Big 10,power,1451.79,64.8489,0.0604382,16,17
Pepperdine,561031.0,WCC,mid-major,1047.49,70.1502,0.0595375,13,20
Pittsburgh,561033.0,ACC,power,1622.46,64.778,0.0598767,22,11
Portland,561036.0,WCC,mid-major,1063.29,68.6903,0.0601387,12,21
Portland St.,561035.0,Big Sky,mid-major,1034.5,63.501,0.0602633,17,15
Prairie View,561038.0,SWAC,mid-major,719.576,68.2113,0.0604524,10,21
Presbyterian,560618.0,Big South,mid-major,903.022,66.8266,0.0603123,14,19
Princeton,561040.0,Ivy,mid-major,1473.33,74.1939,0.0599575,24,5
Providence,561042.0,Big East,power,1552.14,67.3024,0.0601532,21,14
Purdue,561044.0,Big 10,power,1936.76,77.5005,0.0601613,31,4
Purdue Fort Wayne,560560.0,Horizon,mid-major,1138.73,66.652,0.060459,23,13
Queens (NC),560552.0,A-Sun,mid-major,989.203,63.5399,0.0599813,14,19
Quinnipiac,561047.0,MAAC,mid-major,1110.31,66.0059,0.0596899,24,10
Radford,561049.0,Big South,mid-major,988.422,65.2038,0.060198,16,17
Rhode Island,561050.0,A-10,mid-major,1143.79,65.0379,0.0600573,12,20
Rice,561052.0,AAC,power,1049.32,68.1511,0.0600675,11,21
Richmond,561055.0,A-10,mid-major,1480.78,65.9989,0.0600702,23,10
Rider,561056.0,MAAC,mid-major,1019.9,63.7203,0.0600267,15,17
Robert Morris,561059.0,Horizon,mid-major,816.241,73.9275,0.0595876,10,22
Rutgers,561061.0,Big 10,power,1421.62,65.4099,0.0599572,15,17
SFA,561150.0,WAC,mid-major,1159.48,64.7275,0.0598961,18,15
SIUE,561131.0,OVC,mid-major,895.046,66.5515,0.0602199,17,16
SMU,561133.0,AAC,power,1346.64,66.2876,0.0598962,20,13
Sacramento St.,560726.0,Big Sky,mid-major,912.168,66.5954,0.0601529,10,24
Sacred Heart,561063.0,NEC,mid-major,845.582,64.8542,0.0599787,16,16
Saint Francis (PA),561072.0,NEC,mid-major,588.614,69.2613,0.0600556,8,22
Saint Joseph's,561077.0,A-10,mid-major,1395.77,65.425,0.0602383,21,14
Saint Louis,561078.0,A-10,mid-major,1235.46,64.9352,0.0595465,13,20
Saint Mary's (CA),561080.0,WCC,mid-major,1620.02,70.3965,0.0601939,26,8
Saint Peter's,561082.0,MAAC,mid-major,1075.6,65.0695,0.059779,19,14
Sam Houston,561084.0,C-USA,mid-major,1259.86,65.168,0.059911,21,12
Samford,561086.0,Southern,mid-major,1458.59,74.2454,0.0598734,29,6
San Diego,561090.0,WCC,mid-major,1200.95,67.6353,0.0597207,18,15
San Diego St.,561088.0,MWC,mid-major,1653.13,65.7769,0.0598672,26,10
San Francisco,561091.0,WCC,mid-major,1410.23,69.5926,0.0591826,23,11
San Jose St.,561092.0,MWC,mid-major,1018.92,75.5545,0.0601551,9,23
Santa Clara,561108.0,WCC,mid-major,1370.44,69.353,0.0607124,20,13
Seattle U,560620.0,WAC,mid-major,1277.15,65.3575,0.0600059,23,14
Seton Hall,561110.0,Big East,power,1624.29,66.9689,0.0603564,23,12
Siena,561112.0,MAAC,mid-major,591.701,75.738,0.0598948,4,28
South Alabama,561113.0,Sunbelt,mid-major,1045.88,63.5065,0.0598961,16,16
South Carolina,561117.0,SEC,power,1699.39,66.9425,0.0598353,26,8
South Carolina St.,561115.0,MEAC,mid-major,899.945,66.3198,0.059826,14,18
South Dakota,561121.0,Summit,mid-major,840.74,65.2053,0.0599832,12,20
South Dakota St.,561119.0,Summit,mid-major,1173.26,65.483,0.0597337,22,13
South Fla.,561122.0,AAC,power,1480.49,69.5557,0.0604975,25,8
Southeast Mo. St.,561124.0,OVC,mid-major,654.797,72.9002,0.0598013,9,22
Southeastern La.,561126.0,Southland,mid-major,868.389,68.0729,0.0600065,15,17
Southern California,561127.0,Pac 12,power,1439.93,64.2027,0.0602639,15,18
Southern Ill.,561129.0,MVC,mid-major,1266.21,64.8882,0.0597757,19,13
Southern Ind.,561269.0,OVC,mid-major,651.057,72.8406,0.0602843,8,24
Southern Miss.,561134.0,Sunbelt,mid-major,1049.87,63.7986,0.0605794,16,16
Southern U.,561136.0,SWAC,mid-major,958.749,66.8965,0.0603707,18,14
Southern Utah,561139.0,WAC,mid-major,956.351,67.6017,0.0598198,10,21
St. Bonaventure,561067.0,A-10,mid-major,1377.16,64.7337,0.0605256,20,13
St. John's (NY),561074.0,Big East,power,1585.71,67.2661,0.0598161,20,13
St. Thomas (MN),561106.0,Summit,mid-major,1050.31,63.3758,0.0600141,20,13
Stanford,561147.0,Pac 12,power,1361.58,63.6875,0.0599965,14,18
Stetson,561152.0,A-Sun,mid-major,1165.03,66.8974,0.0607257,22,13
Stonehill,561271.0,NEC,mid-major,477.347,79.1796,0.0598994,4,27
Stony Brook,561154.0,CAA,mid-major,1187.06,65.2999,0.0597981,20,15
Syracuse,561156.0,ACC,power,1575.05,64.5822,0.0598846,20,12
TCU,561172.0,Big 12,power,1571.82,65.6988,0.0598291,21,13
Tarleton St.,561104.0,WAC,mid-major,1331.99,68.3839,0.0602875,25,10
Temple,561158.0,AAC,power,1195.54,65.9582,0.0602702,16,20
Tennessee,561166.0,SEC,power,1785.42,68.1351,0.0599159,26,8
Tennessee St.,561160.0,OVC,mid-major,944.41,66.2943,0.0599561,18,15
Tennessee Tech,561162.0,OVC,mid-major,747.19,68.9042,0.0599441,10,21
Tex. A&M-Commerce,561267.0,Southland,mid-major,786.632,68.43,0.0601401,13,20
Texas,561179.0,Big 12,power,1608.24,65.1692,0.0598343,21,13
Texas A&M,561170.0,SEC,power,1600.17,65.1757,0.0606373,21,15
Texas Southern,561174.0,SWAC,mid-major,962.522,65.6587,0.0599137,16,17
Texas St.,561143.0,Sunbelt,mid-major,1119.41,65.0337,0.0605615,17,18
Texas Tech,561176.0,Big 12,power,1632.96,65.3776,0.0599462,23,11
The Citadel,560834.0,Southern,mid-major,895.855,71.8713,0.0602584,11,21
Toledo,561186.0,MAC,mid-major,1235.57,65.8024,0.0598951,20,12
Towson,561188.0,CAA,mid-major,1194.36,66.8854,0.0602958,20,14
Troy,561190.0,Sunbelt,mid-major,1166.78,64.0729,0.0597857,20,12
Tulane,561192.0,AAC,power,1176.54,65.3077,0.0595817,14,17
Tulsa,561194.0,AAC,power,1169.04,65.9368,0.0604344,16,15
UAB,560659.0,AAC,power,1441.44,65.8769,0.060592,23,12
UAlbany,560662.0,Am. East,mid-major,910.161,66.4486,0.0595995,13,19
UC Davis,560813.0,Big West,mid-major,1209.36,63.1928,0.0601062,20,13
UC Irvine,560815.0,Big West,mid-major,1354.14,70.0583,0.0598841,24,10
UC Riverside,560819.0,Big West,mid-major,1116.51,63.3098,0.0597816,16,18
UC San Diego,561100.0,Big West,mid-major,1208.14,65.0806,0.0601651,21,12
UC Santa Barbara,560727.0,Big West,mid-major,1085.86,63.2543,0.0598499,16,15
UCF,560826.0,Big 12,power,1452.46,66.1523,0.0601795,17,16
UCLA,560817.0,Pac 12,power,1418.09,64.087,0.0600652,16,17
UConn,560851.0,Big East,power,2005.79,81.3621,0.0600252,33,3
UIC,560956.0,MVC,mid-major,1077.32,67.7143,0.0605164,12,21
UIW,560631.0,Southland,mid-major,604.787,70.3938,0.0603103,8,23
ULM,560985.0,Sunbelt,mid-major,933.369,65.4777,0.0600605,11,19
UMBC,560746.0,Am. East,mid-major,854.579,67.6582,0.0603562,11,21
UMES,560750.0,MEAC,mid-major,670.884,73.5219,0.0601998,9,20
UMass Lowell,560606.0,Am. East,mid-major,1170.62,67.4908,0.0601593,22,10
UNC Asheville,560795.0,Big South,mid-major,1196.96,65.7304,0.0599722,22,12
UNC Greensboro,560800.0,Southern,mid-major,1230.66,66.1287,0.0601579,21,11
UNCW,560802.0,CAA,mid-major,1217.43,67.5933,0.0606129,21,10
UNI,560995.0,MVC,mid-major,1355.92,65.6788,0.0603122,19,14
UNLV,560808.0,MWC,mid-major,1544.69,69.5983,0.0608426,21,13
USC Upstate,560633.0,Big South,mid-major,877.394,67.1921,0.0603666,10,20
UT Arlington,561178.0,WAC,mid-major,1296.29,65.6301,0.0595947,20,14
UT Martin,561168.0,OVC,mid-major,1096.54,68.3085,0.0599437,21,11
UTEP,561182.0,C-USA,mid-major,1145.85,62.6567,0.060152,18,16
UTRGV,561026.0,WAC,mid-major,748.963,75.4972,0.0600277,6,25
UTSA,561184.0,AAC,power,1001.32,69.1308,0.0604884,11,21
Utah,561204.0,Pac 12,power,1532.44,64.4524,0.0602995,22,14
Utah St.,561202.0,MWC,mid-major,1688.3,70.3114,0.0597713,28,7
Utah Tech,561102.0,WAC,mid-major,988.676,66.6389,0.0598068,11,20
Utah Valley,560646.0,WAC,mid-major,1176.32,64.6112,0.0600005,16,16
VCU,561214.0,A-10,mid-major,1478.22,65.8595,0.0600592,24,14
VMI,561216.0,Southern,mid-major,460.616,103.81,0.0599499,4,28
Valparaiso,561206.0,MVC,mid-major,918.21,74.0158,0.0603554,7,25
Vanderbilt,561208.0,SEC,power,1251.08,73.7475,0.0601446,9,23
Vermont,561210.0,Am. East,mid-major,1405.07,73.1048,0.0600404,28,7
Villanova,561212.0,Big East,power,1505.67,67.0263,0.0606534,18,16
Virginia,561220.0,ACC,power,1595.94,64.0303,0.0598603,23,11
Virginia Tech,561218.0,ACC,power,1499.18,64.9559,0.0602672,19,15
Wagner,561222.0,NEC,mid-major,892.408,65.7736,0.0605083,17,16
Wake Forest,561224.0,ACC,power,1554.87,65.8536,0.0602671,21,14
Washington,561228.0,Pac 12,power,1463.92,63.1032,0.0598278,17,15
Washington St.,561226.0,Pac 12,power,1631.09,65.8983,0.0602106,25,10
Weber St.,561230.0,Big Sky,mid-major,1159.16,65.464,0.0609322,20,12
West Virginia,561232.0,Big 12,power,1259.02,70.2644,0.0603014,9,23
Western Caro.,561235.0,Southern,mid-major,1256.64,65.9794,0.0599951,22,10
Western Ill.,561238.0,OVC,mid-major,1036.98,66.3976,0.0596348,21,12
Western Ky.,561239.0,C-USA,mid-major,1199.88,64.1159,0.06001,22,12
Western Mich.,561241.0,MAC,mid-major,974.036,64.493,0.0598198,12,20
