school,id,conference,level,rating,rd,volatility,wins,losses
Louisville,560604.0,ACC,power,1033.7,78.8201,0.059869,4,4
Loyola Chicago,560735.0,A-10,mid-major,1385.27,76.2167,0.0602108,5,4
Loyola Maryland,560731.0,Patriot,mid-major,393.983,79.5495,0.0600304,1,8
Maine,560736.0,Am. East,mid-major,954.508,69.7083,0.0599009,7,4
Manhattan,560738.0,MAAC,mid-major,941.364,72.7515,0.0599214,4,4
Marist,560740.0,MAAC,mid-major,1059.06,67.4272,0.0599249,5,2
Marquette,560742.0,Big East,power,2261.83,73.5525,0.0599931,7,2
Marshall,560744.0,Sunbelt,mid-major,932.772,73.0944,0.0599241,2,6
Maryland,560747.0,Big 10,power,1134.26,73.8887,0.0597866,5,4
Massachusetts,560752.0,A-10,mid-major,1187.69,66.7163,0.0599559,4,2
McNeese,560755.0,Southland,mid-major,1415.4,75.7208,0.0598642,8,2
Memphis,560756.0,AAC,power,1740.94,77.0051,0.0600108,6,2
Mercer,560758.0,Southern,mid-major,762.083,71.8991,0.0599323,2,6
Merrimack,561096.0,NEC,mid-major,1086.29,75.6244,0.0601016,4,6
Miami (FL),560763.0,ACC,power,1929.96,78.4743,0.0599823,7,1
Miami (OH),560761.0,MAC,mid-major,994.069,74.0066,0.0598529,4,4
Michigan,560767.0,Big 10,power,1388.41,69.0092,0.0600939,4,5
Michigan St.,560765.0,Big 10,power,1599.88,85.5017,0.0600599,4,4
Middle Tenn.,560769.0,C-USA,mid-major,1156.75,67.0112,0.0600239,5,5
Milwaukee,561253.0,Horizon,mid-major,511.385,87.1064,0.0598416,3,6
Minnesota,560772.0,Big 10,power,1580.59,80.0553,0.0600355,6,3
Mississippi St.,560773.0,SEC,power,1840.68,79.2763,0.0607265,6,2
Mississippi Val.,560775.0,SWAC,mid-major,-304.888,263.326,0.0599924,0,9
Missouri,560780.0,SEC,power,1618.1,73.7443,0.0602119,7,2
Missouri St.,561141.0,MVC,mid-major,1293.32,68.0663,0.0600519,6,3
Monmouth,560781.0,CAA,mid-major,1283.26,72.3672,0.0599675,4,4
Montana,560785.0,Big Sky,mid-major,1172.78,78.6868,0.0599163,4,4
Montana St.,560783.0,Big Sky,mid-major,984.097,70.4158,0.0599904,3,5
Morehead St.,560787.0,OVC,mid-major,1140.75,78.9545,0.0599867,6,3
Morgan St.,560789.0,MEAC,mid-major,505.84,84.93,0.0599046,3,8
Mount St. Mary's,560791.0,MAAC,mid-major,504.423,75.2755,0.0597969,2,6
Murray St.,560792.0,MVC,mid-major,1176.76,73.8972,0.0601722,3,4
N.C. A&T,560974.0,CAA,mid-major,-246.032,244.459,0.0599935,0,7
N.C. Central,560976.0,MEAC,mid-major,759.375,74.7771,0.0598976,4,6
NC State,560978.0,ACC,power,2162.76,149.497,0.059962,6,2
NIU,560994.0,MAC,mid-major,1816.05,83.412,0.0598634,5,3
NJIT,560961.0,Am. East,mid-major,684.605,69.1807,0.0601214,2,6
Navy,561199.0,Patriot,mid-major,494.713,79.7162,0.0598482,2,5
Nebraska,560804.0,Big 10,power,1756.03,79.9494,0.0600297,7,2
Nevada,560810.0,MWC,mid-major,2637.13,219.808,0.0599925,7,0
New Hampshire,560958.0,Am. East,mid-major,1219.37,77.8747,0.0599899,6,4
New Mexico,560964.0,MWC,mid-major,1696.46,81.2614,0.0601043,8,1
New Mexico St.,560963.0,C-USA,mid-major,780.446,84.0357,0.0598783,4,6
New Orleans,560966.0,Southland,mid-major,645.554,91.892,0.0598767,4,4
Niagara,560968.0,MAAC,mid-major,652.693,78.0743,0.0598758,1,6
Nicholls,560970.0,Southland,mid-major,1097.92,75.6033,0.0601307,3,6
Norfolk St.,560972.0,MEAC,mid-major,1052.93,74.6523,0.0600957,6,3
North Ala.,560647.0,A-Sun,mid-major,1036.74,75.8079,0.0598283,5,4
North Carolina,560796.0,ACC,power,1854.47,81.0669,0.0602116,7,2
North Dakota,560981.0,Summit,mid-major,1152.23,71.4775,0.0599679,6,3
North Dakota St.,560980.0,Summit,mid-major,1164.89,71.5497,0.0601175,6,4
North Florida,560628.0,A-Sun,mid-major,690.635,82.8366,0.0601681,5,5
North Texas,560983.0,AAC,power,1244.3,75.9746,0.0597962,5,3
Northeastern,560988.0,CAA,mid-major,1128.44,70.8823,0.0598231,4,6
Northern Ariz.,560989.0,Big Sky,mid-major,1214.48,73.0215,0.0599044,4,5
Northern Colo.,560992.0,Big Sky,mid-major,765.124,70.8431,0.0598868,4,4
Northern Ky.,560998.0,Horizon,mid-major,979.772,81.967,0.0598092,5,4
Northwestern,561002.0,Big 10,power,2302.3,82.2559,0.0602648,6,1
Northwestern St.,561000.0,Southland,mid-major,-37.1162,148.857,0.0599592,1,7
Notre Dame,561004.0,ACC,power,1250.19,78.7059,0.0598357,4,4
Oakland,561006.0,Horizon,mid-major,1368.26,72.0808,0.0597599,5,5
Ohio,561010.0,MAC,mid-major,1298.75,69.4679,0.0599191,5,3
Ohio St.,561008.0,Big 10,power,2100.03,85.801,0.0600268,8,1
Oklahoma,561014.0,Big 12,power,2957.08,230.139,0.0599894,8,0
Oklahoma St.,561012.0,Big 12,power,964.905,75.7394,0.0598883,3,5
Old Dominion,561016.0,Sunbelt,mid-major,982.134,71.4051,0.0603082,3,5
Ole Miss,560777.0,SEC,power,3035.42,216.668,0.0599894,8,0
Omaha,560806.0,Summit,mid-major,761.204,85.0192,0.0599206,5,5
Oral Roberts,561018.0,Summit,mid-major,1045.2,77.4254,0.0599406,3,4
Oregon,561022.0,Pac 12,power,1692.37,74.9254,0.0600091,5,2
Oregon St.,561020.0,Pac 12,power,1537.5,77.9554,0.059999,5,3
Pacific,561024.0,WCC,mid-major,809.557,70.2567,0.0599392,4,6
Penn,561029.0,Ivy,mid-major,1211.99,71.8116,0.060225,6,4
Penn St.,561028.0,Big 10,power,949.433,73.0023,0.0599782,4,5
Pepperdine,561031.0,WCC,mid-major,799.681,82.1716,0.0597989,4,7
Pittsburgh,561033.0,ACC,power,1534.46,74.6078,0.0598716,6,3
Portland,561036.0,WCC,mid-major,1095.7,69.6726,0.060217,5,5
Portland St.,561035.0,Big Sky,mid-major,1371.8,75.6299,0.0600697,7,2
Prairie View,561038.0,SWAC,mid-major,1209.86,70.5136,0.0598287,4,3
Presbyterian,560618.0,Big South,mid-major,845.584,70.6355,0.0600949,6,4
Princeton,561040.0,Ivy,mid-major,2776.7,253.414,0.0599917,9,0
Providence,561042.0,Big East,power,2024.04,87.3314,0.0601338,7,2
Purdue,561044.0,Big 10,power,2396.75,80.2195,0.0599649,8,1
Purdue Fort Wayne,560560.0,Horizon,mid-major,1627.59,85.8432,0.0598715,9,1
Queens (NC),560552.0,A-Sun,mid-major,1049.07,67.9495,0.0599485,5,5
Quinnipiac,561047.0,MAAC,mid-major,1111.44,73.5318,0.0598778,6,2
Radford,561049.0,Big South,mid-major,1094.08,74.569,0.0598896,6,4
Rhode Island,561050.0,A-10,mid-major,1059.75,79.7964,0.0601115,5,4
Rice,561052.0,AAC,power,1140.07,84.9957,0.0598715,3,6
Richmond,561055.0,A-10,mid-major,1118.78,71.198,0.0599395,5,4
Rider,561056.0,MAAC,mid-major,-202.953,123.279,0.0599335,1,7
Robert Morris,561059.0,Horizon,mid-major,730.829,79.2146,0.0598818,2,7
Rutgers,561061.0,Big 10,power,1404.25,81.243,0.0598425,5,3
SFA,561150.0,WAC,mid-major,1316.53,73.1378,0.0601059,5,4
SIUE,561131.0,OVC,mid-major,1057.69,73.2027,0.0601939,6,4
SMU,561133.0,AAC,power,1571.83,84.5906,0.0597975,6,4
Sacramento St.,560726.0,Big Sky,mid-major,673.045,79.2715,0.0601022,2,6
Sacred Heart,561063.0,NEC,mid-major,661.289,73.0972,0.060059,4,6
Saint Francis (PA),561072.0,NEC,mid-major,624.05,80.8836,0.0599468,4,5
Saint Joseph's,561077.0,A-10,mid-major,1508.54,76.9593,0.060133,7,2
Saint Louis,561078.0,A-10,mid-major,1355.93,70.0341,0.0597285,5,5
Saint Mary's (CA),561080.0,WCC,mid-major,1367.82,69.8411,0.060306,4,5
Saint Peter's,561082.0,MAAC,mid-major,1021.47,73.8467,0.0601437,3,4
Sam Houston,561084.0,C-USA,mid-major,1011.22,75.893,0.0598563,5,4
Samford,561086.0,Southern,mid-major,1430.22,79.9272,0.0599541,7,2
San Diego,561090.0,WCC,mid-major,952.076,73.3094,0.0597739,6,4
San Diego St.,561088.0,MWC,mid-major,2141.46,107.732,0.0598974,7,2
San Francisco,561091.0,WCC,mid-major,1701.34,73.5844,0.0598716,6,3
San Jose St.,561092.0,MWC,mid-major,1043.66,66.9951,0.0602934,5,5
Santa Clara,561108.0,WCC,mid-major,1537.48,87.2143,0.0603102,7,2
Seattle U,560620.0,WAC,mid-major,1223.79,63.8059,0.0597854,5,3
Seton Hall,561110.0,Big East,power,1428.0,77.0081,0.0597913,5,3
Siena,561112.0,MAAC,mid-major,321.608,77.7307,0.0599272,2,7
South Alabama,561113.0,Sunbelt,mid-major,1000.7,69.9431,0.0600598,5,5
South Carolina,561117.0,SEC,power,3012.84,127.821,0.0599434,7,1
South Carolina St.,561115.0,MEAC,mid-major,471.748,84.2114,0.0600823,2,7
South Dakota,561121.0,Summit,mid-major,862.159,81.87,0.0598473,6,3
South Dakota St.,561119.0,Summit,mid-major,1137.15,72.7574,0.0598065,4,5
South Fla.,561122.0,AAC,power,841.062,69.6234,0.0599516,2,4
Southeast Mo. St.,561124.0,OVC,mid-major,468.316,85.8022,0.0599049,3,6
Southeastern La.,561126.0,Southland,mid-major,163.799,124.342,0.0599342,2,6
Southern California,561127.0,Pac 12,power,1693.07,82.1224,0.0601425,5,3
Southern Ill.,561129.0,MVC,mid-major,1732.77,99.6056,0.0599071,6,2
Southern Ind.,561269.0,OVC,mid-major,105.497,125.577,0.0599264,2,8
Southern Miss.,561134.0,Sunbelt,mid-major,1037.32,74.2565,0.05998,4,4
Southern U.,561136.0,SWAC,mid-major,1077.52,84.6821,0.0606889,2,6
Southern Utah,561139.0,WAC,mid-major,894.297,78.2763,0.0599728,2,6
St. Bonaventure,561067.0,A-10,mid-major,1334.93,76.281,0.0599309,6,2
St. John's (NY),561074.0,Big East,power,1626.92,79.9353,0.060108,6,2
St. Thomas (MN),561106.0,Summit,mid-major,928.226,68.3844,0.0601146,5,4
Stanford,561147.0,Pac 12,power,1019.03,71.6886,0.0598543,4,4
Stetson,561152.0,A-Sun,mid-major,1049.36,80.932,0.0604632,5,4
Stonehill,561271.0,NEC,mid-major,425.457,87.3915,0.059891,1,9
Stony Brook,561154.0,CAA,mid-major,609.311,85.3784,0.0598707,3,5
Syracuse,561156.0,ACC,power,1783.95,78.6646,0.0597773,6,3
TCU,561172.0,Big 12,power,2273.16,285.154,0.0599976,7,0
Tarleton St.,561104.0,WAC,mid-major,1498.13,86.9206,0.0598787,7,2
Temple,561158.0,AAC,power,1359.19,72.2372,0.0600443,5,3
Tennessee,561166.0,SEC,power,2001.18,73.1925,0.0600312,5,3
Tennessee St.,561160.0,OVC,mid-major,817.737,75.9123,0.0602061,6,3
Tennessee Tech,561162.0,OVC,mid-major,790.513,78.7755,0.0598927,3,6
Tex. A&M-Commerce,561267.0,Southland,mid-major,1137.68,85.3766,0.0601726,4,6
Texas,561179.0,Big 12,power,1753.56,101.446,0.0599095,6,2
Texas A&M,561170.0,SEC,power,1976.89,75.749,0.0599754,7,2
Texas Southern,561174.0,SWAC,mid-major,-53.068,279.246,0.0599971,0,7
Texas St.,561143.0,Sunbelt,mid-major,1027.87,69.2955,0.0600786,3,5
Texas Tech,561176.0,Big 12,power,1464.98,72.6911,0.0598403,6,2
The Citadel,560834.0,Southern,mid-major,769.564,74.6608,0.0599634,6,4
Toledo,561186.0,MAC,mid-major,1456.64,66.8625,0.0597801,4,4
Towson,561188.0,CAA,mid-major,1069.49,73.4836,0.0599199,4,5
Troy,561190.0,Sunbelt,mid-major,822.216,77.9996,0.060066,4,4
Tulane,561192.0,AAC,power,1518.6,80.8768,0.0598678,6,1
Tulsa,561194.0,AAC,power,1084.2,71.9896,0.0602119,5,2
UAB,560659.0,AAC,power,1222.89,68.4673,0.0599905,4,4
UAlbany,560662.0,Am. East,mid-major,1137.13,70.6542,0.0598866,6,3
UC Davis,560813.0,Big West,mid-major,936.248,76.4664,0.0602408,3,4
UC Irvine,560815.0,Big West,mid-major,1497.84,74.2295,0.060266,6,3
UC Riverside,560819.0,Big West,mid-major,1034.13,75.7838,0.0600302,4,6
UC San Diego,561100.0,Big West,mid-major,1056.04,75.8621,0.0599684,5,4
UC Santa Barbara,560727.0,Big West,mid-major,1144.52,72.1121,0.060043,4,3
UCF,560826.0,Big 12,power,1517.59,74.4173,0.0600897,6,2
UCLA,560817.0,Pac 12,power,1555.73,122.219,0.0599602,5,2
UConn,560851.0,Big East,power,2202.36,85.1024,0.0598717,8,1
UIC,560956.0,MVC,mid-major,1524.57,71.8653,0.060121,5,3
UIW,560631.0,Southland,mid-major,623.422,68.699,0.0599863,3,5
ULM,560985.0,Sunbelt,mid-major,1229.76,90.0047,0.0598967,4,3
UMBC,560746.0,Am. East,mid-major,498.693,70.6907,0.0600778,5,6
UMES,560750.0,MEAC,mid-major,1001.95,76.3223,0.0599852,2,6
UMass Lowell,560606.0,Am. East,mid-major,1411.82,85.912,0.0602903,6,2
UNC Asheville,560795.0,Big South,mid-major,1107.4,70.0711,0.0599443,5,4
UNC Greensboro,560800.0,Southern,mid-major,1657.0,79.1951,0.0601611,7,1
UNCW,560802.0,CAA,mid-major,1485.33,79.6742,0.0602802,6,2
UNI,560995.0,MVC,mid-major,1006.32,71.7305,0.0600774,3,6
UNLV,560808.0,MWC,mid-major,1154.27,65.6996,0.0600915,3,3
USC Upstate,560633.0,Big South,mid-major,905.402,75.3114,0.0601625,4,5
UT Arlington,561178.0,WAC,mid-major,1141.21,80.2854,0.059991,5,4
UT Martin,561168.0,OVC,mid-major,1041.7,72.4441,0.0598361,5,4
UTEP,561182.0,C-USA,mid-major,955.336,76.6971,0.0603294,6,3
UTRGV,561026.0,WAC,mid-major,485.348,85.7598,0.0599089,3,7
UTSA,561184.0,AAC,power,794.974,65.9326,0.0598759,4,4
Utah,561204.0,Pac 12,power,1711.46,77.2161,0.0599346,6,2
Utah St.,561202.0,MWC,mid-major,1721.84,78.9461,0.059906,8,1
Utah Tech,561102.0,WAC,mid-major,1375.5,69.7891,0.0598309,5,3
Utah Valley,560646.0,WAC,mid-major,1312.23,68.4191,0.0597501,6,3
VCU,561214.0,A-10,mid-major,1288.27,69.1554,0.0600166,4,5
VMI,561216.0,Southern,mid-major,20.4883,114.911,0.0599096,2,7
Valparaiso,561206.0,MVC,mid-major,921.635,72.0611,0.06021,4,5
Vanderbilt,561208.0,SEC,power,1217.11,83.67,0.0603519,4,5
Vermont,561210.0,Am. East,mid-major,1572.93,74.6346,0.0597833,8,2
Villanova,561212.0,Big East,power,1487.35,71.2774,0.0606741,6,4
Virginia,561220.0,ACC,power,2127.87,81.6329,0.0599076,8,1
Virginia Tech,561218.0,ACC,power,1779.25,73.8644,0.0598766,6,3
Wagner,561222.0,NEC,mid-major,848.225,75.1856,0.0598042,4,4
Wake Forest,561224.0,ACC,power,1531.39,69.2362,0.0600029,5,3
Washington,561228.0,Pac 12,power,1748.68,104.247,0.0598978,5,3
Washington St.,561226.0,Pac 12,power,1737.05,84.729,0.0598648,7,1
Weber St.,561230.0,Big Sky,mid-major,1087.55,69.0047,0.0601542,4,3
West Virginia,561232.0,Big 12,power,1216.63,72.5184,0.0598629,3,5
Western Caro.,561235.0,Southern,mid-major,1309.01,69.0926,0.0602245,6,2
Western Ill.,561238.0,OVC,mid-major,699.874,82.4197,0.0600971,4,6
Western Ky.,561239.0,C-USA,mid-major,1149.06,70.5557,0.059912,6,3
Western Mich.,561241.0,MAC,mid-major,760.338,76.8638,0.0598622,2,6
