school,id,conference,level,rating,rd,volatility,wins,losses
Charleston So.,560685.0,Big South,mid-major,431.214,77.204,0.0598581,3,5
Charlotte,560798.0,AAC,power,1397.39,66.4446,0.0599518,5,4
Chattanooga,561164.0,Southern,mid-major,1078.94,72.4779,0.0597611,6,3
Chicago St.,560830.0,Independent,mid-major,630.033,73.6543,0.0599715,3,9
Cincinnati,560832.0,Big 12,power,1584.62,77.8472,0.0599786,7,1
Clemson,560836.0,ACC,power,3706.73,186.426,0.0599801,9,0
Cleveland St.,560838.0,Horizon,mid-major,1186.45,68.9116,0.059871,6,5
Coastal Carolina,560840.0,Sunbelt,mid-major,692.394,81.7695,0.0600022,3,6
Col. of Charleston,560608.0,CAA,mid-major,1430.84,68.8458,0.0600075,5,4
Colgate,560843.0,Patriot,mid-major,1363.48,72.4096,0.0600292,6,4
Colorado,560847.0,Pac 12,power,1599.67,83.4979,0.0601725,7,2
Colorado St.,560845.0,MWC,mid-major,1971.42,81.485,0.0601147,9,1
Columbia,560849.0,Ivy,mid-major,1186.75,79.0031,0.0601375,7,3
Coppin St.,560853.0,MEAC,mid-major,303.393,82.5742,0.0599803,1,10
Cornell,560855.0,Ivy,mid-major,1574.96,73.1773,0.0597885,7,2
Creighton,560857.0,Big East,power,1909.18,84.905,0.0598888,8,1
Dartmouth,560859.0,Ivy,mid-major,922.681,75.5112,0.0600358,2,6
Davidson,560861.0,A-10,mid-major,1418.45,74.1575,0.0600309,7,3
Dayton,560863.0,A-10,mid-major,1952.29,95.3834,0.0598822,7,2
DePaul,560865.0,Big East,power,1154.98,74.7914,0.059788,2,7
Delaware,560869.0,CAA,mid-major,1326.64,72.1672,0.0600268,6,3
Delaware St.,560867.0,MEAC,mid-major,703.145,76.5817,0.0598235,6,7
Denver,560871.0,Summit,mid-major,1096.05,68.3475,0.0601662,6,4
Detroit Mercy,560873.0,Horizon,mid-major,-234.921,294.622,0.0599947,0,10
Drake,560875.0,MVC,mid-major,1810.66,82.2884,0.0601657,9,1
Drexel,560877.0,CAA,mid-major,1248.7,69.6152,0.0602251,5,5
Duke,560879.0,ACC,power,1544.97,69.4674,0.059912,6,3
Duquesne,560881.0,A-10,mid-major,1626.62,74.9058,0.0597915,7,2
ETSU,560885.0,Southern,mid-major,1141.65,73.5995,0.0601078,5,4
East Carolina,560883.0,AAC,power,1197.53,75.3162,0.0603131,6,4
Eastern Ill.,560887.0,OVC,mid-major,556.679,81.4153,0.0598547,5,6
Eastern Ky.,560889.0,A-Sun,mid-major,787.953,79.5154,0.0598636,4,4
Eastern Mich.,560891.0,MAC,mid-major,1078.9,81.5572,0.0600159,5,4
Eastern Wash.,560892.0,Big Sky,mid-major,1088.11,78.6372,0.0599627,2,6
Elon,560610.0,CAA,mid-major,1000.84,72.7393,0.05988,5,5
Evansville,560893.0,MVC,mid-major,1404.28,79.2385,0.0598695,7,2
FGCU,560643.0,A-Sun,mid-major,639.639,93.0224,0.0601298,3,8
FIU,560903.0,C-USA,mid-major,802.993,79.0408,0.0601632,3,7
Fairfield,560895.0,MAAC,mid-major,873.125,72.8721,0.0599451,4,6
Fairleigh Dickinson,560897.0,NEC,mid-major,883.133,68.9015,0.0599133,6,5
Fla. Atlantic,560901.0,AAC,power,1850.26,69.7544,0.0601403,7,2
Florida,560908.0,SEC,power,1614.16,77.3372,0.0599386,6,3
Florida A&M,560899.0,SWAC,mid-major,1083.63,91.2418,0.0599088,2,5
Florida St.,560905.0,ACC,power,1344.28,70.8646,0.0601577,4,4
Fordham,560909.0,A-10,mid-major,1089.88,67.4944,0.0601016,5,5
Fresno St.,560716.0,MWC,mid-major,1071.99,77.97,0.0598037,5,4
Furman,560911.0,Southern,mid-major,1118.02,80.2541,0.0600377,5,5
Ga. Southern,560919.0,Sunbelt,mid-major,-385.261,264.304,0.0599927,0,9
Gardner-Webb,560612.0,Big South,mid-major,1070.93,70.5578,0.06018,4,6
George Mason,560913.0,A-10,mid-major,1674.58,74.6881,0.0599735,7,2
George Washington,560915.0,A-10,mid-major,1558.86,81.896,0.0599334,8,2
Georgetown,560917.0,Big East,power,1051.38,77.2867,0.0601471,5,4
Georgia,560924.0,SEC,power,1635.4,69.0173,0.0597889,6,3
Georgia St.,560920.0,Sunbelt,mid-major,975.882,68.3496,0.0599054,4,5
Georgia Tech,560922.0,ACC,power,1488.18,72.1266,0.0603307,5,3
Gonzaga,560926.0,WCC,power,1760.92,79.8663,0.0599373,7,2
Grambling,560929.0,SWAC,mid-major,56.3716,135.217,0.0599359,2,7
Grand Canyon,560614.0,WAC,mid-major,2470.36,124.764,0.0599222,8,1
Green Bay,561249.0,Horizon,mid-major,853.583,66.6298,0.0599601,4,6
Hampton,560931.0,CAA,mid-major,505.879,80.8791,0.0600055,3,5
Harvard,560935.0,Ivy,mid-major,1416.88,70.9258,0.0598055,7,3
Hawaii,560937.0,Big West,mid-major,1674.17,97.9995,0.0599077,7,1
High Point,560637.0,Big South,mid-major,1211.16,73.0379,0.0600933,8,3
Hofstra,560939.0,CAA,mid-major,1365.7,71.3757,0.0598021,6,3
Holy Cross,560941.0,Patriot,mid-major,503.112,74.8235,0.0601995,2,8
Houston,560945.0,Big 12,power,3042.73,256.495,0.0599898,10,0
Houston Christian,560943.0,Southland,mid-major,25.949,151.678,0.0599631,1,7
Howard,560947.0,MEAC,mid-major,910.934,76.1244,0.0598811,3,5
IUPUI,560624.0,Horizon,mid-major,451.869,83.022,0.0601621,3,7
Idaho,560951.0,Big Sky,mid-major,1097.82,68.1347,0.0600964,6,4
Idaho St.,560949.0,Big Sky,mid-major,638.815,70.8294,0.0598121,4,6
Illinois,560955.0,Big 10,power,1915.22,77.7758,0.0598585,7,2
Illinois St.,560953.0,MVC,mid-major,1217.16,66.596,0.0601126,6,4
Indiana,560558.0,Big 10,power,1724.11,80.0954,0.0598277,7,2
Indiana St.,560557.0,MVC,mid-major,1910.98,82.7573,0.0598867,9,1
Iona,560562.0,MAAC,mid-major,928.058,73.6869,0.0597273,4,6
Iowa,560567.0,Big 10,power,1371.62,74.7301,0.0597852,5,5
Iowa St.,560565.0,Big 12,power,1611.89,76.7111,0.0597817,8,2
Jackson St.,560569.0,SWAC,mid-major,944.423,70.5082,0.0601051,2,7
Jacksonville,560573.0,A-Sun,mid-major,1150.24,83.7487,0.0598155,6,3
Jacksonville St.,560571.0,C-USA,mid-major,859.25,69.3641,0.0599983,4,6
James Madison,560575.0,Sunbelt,mid-major,2709.38,253.522,0.0599917,9,0
Kansas,560579.0,Big 12,power,2271.24,82.8208,0.0599544,9,1
Kansas City,560626.0,Summit,mid-major,754.531,78.4967,0.0599228,4,6
Kansas St.,560577.0,Big 12,power,1728.94,77.6107,0.060235,8,2
Kennesaw St.,560616.0,A-Sun,mid-major,1114.06,68.8692,0.0600495,7,3
Kent St.,560581.0,MAC,mid-major,1379.69,71.3836,0.0598378,7,3
Kentucky,560583.0,SEC,power,1764.72,79.894,0.0601488,7,2
LIU,560596.0,NEC,mid-major,586.456,77.4185,0.0599078,1,7
LMU (CA),560733.0,WCC,mid-major,1175.55,69.4349,0.0598059,6,4
LSU,560600.0,SEC,power,1319.45,79.9837,0.0601806,5,4
La Salle,560585.0,A-10,mid-major,1416.44,74.8405,0.0598188,8,2
Lafayette,560587.0,Patriot,mid-major,175.213,158.392,0.0599628,1,10
Lamar University,560589.0,Southland,mid-major,792.553,66.6014,0.0598808,4,5
Le Moyne,561749.0,NEC,mid-major,426.326,88.6212,0.0602414,3,7
Lehigh,560591.0,Patriot,mid-major,-18.6115,116.927,0.0599117,2,7
Liberty,560593.0,C-USA,mid-major,1586.27,75.3021,0.0599128,7,3
Lindenwood,560555.0,OVC,mid-major,631.225,71.6868,0.0599344,3,6
Lipscomb,560641.0,A-Sun,mid-major,1201.47,68.6442,0.0597457,7,5
Little Rock,560678.0,OVC,mid-major,975.243,66.8456,0.0603263,4,6
Long Beach St.,560721.0,Big West,mid-major,1317.85,70.0609,0.0602314,7,4
Longwood,560598.0,Big South,mid-major,1294.63,88.2639,0.0598627,9,1
Louisiana,561145.0,Sunbelt,mid-major,1258.42,70.8266,0.0599797,5,4
Louisiana Tech,560602.0,C-USA,mid-major,1665.11,79.8768,0.0597945,8,2
Louisville,560604.0,ACC,power,983.102,74.0676,0.0598037,4,5
Loyola Chicago,560735.0,A-10,mid-major,1361.04,78.7755,0.0603398,6,4
Loyola Maryland,560731.0,Patriot,mid-major,332.308,80.5964,0.0600501,1,9
Maine,560736.0,Am. East,mid-major,993.737,70.3061,0.0599663,8,4
Manhattan,560738.0,MAAC,mid-major,848.76,71.3365,0.0598555,4,5
Marist,560740.0,MAAC,mid-major,1118.26,67.8139,0.0599029,6,2
Marquette,560742.0,Big East,power,2155.12,77.0617,0.060008,8,2
Marshall,560744.0,Sunbelt,mid-major,1085.29,69.7266,0.0599798,3,6
Maryland,560747.0,Big 10,power,1165.02,72.8597,0.0598922,5,4
Massachusetts,560752.0,A-10,mid-major,1288.47,66.6294,0.059929,5,2
McNeese,560755.0,Southland,mid-major,1406.18,76.6932,0.0598613,8,2
Memphis,560756.0,AAC,power,1864.37,78.3403,0.0600318,7,2
Mercer,560758.0,Southern,mid-major,919.613,70.0282,0.0600184,3,6
Merrimack,561096.0,NEC,mid-major,1038.02,74.8224,0.0599809,5,6
Miami (FL),560763.0,ACC,power,1721.2,71.0546,0.0599754,7,2
Miami (OH),560761.0,MAC,mid-major,993.344,77.577,0.0599178,4,5
Michigan,560767.0,Big 10,power,1438.91,65.4793,0.0599096,5,5
Michigan St.,560765.0,Big 10,power,1490.57,82.2497,0.0600292,4,5
Middle Tenn.,560769.0,C-USA,mid-major,1098.24,67.044,0.0600821,5,6
Milwaukee,561253.0,Horizon,mid-major,724.947,74.1468,0.0598534,4,6
Minnesota,560772.0,Big 10,power,1493.18,79.0785,0.0600061,7,3
Mississippi St.,560773.0,SEC,power,1717.0,77.691,0.060661,7,2
Mississippi Val.,560775.0,SWAC,mid-major,-308.399,264.867,0.0599922,0,9
Missouri,560780.0,SEC,power,1595.9,77.7772,0.0601846,7,3
Missouri St.,561141.0,MVC,mid-major,1372.04,71.1595,0.0601108,7,3
Monmouth,560781.0,CAA,mid-major,1441.72,68.3353,0.0599914,5,4
Montana,560785.0,Big Sky,mid-major,1147.19,81.0517,0.059913,5,4
Montana St.,560783.0,Big Sky,mid-major,970.677,71.8171,0.0600086,3,5
Morehead St.,560787.0,OVC,mid-major,1295.57,78.4827,0.0598833,7,3
Morgan St.,560789.0,MEAC,mid-major,519.215,87.994,0.0598914,4,8
Mount St. Mary's,560791.0,MAAC,mid-major,570.566,71.7884,0.0597392,3,6
Murray St.,560792.0,MVC,mid-major,936.323,74.254,0.060226,3,5
N.C. A&T,560974.0,CAA,mid-major,-301.039,253.896,0.059993,0,8
N.C. Central,560976.0,MEAC,mid-major,691.46,75.7447,0.0598745,4,7
NC State,560978.0,ACC,power,1840.96,92.1519,0.0598947,6,2
NIU,560994.0,MAC,mid-major,1511.62,78.3684,0.060005,5,4
NJIT,560961.0,Am. East,mid-major,715.302,71.7809,0.0601446,2,7
Navy,561199.0,Patriot,mid-major,466.357,83.4145,0.0598538,2,6
Nebraska,560804.0,Big 10,power,1703.6,73.2007,0.0599663,8,2
Nevada,560810.0,MWC,mid-major,1781.14,82.4944,0.0599429,7,1
New Hampshire,560958.0,Am. East,mid-major,1207.48,76.6987,0.0600491,6,4
New Mexico,560964.0,MWC,mid-major,1780.22,81.6761,0.0599888,9,1
New Mexico St.,560963.0,C-USA,mid-major,811.019,83.203,0.059892,4,6
New Orleans,560966.0,Southland,mid-major,684.681,84.9849,0.059844,4,5
Niagara,560968.0,MAAC,mid-major,666.851,81.0703,0.0598604,2,6
Nicholls,560970.0,Southland,mid-major,1059.45,77.1083,0.0601167,4,6
Norfolk St.,560972.0,MEAC,mid-major,1193.15,72.2269,0.0601542,7,3
North Ala.,560647.0,A-Sun,mid-major,982.681,74.9874,0.059785,5,5
North Carolina,560796.0,ACC,power,1848.31,80.52,0.0601977,7,2
North Dakota,560981.0,Summit,mid-major,1037.44,68.1695,0.059888,6,4
North Dakota St.,560980.0,Summit,mid-major,1168.37,73.8913,0.0601801,7,4
North Florida,560628.0,A-Sun,mid-major,666.419,85.5898,0.0602101,6,5
North Texas,560983.0,AAC,power,1099.74,72.7009,0.0598923,5,4
Northeastern,560988.0,CAA,mid-major,1097.28,69.185,0.0598155,4,6
Northern Ariz.,560989.0,Big Sky,mid-major,1264.84,76.1729,0.0598904,5,5
Northern Colo.,560992.0,Big Sky,mid-major,830.223,72.8083,0.0599019,4,4
Northern Ky.,560998.0,Horizon,mid-major,965.635,76.3928,0.0597489,5,5
Northwestern,561002.0,Big 10,power,2184.29,87.2947,0.0602924,7,1
Northwestern St.,561000.0,Southland,mid-major,-57.1202,150.961,0.0599561,1,8
Notre Dame,561004.0,ACC,power,1278.54,79.3028,0.0598265,4,5
Oakland,561006.0,Horizon,mid-major,1438.85,70.0888,0.0597483,6,5
Ohio,561010.0,MAC,mid-major,1139.96,68.1487,0.0600035,5,4
Ohio St.,561008.0,Big 10,power,1687.33,76.9432,0.0602416,8,2
Oklahoma,561014.0,Big 12,power,2912.03,249.471,0.0599909,9,0
Oklahoma St.,561012.0,Big 12,power,1076.51,71.3586,0.0598279,4,5
Old Dominion,561016.0,Sunbelt,mid-major,983.303,75.1058,0.0603745,3,6
Ole Miss,560777.0,SEC,power,2925.61,251.756,0.0599908,9,0
Omaha,560806.0,Summit,mid-major,530.768,82.8677,0.0599885,5,6
Oral Roberts,561018.0,Summit,mid-major,1038.25,81.1069,0.0599034,4,4
Oregon,561022.0,Pac 12,power,1607.61,73.0736,0.0600061,6,2
Oregon St.,561020.0,Pac 12,power,1550.73,75.5854,0.0599059,6,3
Pacific,561024.0,WCC,mid-major,792.217,70.4695,0.0598927,4,7
Penn,561029.0,Ivy,mid-major,1279.54,74.2276,0.0603166,6,5
Penn St.,561028.0,Big 10,power,1179.48,73.7724,0.0603838,5,5
Pepperdine,561031.0,WCC,mid-major,910.098,77.524,0.0599359,5,7
Pittsburgh,561033.0,ACC,power,1566.58,73.5381,0.0598613,7,3
Portland,561036.0,WCC,mid-major,1148.7,68.1633,0.0602796,6,5
Portland St.,561035.0,Big Sky,mid-major,1358.27,76.5224,0.0600429,8,2
Prairie View,561038.0,SWAC,mid-major,1181.3,70.73,0.0597952,4,4
Presbyterian,560618.0,Big South,mid-major,816.636,71.1585,0.0601054,6,4
Princeton,561040.0,Ivy,mid-major,1793.22,80.9484,0.0599185,9,1
Providence,561042.0,Big East,power,1944.14,90.5355,0.0601506,8,2
Purdue,561044.0,Big 10,power,2293.71,81.9786,0.0599613,9,1
Purdue Fort Wayne,560560.0,Horizon,mid-major,1640.19,85.3509,0.0598927,10,1
Queens (NC),560552.0,A-Sun,mid-major,1095.47,68.0106,0.0598537,6,5
Quinnipiac,561047.0,MAAC,mid-major,1113.99,76.7597,0.0598565,7,2
Radford,561049.0,Big South,mid-major,1148.06,75.7197,0.059904,7,4
Rhode Island,561050.0,A-10,mid-major,1071.78,78.7614,0.0601127,5,5
Rice,561052.0,AAC,power,1124.73,85.2297,0.0598689,3,6
Richmond,561055.0,A-10,mid-major,1123.52,72.9489,0.0598997,5,5
Rider,561056.0,MAAC,mid-major,322.066,83.2431,0.0598963,2,7
Robert Morris,561059.0,Horizon,mid-major,775.789,78.2864,0.0599113,2,7
Rutgers,561061.0,Big 10,power,1434.35,75.6744,0.0597819,6,3
SFA,561150.0,WAC,mid-major,1266.61,70.781,0.0601887,5,5
SIUE,561131.0,OVC,mid-major,981.633,71.685,0.0601602,6,5
SMU,561133.0,AAC,power,1482.38,75.0541,0.0597595,6,4
Sacramento St.,560726.0,Big Sky,mid-major,704.737,79.2342,0.0599542,2,7
Sacred Heart,561063.0,NEC,mid-major,632.338,74.0586,0.060058,4,7
Saint Francis (PA),561072.0,NEC,mid-major,614.695,80.6825,0.0599212,4,6
Saint Joseph's,561077.0,A-10,mid-major,1703.73,76.1044,0.0602508,8,2
Saint Louis,561078.0,A-10,mid-major,1386.27,68.7891,0.0597827,6,5
Saint Mary's (CA),561080.0,WCC,mid-major,1574.41,71.4974,0.0605088,5,5
Saint Peter's,561082.0,MAAC,mid-major,989.713,71.0386,0.0600114,3,5
Sam Houston,561084.0,C-USA,mid-major,995.742,75.0218,0.0597556,5,5
Samford,561086.0,Southern,mid-major,1414.89,80.5262,0.0599235,7,2
San Diego,561090.0,WCC,mid-major,1198.45,77.4628,0.060232,7,4
San Diego St.,561088.0,MWC,mid-major,1960.39,85.5022,0.0598158,8,2
San Francisco,561091.0,WCC,mid-major,1617.97,71.877,0.0599335,6,3
San Jose St.,561092.0,MWC,mid-major,1075.78,67.5664,0.0602941,6,5
Santa Clara,561108.0,WCC,mid-major,1393.53,79.9092,0.060243,7,3
Seattle U,560620.0,WAC,mid-major,1233.25,66.1021,0.0597625,6,3
Seton Hall,561110.0,Big East,power,1255.96,68.4271,0.0597072,5,4
Siena,561112.0,MAAC,mid-major,436.291,73.7118,0.0598257,2,8
South Alabama,561113.0,Sunbelt,mid-major,1006.51,70.6706,0.0600202,6,5
South Carolina,561117.0,SEC,power,2999.91,140.742,0.0599487,8,1
South Carolina St.,561115.0,MEAC,mid-major,408.289,83.9206,0.0600693,2,8
South Dakota,561121.0,Summit,mid-major,1046.24,74.493,0.0597991,7,3
South Dakota St.,561119.0,Summit,mid-major,1300.43,69.6199,0.0598379,5,5
South Fla.,561122.0,AAC,power,1039.61,67.8032,0.0601705,3,4
Southeast Mo. St.,561124.0,OVC,mid-major,621.012,86.8968,0.0598966,3,7
Southeastern La.,561126.0,Southland,mid-major,167.821,129.447,0.0599342,2,7
Southern California,561127.0,Pac 12,power,1405.5,72.7327,0.0601672,5,4
Southern Ill.,561129.0,MVC,mid-major,1674.29,90.0644,0.0598843,6,2
Southern Ind.,561269.0,OVC,mid-major,124.611,130.467,0.0599295,2,9
Southern Miss.,561134.0,Sunbelt,mid-major,1058.09,74.2954,0.0598524,5,4
Southern U.,561136.0,SWAC,mid-major,1098.77,83.1671,0.060533,3,6
Southern Utah,561139.0,WAC,mid-major,914.635,75.9502,0.0599558,3,6
St. Bonaventure,561067.0,A-10,mid-major,1366.13,79.035,0.0599728,7,2
St. John's (NY),561074.0,Big East,power,1550.8,76.1629,0.0602069,6,3
St. Thomas (MN),561106.0,Summit,mid-major,948.511,67.7825,0.0601148,6,4
Stanford,561147.0,Pac 12,power,1153.19,67.3413,0.059916,4,4
Stetson,561152.0,A-Sun,mid-major,1061.03,79.9112,0.0604567,6,4
Stonehill,561271.0,NEC,mid-major,250.266,89.2176,0.0599686,1,10
Stony Brook,561154.0,CAA,mid-major,844.917,78.4115,0.0599622,4,5
Syracuse,561156.0,ACC,power,1707.92,75.0924,0.0597632,7,3
TCU,561172.0,Big 12,power,2161.97,245.023,0.0599931,7,1
Tarleton St.,561104.0,WAC,mid-major,1460.0,84.7872,0.0598654,7,2
Temple,561158.0,AAC,power,1427.41,74.8861,0.0600171,6,3
Tennessee,561166.0,SEC,power,2027.55,69.8627,0.0599531,6,3
Tennessee St.,561160.0,OVC,mid-major,888.178,74.6352,0.0601943,6,4
Tennessee Tech,561162.0,OVC,mid-major,717.599,80.2694,0.0599121,3,7
Tex. A&M-Commerce,561267.0,Southland,mid-major,1135.16,86.5847,0.0602483,4,6
Texas,561179.0,Big 12,power,1731.96,97.5762,0.0598914,7,2
Texas A&M,561170.0,SEC,power,1751.91,70.3434,0.0597614,7,3
Texas Southern,561174.0,SWAC,mid-major,-59.2333,277.771,0.0599971,0,7
Texas St.,561143.0,Sunbelt,mid-major,1032.55,68.9937,0.060099,3,5
Texas Tech,561176.0,Big 12,power,1491.7,72.3383,0.059838,6,2
The Citadel,560834.0,Southern,mid-major,725.876,74.6493,0.0599446,6,4
Toledo,561186.0,MAC,mid-major,1464.15,68.7092,0.0598079,5,4
Towson,561188.0,CAA,mid-major,1118.17,76.6293,0.0599838,5,5
Troy,561190.0,Sunbelt,mid-major,773.01,79.9357,0.0600343,4,5
Tulane,561192.0,AAC,power,1441.59,75.2632,0.0597947,6,2
Tulsa,561194.0,AAC,power,1011.05,67.4184,0.0601491,5,3
UAB,560659.0,AAC,power,1088.46,68.3901,0.0601944,4,5
UAlbany,560662.0,Am. East,mid-major,1094.46,70.6344,0.0598191,6,4
UC Davis,560813.0,Big West,mid-major,803.003,74.0254,0.0603949,3,5
UC Irvine,560815.0,Big West,mid-major,1420.28,72.8743,0.0600899,6,4
UC Riverside,560819.0,Big West,mid-major,980.017,74.3967,0.0599457,4,6
UC San Diego,561100.0,Big West,mid-major,997.688,74.3951,0.0601451,5,5
UC Santa Barbara,560727.0,Big West,mid-major,1195.88,74.0674,0.0600383,5,3
UCF,560826.0,Big 12,power,1505.59,72.7403,0.0600259,6,3
UCLA,560817.0,Pac 12,power,1253.77,90.4436,0.0598832,5,3
UConn,560851.0,Big East,power,2144.97,88.0457,0.0598713,9,1
UIC,560956.0,MVC,mid-major,1423.42,70.2892,0.0600604,6,3
UIW,560631.0,Southland,mid-major,650.421,69.6218,0.059953,3,6
ULM,560985.0,Sunbelt,mid-major,1219.4,86.6861,0.0598928,4,3
UMBC,560746.0,Am. East,mid-major,478.247,72.0411,0.0600573,5,7
UMES,560750.0,MEAC,mid-major,1022.55,76.4361,0.0600188,2,6
UMass Lowell,560606.0,Am. East,mid-major,1179.03,74.141,0.0601589,6,3
UNC Asheville,560795.0,Big South,mid-major,1057.1,70.729,0.0599122,5,5
UNC Greensboro,560800.0,Southern,mid-major,1627.23,81.5924,0.0601588,8,1
UNCW,560802.0,CAA,mid-major,1416.49,83.8091,0.0602977,7,2
UNI,560995.0,MVC,mid-major,1045.05,71.2472,0.0600075,3,7
UNLV,560808.0,MWC,mid-major,1096.32,63.7667,0.0600757,3,4
USC Upstate,560633.0,Big South,mid-major,827.776,76.3643,0.060161,4,6
UT Arlington,561178.0,WAC,mid-major,1161.8,80.9414,0.0600105,5,4
UT Martin,561168.0,OVC,mid-major,1015.96,74.591,0.059813,6,4
UTEP,561182.0,C-USA,mid-major,1033.99,75.5806,0.0601959,6,4
UTRGV,561026.0,WAC,mid-major,719.289,85.4251,0.0598957,3,7
UTSA,561184.0,AAC,power,836.806,67.8075,0.0599342,5,4
Utah,561204.0,Pac 12,power,2000.7,84.0031,0.0602198,7,2
Utah St.,561202.0,MWC,mid-major,1708.02,80.3786,0.0599182,9,1
Utah Tech,561102.0,WAC,mid-major,1199.59,68.6222,0.0599703,5,4
Utah Valley,560646.0,WAC,mid-major,1272.12,67.4455,0.0598121,6,4
VCU,561214.0,A-10,mid-major,1334.07,68.4296,0.0599214,5,5
VMI,561216.0,Southern,mid-major,-27.6488,116.28,0.0599004,2,8
Valparaiso,561206.0,MVC,mid-major,956.605,74.173,0.0602268,4,6
Vanderbilt,561208.0,SEC,power,1173.58,81.4349,0.0603226,4,5
Vermont,561210.0,Am. East,mid-major,1443.81,70.0459,0.0598368,8,3
Villanova,561212.0,Big East,power,1556.9,70.8654,0.0606266,7,4
Virginia,561220.0,ACC,power,2023.71,81.6189,0.059874,8,1
Virginia Tech,561218.0,ACC,power,1755.0,75.8944,0.0598453,7,3
Wagner,561222.0,NEC,mid-major,825.907,71.1536,0.0598396,4,5
Wake Forest,561224.0,ACC,power,1530.56,73.1055,0.0600775,6,3
Washington,561228.0,Pac 12,power,1735.11,73.6269,0.0598756,6,3
Washington St.,561226.0,Pac 12,power,1667.69,84.1276,0.0598594,8,1
Weber St.,561230.0,Big Sky,mid-major,1214.06,69.0663,0.060205,5,3
West Virginia,561232.0,Big 12,power,1325.71,68.0053,0.0597976,4,5
Western Caro.,561235.0,Southern,mid-major,1329.39,69.9087,0.0601781,7,2
Western Ill.,561238.0,OVC,mid-major,882.956,75.3007,0.060071,5,6
Western Ky.,561239.0,C-USA,mid-major,1081.46,72.5445,0.0598636,7,3
Western Mich.,561241.0,MAC,mid-major,778.428,77.7593,0.0599212,2,7
