school,id,conference,level,rating,rd,volatility,wins,losses
Longwood,560598.0,Big South,mid-major,1107.42,65.3299,0.060539,21,13
Louisiana,561145.0,Sunbelt,mid-major,1147.21,64.2673,0.0598182,19,14
Louisiana Tech,560602.0,C-USA,mid-major,1281.01,66.1442,0.0597404,22,10
Louisville,560604.0,ACC,power,1162.99,75.1466,0.0600857,8,24
Loyola Chicago,560735.0,A-10,mid-major,1509.46,66.3812,0.0600968,23,9
Loyola Maryland,560731.0,Patriot,mid-major,598.806,68.3224,0.0600529,7,25
Maine,560736.0,Am. East,mid-major,1009.35,64.7403,0.0601299,15,17
Manhattan,560738.0,MAAC,mid-major,717.937,69.4371,0.0601459,7,23
Marist,560740.0,MAAC,mid-major,1008.43,62.8156,0.0598172,18,13
Marquette,560742.0,Big East,power,1766.03,68.2178,0.0596941,25,9
Marshall,560744.0,Sunbelt,mid-major,999.909,67.4086,0.0605513,13,20
Maryland,560747.0,Big 10,power,1428.31,64.4563,0.0599637,16,17
Massachusetts,560752.0,A-10,mid-major,1393.48,64.3512,0.0602454,20,11
McNeese,560755.0,Southland,mid-major,1484.52,86.188,0.0601578,30,3
Memphis,560756.0,AAC,power,1465.76,66.371,0.0606396,22,10
Mercer,560758.0,Southern,mid-major,1137.2,66.7426,0.0601825,16,17
Merrimack,561096.0,NEC,mid-major,1011.77,68.7026,0.0599897,21,12
Miami (FL),560763.0,ACC,power,1388.08,64.7245,0.0600689,15,17
Miami (OH),560761.0,MAC,mid-major,1049.24,64.1788,0.0601291,15,17
Michigan,560767.0,Big 10,power,1264.73,69.842,0.0600293,8,24
Michigan St.,560765.0,Big 10,power,1586.53,64.3688,0.0596886,19,14
Middle Tenn.,560769.0,C-USA,mid-major,1091.22,63.3054,0.0600006,14,19
Milwaukee,561253.0,Horizon,mid-major,1140.17,65.5892,0.0601144,20,15
Minnesota,560772.0,Big 10,power,1478.61,64.9573,0.0599525,18,14
Mississippi St.,560773.0,SEC,power,1611.73,64.7872,0.0601576,21,13
Mississippi Val.,560775.0,SWAC,mid-major,331.143,101.478,0.0599999,1,30
Missouri,560780.0,SEC,power,1123.69,78.2964,0.0600586,8,24
Missouri St.,561141.0,MVC,mid-major,1226.91,64.7112,0.0601788,17,16
Monmouth,560781.0,CAA,mid-major,1144.8,66.0953,0.0600264,18,15
Montana,560785.0,Big Sky,mid-major,1224.24,65.9388,0.059681,23,11
Montana St.,560783.0,Big Sky,mid-major,1112.4,63.55,0.0604137,17,17
Morehead St.,560787.0,OVC,mid-major,1243.21,73.1367,0.0600234,26,8
Morgan St.,560789.0,MEAC,mid-major,774.931,67.8418,0.0599014,11,20
Mount St. Mary's,560791.0,MAAC,mid-major,880.681,64.3135,0.0599142,13,19
Murray St.,560792.0,MVC,mid-major,1127.45,65.6633,0.0602259,12,20
N.C. A&T,560974.0,CAA,mid-major,768.377,69.4909,0.0597622,7,25
N.C. Central,560976.0,MEAC,mid-major,917.249,66.5192,0.0601808,18,13
NC State,560978.0,ACC,power,1607.66,64.1371,0.0598741,22,14
NIU,560994.0,MAC,mid-major,954.278,66.7729,0.0599342,11,20
NJIT,560961.0,Am. East,mid-major,781.547,69.1042,0.0602601,7,21
Navy,561199.0,Patriot,mid-major,748.544,64.0492,0.0596835,13,18
Nebraska,560804.0,Big 10,power,1651.46,65.3178,0.0602249,23,10
Nevada,560810.0,MWC,mid-major,1692.11,68.6982,0.0599951,26,7
New Hampshire,560958.0,Am. East,mid-major,1048.81,66.0466,0.0601342,16,15
New Mexico,560964.0,MWC,mid-major,1656.51,67.6897,0.0602747,26,9
New Mexico St.,560963.0,C-USA,mid-major,1047.69,64.5728,0.0597918,13,19
New Orleans,560966.0,Southland,mid-major,671.022,71.9046,0.0600912,10,23
Niagara,560968.0,MAAC,mid-major,949.172,64.6676,0.0604541,16,16
Nicholls,560970.0,Southland,mid-major,1098.12,69.6648,0.0598577,20,14
Norfolk St.,560972.0,MEAC,mid-major,1050.86,69.9331,0.0603,22,11
North Ala.,560647.0,A-Sun,mid-major,1012.08,64.6473,0.0602571,15,17
North Carolina,560796.0,ACC,power,1796.57,68.6504,0.0600821,27,7
North Dakota,560981.0,Summit,mid-major,1022.37,62.7405,0.0596326,18,14
North Dakota St.,560980.0,Summit,mid-major,998.495,63.1964,0.060168,15,17
North Florida,560628.0,A-Sun,mid-major,1013.32,64.2241,0.0600132,16,16
North Texas,560983.0,AAC,power,1343.31,65.7959,0.0596563,19,14
Northeastern,560988.0,CAA,mid-major,1000.65,65.5085,0.0599863,12,20
Northern Ariz.,560989.0,Big Sky,mid-major,1000.84,63.3279,0.0599456,14,19
Northern Colo.,560992.0,Big Sky,mid-major,1135.13,63.422,0.0599002,19,13
Northern Ky.,560998.0,Horizon,mid-major,1117.46,65.2927,0.0598226,18,15
Northwestern,561002.0,Big 10,power,1602.17,65.2442,0.0603639,21,11
Northwestern St.,561000.0,Southland,mid-major,706.343,68.2961,0.0593228,9,23
Notre Dame,561004.0,ACC,power,1386.01,67.0475,0.0605311,13,20
Oakland,561006.0,Horizon,mid-major,1311.72,68.3065,0.0598697,23,11
Ohio,561010.0,MAC,mid-major,1189.91,63.6012,0.0597731,20,13
Ohio St.,561008.0,Big 10,power,1570.89,65.449,0.0601122,21,13
Oklahoma,561014.0,Big 12,power,1588.58,64.8179,0.0596281,20,12
Oklahoma St.,561012.0,Big 12,power,1332.08,69.7867,0.059904,12,20
Old Dominion,561016.0,Sunbelt,mid-major,813.782,70.9311,0.0604005,7,25
Ole Miss,560777.0,SEC,power,1522.62,65.1751,0.0594787,20,12
Omaha,560806.0,Summit,mid-major,921.874,63.8221,0.0603966,15,18
Oral Roberts,561018.0,Summit,mid-major,911.144,64.4512,0.0599866,12,19
Oregon,561022.0,Pac 12,power,1588.71,63.941,0.0597288,23,11
Oregon St.,561020.0,Pac 12,power,1301.83,64.881,0.0597549,13,19
Pacific,561024.0,WCC,mid-major,719.412,81.1477,0.0598884,6,26
Penn,561029.0,Ivy,mid-major,993.183,70.0049,0.0600572,11,18
Penn St.,561028.0,Big 10,power,1454.65,64.7727,0.0604322,16,17
Pepperdine,561031.0,WCC,mid-major,1057.97,70.0843,0.0595487,13,20
Pittsburgh,561033.0,ACC,power,1622.37,64.6198,0.0598721,22,11
Portland,561036.0,WCC,mid-major,1073.92,68.6148,0.0601361,12,21
Portland St.,561035.0,Big Sky,mid-major,1051.97,63.5406,0.0602637,17,15
Prairie View,561038.0,SWAC,mid-major,717.079,68.2333,0.0604622,10,21
Presbyterian,560618.0,Big South,mid-major,919.306,66.5029,0.0603511,14,18
Princeton,561040.0,Ivy,mid-major,1501.06,75.9805,0.0600256,24,4
Providence,561042.0,Big East,power,1576.75,68.4177,0.0600674,21,14
Purdue,561044.0,Big 10,power,1919.71,76.2921,0.0601332,29,4
Purdue Fort Wayne,560560.0,Horizon,mid-major,1106.82,67.2308,0.0602605,21,12
Queens (NC),560552.0,A-Sun,mid-major,1000.87,63.536,0.0599528,14,19
Quinnipiac,561047.0,MAAC,mid-major,1138.57,66.9386,0.05975,24,9
Radford,561049.0,Big South,mid-major,997.088,65.1348,0.0602082,16,17
Rhode Island,561050.0,A-10,mid-major,1152.15,65.06,0.0600374,12,20
Rice,561052.0,AAC,power,1062.95,68.2484,0.0600765,11,21
Richmond,561055.0,A-10,mid-major,1509.71,66.7415,0.0600921,23,9
Rider,561056.0,MAAC,mid-major,1028.45,63.7343,0.0600374,15,17
Robert Morris,561059.0,Horizon,mid-major,815.17,73.6099,0.0595724,10,22
Rutgers,561061.0,Big 10,power,1425.34,65.3578,0.0599362,15,17
SFA,561150.0,WAC,mid-major,1163.08,64.6804,0.059878,18,15
SIUE,561131.0,OVC,mid-major,907.642,66.5907,0.0602266,17,16
SMU,561133.0,AAC,power,1360.93,65.2791,0.0598994,20,12
Sacramento St.,560726.0,Big Sky,mid-major,930.998,66.6314,0.0601503,10,24
Sacred Heart,561063.0,NEC,mid-major,853.792,64.8429,0.0599784,16,16
Saint Francis (PA),561072.0,NEC,mid-major,596.688,69.2609,0.0600593,8,22
Saint Joseph's,561077.0,A-10,mid-major,1407.81,64.4969,0.0602644,21,13
Saint Louis,561078.0,A-10,mid-major,1244.84,64.9035,0.0595458,13,20
Saint Mary's (CA),561080.0,WCC,mid-major,1653.17,71.6377,0.060233,26,7
Saint Peter's,561082.0,MAAC,mid-major,1084.96,64.1398,0.0597861,19,13
Sam Houston,561084.0,C-USA,mid-major,1268.88,65.1785,0.0599121,21,12
Samford,561086.0,Southern,mid-major,1483.98,75.6691,0.0599593,29,5
San Diego,561090.0,WCC,mid-major,1210.74,67.4908,0.0596906,18,15
San Diego St.,561088.0,MWC,mid-major,1647.53,65.6644,0.0598762,24,10
San Francisco,561091.0,WCC,mid-major,1427.43,69.9855,0.0592303,23,10
San Jose St.,561092.0,MWC,mid-major,1030.16,75.6467,0.0601351,9,23
Santa Clara,561108.0,WCC,mid-major,1374.92,69.1542,0.0606483,20,13
Seattle U,560620.0,WAC,mid-major,1227.87,65.4313,0.0600413,19,14
Seton Hall,561110.0,Big East,power,1582.66,66.5562,0.0602808,20,12
Siena,561112.0,MAAC,mid-major,600.4,75.7426,0.0598958,4,28
South Alabama,561113.0,Sunbelt,mid-major,1055.31,63.5112,0.0598924,16,16
South Carolina,561117.0,SEC,power,1745.68,68.1009,0.059894,26,7
South Carolina St.,561115.0,MEAC,mid-major,902.755,66.2941,0.059838,14,18
South Dakota,561121.0,Summit,mid-major,852.988,65.2406,0.0599879,12,20
South Dakota St.,561119.0,Summit,mid-major,1187.43,64.6939,0.0597747,22,12
South Fla.,561122.0,AAC,power,1512.63,69.5564,0.0605794,24,7
Southeast Mo. St.,561124.0,OVC,mid-major,666.667,72.9331,0.0598019,9,22
Southeastern La.,561126.0,Southland,mid-major,881.719,68.0628,0.0599828,15,17
Southern California,561127.0,Pac 12,power,1431.89,63.8751,0.0602101,15,18
Southern Ill.,561129.0,MVC,mid-major,1274.1,64.7443,0.0597333,19,13
Southern Ind.,561269.0,OVC,mid-major,662.305,72.8834,0.0602878,8,24
Southern Miss.,561134.0,Sunbelt,mid-major,1059.75,63.7894,0.0605692,16,16
Southern U.,561136.0,SWAC,mid-major,956.164,66.987,0.0603867,18,14
Southern Utah,561139.0,WAC,mid-major,961.715,67.5041,0.0598232,10,21
St. Bonaventure,561067.0,A-10,mid-major,1387.56,64.7918,0.0605469,20,13
St. John's (NY),561074.0,Big East,power,1584.95,67.0092,0.0598095,20,13
St. Thomas (MN),561106.0,Summit,mid-major,1062.03,63.3239,0.0600076,20,13
Stanford,561147.0,Pac 12,power,1354.9,63.3442,0.0599342,14,18
Stetson,561152.0,A-Sun,mid-major,1178.07,65.9852,0.0607871,22,12
Stonehill,561271.0,NEC,mid-major,486.057,79.1717,0.0599005,4,27
Stony Brook,561154.0,CAA,mid-major,1194.23,65.2926,0.0597903,20,15
Syracuse,561156.0,ACC,power,1574.33,64.3499,0.0598696,20,12
TCU,561172.0,Big 12,power,1609.75,66.0921,0.0598865,21,12
Tarleton St.,561104.0,WAC,mid-major,1361.52,69.3683,0.060207,24,9
Temple,561158.0,AAC,power,1210.18,66.0803,0.0602854,16,20
Tennessee,561166.0,SEC,power,1786.03,67.0771,0.059889,24,8
Tennessee St.,561160.0,OVC,mid-major,956.931,66.3881,0.0600066,18,15
Tennessee Tech,561162.0,OVC,mid-major,759.901,68.9584,0.0599496,10,21
Tex. A&M-Commerce,561267.0,Southland,mid-major,801.41,68.514,0.0601508,13,20
Texas,561179.0,Big 12,power,1621.66,65.6598,0.0598604,20,12
Texas A&M,561170.0,SEC,power,1600.84,65.2423,0.0606523,20,14
Texas Southern,561174.0,SWAC,mid-major,959.246,65.695,0.0598959,16,17
Texas St.,561143.0,Sunbelt,mid-major,1129.41,65.0027,0.0605607,17,18
Texas Tech,561176.0,Big 12,power,1681.37,66.0747,0.0600082,23,10
The Citadel,560834.0,Southern,mid-major,906.563,71.9098,0.0602572,11,21
Toledo,561186.0,MAC,mid-major,1245.93,65.7162,0.0598495,20,12
Towson,561188.0,CAA,mid-major,1204.21,66.9419,0.0603015,20,14
Troy,561190.0,Sunbelt,mid-major,1175.77,64.0787,0.0597959,20,12
Tulane,561192.0,AAC,power,1191.02,65.435,0.0595755,14,17
Tulsa,561194.0,AAC,power,1183.92,66.0572,0.0604446,16,15
UAB,560659.0,AAC,power,1467.28,66.1792,0.0606857,23,11
UAlbany,560662.0,Am. East,mid-major,920.207,66.4961,0.0595992,13,19
UC Davis,560813.0,Big West,mid-major,1226.37,63.2317,0.0601111,20,13
UC Irvine,560815.0,Big West,mid-major,1369.66,68.9215,0.0598669,24,9
UC Riverside,560819.0,Big West,mid-major,1131.87,63.2944,0.0597594,16,18
UC San Diego,561100.0,Big West,mid-major,1256.31,65.0212,0.0600345,21,11
UC Santa Barbara,560727.0,Big West,mid-major,1102.05,63.3038,0.0598403,16,15
UCF,560826.0,Big 12,power,1498.21,66.7579,0.0602166,17,15
UCLA,560817.0,Pac 12,power,1408.36,63.7945,0.06002,16,17
UConn,560851.0,Big East,power,1994.17,80.0109,0.0600195,31,3
UIC,560956.0,MVC,mid-major,1085.74,67.6766,0.0605391,12,21
UIW,560631.0,Southland,mid-major,618.075,70.4386,0.0603032,8,23
ULM,560985.0,Sunbelt,mid-major,943.324,65.4548,0.0600581,11,19
UMBC,560746.0,Am. East,mid-major,863.513,67.7043,0.0603668,11,21
UMES,560750.0,MEAC,mid-major,673.607,73.4503,0.060195,9,20
UMass Lowell,560606.0,Am. East,mid-major,1180.23,67.5188,0.0601594,22,10
UNC Asheville,560795.0,Big South,mid-major,1206.6,65.7906,0.0599883,22,12
UNC Greensboro,560800.0,Southern,mid-major,1241.64,66.1884,0.060172,21,11
UNCW,560802.0,CAA,mid-major,1228.5,67.7427,0.060642,21,10
UNI,560995.0,MVC,mid-major,1363.5,65.6265,0.0603197,19,14
UNLV,560808.0,MWC,mid-major,1533.84,68.426,0.0608661,19,12
USC Upstate,560633.0,Big South,mid-major,886.68,67.1583,0.0603599,10,20
UT Arlington,561178.0,WAC,mid-major,1300.71,65.6553,0.0595598,20,14
UT Martin,561168.0,OVC,mid-major,1109.13,68.3705,0.0599529,21,11
UTEP,561182.0,C-USA,mid-major,1153.93,62.6205,0.060146,18,16
UTRGV,561026.0,WAC,mid-major,755.399,75.3468,0.0600284,6,25
UTSA,561184.0,AAC,power,1015.11,69.2129,0.0604943,11,21
Utah,561204.0,Pac 12,power,1477.14,63.4296,0.0602467,19,14
Utah St.,561202.0,MWC,mid-major,1694.48,71.1362,0.0598212,27,6
Utah Tech,561102.0,WAC,mid-major,993.135,66.4949,0.0597915,11,20
Utah Valley,560646.0,WAC,mid-major,1179.7,64.5997,0.0599888,16,16
VCU,561214.0,A-10,mid-major,1468.59,64.1484,0.0600714,22,13
VMI,561216.0,Southern,mid-major,471.413,103.854,0.0599519,4,28
Valparaiso,561206.0,MVC,mid-major,924.433,74.1025,0.0603636,7,25
Vanderbilt,561208.0,SEC,power,1264.56,74.0433,0.060163,9,23
Vermont,561210.0,Am. East,mid-major,1424.46,73.6527,0.0600867,28,6
Villanova,561212.0,Big East,power,1525.12,67.1226,0.0606472,18,15
Virginia,561220.0,ACC,power,1620.37,64.469,0.0598815,23,10
Virginia Tech,561218.0,ACC,power,1522.97,64.1757,0.0602738,18,14
Wagner,561222.0,NEC,mid-major,900.275,64.7144,0.0605039,17,15
Wake Forest,561224.0,ACC,power,1556.88,63.7375,0.060317,20,13
Washington,561228.0,Pac 12,power,1454.57,62.8483,0.059795,17,15
Washington St.,561226.0,Pac 12,power,1611.51,66.0053,0.0602208,24,9
Weber St.,561230.0,Big Sky,mid-major,1176.45,65.4081,0.0609225,20,12
West Virginia,561232.0,Big 12,power,1277.1,70.5687,0.0603253,9,23
Western Caro.,561235.0,Southern,mid-major,1267.98,66.0668,0.0600218,22,10
Western Ill.,561238.0,OVC,mid-major,1049.29,66.4048,0.0596196,21,12
Western Ky.,561239.0,C-USA,mid-major,1211.46,63.2874,0.0600269,22,11
Western Mich.,561241.0,MAC,mid-major,984.671,64.4921,0.0598174,12,20
