school,id,conference,level,rating,rd,volatility,wins,losses
Boston College,560695.0,ACC,power,1541.79,75.8114,0.0599844,8,3
Boston U.,560696.0,Patriot,mid-major,832.276,67.6002,0.0598114,4,7
Bowling Green,560699.0,MAC,mid-major,1169.9,70.1961,0.060156,6,3
Bradley,560700.0,MVC,mid-major,1558.53,68.4061,0.0603163,6,3
Brown,560704.0,Ivy,mid-major,727.634,81.2242,0.0603619,3,9
Bryant,560705.0,Am. East,mid-major,921.537,74.6221,0.0602866,6,6
Bucknell,560707.0,Patriot,mid-major,1006.58,75.7382,0.0599055,3,7
Buffalo,560709.0,MAC,mid-major,78.0405,152.105,0.0599614,1,9
Butler,560711.0,Big East,power,1664.63,75.446,0.059992,8,2
CSU Bakersfield,560714.0,Big West,mid-major,914.288,74.2639,0.0598452,4,5
CSUN,560723.0,Big West,mid-major,1005.84,71.4974,0.0603651,7,3
Cal Poly,560712.0,Big West,mid-major,949.442,69.5262,0.0598882,3,7
Cal St. Fullerton,560718.0,Big West,mid-major,1300.18,76.8594,0.0597473,6,4
California,560729.0,Pac 12,power,1031.04,70.212,0.0602566,3,6
California Baptist,561094.0,WAC,mid-major,1166.12,70.6384,0.0598017,6,3
Campbell,560820.0,CAA,mid-major,600.955,77.1251,0.0599352,5,6
Canisius,560822.0,MAAC,mid-major,1189.6,67.8443,0.0601764,6,5
Central Ark.,561265.0,A-Sun,mid-major,595.144,76.2253,0.0601417,3,9
Central Conn. St.,560824.0,NEC,mid-major,628.139,78.0588,0.0597878,3,6
Central Mich.,560828.0,MAC,mid-major,994.602,72.9087,0.0600658,3,6
Charleston So.,560685.0,Big South,mid-major,529.574,77.7635,0.0599175,3,6
Charlotte,560798.0,AAC,power,1398.0,66.0773,0.0599415,5,4
Chattanooga,561164.0,Southern,mid-major,1068.57,73.5561,0.0597474,6,3
Chicago St.,560830.0,Independent,mid-major,815.509,71.1789,0.060259,4,9
Cincinnati,560832.0,Big 12,power,1542.51,80.116,0.0599624,8,1
Clemson,560836.0,ACC,power,3705.86,186.576,0.0599801,9,0
Cleveland St.,560838.0,Horizon,mid-major,1175.38,68.791,0.0598748,6,5
Coastal Carolina,560840.0,Sunbelt,mid-major,692.814,81.6821,0.0600009,3,6
Col. of Charleston,560608.0,CAA,mid-major,1431.17,70.6133,0.0600037,6,4
Colgate,560843.0,Patriot,mid-major,1375.97,71.7802,0.0599905,6,4
Colorado,560847.0,Pac 12,power,1598.33,81.0893,0.0601388,7,2
Colorado St.,560845.0,MWC,mid-major,1887.0,79.6866,0.0600481,9,1
Columbia,560849.0,Ivy,mid-major,1219.83,79.0872,0.0601161,8,3
Coppin St.,560853.0,MEAC,mid-major,293.752,84.6394,0.059979,1,11
Cornell,560855.0,Ivy,mid-major,1547.16,73.6262,0.0597799,7,2
Creighton,560857.0,Big East,power,1608.01,77.4989,0.0601012,8,2
Dartmouth,560859.0,Ivy,mid-major,992.966,70.2175,0.0599493,3,6
Davidson,560861.0,A-10,mid-major,1394.91,74.5164,0.06003,7,3
Dayton,560863.0,A-10,mid-major,1763.49,81.9861,0.0598675,7,2
DePaul,560865.0,Big East,power,1132.42,75.4887,0.0597963,2,7
Delaware,560869.0,CAA,mid-major,1310.51,72.6168,0.0599971,7,3
Delaware St.,560867.0,MEAC,mid-major,775.579,76.6591,0.059885,6,7
Denver,560871.0,Summit,mid-major,1118.74,70.3342,0.0601734,6,5
Detroit Mercy,560873.0,Horizon,mid-major,-229.709,295.304,0.0599948,0,10
Drake,560875.0,MVC,mid-major,1812.84,84.9497,0.0601716,10,1
Drexel,560877.0,CAA,mid-major,1241.83,69.7366,0.0602356,5,5
Duke,560879.0,ACC,power,1570.54,69.9184,0.059896,7,3
Duquesne,560881.0,A-10,mid-major,1611.07,73.9055,0.0597978,7,2
ETSU,560885.0,Southern,mid-major,1134.85,73.3446,0.0600935,5,4
East Carolina,560883.0,AAC,power,1188.04,75.791,0.0602921,6,5
Eastern Ill.,560887.0,OVC,mid-major,549.858,81.2081,0.0598503,5,6
Eastern Ky.,560889.0,A-Sun,mid-major,773.215,80.8177,0.0598565,4,5
Eastern Mich.,560891.0,MAC,mid-major,1081.89,81.276,0.0600005,5,4
Eastern Wash.,560892.0,Big Sky,mid-major,1101.41,80.7148,0.0599416,3,6
Elon,560610.0,CAA,mid-major,1006.76,72.4124,0.0598684,5,5
Evansville,560893.0,MVC,mid-major,1414.89,78.7402,0.0598728,7,2
FGCU,560643.0,A-Sun,mid-major,620.65,92.4569,0.060132,3,8
FIU,560903.0,C-USA,mid-major,803.004,82.1474,0.0601856,3,8
Fairfield,560895.0,MAAC,mid-major,880.162,73.1123,0.0599813,4,6
Fairleigh Dickinson,560897.0,NEC,mid-major,821.77,69.7068,0.0600099,6,6
Fla. Atlantic,560901.0,AAC,power,1842.75,71.9586,0.0601424,8,2
Florida,560908.0,SEC,power,1636.64,78.0058,0.0599079,7,3
Florida A&M,560899.0,SWAC,mid-major,1071.83,88.3651,0.0599015,2,5
Florida St.,560905.0,ACC,power,1373.47,69.899,0.0601491,4,4
Fordham,560909.0,A-10,mid-major,1068.27,67.4436,0.0600626,5,5
Fresno St.,560716.0,MWC,mid-major,1092.75,77.319,0.0597991,5,4
Furman,560911.0,Southern,mid-major,1104.24,78.4575,0.0599801,5,6
Ga. Southern,560919.0,Sunbelt,mid-major,-414.234,277.872,0.0599925,0,10
Gardner-Webb,560612.0,Big South,mid-major,1082.39,72.8213,0.0601784,5,6
George Mason,560913.0,A-10,mid-major,1653.17,74.3243,0.0599545,7,2
George Washington,560915.0,A-10,mid-major,1500.83,83.7085,0.059992,9,2
Georgetown,560917.0,Big East,power,1063.72,79.4031,0.060142,6,4
Georgia,560924.0,SEC,power,1641.29,68.8106,0.0597863,6,3
Georgia St.,560920.0,Sunbelt,mid-major,1000.66,67.6526,0.0598975,4,5
Georgia Tech,560922.0,ACC,power,1476.1,71.5854,0.0603082,5,3
Gonzaga,560926.0,WCC,power,1752.92,80.9229,0.0599306,8,2
Grambling,560929.0,SWAC,mid-major,80.5,142.719,0.0599409,2,8
Grand Canyon,560614.0,WAC,mid-major,2466.53,124.979,0.0599219,8,1
Green Bay,561249.0,Horizon,mid-major,992.477,66.716,0.0601752,5,6
Hampton,560931.0,CAA,mid-major,493.002,82.3266,0.0599818,4,5
Harvard,560935.0,Ivy,mid-major,1401.96,70.6581,0.0598444,7,3
Hawaii,560937.0,Big West,mid-major,1679.92,96.857,0.0599051,7,1
High Point,560637.0,Big South,mid-major,1191.13,72.0968,0.0600815,8,3
Hofstra,560939.0,CAA,mid-major,1292.29,70.1159,0.0597457,6,4
Holy Cross,560941.0,Patriot,mid-major,505.485,74.8468,0.0601987,2,8
Houston,560945.0,Big 12,power,2988.87,260.01,0.0599908,10,0
Houston Christian,560943.0,Southland,mid-major,26.8355,151.812,0.0599629,1,7
Howard,560947.0,MEAC,mid-major,881.372,78.539,0.0598307,4,6
IUPUI,560624.0,Horizon,mid-major,448.918,85.0938,0.0601695,3,8
Idaho,560951.0,Big Sky,mid-major,1112.97,66.3528,0.0599148,6,4
Idaho St.,560949.0,Big Sky,mid-major,648.255,71.3134,0.0598054,4,6
Illinois,560955.0,Big 10,power,1901.43,76.8427,0.0598557,7,2
Illinois St.,560953.0,MVC,mid-major,1163.7,65.5443,0.0601114,6,4
Indiana,560558.0,Big 10,power,1709.52,80.6398,0.0598325,7,2
Indiana St.,560557.0,MVC,mid-major,1838.64,83.5125,0.0598745,9,1
Iona,560562.0,MAAC,mid-major,923.099,73.2194,0.0597241,4,6
Iowa,560567.0,Big 10,power,1361.32,72.1056,0.0597676,5,5
Iowa St.,560565.0,Big 12,power,1598.27,77.0267,0.0597824,8,2
Jackson St.,560569.0,SWAC,mid-major,975.391,69.9858,0.0601294,2,7
Jacksonville,560573.0,A-Sun,mid-major,866.978,81.4045,0.0600144,7,4
Jacksonville St.,560571.0,C-USA,mid-major,847.524,70.6011,0.060001,4,7
James Madison,560575.0,Sunbelt,mid-major,2600.39,263.174,0.0599934,9,0
Kansas,560579.0,Big 12,power,2249.17,82.7367,0.0599613,9,1
Kansas City,560626.0,Summit,mid-major,753.066,80.4249,0.0599138,5,6
Kansas St.,560577.0,Big 12,power,1735.4,77.2125,0.060225,8,2
Kennesaw St.,560616.0,A-Sun,mid-major,1124.86,69.0444,0.0600682,7,3
Kent St.,560581.0,MAC,mid-major,1375.47,71.4375,0.0598359,7,3
Kentucky,560583.0,SEC,power,1765.05,79.5964,0.0601446,7,2
LIU,560596.0,NEC,mid-major,585.556,79.5311,0.0599087,1,8
LMU (CA),560733.0,WCC,mid-major,1230.11,69.294,0.0598563,6,4
LSU,560600.0,SEC,power,1361.82,76.676,0.0601162,6,4
La Salle,560585.0,A-10,mid-major,1422.73,75.1339,0.0598151,8,2
Lafayette,560587.0,Patriot,mid-major,187.56,159.388,0.0599636,1,10
Lamar University,560589.0,Southland,mid-major,891.19,65.4306,0.0598606,5,5
Le Moyne,561749.0,NEC,mid-major,472.921,90.3329,0.0603045,3,7
Lehigh,560591.0,Patriot,mid-major,-21.8186,116.935,0.0599113,2,7
Liberty,560593.0,C-USA,mid-major,1589.94,77.0446,0.0599078,8,3
Lindenwood,560555.0,OVC,mid-major,629.803,73.339,0.0599125,4,6
Lipscomb,560641.0,A-Sun,mid-major,1210.79,68.1103,0.0597151,7,5
Little Rock,560678.0,OVC,mid-major,1017.74,65.1414,0.0602407,5,6
Long Beach St.,560721.0,Big West,mid-major,1312.02,69.9839,0.0602712,7,4
Longwood,560598.0,Big South,mid-major,1340.11,90.4912,0.0598547,11,1
Louisiana,561145.0,Sunbelt,mid-major,1233.45,72.4606,0.0600072,6,4
Louisiana Tech,560602.0,C-USA,mid-major,1632.52,81.5579,0.0597955,9,2
Louisville,560604.0,ACC,power,888.348,71.5557,0.0597882,4,6
Loyola Chicago,560735.0,A-10,mid-major,1298.16,76.4297,0.0603736,6,4
Loyola Maryland,560731.0,Patriot,mid-major,341.41,80.9116,0.0600567,1,9
Maine,560736.0,Am. East,mid-major,1005.87,70.3563,0.0599486,8,4
Manhattan,560738.0,MAAC,mid-major,835.42,71.4812,0.0598917,4,5
Marist,560740.0,MAAC,mid-major,1132.4,67.8472,0.0599105,6,2
Marquette,560742.0,Big East,power,2119.55,78.4044,0.0600135,9,2
Marshall,560744.0,Sunbelt,mid-major,1062.63,70.6391,0.059942,3,7
Maryland,560747.0,Big 10,power,1174.71,74.5905,0.0598778,6,4
Massachusetts,560752.0,A-10,mid-major,1283.77,66.5407,0.0599294,5,2
McNeese,560755.0,Southland,mid-major,1423.82,76.4397,0.0598341,9,2
Memphis,560756.0,AAC,power,1857.48,78.2983,0.0600246,7,2
Mercer,560758.0,Southern,mid-major,967.791,68.8725,0.0600266,3,6
Merrimack,561096.0,NEC,mid-major,1031.49,74.9398,0.0600158,5,6
Miami (FL),560763.0,ACC,power,1722.02,71.1077,0.0599809,7,2
Miami (OH),560761.0,MAC,mid-major,988.457,77.5548,0.0599046,4,5
Michigan,560767.0,Big 10,power,1435.15,65.2333,0.0598743,5,5
Michigan St.,560765.0,Big 10,power,1478.57,81.6429,0.0600281,4,5
Middle Tenn.,560769.0,C-USA,mid-major,1083.9,66.6256,0.0600708,5,6
Milwaukee,561253.0,Horizon,mid-major,761.981,76.4169,0.0598354,4,7
Minnesota,560772.0,Big 10,power,1477.11,80.5367,0.0599635,8,3
Mississippi St.,560773.0,SEC,power,1658.19,73.5899,0.0603793,8,2
Mississippi Val.,560775.0,SWAC,mid-major,-249.517,284.791,0.0599935,0,10
Missouri,560780.0,SEC,power,1586.96,77.4182,0.0601709,7,3
Missouri St.,561141.0,MVC,mid-major,1369.84,70.9591,0.0601341,7,3
Monmouth,560781.0,CAA,mid-major,1341.14,67.4392,0.0600133,5,5
Montana,560785.0,Big Sky,mid-major,1142.2,80.7907,0.0599098,5,4
Montana St.,560783.0,Big Sky,mid-major,1017.19,70.0937,0.0599395,3,5
Morehead St.,560787.0,OVC,mid-major,1324.01,79.6561,0.0598784,8,3
Morgan St.,560789.0,MEAC,mid-major,575.807,88.8576,0.0598496,4,8
Mount St. Mary's,560791.0,MAAC,mid-major,570.056,71.4911,0.0597396,3,6
Murray St.,560792.0,MVC,mid-major,994.673,74.5789,0.0601395,3,6
N.C. A&T,560974.0,CAA,mid-major,-412.28,260.94,0.0599914,0,9
N.C. Central,560976.0,MEAC,mid-major,694.174,77.966,0.0598666,5,7
NC State,560978.0,ACC,power,1833.42,95.3032,0.0598925,7,2
NIU,560994.0,MAC,mid-major,1444.57,74.8467,0.0600163,5,4
NJIT,560961.0,Am. East,mid-major,723.218,71.3788,0.060169,2,7
Navy,561199.0,Patriot,mid-major,456.001,83.3166,0.0598536,2,6
Nebraska,560804.0,Big 10,power,1640.49,70.4445,0.0599996,8,2
Nevada,560810.0,MWC,mid-major,1791.44,83.7666,0.0599239,8,1
New Hampshire,560958.0,Am. East,mid-major,1223.04,77.6036,0.0600173,7,4
New Mexico,560964.0,MWC,mid-major,1760.97,81.375,0.0599822,9,1
New Mexico St.,560963.0,C-USA,mid-major,795.03,84.2709,0.0599213,5,6
New Orleans,560966.0,Southland,mid-major,679.626,89.0638,0.0598315,5,6
Niagara,560968.0,MAAC,mid-major,662.32,80.8392,0.0598588,2,6
Nicholls,560970.0,Southland,mid-major,1081.81,76.6796,0.0601194,4,6
Norfolk St.,560972.0,MEAC,mid-major,1073.22,70.7163,0.0601754,7,4
North Ala.,560647.0,A-Sun,mid-major,995.005,76.2067,0.0597654,6,5
North Carolina,560796.0,ACC,power,1843.32,79.2779,0.0601724,7,2
North Dakota,560981.0,Summit,mid-major,1054.57,69.5803,0.0598565,7,4
North Dakota St.,560980.0,Summit,mid-major,1157.85,72.8328,0.0601556,7,4
North Florida,560628.0,A-Sun,mid-major,747.097,80.5301,0.0600626,6,5
North Texas,560983.0,AAC,power,1116.57,72.6405,0.0599278,5,4
Northeastern,560988.0,CAA,mid-major,1104.92,69.6712,0.0598029,4,6
Northern Ariz.,560989.0,Big Sky,mid-major,1268.17,75.938,0.0598679,5,5
Northern Colo.,560992.0,Big Sky,mid-major,882.045,71.8935,0.0599801,4,5
Northern Ky.,560998.0,Horizon,mid-major,940.268,78.4361,0.0597415,6,5
Northwestern,561002.0,Big 10,power,1750.86,81.3322,0.0606078,7,2
Northwestern St.,561000.0,Southland,mid-major,-51.7463,157.213,0.059956,1,9
Notre Dame,561004.0,ACC,power,1280.39,79.1059,0.0598236,4,5
Oakland,561006.0,Horizon,mid-major,1438.78,69.5188,0.0597271,6,5
Ohio,561010.0,MAC,mid-major,1121.9,67.6309,0.0599992,5,4
Ohio St.,561008.0,Big 10,power,1669.51,76.5781,0.0602237,8,2
Oklahoma,561014.0,Big 12,power,2911.56,250.174,0.0599909,9,0
Oklahoma St.,561012.0,Big 12,power,1063.38,69.3552,0.0598349,4,5
Old Dominion,561016.0,Sunbelt,mid-major,986.473,75.187,0.060373,3,6
Ole Miss,560777.0,SEC,power,2922.61,252.634,0.0599909,9,0
Omaha,560806.0,Summit,mid-major,534.846,82.9509,0.0599825,5,6
Oral Roberts,561018.0,Summit,mid-major,1022.0,82.1297,0.0599001,4,5
Oregon,561022.0,Pac 12,power,1614.15,73.9037,0.0600075,7,2
Oregon St.,561020.0,Pac 12,power,1527.95,74.9467,0.0599145,6,3
Pacific,561024.0,WCC,mid-major,856.204,69.421,0.0598528,4,7
Penn,561029.0,Ivy,mid-major,1280.27,73.9508,0.0602247,7,5
Penn St.,561028.0,Big 10,power,1188.37,73.2649,0.0603866,5,5
Pepperdine,561031.0,WCC,mid-major,942.088,78.4476,0.0599315,5,7
Pittsburgh,561033.0,ACC,power,1548.7,74.4933,0.059859,7,3
Portland,561036.0,WCC,mid-major,1158.39,67.5421,0.0602469,6,5
Portland St.,561035.0,Big Sky,mid-major,1360.52,75.7677,0.0600239,8,2
Prairie View,561038.0,SWAC,mid-major,1086.01,69.3019,0.0598192,4,5
Presbyterian,560618.0,Big South,mid-major,836.655,72.3131,0.0600945,7,4
Princeton,561040.0,Ivy,mid-major,1776.89,83.6461,0.059915,10,1
Providence,561042.0,Big East,power,1940.58,89.651,0.0601338,8,2
Purdue,561044.0,Big 10,power,2192.73,82.6218,0.0601279,9,1
Purdue Fort Wayne,560560.0,Horizon,mid-major,1649.67,85.1807,0.0598882,10,1
Queens (NC),560552.0,A-Sun,mid-major,1072.88,68.8948,0.0598142,6,6
Quinnipiac,561047.0,MAAC,mid-major,1047.33,74.1142,0.0598257,7,3
Radford,561049.0,Big South,mid-major,1151.63,77.0774,0.0598903,8,4
Rhode Island,561050.0,A-10,mid-major,1091.4,78.382,0.0601384,5,5
Rice,561052.0,AAC,power,1139.25,84.3689,0.0598372,4,6
Richmond,561055.0,A-10,mid-major,1164.14,72.424,0.0599054,5,5
Rider,561056.0,MAAC,mid-major,349.449,83.68,0.0599077,2,7
Robert Morris,561059.0,Horizon,mid-major,690.137,80.7511,0.0599222,2,8
Rutgers,561061.0,Big 10,power,1453.73,75.0906,0.0597905,6,3
SFA,561150.0,WAC,mid-major,1271.47,70.9286,0.0602176,5,5
SIUE,561131.0,OVC,mid-major,1017.64,71.1332,0.0601892,6,5
SMU,561133.0,AAC,power,1430.31,75.088,0.0597536,6,4
Sacramento St.,560726.0,Big Sky,mid-major,765.309,79.0645,0.059926,2,7
Sacred Heart,561063.0,NEC,mid-major,631.007,73.9249,0.0600695,4,7
Saint Francis (PA),561072.0,NEC,mid-major,613.463,80.7022,0.0599238,4,6
Saint Joseph's,561077.0,A-10,mid-major,1703.67,75.6689,0.0602324,8,2
Saint Louis,561078.0,A-10,mid-major,1330.94,67.8342,0.0597976,6,5
Saint Mary's (CA),561080.0,WCC,mid-major,1554.94,71.208,0.0604791,5,5
Saint Peter's,561082.0,MAAC,mid-major,1001.53,73.8409,0.0600462,4,5
Sam Houston,561084.0,C-USA,mid-major,1059.66,72.4174,0.0597332,6,5
Samford,561086.0,Southern,mid-major,1399.02,82.2731,0.0599104,8,2
San Diego,561090.0,WCC,mid-major,1232.18,76.2754,0.0602117,7,4
San Diego St.,561088.0,MWC,mid-major,1951.26,85.7336,0.0598153,8,2
San Francisco,561091.0,WCC,mid-major,1628.52,75.1929,0.0599242,8,3
San Jose St.,561092.0,MWC,mid-major,1055.91,67.4109,0.0602379,6,5
Santa Clara,561108.0,WCC,mid-major,1357.83,79.5304,0.0602177,7,4
Seattle U,560620.0,WAC,mid-major,1216.13,66.6474,0.0597056,6,4
Seton Hall,561110.0,Big East,power,1339.79,67.983,0.0597751,6,4
Siena,561112.0,MAAC,mid-major,446.403,73.5257,0.0598265,2,8
South Alabama,561113.0,Sunbelt,mid-major,1027.93,70.7508,0.0600599,6,5
South Carolina,561117.0,SEC,power,2997.43,140.999,0.0599491,8,1
South Carolina St.,561115.0,MEAC,mid-major,663.48,75.0673,0.0601542,3,8
South Dakota,561121.0,Summit,mid-major,1063.1,73.7503,0.0598129,7,3
South Dakota St.,561119.0,Summit,mid-major,1298.08,71.7395,0.0598328,6,5
South Fla.,561122.0,AAC,power,1062.41,68.2322,0.0602159,4,4
Southeast Mo. St.,561124.0,OVC,mid-major,617.448,86.8943,0.0598957,3,7
Southeastern La.,561126.0,Southland,mid-major,181.172,137.108,0.0599396,2,8
Southern California,561127.0,Pac 12,power,1423.15,72.3273,0.0601939,5,4
Southern Ill.,561129.0,MVC,mid-major,1333.12,77.774,0.0600685,6,3
Southern Ind.,561269.0,OVC,mid-major,218.624,136.517,0.0599383,2,9
Southern Miss.,561134.0,Sunbelt,mid-major,1045.42,74.6771,0.0598464,5,5
Southern U.,561136.0,SWAC,mid-major,1178.85,86.3364,0.0606045,4,6
Southern Utah,561139.0,WAC,mid-major,920.173,75.3149,0.059943,3,6
St. Bonaventure,561067.0,A-10,mid-major,1378.35,79.4707,0.059989,7,2
St. John's (NY),561074.0,Big East,power,1518.63,73.693,0.0601692,6,3
St. Thomas (MN),561106.0,Summit,mid-major,996.991,68.7048,0.0600639,6,5
Stanford,561147.0,Pac 12,power,1192.51,65.2883,0.0598584,4,4
Stetson,561152.0,A-Sun,mid-major,1106.88,79.1219,0.0603279,6,4
Stonehill,561271.0,NEC,mid-major,280.403,91.8015,0.0599688,1,11
Stony Brook,561154.0,CAA,mid-major,1017.92,74.1233,0.0600053,5,5
Syracuse,561156.0,ACC,power,1702.73,74.425,0.0597516,7,3
TCU,561172.0,Big 12,power,2198.34,239.626,0.0599924,7,1
Tarleton St.,561104.0,WAC,mid-major,1486.49,85.8019,0.0598527,8,2
Temple,561158.0,AAC,power,1435.34,74.6476,0.0600003,6,3
Tennessee,561166.0,SEC,power,2002.57,71.2657,0.0599415,7,3
Tennessee St.,561160.0,OVC,mid-major,938.367,76.7836,0.0602807,6,5
Tennessee Tech,561162.0,OVC,mid-major,736.949,81.8675,0.0598979,4,7
Tex. A&M-Commerce,561267.0,Southland,mid-major,1182.21,81.4471,0.0601969,5,6
Texas,561179.0,Big 12,power,1715.51,96.5119,0.0598888,7,2
Texas A&M,561170.0,SEC,power,1739.34,70.5199,0.0597571,7,3
Texas Southern,561174.0,SWAC,mid-major,-73.4234,275.229,0.0599969,0,7
Texas St.,561143.0,Sunbelt,mid-major,1040.92,71.2369,0.0600613,4,5
Texas Tech,561176.0,Big 12,power,1513.78,73.2403,0.0598151,7,2
The Citadel,560834.0,Southern,mid-major,738.128,76.0759,0.0599455,6,5
Toledo,561186.0,MAC,mid-major,1459.82,69.3241,0.0597708,6,4
Towson,561188.0,CAA,mid-major,1117.06,77.0696,0.0599767,5,5
Troy,561190.0,Sunbelt,mid-major,785.828,83.0104,0.060059,5,5
Tulane,561192.0,AAC,power,1451.89,75.2061,0.0597658,7,2
Tulsa,561194.0,AAC,power,1023.42,65.9854,0.0601074,5,3
UAB,560659.0,AAC,power,1114.77,68.5165,0.0600953,5,5
UAlbany,560662.0,Am. East,mid-major,1107.0,71.0211,0.0598779,6,4
UC Davis,560813.0,Big West,mid-major,833.091,72.8228,0.0603422,3,5
UC Irvine,560815.0,Big West,mid-major,1423.36,72.8742,0.0601062,6,4
UC Riverside,560819.0,Big West,mid-major,1025.0,73.0547,0.0599452,4,6
UC San Diego,561100.0,Big West,mid-major,1014.98,74.1203,0.0601496,5,5
UC Santa Barbara,560727.0,Big West,mid-major,1215.9,73.2136,0.0599958,5,3
UCF,560826.0,Big 12,power,1492.92,73.5244,0.0600236,6,3
UCLA,560817.0,Pac 12,power,1271.81,88.8449,0.0598796,5,3
UConn,560851.0,Big East,power,2129.92,87.6586,0.0598717,9,1
UIC,560956.0,MVC,mid-major,1257.69,69.3945,0.0602777,6,4
UIW,560631.0,Southland,mid-major,652.158,71.0412,0.059897,3,7
ULM,560985.0,Sunbelt,mid-major,819.533,80.7397,0.0600029,4,5
UMBC,560746.0,Am. East,mid-major,475.55,73.0431,0.0600174,5,8
UMES,560750.0,MEAC,mid-major,1029.45,76.4733,0.0600209,2,6
UMass Lowell,560606.0,Am. East,mid-major,1192.32,74.996,0.0601459,7,3
UNC Asheville,560795.0,Big South,mid-major,1075.91,72.4601,0.0599401,5,6
UNC Greensboro,560800.0,Southern,mid-major,1584.5,82.2619,0.0601608,8,1
UNCW,560802.0,CAA,mid-major,1420.27,83.0823,0.060302,7,2
UNI,560995.0,MVC,mid-major,1130.2,67.6452,0.0599693,4,7
UNLV,560808.0,MWC,mid-major,1261.69,65.1477,0.0603773,4,4
USC Upstate,560633.0,Big South,mid-major,829.83,76.3431,0.0601548,4,6
UT Arlington,561178.0,WAC,mid-major,1151.47,80.762,0.0599933,5,4
UT Martin,561168.0,OVC,mid-major,1018.9,74.7994,0.0598137,6,5
UTEP,561182.0,C-USA,mid-major,1098.42,74.3482,0.0601973,6,4
UTRGV,561026.0,WAC,mid-major,759.55,86.1045,0.0598827,3,7
UTSA,561184.0,AAC,power,837.888,67.4407,0.0599302,5,5
Utah,561204.0,Pac 12,power,1995.41,83.9674,0.0602284,7,2
Utah St.,561202.0,MWC,mid-major,1739.95,81.7637,0.0599187,10,1
Utah Tech,561102.0,WAC,mid-major,1091.3,67.9312,0.0600561,5,5
Utah Valley,560646.0,WAC,mid-major,1257.16,67.4458,0.0598744,6,4
VCU,561214.0,A-10,mid-major,1319.55,69.073,0.0599804,5,5
VMI,561216.0,Southern,mid-major,-33.7964,119.374,0.0599001,2,9
Valparaiso,561206.0,MVC,mid-major,997.572,73.8947,0.0603286,4,6
Vanderbilt,561208.0,SEC,power,1164.41,80.6475,0.0602961,4,5
Vermont,561210.0,Am. East,mid-major,1449.67,69.6346,0.0598093,8,3
Villanova,561212.0,Big East,power,1562.58,70.6712,0.0606295,7,4
Virginia,561220.0,ACC,power,2016.35,81.2618,0.0598757,8,1
Virginia Tech,561218.0,ACC,power,1748.66,75.9994,0.0598462,7,3
Wagner,561222.0,NEC,mid-major,860.892,71.9525,0.0599511,4,5
Wake Forest,561224.0,ACC,power,1546.51,72.8751,0.0600672,6,3
Washington,561228.0,Pac 12,power,1714.78,73.1681,0.0598697,6,3
Washington St.,561226.0,Pac 12,power,1636.04,82.9681,0.059862,8,1
Weber St.,561230.0,Big Sky,mid-major,1223.07,70.5747,0.0602073,5,4
West Virginia,561232.0,Big 12,power,1293.79,67.7933,0.0598425,4,5
Western Caro.,561235.0,Southern,mid-major,1332.54,69.9916,0.0601951,7,2
Western Ill.,561238.0,OVC,mid-major,932.478,75.5052,0.0601643,5,6
Western Ky.,561239.0,C-USA,mid-major,1179.81,70.9377,0.0599008,8,3
Western Mich.,561241.0,MAC,mid-major,804.643,77.3269,0.0599272,2,7
