school,id,conference,level,rating,rd,volatility,wins,losses
CSU Bakersfield,560714.0,Big West,mid-major,993.425,66.5976,0.0597001,8,12
CSUN,560723.0,Big West,mid-major,1128.46,65.6606,0.0602641,13,8
Cal Poly,560712.0,Big West,mid-major,782.775,73.2933,0.0599514,4,17
Cal St. Fullerton,560718.0,Big West,mid-major,1189.16,66.5848,0.0595567,11,10
California,560729.0,Pac 12,power,1335.19,67.9545,0.0608629,8,12
California Baptist,561094.0,WAC,mid-major,1194.37,64.8064,0.0598826,13,7
Campbell,560820.0,CAA,mid-major,877.534,69.8521,0.0600042,10,11
Canisius,560822.0,MAAC,mid-major,919.86,66.7498,0.0606096,8,12
Central Ark.,561265.0,A-Sun,mid-major,859.373,68.8178,0.0603794,8,15
Central Conn. St.,560824.0,NEC,mid-major,1002.83,69.4235,0.0601279,12,8
Central Mich.,560828.0,MAC,mid-major,1199.86,69.4439,0.0604704,12,9
Charleston So.,560685.0,Big South,mid-major,780.714,75.5815,0.0599854,6,14
Charlotte,560798.0,AAC,power,1443.93,67.1875,0.0602508,13,7
Chattanooga,561164.0,Southern,mid-major,1207.59,68.3713,0.0597298,14,7
Chicago St.,560830.0,Independent,mid-major,989.632,69.4565,0.0601347,11,15
Cincinnati,560832.0,Big 12,power,1611.66,68.4969,0.0598563,14,6
Clemson,560836.0,ACC,power,1660.59,65.9016,0.0602021,13,6
Cleveland St.,560838.0,Horizon,mid-major,1125.96,65.7242,0.0602257,13,9
Coastal Carolina,560840.0,Sunbelt,mid-major,835.027,70.9278,0.0598336,6,14
Col. of Charleston,560608.0,CAA,mid-major,1358.77,68.9151,0.0596794,15,6
Colgate,560843.0,Patriot,mid-major,1166.77,74.056,0.0600343,13,8
Colorado,560847.0,Pac 12,power,1610.87,66.3184,0.0600035,15,6
Colorado St.,560845.0,MWC,mid-major,1616.61,69.9188,0.0601719,15,5
Columbia,560849.0,Ivy,mid-major,1079.61,70.6538,0.059739,10,7
Coppin St.,560853.0,MEAC,mid-major,482.26,79.4216,0.0598821,2,17
Cornell,560855.0,Ivy,mid-major,1555.42,77.3997,0.0597696,15,3
Creighton,560857.0,Big East,power,1719.45,69.9262,0.0600774,16,5
Dartmouth,560859.0,Ivy,mid-major,773.268,72.7913,0.060029,5,12
Davidson,560861.0,A-10,mid-major,1304.75,68.4124,0.0600511,12,8
Dayton,560863.0,A-10,mid-major,1753.55,77.6031,0.0597382,17,3
DePaul,560865.0,Big East,power,965.057,79.7703,0.059837,3,17
Delaware,560869.0,CAA,mid-major,1124.49,67.0026,0.0599483,12,9
Delaware St.,560867.0,MEAC,mid-major,837.747,68.6876,0.0597124,10,11
Denver,560871.0,Summit,mid-major,1018.59,66.5314,0.0598672,13,9
Detroit Mercy,560873.0,Horizon,mid-major,-667.361,394.528,0.0599919,0,22
Drake,560875.0,MVC,mid-major,1527.55,71.5293,0.060412,17,4
Drexel,560877.0,CAA,mid-major,1257.14,68.4629,0.0603107,15,7
Duke,560879.0,ACC,power,1714.63,70.5744,0.0601959,16,4
Duquesne,560881.0,A-10,mid-major,1382.53,65.3311,0.0597102,11,8
ETSU,560885.0,Southern,mid-major,1058.76,69.0627,0.0599185,10,11
East Carolina,560883.0,AAC,power,1196.17,68.4781,0.0601041,11,10
Eastern Ill.,560887.0,OVC,mid-major,888.435,70.8988,0.0597763,10,11
Eastern Ky.,560889.0,A-Sun,mid-major,1105.62,67.3373,0.0599541,11,9
Eastern Mich.,560891.0,MAC,mid-major,904.993,70.238,0.0598138,9,12
Eastern Wash.,560892.0,Big Sky,mid-major,1352.8,71.0126,0.0594289,13,7
Elon,560610.0,CAA,mid-major,871.683,70.1749,0.0598055,9,12
Evansville,560893.0,MVC,mid-major,1215.11,68.5352,0.0597448,12,9
FGCU,560643.0,A-Sun,mid-major,974.252,69.1269,0.0604323,9,13
FIU,560903.0,C-USA,mid-major,930.49,67.3245,0.0598827,7,14
Fairfield,560895.0,MAAC,mid-major,1079.18,65.7362,0.0598286,12,8
Fairleigh Dickinson,560897.0,NEC,mid-major,800.184,67.3383,0.0596702,10,12
Fla. Atlantic,560901.0,AAC,power,1665.8,73.4934,0.0604403,17,4
Florida,560908.0,SEC,power,1683.09,67.1545,0.0596674,14,6
Florida A&M,560899.0,SWAC,mid-major,694.805,78.9466,0.0600492,4,14
Florida St.,560905.0,ACC,power,1583.58,65.6386,0.0603077,12,8
Fordham,560909.0,A-10,mid-major,1142.72,66.5008,0.060598,9,11
Fresno St.,560716.0,MWC,mid-major,1162.4,69.1269,0.0596464,9,11
Furman,560911.0,Southern,mid-major,1213.09,68.5003,0.0599418,11,10
Ga. Southern,560919.0,Sunbelt,mid-major,849.996,67.6117,0.0599106,5,16
Gardner-Webb,560612.0,Big South,mid-major,1088.23,68.6631,0.0602224,10,12
George Mason,560913.0,A-10,mid-major,1481.3,69.4263,0.0598243,15,5
George Washington,560915.0,A-10,mid-major,1303.59,70.9263,0.0602653,14,7
Georgetown,560917.0,Big East,power,1161.73,76.7254,0.05987,8,12
Georgia,560924.0,SEC,power,1661.67,67.8285,0.059812,14,6
Georgia St.,560920.0,Sunbelt,mid-major,921.56,66.2105,0.0599373,9,11
Georgia Tech,560922.0,ACC,power,1433.16,67.467,0.0606313,10,11
Gonzaga,560926.0,WCC,power,1576.58,74.439,0.0597904,15,5
Grambling,560929.0,SWAC,mid-major,842.579,73.077,0.0600515,8,12
Grand Canyon,560614.0,WAC,mid-major,1702.16,88.1245,0.0600292,19,2
Green Bay,561249.0,Horizon,mid-major,1146.36,68.1476,0.0603497,14,9
Hampton,560931.0,CAA,mid-major,426.243,93.305,0.0600014,4,17
Harvard,560935.0,Ivy,mid-major,1173.13,69.2388,0.0600552,10,7
Hawaii,560937.0,Big West,mid-major,1116.58,66.6169,0.0594842,11,10
High Point,560637.0,Big South,mid-major,1405.52,74.1639,0.0601166,18,4
Hofstra,560939.0,CAA,mid-major,1160.96,67.7117,0.0602361,11,10
Holy Cross,560941.0,Patriot,mid-major,609.208,68.9174,0.0599972,6,16
Houston,560945.0,Big 12,power,1922.65,78.85,0.0599118,19,2
Houston Christian,560943.0,Southland,mid-major,681.63,73.0007,0.0600501,5,14
Howard,560947.0,MEAC,mid-major,816.263,71.7499,0.0599458,9,13
IUPUI,560624.0,Horizon,mid-major,584.963,84.3503,0.0601756,6,17
Idaho,560951.0,Big Sky,mid-major,886.792,67.4017,0.0598467,7,13
Idaho St.,560949.0,Big Sky,mid-major,923.079,66.5243,0.059934,8,13
Illinois,560955.0,Big 10,power,1740.72,69.9513,0.0597834,16,5
Illinois St.,560953.0,MVC,mid-major,1158.98,65.164,0.0599134,11,11
Indiana,560558.0,Big 10,power,1568.07,67.9498,0.0595481,13,8
Indiana St.,560557.0,MVC,mid-major,1642.49,76.1357,0.0597153,18,3
Iona,560562.0,MAAC,mid-major,1038.04,66.5584,0.059927,9,10
Iowa,560567.0,Big 10,power,1507.87,68.9987,0.0598587,12,9
Iowa St.,560565.0,Big 12,power,1775.01,72.3789,0.0602503,16,4
Jackson St.,560569.0,SWAC,mid-major,951.641,68.0784,0.0602192,8,12
Jacksonville,560573.0,A-Sun,mid-major,891.131,67.5507,0.0598432,10,11
Jacksonville St.,560571.0,C-USA,mid-major,1054.79,67.4317,0.0605134,11,10
James Madison,560575.0,Sunbelt,mid-major,1427.99,78.0841,0.0600641,18,3
Kansas,560579.0,Big 12,power,1796.65,73.0128,0.060436,16,4
Kansas City,560626.0,Summit,mid-major,888.289,67.6698,0.0599841,9,13
Kansas St.,560577.0,Big 12,power,1592.7,68.0168,0.0598348,14,7
Kennesaw St.,560616.0,A-Sun,mid-major,1066.32,67.119,0.0601878,13,8
Kent St.,560581.0,MAC,mid-major,1097.24,65.6875,0.0599187,10,11
Kentucky,560583.0,SEC,power,1755.83,70.9821,0.060169,15,4
LIU,560596.0,NEC,mid-major,612.181,73.1372,0.0599512,4,15
LMU (CA),560733.0,WCC,mid-major,1160.79,68.8187,0.0596189,10,11
LSU,560600.0,SEC,power,1460.49,70.2257,0.0602274,11,9
La Salle,560585.0,A-10,mid-major,1174.95,71.2552,0.0600869,11,9
Lafayette,560587.0,Patriot,mid-major,909.659,70.156,0.059751,8,13
Lamar University,560589.0,Southland,mid-major,987.658,67.7235,0.0598836,12,9
Le Moyne,561749.0,NEC,mid-major,834.952,68.2841,0.060142,9,11
Lehigh,560591.0,Patriot,mid-major,643.995,71.2951,0.060116,6,13
Liberty,560593.0,C-USA,mid-major,1248.09,69.5202,0.0602403,13,8
Lindenwood,560555.0,OVC,mid-major,686.192,69.5786,0.059769,8,14
Lipscomb,560641.0,A-Sun,mid-major,1158.87,68.1884,0.0602358,13,9
Little Rock,560678.0,OVC,mid-major,945.913,63.2121,0.0601515,11,10
Long Beach St.,560721.0,Big West,mid-major,1215.02,65.7143,0.0600914,13,8
Longwood,560598.0,Big South,mid-major,994.315,68.275,0.0597019,14,8
Louisiana,561145.0,Sunbelt,mid-major,1216.72,66.8101,0.0595717,13,8
Louisiana Tech,560602.0,C-USA,mid-major,1369.69,71.1028,0.0599423,15,6
Louisville,560604.0,ACC,power,1083.45,78.6106,0.0601781,6,14
Loyola Chicago,560735.0,A-10,mid-major,1415.56,67.0917,0.0601126,14,7
Loyola Maryland,560731.0,Patriot,mid-major,526.548,74.0896,0.060027,4,17
Maine,560736.0,Am. East,mid-major,930.989,66.9617,0.0601282,10,11
Manhattan,560738.0,MAAC,mid-major,767.938,68.6792,0.0601735,5,13
Marist,560740.0,MAAC,mid-major,912.979,64.3918,0.0599432,10,8
Marquette,560742.0,Big East,power,1760.0,69.7559,0.0599975,16,5
Marshall,560744.0,Sunbelt,mid-major,1140.19,67.2218,0.0600876,11,11
Maryland,560747.0,Big 10,power,1502.81,68.7784,0.0601642,13,8
Massachusetts,560752.0,A-10,mid-major,1357.7,65.1749,0.0599385,13,7
McNeese,560755.0,Southland,mid-major,1546.63,84.4976,0.0599892,19,2
Memphis,560756.0,AAC,power,1577.01,70.1685,0.0602708,15,5
Mercer,560758.0,Southern,mid-major,1002.19,68.9371,0.0599808,9,12
Merrimack,561096.0,NEC,mid-major,991.069,69.1124,0.0599646,12,10
Miami (FL),560763.0,ACC,power,1592.48,67.8913,0.060165,14,6
Miami (OH),560761.0,MAC,mid-major,1122.69,67.1665,0.0602365,11,10
Michigan,560767.0,Big 10,power,1332.25,66.6958,0.0600973,7,13
Michigan St.,560765.0,Big 10,power,1615.26,65.9177,0.0597279,12,8
Middle Tenn.,560769.0,C-USA,mid-major,980.599,66.1551,0.0600166,8,13
Milwaukee,561253.0,Horizon,mid-major,1025.07,68.1465,0.0599983,10,11
Minnesota,560772.0,Big 10,power,1429.63,69.1238,0.0598593,13,7
Mississippi St.,560773.0,SEC,power,1629.15,68.6105,0.0603566,14,7
Mississippi Val.,560775.0,SWAC,mid-major,-687.832,385.382,0.0599896,0,21
Missouri,560780.0,SEC,power,1301.13,74.8532,0.0599969,8,12
Missouri St.,561141.0,MVC,mid-major,1253.14,66.5472,0.0604245,12,9
Monmouth,560781.0,CAA,mid-major,1199.85,67.0688,0.0597974,11,10
Montana,560785.0,Big Sky,mid-major,1238.08,68.1223,0.0599183,14,7
Montana St.,560783.0,Big Sky,mid-major,1071.59,64.122,0.0597949,10,11
Morehead St.,560787.0,OVC,mid-major,1287.03,77.9711,0.0597974,16,5
Morgan St.,560789.0,MEAC,mid-major,614.369,76.4682,0.0598848,6,15
Mount St. Mary's,560791.0,MAAC,mid-major,776.355,66.6827,0.0597459,7,13
Murray St.,560792.0,MVC,mid-major,1054.01,67.9328,0.0604037,8,14
N.C. A&T,560974.0,CAA,mid-major,865.442,68.1483,0.0597121,6,15
N.C. Central,560976.0,MEAC,mid-major,1000.67,69.4949,0.0600823,12,8
NC State,560978.0,ACC,power,1552.11,69.2439,0.0596932,13,7
NIU,560994.0,MAC,mid-major,904.062,70.8327,0.0599277,6,14
NJIT,560961.0,Am. East,mid-major,729.483,71.8853,0.0599224,5,14
Navy,561199.0,Patriot,mid-major,752.117,68.3319,0.0597236,8,11
Nebraska,560804.0,Big 10,power,1639.23,68.4141,0.060476,15,6
Nevada,560810.0,MWC,mid-major,1584.31,71.0318,0.0599974,16,5
New Hampshire,560958.0,Am. East,mid-major,1107.63,69.3049,0.0599103,12,8
New Mexico,560964.0,MWC,mid-major,1751.32,76.4473,0.0601782,18,3
New Mexico St.,560963.0,C-USA,mid-major,1063.51,68.7235,0.0600738,9,12
New Orleans,560966.0,Southland,mid-major,696.55,75.2994,0.0600835,7,14
Niagara,560968.0,MAAC,mid-major,933.449,66.1906,0.06011,10,10
Nicholls,560970.0,Southland,mid-major,1020.74,69.1953,0.059957,10,10
Norfolk St.,560972.0,MEAC,mid-major,1086.19,70.5897,0.0600393,14,8
North Ala.,560647.0,A-Sun,mid-major,922.734,69.1342,0.0600008,9,12
North Carolina,560796.0,ACC,power,1829.4,71.4292,0.0601124,17,4
North Dakota,560981.0,Summit,mid-major,1023.33,64.5255,0.0598002,12,10
North Dakota St.,560980.0,Summit,mid-major,961.367,66.446,0.0599907,9,12
North Florida,560628.0,A-Sun,mid-major,1062.56,69.8621,0.0598491,12,10
North Texas,560983.0,AAC,power,1406.07,67.1376,0.0597809,12,7
Northeastern,560988.0,CAA,mid-major,1007.42,67.2226,0.0601856,8,13
Northern Ariz.,560989.0,Big Sky,mid-major,1076.18,64.7446,0.0598435,10,11
Northern Colo.,560992.0,Big Sky,mid-major,1171.66,65.2188,0.0600106,12,8
Northern Ky.,560998.0,Horizon,mid-major,1071.78,67.1752,0.0598031,11,11
Northwestern,561002.0,Big 10,power,1722.4,70.5688,0.0603864,15,5
Northwestern St.,561000.0,Southland,mid-major,686.707,74.7574,0.0597141,5,16
Notre Dame,561004.0,ACC,power,1217.71,72.3257,0.0602175,7,13
Oakland,561006.0,Horizon,mid-major,1306.85,67.4845,0.0599318,13,9
Ohio,561010.0,MAC,mid-major,1089.21,65.5396,0.0598511,11,10
Ohio St.,561008.0,Big 10,power,1488.57,66.9566,0.0599273,13,8
Oklahoma,561014.0,Big 12,power,1704.93,68.6368,0.0597468,16,5
Oklahoma St.,561012.0,Big 12,power,1251.86,70.6115,0.0597474,9,11
Old Dominion,561016.0,Sunbelt,mid-major,787.59,70.7271,0.060588,5,16
Ole Miss,560777.0,SEC,power,1783.26,73.9803,0.0598516,18,3
Omaha,560806.0,Summit,mid-major,917.869,66.3975,0.0604689,11,12
Oral Roberts,561018.0,Summit,mid-major,1023.72,65.8456,0.0599812,10,11
Oregon,561022.0,Pac 12,power,1595.87,65.9691,0.0596943,14,6
Oregon St.,561020.0,Pac 12,power,1412.16,66.5161,0.0598848,11,9
Pacific,561024.0,WCC,mid-major,797.527,76.7561,0.0599751,6,16
Penn,561029.0,Ivy,mid-major,1056.38,71.6317,0.0602496,9,10
Penn St.,561028.0,Big 10,power,1306.24,71.0827,0.0603268,9,11
Pepperdine,561031.0,WCC,mid-major,1053.69,70.7003,0.0596878,9,14
Pittsburgh,561033.0,ACC,power,1473.63,69.0222,0.059771,12,8
Portland,561036.0,WCC,mid-major,947.526,70.6251,0.0600703,7,15
Portland St.,561035.0,Big Sky,mid-major,1137.62,65.5816,0.0603366,13,8
Prairie View,561038.0,SWAC,mid-major,873.319,69.8494,0.0602153,8,12
Presbyterian,560618.0,Big South,mid-major,785.162,71.5821,0.060089,9,13
Princeton,561040.0,Ivy,mid-major,1559.78,78.9499,0.0598999,15,2
Providence,561042.0,Big East,power,1613.39,69.0844,0.0602275,14,6
Purdue,561044.0,Big 10,power,1993.93,81.6918,0.0600414,19,2
Purdue Fort Wayne,560560.0,Horizon,mid-major,1092.34,68.9617,0.0603143,14,7
Queens (NC),560552.0,A-Sun,mid-major,932.878,67.5168,0.0600366,8,14
Quinnipiac,561047.0,MAAC,mid-major,1262.7,74.728,0.0597206,16,4
Radford,561049.0,Big South,mid-major,1140.7,68.961,0.0599138,13,9
Rhode Island,561050.0,A-10,mid-major,1194.18,67.451,0.0603802,9,11
Rice,561052.0,AAC,power,998.506,71.374,0.0596749,7,13
Richmond,561055.0,A-10,mid-major,1604.27,68.8568,0.0601251,15,5
Rider,561056.0,MAAC,mid-major,902.887,68.7269,0.0601476,7,13
Robert Morris,561059.0,Horizon,mid-major,845.562,72.58,0.0596977,8,13
Rutgers,561061.0,Big 10,power,1459.68,69.0995,0.0598498,10,9
SFA,561150.0,WAC,mid-major,1209.05,68.054,0.0601582,12,8
SIUE,561131.0,OVC,mid-major,987.316,69.6031,0.060312,12,9
SMU,561133.0,AAC,power,1396.22,69.5089,0.0598028,13,7
Sacramento St.,560726.0,Big Sky,mid-major,884.538,69.659,0.0599857,6,15
Sacred Heart,561063.0,NEC,mid-major,792.564,66.4784,0.0599509,10,12
Saint Francis (PA),561072.0,NEC,mid-major,693.014,66.7559,0.0598279,7,14
Saint Joseph's,561077.0,A-10,mid-major,1324.09,67.8025,0.0605666,13,7
Saint Louis,561078.0,A-10,mid-major,1200.5,66.6585,0.0597976,8,13
Saint Mary's (CA),561080.0,WCC,mid-major,1556.99,70.9187,0.0602608,16,6
Saint Peter's,561082.0,MAAC,mid-major,1052.56,68.1029,0.0598678,11,7
Sam Houston,561084.0,C-USA,mid-major,1233.56,67.8984,0.0599557,12,9
Samford,561086.0,Southern,mid-major,1504.06,80.3774,0.0598978,18,3
San Diego,561090.0,WCC,mid-major,1188.82,68.5023,0.0598303,12,10
San Diego St.,561088.0,MWC,mid-major,1700.88,70.4523,0.0596684,16,4
San Francisco,561091.0,WCC,mid-major,1447.44,72.6972,0.0594814,16,6
San Jose St.,561092.0,MWC,mid-major,1048.81,72.1871,0.0604147,8,13
Santa Clara,561108.0,WCC,mid-major,1456.0,71.496,0.0604785,15,7
Seattle U,560620.0,WAC,mid-major,1252.55,66.6639,0.0604722,12,8
Seton Hall,561110.0,Big East,power,1576.64,66.5785,0.0604765,13,8
Siena,561112.0,MAAC,mid-major,654.272,75.3534,0.0599417,3,17
South Alabama,561113.0,Sunbelt,mid-major,1001.48,67.5424,0.0601284,10,11
South Carolina,561117.0,SEC,power,1838.02,75.0732,0.0600355,18,3
South Carolina St.,561115.0,MEAC,mid-major,865.739,71.141,0.0600711,7,14
South Dakota,561121.0,Summit,mid-major,867.788,67.2298,0.05999,9,13
South Dakota St.,561119.0,Summit,mid-major,1133.61,65.8607,0.06,12,10
South Fla.,561122.0,AAC,power,1423.83,70.3581,0.0606357,13,5
Southeast Mo. St.,561124.0,OVC,mid-major,630.445,75.7545,0.0600151,7,15
Southeastern La.,561126.0,Southland,mid-major,821.504,69.8376,0.0597615,8,13
Southern California,561127.0,Pac 12,power,1313.61,66.0496,0.0600141,8,12
Southern Ill.,561129.0,MVC,mid-major,1301.82,67.2103,0.0596436,14,7
Southern Ind.,561269.0,OVC,mid-major,608.812,80.7229,0.0599913,5,16
Southern Miss.,561134.0,Sunbelt,mid-major,1165.52,67.8637,0.0603387,12,9
Southern U.,561136.0,SWAC,mid-major,1034.68,75.8748,0.0606425,11,9
Southern Utah,561139.0,WAC,mid-major,1046.15,66.259,0.0597912,8,12
St. Bonaventure,561067.0,A-10,mid-major,1385.27,66.9639,0.0601288,13,7
St. John's (NY),561074.0,Big East,power,1614.58,65.4241,0.0598406,13,7
St. Thomas (MN),561106.0,Summit,mid-major,1094.11,65.9865,0.0599913,14,8
Stanford,561147.0,Pac 12,power,1415.11,64.2654,0.0602592,10,9
Stetson,561152.0,A-Sun,mid-major,1161.09,68.3102,0.0607616,13,9
Stonehill,561271.0,NEC,mid-major,318.199,94.4913,0.0599323,2,20
Stony Brook,561154.0,CAA,mid-major,1161.93,67.4631,0.0600009,11,10
Syracuse,561156.0,ACC,power,1626.46,65.1397,0.0597019,14,7
TCU,561172.0,Big 12,power,1729.5,70.9557,0.0601341,16,5
Tarleton St.,561104.0,WAC,mid-major,1222.68,70.2629,0.059929,13,7
Temple,561158.0,AAC,power,1026.34,68.8903,0.0601591,8,13
Tennessee,561166.0,SEC,power,1845.94,68.6033,0.0598392,15,5
Tennessee St.,561160.0,OVC,mid-major,984.016,68.8787,0.0602103,12,9
Tennessee Tech,561162.0,OVC,mid-major,745.557,70.9446,0.0596809,7,14
Tex. A&M-Commerce,561267.0,Southland,mid-major,772.308,75.8742,0.0604422,7,13
Texas,561179.0,Big 12,power,1591.84,69.7621,0.0600618,14,7
Texas A&M,561170.0,SEC,power,1549.28,67.4992,0.0599898,12,8
Texas Southern,561174.0,SWAC,mid-major,885.188,70.286,0.0598859,7,12
Texas St.,561143.0,Sunbelt,mid-major,910.391,69.7377,0.060247,7,14
Texas Tech,561176.0,Big 12,power,1723.42,71.5115,0.0599631,16,4
The Citadel,560834.0,Southern,mid-major,921.234,71.5096,0.0603008,9,12
Toledo,561186.0,MAC,mid-major,1355.12,67.7542,0.0596619,14,7
Towson,561188.0,CAA,mid-major,1297.08,67.9203,0.0601859,13,8
Troy,561190.0,Sunbelt,mid-major,1196.49,68.0261,0.0600666,13,8
Tulane,561192.0,AAC,power,1307.03,68.1225,0.059875,12,8
Tulsa,561194.0,AAC,power,1145.69,67.8396,0.0600602,11,8
UAB,560659.0,AAC,power,1452.09,67.8962,0.0603756,13,7
UAlbany,560662.0,Am. East,mid-major,1017.32,67.153,0.059581,11,10
UC Davis,560813.0,Big West,mid-major,1222.28,66.2812,0.0601109,12,8
UC Irvine,560815.0,Big West,mid-major,1430.86,70.0008,0.0598492,15,6
UC Riverside,560819.0,Big West,mid-major,1001.77,66.8731,0.0599284,8,14
UC San Diego,561100.0,Big West,mid-major,1282.46,66.8341,0.0599382,14,7
UC Santa Barbara,560727.0,Big West,mid-major,1190.93,64.8538,0.0599628,12,7
UCF,560826.0,Big 12,power,1522.41,70.4129,0.0600752,12,7
UCLA,560817.0,Pac 12,power,1316.7,68.5975,0.0601211,9,11
UConn,560851.0,Big East,power,1929.42,80.0794,0.0599891,18,2
UIC,560956.0,MVC,mid-major,983.729,67.1945,0.0603259,8,13
UIW,560631.0,Southland,mid-major,731.204,69.5327,0.0601178,6,13
ULM,560985.0,Sunbelt,mid-major,904.905,68.8918,0.0600808,7,12
UMBC,560746.0,Am. East,mid-major,625.882,73.0717,0.0600989,6,15
UMES,560750.0,MEAC,mid-major,543.266,81.857,0.0601018,5,14
UMass Lowell,560606.0,Am. East,mid-major,1190.08,72.8221,0.0600749,14,5
UNC Asheville,560795.0,Big South,mid-major,1268.92,67.9124,0.0598434,14,8
UNC Greensboro,560800.0,Southern,mid-major,1321.08,68.754,0.060198,15,6
UNCW,560802.0,CAA,mid-major,1317.36,68.0972,0.0602538,14,6
UNI,560995.0,MVC,mid-major,1379.21,66.2736,0.0598646,12,9
UNLV,560808.0,MWC,mid-major,1397.26,71.9338,0.0608714,10,9
USC Upstate,560633.0,Big South,mid-major,804.157,74.8513,0.0601969,6,14
UT Arlington,561178.0,WAC,mid-major,1137.63,69.39,0.0599333,9,11
UT Martin,561168.0,OVC,mid-major,1001.79,69.222,0.059899,12,9
UTEP,561182.0,C-USA,mid-major,1107.55,65.4353,0.0603396,11,10
UTRGV,561026.0,WAC,mid-major,889.279,70.6303,0.0601103,6,14
UTSA,561184.0,AAC,power,967.815,70.9129,0.060328,8,13
Utah,561204.0,Pac 12,power,1588.35,66.0261,0.0600728,14,7
Utah St.,561202.0,MWC,mid-major,1806.98,81.056,0.0599371,19,2
Utah Tech,561102.0,WAC,mid-major,979.38,66.8464,0.0601445,7,13
Utah Valley,560646.0,WAC,mid-major,1134.0,67.0347,0.0601074,9,11
VCU,561214.0,A-10,mid-major,1421.28,65.6999,0.0599839,13,8
VMI,561216.0,Southern,mid-major,521.746,93.5648,0.0599757,4,17
Valparaiso,561206.0,MVC,mid-major,939.223,70.3033,0.0603657,6,15
Vanderbilt,561208.0,SEC,power,1040.39,81.9261,0.0599904,5,14
Vermont,561210.0,Am. East,mid-major,1382.74,71.3805,0.0599912,16,5
Villanova,561212.0,Big East,power,1478.09,68.1796,0.060856,11,10
Virginia,561220.0,ACC,power,1630.67,69.5234,0.0600862,15,5
Virginia Tech,561218.0,ACC,power,1595.58,65.2583,0.0599039,13,8
Wagner,561222.0,NEC,mid-major,816.529,68.7177,0.0601815,9,10
Wake Forest,561224.0,ACC,power,1617.77,67.3632,0.0600154,13,6
Washington,561228.0,Pac 12,power,1498.17,64.0988,0.0598409,12,9
Washington St.,561226.0,Pac 12,power,1615.4,66.7667,0.0601399,15,6
Weber St.,561230.0,Big Sky,mid-major,1133.22,67.0522,0.0607472,12,9
West Virginia,561232.0,Big 12,power,1279.3,68.6159,0.0603378,7,13
Western Caro.,561235.0,Southern,mid-major,1309.2,71.2238,0.0600198,16,5
Western Ill.,561238.0,OVC,mid-major,1046.57,70.082,0.0600304,13,8
Western Ky.,561239.0,C-USA,mid-major,1211.61,65.4692,0.0600706,14,6
Western Mich.,561241.0,MAC,mid-major,985.6,66.646,0.0597542,8,13
