school,id,conference,level,rating,rd,volatility,wins,losses
Grand Canyon,560614.0,WAC,mid-major,1570.3,79.9504,0.0601159,29,4
Green Bay,561249.0,Horizon,mid-major,1099.75,65.4423,0.0603765,18,14
Hampton,560931.0,CAA,mid-major,797.65,71.113,0.0603633,9,24
Harvard,560935.0,Ivy,mid-major,1115.07,67.8592,0.0599692,14,13
Hawaii,560937.0,Big West,mid-major,1221.48,63.6849,0.0595981,20,14
High Point,560637.0,Big South,mid-major,1253.27,68.4348,0.0600741,25,8
Hofstra,560939.0,CAA,mid-major,1250.44,65.5593,0.0600594,20,13
Holy Cross,560941.0,Patriot,mid-major,676.239,66.9072,0.0600384,10,23
Houston,560945.0,Big 12,power,1942.21,74.0547,0.0598265,30,4
Houston Christian,560943.0,Southland,mid-major,599.181,74.6183,0.060036,6,23
Howard,560947.0,MEAC,mid-major,972.221,65.3873,0.0598985,18,16
IUPUI,560624.0,Horizon,mid-major,476.791,89.2793,0.0602569,6,26
Idaho,560951.0,Big Sky,mid-major,914.148,65.1857,0.0597515,11,21
Idaho St.,560949.0,Big Sky,mid-major,1005.22,64.0586,0.0600576,14,20
Illinois,560955.0,Big 10,power,1773.35,66.9922,0.0597897,26,8
Illinois St.,560953.0,MVC,mid-major,1173.98,65.2137,0.0606518,15,17
Indiana,560558.0,Big 10,power,1575.9,64.0137,0.0596059,19,14
Indiana St.,560557.0,MVC,mid-major,1561.45,72.6868,0.0597545,28,6
Iona,560562.0,MAAC,mid-major,975.957,64.788,0.060114,16,17
Iowa,560567.0,Big 10,power,1555.69,64.4005,0.0600812,18,14
Iowa St.,560565.0,Big 12,power,1851.82,68.7729,0.060341,27,7
Jackson St.,560569.0,SWAC,mid-major,922.597,65.6942,0.0600852,15,17
Jacksonville,560573.0,A-Sun,mid-major,980.898,63.7192,0.0598797,16,17
Jacksonville St.,560571.0,C-USA,mid-major,1015.11,64.791,0.0604679,14,18
James Madison,560575.0,Sunbelt,mid-major,1541.96,83.9128,0.0599868,31,3
Kansas,560579.0,Big 12,power,1695.48,66.6268,0.0606512,22,10
Kansas City,560626.0,Summit,mid-major,1022.15,63.2846,0.0597052,16,16
Kansas St.,560577.0,Big 12,power,1580.68,65.527,0.0602849,19,14
Kennesaw St.,560616.0,A-Sun,mid-major,953.12,63.3658,0.0602357,15,16
Kent St.,560581.0,MAC,mid-major,1122.22,64.1625,0.0598214,17,17
Kentucky,560583.0,SEC,power,1708.38,66.6249,0.0603907,23,9
LIU,560596.0,NEC,mid-major,680.979,68.0176,0.0598664,7,22
LMU (CA),560733.0,WCC,mid-major,1069.79,68.8611,0.0598484,12,19
LSU,560600.0,SEC,power,1498.61,66.1729,0.0600968,17,15
La Salle,560585.0,A-10,mid-major,1214.81,65.9844,0.0598066,16,17
Lafayette,560587.0,Patriot,mid-major,742.631,65.7175,0.0600233,11,21
Lamar University,560589.0,Southland,mid-major,1006.33,68.6202,0.0600119,19,14
Le Moyne,561749.0,NEC,mid-major,826.068,65.6625,0.0601583,15,17
Lehigh,560591.0,Patriot,mid-major,827.627,65.2253,0.0601715,14,18
Liberty,560593.0,C-USA,mid-major,1154.3,64.6822,0.060622,18,14
Lindenwood,560555.0,OVC,mid-major,655.741,71.0922,0.0596598,9,22
Lipscomb,560641.0,A-Sun,mid-major,1162.86,65.7257,0.0602343,20,12
Little Rock,560678.0,OVC,mid-major,1106.37,65.7258,0.0605543,21,12
Long Beach St.,560721.0,Big West,mid-major,1225.77,63.9114,0.060467,21,14
Longwood,560598.0,Big South,mid-major,1113.69,65.3089,0.0605358,21,13
Louisiana,561145.0,Sunbelt,mid-major,1152.65,64.2666,0.0598184,19,14
Louisiana Tech,560602.0,C-USA,mid-major,1286.15,66.1431,0.0597405,22,10
Louisville,560604.0,ACC,power,1168.36,75.1519,0.0600865,8,24
Loyola Chicago,560735.0,A-10,mid-major,1514.6,66.3844,0.0600973,23,9
Loyola Maryland,560731.0,Patriot,mid-major,602.702,68.3279,0.0600539,7,25
Maine,560736.0,Am. East,mid-major,1013.28,64.759,0.0601329,15,17
Manhattan,560738.0,MAAC,mid-major,720.394,69.4755,0.0601528,7,23
Marist,560740.0,MAAC,mid-major,1012.22,62.8091,0.0598156,18,13
Marquette,560742.0,Big East,power,1771.8,68.2105,0.0596913,25,9
Marshall,560744.0,Sunbelt,mid-major,1005.38,67.408,0.0605508,13,20
Maryland,560747.0,Big 10,power,1433.81,64.4581,0.0599647,16,17
Massachusetts,560752.0,A-10,mid-major,1398.47,64.3587,0.0602461,20,11
McNeese,560755.0,Southland,mid-major,1489.93,86.1832,0.060158,30,3
Memphis,560756.0,AAC,power,1471.21,66.369,0.06064,22,10
Mercer,560758.0,Southern,mid-major,1142.73,66.7415,0.0601827,16,17
Merrimack,561096.0,NEC,mid-major,1010.33,68.79,0.0600066,21,12
Miami (FL),560763.0,ACC,power,1393.46,64.726,0.0600702,15,17
Miami (OH),560761.0,MAC,mid-major,1054.55,64.1772,0.0601289,15,17
Michigan,560767.0,Big 10,power,1270.21,69.8442,0.0600312,8,24
Michigan St.,560765.0,Big 10,power,1592.03,64.3688,0.0596892,19,14
Middle Tenn.,560769.0,C-USA,mid-major,1096.41,63.3072,0.0600005,14,19
Milwaukee,561253.0,Horizon,mid-major,1145.41,65.5944,0.0601155,20,15
Minnesota,560772.0,Big 10,power,1484.09,64.957,0.0599532,18,14
Mississippi St.,560773.0,SEC,power,1617.28,64.7821,0.0601578,21,13
Mississippi Val.,560775.0,SWAC,mid-major,338.951,101.491,0.0600001,1,30
Missouri,560780.0,SEC,power,1129.57,78.2584,0.0600565,8,24
Missouri St.,561141.0,MVC,mid-major,1232.34,64.7066,0.0601781,17,16
Monmouth,560781.0,CAA,mid-major,1150.15,66.0885,0.0600257,18,15
Montana,560785.0,Big Sky,mid-major,1229.49,65.9397,0.0596812,23,11
Montana St.,560783.0,Big Sky,mid-major,1117.61,63.5503,0.0604139,17,17
Morehead St.,560787.0,OVC,mid-major,1248.66,73.1371,0.0600239,26,8
Morgan St.,560789.0,MEAC,mid-major,785.225,67.9048,0.0599081,11,20
Mount St. Mary's,560791.0,MAAC,mid-major,885.144,64.3136,0.059906,13,19
Murray St.,560792.0,MVC,mid-major,1132.84,65.6625,0.0602258,12,20
N.C. A&T,560974.0,CAA,mid-major,774.633,69.4675,0.0597639,7,25
N.C. Central,560976.0,MEAC,mid-major,927.28,66.5103,0.0601807,18,13
NC State,560978.0,ACC,power,1613.06,64.1368,0.0598738,22,14
NIU,560994.0,MAC,mid-major,959.572,66.7773,0.0599347,11,20
NJIT,560961.0,Am. East,mid-major,784.595,69.1405,0.0602767,7,21
Navy,561199.0,Patriot,mid-major,752.57,64.0504,0.0596842,13,18
Nebraska,560804.0,Big 10,power,1656.96,65.3167,0.0602247,23,10
Nevada,560810.0,MWC,mid-major,1697.41,68.6975,0.0599955,26,7
New Hampshire,560958.0,Am. East,mid-major,1052.69,66.0666,0.060135,16,15
New Mexico,560964.0,MWC,mid-major,1661.79,67.689,0.0602744,26,9
New Mexico St.,560963.0,C-USA,mid-major,1052.86,64.5751,0.0597919,13,19
New Orleans,560966.0,Southland,mid-major,676.484,71.9089,0.0600916,10,23
Niagara,560968.0,MAAC,mid-major,952.824,64.6728,0.0604542,16,16
Nicholls,560970.0,Southland,mid-major,1103.58,69.6666,0.0598603,20,14
Norfolk St.,560972.0,MEAC,mid-major,1060.87,69.8009,0.0602923,22,11
North Ala.,560647.0,A-Sun,mid-major,1017.59,64.6449,0.0602577,15,17
North Carolina,560796.0,ACC,power,1801.99,68.6509,0.0600813,27,7
North Dakota,560981.0,Summit,mid-major,1027.72,62.7407,0.0596329,18,14
North Dakota St.,560980.0,Summit,mid-major,1003.88,63.1966,0.0601684,15,17
North Florida,560628.0,A-Sun,mid-major,1018.86,64.2203,0.0600101,16,16
North Texas,560983.0,AAC,power,1348.56,64.7809,0.0596571,18,14
Northeastern,560988.0,CAA,mid-major,1005.8,65.5011,0.0599848,12,20
Northern Ariz.,560989.0,Big Sky,mid-major,1006.02,63.3278,0.0599447,14,19
Northern Colo.,560992.0,Big Sky,mid-major,1140.37,63.4218,0.0598998,19,13
Northern Ky.,560998.0,Horizon,mid-major,1122.6,65.3004,0.0598237,18,15
Northwestern,561002.0,Big 10,power,1607.65,65.244,0.0603639,21,11
Northwestern St.,561000.0,Southland,mid-major,711.768,68.2969,0.059323,9,23
Notre Dame,561004.0,ACC,power,1391.39,67.0514,0.0605323,13,20
Oakland,561006.0,Horizon,mid-major,1316.98,68.317,0.059876,23,11
Ohio,561010.0,MAC,mid-major,1195.19,63.6017,0.0597734,20,13
Ohio St.,561008.0,Big 10,power,1576.35,64.4168,0.0601128,20,13
Oklahoma,561014.0,Big 12,power,1594.16,64.8193,0.0596308,20,12
Oklahoma St.,561012.0,Big 12,power,1337.61,69.7857,0.0599065,12,20
Old Dominion,561016.0,Sunbelt,mid-major,819.275,70.9304,0.0604009,7,25
Ole Miss,560777.0,SEC,power,1528.16,65.1704,0.0594761,20,12
Omaha,560806.0,Summit,mid-major,927.23,63.8231,0.060397,15,18
Oral Roberts,561018.0,Summit,mid-major,916.745,64.4504,0.0599906,12,19
Oregon,561022.0,Pac 12,power,1594.05,63.9413,0.059729,23,11
Oregon St.,561020.0,Pac 12,power,1307.15,64.8822,0.059755,13,19
Pacific,561024.0,WCC,mid-major,724.179,81.1694,0.0598868,6,26
Penn,561029.0,Ivy,mid-major,999.519,69.9837,0.0600633,11,18
Penn St.,561028.0,Big 10,power,1460.11,64.776,0.0604328,16,17
Pepperdine,561031.0,WCC,mid-major,1063.01,70.0984,0.0595499,13,20
Pittsburgh,561033.0,ACC,power,1627.79,64.6191,0.0598717,22,11
Portland,561036.0,WCC,mid-major,1079.07,68.6173,0.0601367,12,21
Portland St.,561035.0,Big Sky,mid-major,1057.19,63.5415,0.060264,17,15
Prairie View,561038.0,SWAC,mid-major,724.956,68.2418,0.0604587,10,21
Presbyterian,560618.0,Big South,mid-major,925.153,66.5032,0.0603516,14,18
Princeton,561040.0,Ivy,mid-major,1506.44,75.9811,0.0600246,24,4
Providence,561042.0,Big East,power,1583.68,67.6038,0.0600809,21,13
Purdue,561044.0,Big 10,power,1925.23,76.2902,0.0601334,29,4
Purdue Fort Wayne,560560.0,Horizon,mid-major,1112.04,67.2338,0.0602612,21,12
Queens (NC),560552.0,A-Sun,mid-major,1006.18,63.5408,0.0599518,14,19
Quinnipiac,561047.0,MAAC,mid-major,1142.18,66.9414,0.0597493,24,9
Radford,561049.0,Big South,mid-major,1003.07,65.128,0.0602084,16,17
Rhode Island,561050.0,A-10,mid-major,1156.46,65.1143,0.0600437,12,20
Rice,561052.0,AAC,power,1068.45,68.2426,0.0600764,11,21
Richmond,561055.0,A-10,mid-major,1514.85,66.7451,0.0600925,23,9
Rider,561056.0,MAAC,mid-major,1032.39,63.7456,0.0600389,15,17
Robert Morris,561059.0,Horizon,mid-major,819.756,73.6579,0.0595726,10,22
Rutgers,561061.0,Big 10,power,1430.95,65.3445,0.059935,15,17
SFA,561150.0,WAC,mid-major,1167.58,64.6696,0.0598781,18,15
SIUE,561131.0,OVC,mid-major,913.062,66.5931,0.0602269,17,16
SMU,561133.0,AAC,power,1366.35,65.2774,0.0599,20,12
Sacramento St.,560726.0,Big Sky,mid-major,936.22,66.6326,0.0601508,10,24
Sacred Heart,561063.0,NEC,mid-major,852.289,64.8364,0.0599656,16,16
Saint Francis (PA),561072.0,NEC,mid-major,595.966,69.2313,0.060068,8,22
Saint Joseph's,561077.0,A-10,mid-major,1412.9,64.5047,0.0602685,21,13
Saint Louis,561078.0,A-10,mid-major,1249.88,64.9088,0.0595465,13,20
Saint Mary's (CA),561080.0,WCC,mid-major,1658.47,71.6378,0.060229,26,7
Saint Peter's,561082.0,MAAC,mid-major,1088.61,64.1447,0.0597899,19,13
Sam Houston,561084.0,C-USA,mid-major,1274.14,65.1793,0.0599123,21,12
Samford,561086.0,Southern,mid-major,1489.53,75.6643,0.059959,29,5
San Diego,561090.0,WCC,mid-major,1215.9,67.4971,0.0596919,18,15
San Diego St.,561088.0,MWC,mid-major,1652.8,65.664,0.0598767,24,10
San Francisco,561091.0,WCC,mid-major,1432.61,69.9889,0.0592308,23,10
San Jose St.,561092.0,MWC,mid-major,1035.76,75.6327,0.0601368,9,23
Santa Clara,561108.0,WCC,mid-major,1380.12,69.158,0.0606488,20,13
Seattle U,560620.0,WAC,mid-major,1232.36,65.4196,0.0600426,19,14
Seton Hall,561110.0,Big East,power,1588.35,66.5632,0.0602842,20,12
Siena,561112.0,MAAC,mid-major,604.083,75.7469,0.0598956,4,28
South Alabama,561113.0,Sunbelt,mid-major,1060.79,63.5109,0.059893,16,16
South Carolina,561117.0,SEC,power,1751.11,68.096,0.0598925,26,7
South Carolina St.,561115.0,MEAC,mid-major,912.585,66.2719,0.0598315,14,18
South Dakota,561121.0,Summit,mid-major,858.344,65.2428,0.0599878,12,20
South Dakota St.,561119.0,Summit,mid-major,1192.9,64.6934,0.0597734,22,12
South Fla.,561122.0,AAC,power,1518.02,69.5534,0.0605802,24,7
Southeast Mo. St.,561124.0,OVC,mid-major,672.044,72.9393,0.0598027,9,22
Southeastern La.,561126.0,Southland,mid-major,887.346,68.0717,0.0599848,15,17
Southern California,561127.0,Pac 12,power,1437.24,63.8769,0.0602129,15,18
Southern Ill.,561129.0,MVC,mid-major,1279.48,64.7434,0.0597336,19,13
Southern Ind.,561269.0,OVC,mid-major,667.646,72.8894,0.0602885,8,24
Southern Miss.,561134.0,Sunbelt,mid-major,1065.19,63.7889,0.0605697,16,16
Southern U.,561136.0,SWAC,mid-major,964.126,66.9766,0.0603871,18,14
Southern Utah,561139.0,WAC,mid-major,966.378,67.4907,0.0598222,10,21
St. Bonaventure,561067.0,A-10,mid-major,1392.62,64.7975,0.0605485,20,13
St. John's (NY),561074.0,Big East,power,1590.65,67.014,0.0598123,20,13
St. Thomas (MN),561106.0,Summit,mid-major,1067.39,63.3239,0.060008,20,13
Stanford,561147.0,Pac 12,power,1360.23,63.3448,0.0599343,14,18
Stetson,561152.0,A-Sun,mid-major,1183.49,65.984,0.0607869,22,12
Stonehill,561271.0,NEC,mid-major,485.123,79.1337,0.0598978,4,27
Stony Brook,561154.0,CAA,mid-major,1199.2,65.3139,0.0598088,20,15
Syracuse,561156.0,ACC,power,1579.75,64.3506,0.0598714,20,12
TCU,561172.0,Big 12,power,1615.3,66.0925,0.0598873,21,12
Tarleton St.,561104.0,WAC,mid-major,1361.1,68.8381,0.0602257,23,9
Temple,561158.0,AAC,power,1215.58,66.0807,0.0602857,16,20
Tennessee,561166.0,SEC,power,1791.47,67.076,0.0598887,24,8
Tennessee St.,561160.0,OVC,mid-major,962.416,66.3871,0.0600052,18,15
Tennessee Tech,561162.0,OVC,mid-major,765.325,68.9625,0.0599505,10,21
Tex. A&M-Commerce,561267.0,Southland,mid-major,806.738,68.5238,0.0601517,13,20
Texas,561179.0,Big 12,power,1627.25,65.6605,0.0598619,20,12
Texas A&M,561170.0,SEC,power,1606.41,65.2359,0.0606503,20,14
Texas Southern,561174.0,SWAC,mid-major,972.319,65.2114,0.0599388,16,16
Texas St.,561143.0,Sunbelt,mid-major,1134.84,65.0036,0.0605607,17,18
Texas Tech,561176.0,Big 12,power,1686.92,66.0751,0.060007,23,10
The Citadel,560834.0,Southern,mid-major,912.337,71.8984,0.0602585,11,21
Toledo,561186.0,MAC,mid-major,1251.21,65.7157,0.0598496,20,12
Towson,561188.0,CAA,mid-major,1209.6,66.9315,0.0602997,20,14
Troy,561190.0,Sunbelt,mid-major,1181.28,64.0785,0.0597965,20,12
Tulane,561192.0,AAC,power,1196.46,65.4288,0.0595751,14,17
Tulsa,561194.0,AAC,power,1189.5,66.0472,0.0604438,16,15
UAB,560659.0,AAC,power,1472.71,66.1764,0.060686,23,11
UAlbany,560662.0,Am. East,mid-major,923.976,66.5242,0.0596001,13,19
UC Davis,560813.0,Big West,mid-major,1231.68,63.2322,0.0601118,20,13
UC Irvine,560815.0,Big West,mid-major,1374.96,68.9194,0.0598671,24,9
UC Riverside,560819.0,Big West,mid-major,1137.17,63.2955,0.0597607,16,18
UC San Diego,561100.0,Big West,mid-major,1261.59,65.0213,0.0600355,21,11
UC Santa Barbara,560727.0,Big West,mid-major,1107.79,63.2851,0.059841,16,15
UCF,560826.0,Big 12,power,1503.73,66.7608,0.0602182,17,15
UCLA,560817.0,Pac 12,power,1413.68,63.7967,0.0600206,16,17
UConn,560851.0,Big East,power,1999.91,80.0047,0.0600192,31,3
UIC,560956.0,MVC,mid-major,1091.1,67.6758,0.0605391,12,21
UIW,560631.0,Southland,mid-major,623.623,70.4414,0.0603052,8,23
ULM,560985.0,Sunbelt,mid-major,948.81,65.4535,0.0600579,11,19
UMBC,560746.0,Am. East,mid-major,867.65,67.6872,0.0603595,11,21
UMES,560750.0,MEAC,mid-major,683.833,73.5025,0.0601938,9,20
UMass Lowell,560606.0,Am. East,mid-major,1184.12,67.5508,0.0601699,22,10
UNC Asheville,560795.0,Big South,mid-major,1212.46,65.7802,0.0599874,22,12
UNC Greensboro,560800.0,Southern,mid-major,1247.18,66.1883,0.0601725,21,11
UNCW,560802.0,CAA,mid-major,1233.92,67.737,0.0606419,21,10
UNI,560995.0,MVC,mid-major,1368.89,65.622,0.0603195,19,14
UNLV,560808.0,MWC,mid-major,1539.16,68.425,0.0608671,19,12
USC Upstate,560633.0,Big South,mid-major,892.694,67.1547,0.0603624,10,20
UT Arlington,561178.0,WAC,mid-major,1305.04,65.6379,0.0595587,20,14
UT Martin,561168.0,OVC,mid-major,1114.63,68.3696,0.0599521,21,11
UTEP,561182.0,C-USA,mid-major,1159.2,62.6202,0.0601483,18,16
UTRGV,561026.0,WAC,mid-major,760.219,75.3322,0.0600282,6,25
UTSA,561184.0,AAC,power,1020.61,69.211,0.0604963,11,21
Utah,561204.0,Pac 12,power,1482.47,63.4308,0.0602472,19,14
Utah St.,561202.0,MWC,mid-major,1699.75,71.1357,0.0598214,27,6
Utah Tech,561102.0,WAC,mid-major,997.764,66.4794,0.0597907,11,20
Utah Valley,560646.0,WAC,mid-major,1184.27,64.5868,0.0599874,16,16
VCU,561214.0,A-10,mid-major,1473.76,64.1512,0.0600709,22,13
VMI,561216.0,Southern,mid-major,476.497,103.893,0.0599529,4,28
Valparaiso,561206.0,MVC,mid-major,929.985,74.0941,0.0603642,7,25
Vanderbilt,561208.0,SEC,power,1270.16,74.0405,0.060164,9,23
Vermont,561210.0,Am. East,mid-major,1428.9,73.6773,0.0600884,28,6
Villanova,561212.0,Big East,power,1530.86,67.1289,0.0606511,18,15
Virginia,561220.0,ACC,power,1625.72,64.4686,0.0598817,23,10
Virginia Tech,561218.0,ACC,power,1528.34,64.1763,0.0602738,18,14
Wagner,561222.0,NEC,mid-major,874.381,64.9625,0.0604667,16,15
Wake Forest,561224.0,ACC,power,1562.33,63.7335,0.0603136,20,13
Washington,561228.0,Pac 12,power,1459.93,62.8513,0.0597991,17,15
Washington St.,561226.0,Pac 12,power,1616.84,66.0053,0.0602208,24,9
Weber St.,561230.0,Big Sky,mid-major,1181.67,65.4088,0.0609241,20,12
West Virginia,561232.0,Big 12,power,1282.57,70.5736,0.0603267,9,23
Western Caro.,561235.0,Southern,mid-major,1273.53,66.0656,0.0600219,22,10
Western Ill.,561238.0,OVC,mid-major,1054.8,66.4073,0.0596205,21,12
Western Ky.,561239.0,C-USA,mid-major,1216.63,63.2892,0.0600271,22,11
Western Mich.,561241.0,MAC,mid-major,989.977,64.4945,0.0598179,12,20
