school,id,conference,level,rating,rd,volatility,wins,losses
Fairfield,560895.0,MAAC,mid-major,1045.78,66.7708,0.0597934,7,6
Fairleigh Dickinson,560897.0,NEC,mid-major,811.921,70.7588,0.059966,6,8
Fla. Atlantic,560901.0,AAC,power,1769.83,71.7542,0.0604769,10,3
Florida,560908.0,SEC,power,1618.5,73.0043,0.0597254,10,3
Florida A&M,560899.0,SWAC,mid-major,987.626,92.2594,0.0598806,2,9
Florida St.,560905.0,ACC,power,1323.24,68.7292,0.0601397,6,6
Fordham,560909.0,A-10,mid-major,1059.92,67.131,0.0602346,6,7
Fresno St.,560716.0,MWC,mid-major,1165.8,71.9663,0.0598679,7,6
Furman,560911.0,Southern,mid-major,1123.96,77.4926,0.0598743,6,7
Ga. Southern,560919.0,Sunbelt,mid-major,618.69,84.5327,0.0600323,1,12
Gardner-Webb,560612.0,Big South,mid-major,974.112,75.868,0.0602379,5,10
George Mason,560913.0,A-10,mid-major,1642.76,82.6275,0.0600297,11,2
George Washington,560915.0,A-10,mid-major,1431.08,87.1152,0.0600257,11,2
Georgetown,560917.0,Big East,power,1218.39,78.6236,0.0600947,7,6
Georgia,560924.0,SEC,power,1708.97,76.1439,0.0598234,10,3
Georgia St.,560920.0,Sunbelt,mid-major,1034.69,68.1855,0.0597248,6,6
Georgia Tech,560922.0,ACC,power,1598.66,71.378,0.0602229,8,4
Gonzaga,560926.0,WCC,power,1664.55,78.3254,0.0598603,9,4
Grambling,560929.0,SWAC,mid-major,-4.42156,153.287,0.0599393,2,10
Grand Canyon,560614.0,WAC,mid-major,2118.72,96.0141,0.0598913,12,1
Green Bay,561249.0,Horizon,mid-major,1078.24,68.4388,0.0602466,8,7
Hampton,560931.0,CAA,mid-major,570.6,89.4507,0.0600903,4,9
Harvard,560935.0,Ivy,mid-major,1272.51,70.4819,0.0599467,8,4
Hawaii,560937.0,Big West,mid-major,1316.7,76.809,0.0597989,8,5
High Point,560637.0,Big South,mid-major,1336.66,71.5127,0.0602024,11,4
Hofstra,560939.0,CAA,mid-major,1288.52,67.0698,0.0597298,7,6
Holy Cross,560941.0,Patriot,mid-major,589.197,80.5932,0.0601046,3,10
Houston,560945.0,Big 12,power,3125.51,291.941,0.0599895,13,0
Houston Christian,560943.0,Southland,mid-major,92.2249,158.929,0.0599534,2,9
Howard,560947.0,MEAC,mid-major,886.165,73.4008,0.0600706,5,9
IUPUI,560624.0,Horizon,mid-major,405.624,88.0069,0.0600454,5,10
Idaho,560951.0,Big Sky,mid-major,1044.09,66.6731,0.0597432,7,7
Idaho St.,560949.0,Big Sky,mid-major,693.849,75.5063,0.0597504,4,9
Illinois,560955.0,Big 10,power,1875.89,79.7556,0.0598069,10,2
Illinois St.,560953.0,MVC,mid-major,1186.88,68.3353,0.0599462,8,5
Indiana,560558.0,Big 10,power,1666.45,79.7884,0.0597581,10,3
Indiana St.,560557.0,MVC,mid-major,1621.79,77.1782,0.0597572,11,2
Iona,560562.0,MAAC,mid-major,1167.04,69.0058,0.0599667,6,7
Iowa,560567.0,Big 10,power,1433.16,73.5032,0.0597554,8,5
Iowa St.,560565.0,Big 12,power,1623.09,79.0128,0.0597936,11,2
Jackson St.,560569.0,SWAC,mid-major,1055.2,71.7758,0.059973,4,9
Jacksonville,560573.0,A-Sun,mid-major,988.199,81.5436,0.0599404,9,5
Jacksonville St.,560571.0,C-USA,mid-major,1014.55,69.7946,0.0601593,8,7
James Madison,560575.0,Sunbelt,mid-major,2776.37,302.41,0.0599925,13,0
Kansas,560579.0,Big 12,power,2187.26,87.0936,0.0599675,12,1
Kansas City,560626.0,Summit,mid-major,828.051,75.3686,0.0599109,6,9
Kansas St.,560577.0,Big 12,power,1703.71,73.984,0.0602501,9,3
Kennesaw St.,560616.0,A-Sun,mid-major,1102.94,70.0708,0.0599994,9,5
Kent St.,560581.0,MAC,mid-major,1322.32,69.295,0.0597322,7,5
Kentucky,560583.0,SEC,power,1891.92,82.4601,0.0601641,10,2
LIU,560596.0,NEC,mid-major,517.852,83.1714,0.0599719,1,11
LMU (CA),560733.0,WCC,mid-major,1120.67,69.7289,0.0598738,7,7
LSU,560600.0,SEC,power,1384.2,80.5287,0.0601823,8,5
La Salle,560585.0,A-10,mid-major,1166.5,76.877,0.0600959,9,4
Lafayette,560587.0,Patriot,mid-major,122.077,162.151,0.0599577,1,12
Lamar University,560589.0,Southland,mid-major,830.139,67.8916,0.0597779,6,7
Le Moyne,561749.0,NEC,mid-major,722.4,77.1006,0.0601644,5,9
Lehigh,560591.0,Patriot,mid-major,591.197,87.5176,0.0602164,3,8
Liberty,560593.0,C-USA,mid-major,1512.86,76.0721,0.0597563,11,4
Lindenwood,560555.0,OVC,mid-major,617.093,74.1703,0.0599743,6,8
Lipscomb,560641.0,A-Sun,mid-major,1278.19,68.624,0.0597281,9,6
Little Rock,560678.0,OVC,mid-major,976.235,63.57,0.0602824,7,8
Long Beach St.,560721.0,Big West,mid-major,1298.44,68.2564,0.0603501,9,5
Longwood,560598.0,Big South,mid-major,1165.23,81.7166,0.059897,12,3
Louisiana,561145.0,Sunbelt,mid-major,1138.98,69.9649,0.0600287,7,6
Louisiana Tech,560602.0,C-USA,mid-major,1358.36,74.5861,0.0599699,9,5
Louisville,560604.0,ACC,power,987.418,70.5144,0.0598425,5,7
Loyola Chicago,560735.0,A-10,mid-major,1222.06,72.6323,0.0602423,8,5
Loyola Maryland,560731.0,Patriot,mid-major,425.505,86.0901,0.0600165,2,11
Maine,560736.0,Am. East,mid-major,955.096,68.3035,0.0600559,8,7
Manhattan,560738.0,MAAC,mid-major,841.874,69.1712,0.0600545,4,7
Marist,560740.0,MAAC,mid-major,1007.31,67.0366,0.0600474,7,4
Marquette,560742.0,Big East,power,1982.62,76.3294,0.0600308,11,3
Marshall,560744.0,Sunbelt,mid-major,1187.32,67.5519,0.0597945,6,8
Maryland,560747.0,Big 10,power,1331.12,72.918,0.0597385,9,4
Massachusetts,560752.0,A-10,mid-major,1352.17,69.3548,0.0598754,9,3
McNeese,560755.0,Southland,mid-major,1520.78,74.3916,0.0599533,11,2
Memphis,560756.0,AAC,power,2161.32,93.3065,0.0602425,11,2
Mercer,560758.0,Southern,mid-major,1109.4,70.4173,0.0599467,7,6
Merrimack,561096.0,NEC,mid-major,978.704,72.3727,0.0599597,6,8
Miami (FL),560763.0,ACC,power,1800.48,77.6446,0.0598621,10,2
Miami (OH),560761.0,MAC,mid-major,1105.95,74.3032,0.0601029,6,6
Michigan,560767.0,Big 10,power,1429.1,65.0788,0.0598773,6,7
Michigan St.,560765.0,Big 10,power,1710.72,69.7112,0.0598829,8,5
Middle Tenn.,560769.0,C-USA,mid-major,929.64,68.2106,0.0602245,5,9
Milwaukee,561253.0,Horizon,mid-major,1022.88,67.3771,0.0599317,7,7
Minnesota,560772.0,Big 10,power,1489.43,80.1821,0.0600124,10,3
Mississippi St.,560773.0,SEC,power,1716.76,77.8809,0.0603065,11,2
Mississippi Val.,560775.0,SWAC,mid-major,-266.198,322.174,0.0599941,0,13
Missouri,560780.0,SEC,power,1473.48,76.7564,0.0602711,8,5
Missouri St.,561141.0,MVC,mid-major,1339.49,70.3009,0.0604125,9,4
Monmouth,560781.0,CAA,mid-major,1314.25,71.8501,0.0598543,7,6
Montana,560785.0,Big Sky,mid-major,1230.82,74.1866,0.0598893,8,5
Montana St.,560783.0,Big Sky,mid-major,1067.17,70.0381,0.0597662,6,7
Morehead St.,560787.0,OVC,mid-major,1318.35,79.9481,0.0597807,10,4
Morgan St.,560789.0,MEAC,mid-major,490.286,89.0685,0.0598681,4,12
Mount St. Mary's,560791.0,MAAC,mid-major,709.32,68.6461,0.059675,5,8
Murray St.,560792.0,MVC,mid-major,891.767,72.2209,0.0602145,4,9
N.C. A&T,560974.0,CAA,mid-major,685.429,76.5855,0.0597728,2,11
N.C. Central,560976.0,MEAC,mid-major,931.536,76.7877,0.0600299,7,7
NC State,560978.0,ACC,power,1767.68,89.1343,0.0598255,9,3
NIU,560994.0,MAC,mid-major,1231.57,70.5774,0.0598893,6,6
NJIT,560961.0,Am. East,mid-major,721.726,71.3408,0.0600938,4,8
Navy,561199.0,Patriot,mid-major,681.602,78.3787,0.0598232,4,7
Nebraska,560804.0,Big 10,power,1740.27,75.2469,0.0601039,11,2
Nevada,560810.0,MWC,mid-major,1907.32,87.248,0.0600348,13,1
New Hampshire,560958.0,Am. East,mid-major,1211.07,75.2977,0.0599801,8,5
New Mexico,560964.0,MWC,mid-major,1709.25,85.3687,0.0599141,12,1
New Mexico St.,560963.0,C-USA,mid-major,974.552,76.1694,0.0600106,6,9
New Orleans,560966.0,Southland,mid-major,671.893,92.3048,0.0598239,5,8
Niagara,560968.0,MAAC,mid-major,742.617,75.7984,0.0597786,4,8
Nicholls,560970.0,Southland,mid-major,1030.05,71.0407,0.0601364,5,8
Norfolk St.,560972.0,MEAC,mid-major,1112.5,68.3893,0.0601618,9,6
North Ala.,560647.0,A-Sun,mid-major,913.015,76.931,0.059912,6,8
North Carolina,560796.0,ACC,power,1873.97,73.1957,0.0602119,9,3
North Dakota,560981.0,Summit,mid-major,1029.86,68.0598,0.0598727,8,7
North Dakota St.,560980.0,Summit,mid-major,1029.89,69.3039,0.0600717,7,7
North Florida,560628.0,A-Sun,mid-major,802.047,82.0567,0.0599672,7,8
North Texas,560983.0,AAC,power,1213.67,72.9767,0.0599045,7,5
Northeastern,560988.0,CAA,mid-major,1048.11,67.4676,0.0597196,5,8
Northern Ariz.,560989.0,Big Sky,mid-major,1139.49,69.6172,0.0598702,6,7
Northern Colo.,560992.0,Big Sky,mid-major,1150.93,68.1791,0.060003,6,6
Northern Ky.,560998.0,Horizon,mid-major,937.03,78.1461,0.0597269,7,7
Northwestern,561002.0,Big 10,power,1847.27,86.0848,0.0606037,10,2
Northwestern St.,561000.0,Southland,mid-major,-2.5189,148.954,0.0599284,2,11
Notre Dame,561004.0,ACC,power,1254.78,74.4432,0.0602641,6,7
Oakland,561006.0,Horizon,mid-major,1350.19,67.3056,0.059782,7,8
Ohio,561010.0,MAC,mid-major,1028.01,68.9434,0.0597704,6,6
Ohio St.,561008.0,Big 10,power,1664.92,77.9578,0.0600614,11,2
Oklahoma,561014.0,Big 12,power,1984.12,89.6203,0.0600126,12,1
Oklahoma St.,561012.0,Big 12,power,1188.15,68.115,0.0597908,7,5
Old Dominion,561016.0,Sunbelt,mid-major,1007.23,73.1048,0.0605292,4,9
Ole Miss,560777.0,SEC,power,3126.74,289.885,0.0599899,13,0
Omaha,560806.0,Summit,mid-major,781.048,73.962,0.0602215,7,8
Oral Roberts,561018.0,Summit,mid-major,990.026,74.7216,0.0600829,6,7
Oregon,561022.0,Pac 12,power,1621.71,71.0639,0.0599115,10,3
Oregon St.,561020.0,Pac 12,power,1407.91,72.1305,0.059874,9,4
Pacific,561024.0,WCC,mid-major,844.893,72.6058,0.0598199,6,9
Penn,561029.0,Ivy,mid-major,1207.99,78.4264,0.0604369,8,6
Penn St.,561028.0,Big 10,power,1233.47,76.4045,0.0603291,7,6
Pepperdine,561031.0,WCC,mid-major,943.308,75.9073,0.0597841,7,8
Pittsburgh,561033.0,ACC,power,1539.09,71.8363,0.0597901,9,4
Portland,561036.0,WCC,mid-major,1035.62,68.3772,0.0601962,6,9
Portland St.,561035.0,Big Sky,mid-major,1236.28,67.7304,0.0598043,10,4
Prairie View,561038.0,SWAC,mid-major,934.078,74.421,0.0600069,5,8
Presbyterian,560618.0,Big South,mid-major,825.007,74.0175,0.0600847,8,7
Princeton,561040.0,Ivy,mid-major,1742.86,87.1989,0.0599464,12,1
Providence,561042.0,Big East,power,1977.37,77.9803,0.0600844,11,2
Purdue,561044.0,Big 10,power,2182.18,86.7906,0.060046,12,1
Purdue Fort Wayne,560560.0,Horizon,mid-major,1498.86,80.3589,0.059775,13,2
Queens (NC),560552.0,A-Sun,mid-major,1036.48,70.6593,0.0598597,6,9
Quinnipiac,561047.0,MAAC,mid-major,1112.18,74.7404,0.0596849,9,4
Radford,561049.0,Big South,mid-major,1341.21,78.2844,0.0599435,10,5
Rhode Island,561050.0,A-10,mid-major,1106.05,69.2377,0.0600755,6,7
Rice,561052.0,AAC,power,1088.34,75.9172,0.0597858,6,7
Richmond,561055.0,A-10,mid-major,1277.43,73.6482,0.0598496,8,5
Rider,561056.0,MAAC,mid-major,746.686,82.2216,0.0601892,3,10
Robert Morris,561059.0,Horizon,mid-major,730.684,76.8505,0.059766,4,11
Rutgers,561061.0,Big 10,power,1485.48,75.2665,0.0597118,8,4
SFA,561150.0,WAC,mid-major,1188.0,71.5203,0.0601903,8,5
SIUE,561131.0,OVC,mid-major,946.298,72.3516,0.0601162,8,7
SMU,561133.0,AAC,power,1493.02,76.9701,0.0597178,9,4
Sacramento St.,560726.0,Big Sky,mid-major,715.83,84.2134,0.0600118,3,10
Sacred Heart,561063.0,NEC,mid-major,769.428,74.4789,0.0600405,6,9
Saint Francis (PA),561072.0,NEC,mid-major,686.411,69.9188,0.0599245,5,8
Saint Joseph's,561077.0,A-10,mid-major,1583.62,79.1814,0.0603878,10,3
Saint Louis,561078.0,A-10,mid-major,1343.62,67.6646,0.0597962,7,6
Saint Mary's (CA),561080.0,WCC,mid-major,1532.92,70.7207,0.0604008,9,6
Saint Peter's,561082.0,MAAC,mid-major,1053.91,73.7054,0.0600472,6,5
Sam Houston,561084.0,C-USA,mid-major,988.769,74.3834,0.059651,6,8
Samford,561086.0,Southern,mid-major,1508.0,87.0657,0.0598919,11,2
San Diego,561090.0,WCC,mid-major,1261.55,70.8639,0.0601652,10,5
San Diego St.,561088.0,MWC,mid-major,1940.65,82.4955,0.0597631,11,2
San Francisco,561091.0,WCC,mid-major,1567.11,74.592,0.0597592,11,4
San Jose St.,561092.0,MWC,mid-major,1102.06,67.9425,0.0604383,7,6
Santa Clara,561108.0,WCC,mid-major,1384.18,72.5535,0.0607608,9,6
Seattle U,560620.0,WAC,mid-major,1288.4,68.2305,0.0598602,8,5
Seton Hall,561110.0,Big East,power,1452.29,68.1643,0.0601905,8,5
Siena,561112.0,MAAC,mid-major,565.852,75.8165,0.0598862,2,11
South Alabama,561113.0,Sunbelt,mid-major,1080.32,67.9489,0.0599554,8,5
South Carolina,561117.0,SEC,power,2196.99,95.7856,0.0599315,12,1
South Carolina St.,561115.0,MEAC,mid-major,693.471,83.1861,0.0601945,4,12
South Dakota,561121.0,Summit,mid-major,898.283,70.1859,0.0600273,8,7
South Dakota St.,561119.0,Summit,mid-major,1162.91,69.3335,0.0599415,7,7
South Fla.,561122.0,AAC,power,1225.63,66.7458,0.0603064,7,4
Southeast Mo. St.,561124.0,OVC,mid-major,711.203,84.2703,0.0597944,5,9
Southeastern La.,561126.0,Southland,mid-major,755.317,86.5598,0.0599552,5,8
Southern California,561127.0,Pac 12,power,1341.21,68.926,0.0600871,6,7
Southern Ill.,561129.0,MVC,mid-major,1346.22,72.0183,0.0599172,9,4
Southern Ind.,561269.0,OVC,mid-major,561.998,88.086,0.0598841,4,11
Southern Miss.,561134.0,Sunbelt,mid-major,974.829,76.5023,0.0602723,6,7
Southern U.,561136.0,SWAC,mid-major,1132.96,85.037,0.0605708,6,7
Southern Utah,561139.0,WAC,mid-major,929.162,71.7357,0.0599383,5,8
St. Bonaventure,561067.0,A-10,mid-major,1432.43,75.9045,0.0598823,9,3
St. John's (NY),561074.0,Big East,power,1622.19,74.6175,0.0601738,9,4
St. Thomas (MN),561106.0,Summit,mid-major,1116.22,69.5725,0.0600455,10,5
Stanford,561147.0,Pac 12,power,1379.96,67.5213,0.0601114,6,6
Stetson,561152.0,A-Sun,mid-major,1131.16,73.4062,0.0605173,8,6
Stonehill,561271.0,NEC,mid-major,566.425,91.0587,0.0599131,2,13
Stony Brook,561154.0,CAA,mid-major,1142.83,74.1971,0.059937,7,6
Syracuse,561156.0,ACC,power,1743.95,72.0102,0.0597666,10,3
TCU,561172.0,Big 12,power,1775.3,89.1152,0.0598381,11,2
Tarleton St.,561104.0,WAC,mid-major,1260.86,76.12,0.0599426,9,4
Temple,561158.0,AAC,power,1176.87,70.2818,0.059987,7,6
Tennessee,561166.0,SEC,power,2003.29,71.8234,0.0598133,9,3
Tennessee St.,561160.0,OVC,mid-major,989.08,72.5607,0.0600831,8,7
Tennessee Tech,561162.0,OVC,mid-major,775.981,75.7831,0.0598939,5,10
Tex. A&M-Commerce,561267.0,Southland,mid-major,1215.18,80.8134,0.0601907,6,7
Texas,561179.0,Big 12,power,1719.34,88.9069,0.0598018,11,2
Texas A&M,561170.0,SEC,power,1733.5,76.3336,0.0598098,9,4
Texas Southern,561174.0,SWAC,mid-major,699.638,87.759,0.0600878,2,9
Texas St.,561143.0,Sunbelt,mid-major,1114.94,76.1623,0.0601021,6,7
Texas Tech,561176.0,Big 12,power,1590.29,78.6697,0.0597597,11,2
The Citadel,560834.0,Southern,mid-major,1000.12,78.2386,0.0602834,8,5
Toledo,561186.0,MAC,mid-major,1293.84,65.1701,0.0597823,6,6
Towson,561188.0,CAA,mid-major,1115.69,74.3954,0.0599977,7,6
Troy,561190.0,Sunbelt,mid-major,813.078,77.8425,0.060018,7,6
Tulane,561192.0,AAC,power,1401.79,74.4976,0.0597053,9,3
Tulsa,561194.0,AAC,power,1179.66,71.2508,0.0602997,9,3
UAB,560659.0,AAC,power,1288.54,72.6442,0.060489,8,5
UAlbany,560662.0,Am. East,mid-major,1014.9,69.4101,0.0596119,8,6
UC Davis,560813.0,Big West,mid-major,1048.15,68.4271,0.0600673,7,6
UC Irvine,560815.0,Big West,mid-major,1394.32,73.8966,0.0598653,9,5
UC Riverside,560819.0,Big West,mid-major,1086.11,67.3517,0.059907,6,8
UC San Diego,561100.0,Big West,mid-major,1023.95,70.1268,0.0600292,7,6
UC Santa Barbara,560727.0,Big West,mid-major,1101.8,67.11,0.0600175,7,5
UCF,560826.0,Big 12,power,1497.49,79.1167,0.0599672,9,3
UCLA,560817.0,Pac 12,power,1215.67,75.4959,0.0599145,6,7
UConn,560851.0,Big East,power,1933.38,79.1121,0.0600599,11,2
UIC,560956.0,MVC,mid-major,1105.86,67.1758,0.0602967,7,6
UIW,560631.0,Southland,mid-major,749.43,69.5016,0.0602385,4,8
ULM,560985.0,Sunbelt,mid-major,708.466,82.3864,0.0599888,4,7
UMBC,560746.0,Am. East,mid-major,543.053,71.2447,0.0601247,5,10
UMES,560750.0,MEAC,mid-major,834.571,81.773,0.0600365,2,9
UMass Lowell,560606.0,Am. East,mid-major,1086.16,76.2418,0.0603148,9,4
UNC Asheville,560795.0,Big South,mid-major,1206.19,68.5431,0.0599946,8,7
UNC Greensboro,560800.0,Southern,mid-major,1260.91,73.008,0.0602429,9,4
UNCW,560802.0,CAA,mid-major,1389.04,78.0354,0.0603182,9,3
UNI,560995.0,MVC,mid-major,1225.02,67.206,0.0599799,6,7
UNLV,560808.0,MWC,mid-major,1283.87,66.5225,0.060332,6,5
USC Upstate,560633.0,Big South,mid-major,823.828,80.3907,0.0602538,5,8
UT Arlington,561178.0,WAC,mid-major,1119.69,74.953,0.0598381,6,7
UT Martin,561168.0,OVC,mid-major,1062.54,74.5286,0.0598195,9,6
UTEP,561182.0,C-USA,mid-major,1114.6,67.4816,0.060185,8,6
UTRGV,561026.0,WAC,mid-major,721.792,74.0976,0.0598869,4,9
UTSA,561184.0,AAC,power,850.719,67.7927,0.0601021,6,7
Utah,561204.0,Pac 12,power,2051.17,90.3303,0.0601719,11,2
Utah St.,561202.0,MWC,mid-major,1767.94,83.7278,0.0600122,12,1
Utah Tech,561102.0,WAC,mid-major,1083.54,67.2635,0.059913,6,7
Utah Valley,560646.0,WAC,mid-major,1201.52,70.334,0.0599453,6,7
VCU,561214.0,A-10,mid-major,1432.61,70.6653,0.0599508,8,5
VMI,561216.0,Southern,mid-major,106.288,120.465,0.0598783,3,10
Valparaiso,561206.0,MVC,mid-major,870.542,73.6796,0.0604835,4,9
Vanderbilt,561208.0,SEC,power,1080.23,78.7706,0.0600332,5,8
Vermont,561210.0,Am. East,mid-major,1335.17,67.9059,0.0600912,9,5
Villanova,561212.0,Big East,power,1645.2,72.8053,0.060957,9,4
Virginia,561220.0,ACC,power,1741.36,78.2166,0.0601247,10,3
Virginia Tech,561218.0,ACC,power,1623.29,72.8982,0.0598228,9,4
Wagner,561222.0,NEC,mid-major,918.584,70.7944,0.0599436,6,6
Wake Forest,561224.0,ACC,power,1661.78,74.9842,0.0600472,9,3
Washington,561228.0,Pac 12,power,1669.2,73.3495,0.0597109,8,5
Washington St.,561226.0,Pac 12,power,1538.99,74.1566,0.0598616,9,4
Weber St.,561230.0,Big Sky,mid-major,1338.15,71.0389,0.0603441,9,4
West Virginia,561232.0,Big 12,power,1251.49,66.3552,0.0597475,5,8
Western Caro.,561235.0,Southern,mid-major,1394.48,77.8402,0.0602091,11,2
Western Ill.,561238.0,OVC,mid-major,988.668,74.7199,0.060284,8,6
Western Ky.,561239.0,C-USA,mid-major,1294.93,70.9214,0.0598022,11,3
Western Mich.,561241.0,MAC,mid-major,849.859,74.4844,0.0598887,3,9
