school,id,conference,level,rating,rd,volatility,wins,losses
Chattanooga,561164.0,Southern,mid-major,1209.06,68.359,0.0597293,14,7
Chicago St.,560830.0,Independent,mid-major,992.816,69.2734,0.0601096,11,15
Cincinnati,560832.0,Big 12,power,1605.62,68.4038,0.0598231,14,6
Clemson,560836.0,ACC,power,1654.9,66.1293,0.0601608,13,6
Cleveland St.,560838.0,Horizon,mid-major,1127.04,65.7369,0.0602174,13,9
Coastal Carolina,560840.0,Sunbelt,mid-major,833.812,70.9525,0.0598402,6,14
Col. of Charleston,560608.0,CAA,mid-major,1359.93,68.8756,0.0596837,15,6
Colgate,560843.0,Patriot,mid-major,1169.45,74.0695,0.0600375,13,8
Colorado,560847.0,Pac 12,power,1613.59,66.3094,0.0600055,15,6
Colorado St.,560845.0,MWC,mid-major,1613.84,69.9334,0.060168,15,5
Columbia,560849.0,Ivy,mid-major,1082.15,70.6606,0.05974,10,7
Coppin St.,560853.0,MEAC,mid-major,510.913,78.9304,0.0598864,2,16
Cornell,560855.0,Ivy,mid-major,1562.88,77.6888,0.0597667,15,3
Creighton,560857.0,Big East,power,1724.62,69.9619,0.0600825,16,5
Dartmouth,560859.0,Ivy,mid-major,779.752,72.6461,0.060041,5,12
Davidson,560861.0,A-10,mid-major,1306.23,68.4911,0.0600458,12,8
Dayton,560863.0,A-10,mid-major,1743.57,76.7937,0.059745,16,3
DePaul,560865.0,Big East,power,970.667,79.7789,0.0598287,3,17
Delaware,560869.0,CAA,mid-major,1127.03,66.9833,0.0599501,12,9
Delaware St.,560867.0,MEAC,mid-major,868.085,69.0506,0.0597665,10,10
Denver,560871.0,Summit,mid-major,1020.74,66.5247,0.0598717,13,9
Detroit Mercy,560873.0,Horizon,mid-major,-673.938,394.078,0.0599918,0,22
Drake,560875.0,MVC,mid-major,1526.07,71.5264,0.0604064,17,4
Drexel,560877.0,CAA,mid-major,1259.54,68.555,0.0603234,15,7
Duke,560879.0,ACC,power,1681.35,71.0319,0.0602455,15,4
Duquesne,560881.0,A-10,mid-major,1378.29,65.2975,0.0597054,11,8
ETSU,560885.0,Southern,mid-major,1060.23,69.0775,0.0599235,10,11
East Carolina,560883.0,AAC,power,1198.97,68.3645,0.0601,11,10
Eastern Ill.,560887.0,OVC,mid-major,884.369,70.8535,0.0597769,10,11
Eastern Ky.,560889.0,A-Sun,mid-major,1105.8,67.3671,0.0599643,11,9
Eastern Mich.,560891.0,MAC,mid-major,909.692,69.3546,0.0598458,9,11
Eastern Wash.,560892.0,Big Sky,mid-major,1354.44,70.9634,0.0594246,13,7
Elon,560610.0,CAA,mid-major,868.452,70.425,0.0598133,9,12
Evansville,560893.0,MVC,mid-major,1215.73,68.4259,0.0597169,12,9
FGCU,560643.0,A-Sun,mid-major,974.378,69.1147,0.0604337,9,13
FIU,560903.0,C-USA,mid-major,933.362,67.1789,0.0598776,7,14
Fairfield,560895.0,MAAC,mid-major,1079.36,65.6559,0.059823,12,8
Fairleigh Dickinson,560897.0,NEC,mid-major,802.808,67.3157,0.0596705,10,12
Fla. Atlantic,560901.0,AAC,power,1664.67,73.539,0.0604556,17,4
Florida,560908.0,SEC,power,1688.13,67.3184,0.0596741,14,6
Florida A&M,560899.0,SWAC,mid-major,522.506,88.582,0.0599808,3,14
Florida St.,560905.0,ACC,power,1591.23,66.355,0.0603548,12,8
Fordham,560909.0,A-10,mid-major,1142.8,66.2931,0.0605556,9,11
Fresno St.,560716.0,MWC,mid-major,1166.51,69.029,0.0596305,9,11
Furman,560911.0,Southern,mid-major,1212.92,68.5844,0.0599476,11,10
Ga. Southern,560919.0,Sunbelt,mid-major,850.28,67.5886,0.0599059,5,16
Gardner-Webb,560612.0,Big South,mid-major,1088.9,68.7628,0.0602231,10,12
George Mason,560913.0,A-10,mid-major,1483.12,69.5866,0.0598128,15,5
George Washington,560915.0,A-10,mid-major,1310.38,70.4192,0.0603099,14,6
Georgetown,560917.0,Big East,power,1169.12,76.5405,0.0598733,8,12
Georgia,560924.0,SEC,power,1662.38,67.9764,0.0597767,14,6
Georgia St.,560920.0,Sunbelt,mid-major,923.596,66.2045,0.0599359,9,11
Georgia Tech,560922.0,ACC,power,1367.15,67.344,0.060366,9,11
Gonzaga,560926.0,WCC,power,1585.17,74.7449,0.0598295,15,5
Grambling,560929.0,SWAC,mid-major,873.827,75.288,0.0600584,8,11
Grand Canyon,560614.0,WAC,mid-major,1695.14,87.2477,0.0600282,19,2
Green Bay,561249.0,Horizon,mid-major,1145.57,68.1468,0.0603461,14,9
Hampton,560931.0,CAA,mid-major,425.945,93.2944,0.0600011,4,17
Harvard,560935.0,Ivy,mid-major,1169.36,68.9533,0.0600493,10,7
Hawaii,560937.0,Big West,mid-major,1115.19,66.4233,0.0594777,11,10
High Point,560637.0,Big South,mid-major,1404.69,74.1711,0.0601144,18,4
Hofstra,560939.0,CAA,mid-major,1161.91,67.6739,0.0602223,11,10
Holy Cross,560941.0,Patriot,mid-major,550.474,70.9589,0.0599484,5,16
Houston,560945.0,Big 12,power,1910.79,78.3945,0.0599518,18,2
Houston Christian,560943.0,Southland,mid-major,722.299,73.1831,0.060065,5,13
Howard,560947.0,MEAC,mid-major,806.056,71.5739,0.0600147,8,13
IUPUI,560624.0,Horizon,mid-major,571.909,85.1123,0.0602166,6,17
Idaho,560951.0,Big Sky,mid-major,888.194,67.4188,0.0598471,7,13
Idaho St.,560949.0,Big Sky,mid-major,922.707,66.6585,0.0599379,8,13
Illinois,560955.0,Big 10,power,1727.85,70.1398,0.0598046,15,5
Illinois St.,560953.0,MVC,mid-major,1138.91,65.6036,0.0599564,10,11
Indiana,560558.0,Big 10,power,1538.25,68.6898,0.0595548,12,8
Indiana St.,560557.0,MVC,mid-major,1643.57,76.109,0.0597161,18,3
Iona,560562.0,MAAC,mid-major,1038.2,66.5384,0.059923,9,10
Iowa,560567.0,Big 10,power,1546.88,69.8798,0.0598683,12,8
Iowa St.,560565.0,Big 12,power,1777.0,72.0398,0.0602228,16,4
Jackson St.,560569.0,SWAC,mid-major,1009.11,68.4286,0.0600136,8,11
Jacksonville,560573.0,A-Sun,mid-major,890.842,67.5667,0.059847,10,11
Jacksonville St.,560571.0,C-USA,mid-major,1056.53,67.4331,0.0605161,11,10
James Madison,560575.0,Sunbelt,mid-major,1430.87,78.0793,0.0600624,18,3
Kansas,560579.0,Big 12,power,1794.94,73.545,0.0604812,16,4
Kansas City,560626.0,Summit,mid-major,889.13,67.6106,0.0599794,9,13
Kansas St.,560577.0,Big 12,power,1628.42,69.0257,0.0598764,14,6
Kennesaw St.,560616.0,A-Sun,mid-major,1066.42,67.0987,0.0601833,13,8
Kent St.,560581.0,MAC,mid-major,1129.4,65.8132,0.0598764,10,10
Kentucky,560583.0,SEC,power,1761.75,71.3731,0.0602503,15,4
LIU,560596.0,NEC,mid-major,614.561,73.1029,0.0599465,4,15
LMU (CA),560733.0,WCC,mid-major,1164.71,68.6645,0.0596157,10,11
LSU,560600.0,SEC,power,1469.51,70.0515,0.0601991,11,9
La Salle,560585.0,A-10,mid-major,1177.53,71.2959,0.0600903,11,9
Lafayette,560587.0,Patriot,mid-major,914.189,70.1215,0.0597398,8,13
Lamar University,560589.0,Southland,mid-major,983.416,67.3277,0.0599125,11,9
Le Moyne,561749.0,NEC,mid-major,837.918,68.319,0.0601453,9,11
Lehigh,560591.0,Patriot,mid-major,634.824,71.7064,0.0601343,6,13
Liberty,560593.0,C-USA,mid-major,1249.46,69.4823,0.0602368,13,8
Lindenwood,560555.0,OVC,mid-major,653.236,71.605,0.0598474,7,14
Lipscomb,560641.0,A-Sun,mid-major,1158.88,68.1889,0.060246,13,9
Little Rock,560678.0,OVC,mid-major,949.497,63.2287,0.0601683,11,10
Long Beach St.,560721.0,Big West,mid-major,1215.42,65.7384,0.0601082,13,8
Longwood,560598.0,Big South,mid-major,994.501,68.0667,0.0596973,14,8
Louisiana,561145.0,Sunbelt,mid-major,1216.86,66.8597,0.0595776,13,8
Louisiana Tech,560602.0,C-USA,mid-major,1371.49,71.0489,0.0599371,15,6
Louisville,560604.0,ACC,power,1086.41,78.5949,0.0601775,6,14
Loyola Chicago,560735.0,A-10,mid-major,1397.69,66.9245,0.0601017,13,7
Loyola Maryland,560731.0,Patriot,mid-major,524.769,74.3565,0.060048,4,17
Maine,560736.0,Am. East,mid-major,933.674,66.9656,0.0601297,10,11
Manhattan,560738.0,MAAC,mid-major,769.418,68.6356,0.0601696,5,13
Marist,560740.0,MAAC,mid-major,913.991,64.3437,0.0599436,10,8
Marquette,560742.0,Big East,power,1751.42,69.4351,0.060011,15,5
Marshall,560744.0,Sunbelt,mid-major,1138.44,67.2341,0.0601075,11,11
Maryland,560747.0,Big 10,power,1506.52,68.7982,0.0601793,13,8
Massachusetts,560752.0,A-10,mid-major,1354.09,65.0002,0.059958,13,7
McNeese,560755.0,Southland,mid-major,1551.93,83.4773,0.0600066,18,2
Memphis,560756.0,AAC,power,1581.89,69.9743,0.060252,15,5
Mercer,560758.0,Southern,mid-major,1003.2,68.9564,0.059981,9,12
Merrimack,561096.0,NEC,mid-major,1000.57,69.155,0.0599165,12,10
Miami (FL),560763.0,ACC,power,1600.48,68.0421,0.0601647,14,6
Miami (OH),560761.0,MAC,mid-major,1085.35,67.9578,0.060232,10,10
Michigan,560767.0,Big 10,power,1338.53,66.8558,0.0601247,7,13
Michigan St.,560765.0,Big 10,power,1615.42,65.8852,0.0597379,12,8
Middle Tenn.,560769.0,C-USA,mid-major,983.114,66.1252,0.0600065,8,13
Milwaukee,561253.0,Horizon,mid-major,1024.29,68.1731,0.0600009,10,11
Minnesota,560772.0,Big 10,power,1433.55,69.1775,0.0598623,13,7
Mississippi St.,560773.0,SEC,power,1651.96,69.4976,0.0604648,14,6
Mississippi Val.,560775.0,SWAC,mid-major,-721.717,374.879,0.059989,0,20
Missouri,560780.0,SEC,power,1301.78,74.6479,0.0599743,8,12
Missouri St.,561141.0,MVC,mid-major,1254.97,66.5474,0.0604261,12,9
Monmouth,560781.0,CAA,mid-major,1202.22,67.0411,0.0597958,11,10
Montana,560785.0,Big Sky,mid-major,1239.19,68.0996,0.0599158,14,7
Montana St.,560783.0,Big Sky,mid-major,1072.52,64.1475,0.0597997,10,11
Morehead St.,560787.0,OVC,mid-major,1286.76,77.7307,0.0597916,16,5
Morgan St.,560789.0,MEAC,mid-major,631.98,75.4,0.0598732,6,14
Mount St. Mary's,560791.0,MAAC,mid-major,778.775,66.6252,0.0597363,7,13
Murray St.,560792.0,MVC,mid-major,1079.97,68.2963,0.0604406,8,13
N.C. A&T,560974.0,CAA,mid-major,865.645,68.3817,0.0596791,6,15
N.C. Central,560976.0,MEAC,mid-major,974.986,69.8851,0.060108,11,8
NC State,560978.0,ACC,power,1560.7,69.7305,0.0596806,13,7
NIU,560994.0,MAC,mid-major,922.66,70.5,0.0599452,6,13
NJIT,560961.0,Am. East,mid-major,735.228,71.7861,0.0599387,5,14
Navy,561199.0,Patriot,mid-major,752.77,68.5891,0.0597415,8,11
Nebraska,560804.0,Big 10,power,1644.89,68.4447,0.0604653,15,6
Nevada,560810.0,MWC,mid-major,1576.5,70.9281,0.0599527,16,5
New Hampshire,560958.0,Am. East,mid-major,1110.11,69.3468,0.0599101,12,8
New Mexico,560964.0,MWC,mid-major,1749.92,76.4507,0.0601763,18,3
New Mexico St.,560963.0,C-USA,mid-major,1065.86,68.7063,0.0600716,9,12
New Orleans,560966.0,Southland,mid-major,721.47,74.9964,0.0600867,7,13
Niagara,560968.0,MAAC,mid-major,933.642,66.1036,0.0601091,10,10
Nicholls,560970.0,Southland,mid-major,1024.44,69.0288,0.0599656,10,10
Norfolk St.,560972.0,MEAC,mid-major,1079.7,70.0576,0.060074,13,8
North Ala.,560647.0,A-Sun,mid-major,924.51,69.1023,0.0599985,9,12
North Carolina,560796.0,ACC,power,1922.63,74.2282,0.0599749,17,3
North Dakota,560981.0,Summit,mid-major,1025.33,64.5295,0.0598007,12,10
North Dakota St.,560980.0,Summit,mid-major,961.656,66.4293,0.0599942,9,12
North Florida,560628.0,A-Sun,mid-major,1063.07,69.9682,0.0598656,12,10
North Texas,560983.0,AAC,power,1409.16,67.1988,0.0597821,12,7
Northeastern,560988.0,CAA,mid-major,1009.51,67.1734,0.0601854,8,13
Northern Ariz.,560989.0,Big Sky,mid-major,1077.48,64.7599,0.0598463,10,11
Northern Colo.,560992.0,Big Sky,mid-major,1174.6,65.1685,0.0599951,12,8
Northern Ky.,560998.0,Horizon,mid-major,1069.92,67.1969,0.0597986,11,11
Northwestern,561002.0,Big 10,power,1724.81,70.4824,0.0603664,15,5
Northwestern St.,561000.0,Southland,mid-major,692.318,73.2306,0.0597353,5,15
Notre Dame,561004.0,ACC,power,1210.2,71.8346,0.0601746,7,13
Oakland,561006.0,Horizon,mid-major,1306.02,67.4806,0.0599288,13,9
Ohio,561010.0,MAC,mid-major,1087.86,64.5084,0.059879,10,10
Ohio St.,561008.0,Big 10,power,1502.39,67.1583,0.0599887,13,7
Oklahoma,561014.0,Big 12,power,1686.78,69.4073,0.0597582,15,5
Oklahoma St.,561012.0,Big 12,power,1251.1,70.5963,0.0597612,9,11
Old Dominion,561016.0,Sunbelt,mid-major,788.796,70.7412,0.060591,5,16
Ole Miss,560777.0,SEC,power,1760.81,74.4334,0.0598382,17,3
Omaha,560806.0,Summit,mid-major,917.051,66.5089,0.0604984,11,12
Oral Roberts,561018.0,Summit,mid-major,1021.82,66.0488,0.0599875,10,11
Oregon,561022.0,Pac 12,power,1601.9,66.0202,0.0596836,14,6
Oregon St.,561020.0,Pac 12,power,1414.84,66.51,0.0598829,11,9
Pacific,561024.0,WCC,mid-major,799.218,76.7755,0.0599727,6,16
Penn,561029.0,Ivy,mid-major,1058.24,71.629,0.0602515,9,10
Penn St.,561028.0,Big 10,power,1307.83,71.09,0.0603395,9,11
Pepperdine,561031.0,WCC,mid-major,1056.29,70.7496,0.0596889,9,14
Pittsburgh,561033.0,ACC,power,1475.69,69.3919,0.0597443,12,8
Portland,561036.0,WCC,mid-major,949.374,70.6134,0.0600642,7,15
Portland St.,561035.0,Big Sky,mid-major,1139.96,65.6,0.0603411,13,8
Prairie View,561038.0,SWAC,mid-major,859.861,71.0771,0.0603293,7,12
Presbyterian,560618.0,Big South,mid-major,775.267,72.4287,0.0602125,9,13
Princeton,561040.0,Ivy,mid-major,1561.67,79.0106,0.0598991,15,2
Providence,561042.0,Big East,power,1617.87,68.9995,0.0602101,14,6
Purdue,561044.0,Big 10,power,2002.4,81.9899,0.060059,19,2
Purdue Fort Wayne,560560.0,Horizon,mid-major,1095.03,68.8206,0.0603092,14,7
Queens (NC),560552.0,A-Sun,mid-major,933.142,67.4873,0.0600347,8,14
Quinnipiac,561047.0,MAAC,mid-major,1262.66,74.7519,0.0597235,16,4
Radford,561049.0,Big South,mid-major,1140.97,69.1562,0.0599202,13,9
Rhode Island,561050.0,A-10,mid-major,1192.7,67.34,0.060378,9,11
Rice,561052.0,AAC,power,1000.37,71.2601,0.0596696,7,13
Richmond,561055.0,A-10,mid-major,1598.05,68.8494,0.0601322,15,5
Rider,561056.0,MAAC,mid-major,903.47,68.7465,0.0601533,7,13
Robert Morris,561059.0,Horizon,mid-major,843.941,72.7679,0.0597048,8,13
Rutgers,561061.0,Big 10,power,1464.17,68.9831,0.0598212,10,9
SFA,561150.0,WAC,mid-major,1210.3,67.9849,0.0601548,12,8
SIUE,561131.0,OVC,mid-major,989.65,69.5325,0.0602884,12,9
SMU,561133.0,AAC,power,1399.56,69.4536,0.0598015,13,7
Sacramento St.,560726.0,Big Sky,mid-major,885.64,69.6663,0.059984,6,15
Sacred Heart,561063.0,NEC,mid-major,795.84,66.5769,0.059933,10,12
Saint Francis (PA),561072.0,NEC,mid-major,694.65,66.8066,0.0598228,7,14
Saint Joseph's,561077.0,A-10,mid-major,1322.4,67.7426,0.0605806,13,7
Saint Louis,561078.0,A-10,mid-major,1216.19,66.5016,0.059806,8,12
Saint Mary's (CA),561080.0,WCC,mid-major,1559.58,70.8265,0.0602505,16,6
Saint Peter's,561082.0,MAAC,mid-major,1052.8,68.0803,0.0598649,11,7
Sam Houston,561084.0,C-USA,mid-major,1235.79,67.9162,0.0599581,12,9
Samford,561086.0,Southern,mid-major,1510.68,80.6534,0.0598864,18,3
San Diego,561090.0,WCC,mid-major,1193.56,68.4736,0.0598337,12,10
San Diego St.,561088.0,MWC,mid-major,1701.17,70.4396,0.0596687,16,4
San Francisco,561091.0,WCC,mid-major,1450.39,72.6596,0.0594797,16,6
San Jose St.,561092.0,MWC,mid-major,1051.9,70.9275,0.0604181,8,12
Santa Clara,561108.0,WCC,mid-major,1459.16,71.544,0.0604825,15,7
Seattle U,560620.0,WAC,mid-major,1254.85,66.7685,0.0604774,12,8
Seton Hall,561110.0,Big East,power,1581.86,66.5119,0.0604584,13,8
Siena,561112.0,MAAC,mid-major,648.656,75.8065,0.0599379,3,17
South Alabama,561113.0,Sunbelt,mid-major,1003.25,67.5103,0.0601242,10,11
South Carolina,561117.0,SEC,power,1784.21,74.7298,0.0599279,17,3
South Carolina St.,561115.0,MEAC,mid-major,855.986,71.2874,0.0601127,6,14
South Dakota,561121.0,Summit,mid-major,869.04,67.2458,0.0599867,9,13
South Dakota St.,561119.0,Summit,mid-major,1135.7,65.8872,0.0599953,12,10
South Fla.,561122.0,AAC,power,1425.17,70.2696,0.0606437,13,5
Southeast Mo. St.,561124.0,OVC,mid-major,677.743,76.0174,0.0599754,7,14
Southeastern La.,561126.0,Southland,mid-major,802.365,71.0056,0.0598362,7,13
Southern California,561127.0,Pac 12,power,1319.61,65.8751,0.0600265,8,12
Southern Ill.,561129.0,MVC,mid-major,1303.46,67.199,0.0596426,14,7
Southern Ind.,561269.0,OVC,mid-major,612.467,80.536,0.0599568,5,16
Southern Miss.,561134.0,Sunbelt,mid-major,1165.71,67.8595,0.060339,12,9
Southern U.,561136.0,SWAC,mid-major,1016.69,75.1173,0.0606024,10,9
Southern Utah,561139.0,WAC,mid-major,1047.37,66.2832,0.0597895,8,12
St. Bonaventure,561067.0,A-10,mid-major,1341.66,67.4166,0.0601036,12,7
St. John's (NY),561074.0,Big East,power,1617.77,65.4513,0.0598819,13,7
St. Thomas (MN),561106.0,Summit,mid-major,1095.42,65.9974,0.0599909,14,8
Stanford,561147.0,Pac 12,power,1417.97,64.2406,0.0602544,10,9
Stetson,561152.0,A-Sun,mid-major,1160.8,68.243,0.0607506,13,9
Stonehill,561271.0,NEC,mid-major,322.04,94.5373,0.0599307,2,20
Stony Brook,561154.0,CAA,mid-major,1163.06,67.4646,0.0599972,11,10
Syracuse,561156.0,ACC,power,1677.07,66.408,0.0596768,14,6
TCU,561172.0,Big 12,power,1679.16,71.8346,0.0600787,15,5
Tarleton St.,561104.0,WAC,mid-major,1224.32,70.3241,0.05993,13,7
Temple,561158.0,AAC,power,1029.55,68.8846,0.0601579,8,13
Tennessee,561166.0,SEC,power,1901.79,70.9164,0.0598348,15,4
Tennessee St.,561160.0,OVC,mid-major,982.892,68.9733,0.0602077,12,9
Tennessee Tech,561162.0,OVC,mid-major,750.36,70.7091,0.0596783,7,14
Tex. A&M-Commerce,561267.0,Southland,mid-major,804.272,75.9443,0.0604387,7,12
Texas,561179.0,Big 12,power,1607.45,69.7001,0.0600758,14,6
Texas A&M,561170.0,SEC,power,1552.3,67.3866,0.0599935,12,8
Texas Southern,561174.0,SWAC,mid-major,810.82,71.9253,0.0598266,6,12
Texas St.,561143.0,Sunbelt,mid-major,908.71,69.7346,0.0602242,7,14
Texas Tech,561176.0,Big 12,power,1782.17,74.3178,0.0600064,16,3
The Citadel,560834.0,Southern,mid-major,918.529,71.5382,0.0602937,9,12
Toledo,561186.0,MAC,mid-major,1347.09,67.1899,0.0596875,13,7
Towson,561188.0,CAA,mid-major,1298.98,67.8983,0.0601801,13,8
Troy,561190.0,Sunbelt,mid-major,1197.74,67.9818,0.0600658,13,8
Tulane,561192.0,AAC,power,1308.06,68.2304,0.0598806,12,8
Tulsa,561194.0,AAC,power,1148.37,67.7174,0.060054,11,8
UAB,560659.0,AAC,power,1452.75,67.9191,0.06038,13,7
UAlbany,560662.0,Am. East,mid-major,1020.36,67.0097,0.0595782,11,10
UC Davis,560813.0,Big West,mid-major,1223.24,66.2639,0.0601108,12,8
UC Irvine,560815.0,Big West,mid-major,1431.06,69.9596,0.0598479,15,6
UC Riverside,560819.0,Big West,mid-major,1003.13,66.8769,0.059929,8,14
UC San Diego,561100.0,Big West,mid-major,1283.9,66.8354,0.0599366,14,7
UC Santa Barbara,560727.0,Big West,mid-major,1192.18,64.8693,0.0599646,12,7
UCF,560826.0,Big 12,power,1525.61,70.4342,0.0600757,12,7
UCLA,560817.0,Pac 12,power,1321.27,68.6192,0.0601189,9,11
UConn,560851.0,Big East,power,1945.65,80.7865,0.0600384,18,2
UIC,560956.0,MVC,mid-major,985.861,67.1693,0.0603149,8,13
UIW,560631.0,Southland,mid-major,732.598,69.4277,0.0600845,6,13
ULM,560985.0,Sunbelt,mid-major,904.794,68.8633,0.0600761,7,12
UMBC,560746.0,Am. East,mid-major,629.586,72.9263,0.0600667,6,15
UMES,560750.0,MEAC,mid-major,575.234,81.4428,0.0601072,5,13
UMass Lowell,560606.0,Am. East,mid-major,1188.93,72.3012,0.0600132,14,5
UNC Asheville,560795.0,Big South,mid-major,1269.31,67.9649,0.0598453,14,8
UNC Greensboro,560800.0,Southern,mid-major,1322.35,68.8494,0.0602018,15,6
UNCW,560802.0,CAA,mid-major,1319.66,68.09,0.0602542,14,6
UNI,560995.0,MVC,mid-major,1381.88,66.4316,0.0598805,12,9
UNLV,560808.0,MWC,mid-major,1397.1,71.925,0.0608737,10,9
USC Upstate,560633.0,Big South,mid-major,803.378,74.8659,0.0601836,6,14
UT Arlington,561178.0,WAC,mid-major,1136.98,69.6564,0.0599489,9,11
UT Martin,561168.0,OVC,mid-major,1002.52,69.2288,0.0599127,12,9
UTEP,561182.0,C-USA,mid-major,1108.19,65.4549,0.0603434,11,10
UTRGV,561026.0,WAC,mid-major,887.344,70.6751,0.0601063,6,14
UTSA,561184.0,AAC,power,968.967,70.8449,0.0603229,8,13
Utah,561204.0,Pac 12,power,1591.14,66.0172,0.0600791,14,7
Utah St.,561202.0,MWC,mid-major,1805.61,79.7952,0.0599391,18,2
Utah Tech,561102.0,WAC,mid-major,979.905,66.9371,0.0601514,7,13
Utah Valley,560646.0,WAC,mid-major,1135.19,67.0745,0.0601145,9,11
VCU,561214.0,A-10,mid-major,1457.7,66.6607,0.0599867,13,7
VMI,561216.0,Southern,mid-major,521.5,93.5659,0.0599748,4,17
Valparaiso,561206.0,MVC,mid-major,936.8,70.3688,0.06036,6,15
Vanderbilt,561208.0,SEC,power,1041.31,82.0006,0.0599972,5,14
Vermont,561210.0,Am. East,mid-major,1383.57,71.4884,0.0600062,16,5
Villanova,561212.0,Big East,power,1500.65,68.3183,0.0609662,11,9
Virginia,561220.0,ACC,power,1635.64,69.8538,0.0601163,15,5
Virginia Tech,561218.0,ACC,power,1613.51,65.8403,0.0599301,13,7
Wagner,561222.0,NEC,mid-major,823.858,68.581,0.0601592,9,10
Wake Forest,561224.0,ACC,power,1624.14,67.7713,0.060018,13,6
Washington,561228.0,Pac 12,power,1500.54,64.1028,0.0598474,12,9
Washington St.,561226.0,Pac 12,power,1619.6,66.7873,0.0601319,15,6
Weber St.,561230.0,Big Sky,mid-major,1133.89,67.0366,0.0607418,12,9
West Virginia,561232.0,Big 12,power,1281.7,68.7093,0.0603432,7,13
Western Caro.,561235.0,Southern,mid-major,1310.0,71.2871,0.0600235,16,5
Western Ill.,561238.0,OVC,mid-major,1045.7,70.0139,0.0600202,13,8
Western Ky.,561239.0,C-USA,mid-major,1213.04,65.4433,0.060067,14,6
Western Mich.,561241.0,MAC,mid-major,990.421,65.8927,0.0597626,8,12
