school,id,conference,level,rating,rd,volatility,wins,losses
Charlotte,560798.0,AAC,power,1346.08,65.2764,0.0600301,19,12
Chattanooga,561164.0,Southern,mid-major,1235.99,64.9362,0.0599268,21,12
Chicago St.,560830.0,Independent,mid-major,945.268,70.0857,0.0600974,12,18
Cincinnati,560832.0,Big 12,power,1555.84,65.9975,0.0599908,20,14
Clemson,560836.0,ACC,power,1610.42,64.3758,0.060549,21,11
Cleveland St.,560838.0,Horizon,mid-major,1135.25,66.1003,0.0602577,20,14
Coastal Carolina,560840.0,Sunbelt,mid-major,861.195,68.6865,0.0600631,9,22
Col. of Charleston,560608.0,CAA,mid-major,1445.97,70.8251,0.0596504,27,7
Colgate,560843.0,Patriot,mid-major,1197.27,77.0833,0.0601848,25,9
Colorado,560847.0,Pac 12,power,1615.36,64.2518,0.0598378,24,10
Colorado St.,560845.0,MWC,mid-major,1620.5,67.3653,0.0601372,24,10
Columbia,560849.0,Ivy,mid-major,999.506,68.2317,0.0597062,13,14
Coppin St.,560853.0,MEAC,mid-major,440.135,85.0771,0.0599607,2,27
Cornell,560855.0,Ivy,mid-major,1394.98,71.0025,0.0597324,22,7
Creighton,560857.0,Big East,power,1717.88,67.0348,0.0604079,23,9
Dartmouth,560859.0,Ivy,mid-major,809.353,75.2408,0.0601692,6,21
Davidson,560861.0,A-10,mid-major,1227.18,65.1715,0.0597115,15,17
Dayton,560863.0,A-10,mid-major,1595.25,68.7842,0.059755,24,7
DePaul,560865.0,Big East,power,908.78,87.8207,0.0598023,3,29
Delaware,560869.0,CAA,mid-major,1126.9,65.1963,0.0598218,19,14
Delaware St.,560867.0,MEAC,mid-major,865.344,64.8661,0.0599816,15,18
Denver,560871.0,Summit,mid-major,964.605,63.6511,0.0600763,17,17
Detroit Mercy,560873.0,Horizon,mid-major,351.609,107.639,0.0599387,1,31
Drake,560875.0,MVC,mid-major,1601.32,70.995,0.0603692,28,6
Drexel,560877.0,CAA,mid-major,1217.97,64.6175,0.0599624,20,12
Duke,560879.0,ACC,power,1699.69,66.6996,0.0599476,24,8
Duquesne,560881.0,A-10,mid-major,1506.69,65.0779,0.0598723,23,11
ETSU,560885.0,Southern,mid-major,1195.47,66.2144,0.059759,19,16
East Carolina,560883.0,AAC,power,1190.4,65.1572,0.0597466,15,18
Eastern Ill.,560887.0,OVC,mid-major,830.792,67.4608,0.0597662,14,18
Eastern Ky.,560889.0,A-Sun,mid-major,1072.67,64.3126,0.0599036,17,14
Eastern Mich.,560891.0,MAC,mid-major,950.318,66.335,0.0602586,13,18
Eastern Wash.,560892.0,Big Sky,mid-major,1264.61,67.3466,0.0596765,21,11
Elon,560610.0,CAA,mid-major,904.519,67.0633,0.0600976,13,19
Evansville,560893.0,MVC,mid-major,1164.53,66.4784,0.0597733,16,17
FGCU,560643.0,A-Sun,mid-major,1000.77,64.2597,0.0601904,14,18
FIU,560903.0,C-USA,mid-major,984.029,65.6883,0.0600827,11,22
Fairfield,560895.0,MAAC,mid-major,1118.61,64.2451,0.0599284,22,12
Fairleigh Dickinson,560897.0,NEC,mid-major,818.71,63.8572,0.0594505,15,17
Fla. Atlantic,560901.0,AAC,power,1558.45,69.0744,0.0606564,25,8
Florida,560908.0,SEC,power,1703.73,66.1197,0.060016,24,10
Florida A&M,560899.0,SWAC,mid-major,674.091,71.636,0.0599852,6,23
Florida St.,560905.0,ACC,power,1507.18,63.7501,0.0604061,17,16
Fordham,560909.0,A-10,mid-major,1177.79,66.2284,0.0605431,13,20
Fresno St.,560716.0,MWC,mid-major,1181.53,71.214,0.0595112,12,21
Furman,560911.0,Southern,mid-major,1204.4,65.5042,0.060045,17,16
Ga. Southern,560919.0,Sunbelt,mid-major,921.589,68.0356,0.0601627,9,24
Gardner-Webb,560612.0,Big South,mid-major,1140.14,64.4815,0.0600779,17,16
George Mason,560913.0,A-10,mid-major,1378.67,64.422,0.0598646,20,12
George Washington,560915.0,A-10,mid-major,1157.04,66.4124,0.0600228,15,17
Georgetown,560917.0,Big East,power,1112.95,79.0348,0.0597087,9,23
Georgia,560924.0,SEC,power,1470.22,65.546,0.0595377,17,16
Georgia St.,560920.0,Sunbelt,mid-major,1020.54,65.7963,0.0601594,14,17
Georgia Tech,560922.0,ACC,power,1422.11,64.6764,0.0608767,14,18
Gonzaga,560926.0,WCC,power,1661.82,72.2121,0.0598035,25,7
Grambling,560929.0,SWAC,mid-major,1054.99,66.7803,0.0600583,20,14
Grand Canyon,560614.0,WAC,mid-major,1555.66,80.1025,0.0601288,28,4
Green Bay,561249.0,Horizon,mid-major,1099.79,65.4401,0.0603759,18,14
Hampton,560931.0,CAA,mid-major,797.96,71.1119,0.0603631,9,24
Harvard,560935.0,Ivy,mid-major,1115.56,67.7709,0.0599608,14,13
Hawaii,560937.0,Big West,mid-major,1221.46,63.6828,0.059598,20,14
High Point,560637.0,Big South,mid-major,1253.54,68.4342,0.0600743,25,8
Hofstra,560939.0,CAA,mid-major,1250.63,65.5523,0.0600591,20,13
Holy Cross,560941.0,Patriot,mid-major,676.658,66.9064,0.0600383,10,23
Houston,560945.0,Big 12,power,1942.66,74.0562,0.0598265,30,4
Houston Christian,560943.0,Southland,mid-major,599.612,74.619,0.0600361,6,23
Howard,560947.0,MEAC,mid-major,972.541,65.3792,0.0598978,18,16
IUPUI,560624.0,Horizon,mid-major,476.943,89.2771,0.0602567,6,26
Idaho,560951.0,Big Sky,mid-major,914.313,65.185,0.0597516,11,21
Idaho St.,560949.0,Big Sky,mid-major,1005.39,64.0562,0.0600569,14,20
Illinois,560955.0,Big 10,power,1755.7,66.9984,0.0597791,25,8
Illinois St.,560953.0,MVC,mid-major,1173.97,65.2071,0.0606508,15,17
Indiana,560558.0,Big 10,power,1575.68,64.0033,0.0596098,19,14
Indiana St.,560557.0,MVC,mid-major,1561.31,72.6809,0.0597537,28,6
Iona,560562.0,MAAC,mid-major,976.09,64.7853,0.0601141,16,17
Iowa,560567.0,Big 10,power,1555.54,64.3802,0.0600854,18,14
Iowa St.,560565.0,Big 12,power,1852.51,68.7735,0.0603408,27,7
Jackson St.,560569.0,SWAC,mid-major,922.975,65.6927,0.060085,15,17
Jacksonville,560573.0,A-Sun,mid-major,981.189,63.7194,0.0598797,16,17
Jacksonville St.,560571.0,C-USA,mid-major,1015.37,64.789,0.0604679,14,18
James Madison,560575.0,Sunbelt,mid-major,1542.06,83.9033,0.0599868,31,3
Kansas,560579.0,Big 12,power,1695.69,66.6312,0.0606515,22,10
Kansas City,560626.0,Summit,mid-major,1022.67,63.286,0.0597033,16,16
Kansas St.,560577.0,Big 12,power,1581.09,65.5291,0.0602858,19,14
Kennesaw St.,560616.0,A-Sun,mid-major,953.41,63.3656,0.0602356,15,16
Kent St.,560581.0,MAC,mid-major,1122.4,64.1604,0.0598209,17,17
Kentucky,560583.0,SEC,power,1708.76,66.6035,0.0603839,23,9
LIU,560596.0,NEC,mid-major,681.388,68.0187,0.0598664,7,22
LMU (CA),560733.0,WCC,mid-major,1069.49,68.8423,0.059847,12,19
LSU,560600.0,SEC,power,1498.75,66.1634,0.0600958,17,15
La Salle,560585.0,A-10,mid-major,1215.43,65.959,0.0598016,16,17
Lafayette,560587.0,Patriot,mid-major,743.07,65.7162,0.0600231,11,21
Lamar University,560589.0,Southland,mid-major,1006.78,68.6249,0.0600124,19,14
Le Moyne,561749.0,NEC,mid-major,826.456,65.6627,0.0601584,15,17
Lehigh,560591.0,Patriot,mid-major,828.042,65.2227,0.0601712,14,18
Liberty,560593.0,C-USA,mid-major,1154.34,64.6682,0.0606209,18,14
Lindenwood,560555.0,OVC,mid-major,656.025,71.0933,0.0596599,9,22
Lipscomb,560641.0,A-Sun,mid-major,1163.15,65.727,0.0602345,20,12
Little Rock,560678.0,OVC,mid-major,1106.68,65.7273,0.0605552,21,12
Long Beach St.,560721.0,Big West,mid-major,1225.73,63.9066,0.0604665,21,14
Longwood,560598.0,Big South,mid-major,1113.95,65.3045,0.0605348,21,13
Louisiana,561145.0,Sunbelt,mid-major,1152.95,64.2672,0.059819,19,14
Louisiana Tech,560602.0,C-USA,mid-major,1286.17,66.1221,0.05974,22,10
Louisville,560604.0,ACC,power,1168.9,75.1666,0.0600875,8,24
Loyola Chicago,560735.0,A-10,mid-major,1514.88,66.3601,0.0600821,23,9
Loyola Maryland,560731.0,Patriot,mid-major,603.211,68.3287,0.0600561,7,25
Maine,560736.0,Am. East,mid-major,1014.14,64.7638,0.0601375,15,17
Manhattan,560738.0,MAAC,mid-major,720.582,69.4716,0.0601528,7,23
Marist,560740.0,MAAC,mid-major,1012.41,62.8056,0.0598146,18,13
Marquette,560742.0,Big East,power,1772.02,68.1789,0.0596733,25,9
Marshall,560744.0,Sunbelt,mid-major,1005.52,67.3977,0.0605499,13,20
Maryland,560747.0,Big 10,power,1433.58,64.4555,0.0599598,16,17
Massachusetts,560752.0,A-10,mid-major,1399.3,64.3706,0.0602415,20,11
McNeese,560755.0,Southland,mid-major,1491.18,86.2638,0.0601655,30,3
Memphis,560756.0,AAC,power,1471.78,66.3733,0.0606491,22,10
Mercer,560758.0,Southern,mid-major,1143.1,66.7481,0.0601834,16,17
Merrimack,561096.0,NEC,mid-major,1010.8,68.7992,0.0600078,21,12
Miami (FL),560763.0,ACC,power,1394.12,64.7283,0.060069,15,17
Miami (OH),560761.0,MAC,mid-major,1054.76,64.1762,0.0601284,15,17
Michigan,560767.0,Big 10,power,1270.26,69.833,0.0600338,8,24
Michigan St.,560765.0,Big 10,power,1591.84,64.341,0.059677,19,14
Middle Tenn.,560769.0,C-USA,mid-major,1096.52,63.3011,0.0599997,14,19
Milwaukee,561253.0,Horizon,mid-major,1145.45,65.5923,0.0601148,20,15
Minnesota,560772.0,Big 10,power,1483.92,64.9387,0.0599524,18,14
Mississippi St.,560773.0,SEC,power,1616.44,64.713,0.0601441,21,13
Mississippi Val.,560775.0,SWAC,mid-major,339.313,101.493,0.0600001,1,30
Missouri,560780.0,SEC,power,1129.86,78.2548,0.0600566,8,24
Missouri St.,561141.0,MVC,mid-major,1232.34,64.6996,0.0601772,17,16
Monmouth,560781.0,CAA,mid-major,1150.34,66.0797,0.0600247,18,15
Montana,560785.0,Big Sky,mid-major,1229.62,65.9383,0.059681,23,11
Montana St.,560783.0,Big Sky,mid-major,1117.76,63.5482,0.0604134,17,17
Morehead St.,560787.0,OVC,mid-major,1248.92,73.1336,0.0600237,26,8
Morgan St.,560789.0,MEAC,mid-major,785.636,67.9032,0.0599079,11,20
Mount St. Mary's,560791.0,MAAC,mid-major,885.315,64.3091,0.0599055,13,19
Murray St.,560792.0,MVC,mid-major,1132.86,65.6577,0.0602245,12,20
N.C. A&T,560974.0,CAA,mid-major,774.97,69.4668,0.0597639,7,25
N.C. Central,560976.0,MEAC,mid-major,927.685,66.5097,0.0601807,18,13
NC State,560978.0,ACC,power,1613.86,64.1392,0.0598749,22,14
NIU,560994.0,MAC,mid-major,959.794,66.7766,0.0599345,11,20
NJIT,560961.0,Am. East,mid-major,785.186,69.145,0.0602766,7,21
Navy,561199.0,Patriot,mid-major,753.043,64.0517,0.0596846,13,18
Nebraska,560804.0,Big 10,power,1656.26,65.2982,0.0602271,23,10
Nevada,560810.0,MWC,mid-major,1697.69,68.6922,0.0599952,26,7
New Hampshire,560958.0,Am. East,mid-major,1053.57,66.0702,0.0601396,16,15
New Mexico,560964.0,MWC,mid-major,1662.04,67.6842,0.0602732,26,9
New Mexico St.,560963.0,C-USA,mid-major,1053.05,64.5731,0.0597918,13,19
New Orleans,560966.0,Southland,mid-major,676.879,71.9089,0.0600915,10,23
Niagara,560968.0,MAAC,mid-major,952.99,64.669,0.0604531,16,16
Nicholls,560970.0,Southland,mid-major,1103.99,69.6702,0.0598602,20,14
Norfolk St.,560972.0,MEAC,mid-major,1061.37,69.8187,0.0602985,22,11
North Ala.,560647.0,A-Sun,mid-major,1017.87,64.6448,0.0602577,15,17
North Carolina,560796.0,ACC,power,1802.71,68.6472,0.0600818,27,7
North Dakota,560981.0,Summit,mid-major,1028.01,62.7397,0.0596333,18,14
North Dakota St.,560980.0,Summit,mid-major,1004.11,63.1912,0.0601676,15,17
North Florida,560628.0,A-Sun,mid-major,1019.17,64.2211,0.0600104,16,16
North Texas,560983.0,AAC,power,1349.04,64.7493,0.0596616,18,14
Northeastern,560988.0,CAA,mid-major,1006.07,65.4974,0.0599848,12,20
Northern Ariz.,560989.0,Big Sky,mid-major,1006.14,63.3236,0.0599447,14,19
Northern Colo.,560992.0,Big Sky,mid-major,1140.52,63.4204,0.0598996,19,13
Northern Ky.,560998.0,Horizon,mid-major,1122.64,65.2986,0.0598237,18,15
Northwestern,561002.0,Big 10,power,1607.33,65.203,0.0603498,21,11
Northwestern St.,561000.0,Southland,mid-major,712.189,68.2974,0.0593231,9,23
Notre Dame,561004.0,ACC,power,1391.89,67.0539,0.0605322,13,20
Oakland,561006.0,Horizon,mid-major,1316.84,68.2999,0.0598741,23,11
Ohio,561010.0,MAC,mid-major,1195.6,63.6022,0.0597763,20,13
Ohio St.,561008.0,Big 10,power,1576.14,64.3904,0.0601091,20,13
Oklahoma,561014.0,Big 12,power,1594.58,64.8217,0.0596313,20,12
Oklahoma St.,561012.0,Big 12,power,1337.97,69.7875,0.0599067,12,20
Old Dominion,561016.0,Sunbelt,mid-major,819.689,70.9333,0.0604043,7,25
Ole Miss,560777.0,SEC,power,1527.92,65.126,0.0594826,20,12
Omaha,560806.0,Summit,mid-major,927.548,63.8231,0.0603967,15,18
Oral Roberts,561018.0,Summit,mid-major,917.158,64.4522,0.0599912,12,19
Oregon,561022.0,Pac 12,power,1594.33,63.9469,0.05973,23,11
Oregon St.,561020.0,Pac 12,power,1307.38,64.8824,0.0597551,13,19
Pacific,561024.0,WCC,mid-major,724.181,81.16,0.0598869,6,26
Penn,561029.0,Ivy,mid-major,1000.3,69.929,0.0600557,11,18
Penn St.,561028.0,Big 10,power,1460.43,64.7477,0.060423,16,17
Pepperdine,561031.0,WCC,mid-major,1062.87,70.0847,0.0595491,13,20
Pittsburgh,561033.0,ACC,power,1628.94,64.6309,0.05987,22,11
Portland,561036.0,WCC,mid-major,1079.12,68.6013,0.0601328,12,21
Portland St.,561035.0,Big Sky,mid-major,1057.35,63.5395,0.0602636,17,15
Prairie View,561038.0,SWAC,mid-major,725.393,68.2425,0.0604585,10,21
Presbyterian,560618.0,Big South,mid-major,925.464,66.5015,0.0603514,14,18
Princeton,561040.0,Ivy,mid-major,1504.64,75.831,0.0600096,24,4
Providence,561042.0,Big East,power,1584.47,67.6084,0.0600895,21,13
Purdue,561044.0,Big 10,power,1924.82,76.2409,0.0601265,29,4
Purdue Fort Wayne,560560.0,Horizon,mid-major,1112.06,67.2297,0.060261,21,12
Queens (NC),560552.0,A-Sun,mid-major,1006.46,63.5408,0.0599515,14,19
Quinnipiac,561047.0,MAAC,mid-major,1142.18,66.9311,0.0597494,24,9
Radford,561049.0,Big South,mid-major,1003.48,65.1335,0.0602097,16,17
Rhode Island,561050.0,A-10,mid-major,1156.88,65.0941,0.0600304,12,20
Rice,561052.0,AAC,power,1069.56,68.2325,0.0600763,11,21
Richmond,561055.0,A-10,mid-major,1516.1,66.7612,0.0600846,23,9
Rider,561056.0,MAAC,mid-major,1032.43,63.7374,0.0600373,15,17
Robert Morris,561059.0,Horizon,mid-major,819.877,73.653,0.0595726,10,22
Rutgers,561061.0,Big 10,power,1430.82,65.3442,0.0599372,15,17
SFA,561150.0,WAC,mid-major,1168.49,64.6591,0.0598786,18,15
SIUE,561131.0,OVC,mid-major,913.315,66.5922,0.0602268,17,16
SMU,561133.0,AAC,power,1367.08,65.2528,0.0598965,20,12
Sacramento St.,560726.0,Big Sky,mid-major,936.375,66.6315,0.0601508,10,24
Sacred Heart,561063.0,NEC,mid-major,852.736,64.8379,0.0599658,16,16
Saint Francis (PA),561072.0,NEC,mid-major,596.331,69.232,0.0600681,8,22
Saint Joseph's,561077.0,A-10,mid-major,1413.33,64.4948,0.0602585,21,13
Saint Louis,561078.0,A-10,mid-major,1250.17,64.8914,0.0595458,13,20
Saint Mary's (CA),561080.0,WCC,mid-major,1658.14,71.6452,0.0602275,26,7
Saint Peter's,561082.0,MAAC,mid-major,1088.6,64.1298,0.0597877,19,13
Sam Houston,561084.0,C-USA,mid-major,1274.14,65.1608,0.0599098,21,12
Samford,561086.0,Southern,mid-major,1490.78,75.7435,0.0599548,29,5
San Diego,561090.0,WCC,mid-major,1215.64,67.4802,0.059691,18,15
San Diego St.,561088.0,MWC,mid-major,1652.59,65.6659,0.0598823,24,10
San Francisco,561091.0,WCC,mid-major,1431.84,69.9588,0.059231,23,10
San Jose St.,561092.0,MWC,mid-major,1035.99,75.6281,0.0601361,9,23
Santa Clara,561108.0,WCC,mid-major,1378.94,69.1266,0.0606414,20,13
Seattle U,560620.0,WAC,mid-major,1233.08,65.3779,0.0600327,19,14
Seton Hall,561110.0,Big East,power,1588.7,66.5637,0.060285,20,12
Siena,561112.0,MAAC,mid-major,604.417,75.7437,0.0598955,4,28
South Alabama,561113.0,Sunbelt,mid-major,1061.06,63.5095,0.0598927,16,16
South Carolina,561117.0,SEC,power,1749.92,68.0591,0.0598989,26,7
South Carolina St.,561115.0,MEAC,mid-major,912.965,66.2703,0.0598313,14,18
South Dakota,561121.0,Summit,mid-major,858.656,65.2412,0.0599873,12,20
South Dakota St.,561119.0,Summit,mid-major,1193.2,64.692,0.0597734,22,12
South Fla.,561122.0,AAC,power,1518.32,69.5308,0.0605845,24,7
Southeast Mo. St.,561124.0,OVC,mid-major,672.295,72.9392,0.0598026,9,22
Southeastern La.,561126.0,Southland,mid-major,887.702,68.0691,0.0599844,15,17
Southern California,561127.0,Pac 12,power,1437.38,63.8661,0.0602117,15,18
Southern Ill.,561129.0,MVC,mid-major,1279.45,64.7368,0.0597333,19,13
Southern Ind.,561269.0,OVC,mid-major,667.912,72.8898,0.0602885,8,24
Southern Miss.,561134.0,Sunbelt,mid-major,1065.43,63.7833,0.0605665,16,16
Southern U.,561136.0,SWAC,mid-major,964.469,66.9721,0.0603866,18,14
Southern Utah,561139.0,WAC,mid-major,967.133,67.4995,0.0598215,10,21
St. Bonaventure,561067.0,A-10,mid-major,1392.3,64.7763,0.0605714,20,13
St. John's (NY),561074.0,Big East,power,1591.02,67.0132,0.0598126,20,13
St. Thomas (MN),561106.0,Summit,mid-major,1067.69,63.3234,0.0600079,20,13
Stanford,561147.0,Pac 12,power,1360.38,63.3486,0.0599355,14,18
Stetson,561152.0,A-Sun,mid-major,1183.8,65.986,0.0607873,22,12
Stonehill,561271.0,NEC,mid-major,485.513,79.1343,0.0598978,4,27
Stony Brook,561154.0,CAA,mid-major,1199.25,65.2844,0.0598082,20,15
Syracuse,561156.0,ACC,power,1580.39,64.3523,0.0598712,20,12
TCU,561172.0,Big 12,power,1615.71,66.0944,0.0598874,21,12
Tarleton St.,561104.0,WAC,mid-major,1361.77,68.7621,0.060219,23,9
Temple,561158.0,AAC,power,1224.82,65.9271,0.0603211,16,19
Tennessee,561166.0,SEC,power,1791.14,67.0444,0.0598809,24,8
Tennessee St.,561160.0,OVC,mid-major,962.682,66.3867,0.060005,18,15
Tennessee Tech,561162.0,OVC,mid-major,765.589,68.963,0.0599506,10,21
Tex. A&M-Commerce,561267.0,Southland,mid-major,807.137,68.5238,0.0601516,13,20
Texas,561179.0,Big 12,power,1627.77,65.6527,0.0598611,20,12
Texas A&M,561170.0,SEC,power,1606.86,65.2363,0.0606545,20,14
Texas Southern,561174.0,SWAC,mid-major,972.725,65.2121,0.0599388,16,16
Texas St.,561143.0,Sunbelt,mid-major,1135.31,65.011,0.0605666,17,18
Texas Tech,561176.0,Big 12,power,1687.41,66.0713,0.0600065,23,10
The Citadel,560834.0,Southern,mid-major,912.664,71.9,0.0602585,11,21
Toledo,561186.0,MAC,mid-major,1251.36,65.7111,0.0598492,20,12
Towson,561188.0,CAA,mid-major,1209.84,66.9242,0.0602988,20,14
Troy,561190.0,Sunbelt,mid-major,1181.55,64.0755,0.0597958,20,12
Tulane,561192.0,AAC,power,1196.91,65.3998,0.0595755,14,17
Tulsa,561194.0,AAC,power,1190.31,66.0317,0.0604448,16,15
UAB,560659.0,AAC,power,1464.58,65.9551,0.0607142,22,11
UAlbany,560662.0,Am. East,mid-major,924.77,66.5306,0.0596008,13,19
UC Davis,560813.0,Big West,mid-major,1231.65,63.2292,0.0601108,20,13
UC Irvine,560815.0,Big West,mid-major,1374.43,68.8725,0.0598669,24,9
UC Riverside,560819.0,Big West,mid-major,1137.19,63.2925,0.0597599,16,18
UC San Diego,561100.0,Big West,mid-major,1261.58,65.0172,0.0600343,21,11
UC Santa Barbara,560727.0,Big West,mid-major,1107.79,63.2815,0.0598407,16,15
UCF,560826.0,Big 12,power,1504.14,66.7615,0.0602183,17,15
UCLA,560817.0,Pac 12,power,1413.86,63.7992,0.0600211,16,17
UConn,560851.0,Big East,power,2000.21,80.0024,0.0600192,31,3
UIC,560956.0,MVC,mid-major,1091.11,67.6682,0.060539,12,21
UIW,560631.0,Southland,mid-major,624.049,70.4414,0.0603051,8,23
ULM,560985.0,Sunbelt,mid-major,949.096,65.4527,0.0600577,11,19
UMBC,560746.0,Am. East,mid-major,868.234,67.6919,0.0603605,11,21
UMES,560750.0,MEAC,mid-major,684.378,73.5058,0.0601945,9,20
UMass Lowell,560606.0,Am. East,mid-major,1184.72,67.5439,0.0601701,22,10
UNC Asheville,560795.0,Big South,mid-major,1212.5,65.7557,0.059985,22,12
UNC Greensboro,560800.0,Southern,mid-major,1247.57,66.1949,0.0601729,21,11
UNCW,560802.0,CAA,mid-major,1234.14,67.7295,0.0606399,21,10
UNI,560995.0,MVC,mid-major,1368.86,65.6177,0.0603194,19,14
UNLV,560808.0,MWC,mid-major,1539.37,68.4222,0.0608666,19,12
USC Upstate,560633.0,Big South,mid-major,893.008,67.1544,0.0603628,10,20
UT Arlington,561178.0,WAC,mid-major,1314.04,65.5755,0.0596073,20,13
UT Martin,561168.0,OVC,mid-major,1114.94,68.3705,0.0599517,21,11
UTEP,561182.0,C-USA,mid-major,1159.36,62.6174,0.0601478,18,16
UTRGV,561026.0,WAC,mid-major,760.913,75.3447,0.0600286,6,25
UTSA,561184.0,AAC,power,1021.93,69.2259,0.0604933,11,21
Utah,561204.0,Pac 12,power,1482.74,63.4347,0.0602477,19,14
Utah St.,561202.0,MWC,mid-major,1699.8,71.1367,0.0598226,27,6
Utah Tech,561102.0,WAC,mid-major,998.516,66.4877,0.0597905,11,20
Utah Valley,560646.0,WAC,mid-major,1185.0,64.5717,0.0599825,16,16
VCU,561214.0,A-10,mid-major,1492.36,64.6303,0.060115,22,12
VMI,561216.0,Southern,mid-major,476.855,103.894,0.0599529,4,28
Valparaiso,561206.0,MVC,mid-major,930.035,74.0894,0.0603638,7,25
Vanderbilt,561208.0,SEC,power,1270.47,74.0555,0.0601663,9,23
Vermont,561210.0,Am. East,mid-major,1428.96,73.6229,0.0600824,28,6
Villanova,561212.0,Big East,power,1531.25,67.129,0.0606515,18,15
Virginia,561220.0,ACC,power,1627.19,64.4995,0.0598876,23,10
Virginia Tech,561218.0,ACC,power,1528.73,64.1645,0.0602729,18,14
Wagner,561222.0,NEC,mid-major,874.772,64.9619,0.0604662,16,15
Wake Forest,561224.0,ACC,power,1563.39,63.754,0.060324,20,13
Washington,561228.0,Pac 12,power,1460.13,62.8524,0.0597988,17,15
Washington St.,561226.0,Pac 12,power,1617.09,66.0118,0.0602235,24,9
Weber St.,561230.0,Big Sky,mid-major,1181.63,65.3899,0.060915,20,12
West Virginia,561232.0,Big 12,power,1283.02,70.5749,0.0603266,9,23
Western Caro.,561235.0,Southern,mid-major,1273.94,66.0766,0.060024,22,10
Western Ill.,561238.0,OVC,mid-major,1055.1,66.4092,0.0596202,21,12
Western Ky.,561239.0,C-USA,mid-major,1216.81,63.2878,0.0600272,22,11
Western Mich.,561241.0,MAC,mid-major,990.191,64.4944,0.0598181,12,20
