school,id,conference,level,rating,rd,volatility,wins,losses
Central Conn. St.,560824.0,NEC,mid-major,823.647,81.8407,0.0598275,3,5
Central Mich.,560828.0,MAC,mid-major,818.898,78.3343,0.0598643,2,5
Charleston So.,560685.0,Big South,mid-major,412.322,76.9359,0.0598749,3,5
Charlotte,560798.0,AAC,power,1468.14,67.3474,0.0600187,5,3
Chattanooga,561164.0,Southern,mid-major,1082.65,69.5306,0.0598038,5,3
Chicago St.,560830.0,Independent,mid-major,535.907,78.7311,0.0600376,3,8
Cincinnati,560832.0,Big 12,power,2649.38,231.699,0.0599928,7,0
Clemson,560836.0,ACC,power,2963.73,215.462,0.0599896,7,0
Cleveland St.,560838.0,Horizon,mid-major,1280.19,68.8469,0.060011,6,4
Coastal Carolina,560840.0,Sunbelt,mid-major,787.251,80.3007,0.0600197,3,5
Col. of Charleston,560608.0,CAA,mid-major,1474.62,73.1894,0.0601157,4,4
Colgate,560843.0,Patriot,mid-major,1336.38,70.8318,0.0598311,4,4
Colorado,560847.0,Pac 12,power,1430.56,83.0923,0.0599009,6,2
Colorado St.,560845.0,MWC,mid-major,3606.8,173.349,0.0599801,8,0
Columbia,560849.0,Ivy,mid-major,1278.74,82.5699,0.0600342,7,3
Coppin St.,560853.0,MEAC,mid-major,331.906,78.4872,0.0600149,1,8
Cornell,560855.0,Ivy,mid-major,1585.82,74.8041,0.0597846,7,2
Creighton,560857.0,Big East,power,2954.71,128.284,0.059942,7,1
Dartmouth,560859.0,Ivy,mid-major,403.061,148.163,0.059975,1,5
Davidson,560861.0,A-10,mid-major,1381.4,69.8579,0.0601323,5,3
Dayton,560863.0,A-10,mid-major,2041.54,95.8414,0.0598883,6,2
DePaul,560865.0,Big East,power,971.053,84.1004,0.0598899,1,6
Delaware,560869.0,CAA,mid-major,1420.73,72.0089,0.0598462,6,3
Delaware St.,560867.0,MEAC,mid-major,593.055,74.0829,0.0599131,5,6
Denver,560871.0,Summit,mid-major,1058.92,66.6688,0.0601909,6,3
Detroit Mercy,560873.0,Horizon,mid-major,-165.036,274.034,0.0599952,0,8
Drake,560875.0,MVC,mid-major,1636.87,76.2878,0.0600228,7,1
Drexel,560877.0,CAA,mid-major,1342.19,70.2723,0.0600806,5,4
Duke,560879.0,ACC,power,1554.34,71.283,0.0599332,5,3
Duquesne,560881.0,A-10,mid-major,2028.54,102.775,0.0598997,5,2
ETSU,560885.0,Southern,mid-major,1159.53,73.466,0.060055,4,4
East Carolina,560883.0,AAC,power,1279.57,72.9582,0.060267,6,3
Eastern Ill.,560887.0,OVC,mid-major,660.556,101.336,0.0598956,4,5
Eastern Ky.,560889.0,A-Sun,mid-major,833.767,74.6579,0.0598724,3,3
Eastern Mich.,560891.0,MAC,mid-major,1218.21,82.9943,0.0600216,5,3
Eastern Wash.,560892.0,Big Sky,mid-major,328.705,144.694,0.0599714,1,6
Elon,560610.0,CAA,mid-major,1059.74,69.1354,0.0598124,5,4
Evansville,560893.0,MVC,mid-major,1392.93,81.0996,0.0599144,7,2
FGCU,560643.0,A-Sun,mid-major,650.003,89.1365,0.0601,3,7
FIU,560903.0,C-USA,mid-major,812.12,78.3812,0.0602085,3,7
Fairfield,560895.0,MAAC,mid-major,293.691,121.504,0.0599331,2,6
Fairleigh Dickinson,560897.0,NEC,mid-major,765.706,77.3019,0.060035,5,5
Fla. Atlantic,560901.0,AAC,power,1969.61,72.958,0.0601459,7,2
Florida,560908.0,SEC,power,1570.94,77.4249,0.0600401,5,3
Florida A&M,560899.0,SWAC,mid-major,-455.316,247.016,0.0599971,0,5
Florida St.,560905.0,ACC,power,1497.25,68.3656,0.0597975,4,3
Fordham,560909.0,A-10,mid-major,1153.14,67.0802,0.0598075,4,4
Fresno St.,560716.0,MWC,mid-major,987.877,78.7967,0.0598325,4,4
Furman,560911.0,Southern,mid-major,1149.76,76.4304,0.0599279,4,5
Ga. Southern,560919.0,Sunbelt,mid-major,-188.518,276.944,0.0599953,0,8
Gardner-Webb,560612.0,Big South,mid-major,1190.19,70.4039,0.0601053,4,5
George Mason,560913.0,A-10,mid-major,1649.84,75.9129,0.0599362,7,2
George Washington,560915.0,A-10,mid-major,1762.15,79.5615,0.0599464,7,2
Georgetown,560917.0,Big East,power,1056.18,78.7654,0.0601725,5,3
Georgia,560924.0,SEC,power,1719.07,71.1282,0.0598189,6,3
Georgia St.,560920.0,Sunbelt,mid-major,1210.8,68.1562,0.0599332,4,4
Georgia Tech,560922.0,ACC,power,1639.59,72.7515,0.0602718,4,3
Gonzaga,560926.0,WCC,power,2210.99,92.4575,0.0598882,7,1
Grambling,560929.0,SWAC,mid-major,22.6898,127.155,0.0599325,2,6
Grand Canyon,560614.0,WAC,mid-major,2760.32,130.511,0.0599475,7,1
Green Bay,561249.0,Horizon,mid-major,1043.34,69.5516,0.0598862,4,4
Hampton,560931.0,CAA,mid-major,541.823,79.7015,0.0599575,3,5
Harvard,560935.0,Ivy,mid-major,1508.54,69.3462,0.0598272,6,3
Hawaii,560937.0,Big West,mid-major,1443.92,87.9191,0.0598946,6,1
High Point,560637.0,Big South,mid-major,1253.99,74.482,0.0602069,7,3
Hofstra,560939.0,CAA,mid-major,1596.03,84.7872,0.0598812,5,2
Holy Cross,560941.0,Patriot,mid-major,574.768,73.7381,0.0603416,2,7
Houston,560945.0,Big 12,power,2953.94,230.071,0.0599905,8,0
Houston Christian,560943.0,Southland,mid-major,-336.454,231.263,0.0599933,0,6
Howard,560947.0,MEAC,mid-major,1038.18,80.7396,0.0598884,3,5
IUPUI,560624.0,Horizon,mid-major,669.589,86.0681,0.0602131,3,6
Idaho,560951.0,Big Sky,mid-major,992.023,69.051,0.0600674,5,4
Idaho St.,560949.0,Big Sky,mid-major,701.779,69.1052,0.05987,4,5
Illinois,560955.0,Big 10,power,2180.69,84.362,0.0598904,7,1
Illinois St.,560953.0,MVC,mid-major,1329.19,66.7461,0.0601695,5,3
Indiana,560558.0,Big 10,power,1942.9,98.3169,0.0599088,7,1
Indiana St.,560557.0,MVC,mid-major,2077.8,82.1008,0.0598782,8,1
Iona,560562.0,MAAC,mid-major,821.516,80.4473,0.0598132,3,5
Iowa,560567.0,Big 10,power,1997.23,110.117,0.0599238,5,3
Iowa St.,560565.0,Big 12,power,1545.28,82.8849,0.0598474,6,2
Jackson St.,560569.0,SWAC,mid-major,865.738,74.9907,0.0601191,2,6
Jacksonville,560573.0,A-Sun,mid-major,1120.61,84.1404,0.0598357,6,2
Jacksonville St.,560571.0,C-USA,mid-major,810.283,70.1589,0.0599957,4,5
James Madison,560575.0,Sunbelt,mid-major,2731.4,233.721,0.0599911,8,0
Kansas,560579.0,Big 12,power,2349.23,81.6585,0.0599451,8,1
Kansas City,560626.0,Summit,mid-major,74.2591,87.8982,0.059918,3,6
Kansas St.,560577.0,Big 12,power,1841.39,79.8428,0.0601085,7,2
Kennesaw St.,560616.0,A-Sun,mid-major,1210.01,69.7859,0.0602123,6,3
Kent St.,560581.0,MAC,mid-major,1292.9,72.9567,0.0598167,6,3
Kentucky,560583.0,SEC,power,1793.22,83.5535,0.0602393,6,2
LIU,560596.0,NEC,mid-major,639.395,75.0465,0.0599513,1,6
LMU (CA),560733.0,WCC,mid-major,1158.28,74.6394,0.0597803,5,4
LSU,560600.0,SEC,power,1306.7,80.5561,0.0601492,5,3
La Salle,560585.0,A-10,mid-major,1439.5,69.5447,0.0598411,6,2
Lafayette,560587.0,Patriot,mid-major,163.077,153.494,0.0599616,1,9
Lamar University,560589.0,Southland,mid-major,730.133,67.8852,0.0598437,4,5
Le Moyne,561749.0,NEC,mid-major,504.841,80.2107,0.0600899,3,6
Lehigh,560591.0,Patriot,mid-major,-70.7827,127.479,0.0599421,1,7
Liberty,560593.0,C-USA,mid-major,1683.58,74.1831,0.0599895,7,2
Lindenwood,560555.0,OVC,mid-major,748.77,74.7507,0.0599305,3,5
Lipscomb,560641.0,A-Sun,mid-major,1247.04,69.0515,0.0598085,6,4
Little Rock,560678.0,OVC,mid-major,1240.28,66.7253,0.0599248,4,4
Long Beach St.,560721.0,Big West,mid-major,1220.74,67.8794,0.0599396,5,4
Longwood,560598.0,Big South,mid-major,1259.46,87.1273,0.0598709,8,1
Louisiana,561145.0,Sunbelt,mid-major,1242.79,69.4806,0.0599366,5,3
Louisiana Tech,560602.0,C-USA,mid-major,1653.98,81.2496,0.059882,7,2
Louisville,560604.0,ACC,power,1064.89,78.8364,0.0598659,4,4
Loyola Chicago,560735.0,A-10,mid-major,1474.81,76.8755,0.0602536,5,4
Loyola Maryland,560731.0,Patriot,mid-major,257.867,82.332,0.0598738,1,7
Maine,560736.0,Am. East,mid-major,857.779,74.0977,0.0599699,6,4
Manhattan,560738.0,MAAC,mid-major,1051.63,73.2023,0.0598979,4,4
Marist,560740.0,MAAC,mid-major,1156.53,70.7476,0.0599441,5,2
Marquette,560742.0,Big East,power,2282.51,72.1225,0.0600146,6,2
Marshall,560744.0,Sunbelt,mid-major,996.088,70.6106,0.0599454,2,5
Maryland,560747.0,Big 10,power,1033.34,78.5344,0.0598156,4,4
Massachusetts,560752.0,A-10,mid-major,1464.4,73.0929,0.0598855,4,1
McNeese,560755.0,Southland,mid-major,1437.96,75.1748,0.0598461,8,2
Memphis,560756.0,AAC,power,1703.9,74.6615,0.0600035,5,2
Mercer,560758.0,Southern,mid-major,837.823,74.5237,0.059975,2,5
Merrimack,561096.0,NEC,mid-major,1065.4,76.1654,0.0600514,4,6
Miami (FL),560763.0,ACC,power,1935.1,75.5761,0.059979,6,1
Miami (OH),560761.0,MAC,mid-major,1023.33,72.6782,0.059858,4,3
Michigan,560767.0,Big 10,power,1356.03,68.7478,0.0600374,4,5
Michigan St.,560765.0,Big 10,power,1598.12,85.5163,0.060054,4,4
Middle Tenn.,560769.0,C-USA,mid-major,1204.21,67.6884,0.0601001,5,5
Milwaukee,561253.0,Horizon,mid-major,569.426,89.0065,0.0598627,3,5
Minnesota,560772.0,Big 10,power,1222.2,86.3411,0.0598421,5,3
Mississippi St.,560773.0,SEC,power,1822.97,78.685,0.0607118,6,2
Mississippi Val.,560775.0,SWAC,mid-major,-326.253,261.214,0.059992,0,9
Missouri,560780.0,SEC,power,1527.6,75.9783,0.0602347,7,2
Missouri St.,561141.0,MVC,mid-major,1341.88,67.5474,0.0600382,6,3
Monmouth,560781.0,CAA,mid-major,1296.37,72.3341,0.0599638,4,4
Montana,560785.0,Big Sky,mid-major,1137.7,78.2731,0.0599499,4,4
Montana St.,560783.0,Big Sky,mid-major,1041.75,69.4008,0.0599534,3,5
Morehead St.,560787.0,OVC,mid-major,1197.06,78.8498,0.059958,6,3
Morgan St.,560789.0,MEAC,mid-major,21.6118,123.943,0.0599187,2,8
Mount St. Mary's,560791.0,MAAC,mid-major,495.064,75.8602,0.0598195,2,6
Murray St.,560792.0,MVC,mid-major,1193.04,73.8356,0.0601744,3,4
N.C. A&T,560974.0,CAA,mid-major,-240.56,244.245,0.0599936,0,7
N.C. Central,560976.0,MEAC,mid-major,773.64,74.7086,0.0598939,4,6
NC State,560978.0,ACC,power,2219.45,139.575,0.0599578,5,2
NIU,560994.0,MAC,mid-major,1839.47,81.8733,0.0598509,5,3
NJIT,560961.0,Am. East,mid-major,461.647,75.5764,0.0599727,1,6
Navy,561199.0,Patriot,mid-major,495.011,79.6251,0.0598439,2,5
Nebraska,560804.0,Big 10,power,2458.23,114.724,0.0599248,7,1
Nevada,560810.0,MWC,mid-major,2663.46,199.236,0.0599915,6,0
New Hampshire,560958.0,Am. East,mid-major,1514.92,84.9436,0.059835,6,3
New Mexico,560964.0,MWC,mid-major,1678.22,79.0112,0.0600925,7,1
New Mexico St.,560963.0,C-USA,mid-major,783.618,84.7402,0.0598749,4,6
New Orleans,560966.0,Southland,mid-major,402.264,122.502,0.0599276,4,4
Niagara,560968.0,MAAC,mid-major,682.484,76.3353,0.0598773,1,5
Nicholls,560970.0,Southland,mid-major,1013.44,76.9775,0.0601421,3,6
Norfolk St.,560972.0,MEAC,mid-major,1089.67,75.9592,0.060059,6,3
North Ala.,560647.0,A-Sun,mid-major,1047.68,73.8774,0.059829,4,4
North Carolina,560796.0,ACC,power,1876.63,81.8101,0.0602252,7,2
North Dakota,560981.0,Summit,mid-major,1189.63,72.6594,0.0599627,6,3
North Dakota St.,560980.0,Summit,mid-major,1078.23,72.0417,0.060083,5,4
North Florida,560628.0,A-Sun,mid-major,656.643,83.2515,0.0601375,5,5
North Texas,560983.0,AAC,power,1096.6,80.9025,0.0598147,5,3
Northeastern,560988.0,CAA,mid-major,1253.32,68.8926,0.0598653,4,5
Northern Ariz.,560989.0,Big Sky,mid-major,1150.14,75.1264,0.059943,3,5
Northern Colo.,560992.0,Big Sky,mid-major,748.325,71.8988,0.0598823,4,4
Northern Ky.,560998.0,Horizon,mid-major,1115.89,82.0065,0.059845,5,3
Northwestern,561002.0,Big 10,power,2325.34,83.2649,0.0602846,6,1
Northwestern St.,561000.0,Southland,mid-major,-48.736,144.596,0.0599564,1,7
Notre Dame,561004.0,ACC,power,1276.14,78.6748,0.0598282,4,4
Oakland,561006.0,Horizon,mid-major,1483.6,73.269,0.0597769,5,4
Ohio,561010.0,MAC,mid-major,1422.23,73.8262,0.0600013,5,2
Ohio St.,561008.0,Big 10,power,2067.57,83.9854,0.0600289,7,1
Oklahoma,561014.0,Big 12,power,3037.49,222.053,0.0599878,8,0
Oklahoma St.,561012.0,Big 12,power,968.267,78.8418,0.0598834,3,5
Old Dominion,561016.0,Sunbelt,mid-major,1223.43,68.0053,0.0600168,3,4
Ole Miss,560777.0,SEC,power,3060.51,212.001,0.059989,8,0
Omaha,560806.0,Summit,mid-major,664.281,83.6324,0.0598945,5,4
Oral Roberts,561018.0,Summit,mid-major,1112.57,77.1749,0.0599522,3,4
Oregon,561022.0,Pac 12,power,1647.97,75.999,0.0600376,5,2
Oregon St.,561020.0,Pac 12,power,1594.23,85.3246,0.060076,5,3
Pacific,561024.0,WCC,mid-major,800.212,70.3263,0.0599622,4,6
Penn,561029.0,Ivy,mid-major,1228.34,69.2367,0.0602203,5,4
Penn St.,561028.0,Big 10,power,1039.0,76.0181,0.0600259,4,4
Pepperdine,561031.0,WCC,mid-major,850.773,79.7495,0.0598146,4,6
Pittsburgh,561033.0,ACC,power,1478.78,74.5111,0.0599679,5,3
Portland,561036.0,WCC,mid-major,1214.44,70.4842,0.0601701,5,4
Portland St.,561035.0,Big Sky,mid-major,1442.79,72.9709,0.0600862,6,2
Prairie View,561038.0,SWAC,mid-major,1242.35,70.5181,0.0598488,4,3
Presbyterian,560618.0,Big South,mid-major,870.18,71.883,0.0601862,6,3
Princeton,561040.0,Ivy,mid-major,2944.47,230.489,0.0599891,9,0
Providence,561042.0,Big East,power,2054.87,86.3049,0.0601202,7,2
Purdue,561044.0,Big 10,power,2442.23,79.1122,0.0599581,8,1
Purdue Fort Wayne,560560.0,Horizon,mid-major,1615.43,80.9474,0.0599141,8,1
Queens (NC),560552.0,A-Sun,mid-major,1114.35,69.9426,0.0599954,5,5
Quinnipiac,561047.0,MAAC,mid-major,1225.08,74.6628,0.0598834,6,2
Radford,561049.0,Big South,mid-major,1168.27,75.2566,0.0598242,6,4
Rhode Island,561050.0,A-10,mid-major,1542.01,86.8358,0.0598737,5,3
Rice,561052.0,AAC,power,1186.49,83.4131,0.0598697,3,5
Richmond,561055.0,A-10,mid-major,1294.67,72.2362,0.0597949,5,3
Rider,561056.0,MAAC,mid-major,-327.536,116.044,0.0599193,1,7
Robert Morris,561059.0,Horizon,mid-major,713.669,78.5372,0.0599266,2,6
Rutgers,561061.0,Big 10,power,1735.77,107.904,0.0599312,5,2
SFA,561150.0,WAC,mid-major,1365.71,71.1737,0.0600799,5,4
SIUE,561131.0,OVC,mid-major,922.733,75.2558,0.0602384,5,4
SMU,561133.0,AAC,power,1622.93,88.4113,0.0598372,6,3
Sacramento St.,560726.0,Big Sky,mid-major,679.692,78.401,0.060075,2,6
Sacred Heart,561063.0,NEC,mid-major,705.769,73.6109,0.0600957,4,5
Saint Francis (PA),561072.0,NEC,mid-major,617.798,81.7918,0.0599111,4,5
Saint Joseph's,561077.0,A-10,mid-major,1527.17,74.0928,0.0601356,6,2
Saint Louis,561078.0,A-10,mid-major,1388.02,72.1056,0.059791,5,4
Saint Mary's (CA),561080.0,WCC,mid-major,1390.37,67.7146,0.060164,4,5
Saint Peter's,561082.0,MAAC,mid-major,1031.97,77.9793,0.0601981,3,4
Sam Houston,561084.0,C-USA,mid-major,997.692,76.4136,0.0598475,5,4
Samford,561086.0,Southern,mid-major,1423.15,80.0785,0.0599362,7,2
San Diego,561090.0,WCC,mid-major,925.041,71.1286,0.0598062,6,3
San Diego St.,561088.0,MWC,mid-major,2260.13,115.971,0.0599102,7,2
San Francisco,561091.0,WCC,mid-major,1588.07,74.9193,0.05991,5,3
San Jose St.,561092.0,MWC,mid-major,1036.72,66.3779,0.0602472,5,5
Santa Clara,561108.0,WCC,mid-major,1478.93,87.8362,0.0602989,7,2
Seattle U,560620.0,WAC,mid-major,1229.43,63.7368,0.0598254,5,3
Seton Hall,561110.0,Big East,power,1558.51,82.1442,0.0598231,5,3
Siena,561112.0,MAAC,mid-major,323.207,75.9756,0.0599665,2,6
South Alabama,561113.0,Sunbelt,mid-major,885.116,70.7246,0.0600876,4,5
South Carolina,561117.0,SEC,power,3414.92,168.135,0.0599813,7,0
South Carolina St.,561115.0,MEAC,mid-major,424.877,84.1295,0.0600885,2,7
South Dakota,561121.0,Summit,mid-major,838.709,84.8027,0.059878,6,3
South Dakota St.,561119.0,Summit,mid-major,1099.98,76.5208,0.0598042,4,5
South Fla.,561122.0,AAC,power,712.258,70.318,0.0598961,2,4
Southeast Mo. St.,561124.0,OVC,mid-major,-158.819,94.0024,0.059903,2,6
Southeastern La.,561126.0,Southland,mid-major,185.057,127.435,0.059938,2,6
Southern California,561127.0,Pac 12,power,1750.4,80.9282,0.0601409,5,3
Southern Ill.,561129.0,MVC,mid-major,1746.56,98.0167,0.0599032,6,2
Southern Ind.,561269.0,OVC,mid-major,76.5718,119.625,0.0599242,2,7
Southern Miss.,561134.0,Sunbelt,mid-major,1037.5,74.1135,0.0599853,4,4
Southern U.,561136.0,SWAC,mid-major,1164.42,83.8201,0.0606425,2,6
Southern Utah,561139.0,WAC,mid-major,944.043,78.4684,0.0599912,2,6
St. Bonaventure,561067.0,A-10,mid-major,1345.13,73.2164,0.0599234,5,2
St. John's (NY),561074.0,Big East,power,1591.17,77.2801,0.0601103,5,2
St. Thomas (MN),561106.0,Summit,mid-major,971.908,68.2444,0.0601384,4,4
Stanford,561147.0,Pac 12,power,946.753,72.8688,0.0599896,4,4
Stetson,561152.0,A-Sun,mid-major,1008.55,84.0646,0.0604351,5,4
Stonehill,561271.0,NEC,mid-major,652.893,90.0868,0.0598787,1,8
Stony Brook,561154.0,CAA,mid-major,324.85,121.922,0.059946,2,5
Syracuse,561156.0,ACC,power,1827.51,77.2649,0.0597587,6,3
TCU,561172.0,Big 12,power,2298.61,278.306,0.0599974,7,0
Tarleton St.,561104.0,WAC,mid-major,1533.08,86.2677,0.0598792,7,2
Temple,561158.0,AAC,power,1409.18,68.8688,0.0600198,4,3
Tennessee,561166.0,SEC,power,2027.38,73.4311,0.0600341,5,3
Tennessee St.,561160.0,OVC,mid-major,872.935,76.7596,0.0602377,6,3
Tennessee Tech,561162.0,OVC,mid-major,816.295,78.9876,0.0599042,3,6
Tex. A&M-Commerce,561267.0,Southland,mid-major,1134.44,85.2915,0.0601963,4,6
Texas,561179.0,Big 12,power,1849.46,105.507,0.0599347,6,1
Texas A&M,561170.0,SEC,power,1959.27,73.877,0.0599586,6,2
Texas Southern,561174.0,SWAC,mid-major,-24.1451,288.235,0.0599974,0,7
Texas St.,561143.0,Sunbelt,mid-major,1097.71,70.4934,0.0600309,3,5
Texas Tech,561176.0,Big 12,power,1442.88,70.6891,0.05984,5,2
The Citadel,560834.0,Southern,mid-major,779.518,75.2964,0.0599581,6,4
Toledo,561186.0,MAC,mid-major,1377.97,69.6082,0.0598043,3,4
Towson,561188.0,CAA,mid-major,813.741,79.7911,0.0598295,3,5
Troy,561190.0,Sunbelt,mid-major,793.325,77.5815,0.0599998,4,4
Tulane,561192.0,AAC,power,1551.33,80.2553,0.0598666,6,1
Tulsa,561194.0,AAC,power,1173.84,74.2242,0.0601879,5,2
UAB,560659.0,AAC,power,1224.28,69.274,0.06,4,4
UAlbany,560662.0,Am. East,mid-major,1215.67,76.0608,0.0598882,6,3
UC Davis,560813.0,Big West,mid-major,924.095,71.3635,0.0601912,3,3
UC Irvine,560815.0,Big West,mid-major,1538.72,78.0443,0.0602777,6,3
UC Riverside,560819.0,Big West,mid-major,1114.79,72.9629,0.060017,4,5
UC San Diego,561100.0,Big West,mid-major,1038.23,76.1467,0.0599521,5,4
UC Santa Barbara,560727.0,Big West,mid-major,1168.74,69.7347,0.0599848,4,2
UCF,560826.0,Big 12,power,1510.13,72.7472,0.0601235,5,2
UCLA,560817.0,Pac 12,power,1612.28,119.096,0.0599561,5,2
UConn,560851.0,Big East,power,2243.66,84.2666,0.0598689,8,1
UIC,560956.0,MVC,mid-major,1596.18,71.9793,0.0601757,5,3
UIW,560631.0,Southland,mid-major,530.084,72.6653,0.0599909,3,5
ULM,560985.0,Sunbelt,mid-major,1156.88,100.169,0.0599187,4,3
UMBC,560746.0,Am. East,mid-major,553.307,72.6348,0.0600916,5,5
UMES,560750.0,MEAC,mid-major,1029.0,73.5833,0.0599801,2,5
UMass Lowell,560606.0,Am. East,mid-major,1350.59,87.8072,0.060312,6,2
UNC Asheville,560795.0,Big South,mid-major,1132.8,69.8966,0.059897,5,4
UNC Greensboro,560800.0,Southern,mid-major,1712.07,76.3801,0.0601593,6,1
UNCW,560802.0,CAA,mid-major,1512.89,79.1027,0.0602591,6,2
UNI,560995.0,MVC,mid-major,754.406,81.2838,0.0600786,2,6
UNLV,560808.0,MWC,mid-major,1210.82,65.5137,0.0599902,3,3
USC Upstate,560633.0,Big South,mid-major,923.687,74.8336,0.0601563,4,5
UT Arlington,561178.0,WAC,mid-major,1206.78,76.8485,0.0599874,4,4
UT Martin,561168.0,OVC,mid-major,1060.03,73.3,0.0598326,5,4
UTEP,561182.0,C-USA,mid-major,1035.92,74.7101,0.0601883,6,3
UTRGV,561026.0,WAC,mid-major,-15.6186,118.458,0.0599235,2,7
UTSA,561184.0,AAC,power,757.702,66.3447,0.0598816,4,4
Utah,561204.0,Pac 12,power,1666.76,76.6891,0.0599185,6,2
Utah St.,561202.0,MWC,mid-major,1751.22,76.3686,0.0599081,7,1
Utah Tech,561102.0,WAC,mid-major,1266.71,72.7698,0.0599248,4,3
Utah Valley,560646.0,WAC,mid-major,1320.64,67.9399,0.0598192,6,3
VCU,561214.0,A-10,mid-major,1307.98,65.401,0.0599886,4,4
VMI,561216.0,Southern,mid-major,23.0227,114.725,0.0599107,2,7
Valparaiso,561206.0,MVC,mid-major,1079.96,73.1996,0.0601667,4,4
Vanderbilt,561208.0,SEC,power,1278.14,84.8439,0.0603748,4,4
Vermont,561210.0,Am. East,mid-major,1603.53,72.5342,0.0598044,7,2
Villanova,561212.0,Big East,power,1491.87,71.0615,0.0606096,6,4
Virginia,561220.0,ACC,power,2134.9,81.6181,0.0598988,8,1
Virginia Tech,561218.0,ACC,power,1733.5,75.0112,0.0598488,6,3
Wagner,561222.0,NEC,mid-major,841.959,92.5532,0.0598819,3,4
Wake Forest,561224.0,ACC,power,1390.55,73.0776,0.0600576,4,3
Washington,561228.0,Pac 12,power,1827.31,107.084,0.0598993,5,3
Washington St.,561226.0,Pac 12,power,1789.33,78.6353,0.0598716,6,1
Weber St.,561230.0,Big Sky,mid-major,1233.45,67.1074,0.0601354,4,3
West Virginia,561232.0,Big 12,power,1267.08,72.45,0.0599107,3,4
Western Caro.,561235.0,Southern,mid-major,1354.1,68.3322,0.0601512,6,2
Western Ill.,561238.0,OVC,mid-major,717.597,82.1974,0.0601515,3,6
Western Ky.,561239.0,C-USA,mid-major,1169.84,70.6141,0.059916,6,3
Western Mich.,561241.0,MAC,mid-major,799.691,76.4212,0.0598746,2,6
Wichita St.,561243.0,AAC,power,1537.49,71.0772,0.0598011,7,2
