school,id,conference,level,rating,rd,volatility,wins,losses
Coppin St.,560853.0,MEAC,mid-major,583.884,77.467,0.0598112,2,14
Cornell,560855.0,Ivy,mid-major,1537.76,75.6719,0.0596934,10,3
Creighton,560857.0,Big East,power,1698.8,70.7655,0.0601523,11,4
Dartmouth,560859.0,Ivy,mid-major,714.483,75.5406,0.060113,4,10
Davidson,560861.0,A-10,mid-major,1420.16,76.5665,0.0598982,10,4
Dayton,560863.0,A-10,mid-major,1984.17,88.1335,0.059891,12,2
DePaul,560865.0,Big East,power,1032.3,73.9803,0.0596943,3,11
Delaware,560869.0,CAA,mid-major,1132.45,70.6797,0.060148,9,6
Delaware St.,560867.0,MEAC,mid-major,873.23,71.9068,0.0597176,9,9
Denver,560871.0,Summit,mid-major,999.596,69.867,0.0598857,10,7
Detroit Mercy,560873.0,Horizon,mid-major,-685.619,342.297,0.0599911,0,17
Drake,560875.0,MVC,mid-major,1485.63,73.9273,0.0604131,12,3
Drexel,560877.0,CAA,mid-major,1225.39,69.2758,0.0603662,10,6
Duke,560879.0,ACC,power,1735.68,73.089,0.0601084,11,3
Duquesne,560881.0,A-10,mid-major,1432.11,66.6724,0.0598556,9,5
ETSU,560885.0,Southern,mid-major,1201.51,69.961,0.059995,9,6
East Carolina,560883.0,AAC,power,1142.54,71.9332,0.0601513,8,7
Eastern Ill.,560887.0,OVC,mid-major,858.628,75.4727,0.0600126,8,8
Eastern Ky.,560889.0,A-Sun,mid-major,949.56,72.0224,0.0601935,6,9
Eastern Mich.,560891.0,MAC,mid-major,1111.48,74.6986,0.0600477,8,6
Eastern Wash.,560892.0,Big Sky,mid-major,1271.54,74.1474,0.0596215,8,7
Elon,560610.0,CAA,mid-major,967.874,72.8309,0.0600186,8,7
Evansville,560893.0,MVC,mid-major,1236.78,73.8511,0.0598686,10,5
FGCU,560643.0,A-Sun,mid-major,881.513,75.424,0.0603754,7,10
FIU,560903.0,C-USA,mid-major,858.897,71.9325,0.0599644,5,11
Fairfield,560895.0,MAAC,mid-major,1081.76,67.2087,0.0597953,9,6
Fairleigh Dickinson,560897.0,NEC,mid-major,754.096,69.4394,0.059999,6,10
Fla. Atlantic,560901.0,AAC,power,1624.96,72.095,0.0607453,11,4
Florida,560908.0,SEC,power,1618.03,72.3556,0.059655,10,4
Florida A&M,560899.0,SWAC,mid-major,751.921,89.3183,0.0599869,2,10
Florida St.,560905.0,ACC,power,1473.9,67.5109,0.0603065,8,6
Fordham,560909.0,A-10,mid-major,1097.07,67.5616,0.0604609,7,8
Fresno St.,560716.0,MWC,mid-major,1127.22,73.4059,0.0598901,7,8
Furman,560911.0,Southern,mid-major,1017.33,74.9144,0.0598699,6,9
Ga. Southern,560919.0,Sunbelt,mid-major,656.259,76.7038,0.0599674,2,13
Gardner-Webb,560612.0,Big South,mid-major,950.074,76.7209,0.0602562,5,11
George Mason,560913.0,A-10,mid-major,1693.32,84.7744,0.0599775,13,2
George Washington,560915.0,A-10,mid-major,1347.97,77.2729,0.0601347,12,3
Georgetown,560917.0,Big East,power,1249.03,74.1632,0.0599646,8,7
Georgia,560924.0,SEC,power,1737.41,73.903,0.0598063,11,3
Georgia St.,560920.0,Sunbelt,mid-major,1041.37,66.2755,0.0597047,7,7
Georgia Tech,560922.0,ACC,power,1500.98,69.2073,0.0602729,8,6
Gonzaga,560926.0,WCC,power,1661.09,79.3301,0.0598414,11,4
Grambling,560929.0,SWAC,mid-major,617.452,86.981,0.0599673,4,11
Grand Canyon,560614.0,WAC,mid-major,2020.15,97.3622,0.0598969,14,1
Green Bay,561249.0,Horizon,mid-major,1049.73,69.906,0.0603128,9,8
Hampton,560931.0,CAA,mid-major,483.453,88.7722,0.060044,4,11
Harvard,560935.0,Ivy,mid-major,1300.29,72.7356,0.0599584,9,5
Hawaii,560937.0,Big West,mid-major,1224.46,72.7068,0.0597274,9,6
High Point,560637.0,Big South,mid-major,1373.01,72.8873,0.0602381,13,4
Hofstra,560939.0,CAA,mid-major,1293.09,66.5783,0.0597111,8,7
Holy Cross,560941.0,Patriot,mid-major,512.546,79.4937,0.0600508,3,12
Houston,560945.0,Big 12,power,3058.4,306.727,0.0599907,14,0
Houston Christian,560943.0,Southland,mid-major,29.7558,157.775,0.059942,2,11
Howard,560947.0,MEAC,mid-major,872.778,71.6651,0.0599222,6,11
IUPUI,560624.0,Horizon,mid-major,409.606,90.6518,0.0600176,5,12
Idaho,560951.0,Big Sky,mid-major,993.595,66.2692,0.0598372,7,8
Idaho St.,560949.0,Big Sky,mid-major,754.348,70.7684,0.0597175,5,10
Illinois,560955.0,Big 10,power,1890.36,77.8855,0.0598042,11,3
Illinois St.,560953.0,MVC,mid-major,1178.51,66.7582,0.0597934,8,7
Indiana,560558.0,Big 10,power,1682.54,75.1287,0.0597194,11,4
Indiana St.,560557.0,MVC,mid-major,1644.33,78.2492,0.0597619,13,2
Iona,560562.0,MAAC,mid-major,1044.46,68.6419,0.0601798,6,9
Iowa,560567.0,Big 10,power,1484.08,74.2437,0.0599142,9,6
Iowa St.,560565.0,Big 12,power,1539.26,77.7711,0.0598065,11,3
Jackson St.,560569.0,SWAC,mid-major,1049.9,72.4207,0.059996,5,9
Jacksonville,560573.0,A-Sun,mid-major,861.901,74.5172,0.0598642,9,7
Jacksonville St.,560571.0,C-USA,mid-major,1006.45,69.6325,0.060243,9,7
James Madison,560575.0,Sunbelt,mid-major,1637.85,93.6284,0.0601723,14,1
Kansas,560579.0,Big 12,power,2219.68,88.9234,0.0600701,13,1
Kansas City,560626.0,Summit,mid-major,875.073,72.6438,0.0601431,7,10
Kansas St.,560577.0,Big 12,power,1711.71,73.2083,0.0600045,11,3
Kennesaw St.,560616.0,A-Sun,mid-major,1144.94,70.0546,0.0599768,10,5
Kent St.,560581.0,MAC,mid-major,1225.51,68.3664,0.0598127,8,6
Kentucky,560583.0,SEC,power,1937.35,83.9653,0.0602055,11,2
LIU,560596.0,NEC,mid-major,730.979,70.9424,0.0598605,3,11
LMU (CA),560733.0,WCC,mid-major,1095.67,70.8651,0.059843,7,9
LSU,560600.0,SEC,power,1517.4,74.327,0.0602697,9,5
La Salle,560585.0,A-10,mid-major,1237.16,75.6536,0.0600629,10,5
Lafayette,560587.0,Patriot,mid-major,779.021,77.512,0.0597404,3,12
Lamar University,560589.0,Southland,mid-major,887.893,70.5914,0.0597651,8,7
Le Moyne,561749.0,NEC,mid-major,784.368,73.0329,0.0601501,6,9
Lehigh,560591.0,Patriot,mid-major,606.818,80.5977,0.0601121,4,9
Liberty,560593.0,C-USA,mid-major,1403.06,72.5168,0.0597714,11,5
Lindenwood,560555.0,OVC,mid-major,652.129,73.7806,0.0599437,6,9
Lipscomb,560641.0,A-Sun,mid-major,1186.89,70.3272,0.0600099,10,7
Little Rock,560678.0,OVC,mid-major,946.516,62.6853,0.0602107,8,9
Long Beach St.,560721.0,Big West,mid-major,1289.54,70.0249,0.060262,11,5
Longwood,560598.0,Big South,mid-major,1157.0,76.9595,0.0597791,13,4
Louisiana,561145.0,Sunbelt,mid-major,1144.49,69.6497,0.0597777,8,7
Louisiana Tech,560602.0,C-USA,mid-major,1248.49,73.1674,0.0600778,10,6
Louisville,560604.0,ACC,power,983.065,72.5127,0.05984,5,9
Loyola Chicago,560735.0,A-10,mid-major,1369.38,71.5496,0.0604568,10,5
Loyola Maryland,560731.0,Patriot,mid-major,388.929,88.2616,0.0600218,2,13
Maine,560736.0,Am. East,mid-major,952.843,69.6764,0.060006,8,8
Manhattan,560738.0,MAAC,mid-major,786.319,69.3392,0.0601236,4,9
Marist,560740.0,MAAC,mid-major,936.042,65.7988,0.0599231,7,5
Marquette,560742.0,Big East,power,1837.6,74.92,0.0603037,11,4
Marshall,560744.0,Sunbelt,mid-major,1183.35,68.3876,0.0598936,8,8
Maryland,560747.0,Big 10,power,1298.37,73.8212,0.0596493,9,6
Massachusetts,560752.0,A-10,mid-major,1429.13,70.6158,0.0599483,10,4
McNeese,560755.0,Southland,mid-major,1498.75,76.8753,0.0599427,13,2
Memphis,560756.0,AAC,power,1953.54,80.8897,0.0599797,13,2
Mercer,560758.0,Southern,mid-major,1049.5,70.9168,0.0598531,8,7
Merrimack,561096.0,NEC,mid-major,1049.47,72.2999,0.0599508,8,8
Miami (FL),560763.0,ACC,power,1800.74,73.8504,0.0600398,11,3
Miami (OH),560761.0,MAC,mid-major,998.578,72.3435,0.0601765,6,8
Michigan,560767.0,Big 10,power,1352.9,65.9244,0.0600485,6,9
Michigan St.,560765.0,Big 10,power,1659.47,69.1516,0.0598326,9,6
Middle Tenn.,560769.0,C-USA,mid-major,957.085,69.1061,0.0602196,6,9
Milwaukee,561253.0,Horizon,mid-major,1042.54,69.206,0.0598781,8,8
Minnesota,560772.0,Big 10,power,1554.15,76.9067,0.059997,12,3
Mississippi St.,560773.0,SEC,power,1698.25,77.0012,0.0603391,11,3
Mississippi Val.,560775.0,SWAC,mid-major,-447.112,333.287,0.0599922,0,15
Missouri,560780.0,SEC,power,1452.03,76.2714,0.0601578,8,6
Missouri St.,561141.0,MVC,mid-major,1224.71,66.1942,0.0601798,9,6
Monmouth,560781.0,CAA,mid-major,1376.4,71.7808,0.0597333,9,6
Montana,560785.0,Big Sky,mid-major,1277.07,75.2802,0.0598604,10,5
Montana St.,560783.0,Big Sky,mid-major,964.74,69.4995,0.0597894,6,9
Morehead St.,560787.0,OVC,mid-major,1325.62,82.8675,0.0597507,12,4
Morgan St.,560789.0,MEAC,mid-major,429.441,89.1691,0.0598711,4,14
Mount St. Mary's,560791.0,MAAC,mid-major,828.83,68.1807,0.0598292,6,9
Murray St.,560792.0,MVC,mid-major,1044.36,67.6256,0.0603913,6,9
N.C. A&T,560974.0,CAA,mid-major,786.899,71.0634,0.0596888,3,12
N.C. Central,560976.0,MEAC,mid-major,1066.53,72.6862,0.0600279,10,7
NC State,560978.0,ACC,power,1797.53,80.7413,0.0597631,11,3
NIU,560994.0,MAC,mid-major,1118.9,70.0911,0.0598346,6,8
NJIT,560961.0,Am. East,mid-major,744.74,72.4871,0.0600717,4,9
Navy,561199.0,Patriot,mid-major,815.706,73.2144,0.0598096,5,8
Nebraska,560804.0,Big 10,power,1741.34,72.5301,0.0599603,12,3
Nevada,560810.0,MWC,mid-major,1852.8,88.2919,0.0600426,14,1
New Hampshire,560958.0,Am. East,mid-major,1143.68,71.2874,0.0600018,8,6
New Mexico,560964.0,MWC,mid-major,1660.63,79.9657,0.0598063,13,2
New Mexico St.,560963.0,C-USA,mid-major,1034.5,71.8694,0.0599755,7,9
New Orleans,560966.0,Southland,mid-major,809.07,78.6677,0.0598972,6,9
Niagara,560968.0,MAAC,mid-major,926.7,68.8951,0.0597672,6,8
Nicholls,560970.0,Southland,mid-major,1002.89,73.2888,0.0601443,6,8
Norfolk St.,560972.0,MEAC,mid-major,1057.22,69.193,0.0600829,10,8
North Ala.,560647.0,A-Sun,mid-major,798.464,74.6472,0.0600237,6,9
North Carolina,560796.0,ACC,power,1969.03,73.2978,0.0602324,11,3
North Dakota,560981.0,Summit,mid-major,948.018,67.1734,0.0598466,8,9
North Dakota St.,560980.0,Summit,mid-major,995.724,69.6176,0.0600444,7,9
North Florida,560628.0,A-Sun,mid-major,869.3,79.5577,0.0600518,8,9
North Texas,560983.0,AAC,power,1378.7,70.3162,0.0599021,9,5
Northeastern,560988.0,CAA,mid-major,1012.84,68.7503,0.0596405,5,10
Northern Ariz.,560989.0,Big Sky,mid-major,1052.32,68.3466,0.0600229,7,8
Northern Colo.,560992.0,Big Sky,mid-major,1162.19,66.9134,0.0599651,8,6
Northern Ky.,560998.0,Horizon,mid-major,1062.5,71.9126,0.059781,8,8
Northwestern,561002.0,Big 10,power,1842.65,78.3913,0.0606217,11,3
Northwestern St.,561000.0,Southland,mid-major,-69.4081,154.159,0.0599237,2,13
Notre Dame,561004.0,ACC,power,1250.26,75.4614,0.0601627,6,9
Oakland,561006.0,Horizon,mid-major,1341.58,67.3168,0.0597321,9,8
Ohio,561010.0,MAC,mid-major,1079.8,66.2086,0.0598261,7,7
Ohio St.,561008.0,Big 10,power,1618.13,72.4073,0.0600418,12,3
Oklahoma,561014.0,Big 12,power,1974.18,88.7584,0.059885,13,1
Oklahoma St.,561012.0,Big 12,power,1206.74,69.4528,0.0597459,8,6
Old Dominion,561016.0,Sunbelt,mid-major,890.399,71.9375,0.0605398,4,11
Ole Miss,560777.0,SEC,power,2076.48,91.1689,0.0599013,13,1
Omaha,560806.0,Summit,mid-major,824.704,71.0211,0.0604434,8,9
Oral Roberts,561018.0,Summit,mid-major,1016.34,70.9404,0.0599454,7,8
Oregon,561022.0,Pac 12,power,1690.76,71.2863,0.0599704,12,3
Oregon St.,561020.0,Pac 12,power,1347.26,69.7028,0.0598527,9,6
Pacific,561024.0,WCC,mid-major,814.326,72.9339,0.059874,6,11
Penn,561029.0,Ivy,mid-major,1228.08,78.6034,0.0604145,9,7
Penn St.,561028.0,Big 10,power,1275.65,71.4782,0.0603227,8,7
Pepperdine,561031.0,WCC,mid-major,992.123,73.7696,0.0597393,7,10
Pittsburgh,561033.0,ACC,power,1478.89,73.2347,0.0596794,10,5
Portland,561036.0,WCC,mid-major,1015.11,68.4375,0.0601785,7,9
Portland St.,561035.0,Big Sky,mid-major,1136.23,67.154,0.0598972,10,5
Prairie View,561038.0,SWAC,mid-major,811.695,74.0617,0.060243,5,10
Presbyterian,560618.0,Big South,mid-major,798.903,73.7294,0.0601574,9,8
Princeton,561040.0,Ivy,mid-major,1701.76,86.9346,0.0599683,13,1
Providence,561042.0,Big East,power,1746.93,72.0329,0.0602215,11,4
Purdue,561044.0,Big 10,power,2229.26,89.1817,0.0600567,14,1
Purdue Fort Wayne,560560.0,Horizon,mid-major,1345.68,75.8002,0.0598334,13,3
Queens (NC),560552.0,A-Sun,mid-major,1009.83,70.8479,0.059887,6,10
Quinnipiac,561047.0,MAAC,mid-major,1172.56,73.5207,0.0596869,11,4
Radford,561049.0,Big South,mid-major,1254.69,72.8046,0.0599361,10,6
Rhode Island,561050.0,A-10,mid-major,1182.42,69.0647,0.0602752,7,7
Rice,561052.0,AAC,power,924.109,76.4183,0.0598371,6,9
Richmond,561055.0,A-10,mid-major,1364.67,70.5166,0.0599185,9,5
Rider,561056.0,MAAC,mid-major,869.19,76.9573,0.0602557,4,11
Robert Morris,561059.0,Horizon,mid-major,732.982,75.7047,0.0596881,5,11
Rutgers,561061.0,Big 10,power,1424.22,72.1437,0.0597548,8,6
SFA,561150.0,WAC,mid-major,1220.18,70.4878,0.0600773,10,5
SIUE,561131.0,OVC,mid-major,920.622,68.7154,0.0599768,8,8
SMU,561133.0,AAC,power,1533.78,76.1438,0.0596921,10,5
Sacramento St.,560726.0,Big Sky,mid-major,801.777,75.2688,0.0599519,4,11
Sacred Heart,561063.0,NEC,mid-major,766.393,72.3043,0.0599678,7,10
Saint Francis (PA),561072.0,NEC,mid-major,659.877,69.4323,0.0598947,5,10
Saint Joseph's,561077.0,A-10,mid-major,1421.67,77.1724,0.0606618,10,4
Saint Louis,561078.0,A-10,mid-major,1268.7,67.8355,0.0597588,7,8
Saint Mary's (CA),561080.0,WCC,mid-major,1523.08,70.3263,0.0602803,11,6
Saint Peter's,561082.0,MAAC,mid-major,1148.3,70.9476,0.0599213,8,5
Sam Houston,561084.0,C-USA,mid-major,1100.21,74.1233,0.0599257,8,8
Samford,561086.0,Southern,mid-major,1532.39,87.8176,0.0599449,13,2
San Diego,561090.0,WCC,mid-major,1232.3,70.8982,0.0600709,10,7
San Diego St.,561088.0,MWC,mid-major,1870.84,81.3173,0.0597653,13,2
San Francisco,561091.0,WCC,mid-major,1575.24,77.9956,0.0597367,12,4
San Jose St.,561092.0,MWC,mid-major,1064.0,68.906,0.0604182,7,8
Santa Clara,561108.0,WCC,mid-major,1397.83,72.1275,0.0606062,11,6
Seattle U,560620.0,WAC,mid-major,1291.55,68.0506,0.0597936,10,5
Seton Hall,561110.0,Big East,power,1640.42,70.3611,0.0607635,10,5
Siena,561112.0,MAAC,mid-major,597.123,77.7313,0.0598794,2,12
South Alabama,561113.0,Sunbelt,mid-major,986.152,66.6559,0.0598396,8,7
South Carolina,561117.0,SEC,power,2044.29,92.2573,0.0600067,13,1
South Carolina St.,561115.0,MEAC,mid-major,626.081,82.6741,0.0601808,4,14
South Dakota,561121.0,Summit,mid-major,873.224,70.8702,0.0599615,8,9
South Dakota St.,561119.0,Summit,mid-major,1162.7,67.9253,0.0598863,8,8
South Fla.,561122.0,AAC,power,1273.99,66.6259,0.0604623,8,5
Southeast Mo. St.,561124.0,OVC,mid-major,729.79,81.3603,0.0597515,6,10
Southeastern La.,561126.0,Southland,mid-major,898.52,75.8116,0.0599209,6,8
Southern California,561127.0,Pac 12,power,1431.26,68.327,0.0602048,8,7
Southern Ill.,561129.0,MVC,mid-major,1393.18,70.082,0.0599124,11,4
Southern Ind.,561269.0,OVC,mid-major,664.478,78.113,0.0599466,5,12
Southern Miss.,561134.0,Sunbelt,mid-major,1163.35,72.3339,0.0604731,8,7
Southern U.,561136.0,SWAC,mid-major,1190.33,82.1093,0.0605476,8,7
Southern Utah,561139.0,WAC,mid-major,874.093,72.6606,0.0598756,5,10
St. Bonaventure,561067.0,A-10,mid-major,1396.81,71.0979,0.0599812,10,4
St. John's (NY),561074.0,Big East,power,1728.11,71.7329,0.0600677,11,4
St. Thomas (MN),561106.0,Summit,mid-major,1142.87,69.074,0.0599901,12,5
Stanford,561147.0,Pac 12,power,1358.99,66.8024,0.0600452,7,7
Stetson,561152.0,A-Sun,mid-major,1188.11,74.4818,0.0604584,10,6
Stonehill,561271.0,NEC,mid-major,494.511,90.8603,0.0599086,2,15
Stony Brook,561154.0,CAA,mid-major,1159.0,71.9709,0.0598551,8,7
Syracuse,561156.0,ACC,power,1685.66,69.4775,0.0597761,10,4
TCU,561172.0,Big 12,power,1713.82,83.68,0.0598112,11,3
Tarleton St.,561104.0,WAC,mid-major,1288.1,75.9561,0.0599251,10,4
Temple,561158.0,AAC,power,1195.5,68.1825,0.0601578,8,7
Tennessee,561166.0,SEC,power,2100.33,73.597,0.0598375,11,3
Tennessee St.,561160.0,OVC,mid-major,865.217,72.8948,0.0603385,8,9
Tennessee Tech,561162.0,OVC,mid-major,774.632,72.9663,0.0597656,6,11
Tex. A&M-Commerce,561267.0,Southland,mid-major,998.402,82.662,0.0603913,6,9
Texas,561179.0,Big 12,power,1604.72,79.3902,0.0597795,11,3
Texas A&M,561170.0,SEC,power,1573.14,71.966,0.0598824,9,5
Texas Southern,561174.0,SWAC,mid-major,790.516,79.9781,0.0599373,3,10
Texas St.,561143.0,Sunbelt,mid-major,948.084,73.3607,0.0602657,6,9
Texas Tech,561176.0,Big 12,power,1634.97,77.895,0.0598716,12,2
The Citadel,560834.0,Southern,mid-major,1014.54,78.4596,0.0603048,8,7
Toledo,561186.0,MAC,mid-major,1338.85,65.7946,0.0597047,8,6
Towson,561188.0,CAA,mid-major,1191.08,72.4428,0.0600213,8,7
Troy,561190.0,Sunbelt,mid-major,1105.83,71.8695,0.0600158,9,6
Tulane,561192.0,AAC,power,1348.18,72.4124,0.0596458,10,4
Tulsa,561194.0,AAC,power,1125.02,70.44,0.0602872,9,5
UAB,560659.0,AAC,power,1340.96,70.748,0.0602525,10,5
UAlbany,560662.0,Am. East,mid-major,1043.15,70.2627,0.059538,9,7
UC Davis,560813.0,Big West,mid-major,1074.87,67.9277,0.0599072,8,7
UC Irvine,560815.0,Big West,mid-major,1429.58,73.9189,0.0599256,11,5
UC Riverside,560819.0,Big West,mid-major,980.219,67.7578,0.0599145,6,10
UC San Diego,561100.0,Big West,mid-major,1141.29,68.0484,0.0600531,9,6
UC Santa Barbara,560727.0,Big West,mid-major,1048.75,65.5175,0.0599297,8,6
UCF,560826.0,Big 12,power,1438.49,76.5119,0.0598713,9,4
UCLA,560817.0,Pac 12,power,1098.9,73.0973,0.0598465,6,9
UConn,560851.0,Big East,power,1986.53,81.7544,0.0600293,13,2
UIC,560956.0,MVC,mid-major,1080.92,67.1725,0.0604171,8,7
UIW,560631.0,Southland,mid-major,665.392,70.767,0.0601193,5,10
ULM,560985.0,Sunbelt,mid-major,564.769,85.0092,0.0600344,4,9
UMBC,560746.0,Am. East,mid-major,565.639,72.9468,0.0599797,5,11
UMES,560750.0,MEAC,mid-major,672.74,85.2697,0.0601962,4,10
UMass Lowell,560606.0,Am. East,mid-major,1197.12,75.6713,0.0603211,10,4
UNC Asheville,560795.0,Big South,mid-major,1200.56,69.0446,0.059937,10,7
UNC Greensboro,560800.0,Southern,mid-major,1324.64,71.1764,0.0601507,11,4
UNCW,560802.0,CAA,mid-major,1205.42,69.8261,0.0602414,9,5
UNI,560995.0,MVC,mid-major,1261.09,67.2479,0.0598885,7,8
UNLV,560808.0,MWC,mid-major,1327.86,69.907,0.0603259,7,6
USC Upstate,560633.0,Big South,mid-major,832.031,78.5711,0.0601745,5,10
UT Arlington,561178.0,WAC,mid-major,1038.69,74.0613,0.0598688,6,9
UT Martin,561168.0,OVC,mid-major,931.364,71.026,0.0599682,9,7
UTEP,561182.0,C-USA,mid-major,1075.91,66.4794,0.0601315,9,7
UTRGV,561026.0,WAC,mid-major,704.304,75.9088,0.0598581,4,11
UTSA,561184.0,AAC,power,877.111,67.3503,0.0601035,7,8
Utah,561204.0,Pac 12,power,1791.91,72.5248,0.0599898,11,4
Utah St.,561202.0,MWC,mid-major,1911.55,89.3568,0.060121,14,1
Utah Tech,561102.0,WAC,mid-major,1036.5,69.0658,0.0599616,6,9
Utah Valley,560646.0,WAC,mid-major,1254.01,67.8075,0.0598818,8,7
VCU,561214.0,A-10,mid-major,1312.29,67.6396,0.0600118,8,7
VMI,561216.0,Southern,mid-major,115.229,129.535,0.0598845,3,12
Valparaiso,561206.0,MVC,mid-major,820.676,75.1359,0.0605525,4,11
Vanderbilt,561208.0,SEC,power,1099.28,81.0692,0.0600852,5,9
Vermont,561210.0,Am. East,mid-major,1330.9,69.1459,0.0600731,11,5
Villanova,561212.0,Big East,power,1629.04,71.0827,0.0610175,10,5
Virginia,561220.0,ACC,power,1641.35,75.001,0.0600254,11,4
Virginia Tech,561218.0,ACC,power,1520.26,71.1859,0.0598307,9,5
Wagner,561222.0,NEC,mid-major,869.401,70.2113,0.0600747,7,7
Wake Forest,561224.0,ACC,power,1766.46,71.9254,0.0600095,11,3
Washington,561228.0,Pac 12,power,1592.97,69.032,0.0596513,9,6
Washington St.,561226.0,Pac 12,power,1500.85,69.9289,0.0597212,10,5
Weber St.,561230.0,Big Sky,mid-major,1382.89,71.8075,0.0602757,11,4
West Virginia,561232.0,Big 12,power,1250.28,68.2411,0.0597398,5,9
Western Caro.,561235.0,Southern,mid-major,1427.96,78.6704,0.0601427,13,2
Western Ill.,561238.0,OVC,mid-major,1028.58,74.4949,0.0602756,10,6
Western Ky.,561239.0,C-USA,mid-major,1350.88,70.7512,0.060053,12,3
Western Mich.,561241.0,MAC,mid-major,947.109,68.4733,0.0598,5,9
