school,id,conference,level,rating,rd,volatility,wins,losses
Michigan,560767.0,Big 10,power,1474.3,65.5993,0.0598574,6,6
Michigan St.,560765.0,Big 10,power,1742.72,73.8096,0.0599317,7,5
Middle Tenn.,560769.0,C-USA,mid-major,1050.62,67.3602,0.0599889,5,7
Milwaukee,561253.0,Horizon,mid-major,762.661,73.829,0.059845,4,7
Minnesota,560772.0,Big 10,power,1498.32,80.2041,0.0600421,9,3
Mississippi St.,560773.0,SEC,power,1662.21,76.3209,0.0603636,9,2
Mississippi Val.,560775.0,SWAC,mid-major,-275.192,297.113,0.0599934,0,11
Missouri,560780.0,SEC,power,1529.96,74.9445,0.0602719,7,4
Missouri St.,561141.0,MVC,mid-major,1255.97,70.3891,0.0602825,8,4
Monmouth,560781.0,CAA,mid-major,1334.33,70.4276,0.0598306,7,5
Montana,560785.0,Big Sky,mid-major,1278.64,78.0525,0.0599242,7,4
Montana St.,560783.0,Big Sky,mid-major,1086.69,71.496,0.0599228,5,5
Morehead St.,560787.0,OVC,mid-major,1313.47,79.0154,0.0598151,9,4
Morgan St.,560789.0,MEAC,mid-major,536.102,87.0699,0.0598377,4,9
Mount St. Mary's,560791.0,MAAC,mid-major,652.468,71.1955,0.0597388,4,7
Murray St.,560792.0,MVC,mid-major,797.552,75.1411,0.0602539,3,8
N.C. A&T,560974.0,CAA,mid-major,710.549,74.5149,0.0597647,2,10
N.C. Central,560976.0,MEAC,mid-major,941.416,74.641,0.0599821,7,7
NC State,560978.0,ACC,power,1778.93,86.6472,0.0598225,8,3
NIU,560994.0,MAC,mid-major,1275.07,72.8444,0.0599492,6,5
NJIT,560961.0,Am. East,mid-major,619.795,73.0787,0.0601371,3,8
Navy,561199.0,Patriot,mid-major,542.146,88.6855,0.0598249,3,7
Nebraska,560804.0,Big 10,power,1785.88,73.4877,0.0601421,10,2
Nevada,560810.0,MWC,mid-major,1890.2,84.2893,0.059922,10,1
New Hampshire,560958.0,Am. East,mid-major,1267.41,75.9236,0.0600451,8,4
New Mexico,560964.0,MWC,mid-major,1762.19,83.4946,0.0599058,11,1
New Mexico St.,560963.0,C-USA,mid-major,844.826,85.3312,0.0599547,5,8
New Orleans,560966.0,Southland,mid-major,698.804,92.7906,0.0598335,5,7
Niagara,560968.0,MAAC,mid-major,688.221,77.5783,0.0597557,3,8
Nicholls,560970.0,Southland,mid-major,1018.91,74.4857,0.0601033,4,7
Norfolk St.,560972.0,MEAC,mid-major,1096.25,70.0472,0.060215,9,6
North Ala.,560647.0,A-Sun,mid-major,915.973,74.8282,0.0599007,6,7
North Carolina,560796.0,ACC,power,1874.07,71.5293,0.0602338,8,3
North Dakota,560981.0,Summit,mid-major,1114.96,70.2756,0.0598765,8,5
North Dakota St.,560980.0,Summit,mid-major,1115.53,70.0284,0.0601015,7,6
North Florida,560628.0,A-Sun,mid-major,746.765,83.6503,0.0600218,7,6
North Texas,560983.0,AAC,power,1102.55,75.1077,0.0599886,5,5
Northeastern,560988.0,CAA,mid-major,1154.71,70.9822,0.0597368,5,7
Northern Ariz.,560989.0,Big Sky,mid-major,1282.91,73.1133,0.059755,6,6
Northern Colo.,560992.0,Big Sky,mid-major,1051.12,70.6761,0.0599878,5,6
Northern Ky.,560998.0,Horizon,mid-major,977.854,78.3315,0.0597072,7,6
Northwestern,561002.0,Big 10,power,1828.03,85.7366,0.0606728,9,2
Northwestern St.,561000.0,Southland,mid-major,-8.87779,144.815,0.059928,2,10
Notre Dame,561004.0,ACC,power,1056.27,72.2238,0.0598937,4,7
Oakland,561006.0,Horizon,mid-major,1403.44,69.4262,0.0596952,6,7
Ohio,561010.0,MAC,mid-major,1129.07,69.2592,0.0597991,6,4
Ohio St.,561008.0,Big 10,power,1662.8,78.5838,0.0600888,10,2
Oklahoma,561014.0,Big 12,power,1977.76,85.4099,0.0600089,10,1
Oklahoma St.,561012.0,Big 12,power,1154.65,66.211,0.0598476,6,5
Old Dominion,561016.0,Sunbelt,mid-major,1012.89,78.0426,0.0604236,3,7
Ole Miss,560777.0,SEC,power,3155.15,262.788,0.0599886,11,0
Omaha,560806.0,Summit,mid-major,701.212,76.1228,0.060075,6,7
Oral Roberts,561018.0,Summit,mid-major,1005.83,78.819,0.0599003,5,6
Oregon,561022.0,Pac 12,power,1593.84,69.587,0.05994,8,3
Oregon St.,561020.0,Pac 12,power,1495.25,77.5125,0.0597664,8,3
Pacific,561024.0,WCC,mid-major,825.159,71.0423,0.0598715,5,9
Penn,561029.0,Ivy,mid-major,1247.93,76.4892,0.0603809,7,5
Penn St.,561028.0,Big 10,power,1209.03,75.8549,0.0603321,6,6
Pepperdine,561031.0,WCC,mid-major,930.993,73.4886,0.0598242,6,8
Pittsburgh,561033.0,ACC,power,1608.52,74.7931,0.0598701,9,3
Portland,561036.0,WCC,mid-major,1127.38,70.2855,0.0602767,6,7
Portland St.,561035.0,Big Sky,mid-major,1313.23,71.1078,0.0599676,9,3
Prairie View,561038.0,SWAC,mid-major,1062.31,72.02,0.0598005,5,6
Presbyterian,560618.0,Big South,mid-major,822.207,72.5487,0.0600282,7,7
Princeton,561040.0,Ivy,mid-major,1795.07,86.6681,0.0599943,11,1
Providence,561042.0,Big East,power,1970.4,79.2172,0.0601643,10,2
Purdue,561044.0,Big 10,power,2290.76,86.1122,0.0601305,11,1
Purdue Fort Wayne,560560.0,Horizon,mid-major,1523.63,77.9779,0.0598006,11,2
Queens (NC),560552.0,A-Sun,mid-major,1033.37,67.8512,0.0598327,6,7
Quinnipiac,561047.0,MAAC,mid-major,1108.71,73.7632,0.0597359,9,3
Radford,561049.0,Big South,mid-major,1326.4,76.3789,0.0599106,10,4
Rhode Island,561050.0,A-10,mid-major,1033.79,72.6089,0.0600876,5,7
Rice,561052.0,AAC,power,1226.34,79.0373,0.0597493,6,6
Richmond,561055.0,A-10,mid-major,1289.63,71.6404,0.0598778,7,5
Rider,561056.0,MAAC,mid-major,763.34,80.1407,0.0602344,3,8
Robert Morris,561059.0,Horizon,mid-major,738.623,77.6989,0.0597947,4,8
Rutgers,561061.0,Big 10,power,1527.45,75.8456,0.0598325,7,3
SFA,561150.0,WAC,mid-major,1200.72,69.0129,0.0602483,6,5
SIUE,561131.0,OVC,mid-major,993.047,73.4472,0.0601012,7,6
SMU,561133.0,AAC,power,1487.56,76.9065,0.0597646,8,4
Sacramento St.,560726.0,Big Sky,mid-major,724.612,81.8732,0.0599616,3,8
Sacred Heart,561063.0,NEC,mid-major,757.779,73.8541,0.060155,5,9
Saint Francis (PA),561072.0,NEC,mid-major,483.163,79.9926,0.0599171,4,8
Saint Joseph's,561077.0,A-10,mid-major,1614.85,76.6762,0.0603832,9,3
Saint Louis,561078.0,A-10,mid-major,1367.81,68.4128,0.0598168,7,6
Saint Mary's (CA),561080.0,WCC,mid-major,1594.27,72.5451,0.0604069,8,5
Saint Peter's,561082.0,MAAC,mid-major,991.942,75.8579,0.0601345,4,5
Sam Houston,561084.0,C-USA,mid-major,974.792,73.1593,0.0596524,6,7
Samford,561086.0,Southern,mid-major,1534.82,86.6567,0.0599064,11,2
San Diego,561090.0,WCC,mid-major,1363.56,73.501,0.0601807,9,4
San Diego St.,561088.0,MWC,mid-major,1917.05,82.892,0.0597834,10,2
San Francisco,561091.0,WCC,mid-major,1569.3,71.929,0.0598055,9,4
San Jose St.,561092.0,MWC,mid-major,1136.07,67.8534,0.0603764,7,6
Santa Clara,561108.0,WCC,mid-major,1368.9,75.6146,0.0604911,8,5
Seattle U,560620.0,WAC,mid-major,1285.17,68.5204,0.0598019,7,5
Seton Hall,561110.0,Big East,power,1548.9,69.9293,0.0602182,8,4
Siena,561112.0,MAAC,mid-major,557.491,73.787,0.059953,2,9
South Alabama,561113.0,Sunbelt,mid-major,1075.95,70.3372,0.0599532,7,5
South Carolina,561117.0,SEC,power,2241.4,91.2808,0.0599161,10,1
South Carolina St.,561115.0,MEAC,mid-major,673.981,79.1582,0.0601903,3,10
South Dakota,561121.0,Summit,mid-major,879.526,73.4161,0.0598245,7,6
South Dakota St.,561119.0,Summit,mid-major,1123.1,71.6028,0.0599908,6,7
South Fla.,561122.0,AAC,power,1164.75,67.4394,0.0604045,5,4
Southeast Mo. St.,561124.0,OVC,mid-major,607.027,90.6815,0.0598927,4,8
Southeastern La.,561126.0,Southland,mid-major,715.146,84.9759,0.0599336,4,8
Southern California,561127.0,Pac 12,power,1455.9,71.216,0.0601678,6,5
Southern Ill.,561129.0,MVC,mid-major,1319.28,71.873,0.0600143,7,4
Southern Ind.,561269.0,OVC,mid-major,310.841,133.117,0.0599257,3,9
Southern Miss.,561134.0,Sunbelt,mid-major,1044.17,72.2447,0.0598105,6,5
Southern U.,561136.0,SWAC,mid-major,1120.11,86.3961,0.0606681,5,7
Southern Utah,561139.0,WAC,mid-major,874.153,74.4957,0.0599476,3,8
St. Bonaventure,561067.0,A-10,mid-major,1349.46,77.0297,0.0598584,7,3
St. John's (NY),561074.0,Big East,power,1606.58,75.61,0.0601803,8,3
St. Thomas (MN),561106.0,Summit,mid-major,1019.01,71.5544,0.0600592,8,5
Stanford,561147.0,Pac 12,power,1281.61,66.8707,0.0598255,5,5
Stetson,561152.0,A-Sun,mid-major,999.258,74.9343,0.0604106,7,5
Stonehill,561271.0,NEC,mid-major,580.7,89.2179,0.0599147,2,12
Stony Brook,561154.0,CAA,mid-major,1096.46,74.7505,0.0600477,6,6
Syracuse,561156.0,ACC,power,1748.99,74.9889,0.059744,9,3
TCU,561172.0,Big 12,power,1944.51,112.484,0.0599321,9,1
Tarleton St.,561104.0,WAC,mid-major,1200.88,78.8963,0.0599814,8,4
Temple,561158.0,AAC,power,1308.3,72.645,0.0599355,6,5
Tennessee,561166.0,SEC,power,2039.17,72.9465,0.0598704,9,3
Tennessee St.,561160.0,OVC,mid-major,963.545,78.2379,0.0601657,7,6
Tennessee Tech,561162.0,OVC,mid-major,827.378,76.4764,0.0599584,5,8
Tex. A&M-Commerce,561267.0,Southland,mid-major,1222.21,80.6983,0.060173,6,6
Texas,561179.0,Big 12,power,1690.65,85.7221,0.0598223,8,2
Texas A&M,561170.0,SEC,power,1801.81,75.0902,0.0597614,7,4
Texas Southern,561174.0,SWAC,mid-major,665.38,84.942,0.060011,1,9
Texas St.,561143.0,Sunbelt,mid-major,1116.53,75.3095,0.0602018,6,6
Texas Tech,561176.0,Big 12,power,1608.68,75.8512,0.0597799,9,2
The Citadel,560834.0,Southern,mid-major,988.256,73.874,0.0601199,7,5
Toledo,561186.0,MAC,mid-major,1400.56,65.7677,0.0597278,6,5
Towson,561188.0,CAA,mid-major,1005.05,74.2099,0.0600004,5,6
Troy,561190.0,Sunbelt,mid-major,796.615,81.0457,0.0600915,6,6
Tulane,561192.0,AAC,power,1436.53,74.2346,0.0597689,8,2
Tulsa,561194.0,AAC,power,1141.64,68.2659,0.0602653,7,3
UAB,560659.0,AAC,power,1110.45,70.4832,0.0601142,6,5
UAlbany,560662.0,Am. East,mid-major,1064.73,70.7244,0.059758,7,5
UC Davis,560813.0,Big West,mid-major,895.584,73.5494,0.0602779,5,6
UC Irvine,560815.0,Big West,mid-major,1437.51,73.6465,0.0599891,7,5
UC Riverside,560819.0,Big West,mid-major,1033.57,68.7972,0.059927,5,7
UC San Diego,561100.0,Big West,mid-major,991.045,72.7573,0.0601889,6,6
UC Santa Barbara,560727.0,Big West,mid-major,1313.44,71.6717,0.0599298,7,3
UCF,560826.0,Big 12,power,1486.79,77.4499,0.0600217,8,3
UCLA,560817.0,Pac 12,power,1059.41,81.8469,0.0598852,5,5
UConn,560851.0,Big East,power,1924.94,78.4607,0.0600538,10,2
UIC,560956.0,MVC,mid-major,1129.12,67.3412,0.0603836,7,5
UIW,560631.0,Southland,mid-major,828.202,70.5369,0.060238,4,7
ULM,560985.0,Sunbelt,mid-major,688.611,80.5143,0.0600098,4,6
UMBC,560746.0,Am. East,mid-major,494.137,75.0823,0.0600766,5,9
UMES,560750.0,MEAC,mid-major,884.532,78.2843,0.060054,2,7
UMass Lowell,560606.0,Am. East,mid-major,1073.05,73.5214,0.0602237,8,4
UNC Asheville,560795.0,Big South,mid-major,1222.0,70.6771,0.0600279,7,6
UNC Greensboro,560800.0,Southern,mid-major,1256.13,72.2488,0.0602919,9,3
UNCW,560802.0,CAA,mid-major,1445.89,82.5734,0.0603669,9,2
UNI,560995.0,MVC,mid-major,1231.79,67.4775,0.060034,6,7
UNLV,560808.0,MWC,mid-major,1304.71,65.631,0.0603787,5,5
USC Upstate,560633.0,Big South,mid-major,852.552,78.0831,0.0602576,4,8
UT Arlington,561178.0,WAC,mid-major,1221.85,78.054,0.0599081,6,5
UT Martin,561168.0,OVC,mid-major,1009.21,77.9912,0.0597763,7,6
UTEP,561182.0,C-USA,mid-major,1171.73,68.5374,0.0602539,8,5
UTRGV,561026.0,WAC,mid-major,591.473,82.9567,0.0599369,3,9
UTSA,561184.0,AAC,power,770.062,69.402,0.0600218,5,7
Utah,561204.0,Pac 12,power,2000.94,87.5591,0.0601816,9,2
Utah St.,561202.0,MWC,mid-major,1783.94,82.1029,0.0600142,11,1
Utah Tech,561102.0,WAC,mid-major,1058.53,67.5393,0.0600051,5,7
Utah Valley,560646.0,WAC,mid-major,1230.45,70.0506,0.0599174,6,6
VCU,561214.0,A-10,mid-major,1429.1,68.0725,0.060044,6,5
VMI,561216.0,Southern,mid-major,48.8143,117.002,0.0598698,3,10
Valparaiso,561206.0,MVC,mid-major,870.893,74.491,0.0603876,4,8
Vanderbilt,561208.0,SEC,power,1052.67,77.1175,0.0600683,4,7
Vermont,561210.0,Am. East,mid-major,1377.62,68.6129,0.060125,9,5
Villanova,561212.0,Big East,power,1648.77,72.4738,0.0609856,8,4
Virginia,561220.0,ACC,power,1973.04,78.8526,0.0598192,9,2
Virginia Tech,561218.0,ACC,power,1740.13,76.8378,0.0598228,9,3
Wagner,561222.0,NEC,mid-major,790.079,72.4182,0.0599961,4,6
Wake Forest,561224.0,ACC,power,1569.76,77.5441,0.0600906,8,3
Washington,561228.0,Pac 12,power,1743.41,75.578,0.0598028,8,3
Washington St.,561226.0,Pac 12,power,1571.94,75.2765,0.0599822,9,2
Weber St.,561230.0,Big Sky,mid-major,1264.28,72.0447,0.0603589,7,4
West Virginia,561232.0,Big 12,power,1194.84,66.9341,0.0597438,4,7
Western Caro.,561235.0,Southern,mid-major,1359.56,74.4968,0.0601441,10,2
Western Ill.,561238.0,OVC,mid-major,875.7,76.7608,0.0602263,7,6
Western Ky.,561239.0,C-USA,mid-major,1289.82,71.2087,0.0598517,10,3
Western Mich.,561241.0,MAC,mid-major,820.712,72.8592,0.059898,2,9
