school,id,conference,level,rating,rd,volatility,wins,losses
Central Conn. St.,560824.0,NEC,mid-major,966.672,67.0465,0.0601102,15,10
Central Mich.,560828.0,MAC,mid-major,1225.86,69.2118,0.0602932,15,10
Charleston So.,560685.0,Big South,mid-major,885.011,70.4058,0.0599819,8,17
Charlotte,560798.0,AAC,power,1442.9,67.9018,0.0600236,17,8
Chattanooga,561164.0,Southern,mid-major,1272.23,67.3763,0.059877,18,9
Chicago St.,560830.0,Independent,mid-major,938.905,70.0621,0.0600741,12,18
Cincinnati,560832.0,Big 12,power,1572.58,67.3176,0.0598982,16,9
Clemson,560836.0,ACC,power,1648.5,65.3842,0.0603695,17,8
Cleveland St.,560838.0,Horizon,mid-major,1133.52,65.2422,0.060222,16,11
Coastal Carolina,560840.0,Sunbelt,mid-major,876.637,68.8004,0.0600238,8,17
Col. of Charleston,560608.0,CAA,mid-major,1347.26,69.9667,0.059633,20,7
Colgate,560843.0,Patriot,mid-major,1224.94,77.978,0.0599586,20,8
Colorado,560847.0,Pac 12,power,1536.39,64.8184,0.0598129,17,9
Colorado St.,560845.0,MWC,mid-major,1682.25,69.1269,0.0601478,20,6
Columbia,560849.0,Ivy,mid-major,1057.29,68.8901,0.0595609,13,9
Coppin St.,560853.0,MEAC,mid-major,454.541,80.8411,0.0599859,2,21
Cornell,560855.0,Ivy,mid-major,1499.79,76.4389,0.0597495,19,4
Creighton,560857.0,Big East,power,1683.32,67.6494,0.0599803,19,7
Dartmouth,560859.0,Ivy,mid-major,739.347,76.4548,0.0600143,5,17
Davidson,560861.0,A-10,mid-major,1286.97,66.1921,0.0598986,14,11
Dayton,560863.0,A-10,mid-major,1694.68,75.0456,0.0597283,21,4
DePaul,560865.0,Big East,power,955.262,84.6916,0.0598541,3,22
Delaware,560869.0,CAA,mid-major,1151.82,67.0292,0.0600916,17,10
Delaware St.,560867.0,MEAC,mid-major,852.766,66.5372,0.0596639,12,13
Denver,560871.0,Summit,mid-major,963.37,64.3554,0.0600589,15,13
Detroit Mercy,560873.0,Horizon,mid-major,365.988,103.087,0.059937,1,27
Drake,560875.0,MVC,mid-major,1558.2,71.2261,0.0602486,22,5
Drexel,560877.0,CAA,mid-major,1203.74,66.1821,0.0602424,17,10
Duke,560879.0,ACC,power,1751.59,69.9957,0.0600956,20,5
Duquesne,560881.0,A-10,mid-major,1397.46,65.0646,0.0596386,15,10
ETSU,560885.0,Southern,mid-major,1103.75,65.7261,0.0596911,13,14
East Carolina,560883.0,AAC,power,1240.89,67.0604,0.0598712,14,12
Eastern Ill.,560887.0,OVC,mid-major,885.898,69.6982,0.0596953,13,14
Eastern Ky.,560889.0,A-Sun,mid-major,1121.87,66.0717,0.0598828,15,11
Eastern Mich.,560891.0,MAC,mid-major,891.033,68.3499,0.0598946,10,15
Eastern Wash.,560892.0,Big Sky,mid-major,1299.46,68.5271,0.0595093,17,9
Elon,560610.0,CAA,mid-major,954.36,67.9498,0.0601401,12,15
Evansville,560893.0,MVC,mid-major,1209.72,66.5821,0.0597552,15,12
FGCU,560643.0,A-Sun,mid-major,955.215,67.2528,0.060223,11,16
FIU,560903.0,C-USA,mid-major,932.232,67.9395,0.0599054,8,18
Fairfield,560895.0,MAAC,mid-major,1075.39,64.6881,0.0596881,16,10
Fairleigh Dickinson,560897.0,NEC,mid-major,811.644,65.0926,0.0594373,13,14
Fla. Atlantic,560901.0,AAC,power,1581.19,71.5517,0.0605544,20,6
Florida,560908.0,SEC,power,1706.95,66.2455,0.0597768,18,7
Florida A&M,560899.0,SWAC,mid-major,554.469,80.4604,0.0600654,4,20
Florida St.,560905.0,ACC,power,1482.99,64.4717,0.0602181,13,12
Fordham,560909.0,A-10,mid-major,1130.92,67.9017,0.0604513,10,15
Fresno St.,560716.0,MWC,mid-major,1169.18,69.7446,0.0595016,11,15
Furman,560911.0,Southern,mid-major,1223.95,67.3807,0.0599932,15,12
Ga. Southern,560919.0,Sunbelt,mid-major,763.403,71.7626,0.0601788,5,22
Gardner-Webb,560612.0,Big South,mid-major,1115.12,67.0646,0.0602201,13,14
George Mason,560913.0,A-10,mid-major,1395.57,65.339,0.0596649,17,8
George Washington,560915.0,A-10,mid-major,1210.52,68.4486,0.0601347,14,11
Georgetown,560917.0,Big East,power,1142.53,78.9141,0.0598274,8,17
Georgia,560924.0,SEC,power,1498.48,65.6372,0.0596474,14,11
Georgia St.,560920.0,Sunbelt,mid-major,1014.22,67.434,0.0602095,12,14
Georgia Tech,560922.0,ACC,power,1365.02,66.8277,0.0609131,11,15
Gonzaga,560926.0,WCC,power,1612.74,74.9112,0.0598537,20,6
Grambling,560929.0,SWAC,mid-major,967.661,68.1255,0.0600785,13,13
Grand Canyon,560614.0,WAC,mid-major,1724.49,90.5676,0.0600153,24,2
Green Bay,561249.0,Horizon,mid-major,1157.02,67.7455,0.0603325,17,10
Hampton,560931.0,CAA,mid-major,657.665,78.7847,0.0601053,6,21
Harvard,560935.0,Ivy,mid-major,1212.41,69.3294,0.0598377,13,9
Hawaii,560937.0,Big West,mid-major,1168.31,65.4583,0.0596202,15,12
High Point,560637.0,Big South,mid-major,1317.34,70.9827,0.0601103,22,6
Hofstra,560939.0,CAA,mid-major,1202.82,66.984,0.0601784,16,11
Holy Cross,560941.0,Patriot,mid-major,650.333,67.0238,0.0599836,8,19
Houston,560945.0,Big 12,power,1900.73,75.1383,0.0598525,23,3
Houston Christian,560943.0,Southland,mid-major,655.986,72.5694,0.0600018,6,18
Howard,560947.0,MEAC,mid-major,830.655,67.1357,0.060048,11,15
IUPUI,560624.0,Horizon,mid-major,493.479,86.195,0.0602754,6,22
Idaho,560951.0,Big Sky,mid-major,954.751,66.1088,0.0597182,10,16
Idaho St.,560949.0,Big Sky,mid-major,953.105,65.3739,0.0601192,11,16
Illinois,560955.0,Big 10,power,1724.14,68.2729,0.0597316,19,6
Illinois St.,560953.0,MVC,mid-major,1191.59,65.3649,0.0603972,13,14
Indiana,560558.0,Big 10,power,1523.21,66.244,0.0595364,14,11
Indiana St.,560557.0,MVC,mid-major,1547.85,72.5847,0.059866,22,5
Iona,560562.0,MAAC,mid-major,1051.66,65.13,0.0599703,13,12
Iowa,560567.0,Big 10,power,1526.52,65.5511,0.0600872,15,11
Iowa St.,560565.0,Big 12,power,1781.26,68.048,0.060146,20,6
Jackson St.,560569.0,SWAC,mid-major,947.275,67.4353,0.0601358,12,14
Jacksonville,560573.0,A-Sun,mid-major,925.823,65.1931,0.0598983,13,14
Jacksonville St.,560571.0,C-USA,mid-major,1043.05,66.3818,0.0604508,12,14
James Madison,560575.0,Sunbelt,mid-major,1502.74,81.7763,0.0601029,24,3
Kansas,560579.0,Big 12,power,1770.89,69.9996,0.0606783,20,6
Kansas City,560626.0,Summit,mid-major,957.219,65.0808,0.0600307,12,15
Kansas St.,560577.0,Big 12,power,1508.48,66.4134,0.0601033,15,11
Kennesaw St.,560616.0,A-Sun,mid-major,973.83,64.5757,0.0602606,14,13
Kent St.,560581.0,MAC,mid-major,1106.94,65.3988,0.0597301,13,12
Kentucky,560583.0,SEC,power,1687.17,67.1508,0.0601269,18,7
LIU,560596.0,NEC,mid-major,658.21,68.6391,0.0598494,6,19
LMU (CA),560733.0,WCC,mid-major,1086.38,70.6866,0.0596971,10,16
LSU,560600.0,SEC,power,1489.78,68.1147,0.0601966,13,12
La Salle,560585.0,A-10,mid-major,1105.87,69.6129,0.0600499,12,14
Lafayette,560587.0,Patriot,mid-major,822.124,67.5665,0.0599658,11,17
Lamar University,560589.0,Southland,mid-major,978.721,66.6708,0.0601576,15,11
Le Moyne,561749.0,NEC,mid-major,822.176,67.58,0.0600877,12,14
Lehigh,560591.0,Patriot,mid-major,747.363,66.0953,0.0602575,10,15
Liberty,560593.0,C-USA,mid-major,1234.43,66.7439,0.060266,16,10
Lindenwood,560555.0,OVC,mid-major,622.294,71.0914,0.0596863,8,19
Lipscomb,560641.0,A-Sun,mid-major,1143.58,66.2363,0.0602527,17,11
Little Rock,560678.0,OVC,mid-major,1064.63,64.349,0.0604783,16,11
Long Beach St.,560721.0,Big West,mid-major,1251.74,65.5726,0.0602291,17,9
Longwood,560598.0,Big South,mid-major,982.864,65.8035,0.059834,16,11
Louisiana,561145.0,Sunbelt,mid-major,1225.78,66.0686,0.0596379,17,10
Louisiana Tech,560602.0,C-USA,mid-major,1302.89,68.3192,0.0597871,18,8
Louisville,560604.0,ACC,power,1222.05,74.1188,0.0602246,8,18
Loyola Chicago,560735.0,A-10,mid-major,1505.75,67.1047,0.0598982,19,7
Loyola Maryland,560731.0,Patriot,mid-major,611.403,69.6053,0.0600802,6,21
Maine,560736.0,Am. East,mid-major,950.853,66.3222,0.0600485,11,15
Manhattan,560738.0,MAAC,mid-major,662.217,71.6108,0.0602581,5,19
Marist,560740.0,MAAC,mid-major,985.46,63.6933,0.0598278,14,9
Marquette,560742.0,Big East,power,1762.21,69.3496,0.0599268,19,6
Marshall,560744.0,Sunbelt,mid-major,1034.86,67.2429,0.0605046,12,15
Maryland,560747.0,Big 10,power,1463.89,65.918,0.060017,14,12
Massachusetts,560752.0,A-10,mid-major,1360.77,65.2974,0.0602994,16,9
McNeese,560755.0,Southland,mid-major,1458.26,83.386,0.0602633,23,3
Memphis,560756.0,AAC,power,1468.17,68.1007,0.0604821,18,8
Mercer,560758.0,Southern,mid-major,1057.64,68.96,0.0602824,12,15
Merrimack,561096.0,NEC,mid-major,1036.5,70.2728,0.0599189,17,10
Miami (FL),560763.0,ACC,power,1482.33,64.8447,0.0600029,15,11
Miami (OH),560761.0,MAC,mid-major,1032.59,65.5137,0.0601904,12,13
Michigan,560767.0,Big 10,power,1326.07,67.8013,0.060019,8,18
Michigan St.,560765.0,Big 10,power,1652.54,65.3042,0.0597646,17,9
Middle Tenn.,560769.0,C-USA,mid-major,1054.63,63.9293,0.0598222,11,15
Milwaukee,561253.0,Horizon,mid-major,1066.79,66.0357,0.0601496,14,13
Minnesota,560772.0,Big 10,power,1525.78,67.5086,0.0601772,16,9
Mississippi St.,560773.0,SEC,power,1634.16,67.15,0.0602241,17,8
Mississippi Val.,560775.0,SWAC,mid-major,-790.932,424.008,0.0599886,0,26
Missouri,560780.0,SEC,power,1178.28,75.7362,0.0601463,8,17
Missouri St.,561141.0,MVC,mid-major,1258.96,65.4137,0.0603233,15,12
Monmouth,560781.0,CAA,mid-major,1173.87,66.0267,0.0599773,15,12
Montana,560785.0,Big Sky,mid-major,1213.56,66.5153,0.0597051,17,9
Montana St.,560783.0,Big Sky,mid-major,1013.52,64.5403,0.060103,11,15
Morehead St.,560787.0,OVC,mid-major,1223.33,73.2733,0.0598713,20,7
Morgan St.,560789.0,MEAC,mid-major,773.262,68.5099,0.0598739,9,16
Mount St. Mary's,560791.0,MAAC,mid-major,865.428,65.4394,0.0599926,11,15
Murray St.,560792.0,MVC,mid-major,1177.26,65.1763,0.0603501,11,16
N.C. A&T,560974.0,CAA,mid-major,827.161,69.3296,0.0596622,7,20
N.C. Central,560976.0,MEAC,mid-major,890.937,67.1131,0.060115,13,11
NC State,560978.0,ACC,power,1561.81,65.2346,0.0596674,16,9
NIU,560994.0,MAC,mid-major,945.823,67.0221,0.0599404,9,16
NJIT,560961.0,Am. East,mid-major,822.406,68.2722,0.0603173,7,17
Navy,561199.0,Patriot,mid-major,628.727,66.5315,0.0597341,8,17
Nebraska,560804.0,Big 10,power,1627.13,66.1824,0.06026,18,8
Nevada,560810.0,MWC,mid-major,1651.23,69.459,0.0601068,20,6
New Hampshire,560958.0,Am. East,mid-major,1120.1,66.4683,0.0598965,14,10
New Mexico,560964.0,MWC,mid-major,1644.99,69.4177,0.0600136,20,6
New Mexico St.,560963.0,C-USA,mid-major,1061.97,66.0961,0.0600913,11,15
New Orleans,560966.0,Southland,mid-major,621.213,72.748,0.0600425,8,19
Niagara,560968.0,MAAC,mid-major,1048.5,65.3203,0.0604069,14,11
Nicholls,560970.0,Southland,mid-major,1025.43,68.7699,0.0599593,14,12
Norfolk St.,560972.0,MEAC,mid-major,1067.91,69.3136,0.0602519,17,9
North Ala.,560647.0,A-Sun,mid-major,1030.75,65.198,0.0601131,13,14
North Carolina,560796.0,ACC,power,1757.38,68.1645,0.0601365,20,6
North Dakota,560981.0,Summit,mid-major,1068.71,63.4746,0.0597729,17,11
North Dakota St.,560980.0,Summit,mid-major,1002.03,63.7495,0.0599634,13,14
North Florida,560628.0,A-Sun,mid-major,1042.39,65.6722,0.059848,15,13
North Texas,560983.0,AAC,power,1363.43,65.231,0.0596703,14,11
Northeastern,560988.0,CAA,mid-major,1001.49,66.2204,0.060184,10,17
Northern Ariz.,560989.0,Big Sky,mid-major,1017.52,64.2118,0.0598283,12,15
Northern Colo.,560992.0,Big Sky,mid-major,1163.61,64.8322,0.0600437,16,10
Northern Ky.,560998.0,Horizon,mid-major,1097.18,66.1822,0.0599358,14,13
Northwestern,561002.0,Big 10,power,1656.55,67.0489,0.0604248,18,8
Northwestern St.,561000.0,Southland,mid-major,755.902,68.9595,0.0593587,8,19
Notre Dame,561004.0,ACC,power,1297.21,69.6223,0.0603477,9,16
Oakland,561006.0,Horizon,mid-major,1297.15,68.3132,0.059904,18,10
Ohio,561010.0,MAC,mid-major,1090.34,64.069,0.0598787,13,12
Ohio St.,561008.0,Big 10,power,1505.14,65.246,0.0601461,15,11
Oklahoma,561014.0,Big 12,power,1626.2,66.0478,0.059704,18,8
Oklahoma St.,561012.0,Big 12,power,1359.64,71.4137,0.0600405,11,14
Old Dominion,561016.0,Sunbelt,mid-major,805.999,71.6174,0.0604533,6,21
Ole Miss,560777.0,SEC,power,1661.57,68.3239,0.0596404,19,6
Omaha,560806.0,Summit,mid-major,911.197,64.9734,0.0604575,13,15
Oral Roberts,561018.0,Summit,mid-major,960.154,64.4793,0.0598287,11,15
Oregon,561022.0,Pac 12,power,1553.98,64.8504,0.0596264,17,8
Oregon St.,561020.0,Pac 12,power,1289.79,66.044,0.059758,11,15
Pacific,561024.0,WCC,mid-major,755.947,80.792,0.059929,6,22
Penn,561029.0,Ivy,mid-major,923.576,72.1064,0.060278,9,15
Penn St.,561028.0,Big 10,power,1407.0,67.3779,0.0603373,12,14
Pepperdine,561031.0,WCC,mid-major,1062.0,69.4975,0.0597165,11,17
Pittsburgh,561033.0,ACC,power,1592.21,67.6787,0.0599937,17,8
Portland,561036.0,WCC,mid-major,969.038,70.2425,0.0601078,9,19
Portland St.,561035.0,Big Sky,mid-major,1119.56,64.6775,0.0603137,16,11
Prairie View,561038.0,SWAC,mid-major,830.758,67.2021,0.0601624,10,16
Presbyterian,560618.0,Big South,mid-major,890.393,68.6811,0.0603601,12,16
Princeton,561040.0,Ivy,mid-major,1533.19,76.7127,0.0599339,19,3
Providence,561042.0,Big East,power,1569.79,67.4579,0.0601719,17,9
Purdue,561044.0,Big 10,power,1935.67,77.8707,0.0601372,23,3
Purdue Fort Wayne,560560.0,Horizon,mid-major,1063.14,68.9286,0.0603635,17,10
Queens (NC),560552.0,A-Sun,mid-major,956.244,65.0291,0.0599131,11,17
Quinnipiac,561047.0,MAAC,mid-major,1166.31,71.1141,0.0598057,19,6
Radford,561049.0,Big South,mid-major,973.678,66.8165,0.0601899,13,14
Rhode Island,561050.0,A-10,mid-major,1205.43,65.8278,0.0602294,11,14
Rice,561052.0,AAC,power,1060.89,71.0056,0.0598587,9,16
Richmond,561055.0,A-10,mid-major,1518.04,68.2009,0.0601986,18,7
Rider,561056.0,MAAC,mid-major,897.505,66.3391,0.059913,10,16
Robert Morris,561059.0,Horizon,mid-major,861.799,72.2483,0.0596186,10,17
Rutgers,561061.0,Big 10,power,1522.19,65.5814,0.0600386,14,11
SFA,561150.0,WAC,mid-major,1142.86,66.0255,0.0600515,14,11
SIUE,561131.0,OVC,mid-major,953.658,68.3838,0.0602956,15,12
SMU,561133.0,AAC,power,1511.58,67.6677,0.0597791,19,7
Sacramento St.,560726.0,Big Sky,mid-major,786.886,71.5658,0.0600055,6,21
Sacred Heart,561063.0,NEC,mid-major,811.321,65.2034,0.0598647,13,14
Saint Francis (PA),561072.0,NEC,mid-major,645.804,67.1264,0.0598595,8,18
Saint Joseph's,561077.0,A-10,mid-major,1334.68,66.8737,0.0604482,16,10
Saint Louis,561078.0,A-10,mid-major,1161.21,66.7344,0.0597961,9,16
Saint Mary's (CA),561080.0,WCC,mid-major,1621.33,73.0127,0.0602082,21,6
Saint Peter's,561082.0,MAAC,mid-major,996.574,65.322,0.0598439,13,11
Sam Houston,561084.0,C-USA,mid-major,1227.46,66.2117,0.0601249,15,11
Samford,561086.0,Southern,mid-major,1504.2,77.5941,0.0599671,23,4
San Diego,561090.0,WCC,mid-major,1249.37,68.2133,0.0597984,16,12
San Diego St.,561088.0,MWC,mid-major,1717.61,67.873,0.0598345,20,6
San Francisco,561091.0,WCC,mid-major,1517.39,73.6741,0.0594696,21,6
San Jose St.,561092.0,MWC,mid-major,1029.53,71.5801,0.0602256,9,17
Santa Clara,561108.0,WCC,mid-major,1387.25,69.4547,0.0604013,17,10
Seattle U,560620.0,WAC,mid-major,1273.11,66.9447,0.060304,16,10
Seton Hall,561110.0,Big East,power,1584.88,66.9159,0.0604088,17,9
Siena,561112.0,MAAC,mid-major,640.297,72.8358,0.0598347,4,22
South Alabama,561113.0,Sunbelt,mid-major,1023.48,64.7953,0.0598497,13,14
South Carolina,561117.0,SEC,power,1736.13,71.2088,0.060101,21,5
South Carolina St.,561115.0,MEAC,mid-major,893.155,67.7988,0.0599759,10,16
South Dakota,561121.0,Summit,mid-major,826.575,66.7628,0.0599599,10,17
South Dakota St.,561119.0,Summit,mid-major,1083.88,64.7427,0.0599297,15,12
South Fla.,561122.0,AAC,power,1556.24,71.0909,0.0605478,19,5
Southeast Mo. St.,561124.0,OVC,mid-major,643.117,73.7726,0.0599699,8,19
Southeastern La.,561126.0,Southland,mid-major,938.292,68.4053,0.0600366,13,14
Southern California,561127.0,Pac 12,power,1308.26,65.0867,0.0599762,10,16
Southern Ill.,561129.0,MVC,mid-major,1312.21,65.8162,0.059798,17,10
Southern Ind.,561269.0,OVC,mid-major,689.884,73.7363,0.0599543,7,20
Southern Miss.,561134.0,Sunbelt,mid-major,1106.29,65.7213,0.060634,15,12
Southern U.,561136.0,SWAC,mid-major,1078.21,72.3628,0.0606326,16,10
Southern Utah,561139.0,WAC,mid-major,983.422,66.9558,0.0598733,9,17
St. Bonaventure,561067.0,A-10,mid-major,1408.58,65.84,0.0601637,16,9
St. John's (NY),561074.0,Big East,power,1501.05,65.278,0.0597126,14,12
St. Thomas (MN),561106.0,Summit,mid-major,1065.42,64.8981,0.0601221,17,10
Stanford,561147.0,Pac 12,power,1389.56,63.7682,0.0601314,12,13
Stetson,561152.0,A-Sun,mid-major,1175.32,68.0721,0.060825,17,10
Stonehill,561271.0,NEC,mid-major,416.586,84.225,0.060001,3,25
Stony Brook,561154.0,CAA,mid-major,1094.56,66.4277,0.0599686,14,13
Syracuse,561156.0,ACC,power,1569.0,64.6162,0.0599061,16,10
TCU,561172.0,Big 12,power,1677.27,68.3752,0.0599781,18,7
Tarleton St.,561104.0,WAC,mid-major,1336.06,69.7308,0.059938,18,7
Temple,561158.0,AAC,power,1022.3,70.4503,0.059885,9,17
Tennessee,561166.0,SEC,power,1786.53,68.7299,0.0597907,19,6
Tennessee St.,561160.0,OVC,mid-major,952.749,68.2351,0.060149,15,12
Tennessee Tech,561162.0,OVC,mid-major,755.634,69.6823,0.0599936,9,18
Tex. A&M-Commerce,561267.0,Southland,mid-major,773.589,70.7173,0.0603731,10,17
Texas,561179.0,Big 12,power,1624.24,67.9118,0.0600023,17,9
Texas A&M,561170.0,SEC,power,1560.77,67.8619,0.0605186,15,10
Texas Southern,561174.0,SWAC,mid-major,913.905,67.325,0.0600592,10,14
Texas St.,561143.0,Sunbelt,mid-major,1035.02,65.835,0.0603044,11,16
Texas Tech,561176.0,Big 12,power,1666.33,66.9786,0.0598563,18,7
The Citadel,560834.0,Southern,mid-major,886.487,72.9009,0.0601304,10,17
Toledo,561186.0,MAC,mid-major,1302.39,66.2218,0.0594437,16,9
Towson,561188.0,CAA,mid-major,1174.77,67.653,0.0604438,16,11
Troy,561190.0,Sunbelt,mid-major,1227.64,66.7969,0.0599722,18,9
Tulane,561192.0,AAC,power,1232.86,66.4927,0.0597485,13,12
Tulsa,561194.0,AAC,power,1177.38,67.7678,0.0599098,13,12
UAB,560659.0,AAC,power,1507.71,66.4186,0.0604189,17,8
UAlbany,560662.0,Am. East,mid-major,918.549,65.7647,0.0597649,12,14
UC Davis,560813.0,Big West,mid-major,1162.99,64.5333,0.0600623,15,11
UC Irvine,560815.0,Big West,mid-major,1388.52,69.888,0.0598808,19,7
UC Riverside,560819.0,Big West,mid-major,1116.86,64.4947,0.0601072,12,15
UC San Diego,561100.0,Big West,mid-major,1257.51,65.0532,0.0598544,17,9
UC Santa Barbara,560727.0,Big West,mid-major,1141.07,63.4468,0.0598689,14,11
UCF,560826.0,Big 12,power,1456.99,67.7473,0.0600685,13,11
UCLA,560817.0,Pac 12,power,1452.11,63.9611,0.0600531,14,12
UConn,560851.0,Big East,power,1986.12,83.7487,0.0599741,24,2
UIC,560956.0,MVC,mid-major,1051.06,67.2314,0.0604051,10,17
UIW,560631.0,Southland,mid-major,671.292,67.428,0.0602465,8,18
ULM,560985.0,Sunbelt,mid-major,977.572,66.3406,0.0600721,10,15
UMBC,560746.0,Am. East,mid-major,819.15,69.5765,0.0602917,9,18
UMES,560750.0,MEAC,mid-major,667.077,75.3254,0.0602047,8,15
UMass Lowell,560606.0,Am. East,mid-major,1140.4,69.2516,0.0601594,17,7
UNC Asheville,560795.0,Big South,mid-major,1291.11,68.451,0.0599764,19,9
UNC Greensboro,560800.0,Southern,mid-major,1328.64,67.784,0.0600251,19,8
UNCW,560802.0,CAA,mid-major,1309.72,69.9605,0.0605049,19,7
UNI,560995.0,MVC,mid-major,1332.47,65.212,0.0600753,15,12
UNLV,560808.0,MWC,mid-major,1474.29,69.2443,0.0608325,14,10
USC Upstate,560633.0,Big South,mid-major,914.41,68.8719,0.0603435,9,17
UT Arlington,561178.0,WAC,mid-major,1167.82,67.0317,0.0597218,13,13
UT Martin,561168.0,OVC,mid-major,1102.9,67.5244,0.0600291,17,10
UTEP,561182.0,C-USA,mid-major,1090.2,63.9278,0.0603277,13,13
UTRGV,561026.0,WAC,mid-major,807.045,72.4542,0.0600716,6,19
UTSA,561184.0,AAC,power,900.168,70.5131,0.0600529,8,18
Utah,561204.0,Pac 12,power,1527.15,64.748,0.060289,16,10
Utah St.,561202.0,MWC,mid-major,1678.27,70.1555,0.0598438,21,5
Utah Tech,561102.0,WAC,mid-major,1034.15,66.0507,0.0599391,10,16
Utah Valley,560646.0,WAC,mid-major,1155.02,65.639,0.0599528,12,14
VCU,561214.0,A-10,mid-major,1508.72,67.4416,0.0603195,17,8
VMI,561216.0,Southern,mid-major,457.232,100.008,0.0599772,4,23
Valparaiso,561206.0,MVC,mid-major,911.731,74.0731,0.0603732,6,21
Vanderbilt,561208.0,SEC,power,1210.04,77.3907,0.0600381,7,18
Vermont,561210.0,Am. East,mid-major,1342.0,72.369,0.0601129,21,6
Villanova,561212.0,Big East,power,1507.51,66.5472,0.0608839,14,11
Virginia,561220.0,ACC,power,1638.97,66.2631,0.0601392,20,7
Virginia Tech,561218.0,ACC,power,1543.27,64.8994,0.0602433,15,11
Wagner,561222.0,NEC,mid-major,810.928,66.7,0.06034,12,12
Wake Forest,561224.0,ACC,power,1582.82,64.6511,0.0599917,16,9
Washington,561228.0,Pac 12,power,1454.22,63.0876,0.0597165,14,12
Washington St.,561226.0,Pac 12,power,1664.01,67.7068,0.0601194,20,6
Weber St.,561230.0,Big Sky,mid-major,1250.58,67.3702,0.0607773,18,9
West Virginia,561232.0,Big 12,power,1293.37,70.129,0.0604297,8,17
Western Caro.,561235.0,Southern,mid-major,1276.93,67.593,0.0598767,19,8
Western Ill.,561238.0,OVC,mid-major,1033.08,68.3585,0.0600392,17,10
Western Ky.,561239.0,C-USA,mid-major,1278.49,65.5552,0.0600862,19,7
Western Mich.,561241.0,MAC,mid-major,925.055,66.2449,0.0596646,8,17
Wichita St.,561243.0,AAC,power,1146.44,67.4603,0.060244,10,16
