school,id,conference,level,rating,rd,volatility,wins,losses
Charleston So.,560685.0,Big South,mid-major,906.536,70.4347,0.0600877,8,14
Charlotte,560798.0,AAC,power,1439.89,67.0354,0.0601633,14,7
Chattanooga,561164.0,Southern,mid-major,1252.69,68.228,0.0597588,15,8
Chicago St.,560830.0,Independent,mid-major,983.232,69.6029,0.0600695,11,16
Cincinnati,560832.0,Big 12,power,1588.16,67.703,0.0600269,15,7
Clemson,560836.0,ACC,power,1617.69,66.2352,0.0602413,14,7
Cleveland St.,560838.0,Horizon,mid-major,1112.23,66.9193,0.0602361,14,10
Coastal Carolina,560840.0,Sunbelt,mid-major,807.746,72.1244,0.059901,6,16
Col. of Charleston,560608.0,CAA,mid-major,1327.7,68.5221,0.0596688,16,7
Colgate,560843.0,Patriot,mid-major,1197.19,75.7929,0.0600274,15,8
Colorado,560847.0,Pac 12,power,1562.93,65.3815,0.0599344,15,7
Colorado St.,560845.0,MWC,mid-major,1655.16,70.2405,0.0601299,17,5
Columbia,560849.0,Ivy,mid-major,1057.66,69.7975,0.0596507,11,8
Coppin St.,560853.0,MEAC,mid-major,487.738,79.7486,0.0599171,2,19
Cornell,560855.0,Ivy,mid-major,1547.72,78.7939,0.0597701,17,3
Creighton,560857.0,Big East,power,1678.05,68.312,0.0600284,16,6
Dartmouth,560859.0,Ivy,mid-major,755.305,74.4666,0.060067,5,14
Davidson,560861.0,A-10,mid-major,1280.84,67.5049,0.0599441,12,9
Dayton,560863.0,A-10,mid-major,1742.15,76.8689,0.0597502,18,3
DePaul,560865.0,Big East,power,964.627,81.681,0.0598605,3,19
Delaware,560869.0,CAA,mid-major,1168.1,66.7728,0.0599585,14,9
Delaware St.,560867.0,MEAC,mid-major,796.673,67.0242,0.059817,10,13
Denver,560871.0,Summit,mid-major,962.61,65.2197,0.0598804,13,11
Detroit Mercy,560873.0,Horizon,mid-major,-709.342,409.546,0.0599915,0,24
Drake,560875.0,MVC,mid-major,1508.86,71.3995,0.0603757,18,5
Drexel,560877.0,CAA,mid-major,1209.64,67.2624,0.0603473,15,8
Duke,560879.0,ACC,power,1687.91,69.188,0.0601408,16,5
Duquesne,560881.0,A-10,mid-major,1396.17,65.8661,0.0596681,13,8
ETSU,560885.0,Southern,mid-major,1098.94,67.6587,0.0597808,12,11
East Carolina,560883.0,AAC,power,1158.29,68.2869,0.0600041,11,12
Eastern Ill.,560887.0,OVC,mid-major,839.158,70.2899,0.0597802,10,13
Eastern Ky.,560889.0,A-Sun,mid-major,1097.36,66.0366,0.0599678,12,10
Eastern Mich.,560891.0,MAC,mid-major,870.594,69.8053,0.0598124,9,13
Eastern Wash.,560892.0,Big Sky,mid-major,1336.39,69.2076,0.059515,15,8
Elon,560610.0,CAA,mid-major,870.647,67.7436,0.0597874,10,13
Evansville,560893.0,MVC,mid-major,1247.56,68.3146,0.0595821,14,9
FGCU,560643.0,A-Sun,mid-major,965.715,67.6536,0.0603838,10,14
FIU,560903.0,C-USA,mid-major,974.942,67.251,0.0600304,8,15
Fairfield,560895.0,MAAC,mid-major,1061.22,65.6204,0.0597036,13,9
Fairleigh Dickinson,560897.0,NEC,mid-major,817.709,66.2865,0.0595626,11,12
Fla. Atlantic,560901.0,AAC,power,1667.3,74.954,0.0604789,18,4
Florida,560908.0,SEC,power,1654.23,66.1668,0.059663,15,7
Florida A&M,560899.0,SWAC,mid-major,617.759,79.2536,0.0600794,4,16
Florida St.,560905.0,ACC,power,1512.02,65.9651,0.0604717,12,9
Fordham,560909.0,A-10,mid-major,1157.2,66.5563,0.0605832,10,12
Fresno St.,560716.0,MWC,mid-major,1152.84,69.616,0.0596211,9,13
Furman,560911.0,Southern,mid-major,1193.62,67.896,0.0598022,12,11
Ga. Southern,560919.0,Sunbelt,mid-major,827.366,69.1629,0.05984,5,18
Gardner-Webb,560612.0,Big South,mid-major,1137.14,67.1326,0.0600369,11,12
George Mason,560913.0,A-10,mid-major,1386.66,66.3855,0.0597643,15,7
George Washington,560915.0,A-10,mid-major,1301.26,70.4019,0.0602608,14,7
Georgetown,560917.0,Big East,power,1153.35,77.0695,0.0598371,8,13
Georgia,560924.0,SEC,power,1595.78,66.9747,0.0597516,14,8
Georgia St.,560920.0,Sunbelt,mid-major,893.558,67.2492,0.0599462,9,13
Georgia Tech,560922.0,ACC,power,1410.18,67.0592,0.0606091,10,12
Gonzaga,560926.0,WCC,power,1548.34,72.5593,0.0597629,16,6
Grambling,560929.0,SWAC,mid-major,927.629,70.6852,0.0600357,10,12
Grand Canyon,560614.0,WAC,mid-major,1723.9,89.1048,0.0600084,21,2
Green Bay,561249.0,Horizon,mid-major,1142.98,69.0615,0.0603395,15,9
Hampton,560931.0,CAA,mid-major,552.079,81.5908,0.0600053,5,18
Harvard,560935.0,Ivy,mid-major,1200.54,68.7175,0.0599401,11,8
Hawaii,560937.0,Big West,mid-major,1136.29,66.1887,0.0594914,12,11
High Point,560637.0,Big South,mid-major,1409.35,75.0122,0.0599733,20,4
Hofstra,560939.0,CAA,mid-major,1222.51,66.452,0.060277,13,10
Holy Cross,560941.0,Patriot,mid-major,631.855,67.966,0.0599554,7,16
Houston,560945.0,Big 12,power,1842.01,73.3205,0.0598901,19,3
Houston Christian,560943.0,Southland,mid-major,640.121,73.6327,0.0600431,5,16
Howard,560947.0,MEAC,mid-major,800.945,68.9116,0.0600307,10,14
IUPUI,560624.0,Horizon,mid-major,565.157,85.3965,0.0601338,6,19
Idaho,560951.0,Big Sky,mid-major,942.131,65.9968,0.0598313,9,14
Idaho St.,560949.0,Big Sky,mid-major,946.309,65.7493,0.0600333,9,14
Illinois,560955.0,Big 10,power,1752.64,70.1344,0.0598031,17,5
Illinois St.,560953.0,MVC,mid-major,1146.75,65.6741,0.0599554,11,12
Indiana,560558.0,Big 10,power,1520.45,67.2256,0.0596411,13,9
Indiana St.,560557.0,MVC,mid-major,1691.62,77.0565,0.059742,20,3
Iona,560562.0,MAAC,mid-major,1093.74,66.0359,0.0599338,11,10
Iowa,560567.0,Big 10,power,1520.59,67.9133,0.059884,13,9
Iowa St.,560565.0,Big 12,power,1707.85,69.528,0.0601118,16,5
Jackson St.,560569.0,SWAC,mid-major,896.972,66.9682,0.0602058,8,14
Jacksonville,560573.0,A-Sun,mid-major,915.375,66.6434,0.0598368,11,12
Jacksonville St.,560571.0,C-USA,mid-major,1009.94,66.5613,0.060383,11,12
James Madison,560575.0,Sunbelt,mid-major,1428.16,80.7361,0.0601058,20,3
Kansas,560579.0,Big 12,power,1760.39,72.0853,0.0606105,18,5
Kansas City,560626.0,Summit,mid-major,913.484,66.3999,0.0599744,10,14
Kansas St.,560577.0,Big 12,power,1574.54,67.4832,0.0601946,15,8
Kennesaw St.,560616.0,A-Sun,mid-major,993.757,65.4056,0.0601893,13,10
Kent St.,560581.0,MAC,mid-major,1100.61,66.5207,0.0598793,11,11
Kentucky,560583.0,SEC,power,1669.1,68.1025,0.060048,15,6
LIU,560596.0,NEC,mid-major,650.441,68.7612,0.0598597,5,16
LMU (CA),560733.0,WCC,mid-major,1162.31,69.7923,0.0596215,10,12
LSU,560600.0,SEC,power,1492.25,68.6006,0.0601498,12,9
La Salle,560585.0,A-10,mid-major,1110.53,70.5733,0.0600283,11,11
Lafayette,560587.0,Patriot,mid-major,869.921,69.11,0.0597589,9,14
Lamar University,560589.0,Southland,mid-major,951.053,66.4428,0.0599075,12,10
Le Moyne,561749.0,NEC,mid-major,769.565,67.6641,0.0601901,9,13
Lehigh,560591.0,Patriot,mid-major,672.422,69.2051,0.0601316,7,14
Liberty,560593.0,C-USA,mid-major,1214.48,68.1865,0.0603053,14,9
Lindenwood,560555.0,OVC,mid-major,687.92,70.1584,0.0597413,8,15
Lipscomb,560641.0,A-Sun,mid-major,1133.75,66.6174,0.0602577,14,10
Little Rock,560678.0,OVC,mid-major,947.761,63.1003,0.0602836,12,11
Long Beach St.,560721.0,Big West,mid-major,1205.13,65.2406,0.0602053,14,9
Longwood,560598.0,Big South,mid-major,945.83,66.9683,0.0596791,14,10
Louisiana,561145.0,Sunbelt,mid-major,1237.97,66.8684,0.0595354,15,8
Louisiana Tech,560602.0,C-USA,mid-major,1368.28,71.1304,0.0598485,16,6
Louisville,560604.0,ACC,power,1191.48,77.0549,0.0603591,7,15
Loyola Chicago,560735.0,A-10,mid-major,1438.99,66.6992,0.0600631,15,7
Loyola Maryland,560731.0,Patriot,mid-major,496.405,74.4081,0.0600039,4,19
Maine,560736.0,Am. East,mid-major,978.692,66.6215,0.0601778,11,12
Manhattan,560738.0,MAAC,mid-major,751.538,69.8287,0.0601299,5,15
Marist,560740.0,MAAC,mid-major,921.025,63.753,0.0600005,11,9
Marquette,560742.0,Big East,power,1755.29,70.641,0.0600083,17,5
Marshall,560744.0,Sunbelt,mid-major,1091.21,67.6657,0.0603622,12,12
Maryland,560747.0,Big 10,power,1486.04,67.9519,0.0601316,13,9
Massachusetts,560752.0,A-10,mid-major,1390.82,65.3972,0.0600136,14,7
McNeese,560755.0,Southland,mid-major,1416.64,80.9498,0.0601979,20,3
Memphis,560756.0,AAC,power,1515.53,70.2325,0.0605201,16,6
Mercer,560758.0,Southern,mid-major,981.186,69.4905,0.0600048,10,13
Merrimack,561096.0,NEC,mid-major,1015.07,68.6149,0.0599914,13,10
Miami (FL),560763.0,ACC,power,1550.07,65.7642,0.0601146,15,8
Miami (OH),560761.0,MAC,mid-major,1088.26,66.751,0.0601878,11,11
Michigan,560767.0,Big 10,power,1287.61,67.0377,0.0600208,7,15
Michigan St.,560765.0,Big 10,power,1643.47,65.8368,0.0597649,14,8
Middle Tenn.,560769.0,C-USA,mid-major,971.793,66.2342,0.0599744,8,14
Milwaukee,561253.0,Horizon,mid-major,1053.47,67.9692,0.0600928,12,11
Minnesota,560772.0,Big 10,power,1481.52,68.9262,0.0601064,14,7
Mississippi St.,560773.0,SEC,power,1592.38,68.1921,0.0603175,14,8
Mississippi Val.,560775.0,SWAC,mid-major,-704.932,393.54,0.0599895,0,22
Missouri,560780.0,SEC,power,1193.31,75.3062,0.0602352,8,14
Missouri St.,561141.0,MVC,mid-major,1315.94,66.1868,0.0604824,14,9
Monmouth,560781.0,CAA,mid-major,1183.74,65.8073,0.0598958,12,11
Montana,560785.0,Big Sky,mid-major,1224.6,67.4299,0.0598333,15,8
Montana St.,560783.0,Big Sky,mid-major,1074.69,64.51,0.0600511,11,12
Morehead St.,560787.0,OVC,mid-major,1331.43,79.2014,0.0597783,18,5
Morgan St.,560789.0,MEAC,mid-major,757.741,70.2192,0.0599297,8,15
Mount St. Mary's,560791.0,MAAC,mid-major,833.28,65.7189,0.0597612,9,13
Murray St.,560792.0,MVC,mid-major,1106.22,67.3541,0.0605538,9,14
N.C. A&T,560974.0,CAA,mid-major,836.219,67.5655,0.0597381,7,16
N.C. Central,560976.0,MEAC,mid-major,927.613,68.608,0.0601382,13,9
NC State,560978.0,ACC,power,1607.17,67.7168,0.0596614,15,7
NIU,560994.0,MAC,mid-major,935.648,68.9901,0.0598599,7,14
NJIT,560961.0,Am. East,mid-major,728.789,70.7531,0.0598945,5,15
Navy,561199.0,Patriot,mid-major,704.193,68.5226,0.0598007,8,13
Nebraska,560804.0,Big 10,power,1643.55,67.551,0.0605257,16,7
Nevada,560810.0,MWC,mid-major,1580.27,71.6307,0.0599485,17,5
New Hampshire,560958.0,Am. East,mid-major,1145.24,68.5,0.0599899,13,8
New Mexico,560964.0,MWC,mid-major,1696.06,72.6948,0.0600154,18,4
New Mexico St.,560963.0,C-USA,mid-major,1135.1,66.2529,0.0599266,11,12
New Orleans,560966.0,Southland,mid-major,697.874,72.4281,0.0600541,8,15
Niagara,560968.0,MAAC,mid-major,966.896,66.0205,0.0602245,11,10
Nicholls,560970.0,Southland,mid-major,1032.21,69.6159,0.0599367,12,10
Norfolk St.,560972.0,MEAC,mid-major,1028.39,70.5011,0.0602318,15,9
North Ala.,560647.0,A-Sun,mid-major,1013.02,66.8643,0.0600473,11,12
North Carolina,560796.0,ACC,power,1835.51,71.5002,0.060119,18,4
North Dakota,560981.0,Summit,mid-major,1052.93,64.0043,0.0597423,14,10
North Dakota St.,560980.0,Summit,mid-major,976.645,65.3535,0.0600626,10,13
North Florida,560628.0,A-Sun,mid-major,1068.48,67.6216,0.0599138,13,11
North Texas,560983.0,AAC,power,1341.64,66.0225,0.0596909,12,9
Northeastern,560988.0,CAA,mid-major,968.666,67.3082,0.0601635,8,15
Northern Ariz.,560989.0,Big Sky,mid-major,1020.71,64.4158,0.059899,10,13
Northern Colo.,560992.0,Big Sky,mid-major,1150.51,64.6538,0.0599449,13,9
Northern Ky.,560998.0,Horizon,mid-major,1045.39,66.7956,0.0598063,11,12
Northwestern,561002.0,Big 10,power,1646.53,69.7622,0.0605319,15,7
Northwestern St.,561000.0,Southland,mid-major,731.303,72.015,0.0595952,6,17
Notre Dame,561004.0,ACC,power,1191.64,72.825,0.0602311,7,15
Oakland,561006.0,Horizon,mid-major,1317.31,68.2933,0.0599088,15,9
Ohio,561010.0,MAC,mid-major,1115.44,65.0019,0.0599263,12,10
Ohio St.,561008.0,Big 10,power,1464.6,65.5274,0.0598778,13,9
Oklahoma,561014.0,Big 12,power,1635.74,66.992,0.0597367,16,6
Oklahoma St.,561012.0,Big 12,power,1308.74,70.7692,0.0599818,10,12
Old Dominion,561016.0,Sunbelt,mid-major,831.709,70.2354,0.060668,6,17
Ole Miss,560777.0,SEC,power,1735.7,71.1124,0.0597554,18,4
Omaha,560806.0,Summit,mid-major,953.455,65.4915,0.0604598,12,12
Oral Roberts,561018.0,Summit,mid-major,1058.92,65.3801,0.0598958,11,11
Oregon,561022.0,Pac 12,power,1547.63,65.5539,0.0597403,15,7
Oregon St.,561020.0,Pac 12,power,1343.84,65.6774,0.059877,11,11
Pacific,561024.0,WCC,mid-major,765.055,77.912,0.0599187,6,18
Penn,561029.0,Ivy,mid-major,978.42,71.3696,0.0602969,9,12
Penn St.,561028.0,Big 10,power,1402.48,68.0629,0.0603841,11,11
Pepperdine,561031.0,WCC,mid-major,1016.41,70.1067,0.0597039,9,15
Pittsburgh,561033.0,ACC,power,1512.31,68.1241,0.0598627,14,8
Portland,561036.0,WCC,mid-major,1005.46,68.5027,0.0599721,9,15
Portland St.,561035.0,Big Sky,mid-major,1134.8,65.5783,0.0602694,14,9
Prairie View,561038.0,SWAC,mid-major,885.843,67.7453,0.0601515,9,13
Presbyterian,560618.0,Big South,mid-major,818.796,70.611,0.0601943,10,14
Princeton,561040.0,Ivy,mid-major,1485.0,74.5133,0.0598247,16,3
Providence,561042.0,Big East,power,1546.15,68.1622,0.0601866,14,8
Purdue,561044.0,Big 10,power,2033.47,82.3877,0.0600723,21,2
Purdue Fort Wayne,560560.0,Horizon,mid-major,1090.55,68.0514,0.0604293,15,8
Queens (NC),560552.0,A-Sun,mid-major,987.281,66.0081,0.0600367,10,14
Quinnipiac,561047.0,MAAC,mid-major,1284.81,76.4864,0.0597027,18,4
Radford,561049.0,Big South,mid-major,1030.06,68.0074,0.0601952,13,11
Rhode Island,561050.0,A-10,mid-major,1202.48,66.3241,0.0602911,10,12
Rice,561052.0,AAC,power,1112.0,70.5602,0.0599031,9,13
Richmond,561055.0,A-10,mid-major,1544.34,68.041,0.0601942,16,6
Rider,561056.0,MAAC,mid-major,896.224,68.029,0.0600546,8,14
Robert Morris,561059.0,Horizon,mid-major,836.275,74.7107,0.0596811,9,14
Rutgers,561061.0,Big 10,power,1423.98,68.422,0.0598764,11,10
SFA,561150.0,WAC,mid-major,1211.69,66.6968,0.0601133,13,9
SIUE,561131.0,OVC,mid-major,983.567,68.0148,0.0602562,13,10
SMU,561133.0,AAC,power,1439.73,68.1998,0.0598381,15,7
Sacramento St.,560726.0,Big Sky,mid-major,844.351,69.9463,0.0600196,6,17
Sacred Heart,561063.0,NEC,mid-major,827.219,66.3246,0.0598207,12,12
Saint Francis (PA),561072.0,NEC,mid-major,660.864,67.4963,0.0599719,7,16
Saint Joseph's,561077.0,A-10,mid-major,1370.18,67.5919,0.0605874,15,7
Saint Louis,561078.0,A-10,mid-major,1161.97,67.1299,0.0599424,8,14
Saint Mary's (CA),561080.0,WCC,mid-major,1617.99,70.3622,0.0601613,18,6
Saint Peter's,561082.0,MAAC,mid-major,970.867,65.5714,0.0599207,11,9
Sam Houston,561084.0,C-USA,mid-major,1212.42,66.9197,0.0600546,13,10
Samford,561086.0,Southern,mid-major,1540.73,81.1288,0.0598888,20,3
San Diego,561090.0,WCC,mid-major,1219.36,68.4627,0.059922,13,11
San Diego St.,561088.0,MWC,mid-major,1702.77,68.7787,0.0597416,17,5
San Francisco,561091.0,WCC,mid-major,1470.85,73.4837,0.059497,18,6
San Jose St.,561092.0,MWC,mid-major,1039.94,72.6796,0.0603538,8,14
Santa Clara,561108.0,WCC,mid-major,1381.29,69.9295,0.060502,15,9
Seattle U,560620.0,WAC,mid-major,1269.89,67.2085,0.0604624,13,9
Seton Hall,561110.0,Big East,power,1564.06,67.9638,0.0604596,14,8
Siena,561112.0,MAAC,mid-major,624.759,75.1568,0.0599102,3,19
South Alabama,561113.0,Sunbelt,mid-major,948.915,67.17,0.0601077,10,13
South Carolina,561117.0,SEC,power,1836.26,75.4636,0.0600427,19,3
South Carolina St.,561115.0,MEAC,mid-major,828.777,70.3596,0.060071,8,15
South Dakota,561121.0,Summit,mid-major,840.386,67.6112,0.0599445,9,15
South Dakota St.,561119.0,Summit,mid-major,1094.95,65.3055,0.0599629,13,11
South Fla.,561122.0,AAC,power,1457.15,69.755,0.0604509,15,5
Southeast Mo. St.,561124.0,OVC,mid-major,632.73,76.3066,0.0600013,7,16
Southeastern La.,561126.0,Southland,mid-major,922.272,69.7585,0.0600706,10,13
Southern California,561127.0,Pac 12,power,1326.06,65.0798,0.0599541,9,13
Southern Ill.,561129.0,MVC,mid-major,1277.07,66.4814,0.0596208,15,8
Southern Ind.,561269.0,OVC,mid-major,661.498,75.8285,0.0599478,6,17
Southern Miss.,561134.0,Sunbelt,mid-major,1067.41,66.4999,0.0604857,12,11
Southern U.,561136.0,SWAC,mid-major,1094.14,74.9079,0.06062,13,9
Southern Utah,561139.0,WAC,mid-major,1044.12,65.7215,0.0597675,9,13
St. Bonaventure,561067.0,A-10,mid-major,1377.56,67.3831,0.0601916,13,8
St. John's (NY),561074.0,Big East,power,1570.11,65.2398,0.0598758,13,9
St. Thomas (MN),561106.0,Summit,mid-major,1075.09,65.2505,0.0600823,15,9
Stanford,561147.0,Pac 12,power,1421.41,64.3723,0.0603437,11,10
Stetson,561152.0,A-Sun,mid-major,1130.28,67.667,0.0608577,14,10
Stonehill,561271.0,NEC,mid-major,463.266,82.8547,0.0599321,3,21
Stony Brook,561154.0,CAA,mid-major,1148.44,66.5275,0.0598677,12,11
Syracuse,561156.0,ACC,power,1592.37,64.4118,0.0597142,14,8
TCU,561172.0,Big 12,power,1656.65,69.0808,0.060082,16,6
Tarleton St.,561104.0,WAC,mid-major,1282.49,70.6005,0.0599841,15,7
Temple,561158.0,AAC,power,1009.68,68.5274,0.0599689,8,14
Tennessee,561166.0,SEC,power,1851.67,68.7872,0.0598243,16,5
Tennessee St.,561160.0,OVC,mid-major,999.512,69.1229,0.0600896,13,10
Tennessee Tech,561162.0,OVC,mid-major,712.931,72.6755,0.0598783,7,16
Tex. A&M-Commerce,561267.0,Southland,mid-major,760.928,73.6851,0.0605013,8,15
Texas,561179.0,Big 12,power,1629.83,68.2064,0.060055,15,7
Texas A&M,561170.0,SEC,power,1583.55,66.5759,0.0599835,13,8
Texas Southern,561174.0,SWAC,mid-major,926.846,68.9052,0.059894,8,12
Texas St.,561143.0,Sunbelt,mid-major,989.313,67.1304,0.0602049,9,14
Texas Tech,561176.0,Big 12,power,1658.06,68.9097,0.059907,16,5
The Citadel,560834.0,Southern,mid-major,892.976,71.0129,0.0601973,9,14
Toledo,561186.0,MAC,mid-major,1323.27,66.409,0.0595549,14,8
Towson,561188.0,CAA,mid-major,1255.96,66.9903,0.0602563,14,9
Troy,561190.0,Sunbelt,mid-major,1199.72,68.599,0.0600379,15,8
Tulane,561192.0,AAC,power,1292.54,66.7792,0.0598049,13,9
Tulsa,561194.0,AAC,power,1189.48,68.0633,0.0601276,12,9
UAB,560659.0,AAC,power,1425.87,66.6073,0.060384,14,8
UAlbany,560662.0,Am. East,mid-major,957.557,67.8981,0.0597645,11,12
UC Davis,560813.0,Big West,mid-major,1244.0,66.6868,0.0600956,14,8
UC Irvine,560815.0,Big West,mid-major,1442.47,70.8457,0.0597829,17,6
UC Riverside,560819.0,Big West,mid-major,989.842,66.6031,0.059889,8,15
UC San Diego,561100.0,Big West,mid-major,1261.55,65.9104,0.0599215,15,8
UC Santa Barbara,560727.0,Big West,mid-major,1176.78,64.2465,0.0599005,13,8
UCF,560826.0,Big 12,power,1540.63,68.7158,0.0601508,13,8
UCLA,560817.0,Pac 12,power,1389.93,66.0942,0.0601248,11,11
UConn,560851.0,Big East,power,1951.56,80.9825,0.059996,20,2
UIC,560956.0,MVC,mid-major,958.633,67.8468,0.0602526,8,15
UIW,560631.0,Southland,mid-major,708.91,67.9123,0.0600093,7,15
ULM,560985.0,Sunbelt,mid-major,871.387,68.9085,0.0600638,7,14
UMBC,560746.0,Am. East,mid-major,718.148,71.9537,0.0602021,7,16
UMES,560750.0,MEAC,mid-major,660.273,76.0314,0.0602789,6,14
UMass Lowell,560606.0,Am. East,mid-major,1156.37,70.3349,0.0600043,15,6
UNC Asheville,560795.0,Big South,mid-major,1229.33,66.8782,0.0599174,15,9
UNC Greensboro,560800.0,Southern,mid-major,1347.21,69.878,0.0601394,17,6
UNCW,560802.0,CAA,mid-major,1341.33,68.5573,0.060303,16,6
UNI,560995.0,MVC,mid-major,1308.25,65.7046,0.0599691,12,11
UNLV,560808.0,MWC,mid-major,1441.81,70.0637,0.0607551,12,9
USC Upstate,560633.0,Big South,mid-major,823.668,71.4056,0.060203,7,15
UT Arlington,561178.0,WAC,mid-major,1184.52,68.2065,0.0598,11,11
UT Martin,561168.0,OVC,mid-major,1066.28,68.5996,0.0598407,14,9
UTEP,561182.0,C-USA,mid-major,1109.58,64.4743,0.0601615,12,11
UTRGV,561026.0,WAC,mid-major,847.621,71.0257,0.0601021,6,16
UTSA,561184.0,AAC,power,949.898,70.812,0.0603604,8,14
Utah,561204.0,Pac 12,power,1604.99,65.8992,0.0601333,15,7
Utah St.,561202.0,MWC,mid-major,1741.8,75.4218,0.0598748,19,3
Utah Tech,561102.0,WAC,mid-major,984.876,65.9647,0.0599686,8,14
Utah Valley,560646.0,WAC,mid-major,1102.7,67.7753,0.0600865,9,13
VCU,561214.0,A-10,mid-major,1446.63,65.7619,0.0601642,14,8
VMI,561216.0,Southern,mid-major,498.461,95.533,0.0599664,4,19
Valparaiso,561206.0,MVC,mid-major,926.685,71.8487,0.0603946,6,17
Vanderbilt,561208.0,SEC,power,1119.32,78.179,0.059997,6,15
Vermont,561210.0,Am. East,mid-major,1388.54,72.6172,0.0599468,18,5
Villanova,561212.0,Big East,power,1509.07,66.9423,0.0608098,12,10
Virginia,561220.0,ACC,power,1691.7,69.2186,0.0600669,18,5
Virginia Tech,561218.0,ACC,power,1560.61,64.7739,0.0599224,13,9
Wagner,561222.0,NEC,mid-major,792.66,68.2387,0.0603652,10,11
Wake Forest,561224.0,ACC,power,1600.71,66.1266,0.0600545,14,7
Washington,561228.0,Pac 12,power,1471.72,63.7326,0.0597681,12,10
Washington St.,561226.0,Pac 12,power,1623.01,66.7659,0.0602097,16,6
Weber St.,561230.0,Big Sky,mid-major,1187.16,66.2998,0.0607437,14,9
West Virginia,561232.0,Big 12,power,1326.37,68.7365,0.060537,8,14
Western Caro.,561235.0,Southern,mid-major,1231.38,67.5288,0.0598601,16,7
Western Ill.,561238.0,OVC,mid-major,1068.75,71.7032,0.0600729,15,8
Western Ky.,561239.0,C-USA,mid-major,1191.6,64.4453,0.0599748,15,7
Western Mich.,561241.0,MAC,mid-major,956.37,66.2941,0.0597895,8,14
