school,id,conference,level,rating,rd,volatility,wins,losses
Chattanooga,561164.0,Southern,mid-major,1158.82,69.2471,0.0597591,12,7
Chicago St.,560830.0,Independent,mid-major,985.728,69.2727,0.0600686,11,15
Cincinnati,560832.0,Big 12,power,1589.83,70.0027,0.0597712,13,6
Clemson,560836.0,ACC,power,1694.49,67.2963,0.0601136,13,5
Cleveland St.,560838.0,Horizon,mid-major,1147.94,66.2584,0.0603347,12,8
Coastal Carolina,560840.0,Sunbelt,mid-major,779.006,72.9412,0.0598789,5,13
Col. of Charleston,560608.0,CAA,mid-major,1360.11,66.9907,0.0598367,13,6
Colgate,560843.0,Patriot,mid-major,1164.52,73.1459,0.0599881,12,8
Colorado,560847.0,Pac 12,power,1628.06,68.3319,0.0599448,14,5
Colorado St.,560845.0,MWC,mid-major,1749.7,74.1679,0.0600012,15,3
Columbia,560849.0,Ivy,mid-major,1043.55,71.9112,0.0597482,9,7
Coppin St.,560853.0,MEAC,mid-major,521.069,78.607,0.059938,2,15
Cornell,560855.0,Ivy,mid-major,1493.32,77.9045,0.0596535,14,3
Creighton,560857.0,Big East,power,1750.13,68.7549,0.0600116,15,5
Dartmouth,560859.0,Ivy,mid-major,724.66,77.2702,0.0600756,4,12
Davidson,560861.0,A-10,mid-major,1291.88,70.1196,0.0599736,11,7
Dayton,560863.0,A-10,mid-major,1851.27,82.3986,0.0597902,16,2
DePaul,560865.0,Big East,power,989.197,77.1797,0.0598273,3,15
Delaware,560869.0,CAA,mid-major,1148.88,68.5337,0.0601176,11,8
Delaware St.,560867.0,MEAC,mid-major,902.587,70.5011,0.0597455,10,9
Denver,560871.0,Summit,mid-major,1043.35,67.8205,0.0599094,12,8
Detroit Mercy,560873.0,Horizon,mid-major,-641.805,378.134,0.0599918,0,20
Drake,560875.0,MVC,mid-major,1578.66,74.3047,0.0602943,16,3
Drexel,560877.0,CAA,mid-major,1317.27,70.0559,0.0604633,14,6
Duke,560879.0,ACC,power,1652.87,71.2572,0.0601678,14,4
Duquesne,560881.0,A-10,mid-major,1365.44,65.7631,0.0597434,10,8
ETSU,560885.0,Southern,mid-major,1055.57,67.1871,0.0598892,9,10
East Carolina,560883.0,AAC,power,1148.3,69.8489,0.0601339,9,10
Eastern Ill.,560887.0,OVC,mid-major,872.491,72.765,0.0598522,9,10
Eastern Ky.,560889.0,A-Sun,mid-major,1023.5,69.9317,0.060016,9,9
Eastern Mich.,560891.0,MAC,mid-major,883.302,69.7579,0.0599587,8,11
Eastern Wash.,560892.0,Big Sky,mid-major,1316.45,71.5009,0.0594628,11,7
Elon,560610.0,CAA,mid-major,920.423,70.7767,0.0598207,8,11
Evansville,560893.0,MVC,mid-major,1162.15,69.6967,0.0597471,11,9
FGCU,560643.0,A-Sun,mid-major,965.692,70.9159,0.0604722,8,12
FIU,560903.0,C-USA,mid-major,995.51,67.0546,0.059982,7,12
Fairfield,560895.0,MAAC,mid-major,1114.99,66.7157,0.0598755,12,7
Fairleigh Dickinson,560897.0,NEC,mid-major,783.823,68.7367,0.0597188,9,11
Fla. Atlantic,560901.0,AAC,power,1651.88,72.9735,0.0605351,15,4
Florida,560908.0,SEC,power,1617.36,68.2684,0.0595961,12,6
Florida A&M,560899.0,SWAC,mid-major,569.625,88.3735,0.0599894,3,13
Florida St.,560905.0,ACC,power,1612.6,65.5583,0.0602997,12,7
Fordham,560909.0,A-10,mid-major,1114.84,67.3552,0.0605856,8,10
Fresno St.,560716.0,MWC,mid-major,1129.67,70.4287,0.0597254,8,11
Furman,560911.0,Southern,mid-major,1196.56,70.1045,0.0597624,10,9
Ga. Southern,560919.0,Sunbelt,mid-major,835.887,68.9339,0.0599295,4,15
Gardner-Webb,560612.0,Big South,mid-major,1050.8,70.7312,0.0604328,8,12
George Mason,560913.0,A-10,mid-major,1468.5,68.6414,0.0597779,14,5
George Washington,560915.0,A-10,mid-major,1401.9,72.9487,0.0602778,14,4
Georgetown,560917.0,Big East,power,1191.69,76.1449,0.0598934,8,11
Georgia,560924.0,SEC,power,1688.92,69.2689,0.0598783,13,5
Georgia St.,560920.0,Sunbelt,mid-major,1010.96,66.8548,0.059853,9,9
Georgia Tech,560922.0,ACC,power,1389.58,66.7297,0.0603337,9,10
Gonzaga,560926.0,WCC,power,1541.65,74.0367,0.059832,13,5
Grambling,560929.0,SWAC,mid-major,863.491,73.0132,0.0599975,7,11
Grand Canyon,560614.0,WAC,mid-major,1676.24,85.9328,0.0600492,17,2
Green Bay,561249.0,Horizon,mid-major,1101.64,66.5767,0.0601326,12,9
Hampton,560931.0,CAA,mid-major,451.181,91.1534,0.0600065,4,15
Harvard,560935.0,Ivy,mid-major,1219.98,69.9442,0.0600717,10,6
Hawaii,560937.0,Big West,mid-major,1133.4,66.5362,0.0595181,10,9
High Point,560637.0,Big South,mid-major,1396.75,73.6089,0.0601688,16,4
Hofstra,560939.0,CAA,mid-major,1197.62,67.9199,0.0601461,10,9
Holy Cross,560941.0,Patriot,mid-major,609.192,71.9088,0.0599503,5,14
Houston,560945.0,Big 12,power,1900.65,78.4892,0.0600418,17,2
Houston Christian,560943.0,Southland,mid-major,780.054,72.9495,0.0599875,5,12
Howard,560947.0,MEAC,mid-major,876.145,70.9907,0.0598241,8,12
IUPUI,560624.0,Horizon,mid-major,598.816,82.5796,0.0602001,6,15
Idaho,560951.0,Big Sky,mid-major,921.751,66.9633,0.0599191,7,11
Idaho St.,560949.0,Big Sky,mid-major,855.372,67.6567,0.0598301,7,13
Illinois,560955.0,Big 10,power,1755.56,72.5802,0.0598736,14,4
Illinois St.,560953.0,MVC,mid-major,1172.23,65.9338,0.0599699,10,10
Indiana,560558.0,Big 10,power,1579.75,70.2836,0.0595768,12,7
Indiana St.,560557.0,MVC,mid-major,1607.82,75.2388,0.0596838,16,3
Iona,560562.0,MAAC,mid-major,1051.05,65.8931,0.0599841,8,10
Iowa,560567.0,Big 10,power,1598.41,71.2411,0.0599175,11,7
Iowa St.,560565.0,Big 12,power,1690.71,73.0904,0.0600596,14,4
Jackson St.,560569.0,SWAC,mid-major,1068.6,68.6264,0.0599329,8,10
Jacksonville,560573.0,A-Sun,mid-major,961.604,69.1656,0.059743,10,9
Jacksonville St.,560571.0,C-USA,mid-major,1044.3,68.7753,0.0604806,10,9
James Madison,560575.0,Sunbelt,mid-major,1490.13,83.5919,0.0601569,17,2
Kansas,560579.0,Big 12,power,1861.55,77.0199,0.0604445,16,3
Kansas City,560626.0,Summit,mid-major,859.015,68.2792,0.0599208,8,12
Kansas St.,560577.0,Big 12,power,1695.12,70.7695,0.0600173,14,4
Kennesaw St.,560616.0,A-Sun,mid-major,1196.1,68.2884,0.0599065,13,6
Kent St.,560581.0,MAC,mid-major,1166.64,66.4619,0.059877,10,9
Kentucky,560583.0,SEC,power,1756.65,71.1556,0.0602056,14,4
LIU,560596.0,NEC,mid-major,639.311,74.178,0.0600359,3,14
LMU (CA),560733.0,WCC,mid-major,1170.8,68.5674,0.0597035,9,10
LSU,560600.0,SEC,power,1539.52,71.1876,0.0602459,11,7
La Salle,560585.0,A-10,mid-major,1141.61,71.761,0.0599915,10,9
Lafayette,560587.0,Patriot,mid-major,975.331,68.9009,0.0595993,7,12
Lamar University,560589.0,Southland,mid-major,947.002,67.6627,0.0599013,10,9
Le Moyne,561749.0,NEC,mid-major,813.608,69.3847,0.06022,8,11
Lehigh,560591.0,Patriot,mid-major,593.953,74.6258,0.0601261,5,13
Liberty,560593.0,C-USA,mid-major,1292.59,69.5055,0.0600045,13,7
Lindenwood,560555.0,OVC,mid-major,671.626,70.4288,0.0598617,7,12
Lipscomb,560641.0,A-Sun,mid-major,1169.67,70.8772,0.0603414,12,8
Little Rock,560678.0,OVC,mid-major,930.622,62.558,0.060187,9,10
Long Beach St.,560721.0,Big West,mid-major,1220.18,65.7486,0.0602126,12,7
Longwood,560598.0,Big South,mid-major,1023.63,69.3938,0.0597262,14,7
Louisiana,561145.0,Sunbelt,mid-major,1181.74,66.8879,0.0597461,11,8
Louisiana Tech,560602.0,C-USA,mid-major,1332.97,71.8753,0.0600662,13,6
Louisville,560604.0,ACC,power,1100.59,78.1255,0.0601928,6,13
Loyola Chicago,560735.0,A-10,mid-major,1398.07,66.8495,0.0601683,13,7
Loyola Maryland,560731.0,Patriot,mid-major,448.367,78.6373,0.0599976,3,16
Maine,560736.0,Am. East,mid-major,938.866,67.9581,0.0600255,9,10
Manhattan,560738.0,MAAC,mid-major,724.196,70.9687,0.0601311,4,12
Marist,560740.0,MAAC,mid-major,900.146,65.6432,0.0599242,9,7
Marquette,560742.0,Big East,power,1749.79,68.4443,0.060113,13,5
Marshall,560744.0,Sunbelt,mid-major,1079.56,68.7151,0.0601213,9,11
Maryland,560747.0,Big 10,power,1401.01,70.1736,0.059919,11,8
Massachusetts,560752.0,A-10,mid-major,1351.87,65.2892,0.0599738,12,7
McNeese,560755.0,Southland,mid-major,1542.31,82.0226,0.0599861,17,2
Memphis,560756.0,AAC,power,1669.68,71.9591,0.0601702,15,4
Mercer,560758.0,Southern,mid-major,989.902,69.1018,0.0597099,8,11
Merrimack,561096.0,NEC,mid-major,973.837,69.3629,0.0599987,10,10
Miami (FL),560763.0,ACC,power,1582.41,68.202,0.0603063,12,6
Miami (OH),560761.0,MAC,mid-major,1003.59,67.7474,0.0599477,9,10
Michigan,560767.0,Big 10,power,1356.02,66.9788,0.0602355,7,12
Michigan St.,560765.0,Big 10,power,1635.92,66.4456,0.0597534,12,7
Middle Tenn.,560769.0,C-USA,mid-major,889.674,69.7998,0.0601441,6,13
Milwaukee,561253.0,Horizon,mid-major,1036.55,66.4126,0.0600107,9,10
Minnesota,560772.0,Big 10,power,1411.46,71.0193,0.0598699,12,7
Mississippi St.,560773.0,SEC,power,1639.43,70.8865,0.0603908,13,5
Mississippi Val.,560775.0,SWAC,mid-major,-692.089,366.895,0.0599893,0,19
Missouri,560780.0,SEC,power,1318.57,74.4027,0.0599566,8,11
Missouri St.,561141.0,MVC,mid-major,1178.98,65.84,0.0601947,10,9
Monmouth,560781.0,CAA,mid-major,1233.93,68.4905,0.059733,10,9
Montana,560785.0,Big Sky,mid-major,1297.61,69.3091,0.0598936,13,6
Montana St.,560783.0,Big Sky,mid-major,1070.86,65.4817,0.0598626,9,10
Morehead St.,560787.0,OVC,mid-major,1247.38,78.945,0.0598061,15,5
Morgan St.,560789.0,MEAC,mid-major,537.82,79.6566,0.0598337,5,14
Mount St. Mary's,560791.0,MAAC,mid-major,815.738,66.507,0.0597951,7,11
Murray St.,560792.0,MVC,mid-major,1099.99,67.5603,0.0603917,8,11
N.C. A&T,560974.0,CAA,mid-major,884.3,68.311,0.0597409,6,13
N.C. Central,560976.0,MEAC,mid-major,966.371,69.7749,0.0601854,10,8
NC State,560978.0,ACC,power,1640.59,71.9657,0.0597319,13,5
NIU,560994.0,MAC,mid-major,975.338,70.6117,0.0599339,6,12
NJIT,560961.0,Am. East,mid-major,704.722,74.4728,0.0600306,4,13
Navy,561199.0,Patriot,mid-major,858.426,69.456,0.0595361,8,9
Nebraska,560804.0,Big 10,power,1711.39,69.8317,0.0603954,15,5
Nevada,560810.0,MWC,mid-major,1554.21,71.9111,0.0598681,15,4
New Hampshire,560958.0,Am. East,mid-major,1169.09,71.5882,0.0599097,11,7
New Mexico,560964.0,MWC,mid-major,1721.39,76.2259,0.0601178,16,3
New Mexico St.,560963.0,C-USA,mid-major,1093.16,68.565,0.0600746,9,10
New Orleans,560966.0,Southland,mid-major,729.362,73.5421,0.0600501,7,12
Niagara,560968.0,MAAC,mid-major,950.863,67.1927,0.0600117,9,9
Nicholls,560970.0,Southland,mid-major,1010.34,69.2035,0.0600849,9,10
Norfolk St.,560972.0,MEAC,mid-major,1077.44,69.4221,0.0601551,12,8
North Ala.,560647.0,A-Sun,mid-major,794.753,71.4482,0.0598594,7,12
North Carolina,560796.0,ACC,power,1929.04,73.6792,0.0599733,16,3
North Dakota,560981.0,Summit,mid-major,987.994,64.9916,0.059736,11,10
North Dakota St.,560980.0,Summit,mid-major,990.43,66.7779,0.0600092,9,11
North Florida,560628.0,A-Sun,mid-major,1106.63,71.4299,0.0600253,11,9
North Texas,560983.0,AAC,power,1387.52,68.1245,0.0598312,11,6
Northeastern,560988.0,CAA,mid-major,1084.32,65.9764,0.0599146,8,11
Northern Ariz.,560989.0,Big Sky,mid-major,1057.44,64.8548,0.0598747,9,10
Northern Colo.,560992.0,Big Sky,mid-major,1190.67,65.5479,0.0601025,11,7
Northern Ky.,560998.0,Horizon,mid-major,1122.62,68.4996,0.0598402,11,9
Northwestern,561002.0,Big 10,power,1675.06,71.8253,0.0604208,13,5
Northwestern St.,561000.0,Southland,mid-major,705.428,73.0369,0.0597711,5,14
Notre Dame,561004.0,ACC,power,1246.18,72.1538,0.0602315,7,11
Oakland,561006.0,Horizon,mid-major,1349.9,68.7144,0.0599145,12,8
Ohio,561010.0,MAC,mid-major,1052.35,65.2305,0.0598049,9,10
Ohio St.,561008.0,Big 10,power,1531.98,67.7704,0.0599854,13,6
Oklahoma,561014.0,Big 12,power,1729.05,71.0714,0.0597754,15,4
Oklahoma St.,561012.0,Big 12,power,1183.29,72.0926,0.059651,8,11
Old Dominion,561016.0,Sunbelt,mid-major,824.963,70.7108,0.0607195,5,14
Ole Miss,560777.0,SEC,power,1748.83,75.41,0.0598411,15,3
Omaha,560806.0,Summit,mid-major,893.715,67.7904,0.0604494,10,11
Oral Roberts,561018.0,Summit,mid-major,939.292,67.6661,0.0599835,8,11
Oregon,561022.0,Pac 12,power,1601.4,67.016,0.0597456,13,5
Oregon St.,561020.0,Pac 12,power,1307.21,67.6683,0.0596346,9,9
Pacific,561024.0,WCC,mid-major,795.832,74.7334,0.0599361,6,14
Penn,561029.0,Ivy,mid-major,1120.31,73.7198,0.0602937,9,9
Penn St.,561028.0,Big 10,power,1332.62,72.2439,0.0604061,9,10
Pepperdine,561031.0,WCC,mid-major,1084.97,70.6714,0.0596834,9,12
Pittsburgh,561033.0,ACC,power,1495.61,69.8275,0.0597571,12,7
Portland,561036.0,WCC,mid-major,970.999,69.7266,0.0600701,7,13
Portland St.,561035.0,Big Sky,mid-major,1059.84,66.016,0.0603002,11,8
Prairie View,561038.0,SWAC,mid-major,868.015,71.6461,0.0603491,7,11
Presbyterian,560618.0,Big South,mid-major,797.993,71.9416,0.0601763,9,12
Princeton,561040.0,Ivy,mid-major,1691.3,90.3696,0.0599906,15,1
Providence,561042.0,Big East,power,1596.75,68.8804,0.0601283,12,6
Purdue,561044.0,Big 10,power,2010.18,80.8523,0.0600655,18,2
Purdue Fort Wayne,560560.0,Horizon,mid-major,1062.55,69.5114,0.0603362,13,7
Queens (NC),560552.0,A-Sun,mid-major,955.423,68.6767,0.0599867,7,13
Quinnipiac,561047.0,MAAC,mid-major,1223.18,73.5684,0.0597048,14,4
Radford,561049.0,Big South,mid-major,1166.72,70.161,0.0600181,12,8
Rhode Island,561050.0,A-10,mid-major,1259.58,66.7443,0.0602678,9,9
Rice,561052.0,AAC,power,1028.58,71.4238,0.0597433,7,11
Richmond,561055.0,A-10,mid-major,1512.43,67.4467,0.0599112,13,5
Rider,561056.0,MAAC,mid-major,804.874,72.5981,0.0601189,5,13
Robert Morris,561059.0,Horizon,mid-major,864.708,72.3492,0.059673,8,12
Rutgers,561061.0,Big 10,power,1505.07,67.8677,0.0598667,10,8
SFA,561150.0,WAC,mid-major,1253.25,68.9476,0.0602388,12,6
SIUE,561131.0,OVC,mid-major,967.066,69.4751,0.0602999,11,9
SMU,561133.0,AAC,power,1545.92,73.3756,0.0596618,13,5
Sacramento St.,560726.0,Big Sky,mid-major,912.694,69.2171,0.060018,6,13
Sacred Heart,561063.0,NEC,mid-major,884.125,67.5677,0.0597526,10,10
Saint Francis (PA),561072.0,NEC,mid-major,660.125,67.9312,0.0597724,6,13
Saint Joseph's,561077.0,A-10,mid-major,1384.24,69.2503,0.0606393,13,6
Saint Louis,561078.0,A-10,mid-major,1275.01,66.8983,0.0598309,8,10
Saint Mary's (CA),561080.0,WCC,mid-major,1566.01,69.9592,0.0603377,14,6
Saint Peter's,561082.0,MAAC,mid-major,1122.62,69.1392,0.05982,10,6
Sam Houston,561084.0,C-USA,mid-major,1157.53,69.7515,0.0599952,10,9
Samford,561086.0,Southern,mid-major,1643.69,89.0783,0.0598693,17,2
San Diego,561090.0,WCC,mid-major,1176.98,68.7317,0.0598881,11,10
San Diego St.,561088.0,MWC,mid-major,1690.13,70.4001,0.0596603,16,4
San Francisco,561091.0,WCC,mid-major,1477.05,74.0067,0.0595266,15,5
San Jose St.,561092.0,MWC,mid-major,1073.61,69.1822,0.0604261,8,10
Santa Clara,561108.0,WCC,mid-major,1445.45,70.6273,0.0604706,14,7
Seattle U,560620.0,WAC,mid-major,1225.54,66.9505,0.0604148,11,8
Seton Hall,561110.0,Big East,power,1658.27,67.6411,0.0604522,13,6
Siena,561112.0,MAAC,mid-major,675.343,74.0926,0.059891,3,15
South Alabama,561113.0,Sunbelt,mid-major,1067.49,66.8601,0.0599251,10,9
South Carolina,561117.0,SEC,power,1784.96,73.5619,0.059915,16,3
South Carolina St.,561115.0,MEAC,mid-major,803.548,74.5372,0.060224,5,14
South Dakota,561121.0,Summit,mid-major,921.115,67.2212,0.059978,9,11
South Dakota St.,561119.0,Summit,mid-major,1174.23,66.0656,0.059882,11,9
South Fla.,561122.0,AAC,power,1414.64,69.051,0.0607642,11,5
Southeast Mo. St.,561124.0,OVC,mid-major,705.587,75.6095,0.0599612,7,12
Southeastern La.,561126.0,Southland,mid-major,832.261,71.1646,0.0598441,7,12
Southern California,561127.0,Pac 12,power,1354.4,66.7645,0.0601383,8,11
Southern Ill.,561129.0,MVC,mid-major,1291.27,66.7014,0.0596942,12,7
Southern Ind.,561269.0,OVC,mid-major,622.369,79.4871,0.059952,5,15
Southern Miss.,561134.0,Sunbelt,mid-major,1198.38,68.5707,0.0603653,11,8
Southern U.,561136.0,SWAC,mid-major,991.707,76.3973,0.0606514,9,9
Southern Utah,561139.0,WAC,mid-major,925.823,69.4863,0.0597193,6,12
St. Bonaventure,561067.0,A-10,mid-major,1300.95,68.3359,0.0601645,11,7
St. John's (NY),561074.0,Big East,power,1618.03,66.0403,0.0599212,12,7
St. Thomas (MN),561106.0,Summit,mid-major,1102.32,66.5711,0.0599078,13,7
Stanford,561147.0,Pac 12,power,1459.77,64.671,0.0601851,10,8
Stetson,561152.0,A-Sun,mid-major,1113.23,68.6096,0.0607192,11,9
Stonehill,561271.0,NEC,mid-major,349.257,94.6181,0.0598863,2,19
Stony Brook,561154.0,CAA,mid-major,1067.23,68.7364,0.0598429,9,10
Syracuse,561156.0,ACC,power,1651.08,66.3715,0.0596987,13,6
TCU,561172.0,Big 12,power,1636.34,73.4752,0.0601009,14,5
Tarleton St.,561104.0,WAC,mid-major,1282.46,72.226,0.0599031,12,6
Temple,561158.0,AAC,power,1070.74,68.446,0.0602069,8,11
Tennessee,561166.0,SEC,power,1906.51,69.8384,0.0598081,14,4
Tennessee St.,561160.0,OVC,mid-major,955.447,69.5719,0.0602823,11,9
Tennessee Tech,561162.0,OVC,mid-major,775.361,70.3452,0.0596793,7,12
Tex. A&M-Commerce,561267.0,Southland,mid-major,845.489,76.4564,0.0604911,7,11
Texas,561179.0,Big 12,power,1659.0,70.9382,0.0601131,14,5
Texas A&M,561170.0,SEC,power,1603.78,67.4209,0.0599603,12,7
Texas Southern,561174.0,SWAC,mid-major,781.715,73.8606,0.0599258,5,12
Texas St.,561143.0,Sunbelt,mid-major,900.16,70.0616,0.0602129,7,12
Texas Tech,561176.0,Big 12,power,1750.53,74.9098,0.0599817,15,3
The Citadel,560834.0,Southern,mid-major,872.218,73.7609,0.0603212,8,11
Toledo,561186.0,MAC,mid-major,1313.87,67.4222,0.0597367,12,7
Towson,561188.0,CAA,mid-major,1245.88,69.1295,0.0601285,11,8
Troy,561190.0,Sunbelt,mid-major,1142.77,67.5365,0.0601133,11,8
Tulane,561192.0,AAC,power,1397.42,69.2741,0.059769,12,6
Tulsa,561194.0,AAC,power,1109.29,69.5946,0.0601758,10,8
UAB,560659.0,AAC,power,1398.85,68.0798,0.0602266,12,7
UAlbany,560662.0,Am. East,mid-major,1028.73,68.5364,0.0594286,10,9
UC Davis,560813.0,Big West,mid-major,1256.82,66.6628,0.0600839,12,7
UC Irvine,560815.0,Big West,mid-major,1400.5,69.0822,0.0598527,13,6
UC Riverside,560819.0,Big West,mid-major,1028.86,66.4376,0.0599639,8,12
UC San Diego,561100.0,Big West,mid-major,1233.89,66.4513,0.059929,12,7
UC Santa Barbara,560727.0,Big West,mid-major,1162.83,64.9672,0.0599882,11,7
UCF,560826.0,Big 12,power,1577.27,71.9194,0.0601733,12,6
UCLA,560817.0,Pac 12,power,1280.74,70.471,0.0600839,8,11
UConn,560851.0,Big East,power,1961.08,80.158,0.0600028,17,2
UIC,560956.0,MVC,mid-major,998.883,66.2544,0.0603972,8,11
UIW,560631.0,Southland,mid-major,672.423,72.2868,0.0601609,5,13
ULM,560985.0,Sunbelt,mid-major,771.78,73.2179,0.0599756,5,12
UMBC,560746.0,Am. East,mid-major,653.807,75.0276,0.0601962,6,14
UMES,560750.0,MEAC,mid-major,591.78,82.4204,0.0601147,5,12
UMass Lowell,560606.0,Am. East,mid-major,1231.79,74.8615,0.060172,14,4
UNC Asheville,560795.0,Big South,mid-major,1261.35,67.1566,0.0597907,12,8
UNC Greensboro,560800.0,Southern,mid-major,1358.21,71.6232,0.0600848,14,5
UNCW,560802.0,CAA,mid-major,1367.97,69.0991,0.0602722,13,5
UNI,560995.0,MVC,mid-major,1388.47,66.7763,0.0599367,12,8
UNLV,560808.0,MWC,mid-major,1398.63,72.1693,0.0609833,9,9
USC Upstate,560633.0,Big South,mid-major,822.51,74.439,0.0602471,6,12
UT Arlington,561178.0,WAC,mid-major,1142.62,68.9284,0.0599476,9,10
UT Martin,561168.0,OVC,mid-major,960.222,68.531,0.059886,10,9
UTEP,561182.0,C-USA,mid-major,1137.66,65.4587,0.0602858,11,8
UTRGV,561026.0,WAC,mid-major,911.679,70.5746,0.0600834,6,13
UTSA,561184.0,AAC,power,890.345,70.0984,0.0601738,7,12
Utah,561204.0,Pac 12,power,1673.23,68.7707,0.0599603,14,5
Utah St.,561202.0,MWC,mid-major,1786.05,80.476,0.0599812,17,2
Utah Tech,561102.0,WAC,mid-major,1021.38,67.081,0.0602109,7,11
Utah Valley,560646.0,WAC,mid-major,1150.37,67.3062,0.0600394,9,10
VCU,561214.0,A-10,mid-major,1450.91,67.1168,0.0600738,12,7
VMI,561216.0,Southern,mid-major,550.892,90.8172,0.0599546,4,15
Valparaiso,561206.0,MVC,mid-major,958.075,69.2087,0.060343,6,13
Vanderbilt,561208.0,SEC,power,1055.84,82.4118,0.0600291,5,13
Vermont,561210.0,Am. East,mid-major,1331.88,72.407,0.0600507,14,5
Villanova,561212.0,Big East,power,1580.97,69.9118,0.0609064,11,7
Virginia,561220.0,ACC,power,1615.66,68.983,0.0600132,13,5
Virginia Tech,561218.0,ACC,power,1611.9,66.1476,0.0599627,12,7
Wagner,561222.0,NEC,mid-major,875.798,69.6061,0.0600843,9,8
Wake Forest,561224.0,ACC,power,1640.28,67.5985,0.0598608,13,6
Washington,561228.0,Pac 12,power,1480.65,65.3252,0.0598279,11,8
Washington St.,561226.0,Pac 12,power,1547.56,67.7877,0.060059,13,6
Weber St.,561230.0,Big Sky,mid-major,1181.25,67.1871,0.0606095,12,8
West Virginia,561232.0,Big 12,power,1342.6,69.5324,0.0602815,7,12
Western Caro.,561235.0,Southern,mid-major,1351.17,73.7414,0.0601277,15,4
Western Ill.,561238.0,OVC,mid-major,1044.59,70.015,0.0600647,12,7
Western Ky.,561239.0,C-USA,mid-major,1195.87,65.0153,0.0600897,13,6
Western Mich.,561241.0,MAC,mid-major,1015.53,65.7931,0.0596783,8,11
