school,id,conference,level,rating,rd,volatility,wins,losses
Chicago St.,560830.0,Independent,mid-major,878.033,68.2848,0.0602524,5,9
Cincinnati,560832.0,Big 12,power,1515.57,77.4127,0.0598747,8,2
Clemson,560836.0,ACC,power,2263.13,83.3333,0.0600103,9,1
Cleveland St.,560838.0,Horizon,mid-major,1287.3,68.2626,0.0600029,7,5
Coastal Carolina,560840.0,Sunbelt,mid-major,681.315,81.6672,0.0599879,3,6
Col. of Charleston,560608.0,CAA,mid-major,1416.5,71.546,0.0600614,6,4
Colgate,560843.0,Patriot,mid-major,1385.8,71.0007,0.0599847,6,4
Colorado,560847.0,Pac 12,power,1616.86,84.4305,0.0601978,8,2
Colorado St.,560845.0,MWC,mid-major,1901.43,79.8827,0.0600489,9,1
Columbia,560849.0,Ivy,mid-major,1185.09,77.5632,0.0600846,8,3
Coppin St.,560853.0,MEAC,mid-major,310.028,84.6909,0.0599708,1,11
Cornell,560855.0,Ivy,mid-major,1541.17,73.9671,0.0597809,7,2
Creighton,560857.0,Big East,power,1737.45,77.2402,0.0601641,9,2
Dartmouth,560859.0,Ivy,mid-major,830.377,72.7702,0.0601621,3,7
Davidson,560861.0,A-10,mid-major,1396.15,76.0472,0.0599686,8,3
Dayton,560863.0,A-10,mid-major,1834.07,82.4203,0.0598713,8,2
DePaul,560865.0,Big East,power,1111.22,77.9633,0.0597838,2,8
Delaware,560869.0,CAA,mid-major,1315.94,71.6858,0.0599794,8,3
Delaware St.,560867.0,MEAC,mid-major,767.009,77.0008,0.0599647,6,7
Denver,560871.0,Summit,mid-major,1122.5,70.5247,0.0601812,6,5
Detroit Mercy,560873.0,Horizon,mid-major,-213.751,297.235,0.059995,0,10
Drake,560875.0,MVC,mid-major,1804.71,85.4375,0.0601881,10,1
Drexel,560877.0,CAA,mid-major,1245.05,68.4448,0.0602173,6,5
Duke,560879.0,ACC,power,1590.29,71.2225,0.0600079,7,3
Duquesne,560881.0,A-10,mid-major,1650.65,73.7716,0.0597805,7,2
ETSU,560885.0,Southern,mid-major,1160.68,76.5949,0.0600729,6,4
East Carolina,560883.0,AAC,power,1171.96,75.962,0.0603004,6,5
Eastern Ill.,560887.0,OVC,mid-major,542.742,81.7141,0.0598395,5,6
Eastern Ky.,560889.0,A-Sun,mid-major,763.062,81.0142,0.059854,4,5
Eastern Mich.,560891.0,MAC,mid-major,1109.43,81.6569,0.0600182,5,5
Eastern Wash.,560892.0,Big Sky,mid-major,1075.16,80.3475,0.0599004,3,6
Elon,560610.0,CAA,mid-major,1021.73,74.1281,0.0598397,6,5
Evansville,560893.0,MVC,mid-major,1403.83,79.429,0.0599088,8,2
FGCU,560643.0,A-Sun,mid-major,579.237,91.8492,0.0601248,3,9
FIU,560903.0,C-USA,mid-major,813.41,85.7704,0.060218,4,8
Fairfield,560895.0,MAAC,mid-major,878.107,72.6252,0.0599812,4,6
Fairleigh Dickinson,560897.0,NEC,mid-major,813.661,70.1691,0.0600233,6,6
Fla. Atlantic,560901.0,AAC,power,1881.08,74.0459,0.060141,9,2
Florida,560908.0,SEC,power,1598.53,73.5454,0.059842,7,3
Florida A&M,560899.0,SWAC,mid-major,1022.59,88.2245,0.0598932,2,6
Florida St.,560905.0,ACC,power,1325.81,67.9989,0.0600676,4,5
Fordham,560909.0,A-10,mid-major,1054.16,68.6089,0.0600617,5,6
Fresno St.,560716.0,MWC,mid-major,1157.84,77.4615,0.0597695,6,4
Furman,560911.0,Southern,mid-major,1077.0,77.86,0.0599581,5,6
Ga. Southern,560919.0,Sunbelt,mid-major,-428.295,289.675,0.0599927,0,11
Gardner-Webb,560612.0,Big South,mid-major,1087.58,74.0572,0.0601889,5,7
George Mason,560913.0,A-10,mid-major,1644.02,77.9089,0.0600062,8,2
George Washington,560915.0,A-10,mid-major,1503.58,83.1436,0.0600067,9,2
Georgetown,560917.0,Big East,power,1224.66,76.3892,0.0601026,7,4
Georgia,560924.0,SEC,power,1653.48,70.9277,0.0597613,7,3
Georgia St.,560920.0,Sunbelt,mid-major,1010.83,68.7829,0.0598768,4,6
Georgia Tech,560922.0,ACC,power,1479.78,72.5782,0.0603539,6,3
Gonzaga,560926.0,WCC,power,1742.28,81.9591,0.0599178,8,3
Grambling,560929.0,SWAC,mid-major,39.7308,147.074,0.0599444,2,8
Grand Canyon,560614.0,WAC,mid-major,2120.48,89.6391,0.0598795,9,1
Green Bay,561249.0,Horizon,mid-major,957.794,68.9867,0.0602813,5,7
Hampton,560931.0,CAA,mid-major,477.59,84.6198,0.0599546,4,6
Harvard,560935.0,Ivy,mid-major,1392.55,70.717,0.0599049,7,3
Hawaii,560937.0,Big West,mid-major,1718.84,93.8586,0.0598982,7,1
High Point,560637.0,Big South,mid-major,1186.81,73.0178,0.0600184,8,4
Hofstra,560939.0,CAA,mid-major,1344.57,69.8857,0.0596982,7,4
Holy Cross,560941.0,Patriot,mid-major,544.992,76.5559,0.0601927,2,8
Houston,560945.0,Big 12,power,3057.29,270.103,0.0599896,11,0
Houston Christian,560943.0,Southland,mid-major,69.7162,147.237,0.0599502,2,7
Howard,560947.0,MEAC,mid-major,857.747,75.9561,0.059759,4,7
IUPUI,560624.0,Horizon,mid-major,393.288,83.7754,0.0600822,3,9
Idaho,560951.0,Big Sky,mid-major,1108.49,65.8756,0.0598699,6,4
Idaho St.,560949.0,Big Sky,mid-major,660.573,71.4559,0.0598167,4,6
Illinois,560955.0,Big 10,power,1942.77,77.7534,0.0598602,7,2
Illinois St.,560953.0,MVC,mid-major,1151.54,66.4404,0.0600885,6,4
Indiana,560558.0,Big 10,power,1685.13,80.6692,0.0598351,7,3
Indiana St.,560557.0,MVC,mid-major,1781.96,83.7502,0.0598836,10,1
Iona,560562.0,MAAC,mid-major,913.762,75.9831,0.0597329,4,7
Iowa,560567.0,Big 10,power,1418.56,73.6026,0.0597427,6,5
Iowa St.,560565.0,Big 12,power,1639.59,77.1688,0.0597939,8,2
Jackson St.,560569.0,SWAC,mid-major,1077.11,68.6731,0.0600485,3,7
Jacksonville,560573.0,A-Sun,mid-major,864.369,81.5605,0.0600095,7,4
Jacksonville St.,560571.0,C-USA,mid-major,821.655,70.2385,0.0600246,4,7
James Madison,560575.0,Sunbelt,mid-major,2712.93,267.79,0.0599922,10,0
Kansas,560579.0,Big 12,power,2321.59,84.3706,0.0599531,10,1
Kansas City,560626.0,Summit,mid-major,743.803,79.891,0.0598792,5,7
Kansas St.,560577.0,Big 12,power,1751.33,77.8413,0.0602244,8,2
Kennesaw St.,560616.0,A-Sun,mid-major,1137.84,69.2378,0.0600315,8,3
Kent St.,560581.0,MAC,mid-major,1373.23,70.813,0.0599131,7,3
Kentucky,560583.0,SEC,power,1897.47,78.9076,0.0601298,8,2
LIU,560596.0,NEC,mid-major,589.051,80.8622,0.0599222,1,9
LMU (CA),560733.0,WCC,mid-major,1185.27,67.6108,0.059822,6,5
LSU,560600.0,SEC,power,1357.46,76.9798,0.0600941,6,5
La Salle,560585.0,A-10,mid-major,1377.3,75.2744,0.059815,8,3
Lafayette,560587.0,Patriot,mid-major,185.82,159.247,0.0599631,1,10
Lamar University,560589.0,Southland,mid-major,869.778,65.2317,0.0598701,5,5
Le Moyne,561749.0,NEC,mid-major,731.748,76.9564,0.0603368,4,7
Lehigh,560591.0,Patriot,mid-major,-42.9776,116.143,0.0599079,2,7
Liberty,560593.0,C-USA,mid-major,1577.96,79.0944,0.0599157,9,3
Lindenwood,560555.0,OVC,mid-major,662.225,71.7376,0.0598592,5,6
Lipscomb,560641.0,A-Sun,mid-major,1205.4,68.2475,0.0596721,7,6
Little Rock,560678.0,OVC,mid-major,1038.74,65.0987,0.0603294,5,6
Long Beach St.,560721.0,Big West,mid-major,1310.33,70.5474,0.0603142,7,4
Longwood,560598.0,Big South,mid-major,1321.23,90.2878,0.0598525,11,1
Louisiana,561145.0,Sunbelt,mid-major,1249.24,72.3172,0.0599992,6,4
Louisiana Tech,560602.0,C-USA,mid-major,1487.99,75.9901,0.0598463,9,3
Louisville,560604.0,ACC,power,898.517,71.455,0.059785,4,6
Loyola Chicago,560735.0,A-10,mid-major,1211.58,73.4112,0.0603613,6,5
Loyola Maryland,560731.0,Patriot,mid-major,365.481,83.2751,0.0600542,1,10
Maine,560736.0,Am. East,mid-major,1028.22,69.3651,0.0599859,8,4
Manhattan,560738.0,MAAC,mid-major,887.721,69.6472,0.0599631,4,5
Marist,560740.0,MAAC,mid-major,1112.06,67.6577,0.0598627,6,2
Marquette,560742.0,Big East,power,2182.18,80.2465,0.0600526,9,2
Marshall,560744.0,Sunbelt,mid-major,1213.58,69.3979,0.0600482,4,7
Maryland,560747.0,Big 10,power,1169.86,74.3728,0.0598734,6,4
Massachusetts,560752.0,A-10,mid-major,1321.14,67.35,0.0599707,6,2
McNeese,560755.0,Southland,mid-major,1414.93,74.7257,0.0598797,9,2
Memphis,560756.0,AAC,power,2150.09,89.4421,0.060299,8,2
Mercer,560758.0,Southern,mid-major,998.362,68.9883,0.059972,4,6
Merrimack,561096.0,NEC,mid-major,1051.29,74.4759,0.0598666,5,6
Miami (FL),560763.0,ACC,power,1769.2,73.5679,0.0599483,8,2
Miami (OH),560761.0,MAC,mid-major,1046.11,77.1094,0.0599395,4,5
Michigan,560767.0,Big 10,power,1478.48,66.376,0.0598808,6,5
Michigan St.,560765.0,Big 10,power,1693.52,74.7032,0.0601428,5,5
Middle Tenn.,560769.0,C-USA,mid-major,1065.91,65.8795,0.0599738,5,6
Milwaukee,561253.0,Horizon,mid-major,776.23,75.7448,0.0598777,4,7
Minnesota,560772.0,Big 10,power,1496.97,81.39,0.0600047,8,3
Mississippi St.,560773.0,SEC,power,1613.96,74.1895,0.0603826,8,2
Mississippi Val.,560775.0,SWAC,mid-major,-250.995,285.356,0.0599934,0,10
Missouri,560780.0,SEC,power,1638.07,79.9307,0.0601656,7,3
Missouri St.,561141.0,MVC,mid-major,1254.52,68.5722,0.0602562,7,4
Monmouth,560781.0,CAA,mid-major,1316.77,69.932,0.0599903,6,5
Montana,560785.0,Big Sky,mid-major,1173.59,79.9118,0.0599014,5,4
Montana St.,560783.0,Big Sky,mid-major,995.21,73.0836,0.0599361,4,5
Morehead St.,560787.0,OVC,mid-major,1297.1,79.1555,0.0598696,8,3
Morgan St.,560789.0,MEAC,mid-major,591.042,89.0995,0.0598432,4,8
Mount St. Mary's,560791.0,MAAC,mid-major,656.24,69.8967,0.059723,4,6
Murray St.,560792.0,MVC,mid-major,842.609,75.4134,0.0602775,3,7
N.C. A&T,560974.0,CAA,mid-major,-102.317,168.25,0.0599617,1,9
N.C. Central,560976.0,MEAC,mid-major,694.305,79.8978,0.0598628,6,7
NC State,560978.0,ACC,power,1737.1,88.923,0.0598513,7,3
NIU,560994.0,MAC,mid-major,1432.04,74.6909,0.0600207,5,4
NJIT,560961.0,Am. East,mid-major,645.155,71.2077,0.0601707,2,8
Navy,561199.0,Patriot,mid-major,468.045,83.4343,0.0598575,2,6
Nebraska,560804.0,Big 10,power,1709.68,71.3551,0.060029,8,2
Nevada,560810.0,MWC,mid-major,1792.23,83.2962,0.0599259,8,1
New Hampshire,560958.0,Am. East,mid-major,1192.59,78.7302,0.0600819,7,4
New Mexico,560964.0,MWC,mid-major,1770.22,82.4002,0.0599289,10,1
New Mexico St.,560963.0,C-USA,mid-major,821.746,86.3241,0.059934,5,7
New Orleans,560966.0,Southland,mid-major,683.845,88.7979,0.059828,5,6
Niagara,560968.0,MAAC,mid-major,731.93,74.0262,0.0597754,3,6
Nicholls,560970.0,Southland,mid-major,1066.61,75.6875,0.0601019,4,6
Norfolk St.,560972.0,MEAC,mid-major,1060.86,71.3153,0.0601688,7,5
North Ala.,560647.0,A-Sun,mid-major,876.201,72.8267,0.0598258,6,6
North Carolina,560796.0,ACC,power,1776.03,75.966,0.0601548,7,3
North Dakota,560981.0,Summit,mid-major,1108.99,68.9806,0.0599119,8,4
North Dakota St.,560980.0,Summit,mid-major,1180.23,72.688,0.0601069,7,4
North Florida,560628.0,A-Sun,mid-major,747.397,82.8667,0.0600721,7,5
North Texas,560983.0,AAC,power,1097.0,73.3615,0.0599234,5,4
Northeastern,560988.0,CAA,mid-major,1097.61,71.3673,0.0597923,4,7
Northern Ariz.,560989.0,Big Sky,mid-major,1309.86,76.6393,0.0598133,6,5
Northern Colo.,560992.0,Big Sky,mid-major,928.826,74.4365,0.0599854,4,6
Northern Ky.,560998.0,Horizon,mid-major,936.331,77.7709,0.0597426,6,5
Northwestern,561002.0,Big 10,power,1773.64,85.7927,0.0607129,8,2
Northwestern St.,561000.0,Southland,mid-major,-69.0764,160.794,0.0599546,1,10
Notre Dame,561004.0,ACC,power,1166.27,73.5189,0.0597801,4,6
Oakland,561006.0,Horizon,mid-major,1465.85,68.921,0.0597339,6,5
Ohio,561010.0,MAC,mid-major,1166.95,67.5833,0.0598853,5,4
Ohio St.,561008.0,Big 10,power,1697.61,76.1315,0.0601127,9,2
Oklahoma,561014.0,Big 12,power,2934.94,261.443,0.059991,10,0
Oklahoma St.,561012.0,Big 12,power,1051.64,69.049,0.0598733,4,5
Old Dominion,561016.0,Sunbelt,mid-major,1002.22,75.5859,0.0604274,3,6
Ole Miss,560777.0,SEC,power,3068.9,255.355,0.0599894,10,0
Omaha,560806.0,Summit,mid-major,555.548,82.5794,0.0599611,5,6
Oral Roberts,561018.0,Summit,mid-major,1070.93,81.0326,0.0599247,4,5
Oregon,561022.0,Pac 12,power,1624.99,71.8206,0.0599509,7,2
Oregon St.,561020.0,Pac 12,power,1513.24,73.1386,0.0598667,6,3
Pacific,561024.0,WCC,mid-major,836.418,68.1486,0.0598513,4,8
Penn,561029.0,Ivy,mid-major,1255.55,75.002,0.0602888,7,5
Penn St.,561028.0,Big 10,power,1168.03,74.7982,0.0603717,5,6
Pepperdine,561031.0,WCC,mid-major,967.97,77.8216,0.0598844,5,7
Pittsburgh,561033.0,ACC,power,1541.87,76.4069,0.0598338,8,3
Portland,561036.0,WCC,mid-major,1138.04,68.9607,0.0602288,6,6
Portland St.,561035.0,Big Sky,mid-major,1274.92,70.1688,0.0600044,8,3
Prairie View,561038.0,SWAC,mid-major,1079.96,69.0049,0.0597949,4,5
Presbyterian,560618.0,Big South,mid-major,819.362,71.5599,0.05998,7,5
Princeton,561040.0,Ivy,mid-major,1799.48,84.0938,0.0599186,10,1
Providence,561042.0,Big East,power,1949.24,92.0185,0.0601298,9,2
Purdue,561044.0,Big 10,power,2342.56,84.0743,0.0601534,10,1
Purdue Fort Wayne,560560.0,Horizon,mid-major,1648.18,86.647,0.0599108,11,1
Queens (NC),560552.0,A-Sun,mid-major,1092.21,68.737,0.0597416,6,6
Quinnipiac,561047.0,MAAC,mid-major,1070.57,72.3071,0.0597644,7,3
Radford,561049.0,Big South,mid-major,1241.28,77.7933,0.0599223,9,4
Rhode Island,561050.0,A-10,mid-major,1059.15,74.5049,0.0600723,5,6
Rice,561052.0,AAC,power,1137.23,87.4531,0.0598355,5,6
Richmond,561055.0,A-10,mid-major,1268.22,69.637,0.0599013,6,5
Rider,561056.0,MAAC,mid-major,390.648,85.3792,0.0599109,2,8
Robert Morris,561059.0,Horizon,mid-major,677.464,80.7814,0.0599237,2,8
Rutgers,561061.0,Big 10,power,1476.41,76.6378,0.0597857,7,3
SFA,561150.0,WAC,mid-major,1227.82,69.9996,0.0602187,5,5
SIUE,561131.0,OVC,mid-major,1008.17,71.4951,0.0601901,6,5
SMU,561133.0,AAC,power,1486.11,74.4417,0.059746,7,4
Sacramento St.,560726.0,Big Sky,mid-major,763.658,79.2035,0.0599945,2,7
Sacred Heart,561063.0,NEC,mid-major,641.419,75.3678,0.0600942,4,8
Saint Francis (PA),561072.0,NEC,mid-major,535.75,79.5202,0.0599213,4,7
Saint Joseph's,561077.0,A-10,mid-major,1732.91,80.3448,0.0602249,9,2
Saint Louis,561078.0,A-10,mid-major,1399.97,68.2288,0.0599234,7,5
Saint Mary's (CA),561080.0,WCC,mid-major,1597.29,70.0998,0.0603701,6,5
Saint Peter's,561082.0,MAAC,mid-major,975.133,73.1084,0.0600803,4,5
Sam Houston,561084.0,C-USA,mid-major,984.917,70.0992,0.0596761,6,6
Samford,561086.0,Southern,mid-major,1522.25,83.0247,0.0599172,9,2
San Diego,561090.0,WCC,mid-major,1347.01,73.8263,0.0602156,8,4
San Diego St.,561088.0,MWC,mid-major,1898.19,78.8877,0.0597856,8,2
San Francisco,561091.0,WCC,mid-major,1580.92,73.1127,0.0598843,8,4
San Jose St.,561092.0,MWC,mid-major,1069.0,67.8786,0.0602558,6,5
Santa Clara,561108.0,WCC,mid-major,1481.2,75.4344,0.0601988,8,4
Seattle U,560620.0,WAC,mid-major,1225.83,67.0968,0.0596967,6,4
Seton Hall,561110.0,Big East,power,1332.98,68.229,0.0597345,6,4
Siena,561112.0,MAAC,mid-major,482.796,73.2237,0.0598166,2,8
South Alabama,561113.0,Sunbelt,mid-major,1024.82,70.7759,0.0600903,6,5
South Carolina,561117.0,SEC,power,2221.09,88.0847,0.059917,9,1
South Carolina St.,561115.0,MEAC,mid-major,668.002,77.7788,0.0601713,3,9
South Dakota,561121.0,Summit,mid-major,995.304,75.0381,0.0597865,7,4
South Dakota St.,561119.0,Summit,mid-major,1288.85,73.0735,0.059886,6,5
South Fla.,561122.0,AAC,power,1163.79,67.0018,0.0602831,5,4
Southeast Mo. St.,561124.0,OVC,mid-major,618.438,86.9706,0.0599023,3,7
Southeastern La.,561126.0,Southland,mid-major,730.282,83.2099,0.0599636,3,8
Southern California,561127.0,Pac 12,power,1423.56,72.7362,0.0601893,5,4
Southern Ill.,561129.0,MVC,mid-major,1280.93,73.885,0.0600733,6,4
Southern Ind.,561269.0,OVC,mid-major,242.635,137.834,0.0599405,2,9
Southern Miss.,561134.0,Sunbelt,mid-major,1038.04,74.3353,0.0598371,5,5
Southern U.,561136.0,SWAC,mid-major,1102.99,83.1534,0.0606132,4,7
Southern Utah,561139.0,WAC,mid-major,907.847,76.8246,0.0600053,3,7
St. Bonaventure,561067.0,A-10,mid-major,1360.23,78.4928,0.0599273,7,3
St. John's (NY),561074.0,Big East,power,1537.41,76.2377,0.060161,7,3
St. Thomas (MN),561106.0,Summit,mid-major,1003.73,67.958,0.0600605,6,5
Stanford,561147.0,Pac 12,power,1234.95,66.3784,0.0599014,4,4
Stetson,561152.0,A-Sun,mid-major,1095.39,77.3397,0.0602867,6,4
Stonehill,561271.0,NEC,mid-major,348.139,90.9754,0.0600007,1,11
Stony Brook,561154.0,CAA,mid-major,1037.59,74.091,0.0600403,5,5
Syracuse,561156.0,ACC,power,1712.1,74.55,0.0597559,7,3
TCU,561172.0,Big 12,power,1927.04,107.215,0.0599293,8,1
Tarleton St.,561104.0,WAC,mid-major,1415.04,84.8658,0.0598667,8,2
Temple,561158.0,AAC,power,1331.12,71.4866,0.0599734,6,4
Tennessee,561166.0,SEC,power,2056.95,73.584,0.0599684,8,3
Tennessee St.,561160.0,OVC,mid-major,951.669,75.9572,0.0602032,7,5
Tennessee Tech,561162.0,OVC,mid-major,810.418,74.0746,0.059925,5,7
Tex. A&M-Commerce,561267.0,Southland,mid-major,1215.78,82.1635,0.0602189,5,6
Texas,561179.0,Big 12,power,1787.58,97.3297,0.0598792,8,2
Texas A&M,561170.0,SEC,power,1806.27,74.6733,0.0597587,7,4
Texas Southern,561174.0,SWAC,mid-major,-929.588,204.752,0.0599874,0,8
Texas St.,561143.0,Sunbelt,mid-major,1128.41,70.9725,0.0601401,5,5
Texas Tech,561176.0,Big 12,power,1563.72,74.8233,0.0598133,8,2
The Citadel,560834.0,Southern,mid-major,736.807,75.7623,0.059944,6,5
Toledo,561186.0,MAC,mid-major,1479.92,67.8782,0.0597519,6,4
Towson,561188.0,CAA,mid-major,1006.44,75.6445,0.0600333,5,6
Troy,561190.0,Sunbelt,mid-major,770.011,83.031,0.0600644,5,5
Tulane,561192.0,AAC,power,1434.15,73.9058,0.0597527,8,2
Tulsa,561194.0,AAC,power,1136.2,66.3163,0.0602631,6,3
UAB,560659.0,AAC,power,1098.16,68.0014,0.0600534,5,5
UAlbany,560662.0,Am. East,mid-major,1037.88,70.7587,0.0598017,6,5
UC Davis,560813.0,Big West,mid-major,925.069,70.3914,0.0603369,4,5
UC Irvine,560815.0,Big West,mid-major,1452.85,73.9708,0.0600724,7,4
UC Riverside,560819.0,Big West,mid-major,967.857,72.6188,0.0599534,4,7
UC San Diego,561100.0,Big West,mid-major,1037.55,74.545,0.0602104,5,5
UC Santa Barbara,560727.0,Big West,mid-major,1297.88,70.3887,0.0600333,6,3
UCF,560826.0,Big 12,power,1483.09,74.1604,0.0600177,6,3
UCLA,560817.0,Pac 12,power,1220.34,90.8065,0.0598681,5,4
UConn,560851.0,Big East,power,2187.17,90.2778,0.0598629,10,1
UIC,560956.0,MVC,mid-major,1231.58,68.9867,0.0602261,7,4
UIW,560631.0,Southland,mid-major,648.147,71.2179,0.0599002,3,7
ULM,560985.0,Sunbelt,mid-major,787.074,80.5008,0.0600097,4,5
UMBC,560746.0,Am. East,mid-major,479.442,72.6712,0.0599942,5,8
UMES,560750.0,MEAC,mid-major,980.77,76.4443,0.0600315,2,6
UMass Lowell,560606.0,Am. East,mid-major,1029.49,74.3127,0.0602594,7,4
UNC Asheville,560795.0,Big South,mid-major,1081.99,72.3183,0.0599554,5,6
UNC Greensboro,560800.0,Southern,mid-major,1391.41,74.7365,0.0603512,8,2
UNCW,560802.0,CAA,mid-major,1414.31,88.3137,0.0603624,8,2
UNI,560995.0,MVC,mid-major,1153.49,67.3852,0.0599918,4,7
UNLV,560808.0,MWC,mid-major,1242.16,66.2677,0.0603714,4,5
USC Upstate,560633.0,Big South,mid-major,807.498,77.4272,0.0601394,4,7
UT Arlington,561178.0,WAC,mid-major,1263.52,78.5295,0.0599434,6,4
UT Martin,561168.0,OVC,mid-major,999.83,74.3648,0.059775,6,5
UTEP,561182.0,C-USA,mid-major,1083.53,74.2295,0.0602167,6,4
UTRGV,561026.0,WAC,mid-major,639.669,83.4574,0.0599433,3,8
UTSA,561184.0,AAC,power,830.707,67.9637,0.0599121,5,5
Utah,561204.0,Pac 12,power,2000.6,84.5936,0.0601947,8,2
Utah St.,561202.0,MWC,mid-major,1810.13,82.0201,0.0600096,11,1
Utah Tech,561102.0,WAC,mid-major,1045.52,67.2624,0.0600455,5,6
Utah Valley,560646.0,WAC,mid-major,1243.65,69.7126,0.0599561,6,5
VCU,561214.0,A-10,mid-major,1412.17,68.9571,0.0600546,6,5
VMI,561216.0,Southern,mid-major,-29.2785,119.661,0.0599002,2,9
Valparaiso,561206.0,MVC,mid-major,864.974,72.8626,0.0604055,4,7
Vanderbilt,561208.0,SEC,power,1098.71,79.3023,0.0601801,4,6
Vermont,561210.0,Am. East,mid-major,1419.98,69.2031,0.0597977,8,4
Villanova,561212.0,Big East,power,1578.69,72.3471,0.0607317,7,4
Virginia,561220.0,ACC,power,2027.76,83.8134,0.0598844,9,1
Virginia Tech,561218.0,ACC,power,1758.62,74.4805,0.0598296,8,3
Wagner,561222.0,NEC,mid-major,842.195,72.5786,0.0599691,4,5
Wake Forest,561224.0,ACC,power,1538.87,73.0449,0.0600581,6,3
Washington,561228.0,Pac 12,power,1714.74,72.3858,0.0598601,6,3
Washington St.,561226.0,Pac 12,power,1465.97,73.3627,0.0597713,8,2
Weber St.,561230.0,Big Sky,mid-major,1302.69,69.405,0.0602676,6,4
West Virginia,561232.0,Big 12,power,1223.11,67.8887,0.0597984,4,6
Western Caro.,561235.0,Southern,mid-major,1315.93,71.4887,0.0601426,8,2
Western Ill.,561238.0,OVC,mid-major,875.818,75.5085,0.0601735,5,6
Western Ky.,561239.0,C-USA,mid-major,1218.65,71.6886,0.0598929,9,3
Western Mich.,561241.0,MAC,mid-major,847.559,71.9219,0.0598639,2,8
