school,id,conference,level,rating,rd,volatility,wins,losses
Central Conn. St.,560824,NEC,mid-major,627.918,78.0764,0.0597881,3,6
Central Mich.,560828,MAC,mid-major,1034.54,71.4571,0.0599479,3,6
Charleston So.,560685,Big South,mid-major,525.34,77.745,0.0599179,3,6
Charlotte,560798,AAC,power,1400.52,66.0179,0.059942,5,4
Chattanooga,561164,Southern,mid-major,1068.54,73.5722,0.0597473,6,3
Chicago St.,560830,Independent,mid-major,812.768,71.3371,0.0602729,4,9
Cincinnati,560832,Big 12,power,1541.9,80.113,0.0599622,8,1
Clemson,560836,ACC,power,3705.81,186.573,0.0599801,9,0
Cleveland St.,560838,Horizon,mid-major,1175.27,68.7964,0.0598745,6,5
Coastal Carolina,560840,Sunbelt,mid-major,697.934,81.8066,0.0600033,3,6
Col. of Charleston,560608,CAA,mid-major,1429.81,68.6775,0.0600104,5,4
Colgate,560843,Patriot,mid-major,1376.08,71.7773,0.0599901,6,4
Colorado,560847,Pac 12,power,1599.36,81.0815,0.0601381,7,2
Colorado St.,560845,MWC,mid-major,1888.23,79.6954,0.0600486,9,1
Columbia,560849,Ivy,mid-major,1220.1,79.1103,0.0601168,8,3
Coppin St.,560853,MEAC,mid-major,292.583,84.6432,0.0599793,1,11
Cornell,560855,Ivy,mid-major,1548.1,73.614,0.0597801,7,2
Creighton,560857,Big East,power,1609.85,77.4033,0.060099,8,2
Dartmouth,560859,Ivy,mid-major,993.063,70.2201,0.0599493,3,6
Davidson,560861,A-10,mid-major,1395.33,74.5581,0.0600321,7,3
Dayton,560863,A-10,mid-major,1764.38,81.9029,0.0598681,7,2
DePaul,560865,Big East,power,1131.94,75.5046,0.0597962,2,7
Delaware,560869,CAA,mid-major,1309.85,72.6768,0.0599975,7,3
Delaware St.,560867,MEAC,mid-major,758.38,76.4433,0.0598928,6,7
Denver,560871,Summit,mid-major,1117.05,70.3423,0.0601731,6,5
Detroit Mercy,560873,Horizon,mid-major,-230.187,295.267,0.0599948,0,10
Drake,560875,MVC,mid-major,1814.25,82.6283,0.0601717,9,1
Drexel,560877,CAA,mid-major,1242.38,69.7484,0.0602349,5,5
Duke,560879,ACC,power,1571.65,69.9167,0.0598965,7,3
Duquesne,560881,A-10,mid-major,1610.86,73.9291,0.0597974,7,2
ETSU,560885,Southern,mid-major,1133.7,73.4163,0.0600941,5,4
East Carolina,560883,AAC,power,1205.94,75.2125,0.0603176,6,4
Eastern Ill.,560887,OVC,mid-major,548.663,81.1917,0.0598511,5,6
Eastern Ky.,560889,A-Sun,mid-major,774.104,80.7124,0.0598571,4,5
Eastern Mich.,560891,MAC,mid-major,1080.94,81.3235,0.0600019,5,4
Eastern Wash.,560892,Big Sky,mid-major,1100.71,80.7094,0.0599415,3,6
Elon,560610,CAA,mid-major,1006.09,72.3944,0.0598683,5,5
Evansville,560893,MVC,mid-major,1415.43,78.7562,0.0598725,7,2
FGCU,560643,A-Sun,mid-major,620.524,92.4855,0.0601325,3,8
FIU,560903,C-USA,mid-major,803.558,82.2334,0.0601887,3,8
Fairfield,560895,MAAC,mid-major,879.987,73.1193,0.0599814,4,6
Fairleigh Dickinson,560897,NEC,mid-major,819.538,69.7379,0.0600116,6,6
Fla. Atlantic,560901,AAC,power,1843.06,71.9512,0.0601428,8,2
Florida,560908,SEC,power,1617.21,76.783,0.0599216,6,3
Florida A&M,560899,SWAC,mid-major,1069.98,88.1792,0.059901,2,5
Florida St.,560905,ACC,power,1376.46,69.3696,0.0601394,4,4
Fordham,560909,A-10,mid-major,1065.06,67.3178,0.060062,5,5
Fresno St.,560716,MWC,mid-major,1089.71,77.4123,0.0597989,5,4
Furman,560911,Southern,mid-major,1136.56,78.4438,0.0600054,5,5
Ga. Southern,560919,Sunbelt,mid-major,-414.447,277.836,0.0599925,0,10
Gardner-Webb,560612,Big South,mid-major,1082.88,72.8294,0.060179,5,6
George Mason,560913,A-10,mid-major,1655.03,74.2514,0.0599528,7,2
George Washington,560915,A-10,mid-major,1500.9,83.7101,0.0599924,9,2
Georgetown,560917,Big East,power,1062.94,79.4079,0.060142,6,4
Georgia,560924,SEC,power,1640.72,68.8112,0.0597849,6,3
Georgia St.,560920,Sunbelt,mid-major,1000.67,67.7071,0.0598946,4,5
Georgia Tech,560922,ACC,power,1475.27,71.5509,0.060306,5,3
Gonzaga,560926,WCC,power,1752.66,80.9127,0.0599302,8,2
Grambling,560929,SWAC,mid-major,80.8225,138.122,0.0599402,2,7
Grand Canyon,560614,WAC,mid-major,2466.53,124.968,0.0599219,8,1
Green Bay,561249,Horizon,mid-major,993.385,66.691,0.0601715,5,6
Hampton,560931,CAA,mid-major,492.388,82.3375,0.0599821,4,5
Harvard,560935,Ivy,mid-major,1402.39,70.6488,0.0598447,7,3
Hawaii,560937,Big West,mid-major,1678.7,96.8799,0.0599051,7,1
High Point,560637,Big South,mid-major,1191.51,72.1227,0.0600816,8,3
Hofstra,560939,CAA,mid-major,1293.88,70.0677,0.0597454,6,4
Holy Cross,560941,Patriot,mid-major,505.664,74.8354,0.0601979,2,8
Houston,560945,Big 12,power,2988.68,260.04,0.0599908,10,0
Houston Christian,560943,Southland,mid-major,20.3972,151.402,0.0599624,1,7
Howard,560947,MEAC,mid-major,881.254,78.5615,0.059831,4,6
IUPUI,560624,Horizon,mid-major,449.038,85.1156,0.060172,3,8
Idaho,560951,Big Sky,mid-major,1110.63,66.4016,0.0599162,6,4
Idaho St.,560949,Big Sky,mid-major,648.025,71.2865,0.0598028,4,6
Illinois,560955,Big 10,power,1901.27,76.8159,0.0598555,7,2
Illinois St.,560953,MVC,mid-major,1163.51,65.5576,0.0601111,6,4
Indiana,560558,Big 10,power,1709.68,80.6258,0.0598324,7,2
Indiana St.,560557,MVC,mid-major,1836.95,83.5138,0.0598738,9,1
Iona,560562,MAAC,mid-major,922.958,73.243,0.0597242,4,6
Iowa,560567,Big 10,power,1361.36,72.134,0.0597679,5,5
Iowa St.,560565,Big 12,power,1598.15,77.0579,0.0597826,8,2
Jackson St.,560569,SWAC,mid-major,974.775,69.9877,0.0601298,2,7
Jacksonville,560573,A-Sun,mid-major,863.513,79.1521,0.0600166,6,4
Jacksonville St.,560571,C-USA,mid-major,840.748,68.7296,0.0599997,4,6
James Madison,560575,Sunbelt,mid-major,2600.18,263.118,0.0599934,9,0
Kansas,560579,Big 12,power,2248.29,82.6951,0.0599622,9,1
Kansas City,560626,Summit,mid-major,752.695,80.4549,0.0599137,5,6
Kansas St.,560577,Big 12,power,1735.53,77.2366,0.0602254,8,2
Kennesaw St.,560616,A-Sun,mid-major,1129.75,69.0934,0.0600632,7,3
Kent St.,560581,MAC,mid-major,1375.47,71.459,0.0598355,7,3
Kentucky,560583,SEC,power,1766.25,79.5408,0.0601427,7,2
LIU,560596,NEC,mid-major,585.3,79.5314,0.0599084,1,8
LMU (CA),560733,WCC,mid-major,1230.47,69.3161,0.0598567,6,4
LSU,560600,SEC,power,1359.99,76.7036,0.0601166,6,4
La Salle,560585,A-10,mid-major,1424.1,75.1235,0.0598153,8,2
Lafayette,560587,Patriot,mid-major,187.892,159.434,0.0599636,1,10
Lamar University,560589,Southland,mid-major,824.491,66.5998,0.0598777,4,5
Le Moyne,561749,NEC,mid-major,469.955,90.176,0.0603027,3,7
Lehigh,560591,Patriot,mid-major,-22.541,116.896,0.0599112,2,7
Liberty,560593,C-USA,mid-major,1592.27,76.9318,0.0599074,8,3
Lindenwood,560555,OVC,mid-major,629.286,73.3342,0.0599122,4,6
Lipscomb,560641,A-Sun,mid-major,1212.05,68.1604,0.0597156,7,5
Little Rock,560678,OVC,mid-major,1014.39,65.282,0.0602401,5,6
Long Beach St.,560721,Big West,mid-major,1311.88,69.9942,0.0602712,7,4
Longwood,560598,Big South,mid-major,1330.47,90.8967,0.0598558,11,1
Louisiana,561145,Sunbelt,mid-major,1234.18,72.468,0.0600074,6,4
Louisiana Tech,560602,C-USA,mid-major,1637.18,81.2918,0.0597916,9,2
Louisville,560604,ACC,power,887.913,71.5681,0.0597881,4,6
Loyola Chicago,560735,A-10,mid-major,1297.86,76.5072,0.0603761,6,4
Loyola Maryland,560731,Patriot,mid-major,338.844,80.8593,0.0600564,1,9
Maine,560736,Am. East,mid-major,1007.31,70.4305,0.0599548,8,4
Manhattan,560738,MAAC,mid-major,834.142,71.4684,0.0598928,4,5
Marist,560740,MAAC,mid-major,1131.96,67.8555,0.059911,6,2
Marquette,560742,Big East,power,2118.36,76.1611,0.0600133,8,2
Marshall,560744,Sunbelt,mid-major,1062.4,70.6531,0.0599434,3,7
Maryland,560747,Big 10,power,1175.11,74.5957,0.0598742,6,4
Massachusetts,560752,A-10,mid-major,1285.08,66.5121,0.05993,5,2
McNeese,560755,Southland,mid-major,1425.36,76.5098,0.0598348,9,2
Memphis,560756,AAC,power,1857.8,78.2947,0.0600244,7,2
Mercer,560758,Southern,mid-major,966.798,68.8749,0.060027,3,6
Merrimack,561096,NEC,mid-major,1030.92,74.8937,0.0600161,5,6
Miami (FL),560763,ACC,power,1722.68,71.0973,0.05998,7,2
Miami (OH),560761,MAC,mid-major,986.627,77.5932,0.0599069,4,5
Michigan,560767,Big 10,power,1435.37,65.2208,0.0598744,5,5
Michigan St.,560765,Big 10,power,1478.86,81.6363,0.0600277,4,5
Middle Tenn.,560769,C-USA,mid-major,1085.32,66.6552,0.06007,5,6
Milwaukee,561253,Horizon,mid-major,763.538,76.4171,0.0598344,4,7
Minnesota,560772,Big 10,power,1475.8,80.6709,0.0599657,8,3
Mississippi St.,560773,SEC,power,1652.55,73.7196,0.0603789,8,2
Mississippi Val.,560775,SWAC,mid-major,-254.654,284.252,0.0599934,0,10
Missouri,560780,SEC,power,1585.25,77.4102,0.0601696,7,3
Missouri St.,561141,MVC,mid-major,1371.89,70.8882,0.0601329,7,3
Monmouth,560781,CAA,mid-major,1342.78,67.4268,0.0600141,5,5
Montana,560785,Big Sky,mid-major,1141.77,80.7905,0.0599096,5,4
Montana St.,560783,Big Sky,mid-major,1016.29,70.0914,0.0599372,3,5
Morehead St.,560787,OVC,mid-major,1322.8,77.4499,0.0598797,7,3
Morgan St.,560789,MEAC,mid-major,574.088,88.8326,0.0598496,4,8
Mount St. Mary's,560791,MAAC,mid-major,569.349,71.5007,0.0597402,3,6
Murray St.,560792,MVC,mid-major,994.478,74.5817,0.0601387,3,6
N.C. A&T,560974,CAA,mid-major,-410.838,261.068,0.0599914,0,9
N.C. Central,560976,MEAC,mid-major,696.221,77.9483,0.0598647,5,7
NC State,560978,ACC,power,1833.49,95.2708,0.0598925,7,2
NIU,560994,MAC,mid-major,1444.35,74.8232,0.0600155,5,4
NJIT,560961,Am. East,mid-major,718.478,71.3964,0.0601607,2,7
Navy,561199,Patriot,mid-major,454.548,83.2997,0.059854,2,6
Nebraska,560804,Big 10,power,1640.45,70.4535,0.0599993,8,2
Nevada,560810,MWC,mid-major,1792.16,83.7613,0.0599234,8,1
New Hampshire,560958,Am. East,mid-major,1222.96,77.6082,0.0600173,7,4
New Mexico,560964,MWC,mid-major,1762.21,81.4343,0.0599845,9,1
New Mexico St.,560963,C-USA,mid-major,793.81,84.2658,0.0599209,5,6
New Orleans,560966,Southland,mid-major,674.864,87.3127,0.0598414,4,6
Niagara,560968,MAAC,mid-major,661.648,80.8442,0.0598588,2,6
Nicholls,560970,Southland,mid-major,1077.21,76.5114,0.0601159,4,6
Norfolk St.,560972,MEAC,mid-major,1072.36,70.7288,0.0601771,7,4
North Ala.,560647,A-Sun,mid-major,993.22,76.243,0.0597651,6,5
North Carolina,560796,ACC,power,1844.06,79.2122,0.0601715,7,2
North Dakota,560981,Summit,mid-major,1052.77,69.6642,0.0598566,7,4
North Dakota St.,560980,Summit,mid-major,1157.55,72.8431,0.060156,7,4
North Florida,560628,A-Sun,mid-major,746.151,80.5957,0.060064,6,5
North Texas,560983,AAC,power,1115.6,72.659,0.0599304,5,4
Northeastern,560988,CAA,mid-major,1109.05,69.647,0.0598091,4,6
Northern Ariz.,560989,Big Sky,mid-major,1265.87,76.036,0.0598695,5,5
Northern Colo.,560992,Big Sky,mid-major,880.54,71.927,0.0599787,4,5
Northern Ky.,560998,Horizon,mid-major,938.788,76.3874,0.0597442,5,5
Northwestern,561002,Big 10,power,1749.27,81.3502,0.0606111,7,2
Northwestern St.,561000,Southland,mid-major,-31.4876,158.315,0.0599577,1,9
Notre Dame,561004,ACC,power,1282.03,79.0641,0.0598237,4,5
Oakland,561006,Horizon,mid-major,1438.79,69.5279,0.0597269,6,5
Ohio,561010,MAC,mid-major,1122.37,67.6097,0.059999,5,4
Ohio St.,561008,Big 10,power,1669.81,76.5248,0.0602221,8,2
Oklahoma,561014,Big 12,power,2911.94,250.069,0.0599908,9,0
Oklahoma St.,561012,Big 12,power,1066.12,69.3534,0.0598431,4,5
Old Dominion,561016,Sunbelt,mid-major,987.548,75.2013,0.060372,3,6
Ole Miss,560777,SEC,power,2922.81,252.587,0.0599909,9,0
Omaha,560806,Summit,mid-major,534.233,82.9492,0.0599826,5,6
Oral Roberts,561018,Summit,mid-major,1021.12,82.1713,0.0599002,4,5
Oregon,561022,Pac 12,power,1613.52,73.9036,0.0600076,7,2
Oregon St.,561020,Pac 12,power,1527.12,74.9009,0.0599166,6,3
Pacific,561024,WCC,mid-major,846.461,69.7742,0.0598304,4,7
Penn,561029,Ivy,mid-major,1282.29,73.9582,0.060222,7,5
Penn St.,561028,Big 10,power,1187.26,73.3483,0.0603872,5,5
Pepperdine,561031,WCC,mid-major,942.068,78.4685,0.0599311,5,7
Pittsburgh,561033,ACC,power,1544.04,74.3074,0.0598617,7,3
Portland,561036,WCC,mid-major,1158.34,67.5776,0.0602502,6,5
Portland St.,561035,Big Sky,mid-major,1359.37,75.7134,0.0600234,8,2
Prairie View,561038,SWAC,mid-major,1082.87,69.0982,0.0598157,4,5
Presbyterian,560618,Big South,mid-major,836.927,72.2808,0.0600955,7,4
Princeton,561040,Ivy,mid-major,1778.26,83.5995,0.0599142,10,1
Providence,561042,Big East,power,1941.12,89.6713,0.0601343,8,2
Purdue,561044,Big 10,power,2191.58,82.5834,0.0601272,9,1
Purdue Fort Wayne,560560,Horizon,mid-major,1649.32,85.1843,0.0598882,10,1
Queens (NC),560552,A-Sun,mid-major,1072.82,68.9132,0.0598149,6,6
Quinnipiac,561047,MAAC,mid-major,1047.32,74.135,0.0598263,7,3
Radford,561049,Big South,mid-major,1151.48,77.0747,0.0598895,8,4
Rhode Island,561050,A-10,mid-major,1090.78,78.3746,0.0601383,5,5
Rice,561052,AAC,power,1137.79,84.5299,0.0598382,4,6
Richmond,561055,A-10,mid-major,1164.06,72.347,0.0599047,5,5
Rider,561056,MAAC,mid-major,349.859,83.6895,0.0599071,2,7
Robert Morris,561059,Horizon,mid-major,688.329,80.7618,0.0599225,2,8
Rutgers,561061,Big 10,power,1452.47,75.067,0.0597917,6,3
SFA,561150,WAC,mid-major,1272.94,70.9445,0.0602174,5,5
SIUE,561131,OVC,mid-major,1016.72,71.082,0.060185,6,5
SMU,561133,AAC,power,1437.98,74.4604,0.0597457,6,4
Sacramento St.,560726,Big Sky,mid-major,763.599,79.0402,0.0599263,2,7
Sacred Heart,561063,NEC,mid-major,630.426,73.9521,0.0600697,4,7
Saint Francis (PA),561072,NEC,mid-major,612.703,80.7062,0.0599236,4,6
Saint Joseph's,561077,A-10,mid-major,1704.75,75.6712,0.0602323,8,2
Saint Louis,561078,A-10,mid-major,1331.99,67.834,0.0598,6,5
Saint Mary's (CA),561080,WCC,mid-major,1555.12,71.2152,0.0604805,5,5
Saint Peter's,561082,MAAC,mid-major,1000.24,73.9084,0.0600476,4,5
Sam Houston,561084,C-USA,mid-major,1081.18,72.0576,0.0597589,6,5
Samford,561086,Southern,mid-major,1398.89,82.2774,0.0599106,8,2
San Diego,561090,WCC,mid-major,1231.63,76.2994,0.060213,7,4
San Diego St.,561088,MWC,mid-major,1951.14,85.7294,0.0598153,8,2
San Francisco,561091,WCC,mid-major,1628.34,75.1973,0.0599233,8,3
San Jose St.,561092,MWC,mid-major,1055.15,67.4353,0.0602385,6,5
Santa Clara,561108,WCC,mid-major,1356.92,79.5939,0.0602197,7,4
Seattle U,560620,WAC,mid-major,1215.16,66.6763,0.0597043,6,4
Seton Hall,561110,Big East,power,1340.16,67.9666,0.0597765,6,4
Siena,561112,MAAC,mid-major,447.817,73.6149,0.0598282,2,8
South Alabama,561113,Sunbelt,mid-major,1025.51,70.7895,0.0600644,6,5
South Carolina,561117,SEC,power,2997.39,140.994,0.059949,8,1
South Carolina St.,561115,MEAC,mid-major,659.921,75.242,0.060162,3,8
South Dakota,561121,Summit,mid-major,1061.94,73.7669,0.0598124,7,3
South Dakota St.,561119,Summit,mid-major,1298.77,69.6444,0.059834,5,5
South Fla.,561122,AAC,power,1070.77,68.0478,0.0601923,4,4
Southeast Mo. St.,561124,OVC,mid-major,616.282,86.9336,0.0598952,3,7
Southeastern La.,561126,Southland,mid-major,181.071,137.15,0.0599396,2,8
Southern California,561127,Pac 12,power,1422.89,72.3369,0.0601944,5,4
Southern Ill.,561129,MVC,mid-major,1333.51,77.7678,0.0600691,6,3
Southern Ind.,561269,OVC,mid-major,217.426,136.43,0.0599382,2,9
Southern Miss.,561134,Sunbelt,mid-major,1047.98,74.6552,0.059848,5,5
Southern U.,561136,SWAC,mid-major,1181.64,86.2179,0.0606004,4,6
Southern Utah,561139,WAC,mid-major,918.118,75.3044,0.0599412,3,6
St. Bonaventure,561067,A-10,mid-major,1375.68,79.3704,0.0599846,7,2
St. John's (NY),561074,Big East,power,1518.85,73.696,0.060169,6,3
St. Thomas (MN),561106,Summit,mid-major,996.956,66.6621,0.0600659,6,4
Stanford,561147,Pac 12,power,1192.13,65.3173,0.0598577,4,4
Stetson,561152,A-Sun,mid-major,1118.79,78.8291,0.0603372,6,4
Stonehill,561271,NEC,mid-major,280.04,91.7983,0.0599681,1,11
Stony Brook,561154,CAA,mid-major,1017.27,74.1399,0.0600058,5,5
Syracuse,561156,ACC,power,1702.33,74.4104,0.0597516,7,3
TCU,561172,Big 12,power,2199.0,239.461,0.0599924,7,1
Tarleton St.,561104,WAC,mid-major,1484.58,85.6704,0.0598531,8,2
Temple,561158,AAC,power,1436.34,74.6518,0.0600007,6,3
Tennessee,561166,SEC,power,2002.58,71.2239,0.0599406,7,3
Tennessee St.,561160,OVC,mid-major,938.248,76.7976,0.0602805,6,5
Tennessee Tech,561162,OVC,mid-major,736.623,81.8623,0.0598985,4,7
Tex. A&M-Commerce,561267,Southland,mid-major,1183.13,81.6078,0.0601989,5,6
Texas,561179,Big 12,power,1715.98,96.4122,0.0598886,7,2
Texas A&M,561170,SEC,power,1739.78,70.4698,0.0597565,7,3
Texas Southern,561174,SWAC,mid-major,-73.8951,275.13,0.0599969,0,7
Texas St.,561143,Sunbelt,mid-major,1035.74,71.4335,0.0600624,4,5
Texas Tech,561176,Big 12,power,1514.01,73.2385,0.059815,7,2
The Citadel,560834,Southern,mid-major,741.107,74.399,0.0599576,6,4
Toledo,561186,MAC,mid-major,1460.2,69.3254,0.0597709,6,4
Towson,561188,CAA,mid-major,1116.85,77.1004,0.0599779,5,5
Troy,561190,Sunbelt,mid-major,789.74,83.1355,0.0600584,5,5
Tulane,561192,AAC,power,1417.7,74.8369,0.0597835,6,2
Tulsa,561194,AAC,power,1022.12,66.0515,0.0601084,5,3
UAB,560659,AAC,power,1120.24,68.5424,0.0601074,5,5
UAlbany,560662,Am. East,mid-major,1107.4,71.0339,0.059878,6,4
UC Davis,560813,Big West,mid-major,832.953,72.8159,0.0603419,3,5
UC Irvine,560815,Big West,mid-major,1422.93,72.8825,0.060107,6,4
UC Riverside,560819,Big West,mid-major,1024.51,73.0465,0.0599449,4,6
UC San Diego,561100,Big West,mid-major,1013.83,74.1166,0.0601496,5,5
UC Santa Barbara,560727,Big West,mid-major,1214.01,73.2405,0.0599955,5,3
UCF,560826,Big 12,power,1494.97,73.48,0.0600197,6,3
UCLA,560817,Pac 12,power,1271.71,88.8756,0.0598796,5,3
UConn,560851,Big East,power,2129.75,87.6171,0.0598718,9,1
UIC,560956,MVC,mid-major,1257.16,69.4293,0.060278,6,4
UIW,560631,Southland,mid-major,642.098,71.0572,0.0599063,3,7
ULM,560985,Sunbelt,mid-major,999.579,81.4787,0.0599452,4,4
UMBC,560746,Am. East,mid-major,474.441,73.0597,0.0600181,5,8
UMES,560750,MEAC,mid-major,1033.1,76.4083,0.0600176,2,6
UMass Lowell,560606,Am. East,mid-major,1192.35,75.0252,0.0601456,7,3
UNC Asheville,560795,Big South,mid-major,1077.74,72.441,0.0599375,5,6
UNC Greensboro,560800,Southern,mid-major,1585.2,82.3188,0.0601618,8,1
UNCW,560802,CAA,mid-major,1424.72,82.8373,0.0602933,7,2
UNI,560995,MVC,mid-major,1131.31,67.6278,0.0599622,4,7
UNLV,560808,MWC,mid-major,1264.13,65.1125,0.0603787,4,4
USC Upstate,560633,Big South,mid-major,834.137,76.3827,0.0601605,4,6
UT Arlington,561178,WAC,mid-major,1149.3,80.8013,0.0599959,5,4
UT Martin,561168,OVC,mid-major,1017.53,74.7845,0.0598137,6,5
UTEP,561182,C-USA,mid-major,1096.8,74.3418,0.0601961,6,4
UTRGV,561026,WAC,mid-major,758.929,86.1035,0.0598825,3,7
UTSA,561184,AAC,power,815.196,67.5604,0.0599306,5,5
Utah,561204,Pac 12,power,1994.53,83.9959,0.0602288,7,2
Utah St.,561202,MWC,mid-major,1738.61,81.7187,0.0599209,10,1
Utah Tech,561102,WAC,mid-major,1089.99,68.0085,0.0600607,5,5
Utah Valley,560646,WAC,mid-major,1259.76,67.3622,0.0598751,6,4
VCU,561214,A-10,mid-major,1319.27,69.0961,0.0599804,5,5
VMI,561216,Southern,mid-major,-34.8397,119.341,0.0599,2,9
Valparaiso,561206,MVC,mid-major,1008.18,73.7702,0.0603037,4,6
Vanderbilt,561208,SEC,power,1165.27,80.6149,0.0602958,4,5
Vermont,561210,Am. East,mid-major,1449.53,69.5761,0.0598082,8,3
Villanova,561212,Big East,power,1563.14,70.6677,0.0606284,7,4
Virginia,561220,ACC,power,2014.24,81.3376,0.059875,8,1
Virginia Tech,561218,ACC,power,1748.86,75.9828,0.0598459,7,3
Wagner,561222,NEC,mid-major,859.27,71.9808,0.0599505,4,5
Wake Forest,561224,ACC,power,1541.76,72.7087,0.060055,6,3
Washington,561228,Pac 12,power,1714.94,73.1892,0.0598696,6,3
Washington St.,561226,Pac 12,power,1633.22,82.8684,0.0598623,8,1
Weber St.,561230,Big Sky,mid-major,1223.72,70.5822,0.0602063,5,4
West Virginia,561232,Big 12,power,1294.57,67.8043,0.0598422,4,5
Western Caro.,561235,Southern,mid-major,1333.43,70.0083,0.0601965,7,2
Western Ill.,561238,OVC,mid-major,931.057,75.754,0.0601783,5,6
Western Ky.,561239,C-USA,mid-major,1180.13,70.9315,0.0599001,8,3
Western Mich.,561241,MAC,mid-major,804.715,77.3286,0.0599265,2,7
Wichita St.,561243,AAC,power,1398.77,68.1924,0.0598112,7,3
William & Mary,561245,CAA,mid-major,707.562,74.4082,0.0601741,5,6
Winthrop,561247,Big South,mid-major,1288.17,79.073,0.0598422,8,3
Wisconsin,561251,Big 10,power,2053.61,76.241,0.060088,7,3
Wofford,560632,Southern,mid-major,1142.63,67.3232,0.0599486,5,5
Wright St.,561255,Horizon,mid-major,1137.47,70.8766,0.0599158,4,6
Wyoming,561258,MWC,mid-major,1345.69,69.2193,0.0600386,6,3
Xavier,561259,Big East,power,1440.91,72.6119,0.0601444,5,5
Yale,561262,Ivy,mid-major,1189.71,68.2372,0.0602215,7,5
Youngstown St.,561264,Horizon,mid-major,1315.57,72.6789,0.059834,7,3
