school,id,conference,level,rating,rd,volatility,wins,losses
California Baptist,561094.0,WAC,mid-major,1072.58,65.0485,0.0599225,16,17
Campbell,560820.0,CAA,mid-major,922.454,67.9366,0.0603575,14,18
Canisius,560822.0,MAAC,mid-major,947.538,63.9628,0.0601007,14,18
Central Ark.,561265.0,A-Sun,mid-major,782.117,68.7827,0.0604446,9,23
Central Conn. St.,560824.0,NEC,mid-major,981.678,67.6187,0.060074,20,11
Central Mich.,560828.0,MAC,mid-major,1125.17,65.5627,0.0603747,18,14
Charleston So.,560685.0,Big South,mid-major,901.873,67.6953,0.0599215,10,20
Charlotte,560798.0,AAC,power,1324.32,65.2511,0.0600224,19,12
Chattanooga,561164.0,Southern,mid-major,1218.03,64.8438,0.0599133,21,12
Chicago St.,560830.0,Independent,mid-major,957.509,69.3476,0.0602355,13,19
Cincinnati,560832.0,Big 12,power,1545.41,66.2874,0.0599037,22,14
Clemson,560836.0,ACC,power,1643.63,64.4254,0.0606068,23,11
Cleveland St.,560838.0,Horizon,mid-major,1141.53,65.5226,0.060248,21,15
Coastal Carolina,560840.0,Sunbelt,mid-major,845.407,68.7102,0.0600599,9,22
Col. of Charleston,560608.0,CAA,mid-major,1420.36,70.3437,0.0595822,27,8
Colgate,560843.0,Patriot,mid-major,1182.06,77.592,0.0601551,25,10
Colorado,560847.0,Pac 12,power,1640.06,64.08,0.0598862,26,11
Colorado St.,560845.0,MWC,mid-major,1598.48,66.3396,0.0601933,25,11
Columbia,560849.0,Ivy,mid-major,987.732,68.3319,0.0596963,13,14
Coppin St.,560853.0,MEAC,mid-major,423.858,85.0252,0.0599603,2,27
Cornell,560855.0,Ivy,mid-major,1387.98,72.1024,0.0597194,22,8
Creighton,560857.0,Big East,power,1724.58,67.7243,0.0604326,25,9
Dartmouth,560859.0,Ivy,mid-major,797.84,75.2215,0.0601611,6,21
Davidson,560861.0,A-10,mid-major,1211.97,65.1344,0.0597267,15,17
Dayton,560863.0,A-10,mid-major,1594.46,67.9755,0.0597954,25,8
DePaul,560865.0,Big East,power,899.512,87.6864,0.0597962,3,29
Delaware,560869.0,CAA,mid-major,1111.87,65.1933,0.0598166,19,14
Delaware St.,560867.0,MEAC,mid-major,844.014,65.4141,0.0600113,15,19
Denver,560871.0,Summit,mid-major,942.144,63.6161,0.0600653,17,17
Detroit Mercy,560873.0,Horizon,mid-major,346.866,107.783,0.059939,1,31
Drake,560875.0,MVC,mid-major,1564.44,69.5267,0.0602858,28,7
Drexel,560877.0,CAA,mid-major,1202.94,64.6044,0.0599779,20,12
Duke,560879.0,ACC,power,1715.28,67.1118,0.0599059,26,8
Duquesne,560881.0,A-10,mid-major,1529.23,65.1762,0.0599885,25,12
ETSU,560885.0,Southern,mid-major,1177.02,66.0991,0.0597372,19,16
East Carolina,560883.0,AAC,power,1168.7,65.0871,0.0597243,15,18
Eastern Ill.,560887.0,OVC,mid-major,811.533,67.388,0.059757,14,18
Eastern Ky.,560889.0,A-Sun,mid-major,1053.29,64.2906,0.0598875,17,14
Eastern Mich.,560891.0,MAC,mid-major,934.047,66.3421,0.0602705,13,18
Eastern Wash.,560892.0,Big Sky,mid-major,1240.32,67.6329,0.0596833,21,11
Elon,560610.0,CAA,mid-major,888.534,67.0536,0.0600926,13,19
Evansville,560893.0,MVC,mid-major,1150.26,65.6232,0.059733,17,18
FGCU,560643.0,A-Sun,mid-major,981.31,64.2345,0.0601706,14,18
FIU,560903.0,C-USA,mid-major,965.465,65.6579,0.0600744,11,22
Fairfield,560895.0,MAAC,mid-major,1138.05,64.3876,0.0599808,24,12
Fairleigh Dickinson,560897.0,NEC,mid-major,812.545,63.8752,0.0594452,15,17
Fla. Atlantic,560901.0,AAC,power,1519.35,68.2458,0.0606405,25,9
Florida,560908.0,SEC,power,1640.18,64.9012,0.0599271,24,12
Florida A&M,560899.0,SWAC,mid-major,667.666,71.6358,0.0599773,6,23
Florida St.,560905.0,ACC,power,1498.83,63.9541,0.0604688,17,16
Fordham,560909.0,A-10,mid-major,1164.27,66.1532,0.0605288,13,20
Fresno St.,560716.0,MWC,mid-major,1161.01,71.2467,0.0595133,12,21
Furman,560911.0,Southern,mid-major,1185.46,65.4454,0.0600389,17,16
Ga. Southern,560919.0,Sunbelt,mid-major,905.442,68.0354,0.0601669,9,24
Gardner-Webb,560612.0,Big South,mid-major,1123.72,64.5347,0.0600699,17,16
George Mason,560913.0,A-10,mid-major,1361.5,64.4061,0.0598729,20,12
George Washington,560915.0,A-10,mid-major,1141.55,66.3656,0.0600145,15,17
Georgetown,560917.0,Big East,power,1099.65,78.7937,0.0596998,9,23
Georgia,560924.0,SEC,power,1463.7,65.6538,0.0595017,19,16
Georgia St.,560920.0,Sunbelt,mid-major,1003.77,65.8032,0.0601527,14,17
Georgia Tech,560922.0,ACC,power,1411.86,64.8036,0.060902,14,18
Gonzaga,560926.0,WCC,power,1692.16,71.7291,0.0598297,27,7
Grambling,560929.0,SWAC,mid-major,1070.77,67.606,0.0601117,21,15
Grand Canyon,560614.0,WAC,mid-major,1571.22,77.2736,0.0601522,30,5
Green Bay,561249.0,Horizon,mid-major,1099.95,65.5549,0.0603693,18,14
Hampton,560931.0,CAA,mid-major,780.861,71.1198,0.0603535,9,24
Harvard,560935.0,Ivy,mid-major,1104.5,67.9755,0.0599576,14,13
Hawaii,560937.0,Big West,mid-major,1196.53,63.6601,0.0595974,20,14
High Point,560637.0,Big South,mid-major,1255.04,68.4089,0.0600831,26,8
Hofstra,560939.0,CAA,mid-major,1236.97,65.5806,0.0600669,20,13
Holy Cross,560941.0,Patriot,mid-major,664.002,66.8811,0.0600342,10,23
Houston,560945.0,Big 12,power,1922.8,75.4354,0.0598215,32,4
Houston Christian,560943.0,Southland,mid-major,577.61,74.5707,0.0600333,6,23
Howard,560947.0,MEAC,mid-major,931.844,65.0531,0.0599239,18,17
IUPUI,560624.0,Horizon,mid-major,471.0,89.4934,0.0602643,6,26
Idaho,560951.0,Big Sky,mid-major,888.375,65.1153,0.0597372,11,21
Idaho St.,560949.0,Big Sky,mid-major,979.502,63.9597,0.0600491,14,20
Illinois,560955.0,Big 10,power,1775.56,68.0567,0.0597437,28,8
Illinois St.,560953.0,MVC,mid-major,1158.44,65.1481,0.0606199,15,17
Indiana,560558.0,Big 10,power,1561.9,63.9771,0.0596322,19,14
Indiana St.,560557.0,MVC,mid-major,1572.05,73.4054,0.0597998,30,6
Iona,560562.0,MAAC,mid-major,967.081,64.8163,0.0601394,16,17
Iowa,560567.0,Big 10,power,1544.54,66.428,0.0600778,19,15
Iowa St.,560565.0,Big 12,power,1834.38,69.8367,0.0603309,29,7
Jackson St.,560569.0,SWAC,mid-major,913.49,65.6309,0.060067,15,17
Jacksonville,560573.0,A-Sun,mid-major,961.943,63.6518,0.0598678,16,17
Jacksonville St.,560571.0,C-USA,mid-major,995.98,64.7796,0.0604551,14,18
James Madison,560575.0,Sunbelt,mid-major,1556.38,81.3167,0.0600937,32,4
Kansas,560579.0,Big 12,power,1654.87,66.1138,0.0606372,23,11
Kansas City,560626.0,Summit,mid-major,1001.0,63.2762,0.0596998,16,16
Kansas St.,560577.0,Big 12,power,1526.86,65.1126,0.0602383,19,15
Kennesaw St.,560616.0,A-Sun,mid-major,933.582,63.3653,0.0602501,15,16
Kent St.,560581.0,MAC,mid-major,1105.83,64.1603,0.0598188,17,17
Kentucky,560583.0,SEC,power,1643.85,66.6017,0.0605538,23,10
LIU,560596.0,NEC,mid-major,673.853,68.0314,0.0598624,7,22
LMU (CA),560733.0,WCC,mid-major,1054.99,69.0015,0.0598632,12,19
LSU,560600.0,SEC,power,1455.56,65.7616,0.0600831,17,16
La Salle,560585.0,A-10,mid-major,1199.91,66.009,0.0598219,16,17
Lafayette,560587.0,Patriot,mid-major,729.856,65.6935,0.0600197,11,21
Lamar University,560589.0,Southland,mid-major,984.427,68.527,0.0600134,19,14
Le Moyne,561749.0,NEC,mid-major,819.516,65.668,0.0601545,15,17
Lehigh,560591.0,Patriot,mid-major,815.268,65.2131,0.0601668,14,18
Liberty,560593.0,C-USA,mid-major,1135.75,64.684,0.0606175,18,14
Lindenwood,560555.0,OVC,mid-major,637.399,70.9902,0.0596553,9,22
Lipscomb,560641.0,A-Sun,mid-major,1141.57,65.6749,0.0602267,20,12
Little Rock,560678.0,OVC,mid-major,1070.0,65.2093,0.0605163,21,13
Long Beach St.,560721.0,Big West,mid-major,1198.94,64.6373,0.060444,21,15
Longwood,560598.0,Big South,mid-major,1098.03,66.3979,0.0605539,21,14
Louisiana,561145.0,Sunbelt,mid-major,1138.55,64.2589,0.0598206,19,14
Louisiana Tech,560602.0,C-USA,mid-major,1267.94,66.0956,0.0597137,22,10
Louisville,560604.0,ACC,power,1158.16,75.3555,0.0600792,8,24
Loyola Chicago,560735.0,A-10,mid-major,1477.69,65.6012,0.0600902,23,10
Loyola Maryland,560731.0,Patriot,mid-major,590.19,68.3188,0.0600516,7,25
Maine,560736.0,Am. East,mid-major,999.56,64.702,0.0601192,15,17
Manhattan,560738.0,MAAC,mid-major,711.997,69.4559,0.0601433,7,23
Marist,560740.0,MAAC,mid-major,1003.09,62.8621,0.059829,18,13
Marquette,560742.0,Big East,power,1777.36,69.0343,0.0597146,27,9
Marshall,560744.0,Sunbelt,mid-major,990.191,67.4443,0.0605503,13,20
Maryland,560747.0,Big 10,power,1422.26,64.4866,0.0599671,16,17
Massachusetts,560752.0,A-10,mid-major,1383.57,64.3644,0.0602415,20,11
McNeese,560755.0,Southland,mid-major,1447.77,83.5551,0.0600876,30,4
Memphis,560756.0,AAC,power,1450.52,66.4529,0.0606822,22,10
Mercer,560758.0,Southern,mid-major,1125.31,66.6695,0.0601766,16,17
Merrimack,561096.0,NEC,mid-major,1004.1,68.6555,0.0599777,21,12
Miami (FL),560763.0,ACC,power,1383.48,64.8672,0.0600359,15,17
Miami (OH),560761.0,MAC,mid-major,1038.15,64.1686,0.0601204,15,17
Michigan,560767.0,Big 10,power,1257.26,69.9203,0.0600483,8,24
Michigan St.,560765.0,Big 10,power,1593.05,64.1934,0.0596253,20,15
Middle Tenn.,560769.0,C-USA,mid-major,1078.29,63.3001,0.0600084,14,19
Milwaukee,561253.0,Horizon,mid-major,1147.31,65.739,0.0601562,20,15
Minnesota,560772.0,Big 10,power,1472.72,67.0241,0.0599521,19,15
Mississippi St.,560773.0,SEC,power,1569.8,64.2733,0.0601705,21,14
Mississippi Val.,560775.0,SWAC,mid-major,331.898,101.495,0.0599994,1,30
Missouri,560780.0,SEC,power,1108.3,77.9465,0.060041,8,24
Missouri St.,561141.0,MVC,mid-major,1215.85,64.7587,0.0601781,17,16
Monmouth,560781.0,CAA,mid-major,1135.17,66.0603,0.0600162,18,15
Montana,560785.0,Big Sky,mid-major,1190.23,65.493,0.0596119,24,12
Montana St.,560783.0,Big Sky,mid-major,1072.59,63.3803,0.0604208,17,18
Morehead St.,560787.0,OVC,mid-major,1225.72,73.7447,0.0600089,26,9
Morgan St.,560789.0,MEAC,mid-major,768.222,67.86,0.059898,11,20
Mount St. Mary's,560791.0,MAAC,mid-major,874.755,64.3525,0.0599102,13,19
Murray St.,560792.0,MVC,mid-major,1114.48,65.7548,0.0602562,12,20
N.C. A&T,560974.0,CAA,mid-major,759.853,69.4653,0.0597585,7,25
N.C. Central,560976.0,MEAC,mid-major,909.516,66.5337,0.0601855,18,13
NC State,560978.0,ACC,power,1632.13,64.3461,0.0599418,24,14
NIU,560994.0,MAC,mid-major,942.834,66.7496,0.0599171,11,20
NJIT,560961.0,Am. East,mid-major,773.166,69.0852,0.0602574,7,21
Navy,561199.0,Patriot,mid-major,739.424,64.0297,0.059679,13,18
Nebraska,560804.0,Big 10,power,1622.09,64.7539,0.0602068,23,11
Nevada,560810.0,MWC,mid-major,1645.49,67.563,0.0600008,26,8
New Hampshire,560958.0,Am. East,mid-major,1041.02,66.0405,0.0601518,16,15
New Mexico,560964.0,MWC,mid-major,1616.73,66.8473,0.0602194,26,10
New Mexico St.,560963.0,C-USA,mid-major,1033.53,64.5618,0.0597751,13,19
New Orleans,560966.0,Southland,mid-major,655.021,71.8519,0.0600818,10,23
Niagara,560968.0,MAAC,mid-major,943.12,64.6921,0.0604744,16,16
Nicholls,560970.0,Southland,mid-major,1079.84,69.5224,0.0598392,20,14
Norfolk St.,560972.0,MEAC,mid-major,1055.56,69.6852,0.0602679,23,11
North Ala.,560647.0,A-Sun,mid-major,996.04,64.5434,0.0602672,15,17
North Carolina,560796.0,ACC,power,1808.57,69.7147,0.0601062,29,7
North Dakota,560981.0,Summit,mid-major,1006.51,62.7237,0.0596415,18,14
North Dakota St.,560980.0,Summit,mid-major,982.722,63.1758,0.0601571,15,17
North Florida,560628.0,A-Sun,mid-major,998.788,64.2331,0.0600283,16,16
North Texas,560983.0,AAC,power,1325.77,66.6092,0.0596514,19,15
Northeastern,560988.0,CAA,mid-major,991.153,65.5087,0.0599815,12,20
Northern Ariz.,560989.0,Big Sky,mid-major,982.365,63.3313,0.0599672,14,19
Northern Colo.,560992.0,Big Sky,mid-major,1098.07,63.0452,0.0598526,19,14
Northern Ky.,560998.0,Horizon,mid-major,1123.62,65.3789,0.0598033,18,15
Northwestern,561002.0,Big 10,power,1608.54,65.639,0.0603673,22,12
Northwestern St.,561000.0,Southland,mid-major,690.342,68.2495,0.0593206,9,23
Notre Dame,561004.0,ACC,power,1380.95,67.1982,0.0605355,13,20
Oakland,561006.0,Horizon,mid-major,1352.24,69.1734,0.0600875,24,12
Ohio,561010.0,MAC,mid-major,1179.41,63.6141,0.059767,20,13
Ohio St.,561008.0,Big 10,power,1583.31,65.1947,0.0601454,22,13
Oklahoma,561014.0,Big 12,power,1564.85,64.7884,0.0596566,20,12
Oklahoma St.,561012.0,Big 12,power,1308.96,69.3026,0.0598566,12,20
Old Dominion,561016.0,Sunbelt,mid-major,803.957,70.9326,0.0603999,7,25
Ole Miss,560777.0,SEC,power,1500.69,64.9845,0.0594828,20,12
Omaha,560806.0,Summit,mid-major,905.61,63.8149,0.0604041,15,18
Oral Roberts,561018.0,Summit,mid-major,895.307,64.4086,0.0599761,12,19
Oregon,561022.0,Pac 12,power,1605.6,63.9972,0.0598072,24,12
Oregon St.,561020.0,Pac 12,power,1300.75,65.1455,0.0597479,13,19
Pacific,561024.0,WCC,mid-major,706.647,81.139,0.0598898,6,26
Penn,561029.0,Ivy,mid-major,987.031,70.073,0.0600539,11,18
Penn St.,561028.0,Big 10,power,1449.14,64.8316,0.0604366,16,17
Pepperdine,561031.0,WCC,mid-major,1045.88,70.1619,0.0595335,13,20
Pittsburgh,561033.0,ACC,power,1623.14,64.7482,0.0598808,22,11
Portland,561036.0,WCC,mid-major,1061.86,68.7355,0.0601391,12,21
Portland St.,561035.0,Big Sky,mid-major,1031.02,63.5002,0.060261,17,15
Prairie View,561038.0,SWAC,mid-major,717.466,68.2082,0.0604492,10,21
Presbyterian,560618.0,Big South,mid-major,901.54,66.8195,0.0603098,14,19
Princeton,561040.0,Ivy,mid-major,1498.45,77.0747,0.0600201,24,5
Providence,561042.0,Big East,power,1546.4,67.2459,0.0601304,21,14
Purdue,561044.0,Big 10,power,1933.56,77.4751,0.0601589,31,4
Purdue Fort Wayne,560560.0,Horizon,mid-major,1168.11,67.0983,0.0604125,23,12
Queens (NC),560552.0,A-Sun,mid-major,988.047,63.5479,0.0599914,14,19
Quinnipiac,561047.0,MAAC,mid-major,1113.0,66.0072,0.059693,24,10
Radford,561049.0,Big South,mid-major,986.947,65.207,0.0601966,16,17
Rhode Island,561050.0,A-10,mid-major,1144.15,65.0171,0.0600616,12,20
Rice,561052.0,AAC,power,1048.69,68.1627,0.0600658,11,21
Richmond,561055.0,A-10,mid-major,1480.51,65.9852,0.060071,23,10
Rider,561056.0,MAAC,mid-major,1022.68,63.7201,0.0600205,15,17
Robert Morris,561059.0,Horizon,mid-major,820.553,74.068,0.0595968,10,22
Rutgers,561061.0,Big 10,power,1419.04,65.3692,0.0599324,15,17
SFA,561150.0,WAC,mid-major,1151.24,64.6765,0.0598827,18,15
SIUE,561131.0,OVC,mid-major,894.204,66.5566,0.0602216,17,16
SMU,561133.0,AAC,power,1345.83,66.2789,0.0598953,20,13
Sacramento St.,560726.0,Big Sky,mid-major,908.638,66.5915,0.0601533,10,24
Sacred Heart,561063.0,NEC,mid-major,846.72,64.8641,0.0599792,16,16
Saint Francis (PA),561072.0,NEC,mid-major,589.623,69.2591,0.060054,8,22
Saint Joseph's,561077.0,A-10,mid-major,1396.09,65.4097,0.0602541,21,14
Saint Louis,561078.0,A-10,mid-major,1234.98,64.9426,0.0595466,13,20
Saint Mary's (CA),561080.0,WCC,mid-major,1617.69,70.3643,0.0602174,26,8
Saint Peter's,561082.0,MAAC,mid-major,1078.66,65.0769,0.0597763,19,14
Sam Houston,561084.0,C-USA,mid-major,1256.32,65.1535,0.0599102,21,12
Samford,561086.0,Southern,mid-major,1457.17,74.2293,0.0598722,29,6
San Diego,561090.0,WCC,mid-major,1199.97,67.6695,0.0597295,18,15
San Diego St.,561088.0,MWC,mid-major,1651.29,65.7596,0.0598704,26,10
San Francisco,561091.0,WCC,mid-major,1421.8,71.0933,0.0592201,23,11
San Jose St.,561092.0,MWC,mid-major,1014.6,75.6019,0.0601436,9,23
Santa Clara,561108.0,WCC,mid-major,1369.17,69.3593,0.0607065,20,13
Seattle U,560620.0,WAC,mid-major,1236.26,65.687,0.0599982,21,14
Seton Hall,561110.0,Big East,power,1593.53,67.2434,0.0602801,22,12
Siena,561112.0,MAAC,mid-major,594.197,75.7649,0.0598955,4,28
South Alabama,561113.0,Sunbelt,mid-major,1046.57,63.5438,0.0598948,16,16
South Carolina,561117.0,SEC,power,1693.91,66.9805,0.059847,26,8
South Carolina St.,561115.0,MEAC,mid-major,895.04,66.2736,0.0598315,14,18
South Dakota,561121.0,Summit,mid-major,838.597,65.2012,0.0599812,12,20
South Dakota St.,561119.0,Summit,mid-major,1170.21,65.4852,0.0597462,22,13
South Fla.,561122.0,AAC,power,1495.82,71.4321,0.060546,25,8
Southeast Mo. St.,561124.0,OVC,mid-major,653.971,72.9075,0.0598022,9,22
Southeastern La.,561126.0,Southland,mid-major,866.767,68.0647,0.0600042,15,17
Southern California,561127.0,Pac 12,power,1432.45,64.1369,0.0602316,15,18
Southern Ill.,561129.0,MVC,mid-major,1262.75,64.8094,0.0597603,19,13
Southern Ind.,561269.0,OVC,mid-major,650.373,72.8435,0.0602845,8,24
Southern Miss.,561134.0,Sunbelt,mid-major,1050.68,63.8161,0.0605884,16,16
Southern U.,561136.0,SWAC,mid-major,957.0,66.8973,0.0603708,18,14
Southern Utah,561139.0,WAC,mid-major,948.875,67.5296,0.0598242,10,21
St. Bonaventure,561067.0,A-10,mid-major,1377.04,64.7326,0.0605247,20,13
St. John's (NY),561074.0,Big East,power,1579.39,67.1826,0.0598036,20,13
St. Thomas (MN),561106.0,Summit,mid-major,1047.76,63.377,0.0600177,20,13
Stanford,561147.0,Pac 12,power,1354.37,63.6126,0.0599776,14,18
Stetson,561152.0,A-Sun,mid-major,1163.66,66.9106,0.0607317,22,13
Stonehill,561271.0,NEC,mid-major,478.198,79.1816,0.0598995,4,27
Stony Brook,561154.0,CAA,mid-major,1185.96,65.3036,0.0597905,20,15
Syracuse,561156.0,ACC,power,1576.14,64.5394,0.0598811,20,12
TCU,561172.0,Big 12,power,1569.1,65.6943,0.0598265,21,13
Tarleton St.,561104.0,WAC,mid-major,1325.11,68.3515,0.06026,25,10
Temple,561158.0,AAC,power,1195.27,65.9732,0.0602678,16,20
Tennessee,561166.0,SEC,power,1780.89,68.1596,0.0599161,26,8
Tennessee St.,561160.0,OVC,mid-major,943.162,66.2778,0.0599547,18,15
Tennessee Tech,561162.0,OVC,mid-major,746.122,68.8969,0.0599424,10,21
Tex. A&M-Commerce,561267.0,Southland,mid-major,785.481,68.446,0.0601423,13,20
Texas,561179.0,Big 12,power,1605.21,65.1547,0.059834,21,13
Texas A&M,561170.0,SEC,power,1595.43,65.1839,0.060633,21,15
Texas Southern,561174.0,SWAC,mid-major,960.432,65.6382,0.059911,16,17
Texas St.,561143.0,Sunbelt,mid-major,1120.06,65.0396,0.0605517,17,18
Texas Tech,561176.0,Big 12,power,1630.42,65.366,0.0599378,23,11
The Citadel,560834.0,Southern,mid-major,894.387,71.8831,0.060257,11,21
Toledo,561186.0,MAC,mid-major,1235.06,65.7617,0.0598938,20,12
Towson,561188.0,CAA,mid-major,1193.61,66.8862,0.0602962,20,14
Troy,561190.0,Sunbelt,mid-major,1167.51,64.0537,0.0597779,20,12
Tulane,561192.0,AAC,power,1175.81,65.3393,0.0595797,14,17
Tulsa,561194.0,AAC,power,1168.31,65.993,0.0604401,16,15
UAB,560659.0,AAC,power,1441.66,65.896,0.0605859,23,12
UAlbany,560662.0,Am. East,mid-major,911.134,66.457,0.0596017,13,19
UC Davis,560813.0,Big West,mid-major,1206.04,63.1857,0.0601023,20,13
UC Irvine,560815.0,Big West,mid-major,1350.8,70.052,0.0598816,24,10
UC Riverside,560819.0,Big West,mid-major,1112.81,63.2985,0.0597842,16,18
UC San Diego,561100.0,Big West,mid-major,1203.77,65.0467,0.0601763,21,12
UC Santa Barbara,560727.0,Big West,mid-major,1082.46,63.2519,0.0598519,16,15
UCF,560826.0,Big 12,power,1449.94,66.1244,0.0601748,17,16
UCLA,560817.0,Pac 12,power,1410.74,64.0473,0.0600599,16,17
UConn,560851.0,Big East,power,2000.75,81.3916,0.0600323,33,3
UIC,560956.0,MVC,mid-major,1074.69,67.6653,0.0605124,12,21
UIW,560631.0,Southland,mid-major,603.005,70.3955,0.0603098,8,23
ULM,560985.0,Sunbelt,mid-major,934.075,65.5143,0.0600682,11,19
UMBC,560746.0,Am. East,mid-major,855.0,67.6917,0.0603633,11,21
UMES,560750.0,MEAC,mid-major,666.296,73.4608,0.0601962,9,20
UMass Lowell,560606.0,Am. East,mid-major,1171.3,67.4851,0.0601585,22,10
UNC Asheville,560795.0,Big South,mid-major,1195.51,65.7393,0.059973,22,12
UNC Greensboro,560800.0,Southern,mid-major,1229.2,66.118,0.0601554,21,11
UNCW,560802.0,CAA,mid-major,1216.53,67.5881,0.0606117,21,10
UNI,560995.0,MVC,mid-major,1352.32,65.5941,0.0603045,19,14
UNLV,560808.0,MWC,mid-major,1543.7,68.6463,0.0608495,21,12
USC Upstate,560633.0,Big South,mid-major,875.869,67.1938,0.0603641,10,20
UT Arlington,561178.0,WAC,mid-major,1287.97,65.6029,0.0595682,20,14
UT Martin,561168.0,OVC,mid-major,1095.33,68.2991,0.0599435,21,11
UTEP,561182.0,C-USA,mid-major,1141.13,62.644,0.0601494,18,16
UTRGV,561026.0,WAC,mid-major,742.991,75.3784,0.0600203,6,25
UTSA,561184.0,AAC,power,1000.61,69.1546,0.0604881,11,21
Utah,561204.0,Pac 12,power,1499.82,64.4233,0.0602282,21,14
Utah St.,561202.0,MWC,mid-major,1686.7,70.3054,0.0597686,28,7
Utah Tech,561102.0,WAC,mid-major,981.451,66.5405,0.0597998,11,20
Utah Valley,560646.0,WAC,mid-major,1168.35,64.5805,0.0599869,16,16
VCU,561214.0,A-10,mid-major,1477.4,64.9367,0.060079,24,13
VMI,561216.0,Southern,mid-major,459.568,103.791,0.0599495,4,28
Valparaiso,561206.0,MVC,mid-major,915.835,73.9528,0.0603547,7,25
Vanderbilt,561208.0,SEC,power,1247.26,73.6474,0.060138,9,23
Vermont,561210.0,Am. East,mid-major,1406.6,73.1744,0.0600424,28,7
Villanova,561212.0,Big East,power,1515.59,68.2119,0.0606483,18,16
Virginia,561220.0,ACC,power,1596.72,63.9999,0.0598575,23,11
Virginia Tech,561218.0,ACC,power,1515.86,66.1848,0.0602801,19,15
Wagner,561222.0,NEC,mid-major,893.02,65.7643,0.0605023,17,16
Wake Forest,561224.0,ACC,power,1554.06,65.8305,0.060302,21,14
Washington,561228.0,Pac 12,power,1455.79,63.0895,0.0598241,17,15
Washington St.,561226.0,Pac 12,power,1623.32,65.8894,0.0602117,25,10
Weber St.,561230.0,Big Sky,mid-major,1155.79,65.4827,0.0609388,20,12
West Virginia,561232.0,Big 12,power,1256.93,70.2337,0.0603,9,23
Western Caro.,561235.0,Southern,mid-major,1255.32,65.9831,0.0599956,22,10
Western Ill.,561238.0,OVC,mid-major,1036.07,66.4042,0.059638,21,12
Western Ky.,561239.0,C-USA,mid-major,1196.6,64.1108,0.0600062,22,12
Western Mich.,561241.0,MAC,mid-major,973.879,64.5022,0.0598206,12,20
