school,id,conference,level,rating,rd,volatility,wins,losses
Central Ark.,561265.0,A-Sun,mid-major,750.047,73.1809,0.0601357,6,13
Central Conn. St.,560824.0,NEC,mid-major,1032.5,71.0261,0.0600974,9,7
Central Mich.,560828.0,MAC,mid-major,1037.99,71.3765,0.0605549,8,9
Charleston So.,560685.0,Big South,mid-major,784.402,73.3183,0.0599598,6,11
Charlotte,560798.0,AAC,power,1339.55,68.6994,0.0600619,10,7
Chattanooga,561164.0,Southern,mid-major,1123.5,70.2221,0.0596815,11,7
Chicago St.,560830.0,Independent,mid-major,991.948,67.391,0.0601463,9,15
Cincinnati,560832.0,Big 12,power,1663.37,72.8712,0.0600399,13,4
Clemson,560836.0,ACC,power,1690.68,67.4975,0.0600611,12,5
Cleveland St.,560838.0,Horizon,mid-major,1130.7,66.3784,0.0602869,11,8
Coastal Carolina,560840.0,Sunbelt,mid-major,858.088,72.103,0.0598623,5,11
Col. of Charleston,560608.0,CAA,mid-major,1459.51,69.8225,0.0598314,13,4
Colgate,560843.0,Patriot,mid-major,1145.92,72.0788,0.0600697,10,8
Colorado,560847.0,Pac 12,power,1582.25,68.1478,0.059995,12,5
Colorado St.,560845.0,MWC,mid-major,1726.86,73.7877,0.0600225,14,3
Columbia,560849.0,Ivy,mid-major,1062.37,70.5893,0.0597629,9,6
Coppin St.,560853.0,MEAC,mid-major,586.164,77.8039,0.0597906,2,14
Cornell,560855.0,Ivy,mid-major,1503.94,75.9435,0.0596891,12,3
Creighton,560857.0,Big East,power,1699.89,68.8647,0.0599985,13,5
Dartmouth,560859.0,Ivy,mid-major,721.277,77.3525,0.0601633,4,11
Davidson,560861.0,A-10,mid-major,1324.3,70.5161,0.0599567,11,6
Dayton,560863.0,A-10,mid-major,1860.38,79.2644,0.0597961,14,2
DePaul,560865.0,Big East,power,994.436,76.5891,0.0598042,3,14
Delaware,560869.0,CAA,mid-major,1134.28,70.1696,0.0601747,10,7
Delaware St.,560867.0,MEAC,mid-major,897.35,70.7129,0.0597521,9,9
Denver,560871.0,Summit,mid-major,1079.03,68.9576,0.059851,11,7
Detroit Mercy,560873.0,Horizon,mid-major,-623.023,370.091,0.0599919,0,19
Drake,560875.0,MVC,mid-major,1584.99,74.446,0.0603799,15,3
Drexel,560877.0,CAA,mid-major,1264.12,70.3797,0.0604722,12,6
Duke,560879.0,ACC,power,1744.69,73.2467,0.0601007,13,3
Duquesne,560881.0,A-10,mid-major,1386.25,66.5691,0.0598129,9,7
ETSU,560885.0,Southern,mid-major,1093.95,67.9923,0.0599464,9,9
East Carolina,560883.0,AAC,power,1173.96,69.9994,0.0601182,9,9
Eastern Ill.,560887.0,OVC,mid-major,854.332,74.3866,0.0599287,8,10
Eastern Ky.,560889.0,A-Sun,mid-major,1031.83,70.2577,0.0601574,8,9
Eastern Mich.,560891.0,MAC,mid-major,918.942,71.8706,0.0600077,8,9
Eastern Wash.,560892.0,Big Sky,mid-major,1292.05,72.6759,0.0595349,9,7
Elon,560610.0,CAA,mid-major,957.187,71.48,0.0598821,8,9
Evansville,560893.0,MVC,mid-major,1193.9,70.0963,0.0597862,11,7
FGCU,560643.0,A-Sun,mid-major,862.585,74.7903,0.0603848,7,12
FIU,560903.0,C-USA,mid-major,998.009,67.4074,0.0600069,7,11
Fairfield,560895.0,MAAC,mid-major,1076.86,66.1183,0.0598581,10,7
Fairleigh Dickinson,560897.0,NEC,mid-major,773.155,68.4417,0.0598512,8,11
Fla. Atlantic,560901.0,AAC,power,1629.41,70.6401,0.0605619,13,4
Florida,560908.0,SEC,power,1622.38,69.0516,0.0596191,11,6
Florida A&M,560899.0,SWAC,mid-major,644.572,87.3802,0.0599983,2,12
Florida St.,560905.0,ACC,power,1612.49,66.0593,0.0602923,11,6
Fordham,560909.0,A-10,mid-major,1137.08,67.3494,0.0606882,8,9
Fresno St.,560716.0,MWC,mid-major,1115.71,69.2404,0.0597385,8,9
Furman,560911.0,Southern,mid-major,1126.66,70.6539,0.0597526,9,9
Ga. Southern,560919.0,Sunbelt,mid-major,661.347,78.0957,0.0599641,2,15
Gardner-Webb,560612.0,Big South,mid-major,999.431,72.7479,0.0603924,7,12
George Mason,560913.0,A-10,mid-major,1441.0,68.8144,0.0598221,13,5
George Washington,560915.0,A-10,mid-major,1464.68,75.9942,0.0602098,14,3
Georgetown,560917.0,Big East,power,1241.47,76.3068,0.0599579,8,9
Georgia,560924.0,SEC,power,1756.58,70.5569,0.0598654,13,4
Georgia St.,560920.0,Sunbelt,mid-major,1069.17,67.3841,0.0596989,9,8
Georgia Tech,560922.0,ACC,power,1472.7,67.8952,0.0604427,9,8
Gonzaga,560926.0,WCC,power,1544.03,73.6945,0.0598804,11,5
Grambling,560929.0,SWAC,mid-major,792.759,75.2367,0.0599505,6,11
Grand Canyon,560614.0,WAC,mid-major,1889.36,95.5688,0.05995,16,1
Green Bay,561249.0,Horizon,mid-major,1120.8,68.0284,0.0601451,11,8
Hampton,560931.0,CAA,mid-major,428.026,89.0988,0.0599997,4,13
Harvard,560935.0,Ivy,mid-major,1184.46,71.0524,0.0601113,9,6
Hawaii,560937.0,Big West,mid-major,1209.87,70.2435,0.0595747,10,7
High Point,560637.0,Big South,mid-major,1401.31,73.7158,0.0602029,15,4
Hofstra,560939.0,CAA,mid-major,1176.74,68.2107,0.060127,8,9
Holy Cross,560941.0,Patriot,mid-major,580.198,74.5599,0.0600017,4,14
Houston,560945.0,Big 12,power,1838.79,78.408,0.0600305,15,2
Houston Christian,560943.0,Southland,mid-major,530.044,88.4486,0.0600399,3,12
Howard,560947.0,MEAC,mid-major,902.407,72.4957,0.0598915,8,11
IUPUI,560624.0,Horizon,mid-major,623.329,83.0866,0.0602136,6,14
Idaho,560951.0,Big Sky,mid-major,1014.13,66.4211,0.0598474,7,9
Idaho St.,560949.0,Big Sky,mid-major,844.661,68.4726,0.0598863,6,11
Illinois,560955.0,Big 10,power,1730.53,71.7289,0.0599182,12,4
Illinois St.,560953.0,MVC,mid-major,1078.93,68.0199,0.0598949,8,10
Indiana,560558.0,Big 10,power,1608.5,70.6808,0.0596557,12,6
Indiana St.,560557.0,MVC,mid-major,1611.65,74.0695,0.0596899,15,3
Iona,560562.0,MAAC,mid-major,1035.39,66.6904,0.0600051,7,9
Iowa,560567.0,Big 10,power,1605.99,70.2445,0.0599598,11,6
Iowa St.,560565.0,Big 12,power,1639.01,74.7758,0.0600162,13,4
Jackson St.,560569.0,SWAC,mid-major,1116.33,69.7389,0.0598929,7,9
Jacksonville,560573.0,A-Sun,mid-major,858.257,71.6238,0.0598326,9,8
Jacksonville St.,560571.0,C-USA,mid-major,1072.97,68.6782,0.0604061,10,8
James Madison,560575.0,Sunbelt,mid-major,1471.94,81.4811,0.0601597,15,2
Kansas,560579.0,Big 12,power,1983.33,80.1218,0.0602258,15,2
Kansas City,560626.0,Summit,mid-major,821.889,71.0001,0.0599928,7,12
Kansas St.,560577.0,Big 12,power,1696.96,69.9641,0.0601168,13,4
Kennesaw St.,560616.0,A-Sun,mid-major,1250.81,70.219,0.0599369,12,5
Kent St.,560581.0,MAC,mid-major,1138.01,67.1883,0.0599005,9,8
Kentucky,560583.0,SEC,power,1780.99,75.7526,0.0602821,13,3
LIU,560596.0,NEC,mid-major,711.041,72.382,0.0599185,3,12
LMU (CA),560733.0,WCC,mid-major,1137.21,70.279,0.059866,8,9
LSU,560600.0,SEC,power,1579.83,72.5876,0.060334,11,6
La Salle,560585.0,A-10,mid-major,1149.93,69.6432,0.0599561,10,8
Lafayette,560587.0,Patriot,mid-major,953.3,70.5606,0.0596446,6,12
Lamar University,560589.0,Southland,mid-major,971.272,69.8622,0.0598462,9,8
Le Moyne,561749.0,NEC,mid-major,709.417,73.5676,0.0602166,6,11
Lehigh,560591.0,Patriot,mid-major,487.021,77.6745,0.0600466,4,12
Liberty,560593.0,C-USA,mid-major,1262.21,70.7555,0.0599955,11,7
Lindenwood,560555.0,OVC,mid-major,707.689,70.4825,0.0599444,7,10
Lipscomb,560641.0,A-Sun,mid-major,1251.76,70.7084,0.0600645,11,7
Little Rock,560678.0,OVC,mid-major,938.052,62.7092,0.0603318,8,10
Long Beach St.,560721.0,Big West,mid-major,1194.74,66.3006,0.0602834,11,7
Longwood,560598.0,Big South,mid-major,1040.29,70.245,0.0597752,13,7
Louisiana,561145.0,Sunbelt,mid-major,1166.07,67.3064,0.0596715,10,8
Louisiana Tech,560602.0,C-USA,mid-major,1315.95,72.4271,0.0600903,12,6
Louisville,560604.0,ACC,power,1089.96,76.4018,0.060214,6,11
Loyola Chicago,560735.0,A-10,mid-major,1404.52,67.8572,0.0602881,12,6
Loyola Maryland,560731.0,Patriot,mid-major,471.0,79.616,0.0600613,3,15
Maine,560736.0,Am. East,mid-major,984.413,67.3648,0.059871,8,9
Manhattan,560738.0,MAAC,mid-major,751.309,70.343,0.0601812,4,11
Marist,560740.0,MAAC,mid-major,939.638,66.3236,0.059956,8,6
Marquette,560742.0,Big East,power,1719.29,68.8676,0.0601399,12,5
Marshall,560744.0,Sunbelt,mid-major,1147.29,68.2673,0.0599353,9,9
Maryland,560747.0,Big 10,power,1442.96,70.5146,0.0599538,11,7
Massachusetts,560752.0,A-10,mid-major,1338.23,66.2377,0.0599033,11,6
McNeese,560755.0,Southland,mid-major,1543.41,79.9739,0.0599493,15,2
Memphis,560756.0,AAC,power,1879.73,79.4296,0.0598905,15,2
Mercer,560758.0,Southern,mid-major,993.262,69.1351,0.0597496,8,10
Merrimack,561096.0,NEC,mid-major,1026.2,69.9923,0.0599073,9,9
Miami (FL),560763.0,ACC,power,1618.61,69.5258,0.0603488,12,5
Miami (OH),560761.0,MAC,mid-major,1018.5,69.8865,0.060025,8,9
Michigan,560767.0,Big 10,power,1385.39,65.3217,0.0602731,7,10
Michigan St.,560765.0,Big 10,power,1612.7,66.7031,0.0598829,10,7
Middle Tenn.,560769.0,C-USA,mid-major,932.79,70.3812,0.0601223,6,11
Milwaukee,561253.0,Horizon,mid-major,1104.61,66.7198,0.059895,9,8
Minnesota,560772.0,Big 10,power,1462.78,70.7235,0.0598813,12,5
Mississippi St.,560773.0,SEC,power,1656.19,69.638,0.0603819,12,5
Mississippi Val.,560775.0,SWAC,mid-major,-589.476,349.024,0.0599903,0,17
Missouri,560780.0,SEC,power,1381.74,74.9831,0.0599578,8,9
Missouri St.,561141.0,MVC,mid-major,1217.1,66.3155,0.0601858,10,8
Monmouth,560781.0,CAA,mid-major,1275.75,67.9884,0.0597086,9,8
Montana,560785.0,Big Sky,mid-major,1216.13,70.3046,0.0598953,11,6
Montana St.,560783.0,Big Sky,mid-major,1061.7,65.5971,0.059817,8,9
Morehead St.,560787.0,OVC,mid-major,1224.56,78.6397,0.0597938,13,5
Morgan St.,560789.0,MEAC,mid-major,432.406,89.429,0.0598734,4,14
Mount St. Mary's,560791.0,MAAC,mid-major,818.576,67.7147,0.0597935,6,10
Murray St.,560792.0,MVC,mid-major,1114.62,66.4273,0.0604784,8,10
N.C. A&T,560974.0,CAA,mid-major,799.431,71.5663,0.0596583,4,13
N.C. Central,560976.0,MEAC,mid-major,1048.05,70.4021,0.0599714,10,7
NC State,560978.0,ACC,power,1740.79,74.1588,0.0596737,13,4
NIU,560994.0,MAC,mid-major,1001.02,70.1375,0.0599771,6,11
NJIT,560961.0,Am. East,mid-major,737.362,74.7528,0.0600679,4,11
Navy,561199.0,Patriot,mid-major,833.643,70.7808,0.0596651,7,9
Nebraska,560804.0,Big 10,power,1645.64,69.8516,0.0603231,13,5
Nevada,560810.0,MWC,mid-major,1664.77,75.1327,0.0598468,15,3
New Hampshire,560958.0,Am. East,mid-major,1161.11,69.8156,0.0599699,9,7
New Mexico,560964.0,MWC,mid-major,1734.96,75.3873,0.0601721,15,3
New Mexico St.,560963.0,C-USA,mid-major,986.445,71.7317,0.0600253,7,10
New Orleans,560966.0,Southland,mid-major,829.691,73.2007,0.0598051,7,10
Niagara,560968.0,MAAC,mid-major,909.658,68.4885,0.0600233,7,9
Nicholls,560970.0,Southland,mid-major,1054.13,69.8572,0.0600787,8,9
Norfolk St.,560972.0,MEAC,mid-major,1043.4,70.0229,0.0600647,11,8
North Ala.,560647.0,A-Sun,mid-major,834.401,71.8961,0.0599634,7,10
North Carolina,560796.0,ACC,power,1924.42,72.5788,0.0600211,14,3
North Dakota,560981.0,Summit,mid-major,921.354,66.0316,0.0597793,9,10
North Dakota St.,560980.0,Summit,mid-major,964.018,67.9503,0.0600478,8,10
North Florida,560628.0,A-Sun,mid-major,970.311,74.8499,0.0599593,9,9
North Texas,560983.0,AAC,power,1435.22,69.3774,0.0597796,11,5
Northeastern,560988.0,CAA,mid-major,1129.92,65.7245,0.0597372,7,10
Northern Ariz.,560989.0,Big Sky,mid-major,974.207,66.1187,0.0598326,7,10
Northern Colo.,560992.0,Big Sky,mid-major,1132.06,65.7031,0.0602328,9,7
Northern Ky.,560998.0,Horizon,mid-major,1034.37,71.0831,0.0598207,9,9
Northwestern,561002.0,Big 10,power,1728.14,73.4026,0.0604117,13,4
Northwestern St.,561000.0,Southland,mid-major,600.043,79.5566,0.0598044,4,13
Notre Dame,561004.0,ACC,power,1285.73,72.3825,0.0602029,7,11
Oakland,561006.0,Horizon,mid-major,1361.6,68.7356,0.0599236,12,8
Ohio,561010.0,MAC,mid-major,1051.76,65.0638,0.0599045,8,9
Ohio St.,561008.0,Big 10,power,1543.57,68.4424,0.0600865,12,5
Oklahoma,561014.0,Big 12,power,1786.21,75.265,0.059751,14,3
Oklahoma St.,561012.0,Big 12,power,1215.56,71.099,0.0597453,8,9
Old Dominion,561016.0,Sunbelt,mid-major,835.787,71.9968,0.0604187,4,13
Ole Miss,560777.0,SEC,power,1851.05,80.9747,0.060016,15,2
Omaha,560806.0,Summit,mid-major,938.598,67.5956,0.0603507,10,9
Oral Roberts,561018.0,Summit,mid-major,1025.28,69.2207,0.0599175,8,9
Oregon,561022.0,Pac 12,power,1710.03,72.289,0.0599254,13,3
Oregon St.,561020.0,Pac 12,power,1333.36,66.9192,0.0597065,9,7
Pacific,561024.0,WCC,mid-major,787.462,74.4187,0.0599408,6,13
Penn,561029.0,Ivy,mid-major,1178.92,75.115,0.0603174,9,8
Penn St.,561028.0,Big 10,power,1363.98,72.7517,0.0604275,9,9
Pepperdine,561031.0,WCC,mid-major,1126.73,70.9544,0.0597256,9,10
Pittsburgh,561033.0,ACC,power,1397.44,72.0541,0.0595725,10,7
Portland,561036.0,WCC,mid-major,987.489,69.9059,0.0601172,7,11
Portland St.,561035.0,Big Sky,mid-major,1132.62,67.248,0.0602328,11,6
Prairie View,561038.0,SWAC,mid-major,842.417,73.7023,0.0601682,6,10
Presbyterian,560618.0,Big South,mid-major,815.478,73.1321,0.0601378,9,11
Princeton,561040.0,Ivy,mid-major,1679.33,89.4349,0.0600245,14,1
Providence,561042.0,Big East,power,1609.68,68.6988,0.0600754,12,6
Purdue,561044.0,Big 10,power,1997.57,78.9067,0.0600738,16,2
Purdue Fort Wayne,560560.0,Horizon,mid-major,1078.93,71.0369,0.0603269,13,6
Queens (NC),560552.0,A-Sun,mid-major,1030.28,69.9421,0.0598454,7,11
Quinnipiac,561047.0,MAAC,mid-major,1203.65,72.5021,0.0596852,12,4
Radford,561049.0,Big South,mid-major,1167.66,69.5898,0.0600097,11,8
Rhode Island,561050.0,A-10,mid-major,1276.63,65.6732,0.0602287,9,8
Rice,561052.0,AAC,power,925.079,74.1375,0.0597515,6,11
Richmond,561055.0,A-10,mid-major,1506.09,67.1437,0.059927,12,5
Rider,561056.0,MAAC,mid-major,868.256,72.7834,0.0601212,5,12
Robert Morris,561059.0,Horizon,mid-major,839.079,73.8179,0.0597671,7,12
Rutgers,561061.0,Big 10,power,1528.16,67.351,0.0598939,10,7
SFA,561150.0,WAC,mid-major,1197.21,68.9034,0.0601512,11,6
SIUE,561131.0,OVC,mid-major,1048.68,68.8251,0.060082,10,8
SMU,561133.0,AAC,power,1540.71,74.0465,0.0596968,12,5
Sacramento St.,560726.0,Big Sky,mid-major,948.149,69.4884,0.0600596,6,11
Sacred Heart,561063.0,NEC,mid-major,838.403,68.848,0.059779,9,10
Saint Francis (PA),561072.0,NEC,mid-major,628.631,71.1097,0.0598667,5,12
Saint Joseph's,561077.0,A-10,mid-major,1313.55,70.105,0.0605284,11,6
Saint Louis,561078.0,A-10,mid-major,1288.29,67.4396,0.0597474,8,9
Saint Mary's (CA),561080.0,WCC,mid-major,1544.22,70.6062,0.0603373,13,6
Saint Peter's,561082.0,MAAC,mid-major,1159.85,72.0123,0.0598905,9,5
Sam Houston,561084.0,C-USA,mid-major,1208.05,71.7822,0.0601541,10,8
Samford,561086.0,Southern,mid-major,1649.14,87.5881,0.0599135,16,2
San Diego,561090.0,WCC,mid-major,1171.66,69.1718,0.0599522,10,9
San Diego St.,561088.0,MWC,mid-major,1787.53,74.094,0.0597163,15,3
San Francisco,561091.0,WCC,mid-major,1521.83,78.3258,0.059663,14,4
San Jose St.,561092.0,MWC,mid-major,1048.9,68.4669,0.0604222,8,10
Santa Clara,561108.0,WCC,mid-major,1449.95,69.4314,0.060665,12,7
Seattle U,560620.0,WAC,mid-major,1184.78,66.1827,0.0601697,10,7
Seton Hall,561110.0,Big East,power,1710.08,68.5908,0.0604457,13,5
Siena,561112.0,MAAC,mid-major,720.586,72.9974,0.0598906,3,13
South Alabama,561113.0,Sunbelt,mid-major,1073.7,68.1228,0.0599069,9,8
South Carolina,561117.0,SEC,power,1748.37,74.5416,0.0599483,14,3
South Carolina St.,561115.0,MEAC,mid-major,696.479,79.1959,0.0600326,4,14
South Dakota,561121.0,Summit,mid-major,858.987,69.1202,0.0599592,8,10
South Dakota St.,561119.0,Summit,mid-major,1139.32,66.0152,0.0600074,9,9
South Fla.,561122.0,AAC,power,1294.98,67.6251,0.0605235,9,5
Southeast Mo. St.,561124.0,OVC,mid-major,600.341,79.3477,0.059817,6,12
Southeastern La.,561126.0,Southland,mid-major,848.009,73.829,0.0599104,6,11
Southern California,561127.0,Pac 12,power,1381.44,67.7499,0.0602026,8,10
Southern Ill.,561129.0,MVC,mid-major,1324.57,68.1158,0.0597667,12,6
Southern Ind.,561269.0,OVC,mid-major,648.396,78.9357,0.0599954,5,13
Southern Miss.,561134.0,Sunbelt,mid-major,1166.99,70.1262,0.0604481,10,8
Southern U.,561136.0,SWAC,mid-major,1092.48,80.0211,0.0606655,9,8
Southern Utah,561139.0,WAC,mid-major,861.313,72.2593,0.0598461,5,11
St. Bonaventure,561067.0,A-10,mid-major,1376.71,70.1892,0.0601507,11,5
St. John's (NY),561074.0,Big East,power,1651.91,66.5341,0.0599114,12,6
St. Thomas (MN),561106.0,Summit,mid-major,1169.82,67.2787,0.059879,13,6
Stanford,561147.0,Pac 12,power,1462.81,65.2291,0.060174,9,7
Stetson,561152.0,A-Sun,mid-major,1160.63,69.6382,0.0604926,11,8
Stonehill,561271.0,NEC,mid-major,401.435,92.9443,0.059883,2,17
Stony Brook,561154.0,CAA,mid-major,1144.92,69.936,0.0598492,9,8
Syracuse,561156.0,ACC,power,1682.08,68.6031,0.0597439,12,5
TCU,561172.0,Big 12,power,1715.97,74.3468,0.0600559,13,4
Tarleton St.,561104.0,WAC,mid-major,1236.84,72.4274,0.0599299,10,6
Temple,561158.0,AAC,power,1120.71,68.2971,0.0601109,8,10
Tennessee,561166.0,SEC,power,1916.64,69.8276,0.0598317,13,4
Tennessee St.,561160.0,OVC,mid-major,875.04,71.6346,0.0602957,9,9
Tennessee Tech,561162.0,OVC,mid-major,812.72,71.2424,0.0596866,7,11
Tex. A&M-Commerce,561267.0,Southland,mid-major,810.995,84.317,0.0605644,6,10
Texas,561179.0,Big 12,power,1521.91,72.0383,0.0599915,12,5
Texas A&M,561170.0,SEC,power,1567.7,68.2239,0.0599506,10,7
Texas Southern,561174.0,SWAC,mid-major,715.122,80.1312,0.0601013,4,11
Texas St.,561143.0,Sunbelt,mid-major,926.954,71.3851,0.0602693,7,11
Texas Tech,561176.0,Big 12,power,1676.58,74.5344,0.0598636,14,3
The Citadel,560834.0,Southern,mid-major,964.375,73.2215,0.0601179,8,10
Toledo,561186.0,MAC,mid-major,1363.23,67.4889,0.0596608,11,6
Towson,561188.0,CAA,mid-major,1185.27,68.6395,0.0599994,9,8
Troy,561190.0,Sunbelt,mid-major,1252.33,70.4135,0.0601164,11,6
Tulane,561192.0,AAC,power,1320.7,68.0759,0.0594591,11,6
Tulsa,561194.0,AAC,power,1111.35,69.0681,0.0601525,10,7
UAB,560659.0,AAC,power,1404.51,69.5338,0.0602783,11,6
UAlbany,560662.0,Am. East,mid-major,1068.27,68.4013,0.0594922,10,7
UC Davis,560813.0,Big West,mid-major,1172.14,67.2982,0.0599707,10,7
UC Irvine,560815.0,Big West,mid-major,1450.96,72.458,0.0598793,12,5
UC Riverside,560819.0,Big West,mid-major,1024.99,67.0042,0.0597973,7,11
UC San Diego,561100.0,Big West,mid-major,1221.99,67.2235,0.0599575,11,6
UC Santa Barbara,560727.0,Big West,mid-major,1131.66,66.0365,0.0599346,10,6
UCF,560826.0,Big 12,power,1580.07,73.8817,0.0602,11,5
UCLA,560817.0,Pac 12,power,1302.26,69.6707,0.0600895,8,10
UConn,560851.0,Big East,power,1959.55,80.4599,0.0599522,16,2
UIC,560956.0,MVC,mid-major,1044.05,66.5179,0.0603953,8,10
UIW,560631.0,Southland,mid-major,652.596,71.2792,0.0602118,5,11
ULM,560985.0,Sunbelt,mid-major,633.871,78.9364,0.0600223,4,11
UMBC,560746.0,Am. East,mid-major,561.044,76.2727,0.0599895,5,13
UMES,560750.0,MEAC,mid-major,622.756,83.2179,0.0601392,4,11
UMass Lowell,560606.0,Am. East,mid-major,1203.19,75.4339,0.0602281,12,4
UNC Asheville,560795.0,Big South,mid-major,1260.83,67.8129,0.0598144,11,8
UNC Greensboro,560800.0,Southern,mid-major,1335.14,70.8674,0.0600564,13,5
UNCW,560802.0,CAA,mid-major,1314.43,68.9798,0.060274,11,5
UNI,560995.0,MVC,mid-major,1355.33,66.8411,0.0599667,10,8
UNLV,560808.0,MWC,mid-major,1499.55,70.0858,0.0606425,9,7
USC Upstate,560633.0,Big South,mid-major,878.088,74.2273,0.0602795,6,11
UT Arlington,561178.0,WAC,mid-major,1163.99,69.4436,0.0598779,8,9
UT Martin,561168.0,OVC,mid-major,971.935,68.9454,0.059994,10,8
UTEP,561182.0,C-USA,mid-major,1043.45,65.8179,0.0602949,9,8
UTRGV,561026.0,WAC,mid-major,913.553,70.175,0.0601517,6,11
UTSA,561184.0,AAC,power,879.309,69.6721,0.0601483,7,11
Utah,561204.0,Pac 12,power,1644.87,68.6254,0.0600461,12,5
Utah St.,561202.0,MWC,mid-major,1790.65,78.8915,0.0599827,16,2
Utah Tech,561102.0,WAC,mid-major,1111.39,66.9946,0.0600089,7,9
Utah Valley,560646.0,WAC,mid-major,1126.62,66.7403,0.0600598,8,9
VCU,561214.0,A-10,mid-major,1403.74,68.2458,0.060077,10,7
VMI,561216.0,Southern,mid-major,96.3031,136.147,0.059881,3,15
Valparaiso,561206.0,MVC,mid-major,920.168,71.3028,0.0604111,5,13
Vanderbilt,561208.0,SEC,power,1079.05,83.1423,0.0600435,5,12
Vermont,561210.0,Am. East,mid-major,1334.41,71.418,0.0601649,13,5
Villanova,561212.0,Big East,power,1598.06,69.7019,0.0610292,11,6
Virginia,561220.0,ACC,power,1612.45,70.1918,0.0599788,12,5
Virginia Tech,561218.0,ACC,power,1536.04,67.207,0.0598845,10,7
Wagner,561222.0,NEC,mid-major,883.634,71.6859,0.060023,8,7
Wake Forest,561224.0,ACC,power,1667.69,66.6971,0.0598728,12,5
Washington,561228.0,Pac 12,power,1519.42,66.5601,0.0598353,10,7
Washington St.,561226.0,Pac 12,power,1596.61,68.1655,0.0598914,12,5
Weber St.,561230.0,Big Sky,mid-major,1214.92,68.089,0.0606384,11,6
West Virginia,561232.0,Big 12,power,1279.38,68.8699,0.0599758,6,11
Western Caro.,561235.0,Southern,mid-major,1452.05,76.7687,0.0600647,15,3
Western Ill.,561238.0,OVC,mid-major,1112.67,73.3977,0.0602108,12,6
Western Ky.,561239.0,C-USA,mid-major,1310.32,67.7905,0.0599547,13,4
Western Mich.,561241.0,MAC,mid-major,1025.14,66.4143,0.0597446,7,10
