school,id,conference,level,rating,rd,volatility,wins,losses
Coastal Carolina,560840.0,Sunbelt,mid-major,644.645,82.8692,0.0600044,3,8
Col. of Charleston,560608.0,CAA,mid-major,1513.2,72.4232,0.0602566,8,4
Colgate,560843.0,Patriot,mid-major,1245.93,71.51,0.0600757,6,6
Colorado,560847.0,Pac 12,power,1661.4,83.0467,0.0601271,9,2
Colorado St.,560845.0,MWC,mid-major,1894.14,84.3569,0.0600735,11,1
Columbia,560849.0,Ivy,mid-major,1161.95,77.318,0.06001,8,3
Coppin St.,560853.0,MEAC,mid-major,349.092,86.4809,0.0599585,1,12
Cornell,560855.0,Ivy,mid-major,1557.76,79.2001,0.0597822,9,2
Creighton,560857.0,Big East,power,1647.34,72.9951,0.060188,9,3
Dartmouth,560859.0,Ivy,mid-major,745.722,74.7442,0.0601977,4,8
Davidson,560861.0,A-10,mid-major,1427.55,75.382,0.0599736,9,3
Dayton,560863.0,A-10,mid-major,1901.03,84.4528,0.0598643,9,2
DePaul,560865.0,Big East,power,1066.85,78.8873,0.0597739,2,9
Delaware,560869.0,CAA,mid-major,1130.55,70.5829,0.0602592,8,4
Delaware St.,560867.0,MEAC,mid-major,728.196,78.0502,0.0599789,6,9
Denver,560871.0,Summit,mid-major,1094.82,74.3196,0.0601308,8,5
Detroit Mercy,560873.0,Horizon,mid-major,-338.509,323.411,0.059994,0,13
Drake,560875.0,MVC,mid-major,1609.06,80.9863,0.0605336,11,2
Drexel,560877.0,CAA,mid-major,1177.2,68.182,0.0601486,7,6
Duke,560879.0,ACC,power,1710.56,71.278,0.0600376,8,3
Duquesne,560881.0,A-10,mid-major,1579.23,70.0957,0.0597983,8,3
ETSU,560885.0,Southern,mid-major,1176.91,76.0258,0.0600564,7,5
East Carolina,560883.0,AAC,power,1204.94,77.3944,0.0602588,7,5
Eastern Ill.,560887.0,OVC,mid-major,567.821,85.9151,0.0598559,6,7
Eastern Ky.,560889.0,A-Sun,mid-major,615.171,83.4561,0.0599001,4,8
Eastern Mich.,560891.0,MAC,mid-major,1097.77,82.3589,0.0599879,6,5
Eastern Wash.,560892.0,Big Sky,mid-major,1141.5,79.0855,0.0597873,4,7
Elon,560610.0,CAA,mid-major,1019.38,75.2375,0.0598459,6,6
Evansville,560893.0,MVC,mid-major,1473.78,82.6788,0.0598786,10,2
FGCU,560643.0,A-Sun,mid-major,615.154,97.3875,0.0601584,5,9
FIU,560903.0,C-USA,mid-major,871.27,77.1324,0.0602078,5,9
Fairfield,560895.0,MAAC,mid-major,996.639,66.7061,0.0598005,6,6
Fairleigh Dickinson,560897.0,NEC,mid-major,795.71,69.6034,0.0599461,6,7
Fla. Atlantic,560901.0,AAC,power,2000.28,74.8923,0.0602198,10,2
Florida,560908.0,SEC,power,1660.35,73.0626,0.0598243,9,3
Florida A&M,560899.0,SWAC,mid-major,994.08,90.3008,0.0598824,2,8
Florida St.,560905.0,ACC,power,1406.23,69.5683,0.0600241,6,5
Fordham,560909.0,A-10,mid-major,998.233,68.9023,0.0602575,5,7
Fresno St.,560716.0,MWC,mid-major,1103.13,74.2334,0.0596759,6,6
Furman,560911.0,Southern,mid-major,1134.15,76.0549,0.0598948,6,6
Ga. Southern,560919.0,Sunbelt,mid-major,-524.221,297.306,0.0599918,0,12
Gardner-Webb,560612.0,Big South,mid-major,970.76,74.9633,0.0602176,5,9
George Mason,560913.0,A-10,mid-major,1664.98,80.604,0.0599889,10,2
George Washington,560915.0,A-10,mid-major,1440.1,85.9986,0.0600329,10,2
Georgetown,560917.0,Big East,power,1217.92,78.1378,0.0600655,7,6
Georgia,560924.0,SEC,power,1702.49,74.1123,0.0598071,9,3
Georgia St.,560920.0,Sunbelt,mid-major,1002.02,70.6,0.0597853,5,6
Georgia Tech,560922.0,ACC,power,1620.96,70.7779,0.0602815,8,4
Gonzaga,560926.0,WCC,power,1733.34,80.6439,0.0598865,9,3
Grambling,560929.0,SWAC,mid-major,-38.8266,151.817,0.0599361,2,10
Grand Canyon,560614.0,WAC,mid-major,2127.7,92.442,0.0598817,10,1
Green Bay,561249.0,Horizon,mid-major,974.016,69.7398,0.0602667,6,7
Hampton,560931.0,CAA,mid-major,470.812,87.477,0.0599546,4,8
Harvard,560935.0,Ivy,mid-major,1397.42,72.7562,0.0598764,8,3
Hawaii,560937.0,Big West,mid-major,1479.56,78.9598,0.0597593,8,4
High Point,560637.0,Big South,mid-major,1325.15,70.4813,0.0601838,10,4
Hofstra,560939.0,CAA,mid-major,1316.8,66.8555,0.0597642,7,5
Holy Cross,560941.0,Patriot,mid-major,582.339,79.1547,0.0601319,2,10
Houston,560945.0,Big 12,power,3078.22,281.438,0.0599897,12,0
Houston Christian,560943.0,Southland,mid-major,58.8536,158.334,0.0599522,2,9
Howard,560947.0,MEAC,mid-major,746.494,76.8959,0.0598852,4,9
IUPUI,560624.0,Horizon,mid-major,424.509,85.1188,0.0600606,4,9
Idaho,560951.0,Big Sky,mid-major,1039.91,65.9068,0.0598371,6,6
Idaho St.,560949.0,Big Sky,mid-major,743.696,72.0727,0.0598033,4,7
Illinois,560955.0,Big 10,power,1948.75,78.8216,0.0599026,9,2
Illinois St.,560953.0,MVC,mid-major,1214.56,67.1423,0.0599319,8,4
Indiana,560558.0,Big 10,power,1693.08,78.4765,0.0597646,9,3
Indiana St.,560557.0,MVC,mid-major,1726.85,85.7677,0.0598729,11,1
Iona,560562.0,MAAC,mid-major,1087.07,72.0151,0.0598497,5,7
Iowa,560567.0,Big 10,power,1432.02,74.4834,0.0597716,7,5
Iowa St.,560565.0,Big 12,power,1659.21,81.3894,0.059795,10,2
Jackson St.,560569.0,SWAC,mid-major,1077.44,71.3072,0.0599794,4,8
Jacksonville,560573.0,A-Sun,mid-major,961.759,81.5702,0.0599794,8,5
Jacksonville St.,560571.0,C-USA,mid-major,1017.46,66.0283,0.0600865,6,7
James Madison,560575.0,Sunbelt,mid-major,2758.91,289.4,0.0599923,12,0
Kansas,560579.0,Big 12,power,2209.46,85.4352,0.059972,11,1
Kansas City,560626.0,Summit,mid-major,727.073,79.2916,0.059844,5,8
Kansas St.,560577.0,Big 12,power,1717.59,73.7938,0.0602138,9,3
Kennesaw St.,560616.0,A-Sun,mid-major,1146.1,70.2515,0.0600642,9,4
Kent St.,560581.0,MAC,mid-major,1338.16,71.2388,0.0597611,7,4
Kentucky,560583.0,SEC,power,1895.92,80.6979,0.0601513,9,2
LIU,560596.0,NEC,mid-major,506.48,81.909,0.0599585,1,10
LMU (CA),560733.0,WCC,mid-major,1192.25,70.8439,0.0599062,7,6
LSU,560600.0,SEC,power,1375.35,77.5764,0.0601476,7,5
La Salle,560585.0,A-10,mid-major,1364.29,79.0764,0.0598758,9,3
Lafayette,560587.0,Patriot,mid-major,125.482,158.904,0.059958,1,11
Lamar University,560589.0,Southland,mid-major,806.887,66.9299,0.05977,5,7
Le Moyne,561749.0,NEC,mid-major,757.954,77.248,0.0601773,5,8
Lehigh,560591.0,Patriot,mid-major,-54.8895,119.727,0.0599074,2,8
Liberty,560593.0,C-USA,mid-major,1616.38,80.5543,0.0598599,10,3
Lindenwood,560555.0,OVC,mid-major,697.557,74.0961,0.059849,6,7
Lipscomb,560641.0,A-Sun,mid-major,1221.47,69.6902,0.059693,8,6
Little Rock,560678.0,OVC,mid-major,992.534,64.4349,0.0603626,6,7
Long Beach St.,560721.0,Big West,mid-major,1326.47,71.9544,0.0603391,8,4
Longwood,560598.0,Big South,mid-major,1140.69,79.9371,0.0598702,12,2
Louisiana,561145.0,Sunbelt,mid-major,1243.15,69.2375,0.0599187,7,5
Louisiana Tech,560602.0,C-USA,mid-major,1369.3,72.4485,0.0599403,9,4
Louisville,560604.0,ACC,power,958.815,70.8803,0.0597935,5,7
Loyola Chicago,560735.0,A-10,mid-major,1223.1,74.3942,0.0603649,7,5
Loyola Maryland,560731.0,Patriot,mid-major,401.624,84.5063,0.0600307,2,10
Maine,560736.0,Am. East,mid-major,969.843,68.8101,0.0600713,8,6
Manhattan,560738.0,MAAC,mid-major,902.45,70.66,0.0600538,4,6
Marist,560740.0,MAAC,mid-major,1108.5,66.0277,0.059799,7,3
Marquette,560742.0,Big East,power,2008.59,76.8979,0.0600375,10,3
Marshall,560744.0,Sunbelt,mid-major,1155.78,69.7414,0.0598043,5,8
Maryland,560747.0,Big 10,power,1293.18,72.6993,0.0597459,8,4
Massachusetts,560752.0,A-10,mid-major,1382.67,67.8857,0.0598639,8,3
McNeese,560755.0,Southland,mid-major,1464.7,73.6224,0.059904,10,2
Memphis,560756.0,AAC,power,2241.6,89.2708,0.0602351,10,2
Mercer,560758.0,Southern,mid-major,1078.64,69.8982,0.0599655,6,6
Merrimack,561096.0,NEC,mid-major,1100.3,72.1778,0.0597647,6,7
Miami (FL),560763.0,ACC,power,1778.51,75.4547,0.0599254,9,2
Miami (OH),560761.0,MAC,mid-major,1133.38,71.8386,0.0600359,5,6
Michigan,560767.0,Big 10,power,1479.97,65.613,0.059856,6,6
Michigan St.,560765.0,Big 10,power,1718.0,73.1163,0.059924,7,5
Middle Tenn.,560769.0,C-USA,mid-major,990.888,68.2074,0.060116,5,8
Milwaukee,561253.0,Horizon,mid-major,889.375,69.9867,0.0599264,5,7
Minnesota,560772.0,Big 10,power,1495.92,79.9229,0.0600325,9,3
Mississippi St.,560773.0,SEC,power,1718.72,76.1979,0.060305,10,2
Mississippi Val.,560775.0,SWAC,mid-major,-265.88,310.634,0.0599938,0,12
Missouri,560780.0,SEC,power,1501.93,75.6465,0.0602922,7,5
Missouri St.,561141.0,MVC,mid-major,1352.12,70.486,0.0604066,9,4
Monmouth,560781.0,CAA,mid-major,1340.62,70.0476,0.0598623,7,5
Montana,560785.0,Big Sky,mid-major,1290.66,78.2102,0.0599319,7,4
Montana St.,560783.0,Big Sky,mid-major,1044.55,69.6283,0.0599068,5,6
Morehead St.,560787.0,OVC,mid-major,1303.64,79.2366,0.0597971,9,4
Morgan St.,560789.0,MEAC,mid-major,550.923,89.528,0.0598397,4,10
Mount St. Mary's,560791.0,MAAC,mid-major,696.407,70.4792,0.0597032,5,7
Murray St.,560792.0,MVC,mid-major,809.012,77.0542,0.0602308,3,9
N.C. A&T,560974.0,CAA,mid-major,725.852,74.6999,0.0597637,2,10
N.C. Central,560976.0,MEAC,mid-major,956.869,74.8726,0.0599919,7,7
NC State,560978.0,ACC,power,1777.43,88.8245,0.0598229,9,3
NIU,560994.0,MAC,mid-major,1279.78,72.9473,0.0599459,6,5
NJIT,560961.0,Am. East,mid-major,619.857,73.094,0.0601451,3,8
Navy,561199.0,Patriot,mid-major,547.177,88.2846,0.0598211,3,7
Nebraska,560804.0,Big 10,power,1760.92,73.2252,0.0601011,10,2
Nevada,560810.0,MWC,mid-major,1950.38,85.2816,0.0600433,12,1
New Hampshire,560958.0,Am. East,mid-major,1242.02,75.8326,0.060027,8,4
New Mexico,560964.0,MWC,mid-major,1735.22,82.9284,0.0599464,11,1
New Mexico St.,560963.0,C-USA,mid-major,803.13,85.8692,0.0599567,5,9
New Orleans,560966.0,Southland,mid-major,704.354,93.0137,0.0598347,5,7
Niagara,560968.0,MAAC,mid-major,678.667,77.0746,0.0597612,3,8
Nicholls,560970.0,Southland,mid-major,962.468,74.495,0.0601148,4,8
Norfolk St.,560972.0,MEAC,mid-major,1102.69,70.0294,0.0602207,9,6
North Ala.,560647.0,A-Sun,mid-major,913.136,74.9479,0.0599167,6,7
North Carolina,560796.0,ACC,power,1887.74,71.5159,0.0602345,8,3
North Dakota,560981.0,Summit,mid-major,1106.34,70.2758,0.0599109,8,5
North Dakota St.,560980.0,Summit,mid-major,1114.87,69.9998,0.0600703,7,6
North Florida,560628.0,A-Sun,mid-major,759.867,85.4971,0.0600184,7,7
North Texas,560983.0,AAC,power,1205.31,71.8143,0.0599643,6,5
Northeastern,560988.0,CAA,mid-major,1155.36,70.2291,0.0597703,5,7
Northern Ariz.,560989.0,Big Sky,mid-major,1273.99,71.5883,0.0597408,6,6
Northern Colo.,560992.0,Big Sky,mid-major,1051.96,71.227,0.0600356,5,6
Northern Ky.,560998.0,Horizon,mid-major,954.346,78.3821,0.0597244,7,6
Northwestern,561002.0,Big 10,power,1845.59,85.2303,0.0606314,9,2
Northwestern St.,561000.0,Southland,mid-major,-2.36479,145.296,0.0599288,2,10
Notre Dame,561004.0,ACC,power,1138.87,70.9932,0.0599079,5,7
Oakland,561006.0,Horizon,mid-major,1385.12,69.1682,0.0597473,6,7
Ohio,561010.0,MAC,mid-major,1040.79,68.2242,0.059818,6,5
Ohio St.,561008.0,Big 10,power,1680.97,78.6895,0.0600839,10,2
Oklahoma,561014.0,Big 12,power,1995.25,86.0868,0.0600254,10,1
Oklahoma St.,561012.0,Big 12,power,1172.83,66.151,0.0598195,6,5
Old Dominion,561016.0,Sunbelt,mid-major,1113.56,72.9712,0.0604294,4,8
Ole Miss,560777.0,SEC,power,3167.78,274.033,0.0599889,12,0
Omaha,560806.0,Summit,mid-major,704.39,76.4386,0.0600985,6,7
Oral Roberts,561018.0,Summit,mid-major,1017.25,79.1245,0.059926,5,6
Oregon,561022.0,Pac 12,power,1614.01,69.2976,0.059896,8,3
Oregon St.,561020.0,Pac 12,power,1494.84,76.9483,0.059764,8,3
Pacific,561024.0,WCC,mid-major,833.937,71.0092,0.0598602,5,9
Penn,561029.0,Ivy,mid-major,1248.62,77.7048,0.0603834,8,5
Penn St.,561028.0,Big 10,power,1216.75,77.0298,0.0603606,6,6
Pepperdine,561031.0,WCC,mid-major,928.398,73.5636,0.0598293,6,8
Pittsburgh,561033.0,ACC,power,1607.45,74.6083,0.0598792,9,3
Portland,561036.0,WCC,mid-major,1065.3,69.504,0.0602065,6,9
Portland St.,561035.0,Big Sky,mid-major,1306.79,71.4352,0.0599617,9,3
Prairie View,561038.0,SWAC,mid-major,1047.6,72.0654,0.0598185,5,6
Presbyterian,560618.0,Big South,mid-major,825.86,72.5459,0.0600484,7,7
Princeton,561040.0,Ivy,mid-major,1750.58,85.2599,0.0599413,11,1
Providence,561042.0,Big East,power,2010.45,78.2655,0.0601206,11,2
Purdue,561044.0,Big 10,power,2247.31,84.5867,0.0600744,11,1
Purdue Fort Wayne,560560.0,Horizon,mid-major,1519.87,78.0886,0.0597931,11,2
Queens (NC),560552.0,A-Sun,mid-major,1029.63,69.7355,0.0598614,6,8
Quinnipiac,561047.0,MAAC,mid-major,1100.94,74.1915,0.0597358,9,3
Radford,561049.0,Big South,mid-major,1347.21,76.5685,0.0598906,10,4
Rhode Island,561050.0,A-10,mid-major,1027.95,72.1544,0.0600729,5,7
Rice,561052.0,AAC,power,1141.62,76.0341,0.059746,6,7
Richmond,561055.0,A-10,mid-major,1295.03,71.6719,0.0598711,7,5
Rider,561056.0,MAAC,mid-major,742.137,81.4549,0.0602194,3,9
Robert Morris,561059.0,Horizon,mid-major,742.178,79.4203,0.059789,4,9
Rutgers,561061.0,Big 10,power,1470.54,74.1887,0.0597588,7,4
SFA,561150.0,WAC,mid-major,1186.65,70.9597,0.0602292,7,5
SIUE,561131.0,OVC,mid-major,983.606,73.5938,0.0600897,7,6
SMU,561133.0,AAC,power,1517.41,77.9363,0.0597659,9,4
Sacramento St.,560726.0,Big Sky,mid-major,747.13,81.7226,0.0599595,3,8
Sacred Heart,561063.0,NEC,mid-major,745.804,73.1751,0.0601114,5,9
Saint Francis (PA),561072.0,NEC,mid-major,490.66,79.9305,0.0599138,4,8
Saint Joseph's,561077.0,A-10,mid-major,1599.15,76.8693,0.06037,9,3
Saint Louis,561078.0,A-10,mid-major,1356.87,67.7325,0.059811,7,6
Saint Mary's (CA),561080.0,WCC,mid-major,1500.9,71.1165,0.0604622,8,6
Saint Peter's,561082.0,MAAC,mid-major,979.996,76.9724,0.0600908,5,5
Sam Houston,561084.0,C-USA,mid-major,986.677,73.7412,0.0596591,6,7
Samford,561086.0,Southern,mid-major,1548.07,86.2447,0.059904,11,2
San Diego,561090.0,WCC,mid-major,1351.64,72.2547,0.0601589,9,4
San Diego St.,561088.0,MWC,mid-major,1903.18,83.3012,0.0597931,10,2
San Francisco,561091.0,WCC,mid-major,1577.54,73.0076,0.0597848,10,4
San Jose St.,561092.0,MWC,mid-major,1144.53,68.2017,0.0603999,7,6
Santa Clara,561108.0,WCC,mid-major,1477.68,73.1278,0.0605473,9,5
Seattle U,560620.0,WAC,mid-major,1288.3,68.4609,0.059799,7,5
Seton Hall,561110.0,Big East,power,1473.05,68.1736,0.0601911,8,5
Siena,561112.0,MAAC,mid-major,540.719,74.0705,0.05991,2,10
South Alabama,561113.0,Sunbelt,mid-major,1072.09,70.7026,0.0599695,7,5
South Carolina,561117.0,SEC,power,2231.79,93.1388,0.0599174,11,1
South Carolina St.,561115.0,MEAC,mid-major,694.052,81.1635,0.0601893,4,10
South Dakota,561121.0,Summit,mid-major,879.447,73.1481,0.0598273,7,6
South Dakota St.,561119.0,Summit,mid-major,1142.01,70.8895,0.0600076,6,7
South Fla.,561122.0,AAC,power,1223.45,67.328,0.0603759,6,4
Southeast Mo. St.,561124.0,OVC,mid-major,599.838,89.8382,0.0598859,4,8
Southeastern La.,561126.0,Southland,mid-major,724.754,85.0743,0.0599389,4,8
Southern California,561127.0,Pac 12,power,1441.47,71.1648,0.0601492,6,5
Southern Ill.,561129.0,MVC,mid-major,1323.66,73.403,0.0599779,8,4
Southern Ind.,561269.0,OVC,mid-major,285.613,134.628,0.0599217,3,10
Southern Miss.,561134.0,Sunbelt,mid-major,1083.77,73.5903,0.0598619,6,6
Southern U.,561136.0,SWAC,mid-major,1117.84,85.6177,0.0606608,5,7
Southern Utah,561139.0,WAC,mid-major,961.688,69.8776,0.0599344,4,8
St. Bonaventure,561067.0,A-10,mid-major,1372.75,78.4821,0.059888,8,3
St. John's (NY),561074.0,Big East,power,1607.61,73.9706,0.0601125,8,4
St. Thomas (MN),561106.0,Summit,mid-major,1036.93,70.988,0.0600624,8,5
Stanford,561147.0,Pac 12,power,1303.09,66.9041,0.0597954,5,5
Stetson,561152.0,A-Sun,mid-major,1014.34,75.6263,0.060409,7,6
Stonehill,561271.0,NEC,mid-major,564.743,89.2601,0.0599173,2,12
Stony Brook,561154.0,CAA,mid-major,1091.69,74.6143,0.0600556,6,6
Syracuse,561156.0,ACC,power,1757.29,75.009,0.0597528,9,3
TCU,561172.0,Big 12,power,1801.76,88.1601,0.059842,10,2
Tarleton St.,561104.0,WAC,mid-major,1210.46,78.2997,0.0599736,8,4
Temple,561158.0,AAC,power,1236.08,70.5235,0.0599952,7,6
Tennessee,561166.0,SEC,power,2045.35,72.3753,0.0598604,9,3
Tennessee St.,561160.0,OVC,mid-major,967.391,77.8056,0.0601606,7,6
Tennessee Tech,561162.0,OVC,mid-major,817.714,76.0077,0.0599527,5,8
Tex. A&M-Commerce,561267.0,Southland,mid-major,1223.79,81.1179,0.0601768,6,6
Texas,561179.0,Big 12,power,1697.6,89.2954,0.0598305,9,2
Texas A&M,561170.0,SEC,power,1834.19,77.5373,0.0597459,8,4
Texas Southern,561174.0,SWAC,mid-major,677.55,84.7724,0.0600088,1,9
Texas St.,561143.0,Sunbelt,mid-major,1118.73,74.2687,0.06009,6,6
Texas Tech,561176.0,Big 12,power,1605.42,75.9904,0.0597816,9,2
The Citadel,560834.0,Southern,mid-major,1010.62,74.3475,0.0601683,7,5
Toledo,561186.0,MAC,mid-major,1335.47,64.9767,0.0597971,6,6
Towson,561188.0,CAA,mid-major,1095.66,72.5105,0.0600043,6,6
Troy,561190.0,Sunbelt,mid-major,779.668,80.713,0.0600857,6,6
Tulane,561192.0,AAC,power,1406.25,72.8263,0.0597071,8,3
Tulsa,561194.0,AAC,power,1177.85,69.8882,0.0603048,8,3
UAB,560659.0,AAC,power,1242.62,72.7086,0.0603998,7,5
UAlbany,560662.0,Am. East,mid-major,1021.6,69.8333,0.059703,7,6
UC Davis,560813.0,Big West,mid-major,921.442,72.602,0.0601794,5,6
UC Irvine,560815.0,Big West,mid-major,1396.98,73.4353,0.0599688,7,5
UC Riverside,560819.0,Big West,mid-major,1017.76,68.9701,0.0599824,5,7
UC San Diego,561100.0,Big West,mid-major,994.286,72.5061,0.0601738,6,6
UC Santa Barbara,560727.0,Big West,mid-major,1306.58,71.4398,0.0599165,7,3
UCF,560826.0,Big 12,power,1492.02,77.5117,0.0600181,8,3
UCLA,560817.0,Pac 12,power,1012.5,80.8737,0.0598414,5,6
UConn,560851.0,Big East,power,1952.59,79.1086,0.0600544,11,2
UIC,560956.0,MVC,mid-major,1129.85,67.4044,0.0603728,7,5
UIW,560631.0,Southland,mid-major,830.104,70.1596,0.0602312,4,7
ULM,560985.0,Sunbelt,mid-major,701.181,80.5783,0.0600148,4,6
UMBC,560746.0,Am. East,mid-major,501.472,74.9174,0.060059,5,9
UMES,560750.0,MEAC,mid-major,871.474,79.8614,0.0600404,2,8
UMass Lowell,560606.0,Am. East,mid-major,1086.77,75.0095,0.0602389,8,4
UNC Asheville,560795.0,Big South,mid-major,1262.96,69.3439,0.0600183,8,6
UNC Greensboro,560800.0,Southern,mid-major,1257.3,72.5646,0.0602905,9,3
UNCW,560802.0,CAA,mid-major,1453.31,82.763,0.0603752,9,2
UNI,560995.0,MVC,mid-major,1244.7,66.8435,0.0599505,6,7
UNLV,560808.0,MWC,mid-major,1301.25,65.1792,0.0603513,5,5
USC Upstate,560633.0,Big South,mid-major,856.976,77.8683,0.0602576,4,8
UT Arlington,561178.0,WAC,mid-major,1137.85,73.8943,0.0598781,6,6
UT Martin,561168.0,OVC,mid-major,995.825,77.8772,0.0597973,7,6
UTEP,561182.0,C-USA,mid-major,1177.03,68.313,0.0602626,8,5
UTRGV,561026.0,WAC,mid-major,580.246,83.2405,0.0599327,3,9
UTSA,561184.0,AAC,power,773.836,69.5322,0.0600332,5,7
Utah,561204.0,Pac 12,power,1965.0,89.0226,0.0601897,9,2
Utah St.,561202.0,MWC,mid-major,1792.82,83.6772,0.0600168,12,1
Utah Tech,561102.0,WAC,mid-major,1073.76,67.7945,0.0600125,5,7
Utah Valley,560646.0,WAC,mid-major,1238.4,69.7581,0.0598992,6,6
VCU,561214.0,A-10,mid-major,1435.35,69.8501,0.0600206,7,5
VMI,561216.0,Southern,mid-major,52.0962,117.257,0.0598703,3,10
Valparaiso,561206.0,MVC,mid-major,876.931,74.3331,0.0603775,4,8
Vanderbilt,561208.0,SEC,power,1056.92,79.3528,0.0600686,4,8
Vermont,561210.0,Am. East,mid-major,1369.23,68.5238,0.0600934,9,5
Villanova,561212.0,Big East,power,1653.21,73.951,0.0609851,9,4
Virginia,561220.0,ACC,power,1979.94,78.3561,0.0598292,9,2
Virginia Tech,561218.0,ACC,power,1764.25,78.1274,0.0598219,9,3
Wagner,561222.0,NEC,mid-major,788.962,74.2971,0.0599871,5,6
Wake Forest,561224.0,ACC,power,1568.11,77.1293,0.0600531,8,3
Washington,561228.0,Pac 12,power,1757.97,75.5249,0.0597997,8,3
Washington St.,561226.0,Pac 12,power,1598.41,75.5568,0.0599296,9,2
Weber St.,561230.0,Big Sky,mid-major,1253.24,71.579,0.0603076,7,4
West Virginia,561232.0,Big 12,power,1287.09,65.6838,0.0597884,5,7
Western Caro.,561235.0,Southern,mid-major,1378.4,74.9639,0.0601619,10,2
Western Ill.,561238.0,OVC,mid-major,879.668,76.8059,0.0602285,7,6
Western Ky.,561239.0,C-USA,mid-major,1295.99,70.8916,0.0598527,10,3
Western Mich.,561241.0,MAC,mid-major,831.202,72.8282,0.0598908,2,9
