school,id,conference,level,rating,rd,volatility,wins,losses
DePaul,560865.0,Big East,power,994.547,86.4712,0.0598904,1,7
Delaware,560869.0,CAA,mid-major,1363.68,71.4409,0.0598704,6,3
Delaware St.,560867.0,MEAC,mid-major,670.282,71.7764,0.0597978,5,6
Denver,560871.0,Summit,mid-major,1108.38,68.4055,0.0600791,6,4
Detroit Mercy,560873.0,Horizon,mid-major,-168.305,289.094,0.0599953,0,9
Drake,560875.0,MVC,mid-major,1630.84,77.4933,0.0600161,8,1
Drexel,560877.0,CAA,mid-major,1291.55,71.6482,0.0602131,5,4
Duke,560879.0,ACC,power,1554.89,71.1403,0.0599213,5,3
Duquesne,560881.0,A-10,mid-major,1733.5,80.2744,0.0598735,6,2
ETSU,560885.0,Southern,mid-major,1153.63,73.3565,0.0600798,4,4
East Carolina,560883.0,AAC,power,1243.47,73.1597,0.0603005,6,3
Eastern Ill.,560887.0,OVC,mid-major,639.2,100.382,0.0598948,4,5
Eastern Ky.,560889.0,A-Sun,mid-major,834.14,73.7897,0.0598773,3,3
Eastern Mich.,560891.0,MAC,mid-major,1202.3,83.1702,0.0600239,5,3
Eastern Wash.,560892.0,Big Sky,mid-major,375.155,149.088,0.0599741,1,6
Elon,560610.0,CAA,mid-major,1038.13,69.8339,0.0598507,5,4
Evansville,560893.0,MVC,mid-major,1369.0,79.8453,0.0599055,7,2
FGCU,560643.0,A-Sun,mid-major,590.352,88.8136,0.0600922,3,7
FIU,560903.0,C-USA,mid-major,730.034,79.7924,0.0602054,3,7
Fairfield,560895.0,MAAC,mid-major,779.934,78.3262,0.0600252,3,6
Fairleigh Dickinson,560897.0,NEC,mid-major,782.355,72.2046,0.0600084,5,5
Fla. Atlantic,560901.0,AAC,power,1952.45,72.7122,0.0601581,7,2
Florida,560908.0,SEC,power,1642.78,75.5943,0.0599619,5,3
Florida A&M,560899.0,SWAC,mid-major,1123.52,88.5409,0.059918,1,5
Florida St.,560905.0,ACC,power,1508.83,69.1464,0.0597745,4,3
Fordham,560909.0,A-10,mid-major,977.632,67.5086,0.0600609,4,5
Fresno St.,560716.0,MWC,mid-major,988.456,76.737,0.0598157,4,4
Furman,560911.0,Southern,mid-major,1155.29,76.1985,0.0599597,4,5
Ga. Southern,560919.0,Sunbelt,mid-major,-211.219,272.909,0.059995,0,8
Gardner-Webb,560612.0,Big South,mid-major,1001.78,70.5112,0.060154,4,6
George Mason,560913.0,A-10,mid-major,1659.63,75.1415,0.0599259,7,2
George Washington,560915.0,A-10,mid-major,1683.29,80.5447,0.0599432,7,2
Georgetown,560917.0,Big East,power,1052.36,76.4415,0.0601701,5,3
Georgia,560924.0,SEC,power,1747.79,70.3192,0.0598074,6,3
Georgia St.,560920.0,Sunbelt,mid-major,1200.2,68.7964,0.0599274,4,4
Georgia Tech,560922.0,ACC,power,1663.33,72.7003,0.0602405,4,3
Gonzaga,560926.0,WCC,power,2183.15,93.5356,0.0598924,7,1
Grambling,560929.0,SWAC,mid-major,48.1162,132.294,0.0599377,2,6
Grand Canyon,560614.0,WAC,mid-major,2549.03,111.742,0.059919,7,1
Green Bay,561249.0,Horizon,mid-major,925.363,68.9004,0.0599212,4,5
Hampton,560931.0,CAA,mid-major,488.152,79.3186,0.0599574,3,5
Harvard,560935.0,Ivy,mid-major,1390.65,70.0933,0.0597705,6,3
Hawaii,560937.0,Big West,mid-major,1496.38,87.9104,0.0598955,6,1
High Point,560637.0,Big South,mid-major,1247.53,73.6504,0.0601972,7,3
Hofstra,560939.0,CAA,mid-major,1580.05,84.135,0.0598717,6,2
Holy Cross,560941.0,Patriot,mid-major,542.124,73.5464,0.0603232,2,7
Houston,560945.0,Big 12,power,2987.24,242.068,0.0599904,9,0
Houston Christian,560943.0,Southland,mid-major,-29.4359,144.877,0.0599614,1,6
Howard,560947.0,MEAC,mid-major,932.803,78.8848,0.0598579,3,5
IUPUI,560624.0,Horizon,mid-major,611.34,84.6051,0.0601573,3,6
Idaho,560951.0,Big Sky,mid-major,1005.52,69.065,0.0600427,5,4
Idaho St.,560949.0,Big Sky,mid-major,697.34,69.1854,0.0599264,4,5
Illinois,560955.0,Big 10,power,2137.58,87.245,0.0599055,7,1
Illinois St.,560953.0,MVC,mid-major,1343.88,67.3033,0.0601144,6,3
Indiana,560558.0,Big 10,power,1912.37,98.1023,0.0599067,7,1
Indiana St.,560557.0,MVC,mid-major,2082.35,82.663,0.0598724,8,1
Iona,560562.0,MAAC,mid-major,867.682,75.1094,0.0597721,3,6
Iowa,560567.0,Big 10,power,1949.25,107.679,0.0599156,5,3
Iowa St.,560565.0,Big 12,power,1531.25,83.7289,0.0598503,6,2
Jackson St.,560569.0,SWAC,mid-major,864.846,71.2645,0.0601008,2,6
Jacksonville,560573.0,A-Sun,mid-major,1091.6,82.6967,0.0598075,6,3
Jacksonville St.,560571.0,C-USA,mid-major,846.306,69.9733,0.0600419,4,5
James Madison,560575.0,Sunbelt,mid-major,2728.57,234.712,0.0599912,8,0
Kansas,560579.0,Big 12,power,2330.1,81.6907,0.0599347,8,1
Kansas City,560626.0,Summit,mid-major,387.451,94.8457,0.0598941,3,6
Kansas St.,560577.0,Big 12,power,1832.21,79.7735,0.0601028,7,2
Kennesaw St.,560616.0,A-Sun,mid-major,1174.66,70.2792,0.0602219,6,3
Kent St.,560581.0,MAC,mid-major,1255.34,73.0496,0.0598195,6,3
Kentucky,560583.0,SEC,power,1785.31,84.2371,0.0602544,6,2
LIU,560596.0,NEC,mid-major,478.553,80.8627,0.0598826,1,7
LMU (CA),560733.0,WCC,mid-major,1047.85,73.1126,0.0598343,5,4
LSU,560600.0,SEC,power,1412.67,78.9873,0.0601818,5,3
La Salle,560585.0,A-10,mid-major,1403.8,72.6263,0.05984,7,2
Lafayette,560587.0,Patriot,mid-major,129.495,150.31,0.0599594,1,9
Lamar University,560589.0,Southland,mid-major,761.997,67.1287,0.0598514,4,5
Le Moyne,561749.0,NEC,mid-major,469.957,83.6247,0.0601704,3,6
Lehigh,560591.0,Patriot,mid-major,-91.8116,126.831,0.0599402,1,7
Liberty,560593.0,C-USA,mid-major,1668.94,74.2025,0.0600016,7,2
Lindenwood,560555.0,OVC,mid-major,825.681,74.3014,0.0599981,3,5
Lipscomb,560641.0,A-Sun,mid-major,1192.83,68.044,0.0597872,6,5
Little Rock,560678.0,OVC,mid-major,1214.73,66.3642,0.0598842,4,4
Long Beach St.,560721.0,Big West,mid-major,1232.99,70.6663,0.0599551,6,4
Longwood,560598.0,Big South,mid-major,1260.85,86.0375,0.0598663,8,1
Louisiana,561145.0,Sunbelt,mid-major,1292.64,69.8033,0.0599692,5,3
Louisiana Tech,560602.0,C-USA,mid-major,1661.33,81.6306,0.0598709,7,2
Louisville,560604.0,ACC,power,1036.15,78.6363,0.0598692,4,4
Loyola Chicago,560735.0,A-10,mid-major,1402.13,76.2175,0.0601881,5,4
Loyola Maryland,560731.0,Patriot,mid-major,386.522,79.6054,0.0600184,1,8
Maine,560736.0,Am. East,mid-major,959.572,70.0303,0.0599017,7,4
Manhattan,560738.0,MAAC,mid-major,943.947,72.6678,0.0599209,4,4
Marist,560740.0,MAAC,mid-major,1063.6,67.4478,0.0599252,5,2
Marquette,560742.0,Big East,power,2272.6,73.764,0.0599916,7,2
Marshall,560744.0,Sunbelt,mid-major,935.737,73.1681,0.0599295,2,6
Maryland,560747.0,Big 10,power,1138.15,74.0739,0.059786,5,4
Massachusetts,560752.0,A-10,mid-major,1198.36,66.7727,0.0599597,4,2
McNeese,560755.0,Southland,mid-major,1421.44,75.5039,0.0598599,8,2
Memphis,560756.0,AAC,power,1748.35,76.9816,0.06001,6,2
Mercer,560758.0,Southern,mid-major,764.972,71.9904,0.0599447,2,6
Merrimack,561096.0,NEC,mid-major,1102.82,75.7273,0.0600939,4,6
Miami (FL),560763.0,ACC,power,1939.37,78.5106,0.0599838,7,1
Miami (OH),560761.0,MAC,mid-major,988.668,75.7029,0.0598474,4,4
Michigan,560767.0,Big 10,power,1396.24,68.7916,0.0600832,4,5
Michigan St.,560765.0,Big 10,power,1601.38,85.3806,0.0600542,4,4
Middle Tenn.,560769.0,C-USA,mid-major,1163.1,67.2891,0.0600307,5,5
Milwaukee,561253.0,Horizon,mid-major,519.738,87.0735,0.059842,3,6
Minnesota,560772.0,Big 10,power,1581.32,80.2345,0.0600409,6,3
Mississippi St.,560773.0,SEC,power,1848.19,79.3307,0.0607282,6,2
Mississippi Val.,560775.0,SWAC,mid-major,-304.579,263.638,0.0599924,0,9
Missouri,560780.0,SEC,power,1622.31,73.7756,0.0602109,7,2
Missouri St.,561141.0,MVC,mid-major,1301.68,68.0868,0.0600553,6,3
Monmouth,560781.0,CAA,mid-major,1296.13,72.3638,0.0599717,4,4
Montana,560785.0,Big Sky,mid-major,1101.61,78.8271,0.0599551,4,4
Montana St.,560783.0,Big Sky,mid-major,999.423,70.457,0.0599981,3,5
Morehead St.,560787.0,OVC,mid-major,1143.62,78.8839,0.0599862,6,3
Morgan St.,560789.0,MEAC,mid-major,506.454,85.0482,0.0599042,3,8
Mount St. Mary's,560791.0,MAAC,mid-major,505.877,75.4967,0.0597979,2,6
Murray St.,560792.0,MVC,mid-major,1184.63,73.9303,0.0601714,3,4
N.C. A&T,560974.0,CAA,mid-major,-241.297,245.306,0.0599936,0,7
N.C. Central,560976.0,MEAC,mid-major,768.238,74.864,0.0598979,4,6
NC State,560978.0,ACC,power,2168.52,148.931,0.0599619,6,2
NIU,560994.0,MAC,mid-major,1830.52,82.4329,0.0598502,5,3
NJIT,560961.0,Am. East,mid-major,688.041,69.221,0.0601168,2,6
Navy,561199.0,Patriot,mid-major,490.239,80.201,0.0598482,2,5
Nebraska,560804.0,Big 10,power,1762.5,80.4273,0.0600379,7,2
Nevada,560810.0,MWC,mid-major,2640.5,219.314,0.0599925,7,0
New Hampshire,560958.0,Am. East,mid-major,1225.82,78.0663,0.0599907,6,4
New Mexico,560964.0,MWC,mid-major,1703.69,81.1935,0.0601046,8,1
New Mexico St.,560963.0,C-USA,mid-major,783.657,84.0633,0.0598785,4,6
New Orleans,560966.0,Southland,mid-major,412.944,120.558,0.0599271,4,4
Niagara,560968.0,MAAC,mid-major,658.176,78.1501,0.0598756,1,6
Nicholls,560970.0,Southland,mid-major,1099.89,75.6856,0.0601318,3,6
Norfolk St.,560972.0,MEAC,mid-major,1039.54,74.3753,0.0601015,6,3
North Ala.,560647.0,A-Sun,mid-major,1037.54,75.9167,0.0598273,5,4
North Carolina,560796.0,ACC,power,1863.83,81.058,0.060212,7,2
North Dakota,560981.0,Summit,mid-major,1169.2,72.7381,0.0599797,6,3
North Dakota St.,560980.0,Summit,mid-major,1037.64,72.1003,0.0600862,5,4
North Florida,560628.0,A-Sun,mid-major,696.149,83.1067,0.0601701,5,5
North Texas,560983.0,AAC,power,1248.54,75.7532,0.0597947,5,3
Northeastern,560988.0,CAA,mid-major,1152.59,71.1722,0.0598194,4,6
Northern Ariz.,560989.0,Big Sky,mid-major,1216.66,73.1032,0.0599017,4,5
Northern Colo.,560992.0,Big Sky,mid-major,768.517,70.9202,0.0598855,4,4
Northern Ky.,560998.0,Horizon,mid-major,997.817,81.1449,0.0598041,5,4
Northwestern,561002.0,Big 10,power,2319.6,82.7949,0.0602729,6,1
Northwestern St.,561000.0,Southland,mid-major,-33.2042,149.101,0.0599594,1,7
Notre Dame,561004.0,ACC,power,1246.86,78.8196,0.0598342,4,4
Oakland,561006.0,Horizon,mid-major,1373.98,72.0606,0.0597593,5,5
Ohio,561010.0,MAC,mid-major,1305.99,69.6933,0.059925,5,3
Ohio St.,561008.0,Big 10,power,2090.66,85.8234,0.0600388,8,1
Oklahoma,561014.0,Big 12,power,3013.72,224.437,0.0599882,8,0
Oklahoma St.,561012.0,Big 12,power,937.662,78.36,0.0599098,3,5
Old Dominion,561016.0,Sunbelt,mid-major,1002.45,71.6196,0.0602996,3,5
Ole Miss,560777.0,SEC,power,3038.44,216.061,0.0599893,8,0
Omaha,560806.0,Summit,mid-major,767.695,85.2119,0.0599227,5,5
Oral Roberts,561018.0,Summit,mid-major,1078.72,77.1511,0.0599578,3,4
Oregon,561022.0,Pac 12,power,1692.94,75.0752,0.0600136,5,2
Oregon St.,561020.0,Pac 12,power,1538.32,78.2774,0.0600012,5,3
Pacific,561024.0,WCC,mid-major,810.486,70.3544,0.0599432,4,6
Penn,561029.0,Ivy,mid-major,1223.71,71.9026,0.0602235,6,4
Penn St.,561028.0,Big 10,power,950.144,72.9001,0.059975,4,5
Pepperdine,561031.0,WCC,mid-major,789.029,81.9606,0.0598085,4,7
Pittsburgh,561033.0,ACC,power,1538.38,74.5878,0.0598702,6,3
Portland,561036.0,WCC,mid-major,1191.07,70.6675,0.0601904,5,4
Portland St.,561035.0,Big Sky,mid-major,1398.95,75.318,0.0600741,7,2
Prairie View,561038.0,SWAC,mid-major,1211.67,70.5913,0.0598282,4,3
Presbyterian,560618.0,Big South,mid-major,851.946,70.7315,0.0600945,6,4
Princeton,561040.0,Ivy,mid-major,2782.05,252.407,0.0599916,9,0
Providence,561042.0,Big East,power,2033.31,87.3074,0.0601302,7,2
Purdue,561044.0,Big 10,power,2425.77,79.353,0.0599577,8,1
Purdue Fort Wayne,560560.0,Horizon,mid-major,1629.48,85.6788,0.0598718,9,1
Queens (NC),560552.0,A-Sun,mid-major,1056.09,68.0409,0.0599505,5,5
Quinnipiac,561047.0,MAAC,mid-major,1122.02,73.5814,0.0598815,6,2
Radford,561049.0,Big South,mid-major,1101.9,74.3712,0.0598854,6,4
Rhode Island,561050.0,A-10,mid-major,1060.32,80.0874,0.0601205,5,4
Rice,561052.0,AAC,power,1146.97,85.1697,0.0598716,3,6
Richmond,561055.0,A-10,mid-major,1125.76,71.2224,0.0599389,5,4
Rider,561056.0,MAAC,mid-major,-197.201,123.686,0.0599339,1,7
Robert Morris,561059.0,Horizon,mid-major,739.876,79.2483,0.059881,2,7
Rutgers,561061.0,Big 10,power,1410.72,81.1671,0.0598419,5,3
SFA,561150.0,WAC,mid-major,1320.39,73.316,0.0601067,5,4
SIUE,561131.0,OVC,mid-major,1060.66,73.1728,0.0601955,6,4
SMU,561133.0,AAC,power,1572.79,84.3091,0.0597953,6,4
Sacramento St.,560726.0,Big Sky,mid-major,666.57,79.0244,0.0600759,2,6
Sacred Heart,561063.0,NEC,mid-major,667.815,73.1641,0.0600652,4,6
Saint Francis (PA),561072.0,NEC,mid-major,628.112,80.8858,0.0599471,4,5
Saint Joseph's,561077.0,A-10,mid-major,1516.1,76.9613,0.0601348,7,2
Saint Louis,561078.0,A-10,mid-major,1367.46,69.8391,0.0597309,5,5
Saint Mary's (CA),561080.0,WCC,mid-major,1371.99,69.7215,0.0603073,4,5
Saint Peter's,561082.0,MAAC,mid-major,1033.9,74.4539,0.0601494,3,4
Sam Houston,561084.0,C-USA,mid-major,1004.36,75.9936,0.059867,5,4
Samford,561086.0,Southern,mid-major,1443.6,79.8262,0.0599691,7,2
San Diego,561090.0,WCC,mid-major,960.178,73.1885,0.0597763,6,4
San Diego St.,561088.0,MWC,mid-major,2145.06,107.34,0.0598964,7,2
San Francisco,561091.0,WCC,mid-major,1700.24,73.5629,0.0598769,6,3
San Jose St.,561092.0,MWC,mid-major,993.638,66.4877,0.0602616,5,5
Santa Clara,561108.0,WCC,mid-major,1539.82,86.9154,0.0603071,7,2
Seattle U,560620.0,WAC,mid-major,1227.14,63.649,0.0597865,5,3
Seton Hall,561110.0,Big East,power,1511.28,83.0909,0.0598234,5,3
Siena,561112.0,MAAC,mid-major,331.315,77.7381,0.0599394,2,7
South Alabama,561113.0,Sunbelt,mid-major,1000.14,70.0981,0.060068,5,5
South Carolina,561117.0,SEC,power,3011.34,127.652,0.0599438,7,1
South Carolina St.,561115.0,MEAC,mid-major,477.398,84.6656,0.0600877,2,7
South Dakota,561121.0,Summit,mid-major,871.869,82.0842,0.0598501,6,3
South Dakota St.,561119.0,Summit,mid-major,1144.45,72.8102,0.0598073,4,5
South Fla.,561122.0,AAC,power,848.872,69.6885,0.0599516,2,4
Southeast Mo. St.,561124.0,OVC,mid-major,89.1403,101.184,0.0598951,3,6
Southeastern La.,561126.0,Southland,mid-major,160.509,125.358,0.0599353,2,6
Southern California,561127.0,Pac 12,power,1723.42,81.4277,0.0601459,5,3
Southern Ill.,561129.0,MVC,mid-major,1738.53,99.5148,0.0599073,6,2
Southern Ind.,561269.0,OVC,mid-major,106.786,125.738,0.0599266,2,8
Southern Miss.,561134.0,Sunbelt,mid-major,1044.76,74.2662,0.0599805,4,4
Southern U.,561136.0,SWAC,mid-major,1087.99,84.5316,0.0606816,2,6
Southern Utah,561139.0,WAC,mid-major,912.847,78.2105,0.0599911,2,6
St. Bonaventure,561067.0,A-10,mid-major,1331.77,76.1868,0.0599262,6,2
St. John's (NY),561074.0,Big East,power,1633.35,79.9729,0.0601074,6,2
St. Thomas (MN),561106.0,Summit,mid-major,933.004,68.5835,0.0601193,5,4
Stanford,561147.0,Pac 12,power,1024.07,71.831,0.0598555,4,4
Stetson,561152.0,A-Sun,mid-major,1058.18,81.1027,0.0604673,5,4
Stonehill,561271.0,NEC,mid-major,430.228,87.3698,0.0598914,1,9
Stony Brook,561154.0,CAA,mid-major,613.161,85.34,0.0598707,3,5
Syracuse,561156.0,ACC,power,1791.36,78.7155,0.0597776,6,3
TCU,561172.0,Big 12,power,2278.58,283.369,0.0599976,7,0
Tarleton St.,561104.0,WAC,mid-major,1503.01,86.8706,0.0598777,7,2
Temple,561158.0,AAC,power,1368.23,72.2479,0.0600456,5,3
Tennessee,561166.0,SEC,power,2010.99,73.3228,0.0600303,5,3
Tennessee St.,561160.0,OVC,mid-major,833.024,77.0072,0.0602619,6,3
Tennessee Tech,561162.0,OVC,mid-major,794.756,78.7806,0.0598942,3,6
Tex. A&M-Commerce,561267.0,Southland,mid-major,1139.34,85.4078,0.0601741,4,6
Texas,561179.0,Big 12,power,1768.0,100.813,0.0599076,6,2
Texas A&M,561170.0,SEC,power,1951.53,77.1516,0.0599858,7,2
Texas Southern,561174.0,SWAC,mid-major,-37.1756,283.707,0.0599973,0,7
Texas St.,561143.0,Sunbelt,mid-major,1071.81,70.0251,0.0600197,3,5
Texas Tech,561176.0,Big 12,power,1464.81,72.8234,0.0598427,6,2
The Citadel,560834.0,Southern,mid-major,773.394,74.7632,0.0599644,6,4
Toledo,561186.0,MAC,mid-major,1465.39,66.8358,0.0597802,4,4
Towson,561188.0,CAA,mid-major,1076.36,73.5429,0.0599228,4,5
Troy,561190.0,Sunbelt,mid-major,823.106,77.9673,0.0600652,4,4
Tulane,561192.0,AAC,power,1522.21,81.0014,0.0598678,6,1
Tulsa,561194.0,AAC,power,1146.19,72.9684,0.0601603,5,2
UAB,560659.0,AAC,power,1230.9,68.4316,0.0599916,4,4
UAlbany,560662.0,Am. East,mid-major,1153.35,71.1969,0.059893,6,3
UC Davis,560813.0,Big West,mid-major,884.939,74.3721,0.0601699,3,4
UC Irvine,560815.0,Big West,mid-major,1505.28,74.7638,0.0602975,6,3
UC Riverside,560819.0,Big West,mid-major,1065.0,76.11,0.0600158,4,6
UC San Diego,561100.0,Big West,mid-major,1058.9,75.8697,0.0599702,5,4
UC Santa Barbara,560727.0,Big West,mid-major,1152.34,72.3306,0.0600425,4,3
UCF,560826.0,Big 12,power,1528.24,74.4962,0.0600925,6,2
UCLA,560817.0,Pac 12,power,1577.05,121.461,0.0599592,5,2
UConn,560851.0,Big East,power,2211.78,85.0674,0.0598714,8,1
UIC,560956.0,MVC,mid-major,1551.29,71.0851,0.0601101,5,3
UIW,560631.0,Southland,mid-major,565.633,72.3862,0.0599872,3,5
ULM,560985.0,Sunbelt,mid-major,1235.68,89.7068,0.0598962,4,3
UMBC,560746.0,Am. East,mid-major,496.201,70.9731,0.0600918,5,6
UMES,560750.0,MEAC,mid-major,1008.61,76.3576,0.0599875,2,6
UMass Lowell,560606.0,Am. East,mid-major,1421.74,85.5766,0.0602849,6,2
UNC Asheville,560795.0,Big South,mid-major,1120.73,69.9818,0.0599319,5,4
UNC Greensboro,560800.0,Southern,mid-major,1670.8,76.5624,0.0601697,6,1
UNCW,560802.0,CAA,mid-major,1493.66,79.3439,0.0602747,6,2
UNI,560995.0,MVC,mid-major,1014.45,71.8168,0.0600759,3,6
UNLV,560808.0,MWC,mid-major,1160.62,65.8208,0.0600911,3,3
USC Upstate,560633.0,Big South,mid-major,924.018,75.7104,0.0601636,4,5
UT Arlington,561178.0,WAC,mid-major,1162.89,80.1048,0.0599709,5,4
UT Martin,561168.0,OVC,mid-major,1045.31,72.4566,0.059835,5,4
UTEP,561182.0,C-USA,mid-major,961.002,76.7223,0.0603323,6,3
UTRGV,561026.0,WAC,mid-major,501.859,85.8253,0.0599044,3,7
UTSA,561184.0,AAC,power,786.28,66.5651,0.0598796,4,4
Utah,561204.0,Pac 12,power,1717.59,77.1779,0.0599335,6,2
Utah St.,561202.0,MWC,mid-major,1728.98,78.917,0.0599059,8,1
Utah Tech,561102.0,WAC,mid-major,1381.91,69.8347,0.0598329,5,3
Utah Valley,560646.0,WAC,mid-major,1318.28,68.593,0.0597493,6,3
VCU,561214.0,A-10,mid-major,1276.42,68.2878,0.0600222,4,5
VMI,561216.0,Southern,mid-major,19.6374,114.9,0.0599097,2,7
Valparaiso,561206.0,MVC,mid-major,939.308,71.6119,0.0601643,4,5
Vanderbilt,561208.0,SEC,power,1224.6,83.8228,0.0603578,4,5
Vermont,561210.0,Am. East,mid-major,1582.83,74.4753,0.0597832,8,2
Villanova,561212.0,Big East,power,1494.6,71.3126,0.0606682,6,4
Virginia,561220.0,ACC,power,2123.47,81.6027,0.0598991,8,1
Virginia Tech,561218.0,ACC,power,1732.32,74.7683,0.0598557,6,3
Wagner,561222.0,NEC,mid-major,851.424,75.4907,0.0598092,4,4
Wake Forest,561224.0,ACC,power,1537.67,69.2119,0.0600028,5,3
Washington,561228.0,Pac 12,power,1754.63,103.977,0.0598971,5,3
Washington St.,561226.0,Pac 12,power,1748.19,84.485,0.0598647,7,1
Weber St.,561230.0,Big Sky,mid-major,1091.48,69.0249,0.0601539,4,3
West Virginia,561232.0,Big 12,power,1222.07,72.6091,0.0598628,3,5
Western Caro.,561235.0,Southern,mid-major,1312.63,69.0876,0.0602222,6,2
Western Ill.,561238.0,OVC,mid-major,705.98,82.6047,0.0600998,4,6
Western Ky.,561239.0,C-USA,mid-major,1157.23,70.5492,0.0599102,6,3
Western Mich.,561241.0,MAC,mid-major,755.268,76.6964,0.0598629,2,6
