school,id,conference,level,rating,rd,volatility,wins,losses
Chicago St.,560830.0,Independent,mid-major,853.909,67.7894,0.0601464,5,9
Cincinnati,560832.0,Big 12,power,1515.84,77.4659,0.0598716,8,2
Clemson,560836.0,ACC,power,2258.96,83.4127,0.0600184,9,1
Cleveland St.,560838.0,Horizon,mid-major,1286.22,68.2492,0.0600063,7,5
Coastal Carolina,560840.0,Sunbelt,mid-major,710.469,80.7854,0.0599697,3,6
Col. of Charleston,560608.0,CAA,mid-major,1420.31,71.4489,0.0600542,6,4
Colgate,560843.0,Patriot,mid-major,1385.93,72.7787,0.0599755,6,5
Colorado,560847.0,Pac 12,power,1603.07,84.6329,0.0601908,8,2
Colorado St.,560845.0,MWC,mid-major,1912.15,82.5108,0.0600586,10,1
Columbia,560849.0,Ivy,mid-major,1189.64,77.6117,0.0600804,8,3
Coppin St.,560853.0,MEAC,mid-major,313.428,84.4888,0.0599667,1,11
Cornell,560855.0,Ivy,mid-major,1549.84,74.9555,0.0597846,7,2
Creighton,560857.0,Big East,power,1752.5,77.8468,0.0601951,9,2
Dartmouth,560859.0,Ivy,mid-major,823.706,73.262,0.0601633,3,7
Davidson,560861.0,A-10,mid-major,1392.45,75.9521,0.0599609,8,3
Dayton,560863.0,A-10,mid-major,1833.61,82.5372,0.0598701,8,2
DePaul,560865.0,Big East,power,1130.38,76.8744,0.0597801,2,8
Delaware,560869.0,CAA,mid-major,1321.09,71.7191,0.0599819,8,3
Delaware St.,560867.0,MEAC,mid-major,760.137,77.0598,0.0599622,6,7
Denver,560871.0,Summit,mid-major,1101.45,70.636,0.0601835,6,5
Detroit Mercy,560873.0,Horizon,mid-major,-217.154,296.662,0.0599949,0,10
Drake,560875.0,MVC,mid-major,1836.97,87.6441,0.0602325,10,1
Drexel,560877.0,CAA,mid-major,1251.59,68.0883,0.0602016,6,5
Duke,560879.0,ACC,power,1592.9,71.573,0.0600249,7,3
Duquesne,560881.0,A-10,mid-major,1667.15,74.6525,0.0597755,7,2
ETSU,560885.0,Southern,mid-major,1162.02,76.6258,0.0600709,6,4
East Carolina,560883.0,AAC,power,1179.24,75.6411,0.0602889,6,5
Eastern Ill.,560887.0,OVC,mid-major,555.836,83.6648,0.0598366,6,6
Eastern Ky.,560889.0,A-Sun,mid-major,699.498,81.364,0.0598499,4,6
Eastern Mich.,560891.0,MAC,mid-major,1107.94,81.7427,0.0600215,5,5
Eastern Wash.,560892.0,Big Sky,mid-major,1086.65,80.0523,0.0598958,3,6
Elon,560610.0,CAA,mid-major,1024.76,74.0516,0.0598408,6,5
Evansville,560893.0,MVC,mid-major,1409.7,79.2699,0.0599107,8,2
FGCU,560643.0,A-Sun,mid-major,562.407,92.7914,0.0601454,3,9
FIU,560903.0,C-USA,mid-major,809.58,85.7245,0.0602273,4,8
Fairfield,560895.0,MAAC,mid-major,934.172,70.1576,0.059926,5,6
Fairleigh Dickinson,560897.0,NEC,mid-major,819.348,70.3282,0.0600164,6,6
Fla. Atlantic,560901.0,AAC,power,1890.27,74.2022,0.0601396,9,2
Florida,560908.0,SEC,power,1593.21,73.8994,0.059837,7,3
Florida A&M,560899.0,SWAC,mid-major,1018.61,89.8924,0.0598892,2,7
Florida St.,560905.0,ACC,power,1311.83,68.2695,0.0600627,4,5
Fordham,560909.0,A-10,mid-major,1053.97,68.9259,0.0600547,5,6
Fresno St.,560716.0,MWC,mid-major,1151.25,77.1033,0.0597702,6,4
Furman,560911.0,Southern,mid-major,1081.64,77.5269,0.0599533,5,6
Ga. Southern,560919.0,Sunbelt,mid-major,-423.145,290.56,0.0599927,0,11
Gardner-Webb,560612.0,Big South,mid-major,1094.68,74.0656,0.0601899,5,7
George Mason,560913.0,A-10,mid-major,1644.23,78.2241,0.0600187,8,2
George Washington,560915.0,A-10,mid-major,1510.38,83.0968,0.0600047,9,2
Georgetown,560917.0,Big East,power,1231.17,77.0072,0.0601126,7,4
Georgia,560924.0,SEC,power,1636.73,70.3481,0.0597787,7,3
Georgia St.,560920.0,Sunbelt,mid-major,1007.72,68.8629,0.059884,4,6
Georgia Tech,560922.0,ACC,power,1475.86,72.7977,0.0603679,6,3
Gonzaga,560926.0,WCC,power,1769.07,82.3603,0.0599309,8,3
Grambling,560929.0,SWAC,mid-major,30.3157,146.333,0.0599436,2,8
Grand Canyon,560614.0,WAC,mid-major,2121.07,89.7442,0.0598809,9,1
Green Bay,561249.0,Horizon,mid-major,942.126,69.3156,0.0602927,5,7
Hampton,560931.0,CAA,mid-major,445.148,83.4367,0.059942,4,6
Harvard,560935.0,Ivy,mid-major,1394.87,70.8432,0.059906,7,3
Hawaii,560937.0,Big West,mid-major,1605.89,85.5162,0.0598433,7,2
High Point,560637.0,Big South,mid-major,1205.6,72.6858,0.0600392,8,4
Hofstra,560939.0,CAA,mid-major,1350.02,69.8907,0.0596982,7,4
Holy Cross,560941.0,Patriot,mid-major,546.087,76.5167,0.0602017,2,8
Houston,560945.0,Big 12,power,3046.73,271.094,0.0599898,11,0
Houston Christian,560943.0,Southland,mid-major,71.1311,147.133,0.0599503,2,7
Howard,560947.0,MEAC,mid-major,701.87,76.1819,0.0599519,4,8
IUPUI,560624.0,Horizon,mid-major,408.78,84.0841,0.0600752,3,9
Idaho,560951.0,Big Sky,mid-major,1061.89,65.6853,0.0598214,6,5
Idaho St.,560949.0,Big Sky,mid-major,672.995,70.5541,0.0598323,4,6
Illinois,560955.0,Big 10,power,1961.07,79.2492,0.0598472,8,2
Illinois St.,560953.0,MVC,mid-major,1206.86,65.7177,0.0600745,7,4
Indiana,560558.0,Big 10,power,1698.08,81.1283,0.0598294,7,3
Indiana St.,560557.0,MVC,mid-major,1778.64,83.6625,0.0598857,10,1
Iona,560562.0,MAAC,mid-major,929.356,75.8381,0.0597462,4,7
Iowa,560567.0,Big 10,power,1440.29,73.6973,0.0597759,6,5
Iowa St.,560565.0,Big 12,power,1657.6,78.765,0.0597893,9,2
Jackson St.,560569.0,SWAC,mid-major,1060.36,70.7025,0.0600098,4,7
Jacksonville,560573.0,A-Sun,mid-major,873.745,81.0275,0.0600088,7,4
Jacksonville St.,560571.0,C-USA,mid-major,817.798,70.28,0.0600193,4,7
James Madison,560575.0,Sunbelt,mid-major,2725.24,266.873,0.059992,10,0
Kansas,560579.0,Big 12,power,2325.39,84.6025,0.0599548,10,1
Kansas City,560626.0,Summit,mid-major,763.665,79.6148,0.0598955,5,7
Kansas St.,560577.0,Big 12,power,1662.17,73.3065,0.0601526,8,3
Kennesaw St.,560616.0,A-Sun,mid-major,1141.98,69.0493,0.0600346,8,3
Kent St.,560581.0,MAC,mid-major,1369.58,70.8563,0.0599076,7,3
Kentucky,560583.0,SEC,power,1888.47,78.9364,0.0601243,8,2
LIU,560596.0,NEC,mid-major,596.621,80.7434,0.0599469,1,9
LMU (CA),560733.0,WCC,mid-major,1166.04,67.8574,0.0597848,6,5
LSU,560600.0,SEC,power,1356.59,76.5435,0.0600946,6,5
La Salle,560585.0,A-10,mid-major,1377.75,74.9783,0.0598095,8,3
Lafayette,560587.0,Patriot,mid-major,156.024,157.061,0.0599611,1,10
Lamar University,560589.0,Southland,mid-major,862.614,65.3364,0.0598734,5,5
Le Moyne,561749.0,NEC,mid-major,722.19,77.0149,0.060337,4,7
Lehigh,560591.0,Patriot,mid-major,-43.2375,116.067,0.0599079,2,7
Liberty,560593.0,C-USA,mid-major,1573.99,79.2824,0.0599102,9,3
Lindenwood,560555.0,OVC,mid-major,711.575,71.4373,0.0599384,5,6
Lipscomb,560641.0,A-Sun,mid-major,1206.3,68.0257,0.0596763,7,6
Little Rock,560678.0,OVC,mid-major,1040.83,65.1625,0.0603349,5,6
Long Beach St.,560721.0,Big West,mid-major,1312.11,70.4241,0.0603044,7,4
Longwood,560598.0,Big South,mid-major,1326.27,92.8418,0.0598518,12,1
Louisiana,561145.0,Sunbelt,mid-major,1212.28,72.5293,0.0599835,6,5
Louisiana Tech,560602.0,C-USA,mid-major,1492.16,76.3558,0.0598608,9,3
Louisville,560604.0,ACC,power,975.507,69.6517,0.0597687,5,6
Loyola Chicago,560735.0,A-10,mid-major,1210.54,73.709,0.0603712,6,5
Loyola Maryland,560731.0,Patriot,mid-major,360.702,83.133,0.0600538,1,10
Maine,560736.0,Am. East,mid-major,1026.19,69.3795,0.0599735,8,4
Manhattan,560738.0,MAAC,mid-major,881.865,69.7311,0.0599454,4,5
Marist,560740.0,MAAC,mid-major,1114.52,67.8082,0.0598652,6,2
Marquette,560742.0,Big East,power,2189.58,80.1938,0.0600521,9,2
Marshall,560744.0,Sunbelt,mid-major,1217.18,69.3533,0.0600475,4,7
Maryland,560747.0,Big 10,power,1166.54,74.4381,0.0598694,6,4
Massachusetts,560752.0,A-10,mid-major,1321.26,67.3863,0.0599728,6,2
McNeese,560755.0,Southland,mid-major,1456.72,74.7892,0.0598661,10,2
Memphis,560756.0,AAC,power,2137.14,90.0154,0.0603118,8,2
Mercer,560758.0,Southern,mid-major,987.893,69.1742,0.0599776,4,6
Merrimack,561096.0,NEC,mid-major,1062.61,73.6214,0.059841,5,6
Miami (FL),560763.0,ACC,power,1742.29,73.2818,0.0599148,8,2
Miami (OH),560761.0,MAC,mid-major,1050.75,77.0065,0.0599375,4,5
Michigan,560767.0,Big 10,power,1478.19,66.1036,0.0598942,6,5
Michigan St.,560765.0,Big 10,power,1714.99,74.6874,0.0601337,5,5
Middle Tenn.,560769.0,C-USA,mid-major,1077.42,65.5556,0.0599747,5,6
Milwaukee,561253.0,Horizon,mid-major,735.264,75.3638,0.0598785,4,7
Minnesota,560772.0,Big 10,power,1465.83,82.1856,0.0600822,8,3
Mississippi St.,560773.0,SEC,power,1619.63,75.8382,0.0603757,9,2
Mississippi Val.,560775.0,SWAC,mid-major,-258.928,284.149,0.0599933,0,10
Missouri,560780.0,SEC,power,1480.7,74.6413,0.060288,7,4
Missouri St.,561141.0,MVC,mid-major,1254.09,68.7777,0.0602596,7,4
Monmouth,560781.0,CAA,mid-major,1331.94,69.9815,0.0599654,6,5
Montana,560785.0,Big Sky,mid-major,1201.69,78.0229,0.0599035,6,4
Montana St.,560783.0,Big Sky,mid-major,981.687,73.2715,0.0599345,4,5
Morehead St.,560787.0,OVC,mid-major,1298.5,79.0525,0.0598706,8,3
Morgan St.,560789.0,MEAC,mid-major,586.985,88.8733,0.0598457,4,8
Mount St. Mary's,560791.0,MAAC,mid-major,632.166,69.0697,0.0597329,4,6
Murray St.,560792.0,MVC,mid-major,843.938,75.8387,0.0602914,3,7
N.C. A&T,560974.0,CAA,mid-major,526.553,83.6737,0.0598954,1,10
N.C. Central,560976.0,MEAC,mid-major,757.854,76.4914,0.0598256,6,7
NC State,560978.0,ACC,power,1741.62,88.6826,0.0598493,7,3
NIU,560994.0,MAC,mid-major,1439.78,74.5269,0.0600191,5,4
NJIT,560961.0,Am. East,mid-major,636.871,71.2017,0.0601753,2,8
Navy,561199.0,Patriot,mid-major,484.437,85.6054,0.0598431,3,6
Nebraska,560804.0,Big 10,power,1776.12,71.6449,0.0600659,9,2
Nevada,560810.0,MWC,mid-major,1876.69,82.8776,0.0599218,9,1
New Hampshire,560958.0,Am. East,mid-major,1203.95,78.7884,0.0600841,7,4
New Mexico,560964.0,MWC,mid-major,1766.38,82.5094,0.0599282,10,1
New Mexico St.,560963.0,C-USA,mid-major,843.403,85.8754,0.0599027,5,7
New Orleans,560966.0,Southland,mid-major,686.104,88.507,0.0598277,5,6
Niagara,560968.0,MAAC,mid-major,731.753,74.3289,0.0597743,3,6
Nicholls,560970.0,Southland,mid-major,1055.69,76.0376,0.060118,4,6
Norfolk St.,560972.0,MEAC,mid-major,1061.76,71.4761,0.0602293,7,5
North Ala.,560647.0,A-Sun,mid-major,877.281,72.6823,0.0598248,6,6
North Carolina,560796.0,ACC,power,1773.09,76.2483,0.0601754,7,3
North Dakota,560981.0,Summit,mid-major,1101.51,69.0254,0.059924,8,4
North Dakota St.,560980.0,Summit,mid-major,1105.93,70.6719,0.0601213,7,5
North Florida,560628.0,A-Sun,mid-major,754.717,82.9294,0.060072,7,5
North Texas,560983.0,AAC,power,1099.59,73.8095,0.0598924,5,5
Northeastern,560988.0,CAA,mid-major,1108.94,71.9309,0.0597995,4,7
Northern Ariz.,560989.0,Big Sky,mid-major,1294.33,75.3753,0.0598054,6,5
Northern Colo.,560992.0,Big Sky,mid-major,923.562,74.2709,0.0599604,4,6
Northern Ky.,560998.0,Horizon,mid-major,993.078,76.83,0.0597138,7,5
Northwestern,561002.0,Big 10,power,1777.85,85.6873,0.0607095,8,2
Northwestern St.,561000.0,Southland,mid-major,-69.4051,160.71,0.0599545,1,10
Notre Dame,561004.0,ACC,power,1181.63,73.6119,0.0597947,4,6
Oakland,561006.0,Horizon,mid-major,1466.3,69.1407,0.0597448,6,5
Ohio,561010.0,MAC,mid-major,1168.56,67.6203,0.0598928,5,4
Ohio St.,561008.0,Big 10,power,1688.88,76.3468,0.0601099,9,2
Oklahoma,561014.0,Big 12,power,2917.92,262.52,0.0599912,10,0
Oklahoma St.,561012.0,Big 12,power,1113.17,67.3728,0.0598035,5,5
Old Dominion,561016.0,Sunbelt,mid-major,1015.4,74.9642,0.0604026,3,6
Ole Miss,560777.0,SEC,power,3057.57,255.64,0.0599895,10,0
Omaha,560806.0,Summit,mid-major,756.599,76.1353,0.0600564,6,6
Oral Roberts,561018.0,Summit,mid-major,989.663,77.6937,0.0599169,4,6
Oregon,561022.0,Pac 12,power,1573.68,69.9062,0.0598862,7,3
Oregon St.,561020.0,Pac 12,power,1522.55,76.2288,0.0598849,7,3
Pacific,561024.0,WCC,mid-major,819.766,68.0861,0.0598568,4,8
Penn,561029.0,Ivy,mid-major,1249.63,75.7491,0.0602955,7,5
Penn St.,561028.0,Big 10,power,1168.02,74.8868,0.0603723,5,6
Pepperdine,561031.0,WCC,mid-major,879.097,75.0424,0.0598657,5,8
Pittsburgh,561033.0,ACC,power,1511.21,75.587,0.0598836,8,3
Portland,561036.0,WCC,mid-major,1127.15,69.0883,0.0602593,6,6
Portland St.,561035.0,Big Sky,mid-major,1264.08,70.1755,0.0600033,8,3
Prairie View,561038.0,SWAC,mid-major,1077.8,69.4172,0.0598219,4,5
Presbyterian,560618.0,Big South,mid-major,829.123,71.213,0.0599906,7,5
Princeton,561040.0,Ivy,mid-major,1807.0,84.0498,0.0599266,10,1
Providence,561042.0,Big East,power,1921.84,93.4043,0.060187,9,2
Purdue,561044.0,Big 10,power,2350.9,84.068,0.0601534,10,1
Purdue Fort Wayne,560560.0,Horizon,mid-major,1645.2,86.6726,0.0599112,11,1
Queens (NC),560552.0,A-Sun,mid-major,1102.15,68.4137,0.0597479,6,6
Quinnipiac,561047.0,MAAC,mid-major,1073.0,72.3324,0.0597651,7,3
Radford,561049.0,Big South,mid-major,1247.9,77.6735,0.0599156,9,4
Rhode Island,561050.0,A-10,mid-major,1061.28,74.6272,0.0600798,5,6
Rice,561052.0,AAC,power,1132.27,87.6496,0.0598352,5,6
Richmond,561055.0,A-10,mid-major,1258.39,69.3303,0.0598764,6,5
Rider,561056.0,MAAC,mid-major,391.323,85.7305,0.059921,2,8
Robert Morris,561059.0,Horizon,mid-major,693.145,82.6696,0.0599081,3,8
Rutgers,561061.0,Big 10,power,1493.39,76.7853,0.0598148,7,3
SFA,561150.0,WAC,mid-major,1232.85,69.7694,0.0602136,5,5
SIUE,561131.0,OVC,mid-major,991.878,71.3919,0.0601823,6,5
SMU,561133.0,AAC,power,1481.54,74.6886,0.0597462,7,4
Sacramento St.,560726.0,Big Sky,mid-major,748.851,79.2682,0.0599833,2,7
Sacred Heart,561063.0,NEC,mid-major,644.049,75.6966,0.0600985,4,8
Saint Francis (PA),561072.0,NEC,mid-major,530.094,79.693,0.0599297,4,7
Saint Joseph's,561077.0,A-10,mid-major,1728.76,80.4006,0.0602297,9,2
Saint Louis,561078.0,A-10,mid-major,1405.63,68.0639,0.0599321,7,5
Saint Mary's (CA),561080.0,WCC,mid-major,1597.14,70.3637,0.0603663,6,5
Saint Peter's,561082.0,MAAC,mid-major,984.405,73.833,0.0600918,4,5
Sam Houston,561084.0,C-USA,mid-major,985.443,70.6047,0.0596588,6,6
Samford,561086.0,Southern,mid-major,1523.22,83.0723,0.0599104,9,2
San Diego,561090.0,WCC,mid-major,1336.22,73.0487,0.0601963,8,4
San Diego St.,561088.0,MWC,mid-major,1902.62,78.717,0.059793,8,2
San Francisco,561091.0,WCC,mid-major,1576.52,73.3656,0.0598724,8,4
San Jose St.,561092.0,MWC,mid-major,1021.8,67.322,0.0601755,6,6
Santa Clara,561108.0,WCC,mid-major,1471.68,75.0409,0.0601745,8,4
Seattle U,560620.0,WAC,mid-major,1206.46,68.8032,0.059675,6,5
Seton Hall,561110.0,Big East,power,1423.45,68.0552,0.0598556,7,4
Siena,561112.0,MAAC,mid-major,469.543,72.8142,0.0598245,2,8
South Alabama,561113.0,Sunbelt,mid-major,1013.57,70.713,0.0600757,6,5
South Carolina,561117.0,SEC,power,2221.92,87.8377,0.0599167,9,1
South Carolina St.,561115.0,MEAC,mid-major,671.641,77.489,0.0601691,3,9
South Dakota,561121.0,Summit,mid-major,1001.12,75.1112,0.0597752,7,4
South Dakota St.,561119.0,Summit,mid-major,1273.54,72.6757,0.0598703,6,5
South Fla.,561122.0,AAC,power,1157.51,67.2704,0.0603087,5,4
Southeast Mo. St.,561124.0,OVC,mid-major,635.142,88.9652,0.0598915,4,7
Southeastern La.,561126.0,Southland,mid-major,723.126,83.2387,0.0599701,3,8
Southern California,561127.0,Pac 12,power,1416.28,72.4354,0.0601361,5,5
Southern Ill.,561129.0,MVC,mid-major,1285.94,73.2828,0.0600845,6,4
Southern Ind.,561269.0,OVC,mid-major,234.949,137.241,0.0599397,2,9
Southern Miss.,561134.0,Sunbelt,mid-major,1028.69,75.0339,0.0598538,5,5
Southern U.,561136.0,SWAC,mid-major,1086.86,83.1687,0.0606022,4,7
Southern Utah,561139.0,WAC,mid-major,902.941,76.3768,0.0600094,3,7
St. Bonaventure,561067.0,A-10,mid-major,1374.91,78.5858,0.0599325,7,3
St. John's (NY),561074.0,Big East,power,1536.46,76.0387,0.06015,7,3
St. Thomas (MN),561106.0,Summit,mid-major,985.423,69.8952,0.0600635,7,5
Stanford,561147.0,Pac 12,power,1267.32,66.0101,0.0598518,5,4
Stetson,561152.0,A-Sun,mid-major,911.979,75.8343,0.0604003,6,5
Stonehill,561271.0,NEC,mid-major,350.016,92.0454,0.0599726,2,11
Stony Brook,561154.0,CAA,mid-major,1029.76,76.3825,0.0600631,6,5
Syracuse,561156.0,ACC,power,1772.02,73.9074,0.0597392,8,3
TCU,561172.0,Big 12,power,1925.38,106.958,0.0599286,8,1
Tarleton St.,561104.0,WAC,mid-major,1412.82,84.9307,0.0598701,8,2
Temple,561158.0,AAC,power,1335.43,71.4078,0.0599694,6,4
Tennessee,561166.0,SEC,power,2068.31,73.4232,0.0599726,8,3
Tennessee St.,561160.0,OVC,mid-major,943.259,75.8303,0.0601904,7,5
Tennessee Tech,561162.0,OVC,mid-major,815.315,74.1319,0.059928,5,7
Tex. A&M-Commerce,561267.0,Southland,mid-major,1206.86,82.4861,0.0602287,5,6
Texas,561179.0,Big 12,power,1792.44,97.6005,0.0598798,8,2
Texas A&M,561170.0,SEC,power,1808.64,74.659,0.0597561,7,4
Texas Southern,561174.0,SWAC,mid-major,579.936,85.5271,0.0601082,1,8
Texas St.,561143.0,Sunbelt,mid-major,1131.46,71.3167,0.0601461,5,5
Texas Tech,561176.0,Big 12,power,1557.48,75.1498,0.0598217,8,2
The Citadel,560834.0,Southern,mid-major,790.603,73.6509,0.0599308,6,5
Toledo,561186.0,MAC,mid-major,1475.48,67.9602,0.0597552,6,4
Towson,561188.0,CAA,mid-major,999.886,75.5078,0.0600406,5,6
Troy,561190.0,Sunbelt,mid-major,745.393,83.9967,0.0600899,5,5
Tulane,561192.0,AAC,power,1429.29,74.1206,0.0597551,8,2
Tulsa,561194.0,AAC,power,1132.54,66.4364,0.0602702,6,3
UAB,560659.0,AAC,power,1104.24,70.2346,0.0600572,6,5
UAlbany,560662.0,Am. East,mid-major,1041.54,71.6475,0.0598146,6,5
UC Davis,560813.0,Big West,mid-major,890.438,70.4385,0.0602848,4,5
UC Irvine,560815.0,Big West,mid-major,1447.04,74.5726,0.0600943,7,4
UC Riverside,560819.0,Big West,mid-major,956.222,72.6934,0.0599557,4,7
UC San Diego,561100.0,Big West,mid-major,1002.99,75.3625,0.0602683,5,5
UC Santa Barbara,560727.0,Big West,mid-major,1276.51,70.7391,0.0600762,6,3
UCF,560826.0,Big 12,power,1456.52,74.347,0.0600636,6,3
UCLA,560817.0,Pac 12,power,1212.8,90.9849,0.0598691,5,4
UConn,560851.0,Big East,power,2194.33,90.0704,0.0598623,10,1
UIC,560956.0,MVC,mid-major,1239.76,69.0783,0.0602097,7,4
UIW,560631.0,Southland,mid-major,644.499,71.1683,0.0599008,3,7
ULM,560985.0,Sunbelt,mid-major,770.636,80.4954,0.0599845,4,5
UMBC,560746.0,Am. East,mid-major,481.964,73.2101,0.0599864,5,8
UMES,560750.0,MEAC,mid-major,986.939,76.3837,0.0600236,2,6
UMass Lowell,560606.0,Am. East,mid-major,1032.86,74.2677,0.0602555,7,4
UNC Asheville,560795.0,Big South,mid-major,1087.09,72.3978,0.0599552,5,6
UNC Greensboro,560800.0,Southern,mid-major,1396.75,74.7556,0.0603529,8,2
UNCW,560802.0,CAA,mid-major,1420.23,88.3016,0.060358,8,2
UNI,560995.0,MVC,mid-major,1155.04,69.3028,0.0600005,5,7
UNLV,560808.0,MWC,mid-major,1207.51,67.8018,0.0603748,4,5
USC Upstate,560633.0,Big South,mid-major,830.137,76.3301,0.0601324,4,7
UT Arlington,561178.0,WAC,mid-major,1261.95,78.5905,0.0599458,6,4
UT Martin,561168.0,OVC,mid-major,989.898,75.2364,0.0597818,6,5
UTEP,561182.0,C-USA,mid-major,1004.09,71.778,0.0601838,6,5
UTRGV,561026.0,WAC,mid-major,674.334,82.9902,0.0599426,3,8
UTSA,561184.0,AAC,power,823.602,69.8095,0.0599012,5,6
Utah,561204.0,Pac 12,power,1974.71,85.3094,0.0601982,8,2
Utah St.,561202.0,MWC,mid-major,1805.99,82.0195,0.0600102,11,1
Utah Tech,561102.0,WAC,mid-major,1035.42,66.9606,0.060053,5,6
Utah Valley,560646.0,WAC,mid-major,1237.16,69.8887,0.059962,6,5
VCU,561214.0,A-10,mid-major,1420.44,69.2917,0.0600403,6,5
VMI,561216.0,Southern,mid-major,-23.3462,123.094,0.059901,2,10
Valparaiso,561206.0,MVC,mid-major,844.229,72.8499,0.0604155,4,7
Vanderbilt,561208.0,SEC,power,1104.37,78.8403,0.0601761,4,6
Vermont,561210.0,Am. East,mid-major,1422.97,69.2022,0.0598052,8,4
Villanova,561212.0,Big East,power,1561.27,71.7185,0.0607302,7,4
Virginia,561220.0,ACC,power,2040.35,83.4914,0.0598873,9,1
Virginia Tech,561218.0,ACC,power,1776.4,74.482,0.0598242,8,3
Wagner,561222.0,NEC,mid-major,777.936,71.9234,0.0599669,4,6
Wake Forest,561224.0,ACC,power,1535.76,72.7625,0.0600627,6,3
Washington,561228.0,Pac 12,power,1749.4,74.0839,0.0598382,7,3
Washington St.,561226.0,Pac 12,power,1458.96,73.5574,0.0597734,8,2
Weber St.,561230.0,Big Sky,mid-major,1303.85,69.799,0.060276,6,4
West Virginia,561232.0,Big 12,power,1224.13,67.6006,0.0597931,4,6
Western Caro.,561235.0,Southern,mid-major,1332.18,71.901,0.0601657,8,2
Western Ill.,561238.0,OVC,mid-major,865.885,75.5568,0.0601668,5,6
Western Ky.,561239.0,C-USA,mid-major,1214.76,71.813,0.0598928,9,3
Western Mich.,561241.0,MAC,mid-major,835.432,71.9695,0.0598665,2,8
