school,id,conference,level,rating,rd,volatility,wins,losses
Colorado St.,560845.0,MWC,mid-major,1599.22,66.3321,0.0601911,25,11
Columbia,560849.0,Ivy,mid-major,986.58,68.3429,0.0596975,13,14
Coppin St.,560853.0,MEAC,mid-major,423.084,85.0307,0.0599601,2,27
Cornell,560855.0,Ivy,mid-major,1387.31,72.1108,0.05972,22,8
Creighton,560857.0,Big East,power,1724.33,67.7251,0.0604319,25,9
Dartmouth,560859.0,Ivy,mid-major,796.466,75.2324,0.0601617,6,21
Davidson,560861.0,A-10,mid-major,1211.4,65.1435,0.0597278,15,17
Dayton,560863.0,A-10,mid-major,1594.09,67.9893,0.0597972,25,8
DePaul,560865.0,Big East,power,898.062,87.6646,0.0598043,3,29
Delaware,560869.0,CAA,mid-major,1110.72,65.1943,0.059819,19,14
Delaware St.,560867.0,MEAC,mid-major,843.512,65.4176,0.0600189,15,19
Denver,560871.0,Summit,mid-major,943.609,63.6191,0.0600681,17,17
Detroit Mercy,560873.0,Horizon,mid-major,344.248,107.744,0.0599388,1,31
Drake,560875.0,MVC,mid-major,1567.14,69.481,0.0602865,28,7
Drexel,560877.0,CAA,mid-major,1201.46,64.6024,0.059973,20,12
Duke,560879.0,ACC,power,1714.81,67.1192,0.0599062,26,8
Duquesne,560881.0,A-10,mid-major,1529.08,65.1748,0.0599893,25,12
ETSU,560885.0,Southern,mid-major,1176.65,66.0861,0.059732,19,16
East Carolina,560883.0,AAC,power,1168.46,65.0968,0.0597267,15,18
Eastern Ill.,560887.0,OVC,mid-major,811.673,67.3929,0.0597579,14,18
Eastern Ky.,560889.0,A-Sun,mid-major,1053.02,64.2774,0.0598894,17,14
Eastern Mich.,560891.0,MAC,mid-major,933.713,66.3538,0.0602785,13,18
Eastern Wash.,560892.0,Big Sky,mid-major,1244.39,67.6255,0.0596923,21,11
Elon,560610.0,CAA,mid-major,887.58,67.05,0.060094,13,19
Evansville,560893.0,MVC,mid-major,1169.92,65.9693,0.0597495,17,17
FGCU,560643.0,A-Sun,mid-major,980.72,64.2432,0.0601734,14,18
FIU,560903.0,C-USA,mid-major,966.465,65.6687,0.060076,11,22
Fairfield,560895.0,MAAC,mid-major,1123.84,64.2732,0.0599913,23,12
Fairleigh Dickinson,560897.0,NEC,mid-major,810.894,63.8781,0.0594428,15,17
Fla. Atlantic,560901.0,AAC,power,1519.16,68.2422,0.060641,25,9
Florida,560908.0,SEC,power,1639.97,64.9066,0.0599262,24,12
Florida A&M,560899.0,SWAC,mid-major,667.068,71.6347,0.0599765,6,23
Florida St.,560905.0,ACC,power,1498.49,63.9601,0.0604705,17,16
Fordham,560909.0,A-10,mid-major,1163.78,66.1594,0.0605284,13,20
Fresno St.,560716.0,MWC,mid-major,1162.48,71.2073,0.0595113,12,21
Furman,560911.0,Southern,mid-major,1184.85,65.4464,0.0600393,17,16
Ga. Southern,560919.0,Sunbelt,mid-major,903.332,68.0154,0.060162,9,24
Gardner-Webb,560612.0,Big South,mid-major,1120.86,64.5102,0.0600733,17,16
George Mason,560913.0,A-10,mid-major,1361.06,64.4105,0.0598729,20,12
George Washington,560915.0,A-10,mid-major,1141.01,66.369,0.0600123,15,17
Georgetown,560917.0,Big East,power,1098.74,78.8391,0.0597013,9,23
Georgia,560924.0,SEC,power,1463.01,65.68,0.0595031,19,16
Georgia St.,560920.0,Sunbelt,mid-major,1001.7,65.7845,0.060143,14,17
Georgia Tech,560922.0,ACC,power,1411.56,64.8108,0.060904,14,18
Gonzaga,560926.0,WCC,power,1692.28,71.7282,0.0598279,27,7
Grambling,560929.0,SWAC,mid-major,1070.53,67.617,0.0601142,21,15
Grand Canyon,560614.0,WAC,mid-major,1575.1,77.1739,0.0601396,30,5
Green Bay,561249.0,Horizon,mid-major,1096.41,65.5652,0.0603931,18,14
Hampton,560931.0,CAA,mid-major,780.004,71.1169,0.0603538,9,24
Harvard,560935.0,Ivy,mid-major,1103.35,67.9941,0.0599608,14,13
Hawaii,560937.0,Big West,mid-major,1198.19,63.6527,0.0595959,20,14
High Point,560637.0,Big South,mid-major,1234.87,68.4903,0.0600769,25,8
Hofstra,560939.0,CAA,mid-major,1235.34,65.5745,0.0600582,20,13
Holy Cross,560941.0,Patriot,mid-major,662.433,66.8861,0.0600354,10,23
Houston,560945.0,Big 12,power,1923.01,75.4366,0.0598214,32,4
Houston Christian,560943.0,Southland,mid-major,577.336,74.5666,0.0600329,6,23
Howard,560947.0,MEAC,mid-major,931.156,65.0593,0.059924,18,17
IUPUI,560624.0,Horizon,mid-major,468.703,89.4413,0.060262,6,26
Idaho,560951.0,Big Sky,mid-major,891.679,65.1572,0.0597376,11,21
Idaho St.,560949.0,Big Sky,mid-major,983.19,64.032,0.0600554,14,20
Illinois,560955.0,Big 10,power,1775.03,68.0591,0.0597436,28,8
Illinois St.,560953.0,MVC,mid-major,1161.24,65.159,0.0606269,15,17
Indiana,560558.0,Big 10,power,1561.32,63.9808,0.0596323,19,14
Indiana St.,560557.0,MVC,mid-major,1574.65,73.3698,0.0598004,30,6
Iona,560562.0,MAAC,mid-major,963.054,64.783,0.0601321,16,17
Iowa,560567.0,Big 10,power,1543.74,66.4455,0.0600799,19,15
Iowa St.,560565.0,Big 12,power,1834.55,69.8349,0.0603315,29,7
Jackson St.,560569.0,SWAC,mid-major,912.768,65.6107,0.0600547,15,17
Jacksonville,560573.0,A-Sun,mid-major,961.123,63.6631,0.0598671,16,17
Jacksonville St.,560571.0,C-USA,mid-major,997.13,64.7982,0.0604658,14,18
James Madison,560575.0,Sunbelt,mid-major,1554.39,81.4111,0.0600974,32,4
Kansas,560579.0,Big 12,power,1654.97,66.1128,0.0606363,23,11
Kansas City,560626.0,Summit,mid-major,1002.41,63.2721,0.0596995,16,16
Kansas St.,560577.0,Big 12,power,1527.08,65.1067,0.0602366,19,15
Kennesaw St.,560616.0,A-Sun,mid-major,932.734,63.3641,0.0602455,15,16
Kent St.,560581.0,MAC,mid-major,1105.74,64.1626,0.0598241,17,17
Kentucky,560583.0,SEC,power,1643.56,66.617,0.060556,23,10
LIU,560596.0,NEC,mid-major,672.276,68.0345,0.0598631,7,22
LMU (CA),560733.0,WCC,mid-major,1056.72,69.0274,0.0598612,12,19
LSU,560600.0,SEC,power,1455.29,65.7666,0.0600835,17,16
La Salle,560585.0,A-10,mid-major,1199.29,66.016,0.0598219,16,17
Lafayette,560587.0,Patriot,mid-major,728.433,65.6984,0.0600202,11,21
Lamar University,560589.0,Southland,mid-major,983.864,68.5185,0.0600117,19,14
Le Moyne,561749.0,NEC,mid-major,817.859,65.6643,0.0601552,15,17
Lehigh,560591.0,Patriot,mid-major,813.761,65.214,0.0601661,14,18
Liberty,560593.0,C-USA,mid-major,1136.47,64.6733,0.0606141,18,14
Lindenwood,560555.0,OVC,mid-major,637.7,71.0013,0.0596559,9,22
Lipscomb,560641.0,A-Sun,mid-major,1141.19,65.681,0.0602267,20,12
Little Rock,560678.0,OVC,mid-major,1069.19,65.1732,0.0605048,21,13
Long Beach St.,560721.0,Big West,mid-major,1200.5,64.6321,0.0604441,21,15
Longwood,560598.0,Big South,mid-major,1094.62,66.3117,0.0605388,21,14
Louisiana,561145.0,Sunbelt,mid-major,1135.16,64.2324,0.0598124,19,14
Louisiana Tech,560602.0,C-USA,mid-major,1268.29,66.0892,0.059719,22,10
Louisville,560604.0,ACC,power,1156.79,75.4121,0.0600905,8,24
Loyola Chicago,560735.0,A-10,mid-major,1477.37,65.6017,0.060088,23,10
Loyola Maryland,560731.0,Patriot,mid-major,588.697,68.3202,0.060052,7,25
Maine,560736.0,Am. East,mid-major,998.26,64.7058,0.060119,15,17
Manhattan,560738.0,MAAC,mid-major,708.584,69.4338,0.0601431,7,23
Marist,560740.0,MAAC,mid-major,999.316,62.829,0.0598233,18,13
Marquette,560742.0,Big East,power,1777.07,69.0348,0.0597152,27,9
Marshall,560744.0,Sunbelt,mid-major,988.363,67.4503,0.0605525,13,20
Maryland,560747.0,Big 10,power,1421.63,64.4915,0.0599677,16,17
Massachusetts,560752.0,A-10,mid-major,1382.98,64.3708,0.0602438,20,11
McNeese,560755.0,Southland,mid-major,1447.22,83.5636,0.0600877,30,4
Memphis,560756.0,AAC,power,1450.37,66.4524,0.0606823,22,10
Mercer,560758.0,Southern,mid-major,1124.87,66.6547,0.0601774,16,17
Merrimack,561096.0,NEC,mid-major,1002.5,68.6658,0.0599783,21,12
Miami (FL),560763.0,ACC,power,1383.12,64.8723,0.060037,15,17
Miami (OH),560761.0,MAC,mid-major,1037.94,64.1691,0.0601191,15,17
Michigan,560767.0,Big 10,power,1256.66,69.9249,0.0600466,8,24
Michigan St.,560765.0,Big 10,power,1592.54,64.2026,0.0596287,20,15
Middle Tenn.,560769.0,C-USA,mid-major,1079.13,63.2916,0.0600078,14,19
Milwaukee,561253.0,Horizon,mid-major,1143.44,65.7371,0.0601501,20,15
Minnesota,560772.0,Big 10,power,1472.1,67.027,0.059953,19,15
Mississippi St.,560773.0,SEC,power,1569.62,64.275,0.060171,21,14
Mississippi Val.,560775.0,SWAC,mid-major,331.509,101.491,0.0599994,1,30
Missouri,560780.0,SEC,power,1107.97,77.9498,0.0600414,8,24
Missouri St.,561141.0,MVC,mid-major,1218.9,64.7659,0.0601906,17,16
Monmouth,560781.0,CAA,mid-major,1134.1,66.0685,0.0600187,18,15
Montana,560785.0,Big Sky,mid-major,1213.3,66.3711,0.0596703,24,11
Montana St.,560783.0,Big Sky,mid-major,1076.19,63.4334,0.0604317,17,18
Morehead St.,560787.0,OVC,mid-major,1225.91,73.7398,0.0600091,26,9
Morgan St.,560789.0,MEAC,mid-major,767.69,67.8549,0.0598949,11,20
Mount St. Mary's,560791.0,MAAC,mid-major,871.372,64.3145,0.059906,13,19
Murray St.,560792.0,MVC,mid-major,1117.27,65.7876,0.0602793,12,20
N.C. A&T,560974.0,CAA,mid-major,758.717,69.4582,0.0597578,7,25
N.C. Central,560976.0,MEAC,mid-major,908.614,66.5242,0.0601846,18,13
NC State,560978.0,ACC,power,1631.81,64.3573,0.0599425,24,14
NIU,560994.0,MAC,mid-major,942.254,66.7587,0.0599158,11,20
NJIT,560961.0,Am. East,mid-major,771.652,69.0855,0.0602594,7,21
Navy,561199.0,Patriot,mid-major,738.021,64.0309,0.0596794,13,18
Nebraska,560804.0,Big 10,power,1621.58,64.7554,0.0602075,23,11
Nevada,560810.0,MWC,mid-major,1646.5,67.551,0.059998,26,8
New Hampshire,560958.0,Am. East,mid-major,1039.23,66.0392,0.0601453,16,15
New Mexico,560964.0,MWC,mid-major,1617.56,66.8416,0.0602199,26,10
New Mexico St.,560963.0,C-USA,mid-major,1034.62,64.5559,0.0597771,13,19
New Orleans,560966.0,Southland,mid-major,654.828,71.8543,0.0600822,10,23
Niagara,560968.0,MAAC,mid-major,939.584,64.6658,0.0604629,16,16
Nicholls,560970.0,Southland,mid-major,1079.42,69.5185,0.0598366,20,14
Norfolk St.,560972.0,MEAC,mid-major,1055.26,69.699,0.0602691,23,11
North Ala.,560647.0,A-Sun,mid-major,995.742,64.5458,0.060265,15,17
North Carolina,560796.0,ACC,power,1808.27,69.7173,0.0601063,29,7
North Dakota,560981.0,Summit,mid-major,1008.03,62.7262,0.0596411,18,14
North Dakota St.,560980.0,Summit,mid-major,985.179,63.2157,0.0601717,15,17
North Florida,560628.0,A-Sun,mid-major,997.738,64.2236,0.0600262,16,16
North Texas,560983.0,AAC,power,1325.87,66.6103,0.0596548,19,15
Northeastern,560988.0,CAA,mid-major,990.009,65.5083,0.0599815,12,20
Northern Ariz.,560989.0,Big Sky,mid-major,985.046,63.3539,0.0599626,14,19
Northern Colo.,560992.0,Big Sky,mid-major,1101.79,63.0921,0.0598789,19,14
Northern Ky.,560998.0,Horizon,mid-major,1119.88,65.3904,0.059819,18,15
Northwestern,561002.0,Big 10,power,1608.04,65.6398,0.0603667,22,12
Northwestern St.,561000.0,Southland,mid-major,689.876,68.2455,0.0593212,9,23
Notre Dame,561004.0,ACC,power,1380.52,67.2148,0.0605389,13,20
Oakland,561006.0,Horizon,mid-major,1348.64,69.2717,0.0601017,24,12
Ohio,561010.0,MAC,mid-major,1178.66,63.6118,0.0597673,20,13
Ohio St.,561008.0,Big 10,power,1582.75,65.1963,0.0601461,22,13
Oklahoma,561014.0,Big 12,power,1564.96,64.7898,0.0596566,20,12
Oklahoma St.,561012.0,Big 12,power,1309.48,69.2715,0.0598512,12,20
Old Dominion,561016.0,Sunbelt,mid-major,801.739,70.9177,0.060399,7,25
Ole Miss,560777.0,SEC,power,1500.52,64.9878,0.0594834,20,12
Omaha,560806.0,Summit,mid-major,907.09,63.8166,0.0604032,15,18
Oral Roberts,561018.0,Summit,mid-major,896.886,64.4113,0.0599744,12,19
Oregon,561022.0,Pac 12,power,1606.1,63.9878,0.0598056,24,12
Oregon St.,561020.0,Pac 12,power,1301.18,65.1389,0.0597463,13,19
Pacific,561024.0,WCC,mid-major,707.621,81.1492,0.0598876,6,26
Penn,561029.0,Ivy,mid-major,985.919,70.0872,0.0600535,11,18
Penn St.,561028.0,Big 10,power,1448.54,64.8351,0.0604369,16,17
Pepperdine,561031.0,WCC,mid-major,1046.65,70.1546,0.0595344,13,20
Pittsburgh,561033.0,ACC,power,1622.45,64.7747,0.0598842,22,11
Portland,561036.0,WCC,mid-major,1062.92,68.7123,0.0601373,12,21
Portland St.,561035.0,Big Sky,mid-major,1035.18,63.5724,0.0602689,17,15
Prairie View,561038.0,SWAC,mid-major,716.985,68.2106,0.0604515,10,21
Presbyterian,560618.0,Big South,mid-major,899.543,66.8118,0.0603056,14,19
Princeton,561040.0,Ivy,mid-major,1497.58,77.085,0.0600207,24,5
Providence,561042.0,Big East,power,1545.99,67.2543,0.0601304,21,14
Purdue,561044.0,Big 10,power,1933.19,77.4792,0.0601596,31,4
Purdue Fort Wayne,560560.0,Horizon,mid-major,1131.95,66.9921,0.0602662,22,12
Queens (NC),560552.0,A-Sun,mid-major,986.738,63.5356,0.0599718,14,19
Quinnipiac,561047.0,MAAC,mid-major,1110.05,66.0295,0.0596886,24,10
Radford,561049.0,Big South,mid-major,983.957,65.1461,0.0602011,16,17
Rhode Island,561050.0,A-10,mid-major,1143.11,65.0388,0.0600589,12,20
Rice,561052.0,AAC,power,1048.52,68.1704,0.0600679,11,21
Richmond,561055.0,A-10,mid-major,1480.18,65.9908,0.0600701,23,10
Rider,561056.0,MAAC,mid-major,1019.05,63.7193,0.0600248,15,17
Robert Morris,561059.0,Horizon,mid-major,816.232,73.9505,0.0595864,10,22
Rutgers,561061.0,Big 10,power,1418.4,65.376,0.0599334,15,17
SFA,561150.0,WAC,mid-major,1155.41,64.7309,0.0598781,18,15
SIUE,561131.0,OVC,mid-major,894.144,66.547,0.0602192,17,16
SMU,561133.0,AAC,power,1345.7,66.2766,0.0598951,20,13
Sacramento St.,560726.0,Big Sky,mid-major,912.132,66.628,0.0601559,10,24
Sacred Heart,561063.0,NEC,mid-major,844.762,64.8529,0.0599788,16,16
Saint Francis (PA),561072.0,NEC,mid-major,587.733,69.2591,0.060055,8,22
Saint Joseph's,561077.0,A-10,mid-major,1395.57,65.4163,0.0602555,21,14
Saint Louis,561078.0,A-10,mid-major,1234.71,64.9413,0.0595456,13,20
Saint Mary's (CA),561080.0,WCC,mid-major,1618.41,70.3532,0.0602124,26,8
Saint Peter's,561082.0,MAAC,mid-major,1074.73,65.0619,0.0597761,19,14
Sam Houston,561084.0,C-USA,mid-major,1256.97,65.1494,0.059907,21,12
Samford,561086.0,Southern,mid-major,1456.57,74.2363,0.0598725,29,6
San Diego,561090.0,WCC,mid-major,1200.17,67.6378,0.0597179,18,15
San Diego St.,561088.0,MWC,mid-major,1652.08,65.7618,0.0598682,26,10
San Francisco,561091.0,WCC,mid-major,1421.14,71.1213,0.0592186,23,11
San Jose St.,561092.0,MWC,mid-major,1017.98,75.6016,0.0601355,9,23
Santa Clara,561108.0,WCC,mid-major,1369.6,69.3399,0.0607041,20,13
Seattle U,560620.0,WAC,mid-major,1223.94,66.0021,0.0599968,20,14
Seton Hall,561110.0,Big East,power,1593.12,67.249,0.0602809,22,12
Siena,561112.0,MAAC,mid-major,590.961,75.7397,0.0598951,4,28
South Alabama,561113.0,Sunbelt,mid-major,1043.91,63.5003,0.0598964,16,16
South Carolina,561117.0,SEC,power,1693.83,66.9868,0.0598486,26,8
South Carolina St.,561115.0,MEAC,mid-major,894.824,66.2935,0.0598377,14,18
South Dakota,561121.0,Summit,mid-major,839.848,65.2196,0.0599857,12,20
South Dakota St.,561119.0,Summit,mid-major,1171.49,65.4688,0.0597435,22,13
South Fla.,561122.0,AAC,power,1495.66,71.4345,0.060549,25,8
Southeast Mo. St.,561124.0,OVC,mid-major,654.252,72.9025,0.0598018,9,22
Southeastern La.,561126.0,Southland,mid-major,866.528,68.0705,0.0600063,15,17
Southern California,561127.0,Pac 12,power,1432.94,64.1286,0.0602292,15,18
Southern Ill.,561129.0,MVC,mid-major,1265.45,64.7918,0.0597591,19,13
Southern Ind.,561269.0,OVC,mid-major,650.538,72.8317,0.0602833,8,24
Southern Miss.,561134.0,Sunbelt,mid-major,1047.92,63.7975,0.060581,16,16
Southern U.,561136.0,SWAC,mid-major,956.607,66.9043,0.0603705,18,14
Southern Utah,561139.0,WAC,mid-major,952.299,67.5984,0.0598339,10,21
St. Bonaventure,561067.0,A-10,mid-major,1376.52,64.7417,0.0605263,20,13
St. John's (NY),561074.0,Big East,power,1578.99,67.1897,0.0598049,20,13
St. Thomas (MN),561106.0,Summit,mid-major,1049.53,63.3684,0.0600193,20,13
Stanford,561147.0,Pac 12,power,1354.96,63.6055,0.0599769,14,18
Stetson,561152.0,A-Sun,mid-major,1163.61,66.9082,0.0607189,22,13
Stonehill,561271.0,NEC,mid-major,476.456,79.1784,0.0598992,4,27
Stony Brook,561154.0,CAA,mid-major,1184.76,65.3043,0.0597911,20,15
Syracuse,561156.0,ACC,power,1575.77,64.5476,0.0598813,20,12
TCU,561172.0,Big 12,power,1569.38,65.6946,0.0598259,21,13
Tarleton St.,561104.0,WAC,mid-major,1365.77,69.4415,0.0601957,25,9
Temple,561158.0,AAC,power,1195.04,65.9794,0.0602694,16,20
Tennessee,561166.0,SEC,power,1781.02,68.1515,0.0599145,26,8
Tennessee St.,561160.0,OVC,mid-major,943.378,66.28,0.0599549,18,15
Tennessee Tech,561162.0,OVC,mid-major,746.434,68.9054,0.0599421,10,21
Tex. A&M-Commerce,561267.0,Southland,mid-major,784.751,68.4271,0.0601411,13,20
Texas,561179.0,Big 12,power,1605.46,65.152,0.0598342,21,13
Texas A&M,561170.0,SEC,power,1595.24,65.1883,0.0606328,21,15
Texas Southern,561174.0,SWAC,mid-major,960.444,65.6962,0.0599133,16,17
Texas St.,561143.0,Sunbelt,mid-major,1117.38,65.0281,0.0605624,17,18
Texas Tech,561176.0,Big 12,power,1630.7,65.361,0.059938,23,11
The Citadel,560834.0,Southern,mid-major,893.723,71.8881,0.0602597,11,21
Toledo,561186.0,MAC,mid-major,1234.52,65.7621,0.0598925,20,12
Towson,561188.0,CAA,mid-major,1192.63,66.891,0.0602962,20,14
Troy,561190.0,Sunbelt,mid-major,1164.68,64.062,0.0597856,20,12
Tulane,561192.0,AAC,power,1175.84,65.3387,0.0595797,14,17
Tulsa,561194.0,AAC,power,1168.36,65.9938,0.0604417,16,15
UAB,560659.0,AAC,power,1441.35,65.9202,0.0605993,23,12
UAlbany,560662.0,Am. East,mid-major,909.65,66.4637,0.0596016,13,19
UC Davis,560813.0,Big West,mid-major,1208.66,63.1931,0.0600887,20,13
UC Irvine,560815.0,Big West,mid-major,1352.32,70.0307,0.0598779,24,10
UC Riverside,560819.0,Big West,mid-major,1114.59,63.2905,0.0597808,16,18
UC San Diego,561100.0,Big West,mid-major,1205.36,65.0127,0.0601764,21,12
UC Santa Barbara,560727.0,Big West,mid-major,1084.22,63.2506,0.0598496,16,15
UCF,560826.0,Big 12,power,1450.14,66.1285,0.0601757,17,16
UCLA,560817.0,Pac 12,power,1411.14,64.043,0.0600588,16,17
UConn,560851.0,Big East,power,2000.45,81.3952,0.0600322,33,3
UIC,560956.0,MVC,mid-major,1077.4,67.7141,0.0605165,12,21
UIW,560631.0,Southland,mid-major,602.899,70.3937,0.0603104,8,23
ULM,560985.0,Sunbelt,mid-major,931.311,65.475,0.0600615,11,19
UMBC,560746.0,Am. East,mid-major,853.502,67.6859,0.060362,11,21
UMES,560750.0,MEAC,mid-major,665.566,73.4616,0.0601963,9,20
UMass Lowell,560606.0,Am. East,mid-major,1169.92,67.5002,0.0601595,22,10
UNC Asheville,560795.0,Big South,mid-major,1192.43,65.7041,0.0599666,22,12
UNC Greensboro,560800.0,Southern,mid-major,1228.1,66.1119,0.060162,21,11
UNCW,560802.0,CAA,mid-major,1215.48,67.5875,0.0606123,21,10
UNI,560995.0,MVC,mid-major,1355.14,65.5701,0.0602958,19,14
UNLV,560808.0,MWC,mid-major,1544.42,68.6379,0.060849,21,12
USC Upstate,560633.0,Big South,mid-major,873.291,67.1586,0.0603594,10,20
UT Arlington,561178.0,WAC,mid-major,1293.44,65.7009,0.0595653,20,14
UT Martin,561168.0,OVC,mid-major,1096.43,68.3275,0.0599439,21,11
UTEP,561182.0,C-USA,mid-major,1141.97,62.6298,0.0601508,18,16
UTRGV,561026.0,WAC,mid-major,746.054,75.4244,0.0600169,6,25
UTSA,561184.0,AAC,power,1000.34,69.1616,0.0604897,11,21
Utah,561204.0,Pac 12,power,1500.33,64.4184,0.0602278,21,14
Utah St.,561202.0,MWC,mid-major,1687.47,70.2946,0.0597659,28,7
Utah Tech,561102.0,WAC,mid-major,984.914,66.6148,0.0598043,11,20
Utah Valley,560646.0,WAC,mid-major,1172.27,64.6688,0.0599942,16,16
VCU,561214.0,A-10,mid-major,1476.81,64.944,0.0600795,24,13
VMI,561216.0,Southern,mid-major,458.864,103.789,0.0599495,4,28
Valparaiso,561206.0,MVC,mid-major,918.748,73.9815,0.0603467,7,25
Vanderbilt,561208.0,SEC,power,1246.76,73.6681,0.0601402,9,23
Vermont,561210.0,Am. East,mid-major,1405.8,73.2123,0.0600411,28,7
Villanova,561212.0,Big East,power,1515.2,68.2204,0.0606503,18,16
Virginia,561220.0,ACC,power,1597.0,63.995,0.059857,23,11
Virginia Tech,561218.0,ACC,power,1515.55,66.1921,0.0602817,19,15
Wagner,561222.0,NEC,mid-major,891.143,65.7595,0.0605031,17,16
Wake Forest,561224.0,ACC,power,1553.7,65.834,0.0603025,21,14
Washington,561228.0,Pac 12,power,1456.11,63.0949,0.0598236,17,15
Washington St.,561226.0,Pac 12,power,1623.92,65.8856,0.0602125,25,10
Weber St.,561230.0,Big Sky,mid-major,1159.62,65.5169,0.0609455,20,12
West Virginia,561232.0,Big 12,power,1256.98,70.2485,0.0603033,9,23
Western Caro.,561235.0,Southern,mid-major,1254.04,65.9812,0.0600055,22,10
Western Ill.,561238.0,OVC,mid-major,1036.15,66.3961,0.0596344,21,12
Western Ky.,561239.0,C-USA,mid-major,1197.24,64.1029,0.0600097,22,12
Western Mich.,561241.0,MAC,mid-major,973.713,64.5004,0.0598194,12,20
