school,id,conference,level,rating,rd,volatility,wins,losses
Cal Poly,560712.0,Big West,mid-major,951.404,70.4947,0.0599855,3,6
Cal St. Fullerton,560718.0,Big West,mid-major,1353.8,79.0277,0.0598518,4,4
California,560729.0,Pac 12,power,1066.91,68.9425,0.0603307,3,5
California Baptist,561094.0,WAC,mid-major,1346.73,80.6208,0.0598624,6,1
Campbell,560820.0,CAA,mid-major,687.009,72.1659,0.0599483,3,5
Canisius,560822.0,MAAC,mid-major,1247.27,65.7174,0.0601709,5,4
Central Ark.,561265.0,A-Sun,mid-major,-524.458,110.254,0.0599041,1,9
Central Conn. St.,560824.0,NEC,mid-major,761.997,85.4927,0.0598717,3,4
Central Mich.,560828.0,MAC,mid-major,811.517,78.1165,0.0598607,2,5
Charleston So.,560685.0,Big South,mid-major,399.262,77.1179,0.0598689,3,5
Charlotte,560798.0,AAC,power,1447.11,67.0181,0.0600796,4,3
Chattanooga,561164.0,Southern,mid-major,1098.56,69.738,0.0598028,5,3
Chicago St.,560830.0,Independent,mid-major,550.255,79.0959,0.0600456,3,8
Cincinnati,560832.0,Big 12,power,2760.58,222.142,0.0599912,7,0
Clemson,560836.0,ACC,power,2946.66,216.808,0.0599899,7,0
Cleveland St.,560838.0,Horizon,mid-major,1348.58,70.6891,0.0599939,6,3
Coastal Carolina,560840.0,Sunbelt,mid-major,780.827,79.6509,0.0600144,3,5
Col. of Charleston,560608.0,CAA,mid-major,1495.02,75.1403,0.0601429,4,4
Colgate,560843.0,Patriot,mid-major,1398.71,70.8791,0.0598491,4,4
Colorado,560847.0,Pac 12,power,1403.14,82.1994,0.0599133,6,2
Colorado St.,560845.0,MWC,mid-major,3622.42,173.257,0.0599798,8,0
Columbia,560849.0,Ivy,mid-major,1262.84,79.6724,0.0600405,6,3
Coppin St.,560853.0,MEAC,mid-major,332.952,78.4349,0.0600087,1,8
Cornell,560855.0,Ivy,mid-major,1656.5,80.3233,0.0598625,7,1
Creighton,560857.0,Big East,power,2970.07,128.299,0.0599405,7,1
Dartmouth,560859.0,Ivy,mid-major,413.943,149.398,0.0599757,1,5
Davidson,560861.0,A-10,mid-major,1376.16,69.6121,0.0601094,5,3
Dayton,560863.0,A-10,mid-major,2050.87,95.929,0.0598882,6,2
DePaul,560865.0,Big East,power,972.718,84.7019,0.0598912,1,6
Delaware,560869.0,CAA,mid-major,1291.71,76.093,0.0598595,5,3
Delaware St.,560867.0,MEAC,mid-major,595.19,72.2282,0.0599148,4,6
Denver,560871.0,Summit,mid-major,1044.06,66.6612,0.0601739,6,3
Detroit Mercy,560873.0,Horizon,mid-major,-159.655,274.228,0.0599953,0,8
Drake,560875.0,MVC,mid-major,1654.68,76.9414,0.0600233,7,1
Drexel,560877.0,CAA,mid-major,1331.44,68.2829,0.0600727,5,3
Duke,560879.0,ACC,power,1629.2,73.5145,0.0599393,5,3
Duquesne,560881.0,A-10,mid-major,2045.42,102.272,0.0598964,5,2
ETSU,560885.0,Southern,mid-major,1176.16,74.3046,0.0600604,4,4
East Carolina,560883.0,AAC,power,1261.8,73.6191,0.0602614,6,3
Eastern Ill.,560887.0,OVC,mid-major,667.3,101.965,0.0598985,4,5
Eastern Ky.,560889.0,A-Sun,mid-major,852.364,75.0449,0.0598716,3,3
Eastern Mich.,560891.0,MAC,mid-major,1259.89,83.7813,0.0600516,5,3
Eastern Wash.,560892.0,Big Sky,mid-major,340.54,145.743,0.0599721,1,6
Elon,560610.0,CAA,mid-major,1044.46,68.7821,0.0598275,5,4
Evansville,560893.0,MVC,mid-major,1438.17,79.9076,0.0598844,7,1
FGCU,560643.0,A-Sun,mid-major,636.442,87.1689,0.0600998,2,7
FIU,560903.0,C-USA,mid-major,784.694,77.3117,0.0601557,3,7
Fairfield,560895.0,MAAC,mid-major,274.606,119.758,0.0599312,2,6
Fairleigh Dickinson,560897.0,NEC,mid-major,777.132,77.7351,0.0600395,5,5
Fla. Atlantic,560901.0,AAC,power,2087.46,76.8281,0.0601655,7,1
Florida,560908.0,SEC,power,1519.97,75.8107,0.0600627,4,3
Florida A&M,560899.0,SWAC,mid-major,-455.588,246.947,0.0599971,0,5
Florida St.,560905.0,ACC,power,1435.88,68.3749,0.0598217,4,3
Fordham,560909.0,A-10,mid-major,1160.35,67.6392,0.0598146,4,4
Fresno St.,560716.0,MWC,mid-major,912.777,82.2721,0.0598776,3,4
Furman,560911.0,Southern,mid-major,1148.01,76.9091,0.0599382,4,5
Ga. Southern,560919.0,Sunbelt,mid-major,-192.664,277.17,0.0599952,0,8
Gardner-Webb,560612.0,Big South,mid-major,1264.89,71.4179,0.0602207,4,5
George Mason,560913.0,A-10,mid-major,1694.93,78.4144,0.0600457,7,1
George Washington,560915.0,A-10,mid-major,1744.13,77.8062,0.0599064,6,2
Georgetown,560917.0,Big East,power,1068.2,78.4783,0.0601697,5,3
Georgia,560924.0,SEC,power,1577.98,72.537,0.0598021,5,3
Georgia St.,560920.0,Sunbelt,mid-major,1166.92,68.6208,0.059953,4,4
Georgia Tech,560922.0,ACC,power,1849.34,79.5799,0.0602761,4,2
Gonzaga,560926.0,WCC,power,2169.35,89.7286,0.0598892,6,1
Grambling,560929.0,SWAC,mid-major,29.4652,126.747,0.0599319,2,6
Grand Canyon,560614.0,WAC,mid-major,2270.51,152.84,0.0599685,6,1
Green Bay,561249.0,Horizon,mid-major,1046.65,69.7138,0.0598974,4,4
Hampton,560931.0,CAA,mid-major,533.922,79.8082,0.059954,3,5
Harvard,560935.0,Ivy,mid-major,1598.16,70.6604,0.0597534,6,3
Hawaii,560937.0,Big West,mid-major,1446.06,87.2419,0.0598931,6,1
High Point,560637.0,Big South,mid-major,1100.28,76.2325,0.0600306,6,3
Hofstra,560939.0,CAA,mid-major,1558.25,86.3469,0.0598872,5,2
Holy Cross,560941.0,Patriot,mid-major,547.897,73.4693,0.060339,2,7
Houston,560945.0,Big 12,power,2962.17,229.445,0.0599903,8,0
Houston Christian,560943.0,Southland,mid-major,-341.669,231.208,0.0599932,0,6
Howard,560947.0,MEAC,mid-major,1039.96,81.2935,0.0598898,3,5
IUPUI,560624.0,Horizon,mid-major,641.928,85.7348,0.0602133,3,6
Idaho,560951.0,Big Sky,mid-major,944.274,70.0535,0.0600797,4,4
Idaho St.,560949.0,Big Sky,mid-major,739.582,68.4469,0.0598972,4,4
Illinois,560955.0,Big 10,power,1990.03,89.5397,0.0598934,6,1
Illinois St.,560953.0,MVC,mid-major,1318.8,67.954,0.0602907,5,3
Indiana,560558.0,Big 10,power,1900.24,90.2819,0.0599034,6,1
Indiana St.,560557.0,MVC,mid-major,2028.36,81.0577,0.0598929,7,1
Iona,560562.0,MAAC,mid-major,778.432,79.5191,0.0598116,3,5
Iowa,560567.0,Big 10,power,1972.53,108.025,0.0599182,5,3
Iowa St.,560565.0,Big 12,power,1566.17,83.9455,0.059851,6,2
Jackson St.,560569.0,SWAC,mid-major,813.311,74.4972,0.060125,2,6
Jacksonville,560573.0,A-Sun,mid-major,1157.56,86.4567,0.0598442,6,2
Jacksonville St.,560571.0,C-USA,mid-major,810.645,70.9387,0.0600159,4,5
James Madison,560575.0,Sunbelt,mid-major,2736.49,232.979,0.0599911,8,0
Kansas,560579.0,Big 12,power,2273.46,78.6439,0.0599325,7,1
Kansas City,560626.0,Summit,mid-major,66.9029,84.8737,0.0599156,3,5
Kansas St.,560577.0,Big 12,power,1755.49,80.3973,0.0601236,6,2
Kennesaw St.,560616.0,A-Sun,mid-major,1097.88,73.0555,0.0602767,5,3
Kent St.,560581.0,MAC,mid-major,1260.11,76.9683,0.0598403,5,3
Kentucky,560583.0,SEC,power,1767.82,80.9821,0.0601859,6,2
LIU,560596.0,NEC,mid-major,620.858,74.8975,0.059952,1,6
LMU (CA),560733.0,WCC,mid-major,1179.07,76.5557,0.0597896,5,4
LSU,560600.0,SEC,power,1285.83,79.1557,0.0601273,5,3
La Salle,560585.0,A-10,mid-major,1449.14,70.4926,0.0598406,6,2
Lafayette,560587.0,Patriot,mid-major,176.888,149.427,0.0599626,1,8
Lamar University,560589.0,Southland,mid-major,746.303,68.3795,0.0598245,4,5
Le Moyne,561749.0,NEC,mid-major,710.77,76.0814,0.0599088,3,5
Lehigh,560591.0,Patriot,mid-major,-73.7102,127.227,0.059942,1,7
Liberty,560593.0,C-USA,mid-major,1716.17,73.3441,0.0600168,6,2
Lindenwood,560555.0,OVC,mid-major,756.618,74.2894,0.0599069,3,5
Lipscomb,560641.0,A-Sun,mid-major,1266.88,68.8443,0.0598176,6,4
Little Rock,560678.0,OVC,mid-major,1181.78,68.5771,0.0599298,4,4
Long Beach St.,560721.0,Big West,mid-major,1221.09,68.1141,0.059965,5,4
Longwood,560598.0,Big South,mid-major,1268.52,87.1927,0.0598711,8,1
Louisiana,561145.0,Sunbelt,mid-major,1247.44,69.5881,0.05995,5,3
Louisiana Tech,560602.0,C-USA,mid-major,1595.77,81.507,0.0599027,6,2
Louisville,560604.0,ACC,power,1069.56,79.1332,0.0598625,4,4
Loyola Chicago,560735.0,A-10,mid-major,1766.43,75.6509,0.0599656,5,3
Loyola Maryland,560731.0,Patriot,mid-major,245.703,82.1319,0.0598721,1,7
Maine,560736.0,Am. East,mid-major,853.451,74.7078,0.0599852,6,4
Manhattan,560738.0,MAAC,mid-major,1034.91,73.7251,0.0599109,4,4
Marist,560740.0,MAAC,mid-major,1119.86,71.1909,0.0599734,5,2
Marquette,560742.0,Big East,power,2216.1,72.0468,0.0599745,6,2
Marshall,560744.0,Sunbelt,mid-major,1000.11,71.2704,0.0599639,2,5
Maryland,560747.0,Big 10,power,1028.08,78.7205,0.059818,4,4
Massachusetts,560752.0,A-10,mid-major,1493.15,75.2937,0.0598788,4,1
McNeese,560755.0,Southland,mid-major,1463.01,72.875,0.0597934,7,2
Memphis,560756.0,AAC,power,1725.17,74.6976,0.0599958,5,2
Mercer,560758.0,Southern,mid-major,849.363,74.1472,0.0599664,2,5
Merrimack,561096.0,NEC,mid-major,1096.99,75.6678,0.0600932,4,5
Miami (FL),560763.0,ACC,power,1874.24,75.2725,0.0599477,6,1
Miami (OH),560761.0,MAC,mid-major,1027.69,72.9676,0.0598669,4,3
Michigan,560767.0,Big 10,power,1376.55,66.0931,0.0600558,4,4
Michigan St.,560765.0,Big 10,power,1674.42,83.7598,0.060052,4,3
Middle Tenn.,560769.0,C-USA,mid-major,1100.57,71.6126,0.0600672,4,5
Milwaukee,561253.0,Horizon,mid-major,557.259,88.6576,0.0598617,3,5
Minnesota,560772.0,Big 10,power,1226.75,86.8191,0.0598438,5,3
Mississippi St.,560773.0,SEC,power,1906.43,77.1181,0.0605948,6,2
Mississippi Val.,560775.0,SWAC,mid-major,-268.276,251.821,0.0599925,0,8
Missouri,560780.0,SEC,power,1532.87,76.3805,0.0602433,7,2
Missouri St.,561141.0,MVC,mid-major,1471.42,70.7226,0.0599487,6,2
Monmouth,560781.0,CAA,mid-major,1322.74,73.1792,0.0599805,4,4
Montana,560785.0,Big Sky,mid-major,1138.26,74.9601,0.0599464,3,4
Montana St.,560783.0,Big Sky,mid-major,1049.13,66.7645,0.0599684,3,4
Morehead St.,560787.0,OVC,mid-major,1207.24,78.7946,0.0599627,6,3
Morgan St.,560789.0,MEAC,mid-major,21.2067,124.166,0.0599173,2,8
Mount St. Mary's,560791.0,MAAC,mid-major,493.068,73.0679,0.0598189,2,5
Murray St.,560792.0,MVC,mid-major,1215.35,74.3,0.0602094,3,4
N.C. A&T,560974.0,CAA,mid-major,-229.621,245.75,0.0599938,0,7
N.C. Central,560976.0,MEAC,mid-major,778.655,72.1133,0.0598881,4,5
NC State,560978.0,ACC,power,2318.3,137.525,0.0599549,5,2
NIU,560994.0,MAC,mid-major,1934.35,84.8626,0.0598768,5,2
NJIT,560961.0,Am. East,mid-major,466.032,75.6572,0.0599708,1,6
Navy,561199.0,Patriot,mid-major,502.825,76.47,0.0598428,2,4
Nebraska,560804.0,Big 10,power,2474.29,114.628,0.0599246,7,1
Nevada,560810.0,MWC,mid-major,2762.04,188.309,0.0599897,6,0
New Hampshire,560958.0,Am. East,mid-major,1476.67,83.7793,0.0598291,6,3
New Mexico,560964.0,MWC,mid-major,1656.22,78.1665,0.0600706,7,1
New Mexico St.,560963.0,C-USA,mid-major,766.545,84.2717,0.0598938,4,6
New Orleans,560966.0,Southland,mid-major,366.516,129.072,0.0599445,3,4
Niagara,560968.0,MAAC,mid-major,682.84,76.3922,0.0598785,1,5
Nicholls,560970.0,Southland,mid-major,1005.76,76.9905,0.060142,3,6
Norfolk St.,560972.0,MEAC,mid-major,1095.05,76.3191,0.0600622,6,3
North Ala.,560647.0,A-Sun,mid-major,1078.47,75.3505,0.0598446,4,4
North Carolina,560796.0,ACC,power,1890.83,82.031,0.0602012,7,1
North Dakota,560981.0,Summit,mid-major,1208.04,72.5732,0.0599779,6,3
North Dakota St.,560980.0,Summit,mid-major,1084.02,71.8761,0.0600776,5,4
North Florida,560628.0,A-Sun,mid-major,635.021,80.7148,0.0601494,4,5
North Texas,560983.0,AAC,power,1108.43,79.508,0.059839,5,2
Northeastern,560988.0,CAA,mid-major,1235.92,70.1493,0.0599381,4,5
Northern Ariz.,560989.0,Big Sky,mid-major,1161.69,73.9499,0.0599276,3,5
Northern Colo.,560992.0,Big Sky,mid-major,762.635,71.9118,0.0599124,4,4
Northern Ky.,560998.0,Horizon,mid-major,1073.19,80.2558,0.0598594,5,3
Northwestern,561002.0,Big 10,power,2336.08,80.1894,0.0602257,6,1
Northwestern St.,561000.0,Southland,mid-major,-58.9527,144.239,0.0599557,1,7
Notre Dame,561004.0,ACC,power,1317.44,79.8155,0.0598347,3,4
Oakland,561006.0,Horizon,mid-major,1518.39,72.3894,0.059794,5,4
Ohio,561010.0,MAC,mid-major,1382.18,73.9262,0.0599046,5,2
Ohio St.,561008.0,Big 10,power,2068.64,83.4123,0.059999,7,1
Oklahoma,561014.0,Big 12,power,2870.09,213.06,0.0599905,7,0
Oklahoma St.,561012.0,Big 12,power,992.601,76.7345,0.05989,3,4
Old Dominion,561016.0,Sunbelt,mid-major,1217.65,68.1888,0.0600244,3,4
Ole Miss,560777.0,SEC,power,3103.25,192.754,0.0599873,7,0
Omaha,560806.0,Summit,mid-major,666.16,83.5695,0.0598917,5,4
Oral Roberts,561018.0,Summit,mid-major,1013.81,81.8214,0.059892,3,4
Oregon,561022.0,Pac 12,power,1601.25,74.0719,0.0599665,5,2
Oregon St.,561020.0,Pac 12,power,1607.71,86.5127,0.0601076,5,3
Pacific,561024.0,WCC,mid-major,888.232,69.2265,0.0599592,4,5
Penn,561029.0,Ivy,mid-major,1237.44,69.613,0.0602542,5,4
Penn St.,561028.0,Big 10,power,1041.0,76.6119,0.0600428,4,4
Pepperdine,561031.0,WCC,mid-major,850.118,78.8624,0.0598139,4,6
Pittsburgh,561033.0,ACC,power,1471.06,74.3631,0.0599865,5,3
Portland,561036.0,WCC,mid-major,1207.95,70.2679,0.060178,5,4
Portland St.,561035.0,Big Sky,mid-major,1437.95,73.5363,0.0600828,6,2
Prairie View,561038.0,SWAC,mid-major,1265.62,71.3528,0.0598724,4,3
Presbyterian,560618.0,Big South,mid-major,872.911,71.9619,0.0601942,6,3
Princeton,561040.0,Ivy,mid-major,2919.87,217.69,0.059989,8,0
Providence,561042.0,Big East,power,1992.98,83.9873,0.0601453,7,1
Purdue,561044.0,Big 10,power,2409.59,79.1508,0.0599277,8,1
Purdue Fort Wayne,560560.0,Horizon,mid-major,1633.3,81.2241,0.0599238,8,1
Queens (NC),560552.0,A-Sun,mid-major,1141.32,70.5178,0.0599913,5,4
Quinnipiac,561047.0,MAAC,mid-major,1214.72,76.5432,0.0598931,6,2
Radford,561049.0,Big South,mid-major,1167.15,75.31,0.0598224,6,4
Rhode Island,561050.0,A-10,mid-major,1572.03,85.1398,0.0598711,5,3
Rice,561052.0,AAC,power,1208.76,83.1808,0.0598682,3,5
Richmond,561055.0,A-10,mid-major,1296.69,73.3217,0.0598002,5,3
Rider,561056.0,MAAC,mid-major,-333.686,115.641,0.0599188,1,7
Robert Morris,561059.0,Horizon,mid-major,719.337,78.5502,0.0599329,2,6
Rutgers,561061.0,Big 10,power,1655.05,96.377,0.0599032,5,2
SFA,561150.0,WAC,mid-major,1419.74,73.7005,0.060204,5,3
SIUE,561131.0,OVC,mid-major,918.395,75.0115,0.060223,5,4
SMU,561133.0,AAC,power,1630.31,87.8656,0.059835,6,3
Sacramento St.,560726.0,Big Sky,mid-major,691.262,78.3827,0.0600738,2,6
Sacred Heart,561063.0,NEC,mid-major,676.566,73.1083,0.0600661,4,5
Saint Francis (PA),561072.0,NEC,mid-major,617.919,81.8,0.0599115,4,5
Saint Joseph's,561077.0,A-10,mid-major,1529.14,74.1806,0.060157,6,2
Saint Louis,561078.0,A-10,mid-major,1401.04,72.7335,0.0597865,5,4
Saint Mary's (CA),561080.0,WCC,mid-major,1380.46,68.7585,0.0600717,3,5
Saint Peter's,561082.0,MAAC,mid-major,1043.97,78.3759,0.0601987,3,4
Sam Houston,561084.0,C-USA,mid-major,1016.35,75.105,0.059844,5,4
Samford,561086.0,Southern,mid-major,1436.7,79.9479,0.0599376,7,2
San Diego,561090.0,WCC,mid-major,938.653,70.0872,0.0597842,6,3
San Diego St.,561088.0,MWC,mid-major,2573.69,146.398,0.0599608,7,1
San Francisco,561091.0,WCC,mid-major,1604.91,75.1133,0.0599033,5,3
San Jose St.,561092.0,MWC,mid-major,1042.27,66.5654,0.0602557,5,5
Santa Clara,561108.0,WCC,mid-major,1459.93,86.2968,0.0602637,7,2
Seattle U,560620.0,WAC,mid-major,1220.02,63.7424,0.0598444,5,3
Seton Hall,561110.0,Big East,power,1539.26,78.2444,0.0598207,5,2
Siena,561112.0,MAAC,mid-major,314.538,75.9303,0.059955,2,6
South Alabama,561113.0,Sunbelt,mid-major,879.136,70.6234,0.0600788,4,5
South Carolina,561117.0,SEC,power,3097.92,197.255,0.0599875,7,0
South Carolina St.,561115.0,MEAC,mid-major,400.306,83.1135,0.0600726,2,7
South Dakota,561121.0,Summit,mid-major,832.01,84.5324,0.0598741,6,3
South Dakota St.,561119.0,Summit,mid-major,1101.44,77.4803,0.0598442,4,4
South Fla.,561122.0,AAC,power,707.856,70.5771,0.0599049,2,4
Southeast Mo. St.,561124.0,OVC,mid-major,-166.863,94.0967,0.0599035,2,6
Southeastern La.,561126.0,Southland,mid-major,194.021,128.393,0.0599393,2,6
Southern California,561127.0,Pac 12,power,1714.08,79.3357,0.0600817,5,3
Southern Ill.,561129.0,MVC,mid-major,1724.05,92.5581,0.0599027,5,2
Southern Ind.,561269.0,OVC,mid-major,84.5425,120.201,0.0599251,2,7
Southern Miss.,561134.0,Sunbelt,mid-major,992.487,73.3733,0.0599839,4,4
Southern U.,561136.0,SWAC,mid-major,1139.49,83.4026,0.0606212,2,6
Southern Utah,561139.0,WAC,mid-major,946.28,75.4973,0.0599832,2,5
St. Bonaventure,561067.0,A-10,mid-major,1355.33,73.5857,0.0599255,5,2
St. John's (NY),561074.0,Big East,power,1604.02,76.3877,0.0600867,5,2
St. Thomas (MN),561106.0,Summit,mid-major,981.617,67.9001,0.0601418,4,4
Stanford,561147.0,Pac 12,power,964.721,72.6964,0.0599934,4,4
Stetson,561152.0,A-Sun,mid-major,1012.1,83.2207,0.0604612,5,3
Stonehill,561271.0,NEC,mid-major,336.216,125.07,0.0599374,1,8
Stony Brook,561154.0,CAA,mid-major,328.387,122.771,0.0599474,2,5
Syracuse,561156.0,ACC,power,1741.97,78.1764,0.0597825,5,3
TCU,561172.0,Big 12,power,2293.35,279.88,0.0599974,7,0
Tarleton St.,561104.0,WAC,mid-major,1624.27,86.6492,0.0598763,6,2
Temple,561158.0,AAC,power,1406.97,69.0151,0.0600303,4,3
Tennessee,561166.0,SEC,power,1958.6,72.444,0.0600227,4,3
Tennessee St.,561160.0,OVC,mid-major,885.165,76.3801,0.0602199,6,3
Tennessee Tech,561162.0,OVC,mid-major,837.341,79.4307,0.0598986,3,6
Tex. A&M-Commerce,561267.0,Southland,mid-major,1118.7,88.3455,0.0602234,4,6
Texas,561179.0,Big 12,power,1804.91,99.1198,0.0599208,6,1
Texas A&M,561170.0,SEC,power,1988.92,73.6192,0.0599192,6,2
Texas Southern,561174.0,SWAC,mid-major,-71.902,276.059,0.0599969,0,7
Texas St.,561143.0,Sunbelt,mid-major,1085.08,70.0959,0.0600275,3,5
Texas Tech,561176.0,Big 12,power,1464.25,71.5393,0.0598431,5,2
The Citadel,560834.0,Southern,mid-major,791.581,73.2024,0.0599698,5,4
Toledo,561186.0,MAC,mid-major,1380.4,69.782,0.0598026,3,4
Towson,561188.0,CAA,mid-major,812.57,79.375,0.0598275,3,5
Troy,561190.0,Sunbelt,mid-major,801.987,77.3875,0.0599869,4,4
Tulane,561192.0,AAC,power,1637.3,86.3738,0.0598805,6,1
Tulsa,561194.0,AAC,power,887.657,70.9273,0.0598403,4,2
UAB,560659.0,AAC,power,1208.62,70.816,0.0600125,4,4
UAlbany,560662.0,Am. East,mid-major,1205.86,74.1092,0.0598947,5,3
UC Davis,560813.0,Big West,mid-major,928.264,71.2796,0.0601887,3,3
UC Irvine,560815.0,Big West,mid-major,1547.77,78.2104,0.0602523,6,3
UC Riverside,560819.0,Big West,mid-major,1118.85,72.8333,0.0600244,4,5
UC San Diego,561100.0,Big West,mid-major,1024.63,73.9748,0.0599867,4,4
UC Santa Barbara,560727.0,Big West,mid-major,1168.44,69.4995,0.0599638,4,2
UCF,560826.0,Big 12,power,1504.15,71.8257,0.06011,5,2
UCLA,560817.0,Pac 12,power,1588.26,115.005,0.0599507,5,2
UConn,560851.0,Big East,power,2142.17,83.8013,0.0598829,7,1
UIC,560956.0,MVC,mid-major,1653.18,73.4321,0.0602861,5,3
UIW,560631.0,Southland,mid-major,511.437,72.0819,0.059979,3,5
ULM,560985.0,Sunbelt,mid-major,1140.31,95.2244,0.0599161,3,3
UMBC,560746.0,Am. East,mid-major,544.094,72.4142,0.0600715,5,5
UMES,560750.0,MEAC,mid-major,1038.14,73.6202,0.0599821,2,5
UMass Lowell,560606.0,Am. East,mid-major,1415.22,90.8097,0.0604098,5,2
UNC Asheville,560795.0,Big South,mid-major,1220.67,70.8243,0.059862,5,3
UNC Greensboro,560800.0,Southern,mid-major,1730.02,77.8443,0.06018,6,1
UNCW,560802.0,CAA,mid-major,1530.26,78.4876,0.0602528,6,2
UNI,560995.0,MVC,mid-major,762.41,81.7741,0.0600939,2,6
UNLV,560808.0,MWC,mid-major,1159.69,63.9846,0.0598755,3,3
USC Upstate,560633.0,Big South,mid-major,925.684,74.9313,0.0601547,4,5
UT Arlington,561178.0,WAC,mid-major,1182.48,77.2014,0.0599866,4,4
UT Martin,561168.0,OVC,mid-major,1084.01,73.4457,0.0598396,5,4
UTEP,561182.0,C-USA,mid-major,1049.59,75.3671,0.0602051,6,3
UTRGV,561026.0,WAC,mid-major,-27.476,117.811,0.0599227,2,7
UTSA,561184.0,AAC,power,759.053,66.4377,0.0598784,4,4
Utah,561204.0,Pac 12,power,1659.44,74.1761,0.0599119,5,2
Utah St.,561202.0,MWC,mid-major,1805.68,79.6634,0.0598667,7,1
Utah Tech,561102.0,WAC,mid-major,1250.51,72.5581,0.059885,4,3
Utah Valley,560646.0,WAC,mid-major,1246.84,69.6098,0.0598409,5,3
VCU,561214.0,A-10,mid-major,1316.63,65.783,0.0599875,4,4
VMI,561216.0,Southern,mid-major,27.5722,114.947,0.0599108,2,7
Valparaiso,561206.0,MVC,mid-major,1070.49,73.3325,0.0601693,4,4
Vanderbilt,561208.0,SEC,power,1320.86,88.2734,0.0603942,4,4
Vermont,561210.0,Am. East,mid-major,1666.7,74.2091,0.059796,7,2
Villanova,561212.0,Big East,power,1521.17,71.2118,0.0606866,6,3
Virginia,561220.0,ACC,power,2113.69,78.629,0.0599223,7,1
Virginia Tech,561218.0,ACC,power,1770.88,76.582,0.0598532,6,3
Wagner,561222.0,NEC,mid-major,847.127,92.6559,0.0598819,3,4
Wake Forest,561224.0,ACC,power,1348.47,71.6821,0.0600303,4,3
Washington,561228.0,Pac 12,power,1977.79,115.746,0.059926,4,3
Washington St.,561226.0,Pac 12,power,1828.06,80.5083,0.0598698,6,1
Weber St.,561230.0,Big Sky,mid-major,1361.56,67.6034,0.0600887,4,2
West Virginia,561232.0,Big 12,power,1310.24,72.8632,0.0599797,3,4
Western Caro.,561235.0,Southern,mid-major,1516.02,75.3696,0.0600792,6,1
Western Ill.,561238.0,OVC,mid-major,711.479,81.9702,0.0601429,3,6
Western Ky.,561239.0,C-USA,mid-major,1200.28,70.5124,0.0598871,6,3
Western Mich.,561241.0,MAC,mid-major,819.635,74.3476,0.0598847,2,5
Wichita St.,561243.0,AAC,power,1551.61,71.3058,0.0598044,7,2
