school,id,conference,level,rating,rd,volatility,wins,losses
Florida St.,560905.0,ACC,power,1539.19,65.4103,0.0604282,13,9
Fordham,560909.0,A-10,mid-major,1148.55,67.0221,0.0605763,10,13
Fresno St.,560716.0,MWC,mid-major,1172.5,68.9261,0.0595745,10,13
Furman,560911.0,Southern,mid-major,1146.19,67.864,0.0599542,12,12
Ga. Southern,560919.0,Sunbelt,mid-major,812.361,69.2616,0.0598602,5,19
Gardner-Webb,560612.0,Big South,mid-major,1083.2,67.6564,0.0603082,11,13
George Mason,560913.0,A-10,mid-major,1359.54,65.5913,0.0597564,15,8
George Washington,560915.0,A-10,mid-major,1257.52,69.2004,0.0602968,14,8
Georgetown,560917.0,Big East,power,1142.08,77.8759,0.0598323,8,14
Georgia,560924.0,SEC,power,1570.66,66.5583,0.0597367,14,9
Georgia St.,560920.0,Sunbelt,mid-major,952.145,67.1512,0.0601006,10,13
Georgia Tech,560922.0,ACC,power,1395.66,67.2359,0.0605965,10,13
Gonzaga,560926.0,WCC,power,1553.02,73.4716,0.059759,17,6
Grambling,560929.0,SWAC,mid-major,927.243,70.796,0.060041,10,12
Grand Canyon,560614.0,WAC,mid-major,1723.68,89.787,0.0600111,21,2
Green Bay,561249.0,Horizon,mid-major,1144.37,69.1228,0.0603705,15,9
Hampton,560931.0,CAA,mid-major,546.671,81.6005,0.0600004,5,18
Harvard,560935.0,Ivy,mid-major,1194.68,68.7746,0.059921,11,8
Hawaii,560937.0,Big West,mid-major,1136.49,66.1953,0.0595086,12,11
High Point,560637.0,Big South,mid-major,1348.93,71.9829,0.0599661,20,5
Hofstra,560939.0,CAA,mid-major,1217.04,66.4414,0.060274,13,10
Holy Cross,560941.0,Patriot,mid-major,618.553,67.776,0.0599255,7,17
Houston,560945.0,Big 12,power,1846.64,74.4219,0.0598562,20,3
Houston Christian,560943.0,Southland,mid-major,638.191,73.5969,0.0600391,5,16
Howard,560947.0,MEAC,mid-major,794.4,68.9151,0.0600201,10,14
IUPUI,560624.0,Horizon,mid-major,562.373,85.506,0.0601393,6,19
Idaho,560951.0,Big Sky,mid-major,940.385,65.9709,0.0598299,9,14
Idaho St.,560949.0,Big Sky,mid-major,945.076,65.7751,0.0600337,9,14
Illinois,560955.0,Big 10,power,1754.72,69.9863,0.0597995,17,5
Illinois St.,560953.0,MVC,mid-major,1107.67,65.6886,0.0600545,11,13
Indiana,560558.0,Big 10,power,1548.33,66.5492,0.0596154,14,9
Indiana St.,560557.0,MVC,mid-major,1684.6,77.6617,0.0597259,21,3
Iona,560562.0,MAAC,mid-major,1087.77,65.9182,0.0599134,11,10
Iowa,560567.0,Big 10,power,1527.8,67.3922,0.0598487,13,9
Iowa St.,560565.0,Big 12,power,1738.28,69.2698,0.0601222,17,5
Jackson St.,560569.0,SWAC,mid-major,894.305,66.9376,0.06021,8,14
Jacksonville,560573.0,A-Sun,mid-major,914.637,66.825,0.0598551,11,12
Jacksonville St.,560571.0,C-USA,mid-major,1014.89,66.4328,0.0603695,11,12
James Madison,560575.0,Sunbelt,mid-major,1422.05,80.135,0.0600805,21,3
Kansas,560579.0,Big 12,power,1766.86,72.1249,0.0606208,18,5
Kansas City,560626.0,Summit,mid-major,913.84,66.4321,0.0599703,10,14
Kansas St.,560577.0,Big 12,power,1574.12,67.7571,0.0602484,15,8
Kennesaw St.,560616.0,A-Sun,mid-major,1001.07,65.6078,0.0602401,13,10
Kent St.,560581.0,MAC,mid-major,1121.25,66.0504,0.0598411,12,11
Kentucky,560583.0,SEC,power,1672.6,69.1076,0.0600101,16,6
LIU,560596.0,NEC,mid-major,648.404,68.7365,0.0598606,5,16
LMU (CA),560733.0,WCC,mid-major,1133.82,69.3106,0.0596123,10,13
LSU,560600.0,SEC,power,1484.1,69.0293,0.0601344,12,10
La Salle,560585.0,A-10,mid-major,1078.35,69.6345,0.0599871,11,12
Lafayette,560587.0,Patriot,mid-major,880.374,68.7114,0.059725,10,14
Lamar University,560589.0,Southland,mid-major,949.171,66.4835,0.0599275,12,10
Le Moyne,561749.0,NEC,mid-major,770.118,67.5473,0.060157,9,13
Lehigh,560591.0,Patriot,mid-major,625.735,68.615,0.0601482,7,15
Liberty,560593.0,C-USA,mid-major,1211.11,67.9245,0.0602605,14,9
Lindenwood,560555.0,OVC,mid-major,687.54,70.1576,0.059732,8,15
Lipscomb,560641.0,A-Sun,mid-major,1136.14,66.7656,0.060255,14,10
Little Rock,560678.0,OVC,mid-major,984.505,63.0403,0.0602526,13,11
Long Beach St.,560721.0,Big West,mid-major,1201.28,65.2997,0.0602744,14,9
Longwood,560598.0,Big South,mid-major,908.453,66.1892,0.0597135,14,11
Louisiana,561145.0,Sunbelt,mid-major,1193.3,66.1346,0.0596879,15,9
Louisiana Tech,560602.0,C-USA,mid-major,1317.87,69.1394,0.0598445,16,7
Louisville,560604.0,ACC,power,1183.77,77.538,0.0603434,7,16
Loyola Chicago,560735.0,A-10,mid-major,1459.57,66.3295,0.0599867,16,7
Loyola Maryland,560731.0,Patriot,mid-major,559.73,71.4128,0.0601094,5,19
Maine,560736.0,Am. East,mid-major,980.082,66.6881,0.0602067,11,12
Manhattan,560738.0,MAAC,mid-major,749.368,69.858,0.0601388,5,15
Marist,560740.0,MAAC,mid-major,917.442,63.8132,0.0600077,11,9
Marquette,560742.0,Big East,power,1748.31,70.5601,0.0600006,17,5
Marshall,560744.0,Sunbelt,mid-major,1075.36,66.9267,0.0603361,12,13
Maryland,560747.0,Big 10,power,1457.62,67.0355,0.060087,13,10
Massachusetts,560752.0,A-10,mid-major,1358.66,64.6083,0.0599441,14,8
McNeese,560755.0,Southland,mid-major,1415.01,80.9762,0.0602393,20,3
Memphis,560756.0,AAC,power,1519.55,70.2356,0.0605573,16,6
Mercer,560758.0,Southern,mid-major,1031.15,68.6609,0.0600798,11,13
Merrimack,561096.0,NEC,mid-major,1012.94,68.5753,0.0599945,13,10
Miami (FL),560763.0,ACC,power,1551.17,65.8552,0.0601418,15,8
Miami (OH),560761.0,MAC,mid-major,1056.86,66.7508,0.0602188,11,12
Michigan,560767.0,Big 10,power,1344.66,66.5278,0.0601767,8,15
Michigan St.,560765.0,Big 10,power,1603.33,65.0473,0.059833,14,9
Middle Tenn.,560769.0,C-USA,mid-major,972.581,66.1557,0.0599456,8,14
Milwaukee,561253.0,Horizon,mid-major,1051.45,68.0751,0.0601073,12,11
Minnesota,560772.0,Big 10,power,1524.87,68.085,0.0601921,15,7
Mississippi St.,560773.0,SEC,power,1625.7,67.4856,0.0603509,15,8
Mississippi Val.,560775.0,SWAC,mid-major,-704.342,393.411,0.0599896,0,22
Missouri,560780.0,SEC,power,1190.48,75.7714,0.0602648,8,15
Missouri St.,561141.0,MVC,mid-major,1291.82,65.597,0.0605164,14,10
Monmouth,560781.0,CAA,mid-major,1182.88,65.7527,0.0599107,12,11
Montana,560785.0,Big Sky,mid-major,1221.04,67.5557,0.0598375,15,8
Montana St.,560783.0,Big Sky,mid-major,1073.66,64.5341,0.060067,11,12
Morehead St.,560787.0,OVC,mid-major,1334.23,79.3668,0.0597748,18,5
Morgan St.,560789.0,MEAC,mid-major,750.082,70.1974,0.0599288,8,15
Mount St. Mary's,560791.0,MAAC,mid-major,827.511,65.6141,0.0597582,9,13
Murray St.,560792.0,MVC,mid-major,1089.54,66.9625,0.0605214,9,15
N.C. A&T,560974.0,CAA,mid-major,830.585,67.5901,0.0597294,7,16
N.C. Central,560976.0,MEAC,mid-major,918.674,68.4838,0.0601054,13,9
NC State,560978.0,ACC,power,1562.55,66.8386,0.0596766,15,8
NIU,560994.0,MAC,mid-major,989.1,67.3981,0.0598694,8,14
NJIT,560961.0,Am. East,mid-major,723.586,70.8952,0.0598979,5,15
Navy,561199.0,Patriot,mid-major,680.765,68.0364,0.059754,8,14
Nebraska,560804.0,Big 10,power,1610.16,66.3267,0.0604167,16,8
Nevada,560810.0,MWC,mid-major,1629.0,71.6596,0.0600833,18,5
New Hampshire,560958.0,Am. East,mid-major,1144.59,68.4864,0.0600115,13,8
New Mexico,560964.0,MWC,mid-major,1699.76,73.0788,0.0599805,19,4
New Mexico St.,560963.0,C-USA,mid-major,1133.43,66.1556,0.0599444,11,12
New Orleans,560966.0,Southland,mid-major,695.913,72.3762,0.0600509,8,15
Niagara,560968.0,MAAC,mid-major,987.61,65.7817,0.0601885,12,10
Nicholls,560970.0,Southland,mid-major,1031.87,69.4589,0.0599392,12,10
Norfolk St.,560972.0,MEAC,mid-major,1020.13,70.5531,0.0602313,15,9
North Ala.,560647.0,A-Sun,mid-major,1011.93,66.9934,0.0600582,11,12
North Carolina,560796.0,ACC,power,1787.04,69.3291,0.0601822,18,5
North Dakota,560981.0,Summit,mid-major,1051.16,63.9978,0.0597413,14,10
North Dakota St.,560980.0,Summit,mid-major,970.119,65.34,0.0600627,10,13
North Florida,560628.0,A-Sun,mid-major,1067.86,67.5708,0.0598818,13,11
North Texas,560983.0,AAC,power,1361.2,65.9111,0.0596676,13,9
Northeastern,560988.0,CAA,mid-major,964.981,67.4002,0.0601733,8,15
Northern Ariz.,560989.0,Big Sky,mid-major,1017.91,64.3999,0.0599056,10,13
Northern Colo.,560992.0,Big Sky,mid-major,1149.83,64.6966,0.0599439,13,9
Northern Ky.,560998.0,Horizon,mid-major,1042.59,66.8567,0.0598343,11,12
Northwestern,561002.0,Big 10,power,1673.86,68.9742,0.0605007,16,7
Northwestern St.,561000.0,Southland,mid-major,733.912,71.9958,0.0595802,6,17
Notre Dame,561004.0,ACC,power,1183.95,73.5733,0.0602171,7,16
Oakland,561006.0,Horizon,mid-major,1316.23,68.2973,0.0599275,15,9
Ohio,561010.0,MAC,mid-major,1138.9,64.7438,0.0599159,13,10
Ohio St.,561008.0,Big 10,power,1448.88,64.8056,0.059818,13,10
Oklahoma,561014.0,Big 12,power,1666.95,66.8653,0.0598277,17,6
Oklahoma St.,561012.0,Big 12,power,1301.26,71.8302,0.059963,10,13
Old Dominion,561016.0,Sunbelt,mid-major,820.222,70.4453,0.0606194,6,18
Ole Miss,560777.0,SEC,power,1717.29,69.7713,0.0596692,18,5
Omaha,560806.0,Summit,mid-major,951.478,65.5264,0.0604607,12,12
Oral Roberts,561018.0,Summit,mid-major,1055.35,65.3017,0.0598872,11,11
Oregon,561022.0,Pac 12,power,1548.83,65.3201,0.0597208,15,7
Oregon St.,561020.0,Pac 12,power,1342.0,65.6805,0.0598267,11,11
Pacific,561024.0,WCC,mid-major,763.259,78.9162,0.0599204,6,19
Penn,561029.0,Ivy,mid-major,975.986,71.2714,0.0602968,9,12
Penn St.,561028.0,Big 10,power,1406.0,67.9548,0.0604009,11,11
Pepperdine,561031.0,WCC,mid-major,1014.98,70.1702,0.0597236,9,15
Pittsburgh,561033.0,ACC,power,1549.02,67.6486,0.0599065,15,8
Portland,561036.0,WCC,mid-major,1000.1,69.3401,0.0599571,9,16
Portland St.,561035.0,Big Sky,mid-major,1134.58,65.5912,0.0602692,14,9
Prairie View,561038.0,SWAC,mid-major,883.34,67.7353,0.0601451,9,13
Presbyterian,560618.0,Big South,mid-major,867.246,69.5192,0.060308,11,14
Princeton,561040.0,Ivy,mid-major,1479.73,74.6627,0.0598405,16,3
Providence,561042.0,Big East,power,1582.49,67.534,0.0601838,15,8
Purdue,561044.0,Big 10,power,2030.59,82.3135,0.0600646,21,2
Purdue Fort Wayne,560560.0,Horizon,mid-major,1063.72,67.397,0.0604178,15,9
Queens (NC),560552.0,A-Sun,mid-major,984.801,65.8762,0.0599547,10,14
Quinnipiac,561047.0,MAAC,mid-major,1278.67,76.3649,0.0597135,18,4
Radford,561049.0,Big South,mid-major,1027.6,67.7646,0.0601854,13,11
Rhode Island,561050.0,A-10,mid-major,1232.84,65.6649,0.0602984,11,12
Rice,561052.0,AAC,power,1093.99,70.822,0.0598749,9,14
Richmond,561055.0,A-10,mid-major,1543.07,68.0995,0.0601795,16,6
Rider,561056.0,MAAC,mid-major,891.751,68.0011,0.0600385,8,14
Robert Morris,561059.0,Horizon,mid-major,832.2,74.7622,0.0596769,9,14
Rutgers,561061.0,Big 10,power,1463.13,67.1441,0.0598848,12,10
SFA,561150.0,WAC,mid-major,1205.0,66.5091,0.0601119,13,9
SIUE,561131.0,OVC,mid-major,987.562,67.9075,0.0602444,13,10
SMU,561133.0,AAC,power,1447.96,68.6333,0.0597999,16,7
Sacramento St.,560726.0,Big Sky,mid-major,842.883,69.9345,0.0600195,6,17
Sacred Heart,561063.0,NEC,mid-major,826.419,66.2777,0.0598304,12,12
Saint Francis (PA),561072.0,NEC,mid-major,654.361,67.6054,0.0599316,7,16
Saint Joseph's,561077.0,A-10,mid-major,1357.11,67.9809,0.0604632,15,8
Saint Louis,561078.0,A-10,mid-major,1179.4,66.0509,0.0598085,9,14
Saint Mary's (CA),561080.0,WCC,mid-major,1619.03,71.5386,0.0601779,19,6
Saint Peter's,561082.0,MAAC,mid-major,967.78,65.5821,0.0599084,11,9
Sam Houston,561084.0,C-USA,mid-major,1215.46,66.6695,0.0600392,13,10
Samford,561086.0,Southern,mid-major,1536.66,81.2165,0.0598927,20,3
San Diego,561090.0,WCC,mid-major,1241.46,67.7631,0.0598889,14,11
San Diego St.,561088.0,MWC,mid-major,1700.46,69.6906,0.0597364,18,5
San Francisco,561091.0,WCC,mid-major,1470.46,73.2602,0.0595156,18,6
San Jose St.,561092.0,MWC,mid-major,1011.71,72.0635,0.0603096,8,15
Santa Clara,561108.0,WCC,mid-major,1375.03,69.7932,0.0604649,15,9
Seattle U,560620.0,WAC,mid-major,1266.66,67.1363,0.060438,13,9
Seton Hall,561110.0,Big East,power,1573.93,68.5854,0.0604254,15,8
Siena,561112.0,MAAC,mid-major,616.861,75.3344,0.0599265,3,19
South Alabama,561113.0,Sunbelt,mid-major,974.267,66.268,0.0600057,11,13
South Carolina,561117.0,SEC,power,1868.27,75.3569,0.0600592,20,3
South Carolina St.,561115.0,MEAC,mid-major,821.462,70.4109,0.0600819,8,15
South Dakota,561121.0,Summit,mid-major,837.722,67.634,0.0599431,9,15
South Dakota St.,561119.0,Summit,mid-major,1094.34,65.3314,0.0599819,13,11
South Fla.,561122.0,AAC,power,1493.74,69.8254,0.0605424,16,5
Southeast Mo. St.,561124.0,OVC,mid-major,633.868,76.2761,0.0600011,7,16
Southeastern La.,561126.0,Southland,mid-major,919.552,69.6431,0.0600576,10,13
Southern California,561127.0,Pac 12,power,1304.33,65.0984,0.0599662,9,14
Southern Ill.,561129.0,MVC,mid-major,1265.66,66.2402,0.0595597,15,9
Southern Ind.,561269.0,OVC,mid-major,664.865,75.8356,0.0599442,6,17
Southern Miss.,561134.0,Sunbelt,mid-major,1085.81,66.5969,0.0604585,13,11
Southern U.,561136.0,SWAC,mid-major,1092.94,74.9583,0.0606262,13,9
Southern Utah,561139.0,WAC,mid-major,1043.32,65.5934,0.0597783,9,13
St. Bonaventure,561067.0,A-10,mid-major,1406.09,67.0264,0.0602341,14,8
St. John's (NY),561074.0,Big East,power,1572.28,66.2219,0.0598427,14,9
St. Thomas (MN),561106.0,Summit,mid-major,1074.03,65.3035,0.0600844,15,9
Stanford,561147.0,Pac 12,power,1398.82,63.877,0.0602802,11,11
Stetson,561152.0,A-Sun,mid-major,1135.68,68.0238,0.0608082,15,10
Stonehill,561271.0,NEC,mid-major,465.761,82.5844,0.0599503,3,21
Stony Brook,561154.0,CAA,mid-major,1143.33,66.3658,0.0598586,12,11
Syracuse,561156.0,ACC,power,1595.56,65.0086,0.0596796,15,8
TCU,561172.0,Big 12,power,1665.28,69.2864,0.06007,16,6
Tarleton St.,561104.0,WAC,mid-major,1276.27,70.3228,0.0599618,15,7
Temple,561158.0,AAC,power,1007.46,68.8625,0.0599828,8,14
Tennessee,561166.0,SEC,power,1851.47,69.2954,0.0597713,17,5
Tennessee St.,561160.0,OVC,mid-major,1002.73,69.057,0.0600776,13,10
Tennessee Tech,561162.0,OVC,mid-major,718.414,72.7153,0.0598964,7,16
Tex. A&M-Commerce,561267.0,Southland,mid-major,759.091,73.6088,0.0604946,8,15
Texas,561179.0,Big 12,power,1605.06,67.7491,0.0600715,15,8
Texas A&M,561170.0,SEC,power,1591.79,67.3444,0.0599903,14,8
Texas Southern,561174.0,SWAC,mid-major,924.933,68.9066,0.0598971,8,12
Texas St.,561143.0,Sunbelt,mid-major,1042.88,67.012,0.0603921,10,14
Texas Tech,561176.0,Big 12,power,1629.32,67.6259,0.0598357,16,6
The Citadel,560834.0,Southern,mid-major,881.753,71.2177,0.0601619,9,15
Toledo,561186.0,MAC,mid-major,1326.97,67.0631,0.0595469,15,8
Towson,561188.0,CAA,mid-major,1253.02,66.979,0.0602281,14,9
Troy,561190.0,Sunbelt,mid-major,1225.76,67.9726,0.059947,16,8
Tulane,561192.0,AAC,power,1287.13,66.9152,0.0598181,13,9
Tulsa,561194.0,AAC,power,1170.17,67.6555,0.0600552,12,10
UAB,560659.0,AAC,power,1426.83,66.6979,0.0604213,14,8
UAlbany,560662.0,Am. East,mid-major,956.43,67.8745,0.0597679,11,12
UC Davis,560813.0,Big West,mid-major,1242.45,66.7107,0.0600965,14,8
UC Irvine,560815.0,Big West,mid-major,1434.48,70.5379,0.0597941,17,6
UC Riverside,560819.0,Big West,mid-major,988.706,66.6192,0.0598916,8,15
UC San Diego,561100.0,Big West,mid-major,1261.94,65.9729,0.0599301,15,8
UC Santa Barbara,560727.0,Big West,mid-major,1175.25,64.252,0.0598983,13,8
UCF,560826.0,Big 12,power,1537.48,68.7899,0.0601513,13,8
UCLA,560817.0,Pac 12,power,1415.79,65.2149,0.0601203,12,11
UConn,560851.0,Big East,power,1961.99,81.1712,0.0599659,21,2
UIC,560956.0,MVC,mid-major,999.625,66.9254,0.0603094,9,15
UIW,560631.0,Southland,mid-major,707.852,67.9242,0.0600267,7,15
ULM,560985.0,Sunbelt,mid-major,898.102,67.638,0.0600025,8,14
UMBC,560746.0,Am. East,mid-major,711.259,71.9153,0.0602168,7,16
UMES,560750.0,MEAC,mid-major,651.603,76.0424,0.0602823,6,14
UMass Lowell,560606.0,Am. East,mid-major,1153.18,70.1577,0.0599932,15,6
UNC Asheville,560795.0,Big South,mid-major,1264.06,66.7826,0.0600038,16,9
UNC Greensboro,560800.0,Southern,mid-major,1339.17,69.6493,0.06013,17,6
UNCW,560802.0,CAA,mid-major,1335.16,68.4804,0.0603338,16,6
UNI,560995.0,MVC,mid-major,1337.62,65.0254,0.0599057,13,11
UNLV,560808.0,MWC,mid-major,1438.14,69.9472,0.060739,12,9
USC Upstate,560633.0,Big South,mid-major,863.896,69.1477,0.0601744,8,15
UT Arlington,561178.0,WAC,mid-major,1184.08,68.0653,0.0597629,11,11
UT Martin,561168.0,OVC,mid-major,1030.84,67.7261,0.0599133,14,10
UTEP,561182.0,C-USA,mid-major,1106.59,64.4128,0.0601991,12,11
UTRGV,561026.0,WAC,mid-major,846.072,71.0076,0.0601007,6,16
UTSA,561184.0,AAC,power,937.556,70.4102,0.0602572,8,15
Utah,561204.0,Pac 12,power,1604.42,65.7812,0.0601171,15,7
Utah St.,561202.0,MWC,mid-major,1682.76,72.0061,0.0598459,19,4
Utah Tech,561102.0,WAC,mid-major,983.059,65.9337,0.0599677,8,14
Utah Valley,560646.0,WAC,mid-major,1100.84,67.6778,0.060092,9,13
VCU,561214.0,A-10,mid-major,1455.66,66.2376,0.0601405,15,8
VMI,561216.0,Southern,mid-major,492.676,95.8206,0.0599697,4,19
Valparaiso,561206.0,MVC,mid-major,929.575,72.8899,0.0603716,6,18
Vanderbilt,561208.0,SEC,power,1117.59,78.3282,0.0599368,6,16
Vermont,561210.0,Am. East,mid-major,1383.72,72.3896,0.0599585,18,5
Villanova,561212.0,Big East,power,1481.58,66.5414,0.0607855,12,11
Virginia,561220.0,ACC,power,1685.83,69.2025,0.0601129,18,5
Virginia Tech,561218.0,ACC,power,1561.17,65.02,0.0599138,13,9
Wagner,561222.0,NEC,mid-major,790.571,68.2783,0.0603643,10,11
Wake Forest,561224.0,ACC,power,1612.39,65.9809,0.0600306,15,7
Washington,561228.0,Pac 12,power,1476.54,63.7914,0.059778,12,10
Washington St.,561226.0,Pac 12,power,1622.85,66.7172,0.0601711,16,6
Weber St.,561230.0,Big Sky,mid-major,1182.95,66.3535,0.0607712,14,9
West Virginia,561232.0,Big 12,power,1322.65,68.7946,0.060534,8,14
Western Caro.,561235.0,Southern,mid-major,1231.95,67.9089,0.0599136,17,7
Western Ill.,561238.0,OVC,mid-major,1066.36,71.6521,0.0600656,15,8
Western Ky.,561239.0,C-USA,mid-major,1229.84,65.0054,0.0600996,16,7
Western Mich.,561241.0,MAC,mid-major,949.252,66.2279,0.059768,8,15
