school,id,conference,level,rating,rd,volatility,wins,losses
Drexel,560877.0,CAA,mid-major,1229.12,69.2593,0.0603723,10,6
Duke,560879.0,ACC,power,1766.83,73.8042,0.0601734,12,3
Duquesne,560881.0,A-10,mid-major,1432.55,67.1994,0.059899,9,5
ETSU,560885.0,Southern,mid-major,1194.28,69.4509,0.0599282,9,6
East Carolina,560883.0,AAC,power,1139.37,71.4791,0.060139,8,7
Eastern Ill.,560887.0,OVC,mid-major,861.051,75.5477,0.0600104,8,8
Eastern Ky.,560889.0,A-Sun,mid-major,949.813,72.0881,0.0601942,6,9
Eastern Mich.,560891.0,MAC,mid-major,1030.53,74.0408,0.0600924,8,7
Eastern Wash.,560892.0,Big Sky,mid-major,1264.3,73.4278,0.0596033,8,7
Elon,560610.0,CAA,mid-major,971.493,72.688,0.0600143,8,7
Evansville,560893.0,MVC,mid-major,1231.45,72.9654,0.059854,10,5
FGCU,560643.0,A-Sun,mid-major,883.772,75.3441,0.0603707,7,10
FIU,560903.0,C-USA,mid-major,862.45,71.9776,0.0599682,5,11
Fairfield,560895.0,MAAC,mid-major,1095.04,67.4339,0.0597957,9,6
Fairleigh Dickinson,560897.0,NEC,mid-major,758.707,69.4852,0.0600046,6,10
Fla. Atlantic,560901.0,AAC,power,1625.96,71.9623,0.060757,11,4
Florida,560908.0,SEC,power,1628.02,72.325,0.0596919,10,4
Florida A&M,560899.0,SWAC,mid-major,758.517,89.6373,0.059989,2,10
Florida St.,560905.0,ACC,power,1545.89,67.1411,0.0604033,9,6
Fordham,560909.0,A-10,mid-major,1096.69,67.3818,0.060469,7,8
Fresno St.,560716.0,MWC,mid-major,1119.79,73.1048,0.0598894,7,8
Furman,560911.0,Southern,mid-major,1019.9,74.9129,0.0598709,6,9
Ga. Southern,560919.0,Sunbelt,mid-major,657.152,76.4822,0.0599652,2,13
Gardner-Webb,560612.0,Big South,mid-major,961.652,76.9611,0.0602639,5,11
George Mason,560913.0,A-10,mid-major,1564.12,76.2035,0.0599938,13,3
George Washington,560915.0,A-10,mid-major,1361.0,77.4644,0.0601763,12,3
Georgetown,560917.0,Big East,power,1260.24,75.2437,0.0599828,8,8
Georgia,560924.0,SEC,power,1729.35,73.6201,0.0597558,11,3
Georgia St.,560920.0,Sunbelt,mid-major,1042.47,66.0859,0.0597335,7,7
Georgia Tech,560922.0,ACC,power,1428.04,68.1178,0.0603297,8,7
Gonzaga,560926.0,WCC,power,1645.89,78.2178,0.0598372,11,4
Grambling,560929.0,SWAC,mid-major,614.457,86.9733,0.0599707,4,11
Grand Canyon,560614.0,WAC,mid-major,1936.4,94.0386,0.0599321,14,1
Green Bay,561249.0,Horizon,mid-major,1056.06,71.0847,0.0602946,10,8
Hampton,560931.0,CAA,mid-major,483.178,88.5767,0.0600406,4,11
Harvard,560935.0,Ivy,mid-major,1290.93,71.9774,0.0599485,9,5
Hawaii,560937.0,Big West,mid-major,1216.72,72.0057,0.0597105,9,6
High Point,560637.0,Big South,mid-major,1381.57,72.9171,0.0602437,13,4
Hofstra,560939.0,CAA,mid-major,1305.97,66.6994,0.059693,8,7
Holy Cross,560941.0,Patriot,mid-major,517.893,79.546,0.0600476,3,12
Houston,560945.0,Big 12,power,1947.17,90.143,0.0600432,14,1
Houston Christian,560943.0,Southland,mid-major,33.6648,158.004,0.0599425,2,11
Howard,560947.0,MEAC,mid-major,875.385,71.6408,0.0599221,6,11
IUPUI,560624.0,Horizon,mid-major,407.835,91.7656,0.0600159,5,13
Idaho,560951.0,Big Sky,mid-major,994.976,66.2901,0.0598348,7,8
Idaho St.,560949.0,Big Sky,mid-major,757.62,70.7847,0.0597186,5,10
Illinois,560955.0,Big 10,power,1866.52,75.5808,0.05976,11,3
Illinois St.,560953.0,MVC,mid-major,1179.49,66.7637,0.0597924,8,7
Indiana,560558.0,Big 10,power,1613.92,73.4122,0.0597645,11,5
Indiana St.,560557.0,MVC,mid-major,1661.18,79.4371,0.0597546,13,2
Iona,560562.0,MAAC,mid-major,1051.65,68.5338,0.0601633,6,9
Iowa,560567.0,Big 10,power,1517.29,75.0743,0.0599265,9,6
Iowa St.,560565.0,Big 12,power,1702.33,80.4793,0.0601657,12,3
Jackson St.,560569.0,SWAC,mid-major,1051.01,72.2761,0.0599906,5,9
Jacksonville,560573.0,A-Sun,mid-major,865.372,74.4705,0.0598629,9,7
Jacksonville St.,560571.0,C-USA,mid-major,1006.7,69.5573,0.0602452,9,7
James Madison,560575.0,Sunbelt,mid-major,1642.94,94.226,0.0601849,14,1
Kansas,560579.0,Big 12,power,2207.03,88.7128,0.0600588,13,1
Kansas City,560626.0,Summit,mid-major,876.041,72.71,0.0601473,7,10
Kansas St.,560577.0,Big 12,power,1737.3,74.6787,0.0599803,12,3
Kennesaw St.,560616.0,A-Sun,mid-major,1149.8,70.1422,0.0599855,10,5
Kent St.,560581.0,MAC,mid-major,1185.34,67.9943,0.0598212,8,7
Kentucky,560583.0,SEC,power,1949.05,84.2827,0.06018,12,2
LIU,560596.0,NEC,mid-major,734.695,70.9213,0.0598622,3,11
LMU (CA),560733.0,WCC,mid-major,1100.01,70.9903,0.0598936,7,9
LSU,560600.0,SEC,power,1529.03,74.3585,0.060151,10,5
La Salle,560585.0,A-10,mid-major,1235.1,74.9366,0.0600484,10,5
Lafayette,560587.0,Patriot,mid-major,782.965,77.5176,0.0597411,3,12
Lamar University,560589.0,Southland,mid-major,891.221,70.5625,0.059767,8,7
Le Moyne,561749.0,NEC,mid-major,788.619,73.0573,0.0601503,6,9
Lehigh,560591.0,Patriot,mid-major,612.198,80.6678,0.0601157,4,9
Liberty,560593.0,C-USA,mid-major,1409.84,72.7249,0.0597698,11,5
Lindenwood,560555.0,OVC,mid-major,654.616,73.8136,0.0599462,6,9
Lipscomb,560641.0,A-Sun,mid-major,1196.22,70.7173,0.060041,10,7
Little Rock,560678.0,OVC,mid-major,944.57,62.6105,0.0602227,8,9
Long Beach St.,560721.0,Big West,mid-major,1289.81,69.9828,0.0602634,11,5
Longwood,560598.0,Big South,mid-major,1162.53,76.9862,0.0597785,13,4
Louisiana,561145.0,Sunbelt,mid-major,1146.0,69.79,0.059783,8,7
Louisiana Tech,560602.0,C-USA,mid-major,1242.72,72.2678,0.0600624,10,6
Louisville,560604.0,ACC,power,983.972,72.5115,0.0598404,5,9
Loyola Chicago,560735.0,A-10,mid-major,1330.85,69.5023,0.0603826,10,6
Loyola Maryland,560731.0,Patriot,mid-major,392.837,88.2736,0.0600189,2,13
Maine,560736.0,Am. East,mid-major,956.697,69.7069,0.0600108,8,8
Manhattan,560738.0,MAAC,mid-major,793.113,69.3056,0.0601211,4,9
Marist,560740.0,MAAC,mid-major,949.165,66.271,0.0599302,7,5
Marquette,560742.0,Big East,power,1843.43,72.9731,0.0602388,11,4
Marshall,560744.0,Sunbelt,mid-major,1184.77,68.361,0.0598768,8,8
Maryland,560747.0,Big 10,power,1289.21,72.9813,0.0596591,9,6
Massachusetts,560752.0,A-10,mid-major,1417.43,69.7821,0.0599513,10,4
McNeese,560755.0,Southland,mid-major,1514.73,77.2603,0.0599652,13,2
Memphis,560756.0,AAC,power,1948.95,80.1715,0.059961,13,2
Mercer,560758.0,Southern,mid-major,1057.85,70.7969,0.0598227,8,7
Merrimack,561096.0,NEC,mid-major,1053.73,72.1236,0.0599396,8,8
Miami (FL),560763.0,ACC,power,1793.04,73.7014,0.0600639,11,3
Miami (OH),560761.0,MAC,mid-major,1014.45,72.0299,0.0601121,7,8
Michigan,560767.0,Big 10,power,1353.71,66.2579,0.0600616,6,9
Michigan St.,560765.0,Big 10,power,1678.72,69.489,0.0598645,9,6
Middle Tenn.,560769.0,C-USA,mid-major,954.025,69.0953,0.0602232,6,9
Milwaukee,561253.0,Horizon,mid-major,1046.23,69.1334,0.0598657,8,8
Minnesota,560772.0,Big 10,power,1566.31,78.1423,0.0600702,12,3
Mississippi St.,560773.0,SEC,power,1673.28,74.4347,0.0603343,11,3
Mississippi Val.,560775.0,SWAC,mid-major,-447.228,333.367,0.0599922,0,15
Missouri,560780.0,SEC,power,1445.91,77.0157,0.0601392,8,7
Missouri St.,561141.0,MVC,mid-major,1219.68,66.0913,0.0601532,9,6
Monmouth,560781.0,CAA,mid-major,1365.88,71.599,0.059725,9,6
Montana,560785.0,Big Sky,mid-major,1276.79,74.9331,0.0598491,10,5
Montana St.,560783.0,Big Sky,mid-major,965.486,69.4335,0.0597851,6,9
Morehead St.,560787.0,OVC,mid-major,1326.03,82.6656,0.0597495,12,4
Morgan St.,560789.0,MEAC,mid-major,434.604,89.1888,0.0598708,4,14
Mount St. Mary's,560791.0,MAAC,mid-major,834.602,68.1814,0.0598308,6,9
Murray St.,560792.0,MVC,mid-major,1040.95,67.7584,0.0604137,6,9
N.C. A&T,560974.0,CAA,mid-major,790.691,71.0656,0.0596858,3,12
N.C. Central,560976.0,MEAC,mid-major,1072.34,72.7831,0.0600292,10,7
NC State,560978.0,ACC,power,1768.42,79.3421,0.0597791,11,3
NIU,560994.0,MAC,mid-major,1049.43,70.136,0.0599542,6,9
NJIT,560961.0,Am. East,mid-major,749.966,72.4314,0.0600651,4,9
Navy,561199.0,Patriot,mid-major,819.432,73.1824,0.0598105,5,8
Nebraska,560804.0,Big 10,power,1846.08,75.107,0.060239,13,3
Nevada,560810.0,MWC,mid-major,1838.82,89.9263,0.0600322,15,1
New Hampshire,560958.0,Am. East,mid-major,1163.08,72.117,0.060047,8,6
New Mexico,560964.0,MWC,mid-major,1541.07,73.134,0.0597782,13,3
New Mexico St.,560963.0,C-USA,mid-major,1028.93,71.6103,0.0599733,7,9
New Orleans,560966.0,Southland,mid-major,802.473,78.8066,0.0599088,6,9
Niagara,560968.0,MAAC,mid-major,936.395,69.1573,0.059776,6,8
Nicholls,560970.0,Southland,mid-major,1040.33,71.4259,0.0601093,7,8
Norfolk St.,560972.0,MEAC,mid-major,1063.72,69.4276,0.0601208,10,8
North Ala.,560647.0,A-Sun,mid-major,798.358,74.6758,0.060027,6,9
North Carolina,560796.0,ACC,power,1969.98,72.9456,0.0602021,11,3
North Dakota,560981.0,Summit,mid-major,943.206,67.1932,0.0598051,8,9
North Dakota St.,560980.0,Summit,mid-major,1001.26,69.4284,0.0600607,7,9
North Florida,560628.0,A-Sun,mid-major,874.784,79.8411,0.0600565,8,9
North Texas,560983.0,AAC,power,1383.62,70.5257,0.0598975,9,5
Northeastern,560988.0,CAA,mid-major,1021.38,68.8109,0.0596272,5,10
Northern Ariz.,560989.0,Big Sky,mid-major,1051.35,68.3112,0.0600247,7,8
Northern Colo.,560992.0,Big Sky,mid-major,1161.61,66.8143,0.0599591,8,6
Northern Ky.,560998.0,Horizon,mid-major,1059.71,71.6854,0.0597762,8,8
Northwestern,561002.0,Big 10,power,1808.1,76.2047,0.0605009,11,3
Northwestern St.,561000.0,Southland,mid-major,-63.041,154.546,0.0599244,2,13
Notre Dame,561004.0,ACC,power,1345.01,73.6477,0.0602586,7,9
Oakland,561006.0,Horizon,mid-major,1337.67,67.3245,0.0597263,9,8
Ohio,561010.0,MAC,mid-major,1045.37,66.0426,0.0597841,7,8
Ohio St.,561008.0,Big 10,power,1628.52,72.5326,0.0601315,12,3
Oklahoma,561014.0,Big 12,power,2000.17,87.9154,0.0598915,13,1
Oklahoma St.,561012.0,Big 12,power,1213.18,70.7918,0.0597122,8,7
Old Dominion,561016.0,Sunbelt,mid-major,894.871,71.9252,0.0605471,4,11
Ole Miss,560777.0,SEC,power,2055.33,90.8211,0.0599082,13,1
Omaha,560806.0,Summit,mid-major,827.343,71.043,0.0604477,8,9
Oral Roberts,561018.0,Summit,mid-major,1017.77,70.9736,0.0599459,7,8
Oregon,561022.0,Pac 12,power,1695.49,71.64,0.0599437,12,3
Oregon St.,561020.0,Pac 12,power,1349.6,70.0085,0.0598736,9,6
Pacific,561024.0,WCC,mid-major,814.291,72.8975,0.0598772,6,11
Penn,561029.0,Ivy,mid-major,1229.74,78.3982,0.0604013,9,7
Penn St.,561028.0,Big 10,power,1280.1,71.2977,0.0603097,8,7
Pepperdine,561031.0,WCC,mid-major,995.49,73.73,0.0597389,7,10
Pittsburgh,561033.0,ACC,power,1460.62,72.7991,0.0596336,10,6
Portland,561036.0,WCC,mid-major,1014.39,68.3979,0.0601696,7,9
Portland St.,561035.0,Big Sky,mid-major,1134.96,67.1023,0.0598931,10,5
Prairie View,561038.0,SWAC,mid-major,813.581,74.2476,0.0602492,5,10
Presbyterian,560618.0,Big South,mid-major,802.272,73.7099,0.0601562,9,8
Princeton,561040.0,Ivy,mid-major,1717.01,87.3118,0.0599765,13,1
Providence,561042.0,Big East,power,1761.65,71.8555,0.0601856,11,4
Purdue,561044.0,Big 10,power,2065.98,78.0283,0.0601201,14,2
Purdue Fort Wayne,560560.0,Horizon,mid-major,1342.8,75.7058,0.0598359,13,3
Queens (NC),560552.0,A-Sun,mid-major,1018.27,70.8865,0.0598956,6,10
Quinnipiac,561047.0,MAAC,mid-major,1178.63,73.461,0.0596831,11,4
Radford,561049.0,Big South,mid-major,1265.96,73.1477,0.0599131,10,6
Rhode Island,561050.0,A-10,mid-major,1255.07,68.291,0.0603341,8,7
Rice,561052.0,AAC,power,923.199,76.1955,0.0598323,6,9
Richmond,561055.0,A-10,mid-major,1420.87,69.2173,0.0599372,10,5
Rider,561056.0,MAAC,mid-major,875.675,76.818,0.06025,4,11
Robert Morris,561059.0,Horizon,mid-major,736.021,75.7096,0.0596893,5,11
Rutgers,561061.0,Big 10,power,1505.97,69.9358,0.0598378,9,6
SFA,561150.0,WAC,mid-major,1218.0,70.4594,0.0600828,10,5
SIUE,561131.0,OVC,mid-major,925.807,68.7362,0.0600007,8,8
SMU,561133.0,AAC,power,1532.26,75.4789,0.0597154,10,5
Sacramento St.,560726.0,Big Sky,mid-major,801.44,75.2837,0.0599536,4,11
Sacred Heart,561063.0,NEC,mid-major,772.481,72.3902,0.0599719,7,10
Saint Francis (PA),561072.0,NEC,mid-major,665.396,69.4615,0.059894,5,10
Saint Joseph's,561077.0,A-10,mid-major,1435.46,76.931,0.0606379,10,4
Saint Louis,561078.0,A-10,mid-major,1261.17,67.3841,0.0597542,7,8
Saint Mary's (CA),561080.0,WCC,mid-major,1505.62,69.3219,0.0601185,11,6
Saint Peter's,561082.0,MAAC,mid-major,1158.57,71.3019,0.0599335,8,5
Sam Houston,561084.0,C-USA,mid-major,1100.17,73.9735,0.0599141,8,8
Samford,561086.0,Southern,mid-major,1549.65,87.2583,0.0598906,13,2
San Diego,561090.0,WCC,mid-major,1228.1,70.5937,0.0600614,10,7
San Diego St.,561088.0,MWC,mid-major,1833.64,80.6592,0.0597835,14,2
San Francisco,561091.0,WCC,mid-major,1577.83,77.5575,0.0597091,12,4
San Jose St.,561092.0,MWC,mid-major,1065.42,70.438,0.0604111,7,9
Santa Clara,561108.0,WCC,mid-major,1391.17,71.5771,0.0606057,11,6
Seattle U,560620.0,WAC,mid-major,1298.06,68.27,0.0597778,10,5
Seton Hall,561110.0,Big East,power,1665.69,71.3842,0.060718,11,5
Siena,561112.0,MAAC,mid-major,609.037,77.8772,0.0598807,2,12
South Alabama,561113.0,Sunbelt,mid-major,993.042,66.6526,0.0598299,8,7
South Carolina,561117.0,SEC,power,1852.39,80.6338,0.0599912,13,2
South Carolina St.,561115.0,MEAC,mid-major,629.509,82.6835,0.060182,4,14
South Dakota,561121.0,Summit,mid-major,873.115,70.8226,0.0599666,8,9
South Dakota St.,561119.0,Summit,mid-major,1158.79,67.8352,0.0598984,8,8
South Fla.,561122.0,AAC,power,1282.43,66.4375,0.0604264,8,5
Southeast Mo. St.,561124.0,OVC,mid-major,730.12,81.3929,0.0597502,6,10
Southeastern La.,561126.0,Southland,mid-major,865.114,74.7507,0.0598742,6,9
Southern California,561127.0,Pac 12,power,1434.96,68.7131,0.0602487,8,7
Southern Ill.,561129.0,MVC,mid-major,1397.12,70.2248,0.0599134,11,4
Southern Ind.,561269.0,OVC,mid-major,666.649,78.1359,0.0599452,5,12
Southern Miss.,561134.0,Sunbelt,mid-major,1167.03,72.4724,0.0604798,8,7
Southern U.,561136.0,SWAC,mid-major,1201.35,82.8167,0.0606078,8,7
Southern Utah,561139.0,WAC,mid-major,874.406,72.6322,0.0598759,5,10
St. Bonaventure,561067.0,A-10,mid-major,1424.0,71.3683,0.0600023,10,4
St. John's (NY),561074.0,Big East,power,1710.55,70.7977,0.0600438,11,4
St. Thomas (MN),561106.0,Summit,mid-major,1148.09,69.0893,0.0599985,12,5
Stanford,561147.0,Pac 12,power,1356.22,66.6551,0.0600341,7,7
Stetson,561152.0,A-Sun,mid-major,1200.0,73.9084,0.0604318,10,6
Stonehill,561271.0,NEC,mid-major,500.579,90.9118,0.0599092,2,15
Stony Brook,561154.0,CAA,mid-major,1167.49,72.1359,0.0598566,8,7
Syracuse,561156.0,ACC,power,1686.63,69.4333,0.0597713,10,4
TCU,561172.0,Big 12,power,1700.8,83.2554,0.0598032,11,3
Tarleton St.,561104.0,WAC,mid-major,1288.25,75.9308,0.0599243,10,4
Temple,561158.0,AAC,power,1206.24,68.5312,0.0601519,8,7
Tennessee,561166.0,SEC,power,2064.92,73.0132,0.059854,11,3
Tennessee St.,561160.0,OVC,mid-major,862.727,73.0045,0.0603233,8,9
Tennessee Tech,561162.0,OVC,mid-major,775.126,72.9388,0.059768,6,11
Tex. A&M-Commerce,561267.0,Southland,mid-major,1000.11,82.8165,0.0603984,6,9
Texas,561179.0,Big 12,power,1691.63,77.4865,0.0598001,12,3
Texas A&M,561170.0,SEC,power,1562.01,70.5775,0.0598887,9,6
Texas Southern,561174.0,SWAC,mid-major,791.744,80.0299,0.0599354,3,10
Texas St.,561143.0,Sunbelt,mid-major,951.411,73.4435,0.0602755,6,9
Texas Tech,561176.0,Big 12,power,1667.1,79.5085,0.0599127,13,2
The Citadel,560834.0,Southern,mid-major,1028.52,79.2639,0.0603576,8,7
Toledo,561186.0,MAC,mid-major,1349.7,65.0258,0.0596591,9,6
Towson,561188.0,CAA,mid-major,1189.89,71.8124,0.0600044,8,7
Troy,561190.0,Sunbelt,mid-major,1102.43,71.7331,0.060029,9,6
Tulane,561192.0,AAC,power,1341.89,71.27,0.0596243,10,4
Tulsa,561194.0,AAC,power,1121.44,70.246,0.0602577,9,5
UAB,560659.0,AAC,power,1344.07,70.7776,0.0602456,10,5
UAlbany,560662.0,Am. East,mid-major,1046.58,70.1688,0.0595315,9,7
UC Davis,560813.0,Big West,mid-major,1075.47,67.8464,0.0599053,8,7
UC Irvine,560815.0,Big West,mid-major,1417.68,72.7819,0.0599161,11,5
UC Riverside,560819.0,Big West,mid-major,979.863,67.7297,0.0599131,6,10
UC San Diego,561100.0,Big West,mid-major,1141.65,67.9707,0.0600441,9,6
UC Santa Barbara,560727.0,Big West,mid-major,1047.3,65.3215,0.059919,8,6
UCF,560826.0,Big 12,power,1443.06,76.5642,0.0598618,9,4
UCLA,560817.0,Pac 12,power,1098.44,73.0292,0.0598486,6,9
UConn,560851.0,Big East,power,1985.55,81.4575,0.0600171,13,2
UIC,560956.0,MVC,mid-major,1084.63,66.7984,0.0603943,8,7
UIW,560631.0,Southland,mid-major,666.834,70.7698,0.0601184,5,10
ULM,560985.0,Sunbelt,mid-major,577.269,85.1036,0.0600774,4,9
UMBC,560746.0,Am. East,mid-major,570.26,72.9849,0.0599791,5,11
UMES,560750.0,MEAC,mid-major,683.388,85.7686,0.0602037,4,10
UMass Lowell,560606.0,Am. East,mid-major,1195.73,74.8056,0.0602696,10,4
UNC Asheville,560795.0,Big South,mid-major,1205.83,69.1355,0.0599359,10,7
UNC Greensboro,560800.0,Southern,mid-major,1331.53,71.8609,0.0601754,11,4
UNCW,560802.0,CAA,mid-major,1206.17,69.9084,0.0602494,9,5
UNI,560995.0,MVC,mid-major,1262.44,67.7743,0.0599122,7,8
UNLV,560808.0,MWC,mid-major,1419.78,69.2856,0.0604612,8,6
USC Upstate,560633.0,Big South,mid-major,831.334,78.4431,0.0601718,5,10
UT Arlington,561178.0,WAC,mid-major,1038.6,74.0262,0.0598647,6,9
UT Martin,561168.0,OVC,mid-major,931.692,70.9888,0.0599659,9,7
UTEP,561182.0,C-USA,mid-major,1076.64,66.5055,0.060131,9,7
UTRGV,561026.0,WAC,mid-major,705.645,75.8952,0.0598575,4,11
UTSA,561184.0,AAC,power,879.011,67.3373,0.0601037,7,8
Utah,561204.0,Pac 12,power,1740.18,69.7189,0.0598397,11,4
Utah St.,561202.0,MWC,mid-major,1884.78,89.2398,0.0600712,15,1
Utah Tech,561102.0,WAC,mid-major,1036.9,69.057,0.0599667,6,9
Utah Valley,560646.0,WAC,mid-major,1257.78,67.9554,0.0598871,8,7
VCU,561214.0,A-10,mid-major,1402.81,68.4249,0.0601424,9,7
VMI,561216.0,Southern,mid-major,118.151,129.715,0.0598851,3,12
Valparaiso,561206.0,MVC,mid-major,837.527,74.9739,0.0605324,4,11
Vanderbilt,561208.0,SEC,power,1088.74,81.4886,0.0600682,5,10
Vermont,561210.0,Am. East,mid-major,1337.69,69.2697,0.0600733,11,5
Villanova,561212.0,Big East,power,1633.77,71.3306,0.0610363,10,5
Virginia,561220.0,ACC,power,1642.8,74.4444,0.0599985,11,4
Virginia Tech,561218.0,ACC,power,1547.11,70.8174,0.0599287,9,5
Wagner,561222.0,NEC,mid-major,878.492,70.5408,0.0600874,7,7
Wake Forest,561224.0,ACC,power,1686.06,69.3969,0.0600808,11,4
Washington,561228.0,Pac 12,power,1573.4,68.1612,0.0596317,9,6
Washington St.,561226.0,Pac 12,power,1505.0,69.5638,0.059764,10,5
Weber St.,561230.0,Big Sky,mid-major,1382.28,71.6116,0.0602535,11,4
West Virginia,561232.0,Big 12,power,1241.8,69.1296,0.0597252,5,10
Western Caro.,561235.0,Southern,mid-major,1447.79,79.167,0.0601715,13,2
Western Ill.,561238.0,OVC,mid-major,1033.11,74.6201,0.0602827,10,6
Western Ky.,561239.0,C-USA,mid-major,1355.17,70.8703,0.0600547,12,3
Western Mich.,561241.0,MAC,mid-major,1007.01,66.9445,0.0598067,6,9
