school,id,conference,level,rating,rd,volatility,wins,losses
CSU Bakersfield,560714,Big West,mid-major,1061.84,65.3304,0.0598674,13,18
CSUN,560723,Big West,mid-major,1116.13,63.7616,0.0599439,18,14
Cal Poly,560712,Big West,mid-major,696.717,80.7017,0.0599079,4,28
Cal St. Fullerton,560718,Big West,mid-major,1071.97,64.5697,0.0595969,14,18
California,560729,Pac 12,power,1374.26,64.4197,0.0607965,13,18
California Baptist,561094,WAC,mid-major,1070.98,65.3912,0.059881,15,16
Campbell,560820,CAA,mid-major,935.203,67.9458,0.0603561,14,18
Canisius,560822,MAAC,mid-major,956.57,63.9187,0.0601798,14,17
Central Ark.,561265,A-Sun,mid-major,801.434,68.885,0.0604678,9,23
Central Conn. St.,560824,NEC,mid-major,982.368,67.8652,0.0600896,20,11
Central Mich.,560828,MAC,mid-major,1164.85,66.3754,0.0604177,18,13
Charleston So.,560685,Big South,mid-major,915.8,67.5996,0.0599253,10,20
Charlotte,560798,AAC,power,1382.81,66.1442,0.0599401,19,11
Chattanooga,561164,Southern,mid-major,1233.85,64.9132,0.0599248,21,12
Chicago St.,560830,Independent,mid-major,939.478,70.0524,0.0601219,12,18
Cincinnati,560832,Big 12,power,1536.56,66.353,0.0599223,19,13
Clemson,560836,ACC,power,1642.34,65.0925,0.0605571,21,10
Cleveland St.,560838,Horizon,mid-major,1129.73,66.0627,0.0602699,20,14
Coastal Carolina,560840,Sunbelt,mid-major,858.615,68.6648,0.0600565,9,22
Col. of Charleston,560608,CAA,mid-major,1440.79,70.7832,0.0596644,27,7
Colgate,560843,Patriot,mid-major,1180.93,77.0201,0.060192,24,9
Colorado,560847,Pac 12,power,1601.45,64.8178,0.0597738,22,9
Colorado St.,560845,MWC,mid-major,1610.55,67.5932,0.0600875,22,9
Columbia,560849,Ivy,mid-major,985.921,68.317,0.0596471,13,14
Coppin St.,560853,MEAC,mid-major,437.586,84.1577,0.059965,2,26
Cornell,560855,Ivy,mid-major,1433.16,73.8414,0.0598419,22,6
Creighton,560857,Big East,power,1753.23,67.7672,0.0603721,23,8
Dartmouth,560859,Ivy,mid-major,798.858,75.2255,0.0601572,6,21
Davidson,560861,A-10,mid-major,1226.44,65.3275,0.0597293,15,17
Dayton,560863,A-10,mid-major,1629.14,70.8122,0.0597414,24,6
DePaul,560865,Big East,power,906.253,87.2807,0.0598111,3,28
Delaware,560869,CAA,mid-major,1121.75,65.2636,0.0597989,19,14
Delaware St.,560867,MEAC,mid-major,819.503,65.9742,0.059939,13,17
Denver,560871,Summit,mid-major,960.859,63.6342,0.060082,17,17
Detroit Mercy,560873,Horizon,mid-major,347.855,107.635,0.0599388,1,31
Drake,560875,MVC,mid-major,1597.43,71.1278,0.0604119,28,6
Drexel,560877,CAA,mid-major,1212.08,64.7142,0.0600251,20,12
Duke,560879,ACC,power,1737.36,68.0532,0.0599343,24,7
Duquesne,560881,A-10,mid-major,1450.88,65.0131,0.0597255,20,11
ETSU,560885,Southern,mid-major,1193.42,66.2399,0.0597571,19,16
East Carolina,560883,AAC,power,1166.7,65.72,0.0597419,14,17
Eastern Ill.,560887,OVC,mid-major,829.031,67.4762,0.0597653,14,18
Eastern Ky.,560889,A-Sun,mid-major,1069.2,64.2856,0.0599134,17,14
Eastern Mich.,560891,MAC,mid-major,948.351,66.3017,0.0602183,13,18
Eastern Wash.,560892,Big Sky,mid-major,1262.25,67.4763,0.0597088,21,11
Elon,560610,CAA,mid-major,900.605,67.0971,0.0601031,13,19
Evansville,560893,MVC,mid-major,1161.65,66.4557,0.0597743,16,17
FGCU,560643,A-Sun,mid-major,999.887,64.2868,0.0601977,14,18
FIU,560903,C-USA,mid-major,988.071,65.3421,0.0601134,11,21
Fairfield,560895,MAAC,mid-major,1103.13,64.7854,0.0599012,20,11
Fairleigh Dickinson,560897,NEC,mid-major,810.107,63.7865,0.0593962,15,17
Fla. Atlantic,560901,AAC,power,1597.18,69.7062,0.0604825,24,7
Florida,560908,SEC,power,1653.1,66.5959,0.0599486,21,10
Florida A&M,560899,SWAC,mid-major,668.702,71.573,0.0599953,6,23
Florida St.,560905,ACC,power,1514.54,63.3712,0.0603787,17,15
Fordham,560909,A-10,mid-major,1173.13,66.191,0.0605456,13,20
Fresno St.,560716,MWC,mid-major,1184.15,70.5416,0.0595515,12,20
Furman,560911,Southern,mid-major,1204.27,65.4831,0.0600271,17,16
Ga. Southern,560919,Sunbelt,mid-major,918.697,68.0338,0.060162,9,24
Gardner-Webb,560612,Big South,mid-major,1134.21,64.3741,0.0600757,17,16
George Mason,560913,A-10,mid-major,1379.98,64.6845,0.0599141,20,12
George Washington,560915,A-10,mid-major,1154.54,66.4616,0.0600079,15,17
Georgetown,560917,Big East,power,1118.35,78.8536,0.0597306,9,22
Georgia,560924,SEC,power,1473.28,65.1264,0.0596714,16,15
Georgia St.,560920,Sunbelt,mid-major,1018.81,65.8221,0.0601688,14,17
Georgia Tech,560922,ACC,power,1422.4,64.8394,0.0609523,14,18
Gonzaga,560926,WCC,power,1660.02,72.425,0.0598509,25,7
Grambling,560929,SWAC,mid-major,998.38,67.0794,0.0601329,17,14
Grand Canyon,560614,WAC,mid-major,1544.53,80.1364,0.0601286,27,4
Green Bay,561249,Horizon,mid-major,1094.59,65.4215,0.0603559,18,14
Hampton,560931,CAA,mid-major,790.392,71.1667,0.0603579,9,24
Harvard,560935,Ivy,mid-major,1108.1,68.3732,0.0600225,14,13
Hawaii,560937,Big West,mid-major,1222.64,64.2692,0.0596409,19,13
High Point,560637,Big South,mid-major,1250.06,68.454,0.0600723,25,8
Hofstra,560939,CAA,mid-major,1249.36,65.7122,0.060092,20,13
Holy Cross,560941,Patriot,mid-major,669.092,66.8975,0.060043,10,23
Houston,560945,Big 12,power,1966.09,77.0129,0.0599016,28,3
Houston Christian,560943,Southland,mid-major,597.035,74.6166,0.0600361,6,23
Howard,560947,MEAC,mid-major,906.866,66.0545,0.0598504,15,16
IUPUI,560624,Horizon,mid-major,472.833,89.2503,0.0602572,6,26
Idaho,560951,Big Sky,mid-major,910.054,65.2161,0.0597468,11,21
Idaho St.,560949,Big Sky,mid-major,1002.51,64.1433,0.060069,14,20
Illinois,560955,Big 10,power,1726.85,67.3989,0.0597865,23,8
Illinois St.,560953,MVC,mid-major,1170.34,65.1656,0.060598,15,17
Indiana,560558,Big 10,power,1575.82,64.4337,0.0596589,18,13
Indiana St.,560557,MVC,mid-major,1559.56,72.7477,0.0597576,28,6
Iona,560562,MAAC,mid-major,977.367,64.9532,0.0601736,16,16
Iowa,560567,Big 10,power,1574.8,64.5913,0.0601138,18,13
Iowa St.,560565,Big 12,power,1785.24,68.4099,0.0601989,24,7
Jackson St.,560569,SWAC,mid-major,935.052,66.2487,0.0601006,15,16
Jacksonville,560573,A-Sun,mid-major,979.746,63.7058,0.0598605,16,17
Jacksonville St.,560571,C-USA,mid-major,1013.4,64.88,0.0605204,14,18
James Madison,560575,Sunbelt,mid-major,1534.81,83.7907,0.059975,31,3
Kansas,560579,Big 12,power,1729.72,67.3327,0.0606217,22,9
Kansas City,560626,Summit,mid-major,1017.54,63.2692,0.0597164,16,16
Kansas St.,560577,Big 12,power,1562.86,65.7762,0.0602723,18,13
Kennesaw St.,560616,A-Sun,mid-major,951.265,63.3571,0.0602348,15,16
Kent St.,560581,MAC,mid-major,1078.65,64.5738,0.0597733,15,16
Kentucky,560583,SEC,power,1742.16,67.513,0.0603526,23,8
LIU,560596,NEC,mid-major,674.32,68.0204,0.0598692,7,22
LMU (CA),560733,WCC,mid-major,1065.34,68.8419,0.0598398,12,19
LSU,560600,SEC,power,1518.79,66.4454,0.0601318,17,14
La Salle,560585,A-10,mid-major,1220.9,66.369,0.059935,16,16
Lafayette,560587,Patriot,mid-major,735.576,65.7245,0.0600196,11,21
Lamar University,560589,Southland,mid-major,1003.06,68.6783,0.0600195,19,14
Le Moyne,561749,NEC,mid-major,819.516,65.6766,0.0601573,15,17
Lehigh,560591,Patriot,mid-major,825.154,64.7343,0.0602033,14,17
Liberty,560593,C-USA,mid-major,1176.3,65.219,0.0606252,18,13
Lindenwood,560555,OVC,mid-major,653.599,71.1025,0.0596581,9,22
Lipscomb,560641,A-Sun,mid-major,1160.6,65.7219,0.0602454,20,12
Little Rock,560678,OVC,mid-major,1104.82,65.7589,0.0605706,21,12
Long Beach St.,560721,Big West,mid-major,1154.33,63.8556,0.0602315,18,14
Longwood,560598,Big South,mid-major,1109.13,65.3015,0.0605233,21,13
Louisiana,561145,Sunbelt,mid-major,1149.35,64.2323,0.0597724,19,14
Louisiana Tech,560602,C-USA,mid-major,1318.03,66.7594,0.0596345,22,9
Louisville,560604,ACC,power,1166.55,75.1061,0.0601002,8,24
Loyola Chicago,560735,A-10,mid-major,1549.85,67.4718,0.0600312,23,8
Loyola Maryland,560731,Patriot,mid-major,594.207,68.3254,0.0600469,7,25
Maine,560736,Am. East,mid-major,1005.39,64.8058,0.0601324,15,17
Manhattan,560738,MAAC,mid-major,711.072,69.4411,0.0601572,7,23
Marist,560740,MAAC,mid-major,999.156,63.0432,0.0598654,17,12
Marquette,560742,Big East,power,1760.03,68.6386,0.0598134,23,8
Marshall,560744,Sunbelt,mid-major,1003.5,67.3903,0.0605496,13,20
Maryland,560747,Big 10,power,1422.31,64.8644,0.0600182,15,16
Massachusetts,560752,A-10,mid-major,1414.01,64.9794,0.0603187,20,10
McNeese,560755,Southland,mid-major,1474.47,85.8237,0.060118,29,3
Memphis,560756,AAC,power,1513.49,66.8967,0.0604861,22,9
Mercer,560758,Southern,mid-major,1141.59,66.7508,0.0601835,16,17
Merrimack,561096,NEC,mid-major,1004.06,68.8048,0.0600005,21,12
Miami (FL),560763,ACC,power,1393.59,64.8987,0.0601031,15,17
Miami (OH),560761,MAC,mid-major,1062.33,64.0017,0.060124,15,16
Michigan,560767,Big 10,power,1279.87,70.0444,0.06007,8,23
Michigan St.,560765,Big 10,power,1582.13,64.0208,0.0597501,18,13
Middle Tenn.,560769,C-USA,mid-major,1078.17,63.4422,0.0599011,13,18
Milwaukee,561253,Horizon,mid-major,1140.7,65.5915,0.0601115,20,15
Minnesota,560772,Big 10,power,1500.48,65.1157,0.0599798,18,13
Mississippi St.,560773,SEC,power,1584.46,64.9352,0.0600951,19,12
Mississippi Val.,560775,SWAC,mid-major,334.438,101.48,0.0599995,1,30
Missouri,560780,SEC,power,1143.16,78.0691,0.0600549,8,23
Missouri St.,561141,MVC,mid-major,1230.26,64.6954,0.0601778,17,16
Monmouth,560781,CAA,mid-major,1148.08,66.2231,0.0600532,18,15
Montana,560785,Big Sky,mid-major,1257.4,66.8716,0.0596597,23,10
Montana St.,560783,Big Sky,mid-major,1086.98,63.6426,0.0603573,16,17
Morehead St.,560787,OVC,mid-major,1247.38,73.228,0.0600305,26,8
Morgan St.,560789,MEAC,mid-major,794.376,68.0868,0.0599493,11,19
Mount St. Mary's,560791,MAAC,mid-major,873.434,64.3137,0.0599448,13,19
Murray St.,560792,MVC,mid-major,1128.99,65.7116,0.0602401,12,20
N.C. A&T,560974,CAA,mid-major,771.253,69.455,0.0597402,7,25
N.C. Central,560976,MEAC,mid-major,941.896,67.0953,0.0601673,17,12
NC State,560978,ACC,power,1508.44,64.4713,0.059458,18,14
NIU,560994,MAC,mid-major,956.37,66.7769,0.059948,11,20
NJIT,560961,Am. East,mid-major,774.001,69.1517,0.0602628,7,21
Navy,561199,Patriot,mid-major,744.814,64.0081,0.0596801,13,18
Nebraska,560804,Big 10,power,1653.78,65.9151,0.0602676,22,9
Nevada,560810,MWC,mid-major,1726.55,70.0101,0.0600723,26,6
New Hampshire,560958,Am. East,mid-major,1042.61,66.0314,0.0601163,16,15
New Mexico,560964,MWC,mid-major,1584.32,67.8741,0.0601398,22,9
New Mexico St.,560963,C-USA,mid-major,1064.83,64.6082,0.0597706,13,18
New Orleans,560966,Southland,mid-major,674.456,71.9086,0.0600925,10,23
Niagara,560968,MAAC,mid-major,960.156,64.9519,0.0604616,16,15
Nicholls,560970,Southland,mid-major,1107.77,69.4609,0.0599081,20,13
Norfolk St.,560972,MEAC,mid-major,1088.34,70.0417,0.0602432,21,10
North Ala.,560647,A-Sun,mid-major,1015.68,64.6173,0.0602595,15,17
North Carolina,560796,ACC,power,1826.37,69.8328,0.0600667,25,6
North Dakota,560981,Summit,mid-major,1024.18,62.7313,0.0596363,18,14
North Dakota St.,560980,Summit,mid-major,1001.95,63.2241,0.0601825,15,17
North Florida,560628,A-Sun,mid-major,1018.13,64.2352,0.0599966,16,16
North Texas,560983,AAC,power,1344.89,65.2184,0.0597551,17,13
Northeastern,560988,CAA,mid-major,1001.84,65.5277,0.0599812,12,20
Northern Ariz.,560989,Big Sky,mid-major,1003.08,63.3806,0.0599444,14,19
Northern Colo.,560992,Big Sky,mid-major,1137.41,63.4993,0.0599222,19,13
Northern Ky.,560998,Horizon,mid-major,1116.54,65.2818,0.0598333,18,15
Northwestern,561002,Big 10,power,1627.89,65.8298,0.0604181,21,10
Northwestern St.,561000,Southland,mid-major,709.561,68.3039,0.059324,9,23
Notre Dame,561004,ACC,power,1391.05,67.1831,0.0605593,13,20
Oakland,561006,Horizon,mid-major,1312.93,68.3216,0.0598513,23,11
Ohio,561010,MAC,mid-major,1195.66,63.7046,0.0598083,19,12
Ohio St.,561008,Big 10,power,1566.46,64.6561,0.0601777,19,12
Oklahoma,561014,Big 12,power,1594.39,64.7457,0.0595513,20,12
Oklahoma St.,561012,Big 12,power,1338.65,69.7375,0.05991,12,20
Old Dominion,561016,Sunbelt,mid-major,815.704,70.9124,0.0603596,7,25
Ole Miss,560777,SEC,power,1543.17,65.5452,0.0594371,20,11
Omaha,560806,Summit,mid-major,923.899,63.8151,0.0604025,15,18
Oral Roberts,561018,Summit,mid-major,911.91,64.4214,0.059976,12,19
Oregon,561022,Pac 12,power,1530.38,63.5996,0.0595177,20,11
Oregon St.,561020,Pac 12,power,1321.23,64.7986,0.0597811,13,18
Pacific,561024,WCC,mid-major,720.1,81.1535,0.0598903,6,26
Penn,561029,Ivy,mid-major,989.445,70.2899,0.0600838,11,18
Penn St.,561028,Big 10,power,1463.81,64.954,0.0604906,15,16
Pepperdine,561031,WCC,mid-major,1058.73,70.1011,0.0595495,13,20
Pittsburgh,561033,ACC,power,1621.21,65.1599,0.0598842,21,10
Portland,561036,WCC,mid-major,1070.6,68.609,0.0601088,12,21
Portland St.,561035,Big Sky,mid-major,1054.51,63.6783,0.0602833,17,15
Prairie View,561038,SWAC,mid-major,718.748,68.1911,0.060487,10,21
Presbyterian,560618,Big South,mid-major,922.021,66.494,0.0603655,14,18
Princeton,561040,Ivy,mid-major,1576.39,79.224,0.0599149,24,3
Providence,561042,Big East,power,1557.52,67.4701,0.0600163,19,12
Purdue,561044,Big 10,power,1982.9,80.2263,0.0601064,28,3
Purdue Fort Wayne,560560,Horizon,mid-major,1107.22,67.2382,0.0602589,21,12
Queens (NC),560552,A-Sun,mid-major,1004.47,63.5701,0.0599445,14,19
Quinnipiac,561047,MAAC,mid-major,1148.69,68.0904,0.0597533,23,8
Radford,561049,Big South,mid-major,1000.23,65.0993,0.0602111,16,17
Rhode Island,561050,A-10,mid-major,1151.56,65.2499,0.0600602,12,20
Rice,561052,AAC,power,1062.81,68.5016,0.0600634,11,21
Richmond,561055,A-10,mid-major,1544.09,67.7601,0.0601162,23,8
Rider,561056,MAAC,mid-major,1041.5,63.8953,0.059988,15,16
Robert Morris,561059,Horizon,mid-major,814.959,73.6591,0.0595701,10,22
Rutgers,561061,Big 10,power,1452.93,65.4914,0.0599065,15,16
SFA,561150,WAC,mid-major,1160.33,65.2808,0.0599156,17,14
SIUE,561131,OVC,mid-major,911.626,66.6112,0.0602292,17,16
SMU,561133,AAC,power,1402.14,65.7125,0.059804,20,11
Sacramento St.,560726,Big Sky,mid-major,931.529,66.6324,0.0601484,10,24
Sacred Heart,561063,NEC,mid-major,844.851,64.8207,0.0599635,16,16
Saint Francis (PA),561072,NEC,mid-major,589.749,69.2275,0.0600719,8,22
Saint Joseph's,561077,A-10,mid-major,1399.93,65.1975,0.0602814,20,12
Saint Louis,561078,A-10,mid-major,1255.18,64.7338,0.0595921,13,19
Saint Mary's (CA),561080,WCC,mid-major,1651.02,71.6015,0.0602008,26,7
Saint Peter's,561082,MAAC,mid-major,1006.23,64.2853,0.0596015,16,13
Sam Houston,561084,C-USA,mid-major,1295.64,65.5035,0.0598778,20,11
Samford,561086,Southern,mid-major,1487.99,75.7168,0.0599712,29,5
San Diego,561090,WCC,mid-major,1211.9,67.4902,0.059696,18,15
San Diego St.,561088,MWC,mid-major,1631.36,66.7218,0.0598526,22,9
San Francisco,561091,WCC,mid-major,1430.34,70.1281,0.0592466,23,10
San Jose St.,561092,MWC,mid-major,1042.53,75.0066,0.0601604,9,22
Santa Clara,561108,WCC,mid-major,1370.34,68.9257,0.0605722,20,13
Seattle U,560620,WAC,mid-major,1222.14,65.2837,0.0601115,18,13
Seton Hall,561110,Big East,power,1613.99,67.1505,0.0602751,20,11
Siena,561112,MAAC,mid-major,594.76,75.698,0.0599059,4,28
South Alabama,561113,Sunbelt,mid-major,1058.7,63.4811,0.0598868,16,16
South Carolina,561117,SEC,power,1770.87,69.3172,0.0599712,25,6
South Carolina St.,561115,MEAC,mid-major,935.907,66.606,0.0597416,14,17
South Dakota,561121,Summit,mid-major,856.166,65.2527,0.0600029,12,20
South Dakota St.,561119,Summit,mid-major,1186.8,64.5872,0.059765,22,12
South Fla.,561122,AAC,power,1551.87,71.2202,0.0606932,23,6
Southeast Mo. St.,561124,OVC,mid-major,670.027,72.9395,0.0598035,9,22
Southeastern La.,561126,Southland,mid-major,884.501,68.0301,0.0599427,15,17
Southern California,561127,Pac 12,power,1442.32,63.585,0.0602812,15,17
Southern Ill.,561129,MVC,mid-major,1276.38,64.7311,0.0597466,19,13
Southern Ind.,561269,OVC,mid-major,665.535,72.9034,0.0602905,8,24
Southern Miss.,561134,Sunbelt,mid-major,1062.21,63.7228,0.0605453,16,16
Southern U.,561136,SWAC,mid-major,983.46,68.0142,0.0604672,18,13
Southern Utah,561139,WAC,mid-major,963.92,67.5184,0.0598324,10,21
St. Bonaventure,561067,A-10,mid-major,1359.33,65.1238,0.0605428,18,12
St. John's (NY),561074,Big East,power,1572.63,67.0271,0.05982,19,12
St. Thomas (MN),561106,Summit,mid-major,1063.68,63.317,0.0600173,20,13
Stanford,561147,Pac 12,power,1346.91,63.3486,0.0599776,13,17
Stetson,561152,A-Sun,mid-major,1184.26,66.1705,0.0608321,22,12
Stonehill,561271,NEC,mid-major,478.803,79.1287,0.0598974,4,27
Stony Brook,561154,CAA,mid-major,1193.77,65.2345,0.0598014,20,15
Syracuse,561156,ACC,power,1602.23,64.9853,0.0597941,20,11
TCU,561172,Big 12,power,1620.86,65.6849,0.059913,21,11
Tarleton St.,561104,WAC,mid-major,1391.37,70.2037,0.0602058,23,8
Temple,561158,AAC,power,1114.11,66.2001,0.0598953,13,19
Tennessee,561166,SEC,power,1831.36,68.212,0.0598091,24,7
Tennessee St.,561160,OVC,mid-major,960.863,66.3768,0.0599907,18,15
Tennessee Tech,561162,OVC,mid-major,763.426,68.9649,0.0599501,10,21
Tex. A&M-Commerce,561267,Southland,mid-major,804.581,68.5495,0.0601504,13,20
Texas,561179,Big 12,power,1653.84,66.1197,0.0598326,20,11
Texas A&M,561170,SEC,power,1580.18,66.0044,0.0605215,18,13
Texas Southern,561174,SWAC,mid-major,945.304,66.115,0.0599739,14,15
Texas St.,561143,Sunbelt,mid-major,1132.05,64.969,0.0605501,17,18
Texas Tech,561176,Big 12,power,1674.01,66.181,0.060025,22,9
The Citadel,560834,Southern,mid-major,910.677,71.8928,0.0602626,11,21
Toledo,561186,MAC,mid-major,1277.39,66.0842,0.0597246,20,11
Towson,561188,CAA,mid-major,1206.3,66.9578,0.0603153,20,14
Troy,561190,Sunbelt,mid-major,1177.93,64.1594,0.0597823,20,12
Tulane,561192,AAC,power,1211.0,65.8844,0.0596294,14,16
Tulsa,561194,AAC,power,1214.29,66.8489,0.0604903,16,14
UAB,560659,AAC,power,1431.83,66.3131,0.0607186,20,11
UAlbany,560662,Am. East,mid-major,914.006,66.5094,0.0595998,13,19
UC Davis,560813,Big West,mid-major,1231.26,63.82,0.060107,19,12
UC Irvine,560815,Big West,mid-major,1406.76,69.9935,0.0598106,24,8
UC Riverside,560819,Big West,mid-major,1133.97,63.752,0.0598698,15,17
UC San Diego,561100,Big West,mid-major,1257.82,65.0989,0.0600471,21,11
UC Santa Barbara,560727,Big West,mid-major,1121.19,63.4886,0.0598125,16,14
UCF,560826,Big 12,power,1504.87,66.7593,0.0602576,17,15
UCLA,560817,Pac 12,power,1410.06,64.0658,0.0600976,15,16
UConn,560851,Big East,power,1970.83,79.1371,0.0599944,28,3
UIC,560956,MVC,mid-major,1088.12,67.671,0.0605517,12,21
UIW,560631,Southland,mid-major,621.048,70.435,0.0603042,8,23
ULM,560985,Sunbelt,mid-major,947.868,65.4857,0.0600783,11,19
UMBC,560746,Am. East,mid-major,858.255,67.6172,0.0603476,11,21
UMES,560750,MEAC,mid-major,689.889,73.3552,0.0602018,9,19
UMass Lowell,560606,Am. East,mid-major,1184.78,67.8638,0.0602212,22,9
UNC Asheville,560795,Big South,mid-major,1207.38,65.6488,0.0599592,22,12
UNC Greensboro,560800,Southern,mid-major,1246.18,66.2333,0.0601681,21,11
UNCW,560802,CAA,mid-major,1230.05,67.7758,0.0606605,21,10
UNI,560995,MVC,mid-major,1367.75,65.6777,0.0603203,19,14
UNLV,560808,MWC,mid-major,1554.83,68.8877,0.0608289,19,11
USC Upstate,560633,Big South,mid-major,890.046,67.1133,0.0603562,10,20
UT Arlington,561178,WAC,mid-major,1268.38,65.8102,0.0595452,18,13
UT Martin,561168,OVC,mid-major,1111.24,68.2426,0.0599417,21,11
UTEP,561182,C-USA,mid-major,1129.3,62.9923,0.0600752,16,15
UTRGV,561026,WAC,mid-major,758.061,75.3319,0.0600351,6,25
UTSA,561184,AAC,power,1012.03,69.3333,0.0605753,11,21
Utah,561204,Pac 12,power,1480.43,63.6315,0.0603103,18,13
Utah St.,561202,MWC,mid-major,1727.28,72.4608,0.0599137,26,5
Utah Tech,561102,WAC,mid-major,995.396,66.4758,0.0597971,11,20
Utah Valley,560646,WAC,mid-major,1212.84,64.8266,0.0599182,16,15
VCU,561214,A-10,mid-major,1455.2,65.1921,0.0601844,20,12
VMI,561216,Southern,mid-major,473.223,103.936,0.059954,4,28
Valparaiso,561206,MVC,mid-major,928.87,74.0307,0.0603686,7,25
Vanderbilt,561208,SEC,power,1287.18,74.3744,0.060174,9,22
Vermont,561210,Am. East,mid-major,1408.98,73.7789,0.0600849,27,6
Villanova,561212,Big East,power,1539.46,66.3442,0.0607573,17,14
Virginia,561220,ACC,power,1633.24,65.1232,0.0599049,22,9
Virginia Tech,561218,ACC,power,1528.86,64.1593,0.0601926,18,14
Wagner,561222,NEC,mid-major,867.206,64.9683,0.0604675,16,15
Wake Forest,561224,ACC,power,1577.9,64.2088,0.0603639,20,12
Washington,561228,Pac 12,power,1457.01,62.8066,0.0598239,17,15
Washington St.,561226,Pac 12,power,1628.59,66.6649,0.060346,23,8
Weber St.,561230,Big Sky,mid-major,1177.85,65.5167,0.0609167,20,12
West Virginia,561232,Big 12,power,1283.54,70.4582,0.0603301,9,23
Western Caro.,561235,Southern,mid-major,1271.78,66.0496,0.0600157,22,10
Western Ill.,561238,OVC,mid-major,1053.56,66.4279,0.0596314,21,12
Western Ky.,561239,C-USA,mid-major,1169.41,63.3449,0.0600732,19,11
Western Mich.,561241,MAC,mid-major,997.453,64.2996,0.0598452,12,19
Wichita St.,561243,AAC,power,1195.09,64.9554,0.0603007,14,18
William & Mary,561245,CAA,mid-major,800.351,69.5515,0.0597934,10,23
Winthrop,561247,Big South,mid-major,1047.03,64.8205,0.0594497,17,15
Wisconsin,561251,Big 10,power,1606.22,65.1324,0.0602197,19,12
Wofford,560632,Southern,mid-major,1167.96,65.4316,0.059941,17,15
Wright St.,561255,Horizon,mid-major,1142.41,65.2827,0.0598673,18,14
Wyoming,561258,MWC,mid-major,1293.84,69.1751,0.060225,15,17
Xavier,561259,Big East,power,1471.81,67.87,0.060191,15,16
Yale,561262,Ivy,mid-major,1361.23,69.8908,0.0601868,20,9
Youngstown St.,561264,Horizon,mid-major,1184.65,66.648,0.0597537,22,10
