school,id,conference,level,rating,rd,volatility,wins,losses
Charleston So.,560685.0,Big South,mid-major,-178.3,89.3983,0.0598973,2,4
Charlotte,560798.0,AAC,power,1703.32,77.3799,0.0600159,4,2
Chattanooga,561164.0,Southern,mid-major,2082.82,148.779,0.0599687,5,1
Chicago St.,560830.0,Independent,mid-major,157.017,86.3856,0.0598434,2,6
Cincinnati,560832.0,Big 12,power,2805.52,179.579,0.0599891,5,0
Clemson,560836.0,ACC,power,2943.83,160.6,0.0599874,5,0
Cleveland St.,560838.0,Horizon,mid-major,1626.52,76.0392,0.0598787,5,2
Coastal Carolina,560840.0,Sunbelt,mid-major,-40.5085,111.488,0.0599546,1,4
Col. of Charleston,560608.0,CAA,mid-major,1570.56,86.4411,0.0599048,3,3
Colgate,560843.0,Patriot,mid-major,1421.84,69.1656,0.0598682,3,3
Colorado,560847.0,Pac 12,power,1541.24,89.7162,0.0599096,5,1
Colorado St.,560845.0,MWC,mid-major,3487.87,155.301,0.0599786,6,0
Columbia,560849.0,Ivy,mid-major,1340.56,80.6061,0.0600249,5,2
Coppin St.,560853.0,MEAC,mid-major,-914.206,190.736,0.0599834,0,7
Cornell,560855.0,Ivy,mid-major,1534.66,80.0785,0.0598899,5,1
Creighton,560857.0,Big East,power,2824.68,118.539,0.0599501,5,1
Dartmouth,560859.0,Ivy,mid-major,761.258,183.445,0.0599905,1,3
Davidson,560861.0,A-10,mid-major,1021.09,72.3508,0.0599715,3,3
Dayton,560863.0,A-10,mid-major,1950.13,121.133,0.0599395,4,2
DePaul,560865.0,Big East,power,737.206,85.5099,0.0599157,1,5
Delaware,560869.0,CAA,mid-major,1442.4,99.0589,0.0598944,5,2
Delaware St.,560867.0,MEAC,mid-major,216.838,84.3121,0.0599312,2,6
Denver,560871.0,Summit,mid-major,991.311,67.7639,0.0599831,4,3
Detroit Mercy,560873.0,Horizon,mid-major,-34.6578,253.476,0.0599951,0,6
Drake,560875.0,MVC,mid-major,1652.6,73.9756,0.0599435,5,1
Drexel,560877.0,CAA,mid-major,1182.88,69.9027,0.0598523,3,3
Duke,560879.0,ACC,power,2809.96,112.781,0.0599441,5,1
Duquesne,560881.0,A-10,mid-major,2189.19,123.582,0.0599493,4,2
ETSU,560885.0,Southern,mid-major,1019.17,84.3236,0.0600006,3,3
East Carolina,560883.0,AAC,power,709.38,73.7372,0.0598766,4,3
Eastern Ill.,560887.0,OVC,mid-major,68.1493,104.51,0.0599121,3,4
Eastern Ky.,560889.0,A-Sun,mid-major,598.608,123.911,0.0599708,2,2
Eastern Mich.,560891.0,MAC,mid-major,1728.46,82.0633,0.0599056,4,3
Eastern Wash.,560892.0,Big Sky,mid-major,236.87,129.639,0.0599626,1,4
Elon,560610.0,CAA,mid-major,988.917,67.7394,0.0598736,3,3
Evansville,560893.0,MVC,mid-major,2916.9,175.862,0.0599833,6,0
FGCU,560643.0,A-Sun,mid-major,-209.49,108.323,0.0599375,1,6
FIU,560903.0,C-USA,mid-major,766.379,91.1728,0.0598769,2,6
Fairfield,560895.0,MAAC,mid-major,213.607,137.562,0.0599665,1,5
Fairleigh Dickinson,560897.0,NEC,mid-major,494.968,82.2506,0.0598512,4,4
Fla. Atlantic,560901.0,AAC,power,2270.01,75.3348,0.0602443,5,1
Florida,560908.0,SEC,power,2065.78,79.2853,0.0599155,4,2
Florida A&M,560899.0,SWAC,mid-major,407.483,283.054,0.0599986,0,4
Florida St.,560905.0,ACC,power,1835.67,88.3792,0.0599086,4,1
Fordham,560909.0,A-10,mid-major,964.89,77.7471,0.0598524,2,3
Fresno St.,560716.0,MWC,mid-major,975.58,89.6811,0.059916,3,2
Furman,560911.0,Southern,mid-major,1693.98,85.269,0.0599302,3,3
Ga. Southern,560919.0,Sunbelt,mid-major,-427.431,222.633,0.059992,0,6
Gardner-Webb,560612.0,Big South,mid-major,1182.61,77.9818,0.0599553,3,4
George Mason,560913.0,A-10,mid-major,1741.32,72.8004,0.0599129,5,1
George Washington,560915.0,A-10,mid-major,1887.83,82.1364,0.059869,6,1
Georgetown,560917.0,Big East,power,837.933,73.1421,0.0600319,4,2
Georgia,560924.0,SEC,power,1358.44,82.5087,0.059872,3,3
Georgia St.,560920.0,Sunbelt,mid-major,1345.86,70.8527,0.0598634,3,3
Georgia Tech,560922.0,ACC,power,1397.95,96.7897,0.0599435,2,2
Gonzaga,560926.0,WCC,power,2639.34,155.819,0.0599781,4,1
Grambling,560929.0,SWAC,mid-major,-213.526,104.334,0.0599119,2,5
Grand Canyon,560614.0,WAC,mid-major,2385.45,127.982,0.0599628,4,1
Green Bay,561249.0,Horizon,mid-major,819.138,65.9284,0.059983,3,3
Hampton,560931.0,CAA,mid-major,226.52,99.0171,0.059908,2,4
Harvard,560935.0,Ivy,mid-major,1757.85,78.0511,0.0598944,5,2
Hawaii,560937.0,Big West,mid-major,2374.49,192.613,0.0599893,5,0
High Point,560637.0,Big South,mid-major,778.342,67.9509,0.0599469,4,3
Hofstra,560939.0,CAA,mid-major,1502.93,97.4025,0.0599232,4,2
Holy Cross,560941.0,Patriot,mid-major,679.765,70.4852,0.0601681,2,5
Houston,560945.0,Big 12,power,2843.5,210.4,0.0599922,7,0
Houston Christian,560943.0,Southland,mid-major,-327.81,176.627,0.0599892,0,4
Howard,560947.0,MEAC,mid-major,1006.83,84.0746,0.0598788,3,4
IUPUI,560624.0,Horizon,mid-major,702.272,74.012,0.0600974,3,4
Idaho,560951.0,Big Sky,mid-major,632.538,80.7496,0.060198,3,3
Idaho St.,560949.0,Big Sky,mid-major,259.049,75.7431,0.0598849,3,3
Illinois,560955.0,Big 10,power,2226.86,165.619,0.0599788,5,1
Illinois St.,560953.0,MVC,mid-major,863.826,82.3105,0.0600415,3,3
Indiana,560558.0,Big 10,power,2412.86,150.144,0.0599741,5,1
Indiana St.,560557.0,MVC,mid-major,1662.73,93.4939,0.059931,5,1
Iona,560562.0,MAAC,mid-major,628.926,76.403,0.0599159,2,4
Iowa,560567.0,Big 10,power,2356.55,96.3481,0.0599092,4,2
Iowa St.,560565.0,Big 12,power,1893.31,86.2241,0.0598897,5,2
Jackson St.,560569.0,SWAC,mid-major,716.385,72.4756,0.060068,1,6
Jacksonville,560573.0,A-Sun,mid-major,1186.53,114.604,0.059941,4,2
Jacksonville St.,560571.0,C-USA,mid-major,418.969,73.7334,0.0599437,3,4
James Madison,560575.0,Sunbelt,mid-major,3037.18,157.316,0.0599802,6,0
Kansas,560579.0,Big 12,power,2791.44,99.3968,0.0599113,5,1
Kansas City,560626.0,Summit,mid-major,-148.577,93.1747,0.0599113,2,5
Kansas St.,560577.0,Big 12,power,1843.13,79.3622,0.0600547,4,2
Kennesaw St.,560616.0,A-Sun,mid-major,547.523,81.3334,0.0600346,4,3
Kent St.,560581.0,MAC,mid-major,1205.25,82.1018,0.0598571,4,3
Kentucky,560583.0,SEC,power,1999.8,145.821,0.0599679,5,1
LIU,560596.0,NEC,mid-major,84.7728,96.3641,0.059911,1,5
LMU (CA),560733.0,WCC,mid-major,1220.88,77.0866,0.059832,4,3
LSU,560600.0,SEC,power,1197.39,71.3947,0.0599824,4,2
La Salle,560585.0,A-10,mid-major,1890.21,155.385,0.059973,5,1
Lafayette,560587.0,Patriot,mid-major,-54.3343,118.245,0.05995,1,6
Lamar University,560589.0,Southland,mid-major,811.098,87.6643,0.0598608,4,3
Le Moyne,561749.0,NEC,mid-major,646.961,73.892,0.0599095,2,5
Lehigh,560591.0,Patriot,mid-major,527.782,164.407,0.0599816,1,5
Liberty,560593.0,C-USA,mid-major,3260.07,152.225,0.0599806,6,0
Lindenwood,560555.0,OVC,mid-major,999.989,78.6369,0.0598825,3,3
Lipscomb,560641.0,A-Sun,mid-major,1157.64,74.9984,0.059882,5,3
Little Rock,560678.0,OVC,mid-major,1169.62,71.0776,0.0598484,2,4
Long Beach St.,560721.0,Big West,mid-major,976.511,72.0509,0.0601214,4,4
Longwood,560598.0,Big South,mid-major,1323.44,80.7845,0.0599097,6,1
Louisiana,561145.0,Sunbelt,mid-major,1080.08,69.7894,0.0598755,4,2
Louisiana Tech,560602.0,C-USA,mid-major,2665.92,135.87,0.0599668,5,1
Louisville,560604.0,ACC,power,1401.64,129.512,0.0599559,3,3
Loyola Chicago,560735.0,A-10,mid-major,1837.97,76.5032,0.0599225,3,3
Loyola Maryland,560731.0,Patriot,mid-major,292.753,80.431,0.0598725,1,5
Maine,560736.0,Am. East,mid-major,884.573,79.6405,0.0600764,4,4
Manhattan,560738.0,MAAC,mid-major,1977.68,139.493,0.0599739,3,2
Marist,560740.0,MAAC,mid-major,775.388,71.6247,0.0599018,3,2
Marquette,560742.0,Big East,power,3199.18,116.204,0.0599317,5,1
Marshall,560744.0,Sunbelt,mid-major,1133.34,77.753,0.0598451,2,4
Maryland,560747.0,Big 10,power,1066.25,80.5592,0.0599695,3,3
Massachusetts,560752.0,A-10,mid-major,1629.9,72.6045,0.0598946,3,1
McNeese,560755.0,Southland,mid-major,2182.31,102.354,0.0599251,5,2
Memphis,560756.0,AAC,power,1705.14,77.8346,0.0598826,5,1
Mercer,560758.0,Southern,mid-major,881.09,77.1559,0.0599861,2,4
Merrimack,561096.0,NEC,mid-major,997.554,89.6045,0.0598989,3,4
Miami (FL),560763.0,ACC,power,2789.11,199.764,0.0599908,5,0
Miami (OH),560761.0,MAC,mid-major,499.973,94.2983,0.0599238,2,3
Michigan,560767.0,Big 10,power,1298.8,74.2585,0.0600714,4,3
Michigan St.,560765.0,Big 10,power,2323.43,95.9053,0.0599184,3,3
Middle Tenn.,560769.0,C-USA,mid-major,1501.68,87.2862,0.0599893,4,4
Milwaukee,561253.0,Horizon,mid-major,481.273,90.8019,0.0599163,3,4
Minnesota,560772.0,Big 10,power,979.618,78.1169,0.0598866,4,2
Mississippi St.,560773.0,SEC,power,3418.53,162.988,0.0599802,6,0
Mississippi Val.,560775.0,SWAC,mid-major,-310.473,227.988,0.0599924,0,7
Missouri,560780.0,SEC,power,1105.8,74.5282,0.0601376,5,2
Missouri St.,561141.0,MVC,mid-major,1514.79,73.8944,0.0599641,5,1
Monmouth,560781.0,CAA,mid-major,1460.53,72.3569,0.0600363,4,3
Montana,560785.0,Big Sky,mid-major,825.969,80.0706,0.0599323,2,3
Montana St.,560783.0,Big Sky,mid-major,762.862,69.7128,0.0599447,3,3
Morehead St.,560787.0,OVC,mid-major,1350.9,83.9154,0.0598918,4,3
Morgan St.,560789.0,MEAC,mid-major,-172.18,100.391,0.0599075,2,6
Mount St. Mary's,560791.0,MAAC,mid-major,-107.314,137.926,0.059957,1,4
Murray St.,560792.0,MVC,mid-major,960.137,72.6408,0.0598996,2,3
N.C. A&T,560974.0,CAA,mid-major,-115.269,259.677,0.0599951,0,6
N.C. Central,560976.0,MEAC,mid-major,450.487,80.8978,0.0599098,4,4
NC State,560978.0,ACC,power,2284.67,169.183,0.0599804,4,1
NIU,560994.0,MAC,mid-major,2300.82,152.383,0.0599708,5,1
NJIT,560961.0,Am. East,mid-major,163.68,73.5396,0.0599152,1,4
Navy,561199.0,Patriot,mid-major,-469.392,171.049,0.0599874,0,4
Nebraska,560804.0,Big 10,power,2993.54,185.847,0.0599879,7,0
Nevada,560810.0,MWC,mid-major,2755.1,138.221,0.059981,4,0
New Hampshire,560958.0,Am. East,mid-major,1275.5,112.869,0.0599382,4,2
New Mexico,560964.0,MWC,mid-major,1328.41,82.7044,0.0599647,5,1
New Mexico St.,560963.0,C-USA,mid-major,748.24,93.2213,0.0598875,3,5
New Orleans,560966.0,Southland,mid-major,615.52,126.888,0.0599548,3,3
Niagara,560968.0,MAAC,mid-major,267.844,78.202,0.0599232,1,3
Nicholls,560970.0,Southland,mid-major,1181.11,74.4156,0.0600874,3,4
Norfolk St.,560972.0,MEAC,mid-major,618.29,100.996,0.059907,4,3
North Ala.,560647.0,A-Sun,mid-major,884.032,93.7848,0.0599275,3,3
North Carolina,560796.0,ACC,power,1686.03,77.7469,0.0598889,5,1
North Dakota,560981.0,Summit,mid-major,2003.15,90.9899,0.0599081,5,1
North Dakota St.,560980.0,Summit,mid-major,1042.07,77.6227,0.0600662,4,3
North Florida,560628.0,A-Sun,mid-major,593.565,78.2904,0.0600112,4,3
North Texas,560983.0,AAC,power,1012.35,72.0531,0.0598183,4,2
Northeastern,560988.0,CAA,mid-major,990.736,87.6777,0.0600375,3,4
Northern Ariz.,560989.0,Big Sky,mid-major,1556.54,76.4409,0.059937,2,4
Northern Colo.,560992.0,Big Sky,mid-major,469.098,85.1761,0.0598978,3,3
Northern Ky.,560998.0,Horizon,mid-major,841.886,142.303,0.0599619,3,3
Northwestern,561002.0,Big 10,power,2632.8,126.795,0.0599612,4,1
Northwestern St.,561000.0,Southland,mid-major,-85.5825,151.321,0.0599666,1,5
Notre Dame,561004.0,ACC,power,1807.91,115.112,0.0599432,3,2
Oakland,561006.0,Horizon,mid-major,1542.09,76.3454,0.0598453,3,3
Ohio,561010.0,MAC,mid-major,1579.15,77.1246,0.0599274,4,2
Ohio St.,561008.0,Big 10,power,2250.0,82.423,0.0598908,5,1
Oklahoma,561014.0,Big 12,power,3041.2,174.521,0.0599868,6,0
Oklahoma St.,561012.0,Big 12,power,1159.53,77.6091,0.0598615,3,3
Old Dominion,561016.0,Sunbelt,mid-major,1269.24,78.1549,0.0599101,2,3
Ole Miss,560777.0,SEC,power,2426.33,246.631,0.0599972,5,0
Omaha,560806.0,Summit,mid-major,725.17,78.361,0.0598706,3,4
Oral Roberts,561018.0,Summit,mid-major,100.648,102.308,0.0599406,2,3
Oregon,561022.0,Pac 12,power,1613.0,80.8371,0.0598702,4,2
Oregon St.,561020.0,Pac 12,power,1671.77,89.5255,0.0599186,3,3
Pacific,561024.0,WCC,mid-major,1135.96,80.0507,0.0599011,4,3
Penn,561029.0,Ivy,mid-major,1326.1,69.5646,0.0604821,5,3
Penn St.,561028.0,Big 10,power,1543.69,87.1287,0.0598936,4,3
Pepperdine,561031.0,WCC,mid-major,477.624,98.3553,0.0598575,3,5
Pittsburgh,561033.0,ACC,power,1823.39,88.1995,0.0599104,5,1
Portland,561036.0,WCC,mid-major,1043.58,72.8633,0.0600008,4,2
Portland St.,561035.0,Big Sky,mid-major,1251.68,70.8403,0.0601881,5,1
Prairie View,561038.0,SWAC,mid-major,1530.09,74.9644,0.0599447,4,2
Presbyterian,560618.0,Big South,mid-major,854.657,72.8421,0.0602568,5,2
Princeton,561040.0,Ivy,mid-major,3028.85,170.413,0.0599845,6,0
Providence,561042.0,Big East,power,2013.98,84.0069,0.060031,5,1
Purdue,561044.0,Big 10,power,3780.04,149.347,0.0599723,6,0
Purdue Fort Wayne,560560.0,Horizon,mid-major,1733.83,82.75,0.0599236,6,1
Queens (NC),560552.0,A-Sun,mid-major,894.034,73.3863,0.0598217,3,4
Quinnipiac,561047.0,MAAC,mid-major,1431.48,89.412,0.0599108,5,1
Radford,561049.0,Big South,mid-major,1373.37,91.8555,0.0598872,5,3
Rhode Island,561050.0,A-10,mid-major,1912.92,118.69,0.0599389,5,2
Rice,561052.0,AAC,power,525.718,158.942,0.0599781,1,5
Richmond,561055.0,A-10,mid-major,1297.1,82.1933,0.0598702,4,2
Rider,561056.0,MAAC,mid-major,271.075,128.568,0.0599703,1,4
Robert Morris,561059.0,Horizon,mid-major,585.8,81.6524,0.0599064,2,4
Rutgers,561061.0,Big 10,power,2084.86,154.488,0.0599777,4,1
SFA,561150.0,WAC,mid-major,1679.09,79.9547,0.0600301,4,2
SIUE,561131.0,OVC,mid-major,987.416,69.4021,0.0599856,4,3
SMU,561133.0,AAC,power,1805.01,87.4683,0.0598739,5,2
Sacramento St.,560726.0,Big Sky,mid-major,626.095,77.9515,0.0599563,2,5
Sacred Heart,561063.0,NEC,mid-major,626.508,68.3304,0.0600157,4,3
Saint Francis (PA),561072.0,NEC,mid-major,-41.046,99.4946,0.0599191,2,5
Saint Joseph's,561077.0,A-10,mid-major,1245.31,79.5143,0.0600841,4,2
Saint Louis,561078.0,A-10,mid-major,2028.15,101.244,0.0599024,5,2
Saint Mary's (CA),561080.0,WCC,mid-major,1428.77,77.0673,0.0599544,3,3
Saint Peter's,561082.0,MAAC,mid-major,349.66,74.9141,0.0599313,1,3
Sam Houston,561084.0,C-USA,mid-major,959.474,83.8193,0.0599219,4,3
Samford,561086.0,Southern,mid-major,1518.1,95.9061,0.0598923,5,2
San Diego,561090.0,WCC,mid-major,1007.28,81.6135,0.0598806,5,2
San Diego St.,561088.0,MWC,mid-major,2646.07,131.155,0.0599633,5,1
San Francisco,561091.0,WCC,mid-major,1759.43,85.0415,0.0599104,5,2
San Jose St.,561092.0,MWC,mid-major,1532.4,83.9374,0.060087,4,2
Santa Clara,561108.0,WCC,mid-major,1914.39,99.2232,0.0599252,6,1
Seattle U,560620.0,WAC,mid-major,1493.48,72.0682,0.0599101,4,2
Seton Hall,561110.0,Big East,power,1535.58,96.1796,0.0599053,4,2
Siena,561112.0,MAAC,mid-major,348.542,80.963,0.0599908,1,5
South Alabama,561113.0,Sunbelt,mid-major,1139.77,73.5759,0.0599773,4,4
South Carolina,561117.0,SEC,power,3148.41,164.019,0.0599832,5,0
South Carolina St.,561115.0,MEAC,mid-major,656.732,77.3625,0.0599037,2,5
South Dakota,561121.0,Summit,mid-major,488.94,88.8414,0.0598801,4,3
South Dakota St.,561119.0,Summit,mid-major,1002.48,91.4463,0.0599075,2,4
South Fla.,561122.0,AAC,power,802.783,62.7312,0.0599144,2,2
Southeast Mo. St.,561124.0,OVC,mid-major,834.025,226.876,0.0599929,1,5
Southeastern La.,561126.0,Southland,mid-major,207.712,130.442,0.0599648,1,5
Southern California,561127.0,Pac 12,power,1949.77,80.5857,0.0600782,4,2
Southern Ill.,561129.0,MVC,mid-major,1785.63,183.176,0.0599864,4,1
Southern Ind.,561269.0,OVC,mid-major,-263.674,110.638,0.0599321,1,6
Southern Miss.,561134.0,Sunbelt,mid-major,690.883,85.3023,0.0598722,3,4
Southern U.,561136.0,SWAC,mid-major,521.499,79.3233,0.0601627,1,5
Southern Utah,561139.0,WAC,mid-major,873.004,73.4274,0.0599799,2,3
St. Bonaventure,561067.0,A-10,mid-major,1374.09,71.0541,0.0599835,4,2
St. John's (NY),561074.0,Big East,power,1326.42,75.0221,0.0599115,4,2
St. Thomas (MN),561106.0,Summit,mid-major,643.062,70.8445,0.060127,3,4
Stanford,561147.0,Pac 12,power,838.715,76.8407,0.059894,3,4
Stetson,561152.0,A-Sun,mid-major,1369.54,83.3673,0.060297,4,2
Stonehill,561271.0,NEC,mid-major,255.284,171.652,0.0599771,1,6
Stony Brook,561154.0,CAA,mid-major,840.225,116.263,0.0599541,2,3
Syracuse,561156.0,ACC,power,1958.83,98.2552,0.0599082,4,2
TCU,561172.0,Big 12,power,2100.68,324.809,0.0599989,5,0
Tarleton St.,561104.0,WAC,mid-major,1549.42,115.08,0.0599492,4,2
Temple,561158.0,AAC,power,1345.08,69.8059,0.0599368,3,2
Tennessee,561166.0,SEC,power,2403.35,96.0436,0.0598995,4,2
Tennessee St.,561160.0,OVC,mid-major,1029.0,79.851,0.0600898,5,2
Tennessee Tech,561162.0,OVC,mid-major,915.977,70.4196,0.0599868,2,4
Tex. A&M-Commerce,561267.0,Southland,mid-major,1127.35,82.8428,0.0600629,3,5
Texas,561179.0,Big 12,power,2453.88,141.338,0.0599776,5,1
Texas A&M,561170.0,SEC,power,2295.83,79.7177,0.0599382,6,1
Texas Southern,561174.0,SWAC,mid-major,-610.038,174.369,0.0599881,0,6
Texas St.,561143.0,Sunbelt,mid-major,811.505,75.0944,0.0598374,3,4
Texas Tech,561176.0,Big 12,power,1725.97,80.1613,0.0598899,5,1
The Citadel,560834.0,Southern,mid-major,458.764,73.9864,0.0600354,3,4
Toledo,561186.0,MAC,mid-major,1285.43,69.699,0.0598635,3,3
Towson,561188.0,CAA,mid-major,706.241,84.0442,0.0598787,3,4
Troy,561190.0,Sunbelt,mid-major,538.253,116.361,0.0599379,3,3
Tulane,561192.0,AAC,power,1938.26,178.301,0.0599839,4,1
Tulsa,561194.0,AAC,power,972.212,74.3991,0.0598847,4,1
UAB,560659.0,AAC,power,2227.98,124.61,0.0599528,4,2
UAlbany,560662.0,Am. East,mid-major,1279.88,75.0341,0.0599296,3,3
UC Davis,560813.0,Big West,mid-major,667.126,69.002,0.060126,3,2
UC Irvine,560815.0,Big West,mid-major,1699.37,91.3905,0.0601755,6,1
UC Riverside,560819.0,Big West,mid-major,668.097,76.6306,0.0599324,3,4
UC San Diego,561100.0,Big West,mid-major,1026.76,81.4113,0.0600302,4,2
UC Santa Barbara,560727.0,Big West,mid-major,834.255,75.2213,0.0598959,2,2
UCF,560826.0,Big 12,power,1607.35,81.2836,0.0601637,4,2
UCLA,560817.0,Pac 12,power,1406.55,233.315,0.0599939,4,2
UConn,560851.0,Big East,power,3298.1,172.825,0.0599867,6,0
UIC,560956.0,MVC,mid-major,2017.63,73.7953,0.0599677,5,2
UIW,560631.0,Southland,mid-major,522.314,72.0784,0.0599221,3,4
ULM,560985.0,Sunbelt,mid-major,1434.66,102.59,0.0599331,2,3
UMBC,560746.0,Am. East,mid-major,651.471,68.3274,0.059876,3,4
UMES,560750.0,MEAC,mid-major,1250.44,69.224,0.0599828,2,4
UMass Lowell,560606.0,Am. East,mid-major,1893.21,107.078,0.0599514,4,1
UNC Asheville,560795.0,Big South,mid-major,1074.89,69.8604,0.0598652,4,3
UNC Greensboro,560800.0,Southern,mid-major,2005.97,81.4992,0.0601989,5,1
UNCW,560802.0,CAA,mid-major,1334.47,84.193,0.0598966,5,1
UNI,560995.0,MVC,mid-major,705.253,73.7047,0.0599723,2,4
UNLV,560808.0,MWC,mid-major,942.311,78.9171,0.0603046,2,3
USC Upstate,560633.0,Big South,mid-major,774.047,78.545,0.059891,3,4
UT Arlington,561178.0,WAC,mid-major,503.937,92.8816,0.0598911,3,3
UT Martin,561168.0,OVC,mid-major,1232.16,93.8365,0.0599118,5,2
UTEP,561182.0,C-USA,mid-major,1231.15,84.8164,0.0598891,5,2
UTRGV,561026.0,WAC,mid-major,-95.0895,114.486,0.0599343,2,5
UTSA,561184.0,AAC,power,502.51,70.1,0.0598813,3,4
Utah,561204.0,Pac 12,power,1212.13,84.3359,0.0598968,3,2
Utah St.,561202.0,MWC,mid-major,2295.72,149.541,0.0599644,5,1
Utah Tech,561102.0,WAC,mid-major,682.952,80.2728,0.0599268,2,3
Utah Valley,560646.0,WAC,mid-major,1277.95,79.6357,0.0598828,4,2
VCU,561214.0,A-10,mid-major,1777.78,68.9831,0.0597388,4,3
VMI,561216.0,Southern,mid-major,98.2518,104.202,0.0599279,2,5
Valparaiso,561206.0,MVC,mid-major,903.875,73.7837,0.0600508,4,2
Vanderbilt,561208.0,SEC,power,1130.78,97.0371,0.0603816,3,3
Vermont,561210.0,Am. East,mid-major,2494.35,116.455,0.0599448,5,2
Villanova,561212.0,Big East,power,1790.09,79.1455,0.0601918,6,1
Virginia,561220.0,ACC,power,2062.81,81.7355,0.0599956,5,1
Virginia Tech,561218.0,ACC,power,2189.33,88.1964,0.0598804,5,2
Wagner,561222.0,NEC,mid-major,587.298,91.1171,0.0599178,2,3
Wake Forest,561224.0,ACC,power,1001.88,69.5003,0.059826,3,3
Washington,561228.0,Pac 12,power,2135.05,93.676,0.0599143,3,2
Washington St.,561226.0,Pac 12,power,2540.87,137.656,0.059972,4,1
Weber St.,561230.0,Big Sky,mid-major,1411.3,65.7143,0.0601316,3,2
West Virginia,561232.0,Big 12,power,1471.17,71.8919,0.059951,3,3
Western Caro.,561235.0,Southern,mid-major,2850.79,156.579,0.0599829,5,0
Western Ill.,561238.0,OVC,mid-major,563.164,79.7939,0.0600083,2,4
Western Ky.,561239.0,C-USA,mid-major,1125.7,73.9999,0.059958,4,3
Western Mich.,561241.0,MAC,mid-major,886.652,73.3902,0.0599249,2,4
Wichita St.,561243.0,AAC,power,2564.69,122.107,0.0599615,6,1
William & Mary,561245.0,CAA,mid-major,726.219,71.3025,0.0598504,3,4
