school,id,conference,level,rating,rd,volatility,wins,losses
Colorado,560847.0,Pac 12,power,1563.21,65.2899,0.059837,16,8
Colorado St.,560845.0,MWC,mid-major,1676.05,70.6868,0.0600955,19,5
Columbia,560849.0,Ivy,mid-major,1070.75,69.3214,0.0596185,12,8
Coppin St.,560853.0,MEAC,mid-major,498.551,79.9439,0.0599203,2,19
Cornell,560855.0,Ivy,mid-major,1471.47,74.8925,0.0597301,17,4
Creighton,560857.0,Big East,power,1656.15,66.8784,0.0599734,17,7
Dartmouth,560859.0,Ivy,mid-major,743.707,75.1171,0.0600585,5,15
Davidson,560861.0,A-10,mid-major,1291.78,66.5475,0.0599103,13,10
Dayton,560863.0,A-10,mid-major,1677.62,73.6918,0.059721,19,4
DePaul,560865.0,Big East,power,967.372,82.435,0.0598777,3,20
Delaware,560869.0,CAA,mid-major,1194.92,67.0947,0.0600375,16,9
Delaware St.,560867.0,MEAC,mid-major,820.772,66.6066,0.0597491,10,13
Denver,560871.0,Summit,mid-major,957.492,64.8377,0.0600643,14,12
Detroit Mercy,560873.0,Horizon,mid-major,-730.367,425.46,0.0599915,0,26
Drake,560875.0,MVC,mid-major,1553.73,71.7793,0.060402,20,5
Drexel,560877.0,CAA,mid-major,1165.74,66.5633,0.0602605,15,10
Duke,560879.0,ACC,power,1733.54,69.9699,0.0600973,19,5
Duquesne,560881.0,A-10,mid-major,1378.41,64.8417,0.0596654,14,9
ETSU,560885.0,Southern,mid-major,1122.03,66.3855,0.0598342,13,12
East Carolina,560883.0,AAC,power,1179.59,68.2361,0.059905,12,12
Eastern Ill.,560887.0,OVC,mid-major,857.43,70.139,0.059737,11,14
Eastern Ky.,560889.0,A-Sun,mid-major,1097.83,65.597,0.0599782,13,11
Eastern Mich.,560891.0,MAC,mid-major,826.738,69.7254,0.0598198,9,15
Eastern Wash.,560892.0,Big Sky,mid-major,1332.25,69.5867,0.0595066,16,8
Elon,560610.0,CAA,mid-major,854.721,68.313,0.0597668,10,15
Evansville,560893.0,MVC,mid-major,1246.04,67.5902,0.0598146,15,10
FGCU,560643.0,A-Sun,mid-major,965.141,67.34,0.0603716,11,15
FIU,560903.0,C-USA,mid-major,953.197,66.8502,0.0599783,8,16
Fairfield,560895.0,MAAC,mid-major,1085.51,65.5014,0.0597091,15,9
Fairleigh Dickinson,560897.0,NEC,mid-major,789.595,65.7723,0.0595171,11,14
Fla. Atlantic,560901.0,AAC,power,1619.0,73.0736,0.0605965,19,5
Florida,560908.0,SEC,power,1687.16,65.8164,0.0597482,16,7
Florida A&M,560899.0,SWAC,mid-major,582.458,79.5727,0.0600878,4,18
Florida St.,560905.0,ACC,power,1519.46,65.0054,0.0602925,13,10
Fordham,560909.0,A-10,mid-major,1143.86,66.7114,0.0604903,10,13
Fresno St.,560716.0,MWC,mid-major,1188.16,68.9009,0.0596133,11,13
Furman,560911.0,Southern,mid-major,1186.91,67.1191,0.0599425,13,12
Ga. Southern,560919.0,Sunbelt,mid-major,780.754,70.7432,0.0601082,5,20
Gardner-Webb,560612.0,Big South,mid-major,1080.8,67.9154,0.0602892,11,14
George Mason,560913.0,A-10,mid-major,1378.11,65.1752,0.0596354,16,8
George Washington,560915.0,A-10,mid-major,1243.15,68.7743,0.0602389,14,9
Georgetown,560917.0,Big East,power,1153.8,78.0405,0.0598212,8,15
Georgia,560924.0,SEC,power,1524.38,66.067,0.0597771,14,10
Georgia St.,560920.0,Sunbelt,mid-major,992.152,66.9023,0.0602312,11,13
Georgia Tech,560922.0,ACC,power,1354.92,67.4265,0.0607884,10,14
Gonzaga,560926.0,WCC,power,1600.89,72.9426,0.0598648,18,6
Grambling,560929.0,SWAC,mid-major,915.807,69.538,0.0601908,11,13
Grand Canyon,560614.0,WAC,mid-major,1723.16,90.2102,0.059992,22,2
Green Bay,561249.0,Horizon,mid-major,1184.74,68.6369,0.0603504,17,9
Hampton,560931.0,CAA,mid-major,541.883,83.7565,0.0600102,5,20
Harvard,560935.0,Ivy,mid-major,1201.0,69.3912,0.0599066,12,8
Hawaii,560937.0,Big West,mid-major,1194.14,65.0697,0.0596232,14,11
High Point,560637.0,Big South,mid-major,1359.84,71.961,0.059938,21,5
Hofstra,560939.0,CAA,mid-major,1224.21,68.0669,0.060222,15,10
Holy Cross,560941.0,Patriot,mid-major,674.183,66.3005,0.0599916,8,17
Houston,560945.0,Big 12,power,1857.58,74.6297,0.0598412,21,3
Houston Christian,560943.0,Southland,mid-major,683.487,72.0178,0.0599891,6,17
Howard,560947.0,MEAC,mid-major,812.333,68.7855,0.060089,10,14
IUPUI,560624.0,Horizon,mid-major,565.811,85.8732,0.0601069,6,20
Idaho,560951.0,Big Sky,mid-major,935.534,66.6833,0.0597729,9,15
Idaho St.,560949.0,Big Sky,mid-major,990.247,64.6855,0.0600439,11,14
Illinois,560955.0,Big 10,power,1709.23,67.9218,0.0598072,17,6
Illinois St.,560953.0,MVC,mid-major,1106.16,65.3168,0.0600681,11,14
Indiana,560558.0,Big 10,power,1545.23,66.7244,0.0595512,14,10
Indiana St.,560557.0,MVC,mid-major,1697.18,78.3353,0.0596988,22,3
Iona,560562.0,MAAC,mid-major,1073.93,65.142,0.0599967,12,11
Iowa,560567.0,Big 10,power,1518.31,66.3869,0.0599046,14,10
Iowa St.,560565.0,Big 12,power,1763.43,69.0325,0.0601334,18,5
Jackson St.,560569.0,SWAC,mid-major,916.545,67.6673,0.060154,10,14
Jacksonville,560573.0,A-Sun,mid-major,974.683,65.9011,0.0598815,13,12
Jacksonville St.,560571.0,C-USA,mid-major,1054.36,65.8682,0.0604361,12,13
James Madison,560575.0,Sunbelt,mid-major,1485.35,79.9313,0.0601193,22,3
Kansas,560579.0,Big 12,power,1746.71,69.9088,0.060618,19,6
Kansas City,560626.0,Summit,mid-major,921.05,65.3919,0.0599686,11,15
Kansas St.,560577.0,Big 12,power,1548.03,67.3197,0.0601715,15,9
Kennesaw St.,560616.0,A-Sun,mid-major,968.406,65.1442,0.0602804,13,12
Kent St.,560581.0,MAC,mid-major,1089.29,65.95,0.0598804,12,12
Kentucky,560583.0,SEC,power,1631.99,67.5849,0.059983,16,7
LIU,560596.0,NEC,mid-major,694.228,67.7928,0.0598492,6,17
LMU (CA),560733.0,WCC,mid-major,1098.07,69.267,0.0597501,10,14
LSU,560600.0,SEC,power,1464.36,69.148,0.0601485,12,11
La Salle,560585.0,A-10,mid-major,1072.05,70.391,0.059948,11,13
Lafayette,560587.0,Patriot,mid-major,842.549,67.6873,0.059813,10,15
Lamar University,560589.0,Southland,mid-major,947.759,66.0973,0.0601484,13,11
Le Moyne,561749.0,NEC,mid-major,775.628,67.7554,0.0600897,10,14
Lehigh,560591.0,Patriot,mid-major,727.301,66.5315,0.0602912,9,15
Liberty,560593.0,C-USA,mid-major,1261.67,67.359,0.0601756,16,9
Lindenwood,560555.0,OVC,mid-major,656.747,70.1406,0.0597131,8,17
Lipscomb,560641.0,A-Sun,mid-major,1173.77,66.7813,0.0602791,16,10
Little Rock,560678.0,OVC,mid-major,1018.15,62.9302,0.0602572,14,11
Long Beach St.,560721.0,Big West,mid-major,1201.61,65.6811,0.0602108,15,9
Longwood,560598.0,Big South,mid-major,953.735,65.9782,0.0598405,15,11
Louisiana,561145.0,Sunbelt,mid-major,1228.6,65.7242,0.0597005,16,9
Louisiana Tech,560602.0,C-USA,mid-major,1284.66,67.4438,0.0598733,16,8
Louisville,560604.0,ACC,power,1248.73,74.2043,0.0603342,8,16
Loyola Chicago,560735.0,A-10,mid-major,1474.56,66.5286,0.0599216,17,7
Loyola Maryland,560731.0,Patriot,mid-major,575.368,71.9319,0.0600239,5,20
Maine,560736.0,Am. East,mid-major,968.684,65.785,0.0601913,11,13
Manhattan,560738.0,MAAC,mid-major,688.323,70.5547,0.0603095,5,17
Marist,560740.0,MAAC,mid-major,957.834,63.7027,0.0597899,13,9
Marquette,560742.0,Big East,power,1759.0,70.3561,0.0599908,18,5
Marshall,560744.0,Sunbelt,mid-major,1077.79,66.9564,0.0603696,12,13
Maryland,560747.0,Big 10,power,1438.86,66.4984,0.0600384,13,11
Massachusetts,560752.0,A-10,mid-major,1367.32,64.5562,0.059928,15,8
McNeese,560755.0,Southland,mid-major,1444.19,82.8604,0.0602833,22,3
Memphis,560756.0,AAC,power,1552.2,71.4567,0.0605458,18,6
Mercer,560758.0,Southern,mid-major,1026.61,68.7772,0.0600518,11,14
Merrimack,561096.0,NEC,mid-major,1034.18,68.7559,0.0598721,15,10
Miami (FL),560763.0,ACC,power,1528.05,65.6689,0.060036,15,9
Miami (OH),560761.0,MAC,mid-major,1006.46,66.1665,0.0601991,11,13
Michigan,560767.0,Big 10,power,1340.41,66.8736,0.0601217,8,16
Michigan St.,560765.0,Big 10,power,1637.86,64.9233,0.0598922,15,9
Middle Tenn.,560769.0,C-USA,mid-major,995.876,65.3456,0.0598575,9,15
Milwaukee,561253.0,Horizon,mid-major,999.878,67.7808,0.060154,12,13
Minnesota,560772.0,Big 10,power,1497.37,67.4664,0.0601827,15,8
Mississippi St.,560773.0,SEC,power,1624.5,67.8388,0.0602907,16,8
Mississippi Val.,560775.0,SWAC,mid-major,-750.92,408.977,0.059989,0,24
Missouri,560780.0,SEC,power,1182.44,76.2374,0.060222,8,16
Missouri St.,561141.0,MVC,mid-major,1279.49,66.1424,0.0604466,14,11
Monmouth,560781.0,CAA,mid-major,1141.64,66.2247,0.0599885,13,12
Montana,560785.0,Big Sky,mid-major,1204.79,66.4188,0.0597507,16,9
Montana St.,560783.0,Big Sky,mid-major,1031.57,64.2694,0.0601271,11,14
Morehead St.,560787.0,OVC,mid-major,1364.59,80.5238,0.0597736,20,5
Morgan St.,560789.0,MEAC,mid-major,775.965,69.989,0.0598869,8,15
Mount St. Mary's,560791.0,MAAC,mid-major,904.614,65.6843,0.0600884,11,13
Murray St.,560792.0,MVC,mid-major,1138.86,65.6289,0.0604837,10,15
N.C. A&T,560974.0,CAA,mid-major,819.889,69.149,0.0597316,7,18
N.C. Central,560976.0,MEAC,mid-major,936.27,68.2692,0.0600979,13,9
NC State,560978.0,ACC,power,1530.62,66.0965,0.0596493,15,9
NIU,560994.0,MAC,mid-major,944.705,67.0559,0.0599565,8,15
NJIT,560961.0,Am. East,mid-major,857.741,68.8086,0.0603232,7,15
Navy,561199.0,Patriot,mid-major,662.527,66.8444,0.0597925,8,15
Nebraska,560804.0,Big 10,power,1616.46,66.4347,0.0603956,17,8
Nevada,560810.0,MWC,mid-major,1661.19,71.0579,0.0601575,19,5
New Hampshire,560958.0,Am. East,mid-major,1134.49,66.9669,0.0599465,14,9
New Mexico,560964.0,MWC,mid-major,1635.75,70.9988,0.059997,19,5
New Mexico St.,560963.0,C-USA,mid-major,1110.9,65.7835,0.0600253,11,13
New Orleans,560966.0,Southland,mid-major,645.734,71.5162,0.0600491,8,17
Niagara,560968.0,MAAC,mid-major,978.126,65.1435,0.0602104,12,11
Nicholls,560970.0,Southland,mid-major,1025.36,67.5389,0.0600228,13,11
Norfolk St.,560972.0,MEAC,mid-major,1031.69,70.1845,0.0602443,15,9
North Ala.,560647.0,A-Sun,mid-major,1017.78,66.054,0.0600726,12,13
North Carolina,560796.0,ACC,power,1794.84,69.4888,0.0601387,19,5
North Dakota,560981.0,Summit,mid-major,1032.53,63.7403,0.0597712,15,11
North Dakota St.,560980.0,Summit,mid-major,1005.92,64.2258,0.0599485,12,13
North Florida,560628.0,A-Sun,mid-major,1001.02,66.5356,0.059928,13,13
North Texas,560983.0,AAC,power,1338.36,65.5684,0.0596204,13,10
Northeastern,560988.0,CAA,mid-major,1022.43,65.9588,0.0602431,10,15
Northern Ariz.,560989.0,Big Sky,mid-major,1027.64,64.0766,0.0598109,11,14
Northern Colo.,560992.0,Big Sky,mid-major,1194.28,64.7923,0.0600067,15,9
Northern Ky.,560998.0,Horizon,mid-major,1087.32,67.3608,0.0599082,13,12
Northwestern,561002.0,Big 10,power,1679.86,68.5724,0.0604376,17,7
Northwestern St.,561000.0,Southland,mid-major,749.198,69.9807,0.0594732,7,18
Notre Dame,561004.0,ACC,power,1247.61,71.817,0.0603273,8,16
Oakland,561006.0,Horizon,mid-major,1283.3,67.2423,0.059966,16,10
Ohio,561010.0,MAC,mid-major,1097.72,64.2542,0.0599164,13,11
Ohio St.,561008.0,Big 10,power,1475.41,64.3571,0.059814,14,10
Oklahoma,561014.0,Big 12,power,1672.62,67.6459,0.0598079,18,6
Oklahoma St.,561012.0,Big 12,power,1289.8,72.103,0.0598906,10,14
Old Dominion,561016.0,Sunbelt,mid-major,821.455,71.2291,0.0605503,6,19
Ole Miss,560777.0,SEC,power,1708.82,69.2628,0.0597135,18,5
Omaha,560806.0,Summit,mid-major,907.972,65.3435,0.06048,12,14
Oral Roberts,561018.0,Summit,mid-major,1002.44,64.7484,0.0598527,11,13
Oregon,561022.0,Pac 12,power,1544.89,64.6277,0.05966,16,8
Oregon St.,561020.0,Pac 12,power,1317.75,65.8495,0.059778,11,13
Pacific,561024.0,WCC,mid-major,756.426,79.5214,0.059907,6,20
Penn,561029.0,Ivy,mid-major,963.382,72.264,0.060245,9,13
Penn St.,561028.0,Big 10,power,1440.02,67.0864,0.0604207,12,12
Pepperdine,561031.0,WCC,mid-major,1050.4,69.4533,0.0597148,10,16
Pittsburgh,561033.0,ACC,power,1549.15,67.5767,0.0599084,15,8
Portland,561036.0,WCC,mid-major,1004.87,70.3454,0.0599824,9,17
Portland St.,561035.0,Big Sky,mid-major,1076.62,65.0123,0.060286,14,11
Prairie View,561038.0,SWAC,mid-major,857.356,67.2693,0.0601247,10,14
Presbyterian,560618.0,Big South,mid-major,903.911,68.4751,0.0603416,12,14
Princeton,561040.0,Ivy,mid-major,1488.22,75.683,0.0598731,17,3
Providence,561042.0,Big East,power,1548.38,66.9581,0.0601557,15,9
Purdue,561044.0,Big 10,power,2034.57,82.9404,0.0600442,22,2
Purdue Fort Wayne,560560.0,Horizon,mid-major,1076.58,67.822,0.0604119,16,9
Queens (NC),560552.0,A-Sun,mid-major,948.405,65.7453,0.0599438,10,16
Quinnipiac,561047.0,MAAC,mid-major,1221.54,73.8542,0.0597844,19,5
Radford,561049.0,Big South,mid-major,991.647,67.1857,0.0603054,13,12
Rhode Island,561050.0,A-10,mid-major,1218.62,65.2668,0.0602728,11,13
Rice,561052.0,AAC,power,1089.31,71.2718,0.0598496,9,15
Richmond,561055.0,A-10,mid-major,1546.36,68.7757,0.0601505,17,6
Rider,561056.0,MAAC,mid-major,856.42,67.4707,0.0600005,8,16
Robert Morris,561059.0,Horizon,mid-major,885.74,72.2927,0.0596541,10,15
Rutgers,561061.0,Big 10,power,1508.5,66.3753,0.0599427,13,10
SFA,561150.0,WAC,mid-major,1180.9,66.3147,0.060013,14,10
SIUE,561131.0,OVC,mid-major,936.193,68.5806,0.0604424,13,12
SMU,561133.0,AAC,power,1472.99,68.2956,0.059783,17,7
Sacramento St.,560726.0,Big Sky,mid-major,812.119,70.6193,0.0600256,6,19
Sacred Heart,561063.0,NEC,mid-major,787.892,65.6812,0.0598921,12,14
Saint Francis (PA),561072.0,NEC,mid-major,688.682,66.9307,0.0598598,8,16
Saint Joseph's,561077.0,A-10,mid-major,1370.4,67.8909,0.0604787,16,8
Saint Louis,561078.0,A-10,mid-major,1163.44,66.2329,0.0597866,9,15
Saint Mary's (CA),561080.0,WCC,mid-major,1614.18,72.0878,0.0601904,20,6
Saint Peter's,561082.0,MAAC,mid-major,946.928,65.1661,0.059873,11,11
Sam Houston,561084.0,C-USA,mid-major,1182.07,66.2392,0.0601073,13,11
Samford,561086.0,Southern,mid-major,1580.61,82.6343,0.0598786,22,3
San Diego,561090.0,WCC,mid-major,1255.52,68.6058,0.0598469,15,11
San Diego St.,561088.0,MWC,mid-major,1663.46,68.1944,0.0597449,18,6
San Francisco,561091.0,WCC,mid-major,1505.61,73.145,0.0594708,20,6
San Jose St.,561092.0,MWC,mid-major,1008.48,73.2659,0.0603074,8,16
Santa Clara,561108.0,WCC,mid-major,1361.64,69.0061,0.0604553,15,10
Seattle U,560620.0,WAC,mid-major,1251.19,66.4485,0.0603301,14,10
Seton Hall,561110.0,Big East,power,1531.87,67.7646,0.0604099,15,9
Siena,561112.0,MAAC,mid-major,662.003,71.7792,0.0598083,4,20
South Alabama,561113.0,Sunbelt,mid-major,1011.58,65.6273,0.0598836,12,13
South Carolina,561117.0,SEC,power,1856.3,76.3119,0.0600203,21,3
South Carolina St.,561115.0,MEAC,mid-major,884.009,68.7592,0.060033,9,15
South Dakota,561121.0,Summit,mid-major,868.23,66.27,0.059938,10,15
South Dakota St.,561119.0,Summit,mid-major,1108.91,65.0064,0.0599272,14,11
South Fla.,561122.0,AAC,power,1503.61,70.8009,0.0605177,17,5
Southeast Mo. St.,561124.0,OVC,mid-major,676.916,73.2681,0.0599675,8,17
Southeastern La.,561126.0,Southland,mid-major,959.792,68.8471,0.0600257,12,13
Southern California,561127.0,Pac 12,power,1279.35,65.3359,0.0599424,9,15
Southern Ill.,561129.0,MVC,mid-major,1288.32,66.0745,0.0595276,16,9
Southern Ind.,561269.0,OVC,mid-major,710.576,72.6956,0.0600051,7,18
Southern Miss.,561134.0,Sunbelt,mid-major,1112.22,66.5232,0.060483,14,11
Southern U.,561136.0,SWAC,mid-major,1122.85,74.9973,0.0606448,15,9
Southern Utah,561139.0,WAC,mid-major,1015.86,66.5127,0.059877,9,15
St. Bonaventure,561067.0,A-10,mid-major,1373.31,66.1349,0.0602458,14,9
St. John's (NY),561074.0,Big East,power,1548.0,66.0161,0.0598067,14,10
St. Thomas (MN),561106.0,Summit,mid-major,1054.29,64.5352,0.0600871,16,10
Stanford,561147.0,Pac 12,power,1416.57,63.8204,0.0602883,12,11
Stetson,561152.0,A-Sun,mid-major,1159.29,67.9964,0.0608573,16,10
Stonehill,561271.0,NEC,mid-major,435.661,82.8814,0.0599753,3,23
Stony Brook,561154.0,CAA,mid-major,1117.02,66.6687,0.0599761,13,12
Syracuse,561156.0,ACC,power,1569.32,64.4462,0.0595695,15,9
TCU,561172.0,Big 12,power,1655.33,68.7705,0.0599946,17,7
Tarleton St.,561104.0,WAC,mid-major,1322.69,70.0559,0.0599375,17,7
Temple,561158.0,AAC,power,999.901,70.4767,0.0599205,8,16
Tennessee,561166.0,SEC,power,1789.45,67.7899,0.0597854,17,6
Tennessee St.,561160.0,OVC,mid-major,1035.6,69.7043,0.0599802,15,10
Tennessee Tech,561162.0,OVC,mid-major,724.714,70.5151,0.0599334,8,17
Tex. A&M-Commerce,561267.0,Southland,mid-major,771.383,71.7547,0.0604652,9,16
Texas,561179.0,Big 12,power,1615.53,68.1179,0.0600062,16,8
Texas A&M,561170.0,SEC,power,1638.16,67.271,0.0601523,15,8
Texas Southern,561174.0,SWAC,mid-major,892.114,68.2009,0.0599098,9,13
Texas St.,561143.0,Sunbelt,mid-major,1078.16,66.469,0.0603009,11,14
Texas Tech,561176.0,Big 12,power,1689.8,67.7284,0.0599528,18,6
The Citadel,560834.0,Southern,mid-major,887.667,71.5405,0.060153,9,16
Toledo,561186.0,MAC,mid-major,1284.97,66.3299,0.0594952,15,9
Towson,561188.0,CAA,mid-major,1230.05,66.4636,0.0601826,15,10
Troy,561190.0,Sunbelt,mid-major,1248.37,67.7891,0.060011,17,8
Tulane,561192.0,AAC,power,1279.01,67.1338,0.0597866,13,10
Tulsa,561194.0,AAC,power,1162.1,67.7942,0.0600121,12,11
UAB,560659.0,AAC,power,1486.92,67.1862,0.060504,16,8
UAlbany,560662.0,Am. East,mid-major,932.923,66.5,0.0597688,11,13
UC Davis,560813.0,Big West,mid-major,1217.79,65.4954,0.0600964,15,9
UC Irvine,560815.0,Big West,mid-major,1381.57,69.002,0.059874,18,7
UC Riverside,560819.0,Big West,mid-major,1065.02,65.4803,0.0600435,10,15
UC San Diego,561100.0,Big West,mid-major,1224.14,64.8722,0.0599372,15,9
UC Santa Barbara,560727.0,Big West,mid-major,1134.64,63.7505,0.0598719,13,10
UCF,560826.0,Big 12,power,1511.04,68.215,0.0601102,13,9
UCLA,560817.0,Pac 12,power,1440.02,64.5835,0.0600442,13,11
UConn,560851.0,Big East,power,1960.82,82.3465,0.0599899,22,2
UIC,560956.0,MVC,mid-major,1054.76,66.4279,0.0604217,10,15
UIW,560631.0,Southland,mid-major,729.82,67.2141,0.0601786,8,16
ULM,560985.0,Sunbelt,mid-major,937.424,66.9241,0.0599675,9,14
UMBC,560746.0,Am. East,mid-major,717.101,72.7299,0.0601242,7,18
UMES,560750.0,MEAC,mid-major,676.168,77.2528,0.0602528,7,14
UMass Lowell,560606.0,Am. East,mid-major,1100.38,69.2275,0.0600337,16,7
UNC Asheville,560795.0,Big South,mid-major,1275.56,67.7193,0.0599814,17,9
UNC Greensboro,560800.0,Southern,mid-major,1308.12,68.0564,0.0601308,17,8
UNCW,560802.0,CAA,mid-major,1359.96,69.7126,0.060323,18,6
UNI,560995.0,MVC,mid-major,1294.73,65.2547,0.0601227,13,12
UNLV,560808.0,MWC,mid-major,1485.0,69.2019,0.0608159,13,9
USC Upstate,560633.0,Big South,mid-major,860.228,69.6562,0.0601881,8,16
UT Arlington,561178.0,WAC,mid-major,1181.4,66.7635,0.0597624,12,12
UT Martin,561168.0,OVC,mid-major,1057.93,67.1781,0.0599236,15,10
UTEP,561182.0,C-USA,mid-major,1129.95,64.021,0.060265,13,11
UTRGV,561026.0,WAC,mid-major,840.519,71.3767,0.0600535,6,17
UTSA,561184.0,AAC,power,928.683,70.0469,0.060115,8,16
Utah,561204.0,Pac 12,power,1551.65,64.9974,0.0601599,15,9
Utah St.,561202.0,MWC,mid-major,1705.55,71.7782,0.0599101,20,4
Utah Tech,561102.0,WAC,mid-major,1049.14,64.7655,0.060029,10,14
Utah Valley,560646.0,WAC,mid-major,1111.11,66.4799,0.0599482,10,14
VCU,561214.0,A-10,mid-major,1502.96,67.2651,0.0604041,16,8
VMI,561216.0,Southern,mid-major,493.214,98.5601,0.0599771,4,21
Valparaiso,561206.0,MVC,mid-major,921.905,73.2781,0.0603964,6,19
Vanderbilt,561208.0,SEC,power,1119.68,78.8009,0.0598678,6,17
Vermont,561210.0,Am. East,mid-major,1316.24,72.1698,0.0601671,19,6
Villanova,561212.0,Big East,power,1511.64,65.9267,0.0608657,13,11
Virginia,561220.0,ACC,power,1702.0,69.1009,0.0601043,19,5
Virginia Tech,561218.0,ACC,power,1502.98,65.7029,0.0601525,13,10
Wagner,561222.0,NEC,mid-major,835.482,67.4465,0.0603404,11,11
Wake Forest,561224.0,ACC,power,1604.95,65.2705,0.0600373,16,8
Washington,561228.0,Pac 12,power,1468.16,63.4198,0.0596875,13,11
Washington St.,561226.0,Pac 12,power,1648.15,67.1045,0.0601838,18,6
Weber St.,561230.0,Big Sky,mid-major,1206.67,67.0295,0.0607827,16,9
West Virginia,561232.0,Big 12,power,1295.98,69.808,0.0604834,8,16
Western Caro.,561235.0,Southern,mid-major,1260.33,68.1976,0.0599181,18,7
Western Ill.,561238.0,OVC,mid-major,1006.14,68.7722,0.0600256,15,10
Western Ky.,561239.0,C-USA,mid-major,1246.82,65.0587,0.0600765,17,7
Western Mich.,561241.0,MAC,mid-major,927.767,65.8839,0.05967,8,16
